"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-09","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","8",
"2020-04-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","14","8"
"2020-04-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","5",
"2020-04-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","23","4"
"2020-04-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","13",
"2020-04-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","4",
"2020-04-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","70","5"
"2020-04-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","20","4"
"2020-04-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","5","1"
"2020-04-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","60","14"
"2020-04-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","17",
"2020-04-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","2",
"2020-04-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","62",
"2020-04-09","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-27","17",
"2020-04-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","2",
"2020-04-09","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-09-27","1",
"2020-04-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","12","2"
"2020-04-09","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","2",
"2020-04-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","22","3"
"2020-04-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","37",
"2020-04-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","83","12"
"2020-04-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","9","1"
"2020-04-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","29","8"
"2020-04-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","1",
"2020-04-10","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-27","26","5"
"2020-04-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-09-27","1",
"2020-04-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","27","5"
"2020-04-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","2",
"2020-04-10","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-27","2",
"2020-04-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","15","2"
"2020-04-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","49","14"
"2020-04-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","5","1"
"2020-04-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","20",
"2020-04-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","1",
"2020-04-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","22","1"
"2020-04-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-27","10",
"2020-04-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","5",
"2020-04-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","15","1"
"2020-04-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","6","2"
"2020-04-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","18",
"2020-04-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","6","1"
"2020-04-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","22","2"
"2020-04-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","10","2"
"2020-04-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","16","1"
"2020-04-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","276","34"
"2020-04-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","2",
"2020-04-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","47","29"
"2020-04-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","1",
"2020-04-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","3",
"2020-04-10","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-09-27","2",
"2020-04-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","1","1"
"2020-04-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","2",
"2020-04-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","30","1"
"2020-04-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","45","15"
"2020-04-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","31","1"
"2020-04-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","10",
"2020-04-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","3","1"
"2020-04-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","5",
"2020-04-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","11",
"2020-04-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-27","2",
"2020-04-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","8",
"2020-04-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","3",
"2020-04-10","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","2",
"2020-04-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","13","1"
"2020-04-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","14","4"
"2020-04-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","1",
"2020-04-10","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-27","1",
"2020-04-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","5",
"2020-04-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","80","17"
"2020-04-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","94","7"
"2020-04-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","25",
"2020-04-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","81",
"2020-04-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","7",
"2020-04-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","20",
"2020-04-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","58","7"
"2020-04-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-27","1",
"2020-04-10","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-27","1",
"2020-04-10","Córdoba","14","Colón","021","SALDAN","240","Público","Municipal","2020-09-27","1","1"
"2020-04-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","1",
"2020-04-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","11",
"2020-04-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","21",
"2020-04-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","12","7"
"2020-04-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","13","4"
"2020-04-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","5","1"
"2020-04-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","78","2"
"2020-04-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","34","2"
"2020-04-10","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","3",
"2020-04-10","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-09-27","2",
"2020-04-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","15","7"
"2020-04-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","43","8"
"2020-04-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","2","2"
"2020-04-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","304","40"
"2020-04-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","57","3"
"2020-04-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","2",
"2020-04-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","2",
"2020-04-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","17",
"2020-04-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","2",
"2020-04-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","20","8"
"2020-04-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","5",
"2020-04-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","3",
"2020-04-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","13","1"
"2020-04-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","144",
"2020-04-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","52","7"
"2020-04-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","42",
"2020-04-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","24","5"
"2020-04-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","37","5"
"2020-04-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","9","1"
"2020-04-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","9","2"
"2020-04-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","19",
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","70","11"
"2020-04-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","45","13"
"2020-04-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","21","7"
"2020-04-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","28","1"
"2020-04-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","24","1"
"2020-04-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","1",
"2020-04-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","7",
"2020-04-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","11",
"2020-04-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-27","1",
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","46","8"
"2020-04-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","51","1"
"2020-04-11","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-27","1",
"2020-04-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","49","8"
"2020-04-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","253","9"
"2020-04-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","26","3"
"2020-04-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","4","1"
"2020-04-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","16","1"
"2020-04-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","19",
"2020-04-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","4",
"2020-04-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","38",
"2020-04-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","3",
"2020-04-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","24","1"
"2020-04-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","5",
"2020-04-11","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","1",
"2020-04-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","79","5"
"2020-04-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","18","1"
"2020-04-11","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-27","2",
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","228","12"
"2020-04-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","41","4"
"2020-04-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","3",
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","23",
"2020-04-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","2","1"
"2020-04-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","3",
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","14",
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","73","4"
"2020-04-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","9",
"2020-04-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","5","1"
"2020-04-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","11",
"2020-04-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","10","1"
"2020-04-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","4","1"
"2020-04-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","18","1"
"2020-04-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","44","2"
"2020-04-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","40","9"
"2020-04-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","46","1"
"2020-04-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-27","1",
"2020-04-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","7","1"
"2020-04-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","23",
"2020-04-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","6","2"
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","45","9"
"2020-04-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","26","3"
"2020-04-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","1",
"2020-04-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","18",
"2020-04-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","29","4"
"2020-04-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","449","6"
"2020-04-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","1",
"2020-04-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","2",
"2020-04-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","2",
"2020-04-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","9",
"2020-04-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","40",
"2020-04-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","34","1"
"2020-04-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","26","8"
"2020-04-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","18","2"
"2020-04-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-27","1",
"2020-04-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-27","1",
"2020-04-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","8","2"
"2020-04-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","43","6"
"2020-04-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","1",
"2020-04-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-27","1","1"
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","76","21"
"2020-04-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","4",
"2020-04-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","10",
"2020-04-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","51","9"
"2020-04-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","11","1"
"2020-04-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","2","2"
"2020-04-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","142","5"
"2020-04-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","55","10"
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","49","2"
"2020-04-12","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-27","10",
"2020-04-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","2",
"2020-04-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","56","1"
"2020-04-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","2",
"2020-04-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","1",
"2020-04-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","13","7"
"2020-04-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","3","2"
"2020-04-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-27","1",
"2020-04-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","19","1"
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","5",
"2020-04-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","37","1"
"2020-04-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","22",
"2020-04-13","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-27","2",
"2020-04-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","6",
"2020-04-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","49","3"
"2020-04-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","19","1"
"2020-04-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-27","4",
"2020-04-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","3",
"2020-04-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","58","3"
"2020-04-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","7",
"2020-04-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","26",
"2020-04-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","12","1"
"2020-04-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","21","8"
"2020-04-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","13","1"
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","38","2"
"2020-04-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","19",
"2020-04-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","14",
"2020-04-13","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-27","1",
"2020-04-13","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-09-27","1",
"2020-04-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","28","6"
"2020-04-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","65","1"
"2020-04-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","3",
"2020-04-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","7",
"2020-04-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-27","1",
"2020-04-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","5",
"2020-04-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","2",
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","116","18"
"2020-04-13","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-27","1",
"2020-04-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","68",
"2020-04-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-27","2",
"2020-04-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","80","7"
"2020-04-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","26","1"
"2020-04-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","7",
"2020-04-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-27","1",
"2020-04-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","5",
"2020-04-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","11",
"2020-04-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-27","12",
"2020-04-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","4",
"2020-04-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","13",
"2020-04-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","2","1"
"2020-04-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","53","11"
"2020-04-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","31","3"
"2020-04-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","9",
"2020-04-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","5",
"2020-04-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","24","1"
"2020-04-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","2",
"2020-04-13","Chaco","22","9 de Julio","105","LAS BREÑAS","010","Público","Provincial","2020-09-27","2",
"2020-04-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","411","16"
"2020-04-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","21","5"
"2020-04-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","80","3"
"2020-04-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","28","2"
"2020-04-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-27","10",
"2020-04-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","2",
"2020-04-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","49","6"
"2020-04-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","15","4"
"2020-04-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","2",
"2020-04-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","1",
