"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","30","1"
"2020-04-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","65","2"
"2020-04-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","115","15"
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","55","12"
"2020-04-28","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-13","4",
"2020-04-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-13","1",
"2020-04-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","1",
"2020-04-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","29","5"
"2020-04-28","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-13","36","2"
"2020-04-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","2",
"2020-04-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","7",
"2020-04-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","72","13"
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","171","10"
"2020-04-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","63",
"2020-04-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","9","3"
"2020-04-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","42","9"
"2020-04-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-13","2",
"2020-04-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","21","3"
"2020-04-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","21","1"
"2020-04-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","14",
"2020-04-28","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","2",
"2020-04-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","10",
"2020-04-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","7",
"2020-04-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-13","30",
"2020-04-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","53",
"2020-04-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-10-13","3",
"2020-04-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","46","5"
"2020-04-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","4",
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","34",
"2020-04-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-13","7",
"2020-04-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","7","1"
"2020-04-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","27","5"
"2020-04-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","15",
"2020-04-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-13","1",
"2020-04-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","3","1"
"2020-04-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","9",
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","9",
"2020-04-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-13","26",
"2020-04-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","26","1"
"2020-04-28","Misiones","54","Oberá","091","OBERA","080","Público","Provincial","2020-10-13","1",
"2020-04-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","28","1"
"2020-04-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","7","1"
"2020-04-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","45","1"
"2020-04-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","2",
"2020-04-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","26","3"
"2020-04-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","114","10"
"2020-04-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","251","33"
"2020-04-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","19","2"
"2020-04-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","35",
"2020-04-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","65","5"
"2020-04-29","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-13","6",
"2020-04-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","12",
"2020-04-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","40","3"
"2020-04-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","22","1"
"2020-04-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","48","12"
"2020-04-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","85","3"
"2020-04-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","30","5"
"2020-04-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","37","8"
"2020-04-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-13","8",
"2020-04-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","19","2"
"2020-04-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-13","27","4"
"2020-04-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","17",
"2020-04-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","2",
"2020-04-29","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","14",
"2020-04-29","La Pampa","42","Hucal","077","JACINTO ARAUZ","050","Público","Provincial","2020-10-13","1",
"2020-04-29","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","9",
"2020-04-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","27",
"2020-04-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","2",
"2020-04-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","289","10"
"2020-04-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","30",
"2020-04-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","7",
"2020-04-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","3",
"2020-04-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","20",
"2020-04-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","13","1"
"2020-04-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","16",
"2020-04-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","103",
"2020-04-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","4",
"2020-04-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","3",
"2020-04-29","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-13","2",
"2020-04-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","44",
"2020-04-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","1",
"2020-04-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","20","1"
"2020-04-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","24",
"2020-04-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","31","1"
"2020-04-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-13","2",
"2020-04-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-13","3",
"2020-04-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","103","8"
"2020-04-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","12",
"2020-04-29","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-13","16","2"
"2020-04-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","16","2"
"2020-04-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","116","13"
"2020-04-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","60",
"2020-04-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","30","8"
"2020-04-29","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-13","1",
"2020-04-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","92","4"
"2020-04-29","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-13","1",
"2020-04-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","34","1"
"2020-04-29","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-13","6","1"
"2020-04-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","12",
"2020-04-29","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-13","1",
"2020-04-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","4","2"
"2020-04-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","88","5"
"2020-04-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","12",
"2020-04-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","347","57"
"2020-04-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","8",
"2020-04-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","7",
"2020-04-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","5",
"2020-04-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","60","6"
"2020-04-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","14","1"
"2020-04-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-13","3",
"2020-04-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","32","3"
"2020-04-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","39","11"
"2020-04-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","95","3"
"2020-04-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-13","20","1"
"2020-04-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","15","3"
"2020-04-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","12","1"
"2020-04-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","20",
"2020-04-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-13","6",
"2020-04-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","24","2"
"2020-04-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","16",
"2020-04-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","54","4"
"2020-04-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","2",
"2020-04-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","76","1"
"2020-04-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-13","1",
"2020-04-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","30","6"
"2020-04-29","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","7","1"
"2020-04-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-13","11","1"
"2020-04-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","59","4"
"2020-04-30","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","86","2"
"2020-04-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","27","3"
"2020-04-30","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","8",
"2020-04-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-13","6","1"
"2020-04-30","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","2",
"2020-04-30","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","2",
"2020-04-30","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","30","5"
"2020-04-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","139","15"
"2020-04-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","54","6"
"2020-04-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","247","17"
"2020-04-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","12",
"2020-04-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","24",
"2020-04-30","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","2",
"2020-04-30","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-13","1",
"2020-04-30","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","2",
"2020-04-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","209","23"
"2020-04-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-13","4",
"2020-04-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","11","6"
"2020-04-30","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-13","3","1"
"2020-04-30","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","20",
"2020-04-30","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","57","1"
"2020-04-30","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","66","26"
"2020-04-30","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","22","1"
"2020-04-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","29","3"
"2020-04-30","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-13","35","2"
"2020-04-30","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","3",
"2020-04-30","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-13","2",
"2020-04-30","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","17",
"2020-04-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","124","1"
"2020-04-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","4",
"2020-04-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","8",
"2020-04-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","85","2"
"2020-04-30","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-13","1",
"2020-04-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","16",
"2020-04-30","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","22","10"
"2020-04-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","36","4"
"2020-04-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-13","5",
"2020-04-30","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","35","4"
"2020-04-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","2",
"2020-04-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","33","1"
"2020-04-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","92","7"
"2020-04-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-13","1","1"
"2020-04-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","5",
"2020-04-30","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","16","5"
"2020-04-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","196","51"
"2020-04-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","12",
"2020-04-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","10","2"
"2020-04-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","47","4"
"2020-04-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","4",
"2020-04-30","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","13",
"2020-04-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","34","2"
"2020-04-30","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","27",
"2020-04-30","Buenos Aires","06","Pilar","638","DEL VISO","040","Público","Municipal","2020-10-13","1",
"2020-04-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","6","2"
"2020-04-30","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","16","1"
"2020-04-30","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-13","1",
"2020-04-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","131","17"
"2020-04-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","3",
"2020-04-30","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","20","2"
"2020-04-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","14",
"2020-04-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","30","5"
"2020-04-30","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-13","1",
"2020-04-30","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","11",
"2020-04-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","43","1"
"2020-04-30","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-13","3",
"2020-04-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","22",
"2020-04-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","31","3"
"2020-04-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","143",
"2020-04-30","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","7","1"
"2020-04-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","21",
"2020-04-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","18",
"2020-04-30","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","6",
"2020-04-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-13","30",
"2020-04-30","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","13",
"2020-04-30","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","17",
"2020-04-30","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-13","2","1"
"2020-04-30","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-13","3",
"2020-04-30","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-13","1",
"2020-04-30","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","7",
"2020-04-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","43","4"
"2020-04-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","16","2"
"2020-04-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","91","5"
"2020-05-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","26","2"
"2020-05-01","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-13","2",
"2020-05-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","52","3"
"2020-05-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","2",
"2020-05-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","71","2"
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","254","31"
"2020-05-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","50","1"
"2020-05-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","27","2"
"2020-05-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","1",
"2020-05-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","221","21"
"2020-05-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","21","4"
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","51","28"
"2020-05-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","22","1"
"2020-05-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","6",
"2020-05-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","9","1"
"2020-05-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","39","2"
"2020-05-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","19",
"2020-05-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","2",
"2020-05-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","5","1"
"2020-05-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","11","5"
"2020-05-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","59",
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-13","30",
"2020-05-01","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-13","7",
"2020-05-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","5",
"2020-05-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","1",
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","5",
"2020-05-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","93",
"2020-05-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","49","1"
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","245","19"
"2020-05-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","15","2"
"2020-05-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","6",
"2020-05-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-13","5",
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","51","7"
"2020-05-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","24","1"
"2020-05-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","90","12"
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","27",
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","11",
"2020-05-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","7",
"2020-05-01","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-10-13","1",
"2020-05-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-13","101",
"2020-05-01","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-13","5",
