"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-07","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","5",
"2020-05-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","37","4"
"2020-05-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","6",
"2020-05-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","5",
"2020-05-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","96","6"
"2020-05-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-18","1",
"2020-05-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","115",
"2020-05-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","31","6"
"2020-05-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","4",
"2020-05-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","68",
"2020-05-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","35","6"
"2020-05-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","18","2"
"2020-05-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-18","33","9"
"2020-05-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-18","6",
"2020-05-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-18","21","4"
"2020-05-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","3",
"2020-05-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-18","1",
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","40","3"
"2020-05-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-18","1",
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","68","17"
"2020-05-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","58","12"
"2020-05-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","219","26"
"2020-05-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","5",
"2020-05-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","378","5"
"2020-05-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-18","15","1"
"2020-05-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-18","10",
"2020-05-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-18","1",
"2020-05-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","7",
"2020-05-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","33",
"2020-05-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","50","7"
"2020-05-07","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","4",
"2020-05-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","12","1"
"2020-05-07","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-18","1",
"2020-05-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","32","12"
"2020-05-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-18","1","1"
"2020-05-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","78","2"
"2020-05-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","29","1"
"2020-05-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","2",
"2020-05-07","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-18","1",
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","192","48"
"2020-05-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","80","28"
"2020-05-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","36","5"
"2020-05-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","51","36"
"2020-05-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","8",
"2020-05-07","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-18","2",
"2020-05-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","4",
"2020-05-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","5",
"2020-05-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","16",
"2020-05-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","56",
"2020-05-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","31","1"
"2020-05-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","72",
"2020-05-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-18","43","8"
"2020-05-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","170","26"
"2020-05-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-18","1",
"2020-05-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","49",
"2020-05-07","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-08-18","1",
"2020-05-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","19",
"2020-05-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","7","1"
"2020-05-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","2",
"2020-05-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","10","1"
"2020-05-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-18","22",
"2020-05-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-18","28",
"2020-05-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","18",
"2020-05-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","12","1"
"2020-05-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","2",
"2020-05-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","1",
"2020-05-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-18","2",
"2020-05-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-18","13",
"2020-05-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","104",
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","7","1"
"2020-05-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","12",
"2020-05-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","19","2"
"2020-05-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","13","1"
"2020-05-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","70","7"
"2020-05-08","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","9",
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","135","36"
"2020-05-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-18","41","2"
"2020-05-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-18","42","2"
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","290","50"
"2020-05-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-18","4",
"2020-05-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","64","2"
"2020-05-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","66","1"
"2020-05-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-18","3",
"2020-05-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","14","1"
"2020-05-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","24","6"
"2020-05-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","130",
"2020-05-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","102","11"
"2020-05-08","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","50",
"2020-05-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-18","3",
"2020-05-08","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-18","5",
"2020-05-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-18","1",
"2020-05-08","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","101",
"2020-05-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-18","1","1"
"2020-05-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","13","3"
"2020-05-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","37",
"2020-05-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-18","6",
"2020-05-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","21","3"
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","16",
"2020-05-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","35",
"2020-05-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","23","3"
"2020-05-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","26",
"2020-05-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","3",
"2020-05-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","4",
"2020-05-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-18","3",
"2020-05-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","2",
"2020-05-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","20","2"
"2020-05-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-18","7",
"2020-05-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-18","2",
"2020-05-08","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-18","46","5"
"2020-05-08","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","28",
"2020-05-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","18",
"2020-05-08","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","7",
"2020-05-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","30","5"
"2020-05-08","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-08-18","1",
"2020-05-08","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-18","2",
"2020-05-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","7",
"2020-05-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-18","4",
"2020-05-08","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","5",
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","26","1"
"2020-05-08","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-18","6",
"2020-05-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-18","1",
"2020-05-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","12","1"
"2020-05-08","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","28","2"
"2020-05-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-18","16","1"
"2020-05-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-18","1","1"
"2020-05-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","9","1"
"2020-05-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","11","1"
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","239","56"
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","56","16"
"2020-05-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","46","11"
"2020-05-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","30","1"
"2020-05-08","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-18","1",
"2020-05-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","202","9"
"2020-05-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-18","3",
"2020-05-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","8",
"2020-05-08","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-18","2",
"2020-05-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","6",
"2020-05-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","34","9"
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","25","7"
"2020-05-08","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","9",
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","83","27"
"2020-05-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-18","7",
"2020-05-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-18","17","2"
"2020-05-08","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","4",
"2020-05-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-18","21","4"
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","21","6"
"2020-05-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-18","94","18"
"2020-05-08","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","44","2"
"2020-05-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","7",
"2020-05-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","6",
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","11","1"
"2020-05-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","9",
"2020-05-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","9","1"
"2020-05-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-18","17",
"2020-05-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","7","2"
"2020-05-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","39","3"
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-18","1","1"
"2020-05-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","1",
"2020-05-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-18","15","1"
"2020-05-09","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-18","13",
"2020-05-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","64",
"2020-05-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","1",
"2020-05-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","17","2"
"2020-05-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","24","2"
"2020-05-09","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","18",
"2020-05-09","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-18","1",
"2020-05-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-18","47","6"
"2020-05-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-18","8","2"
"2020-05-09","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","28","3"
"2020-05-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-18","31","10"
"2020-05-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","2","1"
"2020-05-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","7",
"2020-05-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","14",
"2020-05-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","31","1"
"2020-05-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-18","1",
"2020-05-09","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","1",
"2020-05-09","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-18","76","9"
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","18",
"2020-05-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","14","1"
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-08-18","1",
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","84","31"
"2020-05-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","24",
"2020-05-09","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-08-18","1",
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","2","1"
"2020-05-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","27",
"2020-05-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","54",
"2020-05-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","22","7"
"2020-05-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","60",
"2020-05-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-18","1","1"
"2020-05-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-18","1",
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","2",
"2020-05-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","33","2"
"2020-05-09","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-18","1",
"2020-05-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-18","4",
"2020-05-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-18","123","35"
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","200","17"
"2020-05-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","9",
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","47",
"2020-05-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","34",
"2020-05-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","6",
"2020-05-09","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-08-18","1",
"2020-05-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","8",
"2020-05-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","2",
"2020-05-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","55","1"
"2020-05-09","Córdoba","14","General Roca","035","HUINCA RENANCO","040","Público","Provincial","2020-08-18","1",
"2020-05-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","13",
"2020-05-09","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-18","2",
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","148","55"
"2020-05-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","12",
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","218","39"
"2020-05-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","7",
"2020-05-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-18","4",
"2020-05-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","48","5"
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","34","3"
"2020-05-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","3",
"2020-05-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","265","13"
"2020-05-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","67","5"
"2020-05-09","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-18","15","1"
"2020-05-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","48","2"
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","24","2"
"2020-05-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-18","28","2"
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","14","3"
"2020-05-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","101",
"2020-05-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","47",
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","57","51"
"2020-05-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","4",
"2020-05-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-18","2",
"2020-05-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","9",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","54","3"
"2020-05-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","11","1"
"2020-05-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","56",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","155","41"
"2020-05-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","54","5"
"2020-05-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","4",
"2020-05-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","44",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-18","1",
"2020-05-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","1",
"2020-05-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-18","98","26"
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","38","7"
"2020-05-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","3","1"
"2020-05-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-18","1",
"2020-05-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","5",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","23","1"
"2020-05-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","24","1"
"2020-05-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","20",
"2020-05-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","6",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-18","1",
"2020-05-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","1",
"2020-05-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","26","1"
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","10",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-18","1",
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-18","3",
