"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","10",
"2020-05-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","9","4"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","125","41"
"2020-05-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","1",
"2020-05-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","139","29"
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","24","2"
"2020-05-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","62","1"
"2020-05-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","57","35"
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","3",
"2020-05-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","3",
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","203","52"
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","118","43"
"2020-05-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","36","1"
"2020-05-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","2",
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","28","16"
"2020-05-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","15","4"
"2020-05-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","71","11"
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","47","2"
"2020-05-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","9",
"2020-05-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","7",
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","44","9"
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","210","56"
"2020-05-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","1",
"2020-05-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-25","3",
"2020-05-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","2",
"2020-05-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","239",
"2020-05-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","7",
"2020-05-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","2",
"2020-05-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","2",
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","33","4"
"2020-05-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","30","18"
"2020-05-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-25","3",
"2020-05-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-25","12",
"2020-05-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","24","6"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","132","41"
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","182","50"
"2020-05-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","5",
"2020-05-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","3",
"2020-05-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","1","1"
"2020-05-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","115","20"
"2020-05-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","10",
"2020-05-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","19","1"
"2020-05-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","2",
"2020-05-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","9",
"2020-05-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","93",
"2020-05-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","91","15"
"2020-05-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","154","21"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","41",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","10","1"
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","80","34"
"2020-05-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","94","22"
"2020-05-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","5","3"
"2020-05-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","35","11"
"2020-05-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","55",
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","136","52"
"2020-05-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","5",
"2020-05-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","49",
"2020-05-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","8",
"2020-05-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","37","1"
"2020-05-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","99","22"
"2020-05-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","26","18"
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","2","1"
"2020-05-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-25","1",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","53","20"
"2020-05-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","5",
"2020-05-26","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-25","2",
"2020-05-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","191","1"
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","35","10"
"2020-05-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","5",
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","28","6"
"2020-05-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","23","1"
"2020-05-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","20",
"2020-05-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-25","1","1"
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","17","4"
"2020-05-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-25","2",
"2020-05-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","42","1"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","36","12"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","43","6"
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","3",
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","28",
"2020-05-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","19",
"2020-05-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","74","2"
"2020-05-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","9","4"
"2020-05-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","15",
"2020-05-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-25","1",
"2020-05-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","8",
"2020-05-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","8",
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","190","7"
"2020-05-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","10",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","15","4"
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","11",
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","183","73"
"2020-05-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","45","2"
"2020-05-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","4",
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","51","24"
"2020-05-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","28",
"2020-05-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","24","2"
"2020-05-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","18",
"2020-05-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","8","1"
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","12","5"
"2020-05-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-25","1","1"
"2020-05-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","13",
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-25","17",
"2020-05-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-25","4",
"2020-05-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","12",
"2020-05-26","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-25","1",
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","23",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","271","66"
"2020-05-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","27","7"
"2020-05-26","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","1",
"2020-05-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","1","1"
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","3",
"2020-05-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","11",
"2020-05-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","4",
"2020-05-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-25","1",
"2020-05-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-25","1",
"2020-05-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","24","5"
"2020-05-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","39","14"
"2020-05-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","4",
"2020-05-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-25","4",
"2020-05-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","4",
"2020-05-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","94","22"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","377","128"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","239","51"
"2020-05-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-25","32","3"
"2020-05-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","38","3"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","14","3"
"2020-05-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","62","6"
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","69",
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","3","3"
"2020-05-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","125","13"
"2020-05-27","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-08-25","1",
"2020-05-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","2",
"2020-05-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","138","18"
"2020-05-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","4",
"2020-05-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","24",
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","33","1"
"2020-05-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","14",
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","497","144"
"2020-05-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","40","1"
"2020-05-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","4",
"2020-05-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","27",
"2020-05-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","7","1"
"2020-05-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","4",
"2020-05-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-25","5",
"2020-05-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","42","10"
"2020-05-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","4",
"2020-05-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","20","3"
"2020-05-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","78","27"
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","42","12"
"2020-05-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","30","2"
"2020-05-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","7",
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","19","4"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","194","64"
"2020-05-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","16",
"2020-05-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","89","16"
"2020-05-27","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-25","1",
"2020-05-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","4",
"2020-05-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","6",
"2020-05-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","190","30"
"2020-05-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","58",
"2020-05-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","12","2"
"2020-05-27","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-25","1",
"2020-05-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","17",
"2020-05-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","87","52"
"2020-05-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","1",
"2020-05-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-25","1",
"2020-05-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","131","21"
"2020-05-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","93","2"
"2020-05-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","11",
"2020-05-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","9",
"2020-05-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-25","19",
"2020-05-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","67","11"
"2020-05-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","67","26"
"2020-05-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","58","1"
"2020-05-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","1",
"2020-05-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-25","18","1"
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","18",
"2020-05-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","11","3"
"2020-05-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","21",
"2020-05-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","43","3"
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","18","1"
"2020-05-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","207","41"
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","107",
"2020-05-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","23","12"
"2020-05-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","3","1"
"2020-05-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","4",
"2020-05-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-25","1",
"2020-05-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","16","2"
"2020-05-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-25","1",
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","249","110"
"2020-05-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","6",
"2020-05-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","8","1"
"2020-05-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-25","1",
"2020-05-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-25","17","14"
"2020-05-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","44",
"2020-05-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","34","18"
"2020-05-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","10","2"
"2020-05-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","11","1"
"2020-05-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","3",
"2020-05-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","44","2"
"2020-05-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","47","14"
"2020-05-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","21",
"2020-05-27","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-25","1",
"2020-05-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-08-25","1",
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","307","61"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","11","2"
"2020-05-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","67","2"
"2020-05-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","19","2"
"2020-05-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","7",
"2020-05-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","53","1"
"2020-05-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-25","1",
"2020-05-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","13",
"2020-05-27","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-25","4",
"2020-05-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","77","25"
"2020-05-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","142","17"
"2020-05-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","157",
"2020-05-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","62",
"2020-05-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","51",
"2020-05-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-25","21",
"2020-05-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","21","2"
"2020-05-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-25","1",
"2020-05-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","4",
"2020-05-27","Entre Ríos","30","Colón","008","COLON","020","Público","Provincial","2020-08-25","1",
"2020-05-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","11",
"2020-05-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","19","2"
"2020-05-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","229","7"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","200","61"
"2020-05-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","36","5"
"2020-05-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","353","10"
"2020-05-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-25","18",
"2020-05-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","290","52"
"2020-05-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","29",
"2020-05-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","7",
"2020-05-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","13","1"
"2020-05-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","136",
"2020-05-28","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-25","2",
"2020-05-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","14",
"2020-05-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","195","30"
"2020-05-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","128","23"
"2020-05-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","51","4"
"2020-05-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","39","9"
"2020-05-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","44",
"2020-05-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","7",
"2020-05-28","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-25","1","1"
"2020-05-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","282","84"
"2020-05-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","15","1"
"2020-05-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","46","17"
"2020-05-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","7","1"
"2020-05-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","80","22"
"2020-05-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","49",
"2020-05-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","8","1"
