"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","43","7"
"2020-04-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-04","15","1"
"2020-04-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-04","2",
"2020-04-04","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-04","2","1"
"2020-04-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","1",
"2020-04-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","54","6"
"2020-04-04","Buenos Aires","06","Pilar","638","DEL VISO","040","Público","Municipal","2020-10-04","3",
"2020-04-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","6","1"
"2020-04-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-04","18","3"
"2020-04-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-04","1",
"2020-04-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-04","6",
"2020-04-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-04","4",
"2020-04-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","14",
"2020-04-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","1",
"2020-04-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","8",
"2020-04-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","18","5"
"2020-04-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-04","4",
"2020-04-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","9","1"
"2020-04-04","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-10-04","2",
"2020-04-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","40","3"
"2020-04-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","8",
"2020-04-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","66","5"
"2020-04-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","7","1"
"2020-04-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","23","3"
"2020-04-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","56","6"
"2020-04-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","8",
"2020-04-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","1",
"2020-04-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","2",
"2020-04-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","16","4"
"2020-04-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","13",
"2020-04-04","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-04","5",
"2020-04-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","1",
"2020-04-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-04","15",
"2020-04-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-04","3","1"
"2020-04-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-04","1",
"2020-04-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","22","4"
"2020-04-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","44","2"
"2020-04-04","Buenos Aires","06","Baradero","070","BARADERO","010","Público","Municipal","2020-10-04","1",
"2020-04-04","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-10-04","1",
"2020-04-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-04","3",
"2020-04-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","11","1"
"2020-04-04","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-04","3",
"2020-04-04","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-04","1",
"2020-04-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","17","1"
"2020-04-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","5","1"
"2020-04-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","1",
"2020-04-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-04","2",
"2020-04-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-04","1",
"2020-04-04","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-04","2",
"2020-04-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-04","10",
"2020-04-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","26","1"
"2020-04-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","41","9"
"2020-04-04","Buenos Aires","06","Pilar","638","PILAR","040","Público","Municipal","2020-10-04","4","1"
"2020-04-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","52","2"
"2020-04-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","34","4"
"2020-04-04","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-10-04","1",
"2020-04-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","51","2"
"2020-04-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-04","1",
"2020-04-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","46","1"
"2020-04-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","15","1"
"2020-04-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","25","2"
"2020-04-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","86","6"
"2020-04-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-04","1",
"2020-04-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-04","3","1"
"2020-04-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","1",
"2020-04-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","7",
"2020-04-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-04","1",
"2020-04-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","11",
"2020-04-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","20",
"2020-04-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","1",
"2020-04-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","12","3"
"2020-04-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","259","34"
"2020-04-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","30","12"
"2020-04-05","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-10-04","4",
"2020-04-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-04","3","1"
"2020-04-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","8",
"2020-04-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","7","1"
"2020-04-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-04","1",
"2020-04-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","125","8"
"2020-04-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","46",
"2020-04-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","4",
"2020-04-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-04","3",
"2020-04-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-04","2",
"2020-04-05","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-04","4",
"2020-04-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","11",
"2020-04-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-04","2",
"2020-04-05","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","2",
"2020-04-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","2",
"2020-04-05","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-04","1",
"2020-04-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","2",
"2020-04-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","47","4"
"2020-04-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","5","1"
"2020-04-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-04","1",
"2020-04-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","21","5"
"2020-04-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","1",
"2020-04-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","14","4"
"2020-04-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","19","2"
"2020-04-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-04","53","6"
"2020-04-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-04","19","3"
"2020-04-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","56","4"
"2020-04-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","18","3"
"2020-04-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-04","17","7"
"2020-04-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-04","3","1"
"2020-04-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","2",
"2020-04-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","18",
"2020-04-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-04","33","1"
"2020-04-06","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-04","1",
"2020-04-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-04","1","1"
"2020-04-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-04","2",
"2020-04-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","5",
"2020-04-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","103","10"
"2020-04-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","10","3"
"2020-04-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","122","12"
"2020-04-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","76","3"
"2020-04-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","28","3"
"2020-04-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","57","2"
"2020-04-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","13","1"
"2020-04-06","Buenos Aires","06","Luján","497","LUJAN","060","Privado","Privado","2020-10-04","3",
"2020-04-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","5",
"2020-04-06","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-04","4",
"2020-04-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","51","1"
"2020-04-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","19","6"
"2020-04-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","20","6"
"2020-04-06","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-10-04","6",
"2020-04-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","4",
"2020-04-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-04","2",
"2020-04-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","7","1"
"2020-04-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-04","16",
"2020-04-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","10",
"2020-04-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-04","10",
"2020-04-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","15","2"
"2020-04-06","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN","020","Público","Provincial","2020-10-04","1",
"2020-04-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","8",
"2020-04-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","9","2"
"2020-04-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","113","14"
"2020-04-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","31","1"
"2020-04-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","199","43"
"2020-04-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","3",
"2020-04-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","13","1"
"2020-04-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","34","3"
"2020-04-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","54","8"
"2020-04-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-04","4",
"2020-04-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","60","1"
"2020-04-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-04","39","16"
"2020-04-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","5",
"2020-04-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","4",
"2020-04-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","3",
"2020-04-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","27",
"2020-04-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","10",
"2020-04-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","11",
"2020-04-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","9",
"2020-04-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-04","15","1"
"2020-04-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","29",
"2020-04-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","33",
"2020-04-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","10","2"
"2020-04-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","8",
"2020-04-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","19","5"
"2020-04-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-04","1",
"2020-04-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-04","10","1"
"2020-04-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","7",
"2020-04-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","27","2"
"2020-04-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","27",
"2020-04-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-04","1","1"
"2020-04-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","4",
"2020-04-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-04","66","4"
"2020-04-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","163","10"
"2020-04-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","8",
"2020-04-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","8","3"
"2020-04-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","19",
"2020-04-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","15",
"2020-04-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","34",
"2020-04-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","12","2"
"2020-04-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","93",
"2020-04-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","82","3"
"2020-04-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-04","12","2"
"2020-04-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","7","5"
"2020-04-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","6","1"
"2020-04-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","5","1"
"2020-04-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","5",
"2020-04-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","47","16"
"2020-04-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","16","3"
"2020-04-07","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-04","2",
"2020-04-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","59",
"2020-04-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","2",
"2020-04-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-04","3",
"2020-04-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","4",
"2020-04-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-04","2",
"2020-04-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","10",
"2020-04-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-04","21","6"
"2020-04-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-04","2",
"2020-04-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","16",
"2020-04-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-04","1",
"2020-04-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-04","19","11"
"2020-04-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","16","1"
"2020-04-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-10-04","1",
"2020-04-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-04","1",
"2020-04-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-04","7",
"2020-04-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","9",
"2020-04-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","326","19"
"2020-04-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","33","6"
"2020-04-07","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-10-04","1",
"2020-04-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","83","2"
"2020-04-07","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-10-04","14",
"2020-04-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-04","21","8"
"2020-04-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-04","10",
"2020-04-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-04","5","2"
"2020-04-07","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-04","1",
"2020-04-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","12",
"2020-04-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","56","5"
"2020-04-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","154","6"
"2020-04-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","5",
"2020-04-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","9","1"
"2020-04-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","31","2"
"2020-04-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","49","4"
"2020-04-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","11","10"
"2020-04-08","Misiones","54","Libertador Grl. San Martín","077","PUERTO RICO","060","Público","Provincial","2020-10-04","1",
"2020-04-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","32","4"
"2020-04-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","102","4"
"2020-04-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","120","5"
"2020-04-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","8",
"2020-04-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-04","1",
"2020-04-08","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","8",
"2020-04-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","8",
"2020-04-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","10","1"
"2020-04-08","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-10-04","1",
"2020-04-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","5","2"
"2020-04-08","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-04","4",
"2020-04-08","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-04","1","1"
"2020-04-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","22",
"2020-04-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","26","1"
"2020-04-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-04","9",
"2020-04-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","4","1"
"2020-04-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","50","4"
"2020-04-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","25","1"
"2020-04-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","296","9"
"2020-04-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","93","13"
"2020-04-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-04","1",
"2020-04-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","68","23"
"2020-04-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-04","6",
"2020-04-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","26","11"
"2020-04-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-04","4",
"2020-04-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","64","8"
"2020-04-08","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-04","16",
"2020-04-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","11","1"
"2020-04-08","Córdoba","14","Punilla","091","VILLA CARLOS PAZ","250","Público","Municipal","2020-10-04","1",
"2020-04-08","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-04","3",
"2020-04-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-04","5","1"
"2020-04-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-04","21","3"
"2020-04-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","25","1"
"2020-04-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","84","4"
"2020-04-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-04","2",
"2020-04-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","9",
"2020-04-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","29","3"
