"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","26","2"
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","51","28"
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","51","7"
"2020-05-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","2",
"2020-05-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","39","9"
"2020-05-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","27","2"
"2020-05-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","101",
"2020-05-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","1",
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","245","19"
"2020-05-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","39","2"
"2020-05-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","6",
"2020-05-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","71","2"
"2020-05-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","24","1"
"2020-05-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","10","2"
"2020-05-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","15","2"
"2020-05-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","1",
"2020-05-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","254","31"
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","27",
"2020-05-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","59",
"2020-05-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","9","1"
"2020-05-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","20","14"
"2020-05-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","49","1"
"2020-05-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","25",
"2020-05-01","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-10-02","1",
"2020-05-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","10","2"
"2020-05-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Nacional","2020-10-02","1",
"2020-05-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","2",
"2020-05-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","5",
"2020-05-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","50","1"
"2020-05-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","190","12"
"2020-05-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","5","1"
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-02","30",
"2020-05-01","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-02","1",
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","4",
"2020-05-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","24",
"2020-05-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","5",
"2020-05-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","52","3"
"2020-05-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","1",
"2020-05-01","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","5",
"2020-05-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","20","1"
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","93","16"
"2020-05-01","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","7",
"2020-05-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-02","1",
"2020-05-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","25","1"
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","5",
"2020-05-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-02","2","1"
"2020-05-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","19",
"2020-05-02","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-10-02","1",
"2020-05-02","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-02","11",
"2020-05-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","30",
"2020-05-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","4",
"2020-05-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-02","1",
"2020-05-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","4",
"2020-05-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","26","20"
"2020-05-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","49","11"
"2020-05-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","11","4"
"2020-05-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-02","4",
"2020-05-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","2",
"2020-05-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","2",
"2020-05-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","115","1"
"2020-05-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","24","1"
"2020-05-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","1",
"2020-05-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","11",
"2020-05-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","43","2"
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","166","13"
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","42","6"
"2020-05-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","2","1"
"2020-05-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","12",
"2020-05-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","7",
"2020-05-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","19","4"
"2020-05-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","18",
"2020-05-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","16",
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","1",
"2020-05-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","78","1"
"2020-05-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","3",
"2020-05-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","1",
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","80","10"
"2020-05-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","11","1"
"2020-05-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","24",
"2020-05-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","13",
"2020-05-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","130","1"
"2020-05-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","18","3"
"2020-05-02","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-02","5",
"2020-05-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","10",
"2020-05-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","22","4"
"2020-05-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","4",
"2020-05-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","27","4"
"2020-05-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","9","1"
"2020-05-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","2","1"
"2020-05-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","1",
"2020-05-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","25",
"2020-05-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","13",
"2020-05-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","2",
"2020-05-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","51","2"
"2020-05-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","14",
"2020-05-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","78","7"
"2020-05-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","48","1"
"2020-05-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","5",
"2020-05-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","4","1"
"2020-05-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","35",
"2020-05-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","15","1"
"2020-05-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","16",
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","21","1"
"2020-05-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","19","1"
"2020-05-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","4",
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","169","30"
"2020-05-02","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-02","4",
"2020-05-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","7",
"2020-05-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","17","1"
"2020-05-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","1",
"2020-05-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","1",
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","128","22"
"2020-05-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","27","2"
"2020-05-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","1",
"2020-05-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-02","1",
"2020-05-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","24","1"
"2020-05-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","16","2"
"2020-05-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","43","2"
"2020-05-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","1",
"2020-05-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","2",
"2020-05-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","1",
"2020-05-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","37","5"
"2020-05-03","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-10-02","1",
"2020-05-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","30",
"2020-05-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","22",
"2020-05-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","4","1"
"2020-05-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","23","2"
"2020-05-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","33",
"2020-05-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","1","1"
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","114","12"
"2020-05-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","18","3"
"2020-05-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","12",
"2020-05-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","4",
"2020-05-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","17",
"2020-05-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","1",
"2020-05-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","31","1"
"2020-05-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","2",
"2020-05-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","8",
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","158","32"
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","57","29"
"2020-05-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","12","11"
"2020-05-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","77","4"
"2020-05-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","5",
"2020-05-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","70",
"2020-05-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","66","6"
"2020-05-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-02","1","1"
"2020-05-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","3",
"2020-05-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","14",
"2020-05-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","1",
"2020-05-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","1",
"2020-05-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","125","3"
"2020-05-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","242","12"
"2020-05-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","32",
"2020-05-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","20","1"
"2020-05-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","37","3"
"2020-05-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","1",
"2020-05-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","14",
"2020-05-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","78","5"
"2020-05-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-02","57","12"
"2020-05-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","1",
"2020-05-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","16","1"
"2020-05-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","32","4"
"2020-05-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","11",
"2020-05-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","22","4"
"2020-05-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-02","1",
"2020-05-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","14",
"2020-05-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","8",
"2020-05-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","6",
"2020-05-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","12","4"
"2020-05-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","13","4"
"2020-05-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","2",
"2020-05-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","11",
"2020-05-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","31","1"
"2020-05-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-02","11",
"2020-05-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-02","1","1"
"2020-05-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","56","12"
"2020-05-04","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","17","1"
"2020-05-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","5",
"2020-05-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-02","1","1"
"2020-05-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","63","6"
"2020-05-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","60","8"
"2020-05-04","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-02","23","4"
"2020-05-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-02","11",
"2020-05-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","74","5"
"2020-05-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","31","3"
"2020-05-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","11",
"2020-05-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","5",
"2020-05-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","22",
"2020-05-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","15","7"
"2020-05-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","219","21"
"2020-05-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","14","2"
"2020-05-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","2",
"2020-05-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","5",
"2020-05-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","16","1"
"2020-05-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","66","22"
"2020-05-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","13","2"
"2020-05-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","16",
"2020-05-04","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","1",
"2020-05-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","25","3"
"2020-05-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","14",
"2020-05-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","3",
"2020-05-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","9","1"
"2020-05-04","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","4",
"2020-05-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","32",
"2020-05-04","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","4",
"2020-05-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","52","6"
"2020-05-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","3",
"2020-05-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","38",
"2020-05-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-02","1",
"2020-05-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","31","1"
"2020-05-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","10",
"2020-05-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","94","8"
"2020-05-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","29","6"
"2020-05-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","30",
"2020-05-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","54","10"
"2020-05-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","16","1"
"2020-05-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","8",
"2020-05-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","15","6"
"2020-05-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","26","1"
"2020-05-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","9",
"2020-05-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","85","4"
"2020-05-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-02","13",
"2020-05-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","221","26"
"2020-05-04","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-02","1",
"2020-05-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","21",
"2020-05-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","6","1"
"2020-05-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","17","2"
"2020-05-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","28","2"
"2020-05-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","32",
"2020-05-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","1",
"2020-05-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","58",
"2020-05-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","34","3"
"2020-05-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","3",
"2020-05-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","79",
"2020-05-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","2","1"
"2020-05-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-02","18",
"2020-05-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","34","3"
"2020-05-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","14",
"2020-05-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","49","1"
"2020-05-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","1",
"2020-05-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","16","2"
"2020-05-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-02","3",
"2020-05-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","68",
"2020-05-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","24",
"2020-05-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","123","2"
"2020-05-04","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-02","2",
"2020-05-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","6",
"2020-05-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","2",
"2020-05-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","2",
"2020-05-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","18",
"2020-05-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","5",
"2020-05-04","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-02","22",
"2020-05-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","26","2"
"2020-05-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","20","4"
