"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-26","5",
"2020-06-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-26","184","32"
"2020-06-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-26","46",
"2020-06-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-26","38","2"
"2020-06-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-26","14",
"2020-06-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-26","5",
"2020-06-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","44","23"
"2020-06-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-26","56","2"
"2020-06-02","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-26","3",
"2020-06-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","10",
"2020-06-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-26","21","19"
"2020-06-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","45",
"2020-06-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-26","13",
"2020-06-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","33","12"
"2020-06-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-26","11",
"2020-06-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","3",
"2020-06-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","3","3"
"2020-06-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","15","1"
"2020-06-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-26","36",
"2020-06-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-26","1",
"2020-06-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-26","9","6"
"2020-06-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-26","3",
"2020-06-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","7",
"2020-06-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-26","38","20"
"2020-06-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-26","14",
"2020-06-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-26","151","20"
"2020-06-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","161","54"
"2020-06-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-26","11",
"2020-06-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-26","27",
"2020-06-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-26","2",
"2020-06-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-26","23","16"
"2020-06-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-26","20","4"
"2020-06-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-26","13",
"2020-06-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-26","97",
"2020-06-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-26","7",
"2020-06-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-26","60","8"
"2020-06-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","9","3"
"2020-06-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","45","10"
"2020-06-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-26","3","2"
"2020-06-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-26","9","1"
"2020-06-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-26","16","3"
"2020-06-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","26",
"2020-06-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-26","51","16"
"2020-06-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-26","59","28"
"2020-06-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-26","31","10"
"2020-06-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-26","72","21"
"2020-06-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","242","88"
"2020-06-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-26","11","2"
"2020-06-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","59","20"
"2020-06-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-26","2","1"
"2020-06-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-26","53","4"
"2020-06-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-26","24",
"2020-06-03","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-26","1",
"2020-06-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-26","55","22"
"2020-06-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-26","17",
"2020-06-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","40",
"2020-06-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-26","88","26"
"2020-06-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","49","4"
"2020-06-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-26","82","40"
"2020-06-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-26","48","3"
"2020-06-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-26","46","20"
"2020-06-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-26","58","5"
"2020-06-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","4",
"2020-06-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","207",
"2020-06-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-26","6","1"
"2020-06-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","86","35"
"2020-06-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-26","133","1"
"2020-06-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-26","149","32"
"2020-06-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","3","2"
"2020-06-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","271","98"
"2020-06-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-26","14","4"
"2020-06-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-26","2",
"2020-06-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","60","22"
"2020-06-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","1",
"2020-06-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-26","2",
"2020-06-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-26","108","34"
"2020-06-03","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-26","1",
"2020-06-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-26","3",
"2020-06-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-26","90",
"2020-06-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-26","158","36"
"2020-06-03","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-09-26","1",
"2020-06-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-26","3",
"2020-06-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-26","236","48"
"2020-06-03","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-26","1","1"
"2020-06-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-26","18","1"
"2020-06-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-26","2",
"2020-06-03","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-26","11","2"
"2020-06-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-26","2","1"
"2020-06-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","256","82"
"2020-06-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-26","2",
"2020-06-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-26","10",
"2020-06-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","6","3"
"2020-06-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-26","7",
"2020-06-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-26","50","21"
"2020-06-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-26","62","14"
"2020-06-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-26","16",
"2020-06-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","18",
"2020-06-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-26","57",
"2020-06-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-26","22",
"2020-06-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-26","18","4"
"2020-06-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-26","6",
"2020-06-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-26","36","10"
"2020-06-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","37","1"
"2020-06-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-26","104","39"
"2020-06-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-26","3",
"2020-06-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-26","6",
"2020-06-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-26","23","3"
"2020-06-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-26","224","11"
"2020-06-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-26","239","26"
"2020-06-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-26","6",
"2020-06-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-26","12",
"2020-06-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","7",
"2020-06-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-26","1",
"2020-06-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-26","152","16"
"2020-06-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-26","136",
"2020-06-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-26","117",
"2020-06-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-26","16",
"2020-06-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-26","14",
"2020-06-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-26","7",
"2020-06-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-26","63","17"
"2020-06-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-26","19",
"2020-06-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-26","684","204"
"2020-06-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","20",
"2020-06-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","86",
"2020-06-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-26","5",
"2020-06-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-26","63","19"
"2020-06-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-26","508","111"
"2020-06-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-26","30","11"
"2020-06-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-26","2",
"2020-06-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-26","5",
"2020-06-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-26","29","20"
"2020-06-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-26","110","30"
"2020-06-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-26","1",
"2020-06-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-26","41","3"
"2020-06-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","42","10"
"2020-06-03","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-09-26","1",
"2020-06-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","4","1"
"2020-06-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-26","6",
"2020-06-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-26","1",
"2020-06-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-26","10",
"2020-06-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-26","68","2"
"2020-06-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-26","31","2"
"2020-06-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-26","73","23"
"2020-06-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-26","16","2"
"2020-06-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-26","10","1"
"2020-06-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-26","22","7"
"2020-06-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-26","1",
"2020-06-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-26","2",
"2020-06-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-26","14","5"
"2020-06-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-26","69","14"
"2020-06-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-26","14","3"
"2020-06-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-26","136","17"
"2020-06-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-26","1","1"
"2020-06-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-26","98",
"2020-06-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-26","18","1"
"2020-06-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","183","1"
"2020-06-04","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-26","18","8"
"2020-06-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-26","3",
"2020-06-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-26","125","22"
"2020-06-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","33","11"
"2020-06-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-26","13","4"
"2020-06-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-26","15","6"
"2020-06-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","10",
"2020-06-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-26","30",
"2020-06-04","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-26","1",
"2020-06-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-26","2",
"2020-06-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-26","48","19"
"2020-06-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-26","90","29"
"2020-06-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-26","57","2"
"2020-06-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-26","2",
"2020-06-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-26","1",
"2020-06-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-26","4",
"2020-06-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-26","18","3"
"2020-06-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-26","6",
"2020-06-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","34","11"
"2020-06-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-26","11",
"2020-06-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-26","11",
"2020-06-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-26","9",
"2020-06-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","1",
"2020-06-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-26","17","3"
"2020-06-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-26","177","43"
"2020-06-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-26","184","28"
"2020-06-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-26","12","1"
"2020-06-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-26","11","9"
"2020-06-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","16","3"
"2020-06-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-26","106","42"
"2020-06-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","5",
"2020-06-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-26","85","33"
"2020-06-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-26","6",
"2020-06-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-26","1",
"2020-06-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-26","38","5"
"2020-06-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","480","143"
"2020-06-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","32","1"
"2020-06-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-26","16",
"2020-06-04","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-26","1",
"2020-06-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-26","222","18"
"2020-06-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-26","191","41"
"2020-06-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","71","14"
"2020-06-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-26","5","1"
"2020-06-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-26","28","7"
"2020-06-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","139","42"
"2020-06-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-26","1","1"
"2020-06-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-26","569","98"
"2020-06-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-26","79",
"2020-06-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-26","9",
"2020-06-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","59",
"2020-06-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-26","20","7"
"2020-06-04","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Privado","Universitario privado","2020-09-26","1","1"
"2020-06-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-26","99","14"
"2020-06-04","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-26","2",
"2020-06-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-26","44","7"
"2020-06-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-26","54","14"
"2020-06-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","12","4"
"2020-06-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-26","12","2"
"2020-06-04","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-26","1",
"2020-06-04","Entre Ríos","30","La Paz","070","LA PAZ","040","Público","Provincial","2020-09-26","1",
"2020-06-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-26","6",
"2020-06-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-26","120","37"
"2020-06-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-26","1",
"2020-06-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-26","90","2"
"2020-06-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-26","8",
"2020-06-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-26","61","1"
"2020-06-04","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-26","1",
"2020-06-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-26","2",
"2020-06-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-26","10",
"2020-06-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-26","49","13"
"2020-06-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-26","71","36"
"2020-06-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","23",
"2020-06-04","Córdoba","14","General Roca","035","SANTA MAGDALENA (EST. JOVITA)","110","Público","Municipal","2020-09-26","1",
"2020-06-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","88",
"2020-06-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-26","1",
"2020-06-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-26","9",
"2020-06-04","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-09-26","1",
"2020-06-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","4","3"
"2020-06-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-26","96","15"
"2020-06-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-26","23","9"
"2020-06-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-26","133","48"
"2020-06-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-26","49","19"
"2020-06-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-26","94","23"
"2020-06-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-26","46","7"
"2020-06-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-26","40","5"
"2020-06-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-26","11",
"2020-06-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-26","36","2"
"2020-06-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-26","597","181"
"2020-06-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-26","28",
"2020-06-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","67","20"
"2020-06-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-26","46","7"
"2020-06-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","25",
"2020-06-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-26","9",
"2020-06-04","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-26","2",
"2020-06-04","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-26","1",
