"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-29","52","23"
"2020-06-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","4","1"
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","161",
"2020-06-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-29","11","5"
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-29","149","3"
"2020-06-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-29","33","3"
"2020-06-25","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-29","13","6"
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","14",
"2020-06-25","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-29","1",
"2020-06-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","64","5"
"2020-06-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-29","75","28"
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-29","57","1"
"2020-06-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","113","1"
"2020-06-25","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-29","1",
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-29","1","1"
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","866","390"
"2020-06-25","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-29","1",
"2020-06-25","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-29","2",
"2020-06-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","350","41"
"2020-06-25","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-29","3",
"2020-06-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","175","59"
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-29","9",
"2020-06-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","422","140"
"2020-06-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-29","2",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","46","2"
"2020-06-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-29","127","51"
"2020-06-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-29","26",
"2020-06-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-29","33","2"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","55","31"
"2020-06-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-29","10","1"
"2020-06-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","3",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","571","207"
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","20",
"2020-06-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","3",
"2020-06-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","132","40"
"2020-06-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-29","3",
"2020-06-25","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","5",
"2020-06-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","71",
"2020-06-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-29","2","1"
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-29","40","10"
"2020-06-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","69","22"
"2020-06-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","2","2"
"2020-06-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","28","10"
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","32","10"
"2020-06-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-29","27","16"
"2020-06-25","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-29","1","1"
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-29","6",
"2020-06-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","25","1"
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","162","32"
"2020-06-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","47","1"
"2020-06-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","10",
"2020-06-25","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-29","1",
"2020-06-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","38",
"2020-06-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","2",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","57","33"
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","16","1"
"2020-06-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-29","36","13"
"2020-06-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","45",
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-29","6",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-29","141","52"
"2020-06-25","Buenos Aires","06","Ezeiza","270","CANNING","010","Público","Servicio Penitenciario Federal","2020-10-29","1",
"2020-06-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","4",
"2020-06-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-29","13","11"
"2020-06-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","9",
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","29","8"
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","4",
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","103","1"
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-29","1",
"2020-06-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","20","6"
"2020-06-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","8","2"
"2020-06-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-29","1",
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-29","1",
"2020-06-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-29","4",
"2020-06-25","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-29","2","2"
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","828","355"
"2020-06-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-29","1",
"2020-06-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","11",
"2020-06-25","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-29","1","1"
"2020-06-25","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-29","1",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-29","1",
"2020-06-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-29","2",
"2020-06-25","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-29","1",
"2020-06-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-29","10","4"
"2020-06-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","48","9"
"2020-06-25","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-29","11",
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","151","77"
"2020-06-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","239","82"
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-29","1",
"2020-06-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","11",
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","303","15"
"2020-06-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-29","131","57"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-29","428","127"
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-29","1","1"
"2020-06-25","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-10-29","1",
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","38","9"
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-29","2",
"2020-06-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-29","1",
"2020-06-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-29","125","54"
"2020-06-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","44","17"
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-29","1",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","12","8"
"2020-06-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","3",
"2020-06-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","117","61"
"2020-06-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","278","107"
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-29","244","60"
"2020-06-25","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-29","1",
"2020-06-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-29","1","1"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-29","149","66"
"2020-06-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-29","5","2"
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-29","1",
"2020-06-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","4",
"2020-06-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","158","3"
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","104","37"
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-29","1","1"
"2020-06-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","49","5"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","844","368"
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","5",
"2020-06-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","1",
"2020-06-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-29","4","2"
"2020-06-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-29","198","57"
"2020-06-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-10-29","1","1"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-29","2",
"2020-06-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-29","46","1"
"2020-06-26","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-29","2","1"
"2020-06-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-29","11","11"
"2020-06-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","101",
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-29","34","20"
"2020-06-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","5",
"2020-06-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-29","59",
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","106","32"
"2020-06-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-29","1","1"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-29","33","13"
"2020-06-26","Buenos Aires","06","Tigre","805","DON TORCUATO ESTE","010","Privado","Privado","2020-10-29","2",
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-29","4",
"2020-06-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-29","6","2"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-29","2",
"2020-06-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","6",
"2020-06-26","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","949","357"
"2020-06-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","5",
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","11","1"
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Público","Municipal","2020-10-29","1",
"2020-06-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-29","33","1"
"2020-06-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","84","4"
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-29","42","11"
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","27","9"
"2020-06-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-29","2","2"
"2020-06-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-29","9",
"2020-06-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","304","81"
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","396","26"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","205","84"
"2020-06-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-29","20","1"
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","10","3"
"2020-06-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-29","119","26"
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-29","19",
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-29","4","3"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-29","6","6"
"2020-06-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","84","77"
"2020-06-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","2",
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","37","14"
"2020-06-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-29","1","1"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","29",
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-29","114","63"
"2020-06-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","30","1"
"2020-06-26","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-29","59","11"
"2020-06-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","50","18"
"2020-06-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-29","85","44"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","378","165"
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","44","14"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-29","233","76"
"2020-06-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-29","5",
"2020-06-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-29","35","2"
"2020-06-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","326","138"
"2020-06-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","64",
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-10-29","14","3"
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-29","31","2"
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-29","7",
"2020-06-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-29","1","1"
"2020-06-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","5","1"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-29","590","132"
"2020-06-26","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-29","4","2"
"2020-06-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-29","39","4"
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","232","109"
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-29","34","1"
"2020-06-26","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-29","1",
"2020-06-26","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-29","678","297"
"2020-06-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","99","40"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","31",
"2020-06-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-29","78","46"
"2020-06-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","75","15"
"2020-06-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-29","3",
"2020-06-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","7","1"
"2020-06-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-29","1",
"2020-06-26","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-10-29","1",
"2020-06-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","26","4"
"2020-06-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-29","110","49"
"2020-06-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-29","69","7"
"2020-06-26","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-10-29","1","1"
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","1","1"
"2020-06-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-29","119","62"
"2020-06-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-29","29","4"
"2020-06-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","72",
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-29","3",
"2020-06-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-29","17","5"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","208","76"
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-29","10",
"2020-06-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-29","1",
"2020-06-26","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-29","3","2"
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","97","52"
"2020-06-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","176","37"
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-29","164","2"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-29","248","66"
"2020-06-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-29","20","1"
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-29","11",
"2020-06-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","251","186"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","23","1"
"2020-06-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","52","13"
"2020-06-26","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-29","1",
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","54","19"
"2020-06-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","37","3"
"2020-06-26","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-10-29","2","1"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","376","148"
"2020-06-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","3",
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-29","73","9"
"2020-06-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","3","1"
"2020-06-26","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-29","4",
"2020-06-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","1",
"2020-06-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","14",
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","393","103"
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-29","419","139"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-29","1","1"
"2020-06-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","7",
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-29","3",
"2020-06-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","19","1"
"2020-06-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","27","3"
"2020-06-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","50","9"
"2020-06-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","61","10"
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-29","19","19"
"2020-06-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","4",
"2020-06-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","20","2"
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-29","1",
"2020-06-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","30","12"
