"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-07","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","36","5"
"2020-05-07","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","33","9"
"2020-05-07","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","68",
"2020-05-07","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","12","1"
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","68","17"
"2020-05-07","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","6",
"2020-05-07","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","4",
"2020-05-07","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","2",
"2020-05-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","1",
"2020-05-07","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","80","28"
"2020-05-07","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","19",
"2020-05-07","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","104",
"2020-05-07","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","5",
"2020-05-07","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-04","1",
"2020-05-07","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","27","4"
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","192","48"
"2020-05-07","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","378","5"
"2020-05-07","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","50","7"
"2020-05-07","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","29","1"
"2020-05-07","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","15","1"
"2020-05-07","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","22",
"2020-05-07","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-04","2",
"2020-05-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","6",
"2020-05-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","12",
"2020-05-07","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","7","1"
"2020-05-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","7","1"
"2020-05-07","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","10",
"2020-05-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","33",
"2020-05-07","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","2",
"2020-05-07","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","19","2"
"2020-05-07","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","5",
"2020-05-08","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","1",
"2020-05-08","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","3",
"2020-05-08","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","21","3"
"2020-05-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","42","2"
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","11","1"
"2020-05-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","17","2"
"2020-05-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-04","3",
"2020-05-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","30","1"
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","16",
"2020-05-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","34","9"
"2020-05-08","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","9",
"2020-05-08","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","6",
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","25","7"
"2020-05-08","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","6",
"2020-05-08","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","2",
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","83","27"
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","26","1"
"2020-05-08","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","66","1"
"2020-05-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","18",
"2020-05-08","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","24","6"
"2020-05-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","41","2"
"2020-05-08","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","23","3"
"2020-05-08","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","7",
"2020-05-08","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","2",
"2020-05-08","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-04","1","1"
"2020-05-08","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","4",
"2020-05-08","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","4",
"2020-05-08","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","7",
"2020-05-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-04","1","1"
"2020-05-08","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","37",
"2020-05-08","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","6",
"2020-05-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","1",
"2020-05-08","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","11",
"2020-05-08","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","5",
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","56","16"
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","290","50"
"2020-05-08","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","3",
"2020-05-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","7",
"2020-05-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","14","1"
"2020-05-08","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-04","2",
"2020-05-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","9","1"
"2020-05-08","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-04","46","5"
"2020-05-08","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","13","1"
"2020-05-08","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","101",
"2020-05-08","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","35",
"2020-05-08","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","16","1"
"2020-05-08","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","28","2"
"2020-05-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","46","11"
"2020-05-08","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","17",
"2020-05-08","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","9",
"2020-05-08","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","202","9"
"2020-05-08","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","6",
"2020-05-08","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-04","1",
"2020-05-08","Mendoza","50","Guaymallén","028","VILLA NUEVA",,"Privado","Obra social","2020-09-04","1",
"2020-05-08","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","21","4"
"2020-05-08","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","50",
"2020-05-08","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","239","56"
"2020-05-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","11","1"
"2020-05-08","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","64","2"
"2020-05-08","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","30","5"
"2020-05-08","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","9","1"
"2020-05-08","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","7",
"2020-05-08","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","5",
"2020-05-08","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","8",
"2020-05-08","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","21","6"
"2020-05-08","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","3",
"2020-05-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","130",
"2020-05-08","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","44","2"
"2020-05-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","13","3"
"2020-05-08","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","3",
"2020-05-08","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-04","7",
"2020-05-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","4",
"2020-05-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","26",
"2020-05-08","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","9",
"2020-05-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","4",
"2020-05-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","135","36"
"2020-05-08","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","94","18"
"2020-05-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","70","7"
"2020-05-08","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","12","1"
"2020-05-08","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","28",
"2020-05-08","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","20","2"
"2020-05-08","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","102","11"
"2020-05-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","2",
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","200","17"
"2020-05-09","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","10",
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","2","1"
"2020-05-09","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","6",
"2020-05-09","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-04","4",
"2020-05-09","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","1",
"2020-05-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","17","2"
"2020-05-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-04","7",
"2020-05-09","Córdoba","14","General Roca","035","HUINCA RENANCO",,"Público","Provincial","2020-09-04","1",
"2020-05-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-04","1","1"
"2020-05-09","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","7","2"
"2020-05-09","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","123","35"
"2020-05-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","9",
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","84","31"
"2020-05-09","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","31","10"
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","148","55"
"2020-05-09","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","76","9"
"2020-05-09","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","13",
"2020-05-09","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","15","1"
"2020-05-09","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","24","2"
"2020-05-09","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","22","7"
"2020-05-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","47",
"2020-05-09","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","54",
"2020-05-09","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","1",
"2020-05-09","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","101",
"2020-05-09","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","4",
"2020-05-09","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","27",
"2020-05-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","28","2"
"2020-05-09","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","1",
"2020-05-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","31","1"
"2020-05-09","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","15","1"
"2020-05-09","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","48","5"
"2020-05-09","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","1",
"2020-05-09","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","48","2"
"2020-05-09","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","14","1"
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","2",
"2020-05-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","67","5"
"2020-05-09","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","34",
"2020-05-09","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","28","3"
"2020-05-09","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","64",
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Privado","Privado","2020-09-04","1",
"2020-05-09","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","13",
"2020-05-09","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-04","1",
"2020-05-09","CABA","02","COMUNA 01","001","CONSTITUCION",,"Público","Nacional","2020-09-04","1",
"2020-05-09","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","7",
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","218","39"
"2020-05-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","2","1"
"2020-05-09","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","24",
"2020-05-09","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","55","1"
"2020-05-09","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","18",
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","57","51"
"2020-05-09","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","4",
"2020-05-09","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","33","2"
"2020-05-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","4",
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","18",
"2020-05-09","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","265","13"
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","34","3"
"2020-05-09","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","2",
"2020-05-09","Buenos Aires","06","General San Martín","371","VILLA BALLESTER",,"Privado","Privado","2020-09-04","1",
"2020-05-09","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","8","2"
"2020-05-09","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","8",
"2020-05-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","60",
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-04","1","1"
"2020-05-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","3",
"2020-05-09","Córdoba","14","Colón","021","COLONIA CAROYA",,"Público","Municipal","2020-09-04","1",
"2020-05-09","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","12",
"2020-05-09","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","39","3"
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","14","3"
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","24","2"
"2020-05-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","47","6"
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","47",
"2020-05-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","1",
"2020-05-09","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","14",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","1",
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","3",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","38","7"
"2020-05-10","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","3",
"2020-05-10","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","9",
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","18","1"
"2020-05-10","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","5",
"2020-05-10","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","4",
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","120","59"
"2020-05-10","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","20",
"2020-05-10","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","7",
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","2",
"2020-05-10","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","2",
"2020-05-10","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","54","5"
"2020-05-10","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","27",
"2020-05-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","1",
"2020-05-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-04","3","1"
"2020-05-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","6",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-04","1",
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","55","4"
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","16","2"
"2020-05-10","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","52",
"2020-05-10","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","16",
"2020-05-10","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","44",
"2020-05-10","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","24","1"
"2020-05-10","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","4",
"2020-05-10","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","98","26"
"2020-05-10","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","1",
"2020-05-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","40","8"
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","80",
"2020-05-10","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","25","6"
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","158","26"
"2020-05-10","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","5",
"2020-05-10","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","1",
"2020-05-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","56",
"2020-05-10","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","26","1"
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","157","29"
"2020-05-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","18",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","155","41"
"2020-05-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","8",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","10",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","54","3"
"2020-05-10","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","1",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-04","1",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","23","1"
"2020-05-10","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","316","18"
"2020-05-10","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","3",
"2020-05-10","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","5",
"2020-05-10","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","1",
"2020-05-10","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","11","1"
"2020-05-10","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-04","1",
"2020-05-10","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","16","6"
"2020-05-10","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","1",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","19","3"
"2020-05-11","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","50",
"2020-05-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","89","1"
"2020-05-11","CABA","02","COMUNA 15","015","CHACARITA",,"Privado","Privado","2020-09-04","2",
"2020-05-11","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","69",
"2020-05-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","17","3"
"2020-05-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","12",
"2020-05-11","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","2",
"2020-05-11","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","10",
"2020-05-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","86","7"
"2020-05-11","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","38",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","20","1"
"2020-05-11","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","13",
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","89",
