"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","6",
"2020-06-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","45","9"
"2020-06-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","19","12"
"2020-06-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","13",
"2020-06-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","56","21"
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-21","2","2"
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","39","25"
"2020-06-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","18","8"
"2020-06-21","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-21","1","1"
"2020-06-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-21","1",
"2020-06-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","1","1"
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","3",
"2020-06-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-21","18","18"
"2020-06-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","2",
"2020-06-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","21","2"
"2020-06-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","9","6"
"2020-06-21","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-21","1",
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","88","19"
"2020-06-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","10",
"2020-06-21","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-21","1","1"
"2020-06-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","239","20"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","28","28"
"2020-06-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","9","1"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","657","258"
"2020-06-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","104",
"2020-06-21","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-21","1","1"
"2020-06-21","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-09-21","2",
"2020-06-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","178","31"
"2020-06-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","1",
"2020-06-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","2",
"2020-06-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","4","4"
"2020-06-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","10","1"
"2020-06-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","15",
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","8",
"2020-06-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","1",
"2020-06-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","173","39"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","47","18"
"2020-06-22","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","4",
"2020-06-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","3","2"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","28","11"
"2020-06-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","12","2"
"2020-06-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","64","42"
"2020-06-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","53","11"
"2020-06-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","12","6"
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","38","15"
"2020-06-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","100","30"
"2020-06-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-21","1",
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","39",
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","15","13"
"2020-06-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","17","2"
"2020-06-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","2","2"
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","128","52"
"2020-06-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","27","1"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","648","375"
"2020-06-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","148","75"
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","359","107"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","392","141"
"2020-06-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","5",
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","20","8"
"2020-06-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","13",
"2020-06-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","1",
"2020-06-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-21","1","1"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","77","41"
"2020-06-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","80","26"
"2020-06-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","6","2"
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","36","20"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","83","36"
"2020-06-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","42",
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","11","1"
"2020-06-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-21","2",
"2020-06-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","6",
"2020-06-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","25","3"
"2020-06-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","82","2"
"2020-06-22","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-21","3",
"2020-06-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","74","2"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","9","3"
"2020-06-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","47","30"
"2020-06-22","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-21","1",
"2020-06-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","3","1"
"2020-06-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","112","5"
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","281","94"
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","27","2"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","94",
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","286","47"
"2020-06-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","27",
"2020-06-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","135",
"2020-06-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-21","9",
"2020-06-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","33","11"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","106","24"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","232","85"
"2020-06-22","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-21","5","5"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","566","224"
"2020-06-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","17","1"
"2020-06-22","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-09-21","1",
"2020-06-22","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-09-21","5","1"
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","8",
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","9","8"
"2020-06-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","70","19"
"2020-06-22","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-09-21","1","1"
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","6",
"2020-06-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","18","5"
"2020-06-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-21","13",
"2020-06-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","14","1"
"2020-06-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","25","2"
"2020-06-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","64","36"
"2020-06-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-21","6",
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","231","5"
"2020-06-22","Buenos Aires","06","Hurlingham","408","WILLIAM C. MORRIS","010","Público","Municipal","2020-09-21","1","1"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","66","14"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","FFAA/Seguridad","2020-09-21","1",
"2020-06-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","383","103"
"2020-06-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","20","1"
"2020-06-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","45","2"
"2020-06-22","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-21","7","1"
"2020-06-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","4",
"2020-06-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","128","34"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","79",
"2020-06-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","66","20"
"2020-06-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-21","1","1"
"2020-06-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","3",
"2020-06-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-21","28","7"
"2020-06-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","68","1"
"2020-06-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","8",
"2020-06-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","5",
"2020-06-22","CABA","02","COMUNA 12","012","VILLA URQUIZA","010","Privado","Privado","2020-09-21","1","1"
"2020-06-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","100",
"2020-06-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","15","1"
"2020-06-22","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-21","1","1"
"2020-06-22","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-21","1","1"
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","1","1"
"2020-06-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","91","40"
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-21","1",
"2020-06-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","5","2"
"2020-06-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","66","22"
"2020-06-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","270","46"
"2020-06-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-21","1",
"2020-06-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","42","2"
"2020-06-22","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-21","1",
"2020-06-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","50","9"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","64","32"
"2020-06-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","103","56"
"2020-06-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-21","1",
"2020-06-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","20","1"
"2020-06-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","4",
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-21","1",
"2020-06-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","7","2"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","626","259"
"2020-06-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","50","17"
"2020-06-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","272","91"
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-21","5","3"
"2020-06-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","17","1"
"2020-06-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","8",
"2020-06-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","11","3"
"2020-06-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","8",
"2020-06-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","79","43"
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","23","3"
"2020-06-22","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-21","18",
"2020-06-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","5",
"2020-06-23","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","61","12"
"2020-06-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","10","1"
"2020-06-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","677","286"
"2020-06-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","406","177"
"2020-06-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","939","287"
"2020-06-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","8","1"
"2020-06-23","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","61",
"2020-06-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","41","5"
"2020-06-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","115","54"
"2020-06-23","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-21","16","5"
"2020-06-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","47","20"
"2020-06-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","22","10"
"2020-06-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-21","1",
"2020-06-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","48","1"
"2020-06-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","2",
"2020-06-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","32","14"
"2020-06-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","4","4"
"2020-06-23","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","1","1"
"2020-06-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","96","58"
"2020-06-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","213","22"
"2020-06-23","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-21","14","3"
"2020-06-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","152","112"
"2020-06-23","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","1",
"2020-06-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","83","24"
"2020-06-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","10","1"
"2020-06-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-21","1",
"2020-06-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","102","42"
"2020-06-23","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-09-21","1",
"2020-06-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","225","102"
"2020-06-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","46",
"2020-06-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","9",
"2020-06-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","356","96"
"2020-06-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","552","115"
"2020-06-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-21","1","1"
"2020-06-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","64","20"
"2020-06-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-21","1","1"
"2020-06-23","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-21","1","1"
"2020-06-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","1","1"
"2020-06-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","97","36"
"2020-06-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","59","3"
"2020-06-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","16",
"2020-06-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","65","22"
"2020-06-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","25",
"2020-06-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","241","97"
"2020-06-23","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","166","38"
"2020-06-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","31","6"
"2020-06-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","66","30"
"2020-06-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","79",
"2020-06-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","116","47"
"2020-06-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","24","2"
"2020-06-23","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-09-21","1",
"2020-06-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","17","3"
"2020-06-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","24","1"
"2020-06-23","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-21","8","2"
"2020-06-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-21","4","1"
"2020-06-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","9",
"2020-06-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","11",
"2020-06-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","8",
"2020-06-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","4","1"
"2020-06-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","37",
"2020-06-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","13","5"
"2020-06-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","56",
"2020-06-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","793","318"
"2020-06-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","308","55"
"2020-06-23","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-21","1",
"2020-06-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","14","2"
"2020-06-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","105","43"
"2020-06-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","16","1"
"2020-06-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","2",
"2020-06-23","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-21","1",
"2020-06-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","3",
"2020-06-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-09-21","17",
"2020-06-23","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","4",
"2020-06-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","138","73"
"2020-06-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","67","26"
"2020-06-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","188","41"
"2020-06-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","13",
"2020-06-23","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-21","1",
"2020-06-23","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-21","3",
"2020-06-23","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-21","2","1"
"2020-06-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","76","3"
"2020-06-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","42","1"
"2020-06-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","1",
"2020-06-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","137","4"
"2020-06-23","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-21","17","1"
"2020-06-23","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-21","8",
"2020-06-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","68","36"
"2020-06-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","49","39"
"2020-06-23","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-09-21","5",
"2020-06-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","63","7"
"2020-06-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","43","2"
