"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","9","2"
"2020-05-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","4",
"2020-05-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","12",
"2020-05-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","60",
"2020-05-09","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-11-08","12",
"2020-05-09","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-11-08","1",
"2020-05-09","Córdoba","14","Cruz del Eje","028","CRUZ DEL EJE","050","Público","Provincial","2020-11-08","1",
"2020-05-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","64",
"2020-05-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","123","35"
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","57","51"
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-11-08","1",
"2020-05-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","8","2"
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-08","1","1"
"2020-05-09","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","1",
"2020-05-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","27",
"2020-05-09","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-11-08","1",
"2020-05-09","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-08","34",
"2020-05-09","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-11-08","9",
"2020-05-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","14",
"2020-05-09","Córdoba","14","Juárez Celman","056","LA CARLOTA","100","Público","Provincial","2020-11-08","1",
"2020-05-09","Córdoba","14","General Roca","035","HUINCA RENANCO","040","Público","Provincial","2020-11-08","1",
"2020-05-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","31","10"
"2020-05-09","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-08","20",
"2020-05-09","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","71",
"2020-05-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","47",
"2020-05-09","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-08","3",
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","84","31"
"2020-05-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-08","1","1"
"2020-05-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-08","18",
"2020-05-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","1",
"2020-05-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","31","1"
"2020-05-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-08","47","6"
"2020-05-09","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-11-08","8",
"2020-05-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","6",
"2020-05-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","47",
"2020-05-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","8",
"2020-05-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-11-08","1",
"2020-05-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","15","1"
"2020-05-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","14","1"
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","200","17"
"2020-05-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","148","55"
"2020-05-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-08","4",
"2020-05-09","Córdoba","14","Tulumba","175","SAN JOSE DE LA DORMIDA","080","Público","Provincial","2020-11-08","9",
"2020-05-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","48","5"
"2020-05-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","218","39"
"2020-05-09","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-11-08","1",
"2020-05-09","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-11-08","9",
"2020-05-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","9",
"2020-05-09","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","13",
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","2",
"2020-05-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","48","2"
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","34","3"
"2020-05-09","Córdoba","14","San Alberto","126","MINA CLAVERO","090","Público","Provincial","2020-11-08","2",
"2020-05-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","13",
"2020-05-09","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","15","1"
"2020-05-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","2","1"
"2020-05-09","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","5",
"2020-05-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-11-08","7",
"2020-05-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","28","2"
"2020-05-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","14","3"
"2020-05-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","67","5"
"2020-05-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","31",
"2020-05-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-08","2","1"
"2020-05-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","4",
"2020-05-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","24","2"
"2020-05-09","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","28","3"
"2020-05-09","Córdoba","14","Río Cuarto","098","MONTE DE LOS GAUCHOS","210","Público","Municipal","2020-11-08","1",
"2020-05-10","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","1",
"2020-05-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","513","18"
"2020-05-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","3",
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","18","1"
"2020-05-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-08","5",
"2020-05-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","30","1"
"2020-05-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","1",
"2020-05-10","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-11-08","1",
"2020-05-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","44",
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","55","4"
"2020-05-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-11-08","3","1"
"2020-05-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","9",
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","158","26"
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","80",
"2020-05-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","3",
"2020-05-10","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","1",
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","2",
"2020-05-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","98","26"
"2020-05-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-08","1",
"2020-05-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","26","1"
"2020-05-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","5",
"2020-05-10","Córdoba","14","San Justo","140","LAS VARILLAS","270","Público","Municipal","2020-11-08","1",
"2020-05-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","54","5"
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","10",
"2020-05-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","2",
"2020-05-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","7",
"2020-05-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","24","1"
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-08","1",
"2020-05-10","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-11-08","2",
"2020-05-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-08","1",
"2020-05-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","11","1"
"2020-05-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","5",
"2020-05-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","20",
"2020-05-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","1",
"2020-05-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","5",
"2020-05-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","8",
"2020-05-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","25","6"
"2020-05-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","6",
"2020-05-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","18",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","54","3"
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","38","7"
"2020-05-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-08","1",
"2020-05-10","Córdoba","14","Cruz del Eje","028","CRUZ DEL EJE","050","Público","Provincial","2020-11-08","2",
"2020-05-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","52",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","23","1"
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","3",
"2020-05-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","27",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-08","1",
"2020-05-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","56",
"2020-05-10","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-08","52",
"2020-05-10","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-08","10",
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","16","2"
"2020-05-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","16","6"
"2020-05-10","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-11-08","6",
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","120","59"
"2020-05-10","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-08","1",
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","167","29"
"2020-05-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","40","8"
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-08","1",
"2020-05-10","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-08","5",
"2020-05-10","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-11-08","3",
"2020-05-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","4",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","155","41"
"2020-05-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","4",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","11","1"
"2020-05-11","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Público","Provincial","2020-11-08","3",
"2020-05-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","5",
"2020-05-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","20",
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","40","10"
"2020-05-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","3",
"2020-05-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-08","2",
"2020-05-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-08","3",
"2020-05-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","15",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","19","3"
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","89",
"2020-05-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-08","40",
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","211","34"
"2020-05-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","12",
"2020-05-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-08","2",
"2020-05-11","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-11-08","2",
"2020-05-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","9","6"
"2020-05-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-08","30","14"
"2020-05-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","6",
"2020-05-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","50","5"
"2020-05-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","9",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","6",
"2020-05-11","Córdoba","14","Ischilín","049","DEAN FUNES","050","Público","Provincial","2020-11-08","1",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","23","6"
"2020-05-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","10",
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","91","17"
"2020-05-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-08","4",
"2020-05-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-08","6",
"2020-05-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","12",
"2020-05-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","75","6"
"2020-05-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","13","1"
"2020-05-11","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-11-08","13",
"2020-05-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","15","4"
"2020-05-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","2",
"2020-05-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","38","8"
"2020-05-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","16",
"2020-05-11","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-11-08","2",
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-11-08","1",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","20","1"
"2020-05-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-08","10",
"2020-05-11","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-11-08","1",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","109","28"
"2020-05-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","7",
"2020-05-11","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-11-08","17",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","61","4"
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","171","92"
"2020-05-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","89","1"
"2020-05-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","48","5"
"2020-05-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","18",
"2020-05-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","69",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","150","31"
"2020-05-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","13",
"2020-05-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-08","1",
"2020-05-11","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","1",
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","160","13"
"2020-05-11","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-08","5",
"2020-05-11","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-11-08","13",
"2020-05-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-08","5",
"2020-05-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-08","1",
"2020-05-11","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-11-08","2",
"2020-05-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","17","3"
"2020-05-11","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-11-08","4",
"2020-05-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","13",
"2020-05-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","18","1"
"2020-05-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","8",
"2020-05-11","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-11-08","3",
"2020-05-11","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-11-08","17",
"2020-05-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","16",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","45","6"
"2020-05-11","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-08","3",
"2020-05-11","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-11-08","4",
"2020-05-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","94","8"
"2020-05-11","Córdoba","14","San Alberto","126","MINA CLAVERO","090","Público","Provincial","2020-11-08","6",
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","31","2"
"2020-05-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","15","1"
"2020-05-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","628","6"
"2020-05-11","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-08","3",
"2020-05-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","17",
"2020-05-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","61",
"2020-05-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-08","86","7"
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","23","7"
"2020-05-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","2",
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","8",
"2020-05-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","9",
"2020-05-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","35",
"2020-05-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","81","11"
"2020-05-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","68",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","9",
"2020-05-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","12","1"
"2020-05-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","5",
"2020-05-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-08","18","2"
"2020-05-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","3",
"2020-05-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","6",
"2020-05-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","42","2"
"2020-05-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","10",
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","20",
"2020-05-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","38",
"2020-05-11","Córdoba","14","Colón","021","MALVINAS ARGENTINAS","190","Público","Municipal","2020-11-08","1",
"2020-05-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-08","50","10"
"2020-05-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","17","11"
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-08","3",
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","16",
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","55","12"
"2020-05-12","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","14",
"2020-05-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","4",
"2020-05-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-08","61","10"
"2020-05-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","7","2"
"2020-05-12","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-08","5",
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","35","9"
"2020-05-12","Córdoba","14","San Alberto","126","MINA CLAVERO","090","Público","Provincial","2020-11-08","2",
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","153","19"
"2020-05-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","22",
"2020-05-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","8",
"2020-05-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","4",
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","33","9"
"2020-05-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-08","5",
"2020-05-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-08","15","1"
"2020-05-12","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-08","7","1"
"2020-05-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","6",
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","318","42"
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","44","11"
"2020-05-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","10",
