"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","163","27"
"2020-04-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","35","3"
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","11",
"2020-04-20","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","32","4"
"2020-04-20","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","29","4"
"2020-04-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","24","8"
"2020-04-20","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","2",
"2020-04-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","78","6"
"2020-04-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","10",
"2020-04-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","122","6"
"2020-04-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Privado","Privado","2020-09-02","1",
"2020-04-20","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-02","4",
"2020-04-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","34","4"
"2020-04-20","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","10",
"2020-04-20","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","21",
"2020-04-20","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","8",
"2020-04-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","30","13"
"2020-04-20","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","4",
"2020-04-20","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","11",
"2020-04-20","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","11",
"2020-04-20","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","5",
"2020-04-20","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-02","2",
"2020-04-20","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","5",
"2020-04-20","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","18","9"
"2020-04-20","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","2","1"
"2020-04-20","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-02","1",
"2020-04-20","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","5",
"2020-04-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","4",
"2020-04-20","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-02","6",
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","1",
"2020-04-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","10",
"2020-04-20","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","21",
"2020-04-20","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","74","5"
"2020-04-20","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","27","6"
"2020-04-20","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","7",
"2020-04-20","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","2",
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","168","19"
"2020-04-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","8","1"
"2020-04-20","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","41","1"
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","26","2"
"2020-04-20","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-02","3","1"
"2020-04-20","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","16","2"
"2020-04-20","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","3",
"2020-04-20","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","16","1"
"2020-04-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","70",
"2020-04-20","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","2",
"2020-04-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-02","1",
"2020-04-20","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","5","1"
"2020-04-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","20","1"
"2020-04-20","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","1","1"
"2020-04-20","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","188","3"
"2020-04-20","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","16","1"
"2020-04-20","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","8",
"2020-04-20","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","87","8"
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","94","5"
"2020-04-20","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","204","12"
"2020-04-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","15",
"2020-04-20","San Juan","70","Capital","028","SAN JUAN",,"Privado","Privado","2020-09-02","2",
"2020-04-20","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","41",
"2020-04-20","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","2",
"2020-04-20","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","37","1"
"2020-04-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","36",
"2020-04-20","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","1",
"2020-04-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-02","4",
"2020-04-20","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","119","2"
"2020-04-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","46",
"2020-04-20","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","36","2"
"2020-04-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","28","1"
"2020-04-20","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","5",
"2020-04-21","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","112","7"
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-02","3",
"2020-04-21","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","80","3"
"2020-04-21","Chaco","22","Libertador General San Martín","084","PAMPA DEL INDIO",,"Público","Provincial","2020-09-02","1",
"2020-04-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","30",
"2020-04-21","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","27","1"
"2020-04-21","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","95","12"
"2020-04-21","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-02","29","2"
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","17",
"2020-04-21","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-02","1",
"2020-04-21","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","3",
"2020-04-21","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","18","2"
"2020-04-21","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","7",
"2020-04-21","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-02","11","3"
"2020-04-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","29","11"
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","46",
"2020-04-21","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","18",
"2020-04-21","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-02","26",
"2020-04-21","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","19","3"
"2020-04-21","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","11","1"
"2020-04-21","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS",,"Público","Municipal","2020-09-02","1",
"2020-04-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","112","14"
"2020-04-21","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","223","25"
"2020-04-21","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","31","4"
"2020-04-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","20",
"2020-04-21","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","30","2"
"2020-04-21","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-02","1",
"2020-04-21","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","9",
"2020-04-21","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","5",
"2020-04-21","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","3",
"2020-04-21","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","17",
"2020-04-21","Chaco","22","San Fernando","140","PUERTO VILELAS",,"Público","Provincial","2020-09-02","1","1"
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","222","17"
"2020-04-21","CABA","02","COMUNA 15","015","AGRONOMIA",,"Privado","Privado","2020-09-02","1",
"2020-04-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","10",
"2020-04-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","17",
"2020-04-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","6","1"
"2020-04-21","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","8","1"
"2020-04-21","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","5","1"
"2020-04-21","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","45",
"2020-04-21","San Luis","74","General Pedernera","035","VILLA MERCEDES",,"Público","Provincial","2020-09-02","1",
"2020-04-21","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","155","17"
"2020-04-21","Buenos Aires","06","Pilar","638","PILAR",,"Público","Municipal","2020-09-02","1",
"2020-04-21","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","3",
"2020-04-21","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","35","13"
"2020-04-21","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","31","9"
"2020-04-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-02","1","1"
"2020-04-21","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","11",
"2020-04-21","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","5",
"2020-04-21","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","2",
"2020-04-21","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","2",
"2020-04-21","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","38","11"
"2020-04-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","32","5"
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","259","28"
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","26",
"2020-04-21","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","5",
"2020-04-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","5",
"2020-04-21","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","22","1"
"2020-04-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","31",
"2020-04-21","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-02","1",
"2020-04-21","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","33","1"
"2020-04-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","70","12"
"2020-04-21","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","12","7"
"2020-04-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","1",
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","199","19"
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","66","13"
"2020-04-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","1","1"
"2020-04-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","30",
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","75","7"
"2020-04-21","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","5","1"
"2020-04-21","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-02","2",
"2020-04-21","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","57","16"
"2020-04-21","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","16","2"
"2020-04-21","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","36","11"
"2020-04-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-02","7",
"2020-04-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","121","2"
"2020-04-21","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Provincial","2020-09-02","1",
"2020-04-21","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","25","4"
"2020-04-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","50","3"
"2020-04-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","6","1"
"2020-04-21","Misiones","54","Eldorado","042","ELDORADO",,"Público","Provincial","2020-09-02","1",
"2020-04-21","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","6",
"2020-04-21","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","4","2"
"2020-04-22","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","45","8"
"2020-04-22","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","19","5"
"2020-04-22","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","1",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","185","13"
"2020-04-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","30","7"
"2020-04-22","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","43",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","15",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","11",
"2020-04-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","82","5"
"2020-04-22","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","38","15"
"2020-04-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","73","5"
"2020-04-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-02","4",
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","157","25"
"2020-04-22","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","11","6"
"2020-04-22","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","40","8"
"2020-04-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","3","2"
"2020-04-22","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","7",
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","81","3"
"2020-04-22","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","9",
"2020-04-22","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","11","1"
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","16",
"2020-04-22","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","4",
"2020-04-22","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","16",
"2020-04-22","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-02","6",
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-02","7",
"2020-04-22","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-02","2",
"2020-04-22","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-02","2",
"2020-04-22","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","10",
"2020-04-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","97","3"
"2020-04-22","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","10",
"2020-04-22","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","13","4"
"2020-04-22","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","15","4"
"2020-04-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","45","2"
"2020-04-22","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-02","9",
"2020-04-22","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","4",
"2020-04-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","73",
"2020-04-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-02","1",
"2020-04-22","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","2",
"2020-04-22","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","4",
"2020-04-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-02","1",
"2020-04-22","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","85","8"
"2020-04-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","24",
"2020-04-22","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","3",
"2020-04-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","20",
"2020-04-22","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","18","1"
"2020-04-22","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","2",
"2020-04-22","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","24",
"2020-04-22","Córdoba","14","Santa María","147","MALAGUEÑO",,"Público","Municipal","2020-09-02","1",
"2020-04-22","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","26","5"
"2020-04-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","7","1"
"2020-04-22","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-02","1",
"2020-04-22","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","18","5"
"2020-04-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","14",
"2020-04-22","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","17",
"2020-04-22","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","11",
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","267","18"
"2020-04-22","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","123","9"
"2020-04-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","23","5"
"2020-04-22","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","32","1"
"2020-04-22","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","7",
"2020-04-22","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-02","4",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","75","11"
"2020-04-22","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","118","9"
"2020-04-22","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-02","1",
"2020-04-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-02","3","1"
"2020-04-22","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","14","2"
"2020-04-22","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","39","1"
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","42","2"
"2020-04-22","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","7","1"
"2020-04-22","CABA","02","COMUNA 15","015","AGRONOMIA",,"Privado","Privado","2020-09-02","2",
"2020-04-22","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","6",
"2020-04-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","61","5"
"2020-04-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Municipal","2020-09-02","1",
"2020-04-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","18",
"2020-04-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-02","1",
"2020-04-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","1",
"2020-04-22","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","7","1"
"2020-04-22","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","210","9"
"2020-04-22","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-02","1",
"2020-04-22","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","18",
"2020-04-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","31","2"
"2020-04-22","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-02","1",
"2020-04-22","Chaco","22","25 de Mayo","168","MACHAGAI",,"Público","Provincial","2020-09-02","1",
"2020-04-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","35","7"
"2020-04-23","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-02","2","1"
"2020-04-23","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","26","3"
"2020-04-23","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","4","1"
"2020-04-23","Mendoza","50","Guaymallén","028","SAN JOSE",,"Privado","Privado","2020-09-02","1",
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","9",
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","203","33"
"2020-04-23","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","4",
"2020-04-23","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","28","2"
"2020-04-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","5",
"2020-04-23","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","12","2"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","24","8"
"2020-04-23","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","6",
"2020-04-23","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","18","1"
"2020-04-23","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","38","5"
