"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","3",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","10",
"2020-05-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-28","9",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-28","23","1"
"2020-05-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-28","16",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-28","155","41"
"2020-05-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","26","1"
"2020-05-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-28","44",
"2020-05-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-28","1",
"2020-05-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","55","4"
"2020-05-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","8",
"2020-05-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-28","1",
"2020-05-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-28","4",
"2020-05-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","24","1"
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-28","54","3"
"2020-05-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-28","3","1"
"2020-05-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","98","26"
"2020-05-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-28","11","1"
"2020-05-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","3",
"2020-05-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-28","54","5"
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-28","18","1"
"2020-05-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","16","2"
"2020-05-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-28","16","6"
"2020-05-10","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-28","1",
"2020-05-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","157","29"
"2020-05-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-28","2",
"2020-05-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-28","56",
"2020-05-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-28","5",
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","2",
"2020-05-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-28","1",
"2020-05-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","80",
"2020-05-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","20",
"2020-05-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-28","38","7"
"2020-05-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-28","4",
"2020-05-10","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-28","1",
"2020-05-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","7",
"2020-05-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-28","1",
"2020-05-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-28","5",
"2020-05-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-28","52",
"2020-05-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-28","6",
"2020-05-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-28","1",
"2020-05-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","316","18"
"2020-05-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","3",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","6",
"2020-05-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-28","13",
"2020-05-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-28","15","4"
"2020-05-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","38","8"
"2020-05-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-28","10",
"2020-05-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-28","10",
"2020-05-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-28","18","1"
"2020-05-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","3",
"2020-05-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-28","69",
"2020-05-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-28","1",
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","210","34"
"2020-05-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-28","4",
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-28","23","7"
"2020-05-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-28","18","2"
"2020-05-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-28","2",
"2020-05-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","7",
"2020-05-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-28","50",
"2020-05-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-28","12",
"2020-05-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-28","48","5"
"2020-05-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-28","75","6"
"2020-05-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-28","15","1"
"2020-05-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-28","2",
"2020-05-11","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-08-28","2",
"2020-05-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-28","16",
"2020-05-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","13","1"
"2020-05-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-28","42","2"
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-28","1",
"2020-05-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","89","1"
"2020-05-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","86","7"
"2020-05-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-28","16",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-28","9",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-28","45","6"
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-28","150","31"
"2020-05-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-28","17",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","20","1"
"2020-05-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","333","6"
"2020-05-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-28","6",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","61","4"
"2020-05-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-28","2",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-28","109","28"
"2020-05-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","40",
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","89",
"2020-05-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-28","38",
"2020-05-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-28","13",
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","8",
"2020-05-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-28","5",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","19","3"
"2020-05-11","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-28","13",
"2020-05-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-28","3",
"2020-05-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-28","20",
"2020-05-11","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-08-28","1",
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","91","17"
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-28","23","6"
"2020-05-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-28","10",
"2020-05-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-28","35",
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-28","160","13"
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","31","2"
"2020-05-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-28","50","5"
"2020-05-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-28","9",
"2020-05-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-28","6",
"2020-05-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","81","11"
"2020-05-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","68",
"2020-05-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-28","30","14"
"2020-05-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-28","18",
"2020-05-11","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-28","2",
"2020-05-11","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-08-28","3",
"2020-05-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-28","2",
"2020-05-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-28","17","3"
"2020-05-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-28","12",
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","40","10"
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","20",
"2020-05-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-28","8",
"2020-05-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-28","1",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","11","1"
"2020-05-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","9",
"2020-05-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-28","9","6"
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-28","171","92"
"2020-05-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-28","15",
"2020-05-11","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Público","Provincial","2020-08-28","3",
"2020-05-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-28","5",
"2020-05-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-28","12","1"
"2020-05-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-28","6",
"2020-05-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-28","94","8"
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","153","19"
"2020-05-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","6",
"2020-05-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-28","26","1"
"2020-05-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","150","14"
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-28","1",
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","44","11"
"2020-05-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-28","38","7"
"2020-05-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-28","8",
"2020-05-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","40","8"
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-28","3",
"2020-05-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-28","31",
"2020-05-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-28","41","16"
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-28","33","9"
"2020-05-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-28","27",
"2020-05-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-28","26",
"2020-05-12","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-28","14",
"2020-05-12","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-28","59","8"
"2020-05-12","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-28","3","1"
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-28","37","4"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-28","106","33"
"2020-05-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","61","10"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","317","42"
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","4","1"
"2020-05-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","57",
"2020-05-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-28","10",
"2020-05-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-28","22",
"2020-05-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-28","7","2"
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","16",
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-28","35","9"
"2020-05-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-28","17","11"
"2020-05-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-28","17","2"
"2020-05-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-28","34","7"
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-28","84","13"
"2020-05-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","4",
"2020-05-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-28","13","1"
"2020-05-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-28","50","10"
"2020-05-12","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-28","7","1"
"2020-05-12","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-28","17",
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","89","13"
"2020-05-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-28","70","8"
"2020-05-12","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-28","2",
"2020-05-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","10",
"2020-05-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-28","19",
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","10","1"
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","25",
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","62","1"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-28","96","16"
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","55","12"
"2020-05-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-28","25","1"
"2020-05-12","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-28","5",
"2020-05-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-28","63","4"
"2020-05-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","47","2"
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","12","1"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-28","26",
"2020-05-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","7",
"2020-05-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-28","32","2"
"2020-05-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-28","4",
"2020-05-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-28","45","3"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-28","200","31"
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","75","4"
"2020-05-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-28","69","1"
"2020-05-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-28","5",
"2020-05-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-28","6",
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-28","4","1"
"2020-05-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-28","15","1"
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-28","1",
"2020-05-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","1",
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","53","1"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-28","149","59"
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-28","13","1"
"2020-05-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-28","5",
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-28","5","2"
"2020-05-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-28","58","4"
"2020-05-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-28","3","1"
"2020-05-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-28","18",
"2020-05-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-28","5",
"2020-05-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-28","6",
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-28","16","1"
"2020-05-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","2",
"2020-05-12","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-08-28","1",
"2020-05-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-28","9","1"
"2020-05-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-28","109","13"
"2020-05-13","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-08-28","1",
"2020-05-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","49","6"
"2020-05-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","55","5"
"2020-05-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","9",
"2020-05-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-28","4","1"
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-28","1",
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","58",
"2020-05-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-28","12",
"2020-05-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","13",
"2020-05-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","59","14"
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-28","1",
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-28","17","1"
"2020-05-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-28","48","4"
"2020-05-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","8",
"2020-05-13","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-28","1",
"2020-05-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-28","92",
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-28","224","49"
"2020-05-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-28","1",
"2020-05-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-28","63","17"
"2020-05-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","23",
"2020-05-13","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-08-28","1",
"2020-05-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","2",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-28","3",
"2020-05-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-28","1",
"2020-05-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","29",
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","14",
"2020-05-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","39","4"
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-28","5","2"
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-28","18","3"
"2020-05-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-28","18","1"
"2020-05-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","34",
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","57","3"
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-28","30",
"2020-05-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-28","1",
"2020-05-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-28","9",
"2020-05-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-28","4",
"2020-05-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-28","6",
"2020-05-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","64","14"
"2020-05-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-28","6","1"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","23","2"
"2020-05-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","37",
"2020-05-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","29","6"
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","127","19"
"2020-05-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","306","21"
