"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-04","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","67","20"
"2020-06-04","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","98",
"2020-06-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","5","1"
"2020-06-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","16","3"
"2020-06-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","13","4"
"2020-06-04","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","30",
"2020-06-04","Salta","66","Capital","028","SALTA",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-06-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","1",
"2020-06-05","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","34","12"
"2020-06-05","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","550","157"
"2020-06-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","49","1"
"2020-06-05","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","9","2"
"2020-06-05","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","200","21"
"2020-06-05","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","19",
"2020-06-05","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","1",
"2020-06-05","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","6",
"2020-06-05","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","31",
"2020-06-05","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","29",
"2020-06-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-05","23","23"
"2020-06-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","37","5"
"2020-06-05","Buenos Aires","06","Pilar","638","PILAR",,"Público","Municipal","2020-09-05","2",
"2020-06-05","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","21",
"2020-06-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","5",
"2020-06-05","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","45","10"
"2020-06-05","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","31","8"
"2020-06-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","50","18"
"2020-06-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","8","1"
"2020-06-05","La Rioja","46","Chamical ","035","CHAMICAL",,"Público","Provincial","2020-09-05","1",
"2020-06-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","177","14"
"2020-06-05","Mendoza","50","Guaymallén","028","SAN JOSE",,"Privado","Privado","2020-09-05","1",
"2020-06-05","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","47","26"
"2020-06-05","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","38",
"2020-06-05","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","4",
"2020-06-05","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","3","2"
"2020-06-05","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","74","17"
"2020-06-05","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","8",
"2020-06-05","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","2",
"2020-06-05","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","38","2"
"2020-06-05","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","204","41"
"2020-06-05","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","155","24"
"2020-06-05","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO",,"Público","Provincial","2020-09-05","2","1"
"2020-06-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","329","82"
"2020-06-05","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","204","22"
"2020-06-05","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","65","11"
"2020-06-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","14",
"2020-06-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","3","1"
"2020-06-05","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","2",
"2020-06-05","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","17","4"
"2020-06-05","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","459","110"
"2020-06-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-05","1",
"2020-06-05","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-05","1",
"2020-06-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-05","4",
"2020-06-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","45","4"
"2020-06-05","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","18",
"2020-06-05","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-05","3",
"2020-06-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","9",
"2020-06-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","58",
"2020-06-05","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","40","10"
"2020-06-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","5",
"2020-06-05","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","55","19"
"2020-06-05","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","9","1"
"2020-06-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","2",
"2020-06-05","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","34","1"
"2020-06-05","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","64","27"
"2020-06-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-05","1",
"2020-06-05","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","27",
"2020-06-05","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","14","4"
"2020-06-05","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","100","37"
"2020-06-05","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","253","1"
"2020-06-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","75",
"2020-06-05","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-05","12",
"2020-06-05","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","22","4"
"2020-06-05","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","12","2"
"2020-06-05","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","16","4"
"2020-06-05","Córdoba","14","General San Martín","042","VILLA MARIA",,"Público","Provincial","2020-09-05","1",
"2020-06-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","7","4"
"2020-06-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","9","4"
"2020-06-05","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","3","2"
"2020-06-05","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","43","29"
"2020-06-05","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","6",
"2020-06-05","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-05","2",
"2020-06-05","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","11",
"2020-06-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-05","1","1"
"2020-06-05","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","191","25"
"2020-06-05","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","6","1"
"2020-06-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","8",
"2020-06-05","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","1",
"2020-06-05","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","64",
"2020-06-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","154","33"
"2020-06-05","CABA","02","COMUNA 04","004","NUEVA POMPEYA",,"Público","FFAA/Seguridad","2020-09-05","4","2"
"2020-06-05","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","8",
"2020-06-05","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","60","36"
"2020-06-05","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","56","25"
"2020-06-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","123","27"
"2020-06-05","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","6","1"
"2020-06-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","16","4"
"2020-06-05","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","20","3"
"2020-06-05","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","52",
"2020-06-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","4","1"
"2020-06-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","46","16"
"2020-06-05","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","1","1"
"2020-06-05","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","2",
"2020-06-05","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES",,"Público","Provincial","2020-09-05","1",
"2020-06-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","22",
"2020-06-05","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","8",
"2020-06-05","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","51",
"2020-06-05","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-05","5",
"2020-06-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","14","1"
"2020-06-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-05","1","1"
"2020-06-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","65","25"
"2020-06-05","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","22","8"
"2020-06-05","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","110","2"
"2020-06-05","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","210","65"
"2020-06-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","27","8"
"2020-06-05","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","84","48"
"2020-06-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","206","62"
"2020-06-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","45","6"
"2020-06-05","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","23","4"
"2020-06-05","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-05","1",
"2020-06-05","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","113",
"2020-06-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","70",
"2020-06-06","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","40","2"
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","505","139"
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","19","4"
"2020-06-06","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","88","35"
"2020-06-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","17","4"
"2020-06-06","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-06-06","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","1",
"2020-06-06","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","12",
"2020-06-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-05","1",
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","45","8"
"2020-06-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","9",
"2020-06-06","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","86",
"2020-06-06","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","24",
"2020-06-06","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","71","19"
"2020-06-06","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","3","1"
"2020-06-06","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","7","4"
"2020-06-06","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","12",
"2020-06-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-05","26",
"2020-06-06","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","1","1"
"2020-06-06","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","40","22"
"2020-06-06","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","14",
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","4","4"
"2020-06-06","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","180","21"
"2020-06-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","67","24"
"2020-06-06","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","2",
"2020-06-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","2",
"2020-06-06","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","7",
"2020-06-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","19","4"
"2020-06-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","7",
"2020-06-06","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-05","3",
"2020-06-06","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-05","2",
"2020-06-06","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","112","48"
"2020-06-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","9",
"2020-06-06","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","138","26"
"2020-06-06","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","4",
"2020-06-06","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","16",
"2020-06-06","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","143","7"
"2020-06-06","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","99",
"2020-06-06","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","23","5"
"2020-06-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","3",
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","10",
"2020-06-06","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","23",
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","510","199"
"2020-06-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","145","59"
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","19","4"
"2020-06-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","71","6"
"2020-06-06","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","31",
"2020-06-06","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-05","9","9"
"2020-06-06","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","45","7"
"2020-06-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","2","1"
"2020-06-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","17","4"
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","171","95"
"2020-06-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","60","12"
"2020-06-06","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","181","33"
"2020-06-06","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","1","1"
"2020-06-06","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","17",
"2020-06-06","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","5",
"2020-06-06","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-05","2",
"2020-06-06","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","101","63"
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","82","40"
"2020-06-06","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","21","9"
"2020-06-06","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","1","1"
"2020-06-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","17",
"2020-06-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","9",
"2020-06-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","49",
"2020-06-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","111","33"
"2020-06-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","76","9"
"2020-06-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","53","1"
"2020-06-06","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-05","1","1"
"2020-06-06","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","2","1"
"2020-06-06","Buenos Aires","06","Tres de Febrero","840","CASEROS",,"Público","Provincial","2020-09-05","1",
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","226","70"
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","30","18"
"2020-06-06","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","22","1"
"2020-06-06","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","21","2"
"2020-06-06","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","4",
"2020-06-06","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","45","6"
"2020-06-06","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-05","1",
"2020-06-06","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","28","8"
"2020-06-06","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","120",
"2020-06-06","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","90","3"
"2020-06-06","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","13","5"
"2020-06-06","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","48","8"
"2020-06-06","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","7",
"2020-06-06","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","6",
"2020-06-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","234",
"2020-06-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","40","12"
"2020-06-06","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","49","10"
"2020-06-06","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","1",
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Provincial","2020-09-05","1",
"2020-06-06","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","88","34"
"2020-06-06","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","58","24"
"2020-06-06","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","81","20"
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","329","117"
"2020-06-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","105","32"
"2020-06-06","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","64","5"
"2020-06-06","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","15","1"
"2020-06-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","11",
"2020-06-07","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","16","1"
"2020-06-07","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","130","37"
"2020-06-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","53","9"
"2020-06-07","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","16",
"2020-06-07","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","52","19"
"2020-06-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","2",
"2020-06-07","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","64","2"
"2020-06-07","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","4",
"2020-06-07","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","198","5"
"2020-06-07","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","163","40"
"2020-06-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","10",
"2020-06-07","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","47",
"2020-06-07","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","51","2"
"2020-06-07","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","14","5"
"2020-06-07","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-06-07","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","27","10"
"2020-06-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","3",
"2020-06-07","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","9","4"
"2020-06-07","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-06-07","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","6",
"2020-06-07","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","1",
"2020-06-07","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","58","28"
"2020-06-07","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","12","2"
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","345","101"
"2020-06-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","3",
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","141","53"
"2020-06-07","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","9","5"
"2020-06-07","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","1",
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","362","73"
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","230","82"
"2020-06-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","114",
"2020-06-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","3",
