"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","5",
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","94","5"
"2020-04-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","16","2"
"2020-04-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-10","1",
"2020-04-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","2",
"2020-04-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","87","8"
"2020-04-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","1",
"2020-04-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","10",
"2020-04-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","8","1"
"2020-04-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","21",
"2020-04-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","78","6"
"2020-04-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","11",
"2020-04-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","204","12"
"2020-04-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","5",
"2020-04-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","70",
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","26","2"
"2020-04-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","74","5"
"2020-04-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","16","1"
"2020-04-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","2",
"2020-04-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","27","6"
"2020-04-20","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-10","6",
"2020-04-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","8",
"2020-04-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","4",
"2020-04-20","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-10","4",
"2020-04-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","32","4"
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","44","5"
"2020-04-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","35","3"
"2020-04-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","10","1"
"2020-04-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","5","1"
"2020-04-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","11",
"2020-04-20","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","2",
"2020-04-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","188","3"
"2020-04-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","16","1"
"2020-04-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","1","1"
"2020-04-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","41","1"
"2020-04-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","119","2"
"2020-04-20","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-08-10","2",
"2020-04-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","7",
"2020-04-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","28","1"
"2020-04-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","163","27"
"2020-04-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","37","1"
"2020-04-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","122","6"
"2020-04-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","8",
"2020-04-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","1",
"2020-04-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","5",
"2020-04-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","10",
"2020-04-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","34","4"
"2020-04-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","36","2"
"2020-04-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","2",
"2020-04-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","3",
"2020-04-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","5",
"2020-04-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","24","8"
"2020-04-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","36",
"2020-04-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","18","9"
"2020-04-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","21",
"2020-04-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","3",
"2020-04-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","5",
"2020-04-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","10",
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","11",
"2020-04-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","41",
"2020-04-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","20","1"
"2020-04-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","4",
"2020-04-20","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","2",
"2020-04-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","30","13"
"2020-04-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","46",
"2020-04-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","2",
"2020-04-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","2","1"
"2020-04-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-08-10","1",
"2020-04-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","1",
"2020-04-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","29","4"
"2020-04-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","15",
"2020-04-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","10",
"2020-04-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","1","1"
"2020-04-21","Chaco","22","Libertador General San Martín","084","PAMPA DEL INDIO","060","Público","Provincial","2020-08-10","1",
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","75","7"
"2020-04-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","7",
"2020-04-21","Buenos Aires","06","Pilar","638","PILAR","040","Público","Municipal","2020-08-10","1",
"2020-04-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","5",
"2020-04-21","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-10","26",
"2020-04-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","50","3"
"2020-04-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","35","13"
"2020-04-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","22","1"
"2020-04-21","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-10","1",
"2020-04-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","36","11"
"2020-04-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","3",
"2020-04-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","31",
"2020-04-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","6","1"
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","222","17"
"2020-04-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","11",
"2020-04-21","Chaco","22","San Fernando","140","PUERTO VILELAS","050","Público","Provincial","2020-08-10","1","1"
"2020-04-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","5",
"2020-04-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","29","11"
"2020-04-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","37","11"
"2020-04-21","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","5",
"2020-04-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","17",
"2020-04-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","45",
"2020-04-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","6",
"2020-04-21","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-10","11","3"
"2020-04-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","155","17"
"2020-04-21","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-10","1",
"2020-04-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","112","14"
"2020-04-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","95","12"
"2020-04-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","17",
"2020-04-21","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-10","1",
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","259","28"
"2020-04-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","30","2"
"2020-04-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","8","1"
"2020-04-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","20",
"2020-04-21","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-10","2",
"2020-04-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","16","2"
"2020-04-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","5","1"
"2020-04-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","4","2"
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","66","13"
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-10","3",
"2020-04-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","31","4"
"2020-04-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","25","4"
"2020-04-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","5","1"
"2020-04-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","30",
"2020-04-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","6","1"
"2020-04-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","7",
"2020-04-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","12","7"
"2020-04-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","18",
"2020-04-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","199","19"
"2020-04-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","18","2"
"2020-04-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","9",
"2020-04-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","31","9"
"2020-04-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","17",
"2020-04-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-10","1",
"2020-04-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","1",
"2020-04-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","57","16"
"2020-04-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","121","2"
"2020-04-21","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-08-10","1",
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","26",
"2020-04-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","3",
"2020-04-21","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","19","3"
"2020-04-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","32","5"
"2020-04-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","79","3"
"2020-04-21","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-10","29","2"
"2020-04-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","5",
"2020-04-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-10","1","1"
"2020-04-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","3",
"2020-04-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","11","1"
"2020-04-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","46",
"2020-04-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","70","12"
"2020-04-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","27","1"
"2020-04-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","2",
"2020-04-21","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-08-10","1",
"2020-04-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","33","1"
"2020-04-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","30",
"2020-04-21","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-10","1",
"2020-04-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","2",
"2020-04-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","112","7"
"2020-04-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","1",
"2020-04-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","223","25"
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","267","18"
"2020-04-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","7","1"
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","157","25"
"2020-04-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","1",
"2020-04-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","1",
"2020-04-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-10","4",
"2020-04-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","20",
"2020-04-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","73","5"
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-10","7",
"2020-04-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","6",
"2020-04-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","18",
"2020-04-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","97","3"
"2020-04-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","17",
"2020-04-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","40",
"2020-04-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","24",
"2020-04-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","3","2"
"2020-04-22","Córdoba","14","Santa María","147","MALAGUEÑO","210","Público","Municipal","2020-08-10","1",
"2020-04-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","4",
"2020-04-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","11","6"
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","42","2"
"2020-04-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","3",
"2020-04-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","118","9"
"2020-04-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","19","5"
"2020-04-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","14","2"
"2020-04-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","7",
"2020-04-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","4",
"2020-04-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","210","9"
"2020-04-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-10","1",
"2020-04-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-10","2",
"2020-04-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","1",
"2020-04-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","85","8"
"2020-04-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Municipal","2020-08-10","1",
"2020-04-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","10",
"2020-04-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","61","5"
"2020-04-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","2",
"2020-04-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","40","8"
"2020-04-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","26","5"
"2020-04-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","45","2"
"2020-04-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-10","1",
"2020-04-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","13","4"
"2020-04-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-10","3","1"
"2020-04-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","7","1"
"2020-04-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","1",
"2020-04-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","18","1"
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","75","11"
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","185","13"
"2020-04-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","30","7"
"2020-04-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-10","4",
"2020-04-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","11","1"
"2020-04-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","73",
"2020-04-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","15","4"
"2020-04-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","14",
"2020-04-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-10","2",
"2020-04-22","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-08-10","1",
"2020-04-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","16",
"2020-04-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","81","3"
"2020-04-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-10","1",
"2020-04-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","11",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","11",
"2020-04-22","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-10","6",
"2020-04-22","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-10","2",
"2020-04-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-10","1",
"2020-04-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-10","1",
"2020-04-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","9",
"2020-04-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","24",
"2020-04-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","15",
"2020-04-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","4",
"2020-04-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","23","5"
"2020-04-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","38","15"
"2020-04-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","123","9"
"2020-04-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","10",
"2020-04-22","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-10","9",
"2020-04-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","39","1"
"2020-04-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","82","5"
"2020-04-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","31","2"
"2020-04-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","7",
"2020-04-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","2",
"2020-04-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","7","1"
"2020-04-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","18",
"2020-04-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","18","5"
"2020-04-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","32","1"
"2020-04-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","16",
"2020-04-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","45","8"
"2020-04-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","14",
"2020-04-23","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","6",
"2020-04-23","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","38","5"
"2020-04-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","10",
"2020-04-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-10","1",
"2020-04-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","17","2"
"2020-04-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","23",
"2020-04-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","28","2"
"2020-04-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","137","10"
"2020-04-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","14","1"
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","7","1"
"2020-04-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","114","9"
"2020-04-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","10",
"2020-04-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","97","2"
