"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-20","32","3"
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","182","50"
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","28",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","53","20"
"2020-05-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","18",
"2020-05-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","4",
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","136","52"
"2020-05-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","27","7"
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","3",
"2020-05-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","4",
"2020-05-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","26","18"
"2020-05-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","9","4"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","14","3"
"2020-05-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","13",
"2020-05-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","23","1"
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","28","6"
"2020-05-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","8",
"2020-05-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","35","11"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","36","12"
"2020-05-26","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-20","1",
"2020-05-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","74","2"
"2020-05-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","1","1"
"2020-05-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-20","4",
"2020-05-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","10",
"2020-05-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","5",
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","183","73"
"2020-05-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","3",
"2020-05-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","38","3"
"2020-05-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","10",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","15","4"
"2020-05-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","5",
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","69",
"2020-05-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","115","20"
"2020-05-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","19",
"2020-05-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","42","1"
"2020-05-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","5",
"2020-05-26","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-20","2",
"2020-05-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","99","22"
"2020-05-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","55",
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","3","3"
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","2","1"
"2020-05-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","94","22"
"2020-05-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","94","22"
"2020-05-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","4",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","132","41"
"2020-05-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","8",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","41",
"2020-05-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-20","1",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","43","6"
"2020-05-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","93",
"2020-05-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","2",
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","17","4"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","377","128"
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","12","5"
"2020-05-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-20","1","1"
"2020-05-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-20","1",
"2020-05-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","20",
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","80","34"
"2020-05-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-20","1","1"
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","10","1"
"2020-05-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","15",
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","239","51"
"2020-05-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","37","1"
"2020-05-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","1",
"2020-05-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-20","1","1"
"2020-05-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","28",
"2020-05-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","24","2"
"2020-05-26","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","1",
"2020-05-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","24","5"
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","35","10"
"2020-05-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","49",
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","190","7"
"2020-05-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","11",
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","17",
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","23",
"2020-05-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","8","1"
"2020-05-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-20","5",
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","3",
"2020-05-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","11","1"
"2020-05-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-20","1",
"2020-05-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","77","25"
"2020-05-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","6",
"2020-05-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","21",
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","307","61"
"2020-05-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","8","1"
"2020-05-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-20","7","1"
"2020-05-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","44",
"2020-05-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","19","2"
"2020-05-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","93","2"
"2020-05-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","87","52"
"2020-05-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","58","1"
"2020-05-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","2",
"2020-05-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","9",
"2020-05-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","89","16"
"2020-05-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","34","18"
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","249","110"
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","107",
"2020-05-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","12","2"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","200","61"
"2020-05-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","62",
"2020-05-27","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-20","1",
"2020-05-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","497","144"
"2020-05-27","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-20","1",
"2020-05-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","4",
"2020-05-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","21",
"2020-05-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","13",
"2020-05-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","125","13"
"2020-05-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","20","3"
"2020-05-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","6",
"2020-05-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","157",
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","19","4"
"2020-05-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","36","5"
"2020-05-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","7",
"2020-05-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","4",
"2020-05-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","131","21"
"2020-05-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","53","1"
"2020-05-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","21",
"2020-05-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-08-20","1",
"2020-05-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","27",
"2020-05-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","67","2"
"2020-05-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","51",
"2020-05-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","4",
"2020-05-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","78","27"
"2020-05-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","40","1"
"2020-05-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","67","26"
"2020-05-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","19",
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","42","12"
"2020-05-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","16",
"2020-05-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","229","7"
"2020-05-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-20","4",
"2020-05-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","190","30"
"2020-05-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","11",
"2020-05-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","17",
"2020-05-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","7",
"2020-05-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","138","18"
"2020-05-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-20","17","14"
"2020-05-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","10","2"
"2020-05-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","11",
"2020-05-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","1",
"2020-05-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","19","2"
"2020-05-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","4",
"2020-05-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","14",
"2020-05-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","142","17"
"2020-05-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","23","12"
"2020-05-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","42","10"
"2020-05-27","Entre Ríos","30","Colón","008","COLON","020","Público","Provincial","2020-08-20","1",
"2020-05-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","67","11"
"2020-05-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","1",
"2020-05-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","43","3"
"2020-05-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","58",
"2020-05-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","4",
"2020-05-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-20","1",
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","18",
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","18","1"
"2020-05-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","44","2"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","33","1"
"2020-05-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-20","1",
"2020-05-27","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-20","4",
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","194","64"
"2020-05-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-20","1",
"2020-05-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-20","18","1"
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","11","2"
"2020-05-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","30","2"
"2020-05-27","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-20","1",
"2020-05-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","16","2"
"2020-05-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","5",
"2020-05-27","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-08-20","1",
"2020-05-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-20","1",
"2020-05-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","207","41"
"2020-05-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","4",
"2020-05-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-20","1",
"2020-05-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","11","3"
"2020-05-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","47","14"
"2020-05-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","21","2"
"2020-05-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","24",
"2020-05-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","3",
"2020-05-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","3","1"
"2020-05-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","106","16"
"2020-05-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","29",
"2020-05-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","33","3"
"2020-05-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","282","84"
"2020-05-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","114","16"
"2020-05-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","139","24"
"2020-05-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","112","17"
"2020-05-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","2",
"2020-05-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-20","3","1"
"2020-05-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","57","28"
"2020-05-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-20","1",
"2020-05-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","3","1"
"2020-05-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","14",
"2020-05-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","114","13"
"2020-05-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","18","5"
"2020-05-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","44",
"2020-05-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","290","52"
"2020-05-28","Mendoza","50","Capital","007","1A. SECCION","010","Público","Provincial","2020-08-20","1",
"2020-05-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","39","9"
"2020-05-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","6",
"2020-05-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","4","1"
"2020-05-28","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","4",
"2020-05-28","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-20","2",
"2020-05-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","7",
"2020-05-28","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-20","2",
"2020-05-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","80","22"
"2020-05-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","128","23"
"2020-05-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","4",
"2020-05-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","17","3"
"2020-05-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","353","10"
"2020-05-28","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-20","1","1"
"2020-05-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","18",
"2020-05-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-20","12",
"2020-05-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","41","18"
"2020-05-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","5",
"2020-05-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","1",
"2020-05-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","39","5"
"2020-05-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","7",
"2020-05-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","7",
"2020-05-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","92",
"2020-05-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","2",
"2020-05-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Municipal","2020-08-20","1","1"
"2020-05-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","62","10"
"2020-05-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","61",
"2020-05-28","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","26",
"2020-05-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","3",
"2020-05-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-20","3","1"
"2020-05-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","6",
"2020-05-28","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-08-20","1",
"2020-05-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","78","37"
"2020-05-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","12","3"
"2020-05-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","90","14"
"2020-05-28","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","10","3"
"2020-05-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","15","1"
"2020-05-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","25",
"2020-05-28","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-20","1",
"2020-05-28","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-20","1",
"2020-05-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","8","1"
"2020-05-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","13",
"2020-05-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","46","17"
"2020-05-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","159",
"2020-05-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","10",
"2020-05-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-20","1",
"2020-05-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","18","3"
"2020-05-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","205","49"
"2020-05-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","442","115"
"2020-05-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","14",
"2020-05-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","13","1"
"2020-05-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","18","1"
"2020-05-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","4",
"2020-05-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","216","81"
"2020-05-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","67","5"
"2020-05-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","1",
"2020-05-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","49",
"2020-05-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","195","30"
