"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","104","32"
"2020-05-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-09","78",
"2020-05-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-09","1",
"2020-05-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","2",
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-09","4",
"2020-05-24","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-11-09","1",
"2020-05-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-09","25","7"
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-09","25",
"2020-05-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-09","2",
"2020-05-24","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-09","12",
"2020-05-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-09","2",
"2020-05-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-09","9","3"
"2020-05-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","11","3"
"2020-05-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-09","10",
"2020-05-24","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-09","1",
"2020-05-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-09","6",
"2020-05-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-09","7",
"2020-05-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","5",
"2020-05-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-09","3",
"2020-05-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-09","1",
"2020-05-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-09","3",
"2020-05-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","35",
"2020-05-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","129","6"
"2020-05-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","19","4"
"2020-05-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-09","57","35"
"2020-05-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","174","22"
"2020-05-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-09","28",
"2020-05-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-09","239",
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","3",
"2020-05-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-09","10","1"
"2020-05-25","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-09","3",
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","30","16"
"2020-05-25","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-11-09","1",
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-09","12",
"2020-05-25","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-09","19","1"
"2020-05-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-09","2",
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-09","33","4"
"2020-05-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-09","1",
"2020-05-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-09","45","8"
"2020-05-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-09","7",
"2020-05-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-09","16","3"
"2020-05-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-09","1",
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-09","2",
"2020-05-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-09","25","8"
"2020-05-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-09","21",
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-09","47","2"
"2020-05-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-09","127","23"
"2020-05-25","Córdoba","14","Río Cuarto","098","MONTE DE LOS GAUCHOS","210","Público","Municipal","2020-11-09","2",
"2020-05-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-09","18",
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-09","107","44"
"2020-05-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-09","7",
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-09","4",
"2020-05-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-11-09","3",
"2020-05-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-09","37","1"
"2020-05-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-09","18","2"
"2020-05-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-09","104",
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-09","267","55"
"2020-05-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-09","10",
"2020-05-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-09","12",
"2020-05-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-09","3",
"2020-05-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-09","9",
"2020-05-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-09","3",
"2020-05-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","150","21"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-09","34","8"
"2020-05-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-09","2",
"2020-05-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","62","1"
"2020-05-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-09","9",
"2020-05-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-09","3",
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","24","2"
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-09","70","35"
"2020-05-25","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-09","21",
"2020-05-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-09","1",
"2020-05-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-09","1",
"2020-05-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-09","21","4"
"2020-05-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-09","1",
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","3",
"2020-05-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-09","14",
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-09","17","2"
"2020-05-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-09","61",
"2020-05-25","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-11-09","2",
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-09","211","56"
"2020-05-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-09","8",
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-09","72","1"
"2020-05-25","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-11-09","5",
"2020-05-25","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-09","11",
"2020-05-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-09","71","11"
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-09","49","5"
"2020-05-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-09","2",
"2020-05-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-09","72","27"
"2020-05-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-09","3",
"2020-05-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-09","9","4"
"2020-05-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-09","2",
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-09","203","52"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","25","2"
"2020-05-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","38","3"
"2020-05-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-09","13",
"2020-05-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-09","24","6"
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-09","118","43"
"2020-05-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-09","15","4"
"2020-05-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-09","20","5"
"2020-05-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-09","2",
"2020-05-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-09","139","29"
"2020-05-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-09","4",
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-09","19","2"
"2020-05-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-09","5",
"2020-05-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","13","1"
"2020-05-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-09","1","1"
"2020-05-25","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-09","3","3"
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-09","44","9"
"2020-05-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-09","68","1"
"2020-05-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-09","1",
"2020-05-25","Córdoba","14","Juárez Celman","056","LA CARLOTA","100","Público","Provincial","2020-11-09","3",
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-09","731","7"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","125","41"
"2020-05-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-09","30","18"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-09","377","128"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-09","36","12"
"2020-05-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-09","23","1"
"2020-05-26","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-11-09","23",
"2020-05-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-09","18",
"2020-05-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","115","20"
"2020-05-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-09","6",
"2020-05-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-09","74","2"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","43","6"
"2020-05-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-09","4",
"2020-05-26","Córdoba","14","Río Segundo","119","VILLA DEL ROSARIO","210","Público","Provincial","2020-11-09","1",
"2020-05-26","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-09","2",
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-09","774","7"
"2020-05-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-09","12",
"2020-05-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-09","43","1"
"2020-05-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-09","5",
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-09","28","6"
"2020-05-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-09","5",
"2020-05-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-09","39","14"
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-09","23",
"2020-05-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-09","24","5"
"2020-05-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","16","3"
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-09","182","50"
"2020-05-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-09","5",
"2020-05-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-09","5","3"
"2020-05-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-09","69",
"2020-05-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-09","3",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-09","41",
"2020-05-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-09","62","6"
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-09","3","3"
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-09","10","1"
"2020-05-26","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-11-09","1",
"2020-05-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-09","1","1"
"2020-05-26","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-11-09","1",
"2020-05-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","93",
"2020-05-26","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-09","39",
"2020-05-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-09","11",
"2020-05-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-09","35","11"
"2020-05-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","35","10"
"2020-05-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-09","1",
"2020-05-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","99","22"
"2020-05-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-09","1",
"2020-05-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-09","8",
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-09","12","5"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-09","183","73"
"2020-05-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-09","5",
"2020-05-26","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-09","22",
"2020-05-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-09","1",
"2020-05-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-09","4",
"2020-05-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-09","2",
"2020-05-26","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-09","4",
"2020-05-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-09","94","22"
"2020-05-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-09","45","2"
"2020-05-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-09","155","22"
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-09","17","4"
"2020-05-26","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-09","1",
"2020-05-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-09","61",
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-09","3",
"2020-05-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-09","10",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-09","53","20"
"2020-05-26","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-11-09","2",
"2020-05-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-09","19","1"
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-09","52","25"
"2020-05-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-09","13",
"2020-05-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-09","37","1"
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","3",
"2020-05-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-09","1","1"
"2020-05-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-09","4",
"2020-05-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-09","9",
"2020-05-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-09","15",
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-09","28",
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-09","16",
"2020-05-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-09","94","22"
"2020-05-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-09","1","1"
"2020-05-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-09","4",
"2020-05-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-09","1","1"
"2020-05-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-09","191","1"
"2020-05-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-09","49",
"2020-05-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-09","19",
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-09","271","66"
"2020-05-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-09","2","1"
"2020-05-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-09","38","3"
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-09","136","52"
"2020-05-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-11-09","4",
"2020-05-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-09","26","18"
"2020-05-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-09","2",
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-09","245","51"
"2020-05-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","91","15"
"2020-05-26","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-09","1",
"2020-05-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-09","8","1"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","132","41"
"2020-05-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","11",
"2020-05-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-09","15","4"
"2020-05-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-09","8",
"2020-05-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-09","4",
"2020-05-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-09","27","7"
"2020-05-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-09","55",
"2020-05-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-09","20",
"2020-05-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-09","24","2"
"2020-05-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-09","17",
"2020-05-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-09","28",
"2020-05-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-11-09","32","3"
"2020-05-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-09","80","34"
"2020-05-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-09","8",
"2020-05-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","9","4"
"2020-05-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-09","10",
"2020-05-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","6",
"2020-05-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-09","11",
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-09","107",
"2020-05-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-09","78","27"
"2020-05-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-09","40","1"
"2020-05-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-09","77","25"
"2020-05-27","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-11-09","6",
"2020-05-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-09","10","2"
"2020-05-27","Entre Ríos","30","Colón","008","COLON","020","Público","Provincial","2020-11-09","1",
"2020-05-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-09","42","12"
"2020-05-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-09","11",
"2020-05-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","194","64"
"2020-05-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-09","5",
"2020-05-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","131","21"
"2020-05-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-09","1",
"2020-05-27","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-11-09","13",
"2020-05-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-09","138","18"
"2020-05-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-09","18",
"2020-05-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-09","24",
"2020-05-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","11","3"
"2020-05-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-09","18",
"2020-05-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","142","17"
"2020-05-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","58",
"2020-05-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-09","13",
"2020-05-27","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-11-09","1",
"2020-05-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","44","2"
"2020-05-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-09","38","5"
"2020-05-27","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-11-09","8",
"2020-05-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","207","41"
"2020-05-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-09","21","2"
