"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-16","16",
"2020-06-20","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Público","Provincial","2020-09-16","1",
"2020-06-20","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-16","1",
"2020-06-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-16","20",
"2020-06-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","318","127"
"2020-06-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-16","24",
"2020-06-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-16","3",
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-16","9","4"
"2020-06-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","7",
"2020-06-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","78","11"
"2020-06-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-16","18","14"
"2020-06-20","CABA","02","COMUNA 09","009","MATADEROS","010","Privado","Privado","2020-09-16","1","1"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-16","348","82"
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-16","347","78"
"2020-06-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-16","119","5"
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-16","99","35"
"2020-06-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-16","33","19"
"2020-06-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","3",
"2020-06-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","130","44"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","70","31"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","26","5"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-16","4",
"2020-06-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-16","66","20"
"2020-06-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-16","247","73"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-16","1","1"
"2020-06-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","84","33"
"2020-06-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-16","11","1"
"2020-06-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","11","2"
"2020-06-20","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-16","6",
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-16","365","114"
"2020-06-20","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-09-16","2","1"
"2020-06-20","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-16","2",
"2020-06-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-16","1","1"
"2020-06-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-16","56","1"
"2020-06-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","63","18"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-16","40","18"
"2020-06-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-16","10","2"
"2020-06-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-16","1",
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","66","19"
"2020-06-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-16","37","4"
"2020-06-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-16","4","2"
"2020-06-20","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","1",
"2020-06-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-16","65","47"
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-16","13","5"
"2020-06-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-16","1",
"2020-06-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-16","2",
"2020-06-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","20","2"
"2020-06-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-16","36","14"
"2020-06-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","6","1"
"2020-06-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-16","28","2"
"2020-06-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","4",
"2020-06-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-16","1",
"2020-06-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","21","13"
"2020-06-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","391","182"
"2020-06-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-16","12",
"2020-06-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","291","56"
"2020-06-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","73","40"
"2020-06-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","122","88"
"2020-06-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-16","21","20"
"2020-06-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-16","2","1"
"2020-06-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","120","33"
"2020-06-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-16","3","2"
"2020-06-20","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-09-16","3",
"2020-06-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","374","19"
"2020-06-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","125","77"
"2020-06-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-16","37",
"2020-06-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-16","123","67"
"2020-06-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-16","338","117"
"2020-06-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-16","19","2"
"2020-06-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-16","140","21"
"2020-06-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-16","1",
"2020-06-20","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-16","22","7"
"2020-06-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","17","2"
"2020-06-20","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Privado","Privado","2020-09-16","1",
"2020-06-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-16","155","39"
"2020-06-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","239","20"
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-16","10",
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-16","8",
"2020-06-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","208","69"
"2020-06-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","19","12"
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","3",
"2020-06-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-16","4",
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-16","400","161"
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","160","55"
"2020-06-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-16","4","4"
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-16","5","2"
"2020-06-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-16","22","1"
"2020-06-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-16","104",
"2020-06-21","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-16","1","1"
"2020-06-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-16","8",
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-16","4",
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-16","584","208"
"2020-06-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","18","8"
"2020-06-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-16","8","2"
"2020-06-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-16","2",
"2020-06-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","4",
"2020-06-21","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-16","1","1"
"2020-06-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-16","56","21"
"2020-06-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","67","49"
"2020-06-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-16","31","26"
"2020-06-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-16","38",
"2020-06-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","10","1"
"2020-06-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-16","1",
"2020-06-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","96","15"
"2020-06-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-16","2",
"2020-06-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-16","321","66"
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-16","19","14"
"2020-06-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","8","1"
"2020-06-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","33","19"
"2020-06-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","10","1"
"2020-06-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-16","9","1"
"2020-06-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-16","2",
"2020-06-21","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","1","1"
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-16","211","52"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","28","28"
"2020-06-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-16","13",
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-16","2","2"
"2020-06-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","21","2"
"2020-06-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-16","33","13"
"2020-06-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-16","38","5"
"2020-06-21","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-16","1","1"
"2020-06-21","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-16","1",
"2020-06-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-16","29","12"
"2020-06-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-16","84","36"
"2020-06-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-16","1","1"
"2020-06-21","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-16","1",
"2020-06-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-16","3","3"
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","6",
"2020-06-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","45","9"
"2020-06-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","87","45"
"2020-06-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-16","13","4"
"2020-06-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-16","4","4"
"2020-06-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-16","18","18"
"2020-06-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-16","10",
"2020-06-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-16","4",
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-16","88","19"
"2020-06-21","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-16","2","1"
"2020-06-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","1",
"2020-06-21","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-16","1",
"2020-06-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-16","1",
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-16","394","153"
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-16","26","8"
"2020-06-21","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-09-16","2",
"2020-06-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","178","31"
"2020-06-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-16","264","79"
"2020-06-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-16","15",
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-16","657","258"
"2020-06-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-16","33","8"
"2020-06-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-16","119","3"
"2020-06-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-16","9","6"
"2020-06-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-16","1","1"
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-16","39","25"
"2020-06-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-16","17","5"
"2020-06-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-16","2",
"2020-06-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","13","5"
"2020-06-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","4",
"2020-06-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-16","1",
"2020-06-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","80","26"
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-16","359","107"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","83","36"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","77","41"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-16","94",
"2020-06-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","6","2"
"2020-06-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-16","9",
"2020-06-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","33","11"
"2020-06-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-16","383","103"
"2020-06-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-16","17","1"
"2020-06-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-16","81","2"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-16","9","3"
"2020-06-22","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-16","5","5"
"2020-06-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-16","50","17"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-16","47","18"
"2020-06-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-16","3","1"
"2020-06-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-16","2","2"
"2020-06-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-16","12","2"
"2020-06-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-16","1",
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-16","5","3"
"2020-06-22","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-16","7","1"
"2020-06-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-16","135",
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-16","1","1"
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-16","128","52"
"2020-06-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-16","25","2"
"2020-06-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-16","8",
"2020-06-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-16","70","19"
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-16","38","15"
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-16","27","2"
"2020-06-22","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-16","1",
"2020-06-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-16","42",
"2020-06-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-16","64","42"
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-16","39",
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-16","64","32"
"2020-06-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-16","20","1"
"2020-06-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","79","43"
"2020-06-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-16","1","1"
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","231","5"
"2020-06-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-16","3","2"
"2020-06-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-16","13",
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-16","392","141"
"2020-06-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-16","100",
"2020-06-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","50","9"
"2020-06-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","100","30"
"2020-06-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-16","28","7"
"2020-06-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","14","1"
"2020-06-22","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-16","18",
"2020-06-22","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-16","4",
"2020-06-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-16","13",
"2020-06-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-16","5","2"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","106","24"
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","6",
"2020-06-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-16","45","2"
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-16","1",
"2020-06-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-16","5",
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-16","9","8"
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","286","47"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","232","85"
"2020-06-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-16","113","5"
"2020-06-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","15","1"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","28","11"
"2020-06-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-16","18","5"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-16","79",
"2020-06-22","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-16","1","1"
"2020-06-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","270","46"
"2020-06-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-16","5",
"2020-06-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-16","4",
"2020-06-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-16","2",
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","11","1"
"2020-06-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-16","42","2"
"2020-06-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-16","27","1"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-16","626","259"
"2020-06-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-16","66","20"
"2020-06-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-16","74","2"
"2020-06-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-16","17","1"
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","8",
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","36","20"
"2020-06-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","6",
"2020-06-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-16","66","22"
"2020-06-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-16","27",
"2020-06-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-16","4",
"2020-06-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-16","128","34"
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-16","1",
"2020-06-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","11","6"
"2020-06-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-16","17","2"
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-16","281","94"
"2020-06-22","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-16","3",
"2020-06-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-16","1",
"2020-06-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-16","8",
"2020-06-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-16","1",
"2020-06-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","7","2"
"2020-06-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-16","3",
"2020-06-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-16","47","30"
