"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","28",
"2020-04-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-15","109","7"
"2020-04-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-15","5",
"2020-04-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","64","18"
"2020-04-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","13","2"
"2020-04-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","53","5"
"2020-04-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","131","27"
"2020-04-15","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN","020","Público","Provincial","2020-08-15","2",
"2020-04-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-15","2",
"2020-04-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","76","16"
"2020-04-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","18","5"
"2020-04-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","9",
"2020-04-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-15","15",
"2020-04-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","3",
"2020-04-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","11","2"
"2020-04-16","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-15","1",
"2020-04-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-15","87","4"
"2020-04-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","15","2"
"2020-04-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-15","13","1"
"2020-04-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-15","45","1"
"2020-04-16","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","14","1"
"2020-04-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","13","1"
"2020-04-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-15","17","3"
"2020-04-16","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-15","6",
"2020-04-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","162","7"
"2020-04-16","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-15","4",
"2020-04-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-15","2",
"2020-04-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","25","1"
"2020-04-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-15","20",
"2020-04-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","76","9"
"2020-04-16","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-15","2",
"2020-04-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","62","8"
"2020-04-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","4",
"2020-04-16","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-15","33","1"
"2020-04-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-15","8","5"
"2020-04-16","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-15","3",
"2020-04-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-15","284","10"
"2020-04-16","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-15","3",
"2020-04-16","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-15","1",
"2020-04-16","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-15","1","1"
"2020-04-16","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-15","17",
"2020-04-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","175","12"
"2020-04-16","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-15","17","2"
"2020-04-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-15","20","2"
"2020-04-16","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-15","5","1"
"2020-04-16","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","19","2"
"2020-04-16","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-15","40",
"2020-04-16","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-15","12",
"2020-04-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-15","61","11"
"2020-04-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-15","15","2"
"2020-04-16","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-15","1",
"2020-04-16","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-15","2",
"2020-04-16","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-15","1",
"2020-04-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-15","21","5"
"2020-04-16","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","3",
"2020-04-16","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-15","9",
"2020-04-16","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","28","11"
"2020-04-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-15","23","1"
"2020-04-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-15","8","1"
"2020-04-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-15","4",
"2020-04-16","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-15","10","1"
"2020-04-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-15","10",
"2020-04-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","25","1"
"2020-04-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-15","34","1"
"2020-04-16","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-15","4",
"2020-04-16","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-15","1",
"2020-04-16","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","37","4"
"2020-04-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","222","43"
"2020-04-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","74","29"
"2020-04-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","76","7"
"2020-04-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-15","11",
"2020-04-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-15","51","4"
"2020-04-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-15","22","4"
"2020-04-16","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-15","8",
"2020-04-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-15","50",
"2020-04-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-15","1","1"
"2020-04-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-15","11","3"
"2020-04-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-15","66","3"
"2020-04-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","25",
"2020-04-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-15","46","6"
"2020-04-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-15","14",
"2020-04-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-15","47","8"
"2020-04-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-15","5","2"
"2020-04-16","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-15","2",
"2020-04-16","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-15","11",
"2020-04-16","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","42","2"
"2020-04-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-15","4",
"2020-04-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-15","22",
"2020-04-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","9","2"
"2020-04-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-15","8","1"
"2020-04-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","10",
"2020-04-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-15","12",
"2020-04-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-15","1",
"2020-04-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","22","4"
"2020-04-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","66","5"
"2020-04-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-15","37",
"2020-04-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","20",
"2020-04-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-15","1",
"2020-04-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-15","8",
"2020-04-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-15","36","4"
"2020-04-17","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-15","1",
"2020-04-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","121","3"
"2020-04-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-15","47","7"
"2020-04-17","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-08-15","1",
"2020-04-17","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-08-15","1",
"2020-04-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","17",
"2020-04-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-15","8",
"2020-04-17","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-15","8",
"2020-04-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-15","2",
"2020-04-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-15","8",
"2020-04-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","17",
"2020-04-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-15","28","1"
"2020-04-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-15","14",
"2020-04-17","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-15","1",
"2020-04-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-15","117","2"
"2020-04-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-15","5","1"
"2020-04-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-15","6",
"2020-04-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-15","7",
"2020-04-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","151","32"
"2020-04-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-15","1",
"2020-04-17","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-15","2",
"2020-04-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-15","6",
"2020-04-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","35","5"
"2020-04-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","13",
"2020-04-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-15","42","1"
"2020-04-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-15","7",
"2020-04-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","5",
"2020-04-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-15","1",
"2020-04-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-15","4","2"
"2020-04-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-15","6",
"2020-04-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-15","9",
"2020-04-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","3",
"2020-04-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-15","43","7"
"2020-04-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-15","51","2"
"2020-04-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","44",
"2020-04-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","6",
"2020-04-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-15","27","4"
"2020-04-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-15","81","5"
"2020-04-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","141","30"
"2020-04-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-15","32",
"2020-04-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-15","9","1"
"2020-04-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-15","6",
"2020-04-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-15","85","7"
"2020-04-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-15","10","3"
"2020-04-17","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","19",
"2020-04-17","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-15","15",
"2020-04-17","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-15","25",
"2020-04-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","12",
"2020-04-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-15","19","3"
"2020-04-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-15","11",
"2020-04-17","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-15","2",
"2020-04-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-15","7",
"2020-04-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-15","41","12"
"2020-04-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-15","22","1"
"2020-04-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-15","8",
"2020-04-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-15","2",
"2020-04-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","170","14"
"2020-04-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-15","23",
"2020-04-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","109","11"
"2020-04-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-15","145","7"
"2020-04-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-15","29",
"2020-04-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-15","31",
"2020-04-18","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-15","10",
"2020-04-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-15","2",
"2020-04-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","24","10"
"2020-04-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","125","5"
"2020-04-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-15","1",
"2020-04-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-15","29","1"
"2020-04-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-15","56","3"
"2020-04-18","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","24","1"
"2020-04-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-15","2","1"
"2020-04-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-15","24","3"
"2020-04-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-15","14","1"
"2020-04-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-15","6",
"2020-04-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","4",
"2020-04-18","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-15","3",
"2020-04-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-15","55","3"
"2020-04-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-15","32","4"
"2020-04-18","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-15","2",
"2020-04-18","Buenos Aires","06","Lomas de Zamora","490","VILLA FIORITO","010","Público","Municipal","2020-08-15","1","1"
"2020-04-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-15","58","7"
"2020-04-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-15","1",
"2020-04-18","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-15","1",
"2020-04-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-15","12","1"
"2020-04-18","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-15","38","6"
"2020-04-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-15","5",
"2020-04-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-15","26","5"
"2020-04-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-15","13",
"2020-04-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-15","2",
"2020-04-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-15","28",
"2020-04-18","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-15","25","4"
"2020-04-18","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-08-15","2",
"2020-04-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","3","1"
"2020-04-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","115","17"
"2020-04-18","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-15","27",
"2020-04-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-15","50","3"
"2020-04-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","10","3"
"2020-04-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","142","15"
"2020-04-18","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","5",
"2020-04-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-15","7",
"2020-04-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-15","39","1"
"2020-04-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","4","4"
"2020-04-18","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-15","1","1"
"2020-04-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-15","4",
"2020-04-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","67","13"
"2020-04-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-15","66","9"
"2020-04-18","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-15","5","1"
"2020-04-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-15","1",
"2020-04-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-15","4",
"2020-04-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","16","3"
"2020-04-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-15","6","2"
"2020-04-18","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-15","1",
"2020-04-18","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-15","9",
"2020-04-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-15","2",
"2020-04-18","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-15","1",
"2020-04-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-15","7",
"2020-04-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","67","3"
"2020-04-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-15","23",
"2020-04-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","100","1"
"2020-04-18","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","3",
"2020-04-18","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","1",
"2020-04-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","124","24"
"2020-04-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-15","64","1"
"2020-04-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","6","1"
"2020-04-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","130","10"
"2020-04-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","7",
"2020-04-18","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-15","7","1"
"2020-04-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-15","16",
"2020-04-18","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-15","222","22"
"2020-04-18","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-15","1",
"2020-04-18","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-08-15","4",
"2020-04-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-15","19",
"2020-04-18","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-15","6",
"2020-04-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-15","10","4"
"2020-04-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","4",
"2020-04-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","44",
"2020-04-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","3",
"2020-04-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","6",
"2020-04-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","18","1"
"2020-04-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-15","12",
"2020-04-19","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","33",
"2020-04-19","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-15","19","1"
"2020-04-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","20","3"
"2020-04-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","18",
"2020-04-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","69","11"
"2020-04-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","178","10"
"2020-04-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-15","8","2"
"2020-04-19","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-15","21","5"
"2020-04-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","102","7"
"2020-04-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","73","3"
"2020-04-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","1",
"2020-04-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","71","2"
"2020-04-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-15","20",
