"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-30","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","1",
"2020-06-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","8","4"
"2020-06-30","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-16","1",
"2020-06-30","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-16","3","3"
"2020-06-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","59","22"
"2020-06-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","540","150"
"2020-06-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","278","113"
"2020-06-30","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","4",
"2020-07-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","59","24"
"2020-07-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-16","15","7"
"2020-07-01","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","1",
"2020-07-01","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-10-16","5","2"
"2020-07-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","143","22"
"2020-07-01","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","5",
"2020-07-01","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-16","47","11"
"2020-07-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-16","13","1"
"2020-07-01","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","40","17"
"2020-07-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-16","2",
"2020-07-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-16","294","81"
"2020-07-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-16","126","7"
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-16","15","1"
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","10","1"
"2020-07-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-16","14","7"
"2020-07-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","23","10"
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","38","25"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","76","26"
"2020-07-01","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","26",
"2020-07-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-16","10","1"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","329","70"
"2020-07-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","32",
"2020-07-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","100","54"
"2020-07-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","159","58"
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","26","6"
"2020-07-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","431","129"
"2020-07-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","7",
"2020-07-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","82",
"2020-07-01","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","12","6"
"2020-07-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","70",
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","33","12"
"2020-07-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-16","1",
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-16","1","1"
"2020-07-01","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-16","3","1"
"2020-07-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-10-16","1",
"2020-07-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-16","1",
"2020-07-01","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","25","3"
"2020-07-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","174","39"
"2020-07-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","36","2"
"2020-07-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-16","20","6"
"2020-07-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","19","4"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","541","191"
"2020-07-01","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-10-16","1",
"2020-07-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-16","23","10"
"2020-07-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","10",
"2020-07-01","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-10-16","1",
"2020-07-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","63","47"
"2020-07-01","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","2","2"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-16","240","90"
"2020-07-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","11",
"2020-07-01","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","35","32"
"2020-07-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","104","17"
"2020-07-01","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","25","9"
"2020-07-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","2","2"
"2020-07-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-16","119","38"
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","100","40"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","4","4"
"2020-07-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","54","1"
"2020-07-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","153","41"
"2020-07-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-16","2",
"2020-07-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-16","4","2"
"2020-07-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","2",
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","765","324"
"2020-07-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","8","1"
"2020-07-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-16","1",
"2020-07-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-16","2","1"
"2020-07-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","25","1"
"2020-07-01","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-16","29","11"
"2020-07-01","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-16","5",
"2020-07-01","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-16","2","1"
"2020-07-01","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-16","3",
"2020-07-01","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-16","41",
"2020-07-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","18",
"2020-07-01","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","232","123"
"2020-07-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","370","163"
"2020-07-01","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-10-16","1",
"2020-07-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","524","203"
"2020-07-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-16","46","16"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-16","14","14"
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","34","3"
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","5",
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-16","402","80"
"2020-07-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","19","8"
"2020-07-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","327","13"
"2020-07-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","4",
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-16","4",
"2020-07-01","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","3",
"2020-07-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","58","15"
"2020-07-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","1",
"2020-07-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-16","28","10"
"2020-07-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","4",
"2020-07-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","157","76"
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","808","369"
"2020-07-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-16","14","3"
"2020-07-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-16","9","1"
"2020-07-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","16",
"2020-07-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","73","14"
"2020-07-01","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-16","20","17"
"2020-07-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","10","3"
"2020-07-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","116","101"
"2020-07-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","4",
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","136","1"
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-16","184","61"
"2020-07-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","5",
"2020-07-01","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-10-16","1",
"2020-07-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-16","78",
"2020-07-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Público","Provincial","2020-10-16","1",
"2020-07-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-16","30","10"
"2020-07-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-16","1",
"2020-07-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","50","1"
"2020-07-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","12","5"
"2020-07-01","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-16","27",
"2020-07-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","51","21"
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","83","42"
"2020-07-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","87","47"
"2020-07-01","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-16","1",
"2020-07-01","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-16","58","10"
"2020-07-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-16","1","1"
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","123","3"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-16","76","42"
"2020-07-01","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","59","11"
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","2",
"2020-07-01","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-16","2","2"
"2020-07-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","50","22"
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-16","4",
"2020-07-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","2",
"2020-07-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-16","34","15"
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","20","2"
"2020-07-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-16","2",
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","96","12"
"2020-07-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-16","3",
"2020-07-01","Chaco","22","Quitilipi","133","QUITILIPI","010","Público","Provincial","2020-10-16","1",
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","105","47"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","383","152"
"2020-07-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-16","6",
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","6",
"2020-07-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","85","3"
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","754","329"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","139","55"
"2020-07-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","3",
"2020-07-02","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-10-16","1",
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","41","22"
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","26","6"
"2020-07-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","7",
"2020-07-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","133","79"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","36","16"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","31","4"
"2020-07-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","84","21"
"2020-07-02","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-16","23","7"
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","226","23"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-10-16","1","1"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-16","127","52"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","68","10"
"2020-07-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","126","75"
"2020-07-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","31",
"2020-07-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-16","1",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","80","36"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","75","17"
"2020-07-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-16","108","29"
"2020-07-02","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-16","3",
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","279","116"
"2020-07-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","5","3"
"2020-07-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","5","3"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-16","6",
"2020-07-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","43","1"
"2020-07-02","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-16","25","24"
"2020-07-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","26","10"
"2020-07-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-16","6","1"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","139","73"
"2020-07-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-16","18",
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-16","70","38"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","64","7"
"2020-07-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-16","99","15"
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","6",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","354","115"
"2020-07-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","152","118"
"2020-07-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-16","1",
"2020-07-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","19",
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-16","2",
"2020-07-02","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-16","1",
"2020-07-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","17",
"2020-07-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","10",
"2020-07-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-16","1",
"2020-07-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","5",
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","627","264"
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","15","5"
"2020-07-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","47","4"
"2020-07-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-16","1",
"2020-07-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-16","14","1"
"2020-07-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-16","2","2"
"2020-07-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","60","20"
"2020-07-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","173","52"
"2020-07-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-16","2",
"2020-07-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","2",
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","94","27"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","66","29"
"2020-07-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-10-16","3",
"2020-07-02","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-16","1",
"2020-07-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","132","54"
"2020-07-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-16","4",
"2020-07-02","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-16","21",
"2020-07-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-16","19","2"
"2020-07-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","15","7"
"2020-07-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-16","14","1"
"2020-07-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","351","139"
"2020-07-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","41","7"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","488","98"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-16","4","3"
"2020-07-02","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-10-16","1",
"2020-07-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","23","3"
"2020-07-02","Neuquén","58","Aluminé","007","ALUMINE","010","Público","Provincial","2020-10-16","1","1"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","147","64"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","148","2"
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-16","238","73"
"2020-07-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-16","32","10"
"2020-07-02","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-16","2","2"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","117","1"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","17","2"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","705","282"
"2020-07-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-16","8","2"
"2020-07-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","9",
"2020-07-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","5",
"2020-07-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","11","3"
"2020-07-02","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-16","1",
"2020-07-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","55","24"
"2020-07-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-16","23",
"2020-07-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","5","4"
"2020-07-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","143",
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","1",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-16","40","30"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-16","98",
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-16","300","31"
"2020-07-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-16","85","35"
"2020-07-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","182","32"
"2020-07-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-16","18",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","79","28"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-16","188","5"
"2020-07-02","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-16","15",
"2020-07-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","160","102"
"2020-07-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","11","1"
"2020-07-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","28","2"
