"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","101","16"
"2020-05-15","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-23","5","1"
"2020-05-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","3",
"2020-05-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","12","1"
"2020-05-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","11",
"2020-05-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-23","1",
"2020-05-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-23","1",
"2020-05-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","68","14"
"2020-05-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","52",
"2020-05-15","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-23","1",
"2020-05-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","36",
"2020-05-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","75","9"
"2020-05-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","54",
"2020-05-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-23","14",
"2020-05-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-23","12",
"2020-05-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","68","10"
"2020-05-15","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-23","8",
"2020-05-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-23","11",
"2020-05-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","9",
"2020-05-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","3",
"2020-05-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","76",
"2020-05-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","72","11"
"2020-05-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","125","22"
"2020-05-15","Córdoba","14","Río Primero","105","RIO PRIMERO","240","Público","Municipal","2020-08-23","1",
"2020-05-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","4",
"2020-05-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","79","1"
"2020-05-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","116","16"
"2020-05-15","Buenos Aires","06","Villarino","875","MAYOR BURATOVICH","050","Público","Municipal","2020-08-23","1",
"2020-05-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-23","8",
"2020-05-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","111",
"2020-05-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","16",
"2020-05-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","6",
"2020-05-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","55",
"2020-05-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","33","9"
"2020-05-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-23","15",
"2020-05-15","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-23","1",
"2020-05-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","313","56"
"2020-05-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","30","4"
"2020-05-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","116",
"2020-05-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","33",
"2020-05-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","1",
"2020-05-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-23","1",
"2020-05-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","15",
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","4",
"2020-05-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","224","9"
"2020-05-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","101","11"
"2020-05-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","20","1"
"2020-05-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","40","16"
"2020-05-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-23","2","1"
"2020-05-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","13",
"2020-05-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","69","5"
"2020-05-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-23","11",
"2020-05-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","22","3"
"2020-05-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","23",
"2020-05-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-23","1",
"2020-05-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","6",
"2020-05-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","8",
"2020-05-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-23","3",
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","6","1"
"2020-05-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","8",
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","27","2"
"2020-05-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","21",
"2020-05-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","14","1"
"2020-05-16","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-23","2",
"2020-05-16","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","2",
"2020-05-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","1",
"2020-05-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","40","10"
"2020-05-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","24",
"2020-05-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","15",
"2020-05-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","8","1"
"2020-05-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-23","16","6"
"2020-05-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-23","6",
"2020-05-16","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","4",
"2020-05-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","22",
"2020-05-16","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","8",
"2020-05-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","15","6"
"2020-05-16","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-08-23","1",
"2020-05-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-23","20",
"2020-05-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","21",
"2020-05-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","426","22"
"2020-05-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","179","27"
"2020-05-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","15",
"2020-05-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","69","13"
"2020-05-16","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-23","8","1"
"2020-05-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","2",
"2020-05-16","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-23","1",
"2020-05-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-23","13",
"2020-05-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","30","3"
"2020-05-16","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","32","16"
"2020-05-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-23","1",
"2020-05-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","5","2"
"2020-05-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","3","2"
"2020-05-16","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","11",
"2020-05-16","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-23","1",
"2020-05-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","139","15"
"2020-05-16","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-23","32",
"2020-05-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","38","2"
"2020-05-16","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-23","1",
"2020-05-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","228","34"
"2020-05-16","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","42","1"
"2020-05-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","11","1"
"2020-05-16","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","23",
"2020-05-16","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","16","1"
"2020-05-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","76","12"
"2020-05-16","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-23","1",
"2020-05-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","23","3"
"2020-05-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","76","10"
"2020-05-16","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","6",
"2020-05-16","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","30",
"2020-05-16","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","32",
"2020-05-16","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","26","7"
"2020-05-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-23","1","1"
"2020-05-16","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","2",
"2020-05-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","31","12"
"2020-05-16","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-23","6","1"
"2020-05-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","57","3"
"2020-05-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","83","26"
"2020-05-16","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","25","6"
"2020-05-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","4","1"
"2020-05-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","2",
"2020-05-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","142",
"2020-05-16","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-23","9","1"
"2020-05-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","102","69"
"2020-05-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-23","13",
"2020-05-16","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-23","1",
"2020-05-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","12","2"
"2020-05-16","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-23","1",
"2020-05-16","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-23","1","1"
"2020-05-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-23","2",
"2020-05-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","4",
"2020-05-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","191","52"
"2020-05-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-23","7",
"2020-05-16","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","2",
"2020-05-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","5",
"2020-05-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","202","34"
"2020-05-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","36","3"
"2020-05-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-23","1","1"
"2020-05-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","85","3"
"2020-05-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","38","3"
"2020-05-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","55","11"
"2020-05-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","1",
"2020-05-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","52","10"
"2020-05-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","195","21"
"2020-05-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","10",
"2020-05-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","2",
"2020-05-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-23","4",
"2020-05-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-05-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","28","3"
"2020-05-17","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-23","1",
"2020-05-17","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-23","1",
"2020-05-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","2","1"
"2020-05-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","32",
"2020-05-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","6",
"2020-05-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","8",
"2020-05-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","109","36"
"2020-05-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","3",
"2020-05-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","19","10"
"2020-05-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","44",
"2020-05-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-23","5","1"
"2020-05-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","27","5"
"2020-05-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","39","12"
"2020-05-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","17","2"
"2020-05-17","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-23","1",
"2020-05-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-23","1",
"2020-05-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-23","3",
"2020-05-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","6",
"2020-05-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","107","15"
"2020-05-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","122","13"
"2020-05-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","57","1"
"2020-05-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-23","2",
"2020-05-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","2",
"2020-05-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","45",
"2020-05-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","243","48"
"2020-05-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","44","7"
"2020-05-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","16",
"2020-05-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","39",
"2020-05-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","16","2"
"2020-05-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","78","4"
"2020-05-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","1",
"2020-05-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","16","2"
"2020-05-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","37","5"
"2020-05-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","11","4"
"2020-05-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-23","2",
"2020-05-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","16","14"
"2020-05-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","104",
"2020-05-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-23","5",
"2020-05-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","125",
"2020-05-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-23","9",
"2020-05-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-23","20",
"2020-05-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","72","36"
"2020-05-17","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","4","1"
"2020-05-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","7",
"2020-05-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","1",
"2020-05-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","14",
"2020-05-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-23","12",
"2020-05-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","2",
"2020-05-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","9",
"2020-05-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-23","10",
"2020-05-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-23","5","1"
"2020-05-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","5",
"2020-05-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-23","2",
"2020-05-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","53",
"2020-05-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","206","22"
"2020-05-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-23","4",
"2020-05-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","9",
"2020-05-17","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","37","12"
"2020-05-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","98",
"2020-05-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","48","2"
"2020-05-18","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-23","5",
"2020-05-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","104","7"
"2020-05-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","105","25"
"2020-05-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","71","6"
"2020-05-18","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-23","3","1"
"2020-05-18","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-23","7","1"
"2020-05-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","1","1"
"2020-05-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","11",
"2020-05-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","5","1"
"2020-05-18","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","26",
"2020-05-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","19","6"
"2020-05-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","2","2"
"2020-05-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-23","1",
"2020-05-18","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-23","1",
"2020-05-18","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","11",
"2020-05-18","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-23","3",
"2020-05-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","83",
"2020-05-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","4",
"2020-05-18","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-23","21",
"2020-05-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","125","6"
"2020-05-18","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-23","37","9"
"2020-05-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","15","1"
"2020-05-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","10","1"
"2020-05-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","98","29"
"2020-05-18","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","42",
"2020-05-18","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-23","9",
"2020-05-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","121","20"
"2020-05-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","15","2"
"2020-05-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","41","20"
"2020-05-18","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-23","1",
"2020-05-18","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","48","3"
"2020-05-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-23","17","3"
"2020-05-18","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-23","1",
"2020-05-18","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","2",
"2020-05-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","32",
"2020-05-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","15","2"
"2020-05-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-23","9",
"2020-05-18","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-23","12",
"2020-05-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-23","20",
"2020-05-18","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-23","2",
"2020-05-18","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-23","1",
"2020-05-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","64","7"
"2020-05-18","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","9",
