"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-14","2",
"2020-05-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","12",
"2020-05-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","4",
"2020-05-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","8",
"2020-05-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","34",
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","127","19"
"2020-05-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","16",
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","14",
"2020-05-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","9",
"2020-05-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-14","5",
"2020-05-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","2",
"2020-05-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-14","2",
"2020-05-13","Córdoba","14","Unión","182","JUSTINIANO POSSE","140","Público","Municipal","2020-09-14","1",
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","158",
"2020-05-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","59","14"
"2020-05-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","18",
"2020-05-13","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-14","1",
"2020-05-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","109","13"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","17","1"
"2020-05-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","306","21"
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","14",
"2020-05-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","2",
"2020-05-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","4",
"2020-05-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","6","1"
"2020-05-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-14","48","4"
"2020-05-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","37","2"
"2020-05-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-14","63","17"
"2020-05-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-14","3",
"2020-05-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","49","6"
"2020-05-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","18","1"
"2020-05-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-14","1",
"2020-05-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-14","1",
"2020-05-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","92",
"2020-05-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","2",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-14","5",
"2020-05-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","29","6"
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","150","53"
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","223","32"
"2020-05-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","64","14"
"2020-05-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","28","4"
"2020-05-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","6","1"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","23","2"
"2020-05-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","18",
"2020-05-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-14","1",
"2020-05-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","46","3"
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","18","3"
"2020-05-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","55","5"
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","58",
"2020-05-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-14","1",
"2020-05-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-14","9",
"2020-05-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-14","1","1"
"2020-05-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-14","25","14"
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-14","30",
"2020-05-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-14","1","1"
"2020-05-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","71",
"2020-05-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-14","13",
"2020-05-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-14","9","1"
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-14","1",
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-14","1",
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-14","1",
"2020-05-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","20",
"2020-05-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-14","23",
"2020-05-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-14","15","3"
"2020-05-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","4","1"
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","57","3"
"2020-05-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-14","12",
"2020-05-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","39","4"
"2020-05-13","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-14","3",
"2020-05-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","21",
"2020-05-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","2","1"
"2020-05-13","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-09-14","1",
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-14","7",
"2020-05-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","15","2"
"2020-05-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-14","70","10"
"2020-05-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","20",
"2020-05-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","26",
"2020-05-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","1",
"2020-05-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-14","1",
"2020-05-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-14","36",
"2020-05-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","31","1"
"2020-05-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-14","6",
"2020-05-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","28","2"
"2020-05-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","81",
"2020-05-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","37",
"2020-05-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","22","3"
"2020-05-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-14","34","6"
"2020-05-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","66","6"
"2020-05-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-14","9",
"2020-05-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-14","3",
"2020-05-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","8",
"2020-05-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","19","1"
"2020-05-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-14","31","1"
"2020-05-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","23","13"
"2020-05-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","4",
"2020-05-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","9",
"2020-05-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-14","25","5"
"2020-05-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","22",
"2020-05-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","308","6"
"2020-05-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-14","27",
"2020-05-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","88","2"
"2020-05-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","5",
"2020-05-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","159","31"
"2020-05-14","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Municipal","2020-09-14","1",
"2020-05-14","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-14","3",
"2020-05-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","11",
"2020-05-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-14","17",
"2020-05-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-14","3",
"2020-05-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","70","3"
"2020-05-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","8",
"2020-05-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","8",
"2020-05-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-14","17","2"
"2020-05-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","85","10"
"2020-05-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-14","4","2"
"2020-05-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","28","4"
"2020-05-14","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-14","23","3"
"2020-05-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","41","1"
"2020-05-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","25","3"
"2020-05-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","45","4"
"2020-05-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-14","20",
"2020-05-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","8",
"2020-05-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","3",
"2020-05-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-14","3","2"
"2020-05-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","15",
"2020-05-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","12",
"2020-05-14","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-14","1",
"2020-05-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","8",
"2020-05-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","85",
"2020-05-14","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-14","1",
"2020-05-14","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-14","15",
"2020-05-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","5",
"2020-05-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-14","1",
"2020-05-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","315","51"
"2020-05-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-14","19",
"2020-05-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-14","15",
"2020-05-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","227","36"
"2020-05-14","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-09-14","1",
"2020-05-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-14","11","4"
"2020-05-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-14","50","6"
"2020-05-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","4","2"
"2020-05-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","18","1"
"2020-05-14","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-14","1",
"2020-05-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","4",
"2020-05-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-14","84","43"
"2020-05-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","63","18"
"2020-05-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-14","5",
"2020-05-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","20",
"2020-05-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","2",
"2020-05-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-14","43",
"2020-05-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-14","23","2"
"2020-05-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-14","9",
"2020-05-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","116","24"
"2020-05-14","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-14","2",
"2020-05-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","105","35"
"2020-05-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-14","7",
"2020-05-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","32",
"2020-05-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","8","1"
"2020-05-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","3",
"2020-05-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","5",
"2020-05-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","15",
"2020-05-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","35",
"2020-05-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","66","11"
"2020-05-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-14","97","49"
"2020-05-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","23",
"2020-05-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","12",
"2020-05-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","69","5"
"2020-05-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","13",
"2020-05-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","8",
"2020-05-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","21","4"
"2020-05-15","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-14","5","1"
"2020-05-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","12","1"
"2020-05-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","15",
"2020-05-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-14","2","1"
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-14","27","2"
"2020-05-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-14","20","1"
"2020-05-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-14","8",
"2020-05-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-14","21",
"2020-05-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","76",
"2020-05-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","111",
"2020-05-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","75","9"
"2020-05-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","33",
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","6","1"
"2020-05-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-14","1",
"2020-05-15","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-14","21",
"2020-05-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","125","22"
"2020-05-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","11",
"2020-05-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","52",
"2020-05-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","68","14"
"2020-05-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-14","15",
"2020-05-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-14","11",
"2020-05-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-14","8",
"2020-05-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","225","9"
"2020-05-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-14","4",
"2020-05-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","3",
"2020-05-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","14",
"2020-05-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","79","1"
"2020-05-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","116",
"2020-05-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","4",
"2020-05-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","4",
"2020-05-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","36",
"2020-05-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","54",
"2020-05-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-14","1",
"2020-05-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-14","1",
"2020-05-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-14","1",
"2020-05-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","22","3"
"2020-05-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-14","6",
"2020-05-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-14","1",
"2020-05-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","32","1"
"2020-05-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-14","103","28"
"2020-05-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","1",
"2020-05-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","3",
"2020-05-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-14","6",
"2020-05-15","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-14","1",
"2020-05-15","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","8",
"2020-05-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","52","8"
"2020-05-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-14","41","12"
"2020-05-15","Buenos Aires","06","Villarino","875","MAYOR BURATOVICH","050","Público","Municipal","2020-09-14","1",
"2020-05-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","6",
"2020-05-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","30","4"
"2020-05-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","313","56"
"2020-05-15","Buenos Aires","06","Villarino","875","PEDRO LURO","070","Público","Municipal","2020-09-14","2",
"2020-05-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","33","9"
"2020-05-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-14","29","1"
"2020-05-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-14","3",
"2020-05-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","14",
"2020-05-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","116","16"
"2020-05-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","3",
"2020-05-15","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-14","1",
"2020-05-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-14","56","5"
"2020-05-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-14","21","2"
"2020-05-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-14","40","16"
"2020-05-15","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","4",
"2020-05-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","28","3"
"2020-05-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","22","3"
"2020-05-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","189","17"
"2020-05-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-14","68","10"
"2020-05-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","11",
"2020-05-15","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-14","13",
"2020-05-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","13",
"2020-05-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-14","16",
"2020-05-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","101","16"
"2020-05-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-14","72","11"
"2020-05-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-14","11","1"
"2020-05-15","Córdoba","14","Río Primero","105","RIO PRIMERO","240","Público","Municipal","2020-09-14","1",
"2020-05-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","20","1"
"2020-05-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-14","173","84"
"2020-05-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","101","11"
"2020-05-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","160","127"
"2020-05-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","55",
"2020-05-15","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-14","1",
"2020-05-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","23",
"2020-05-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-14","5",
"2020-05-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","9",
