"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-24","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-26","11","5"
"2020-06-24","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-26","2",
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-26","463","125"
"2020-06-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-26","8","2"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-26","789","262"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-26","150","43"
"2020-06-24","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-26","1",
"2020-06-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-26","1",
"2020-06-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-26","4",
"2020-06-24","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-26","42","24"
"2020-06-24","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-26","13","7"
"2020-06-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-26","34",
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-10-26","1",
"2020-06-24","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-26","3",
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-26","16","1"
"2020-06-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-26","2","1"
"2020-06-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-26","24",
"2020-06-24","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-26","1",
"2020-06-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-26","59","22"
"2020-06-24","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-26","15","2"
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-26","138","50"
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-26","6",
"2020-06-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-26","52","1"
"2020-06-24","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-26","4","2"
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-26","1","1"
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-26","29",
"2020-06-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-26","55","14"
"2020-06-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-26","9","2"
"2020-06-24","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-26","4",
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","246","10"
"2020-06-24","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-26","10","5"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-26","783","326"
"2020-06-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-26","36","2"
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-26","275","74"
"2020-06-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","73",
"2020-06-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-26","1",
"2020-06-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-26","209","71"
"2020-06-24","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-26","3",
"2020-06-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-26","22",
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-26","63","28"
"2020-06-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-26","70","25"
"2020-06-24","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-26","1",
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-26","48","15"
"2020-06-24","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-26","3",
"2020-06-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-26","124","55"
"2020-06-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-26","6","6"
"2020-06-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","29","2"
"2020-06-24","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-26","1","1"
"2020-06-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-26","10",
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-26","3",
"2020-06-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-26","29",
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-26","176","82"
"2020-06-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-26","200","116"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-26","792","292"
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-26","11",
"2020-06-24","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-26","1",
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-26","22","5"
"2020-06-24","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-26","1",
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","42","16"
"2020-06-24","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-26","3","3"
"2020-06-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-26","241","84"
"2020-06-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-26","22",
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-26","1",
"2020-06-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","72",
"2020-06-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-26","12","5"
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-26","60","18"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","26","3"
"2020-06-24","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-26","1",
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-26","1","1"
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-26","45","23"
"2020-06-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-26","154","84"
"2020-06-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-26","18",
"2020-06-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-26","2",
"2020-06-24","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","100","63"
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-26","90","37"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-26","68","31"
"2020-06-24","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-26","31","2"
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-26","72","26"
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-26","421","109"
"2020-06-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-26","38","12"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","346","43"
"2020-06-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-26","64","4"
"2020-06-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-26","34",
"2020-06-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-10-26","1","1"
"2020-06-24","Buenos Aires","06","Merlo","539","MERLO","010","Público","Municipal","2020-10-26","2",
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-26","7","1"
"2020-06-24","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-26","2",
"2020-06-24","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-26","6",
"2020-06-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-26","12",
"2020-06-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-26","21","5"
"2020-06-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-26","15","1"
"2020-06-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-26","141",
"2020-06-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-26","63","13"
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-26","119","2"
"2020-06-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-26","61","1"
"2020-06-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-26","2",
"2020-06-25","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-26","1",
"2020-06-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-26","38",
"2020-06-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-26","3",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","571","207"
"2020-06-25","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-26","1",
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-26","1",
"2020-06-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-26","1",
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-26","16","1"
"2020-06-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-26","420","123"
"2020-06-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-26","2",
"2020-06-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","45",
"2020-06-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","37","2"
"2020-06-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-26","122","25"
"2020-06-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-26","10","1"
"2020-06-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","125","54"
"2020-06-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-26","47","3"
"2020-06-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","25","1"
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-26","38","9"
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-26","20",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-26","1","1"
"2020-06-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-26","11",
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-26","14",
"2020-06-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-26","52","23"
"2020-06-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-26","10",
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-26","828","355"
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-26","57","1"
"2020-06-25","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-26","1",
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-26","122","49"
"2020-06-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-26","58","32"
"2020-06-25","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-26","3",
"2020-06-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","350","41"
"2020-06-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","71",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-26","12","8"
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-26","1",
"2020-06-25","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-26","5",
"2020-06-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-26","2","2"
"2020-06-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-26","1","1"
"2020-06-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-26","27","16"
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-26","1",
"2020-06-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-26","75","28"
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-26","29","8"
"2020-06-25","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-26","23",
"2020-06-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-26","69","22"
"2020-06-25","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-26","2","2"
"2020-06-25","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-10-26","1",
"2020-06-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-26","44","17"
"2020-06-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-26","435","161"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-26","55","31"
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-26","1",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-26","57","33"
"2020-06-25","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-26","1",
"2020-06-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-26","8","2"
"2020-06-25","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-26","1",
"2020-06-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-26","104","41"
"2020-06-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-26","4","1"
"2020-06-25","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-26","1",
"2020-06-25","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-26","15","7"
"2020-06-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-26","36","13"
"2020-06-25","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-26","1",
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-26","2",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-26","607","330"
"2020-06-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-26","1",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-26","20","9"
"2020-06-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-26","10","2"
"2020-06-25","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-26","1",
"2020-06-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-26","90","25"
"2020-06-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-26","117","61"
"2020-06-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-26","11","5"
"2020-06-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-26","2",
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-26","6",
"2020-06-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-26","20","6"
"2020-06-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-26","48","9"
"2020-06-25","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-26","56","1"
"2020-06-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-26","127","51"
"2020-06-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-26","4",
"2020-06-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-26","3",
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-26","149","3"
"2020-06-25","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-26","13","6"
"2020-06-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-26","3",
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-26","6",
"2020-06-25","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-26","1",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-26","4",
"2020-06-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-26","3",
"2020-06-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-26","132","40"
"2020-06-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-26","239","82"
"2020-06-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-26","4",
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-26","151","77"
"2020-06-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-26","33","3"
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-26","244","60"
"2020-06-25","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-26","1",
"2020-06-25","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-26","2",
"2020-06-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","83","35"
"2020-06-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-26","97","28"
"2020-06-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-26","23","1"
"2020-06-25","Buenos Aires","06","Ezeiza","270","CANNING","010","Público","Servicio Penitenciario Federal","2020-10-26","1",
"2020-06-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-26","175","59"
"2020-06-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-26","3",
"2020-06-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-26","107","67"
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-26","40","10"
"2020-06-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-26","33","2"
"2020-06-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-26","47","1"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-26","1","1"
"2020-06-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-26","28","10"
"2020-06-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-26","7",
"2020-06-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-26","64","5"
"2020-06-25","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-26","1","1"
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-26","161",
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-26","428","127"
"2020-06-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-26","422","140"
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-26","141","52"
"2020-06-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-26","9",
"2020-06-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-26","10","4"
"2020-06-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-26","26",
"2020-06-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-26","278","107"
"2020-06-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-26","86","38"
"2020-06-25","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-26","1","1"
"2020-06-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-26","113","1"
"2020-06-25","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-26","2",
"2020-06-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-26","171","58"
"2020-06-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-26","2","1"
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-26","162","32"
"2020-06-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-26","2",
"2020-06-25","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-26","11",
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-26","1",
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-26","9",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-26","46","2"
"2020-06-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-26","1",
"2020-06-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-26","11",
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-26","866","390"
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-26","103","1"
"2020-06-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-26","13","11"
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","303","15"
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-26","32","10"
"2020-06-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-26","131","57"
"2020-06-25","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-26","1",
"2020-06-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-26","9",
"2020-06-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-26","6","2"
"2020-06-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-26","35","2"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-26","2",
"2020-06-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-26","198","57"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-26","37","14"
"2020-06-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-26","110","49"
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-26","114","63"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-26","1","1"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-26","248","66"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-26","104","37"
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-26","419","139"
"2020-06-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-26","99","40"
"2020-06-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-26","75","15"
"2020-06-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","78","46"
"2020-06-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-26","84","77"
"2020-06-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","64",
"2020-06-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-26","30","1"
"2020-06-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-26","1","1"
