"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-15","324","63"
"2020-06-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-15","30",
"2020-06-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-15","83","24"
"2020-06-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-15","70","45"
"2020-06-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-15","2",
"2020-06-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-15","211","102"
"2020-06-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-15","24",
"2020-06-11","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-09-15","1",
"2020-06-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-15","57","3"
"2020-06-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","71","32"
"2020-06-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-15","70","19"
"2020-06-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-15","33",
"2020-06-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-15","2",
"2020-06-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-15","18",
"2020-06-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-15","30",
"2020-06-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-15","39","5"
"2020-06-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","14",
"2020-06-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-15","155","40"
"2020-06-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-15","15","1"
"2020-06-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-15","18","3"
"2020-06-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-15","28","2"
"2020-06-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-15","36","23"
"2020-06-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-15","14","6"
"2020-06-11","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-15","1","1"
"2020-06-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-15","298","117"
"2020-06-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-15","10",
"2020-06-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-15","8","1"
"2020-06-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","9","1"
"2020-06-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-15","22","6"
"2020-06-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-09-15","1","1"
"2020-06-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-15","21",
"2020-06-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","20",
"2020-06-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-15","68","24"
"2020-06-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-15","99","41"
"2020-06-11","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-15","2","2"
"2020-06-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","34","28"
"2020-06-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","10","6"
"2020-06-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-09-15","2",
"2020-06-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-15","5",
"2020-06-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-15","2","2"
"2020-06-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-15","40","5"
"2020-06-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-15","20","1"
"2020-06-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-15","5","1"
"2020-06-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-15","28","9"
"2020-06-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","151",
"2020-06-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-15","115","5"
"2020-06-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-15","610","188"
"2020-06-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","2","1"
"2020-06-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","241","21"
"2020-06-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-15","73","21"
"2020-06-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-15","289","73"
"2020-06-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-15","175","14"
"2020-06-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-15","15",
"2020-06-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-15","510","159"
"2020-06-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-15","83","20"
"2020-06-11","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-15","1","1"
"2020-06-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-15","46","15"
"2020-06-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-15","43","2"
"2020-06-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","140","1"
"2020-06-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-15","1",
"2020-06-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-15","16","3"
"2020-06-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","81","45"
"2020-06-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-15","32","8"
"2020-06-11","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-15","1",
"2020-06-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","73","17"
"2020-06-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-15","11",
"2020-06-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-15","315","89"
"2020-06-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","334","82"
"2020-06-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-15","85","10"
"2020-06-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-15","1","1"
"2020-06-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-15","2","2"
"2020-06-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-15","6",
"2020-06-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-15","70","22"
"2020-06-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","84","36"
"2020-06-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-15","155","1"
"2020-06-11","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-09-15","1",
"2020-06-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-15","31","2"
"2020-06-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","10",
"2020-06-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","2",
"2020-06-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-15","61","23"
"2020-06-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-15","3","1"
"2020-06-11","San Juan","70","Caucete","035","CAUCETE","020","Público","Provincial","2020-09-15","1",
"2020-06-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-15","2",
"2020-06-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-15","59","36"
"2020-06-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-15","16","3"
"2020-06-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","99","35"
"2020-06-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-15","42","1"
"2020-06-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","143","39"
"2020-06-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-15","17",
"2020-06-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-15","33",
"2020-06-11","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-15","1",
"2020-06-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-15","9","4"
"2020-06-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-15","5",
"2020-06-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","67","25"
"2020-06-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","12",
"2020-06-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-15","462","162"
"2020-06-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-15","33","2"
"2020-06-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-15","10","10"
"2020-06-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-15","14",
"2020-06-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","64","32"
"2020-06-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","17","15"
"2020-06-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-15","11",
"2020-06-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","35","6"
"2020-06-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-15","12",
"2020-06-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-15","5",
"2020-06-11","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-15","3",
"2020-06-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","102","58"
"2020-06-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-15","25",
"2020-06-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-15","42",
"2020-06-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-15","1",
"2020-06-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-15","4",
"2020-06-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-15","62","22"
"2020-06-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-15","6",
"2020-06-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-15","1","1"
"2020-06-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-15","11","1"
"2020-06-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-15","1",
"2020-06-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-15","1","1"
"2020-06-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-15","5",
"2020-06-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-15","93","12"
"2020-06-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-15","69","26"
"2020-06-12","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-15","1",
"2020-06-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-15","77","31"
"2020-06-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-15","1",
"2020-06-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","59","19"
"2020-06-12","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-15","9",
"2020-06-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-15","111","29"
"2020-06-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","5",
"2020-06-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-15","20","5"
"2020-06-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-15","37","11"
"2020-06-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-15","1001","402"
"2020-06-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-15","51","13"
"2020-06-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-15","8",
"2020-06-12","CABA","02","COMUNA 01","001","SAN TELMO","010","Público","Nacional","2020-09-15","1","1"
"2020-06-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-15","1",
"2020-06-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-15","97","31"
"2020-06-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-15","19",
"2020-06-12","Buenos Aires","06","Ezeiza","270","JOSE MARIA EZEIZA","010","Privado","Privado","2020-09-15","1",
"2020-06-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-15","256","52"
"2020-06-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-15","109",
"2020-06-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-15","65","5"
"2020-06-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-15","12",
"2020-06-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-15","240","51"
"2020-06-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-15","18","3"
"2020-06-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","51","16"
"2020-06-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","316","84"
"2020-06-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-15","13","2"
"2020-06-12","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-15","3",
"2020-06-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-15","208","50"
"2020-06-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","386","11"
"2020-06-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-15","20","5"
"2020-06-12","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-15","1",
"2020-06-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-15","524","159"
"2020-06-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-15","4",
"2020-06-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-15","1","1"
"2020-06-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-15","7","3"
"2020-06-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","18","3"
"2020-06-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-15","37",
"2020-06-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-15","280","91"
"2020-06-12","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-15","8",
"2020-06-12","Misiones","54","Oberá","091","OBERA","080","Público","Provincial","2020-09-15","1",
"2020-06-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-15","6",
"2020-06-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-15","47","20"
"2020-06-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","48","45"
"2020-06-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-15","237","56"
"2020-06-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","44","19"
"2020-06-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","127",
"2020-06-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-15","245","84"
"2020-06-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-15","39",
"2020-06-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-15","16","8"
"2020-06-12","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-15","27",
"2020-06-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-15","60","13"
"2020-06-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","50","11"
"2020-06-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-15","5",
"2020-06-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-15","30","9"
"2020-06-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","98","44"
"2020-06-12","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","10","1"
"2020-06-12","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","23","9"
"2020-06-12","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-15","13",
"2020-06-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-15","12","1"
"2020-06-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","13","2"
"2020-06-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-15","2","2"
"2020-06-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-15","101","31"
"2020-06-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-15","26","6"
"2020-06-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-15","54","1"
"2020-06-12","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-15","6","2"
"2020-06-12","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","14","12"
"2020-06-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-15","28","10"
"2020-06-12","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-15","1",
"2020-06-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-15","1",
"2020-06-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-15","12",
"2020-06-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-15","5",
"2020-06-12","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-15","61","36"
"2020-06-12","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","1",
"2020-06-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-15","8","1"
"2020-06-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-15","13","1"
"2020-06-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-15","39","5"
"2020-06-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","103","27"
"2020-06-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-15","90","19"
"2020-06-12","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","21","4"
"2020-06-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-15","114","6"
"2020-06-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-15","2","2"
"2020-06-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-15","673","218"
"2020-06-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-15","140","32"
"2020-06-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","15",
"2020-06-12","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-15","49","13"
"2020-06-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","163","36"
"2020-06-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-15","65","5"
"2020-06-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","172","1"
"2020-06-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-15","4",
"2020-06-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-15","14","1"
"2020-06-12","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-15","28",
"2020-06-12","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-15","12",
"2020-06-12","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-15","4",
"2020-06-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-15","80","13"
"2020-06-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","41","12"
"2020-06-12","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-15","1",
"2020-06-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","113",
"2020-06-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-15","27",
"2020-06-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","29","12"
"2020-06-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","45","26"
"2020-06-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-15","55","17"
"2020-06-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-15","8",
"2020-06-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-15","13",
"2020-06-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","58","12"
"2020-06-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-15","81","32"
"2020-06-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-15","7",
"2020-06-13","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-15","2",
"2020-06-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","228","11"
"2020-06-13","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-15","1",
"2020-06-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","3",
"2020-06-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-15","3","2"
"2020-06-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","4","3"
"2020-06-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","2","1"
"2020-06-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","211","56"
"2020-06-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-15","31","8"
"2020-06-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","28","3"
"2020-06-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","13",
"2020-06-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","7",
"2020-06-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","7","5"
"2020-06-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","19",
"2020-06-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","74","37"
"2020-06-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","102","32"
"2020-06-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-15","21",
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-15","338","117"
"2020-06-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","81","31"
"2020-06-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","91","46"
"2020-06-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-15","10","1"
"2020-06-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-15","3",
"2020-06-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-15","19","3"
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-15","309","111"
"2020-06-13","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-15","1",
