"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-14","Buenos Aires","06","Balcarce","063","BALCARCE",,"Privado","Privado","2020-09-03","1",
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","512","229"
"2020-06-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-03","22","1"
"2020-06-14","Río Negro","62","General Roca","042","CHICHINALES",,"Público","Provincial","2020-09-03","1",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","270","84"
"2020-06-14","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","7","6"
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","20","3"
"2020-06-14","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","55","3"
"2020-06-14","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","44","34"
"2020-06-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","107","4"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","16",
"2020-06-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-03","27",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","215","75"
"2020-06-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","84","34"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","8","1"
"2020-06-14","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","55","1"
"2020-06-14","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","5",
"2020-06-14","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","1","1"
"2020-06-14","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-03","1",
"2020-06-14","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","1",
"2020-06-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","18","15"
"2020-06-14","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","21","9"
"2020-06-14","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","5","2"
"2020-06-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","2",
"2020-06-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","1",
"2020-06-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","15","4"
"2020-06-14","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","24",
"2020-06-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","57",
"2020-06-14","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","109","4"
"2020-06-14","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-14","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-14","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","1",
"2020-06-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","6",
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","12","7"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","2",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","47","8"
"2020-06-14","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","1",
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","39","27"
"2020-06-14","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","281","74"
"2020-06-14","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","27","2"
"2020-06-14","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Municipal","2020-09-03","1",
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","1","1"
"2020-06-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","5",
"2020-06-14","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","3",
"2020-06-14","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","22","1"
"2020-06-14","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","64","7"
"2020-06-14","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","11",
"2020-06-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","37","1"
"2020-06-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","7",
"2020-06-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","22","11"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","8","8"
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","91",
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-03","1",
"2020-06-14","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Privado","2020-09-03","2","1"
"2020-06-14","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","24","2"
"2020-06-14","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","19","10"
"2020-06-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","3",
"2020-06-14","Buenos Aires","06","Lanús","434","LANÚS",,"Privado","Privado","2020-09-03","1","1"
"2020-06-14","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","33","6"
"2020-06-14","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","35","11"
"2020-06-14","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","3",
"2020-06-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","94","30"
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","222","76"
"2020-06-14","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-03","1",
"2020-06-14","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","9",
"2020-06-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","17","5"
"2020-06-14","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","29","12"
"2020-06-14","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","3",
"2020-06-14","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","116","37"
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","242","45"
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","1","1"
"2020-06-14","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","25","7"
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","9",
"2020-06-14","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","84","30"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","22","9"
"2020-06-14","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","74","4"
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","7",
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","567","163"
"2020-06-14","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","75","31"
"2020-06-14","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","39","10"
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","30","13"
"2020-06-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","1",
"2020-06-14","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","58","15"
"2020-06-15","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","60","10"
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","2",
"2020-06-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","283","78"
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","81","42"
"2020-06-15","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","13",
"2020-06-15","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","12","7"
"2020-06-15","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","72","50"
"2020-06-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","8","5"
"2020-06-15","Buenos Aires","06","Balcarce","063","BALCARCE",,"Privado","Privado","2020-09-03","9",
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","32","4"
"2020-06-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","5",
"2020-06-15","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","207","60"
"2020-06-15","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","6",
"2020-06-15","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","41","5"
"2020-06-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","17","3"
"2020-06-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","1",
"2020-06-15","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","35","10"
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","60","24"
"2020-06-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","32","2"
"2020-06-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","16","9"
"2020-06-15","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","22","1"
"2020-06-15","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","177","26"
"2020-06-15","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","65","28"
"2020-06-15","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","53","18"
"2020-06-15","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","7",
"2020-06-15","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","2",
"2020-06-15","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","1",
"2020-06-15","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","127","7"
"2020-06-15","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","2",
"2020-06-15","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","40",
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","78","47"
"2020-06-15","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","59","5"
"2020-06-15","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","204","27"
"2020-06-15","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","22","4"
"2020-06-15","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","38",
"2020-06-15","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","1",
"2020-06-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","4",
"2020-06-15","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","13",
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","433","140"
"2020-06-15","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","68","56"
"2020-06-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","9","5"
"2020-06-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","59",
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","281","104"
"2020-06-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","206","52"
"2020-06-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","1",
"2020-06-15","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","49",
"2020-06-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","66","26"
"2020-06-15","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","53","1"
"2020-06-15","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","7",
"2020-06-15","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","2",
"2020-06-15","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","45","14"
"2020-06-15","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","15",
"2020-06-15","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","25",
"2020-06-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","9",
"2020-06-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","1",
"2020-06-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","11","4"
"2020-06-15","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","42","17"
"2020-06-15","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO",,"Público","Municipal","2020-09-03","1",
"2020-06-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","93","43"
"2020-06-15","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","154","35"
"2020-06-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","42",
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","364","128"
"2020-06-15","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","73","30"
"2020-06-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","2",
"2020-06-15","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","22",
"2020-06-15","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","11","6"
"2020-06-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","25","12"
"2020-06-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","6",
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","9","4"
"2020-06-15","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","88",
"2020-06-15","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","45","19"
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","15","4"
"2020-06-15","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","8",
"2020-06-15","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","11",
"2020-06-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","61","5"
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","28","5"
"2020-06-15","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","101","32"
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","513","176"
"2020-06-15","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","81","25"
"2020-06-15","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","18","6"
"2020-06-15","Río Negro","62","Avellaneda","014","LAMARQUE",,"Público","Provincial","2020-09-03","1",
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","130","67"
"2020-06-15","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","9",
"2020-06-16","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","77","15"
"2020-06-16","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","83","1"
"2020-06-16","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","87","12"
"2020-06-16","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","18","12"
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","315","78"
"2020-06-16","Buenos Aires","06","Tres de Febrero","840","CASEROS",,"Público","Provincial","2020-09-03","1",
"2020-06-16","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","62","19"
"2020-06-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","11",
"2020-06-16","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","3",
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","709","268"
"2020-06-16","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","11","5"
"2020-06-16","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","2",
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","369","135"
"2020-06-16","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE",,"Público","Provincial","2020-09-03","2",
"2020-06-16","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","62",
"2020-06-16","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","9","1"
"2020-06-16","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-03","18",
"2020-06-16","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","1",
"2020-06-16","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-03","1",
"2020-06-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","184","46"
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-03","25","12"
"2020-06-16","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","4",
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-03","1",
"2020-06-16","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","12",
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","494","156"
"2020-06-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","7",
"2020-06-16","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-03","2",
"2020-06-16","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","13",
"2020-06-16","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","2",
"2020-06-16","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","21","5"
"2020-06-16","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","7",
"2020-06-16","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","37","13"
"2020-06-16","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","1",
"2020-06-16","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","6",
"2020-06-16","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-03","3",
"2020-06-16","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","22","9"
"2020-06-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","2","1"
"2020-06-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","52",
"2020-06-16","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-03","1",
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","199","48"
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","4","1"
"2020-06-16","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","3",
"2020-06-16","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","55","46"
"2020-06-16","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","43",
"2020-06-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","4",
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","98","52"
"2020-06-16","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","44","27"
"2020-06-16","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","116","64"
"2020-06-16","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","11","1"
"2020-06-16","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","28","6"
"2020-06-16","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","54","31"
"2020-06-16","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","17","5"
"2020-06-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","39","13"
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","9","2"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","326","138"
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","64","26"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","26","7"
"2020-06-16","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-16","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","1",
"2020-06-16","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","15",
"2020-06-16","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-03","29","10"
"2020-06-16","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","10",
"2020-06-16","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","25","24"
"2020-06-16","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","49","13"
"2020-06-16","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","1","1"
"2020-06-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","63","1"
"2020-06-16","CABA","02","COMUNA 04","004","NUEVA POMPEYA",,"Público","FFAA/Seguridad","2020-09-03","2","2"
"2020-06-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-03","1","1"
"2020-06-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","71",
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-03","2",
"2020-06-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","8",
"2020-06-16","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","64","33"
"2020-06-16","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","1",
"2020-06-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","5",
"2020-06-16","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER",,"Público","Municipal","2020-09-03","1","1"
"2020-06-16","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","22","8"
"2020-06-16","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","4",
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","15","5"
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","1","1"
