"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","69","13"
"2020-06-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","7",
"2020-06-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","7",
"2020-06-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","27","6"
"2020-06-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-27","13",
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","40","28"
"2020-06-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","55","17"
"2020-06-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","129","54"
"2020-06-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-10-27","1","1"
"2020-06-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","616","162"
"2020-06-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","7",
"2020-06-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","5",
"2020-06-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-27","9","2"
"2020-06-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","172","2"
"2020-06-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","51","39"
"2020-06-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","10","1"
"2020-06-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","10",
"2020-06-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","12","4"
"2020-06-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","83","29"
"2020-06-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","31","8"
"2020-06-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","8",
"2020-06-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","19",
"2020-06-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-27","66","13"
"2020-06-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","9",
"2020-06-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","28","3"
"2020-06-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","164","78"
"2020-06-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","36","2"
"2020-06-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-27","1",
"2020-06-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-27","81","32"
"2020-06-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-27","2",
"2020-06-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","11",
"2020-06-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","281","74"
"2020-06-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","22","1"
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","1","1"
"2020-06-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","1",
"2020-06-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","1","1"
"2020-06-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-27","15","4"
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-27","1",
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-27","9",
"2020-06-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-27","3",
"2020-06-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","57",
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","30","13"
"2020-06-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","94","30"
"2020-06-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-27","24",
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","1","1"
"2020-06-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","74","4"
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","570","163"
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-27","5","1"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-27","2",
"2020-06-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","6",
"2020-06-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","58","15"
"2020-06-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-27","1",
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","91",
"2020-06-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","38","1"
"2020-06-14","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-27","2","1"
"2020-06-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-27","84","30"
"2020-06-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-27","1",
"2020-06-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","21","9"
"2020-06-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","7","6"
"2020-06-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","29","12"
"2020-06-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","33","6"
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","7",
"2020-06-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","42","11"
"2020-06-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-27","4",
"2020-06-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","5",
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","242","45"
"2020-06-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","25","7"
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-27","12","7"
"2020-06-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","107","4"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","8","8"
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","215","75"
"2020-06-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","3",
"2020-06-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-27","1","1"
"2020-06-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-27","22","1"
"2020-06-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-27","75","31"
"2020-06-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","35","11"
"2020-06-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","17","5"
"2020-06-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","1",
"2020-06-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-27","5",
"2020-06-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","109","4"
"2020-06-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","7",
"2020-06-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","84","34"
"2020-06-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Privado","Privado","2020-10-27","1",
"2020-06-14","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-27","1",
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","20","3"
"2020-06-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","1",
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","16",
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","222","76"
"2020-06-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","116","37"
"2020-06-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Municipal","2020-10-27","1",
"2020-06-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","18","15"
"2020-06-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","9",
"2020-06-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","12",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","47","8"
"2020-06-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","1",
"2020-06-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-27","27",
"2020-06-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-27","44","34"
"2020-06-14","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-27","1",
"2020-06-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-27","64","7"
"2020-06-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","27","2"
"2020-06-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-27","2",
"2020-06-14","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-27","1","1"
"2020-06-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","5","2"
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","516","230"
"2020-06-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","55","3"
"2020-06-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","3",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","270","84"
"2020-06-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","22","11"
"2020-06-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-27","19","10"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","22","9"
"2020-06-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","55","1"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","39","27"
"2020-06-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","153","45"
"2020-06-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","1","1"
"2020-06-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","24","2"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","8","1"
"2020-06-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","3",
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-27","2",
"2020-06-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","81","25"
"2020-06-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","6",
"2020-06-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","6",
"2020-06-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","42",
"2020-06-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","127","7"
"2020-06-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-27","53","18"
"2020-06-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-27","18","6"
"2020-06-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","61","5"
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","78","47"
"2020-06-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","25","12"
"2020-06-15","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","45","19"
"2020-06-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-27","1",
"2020-06-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","2",
"2020-06-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-27","11","6"
"2020-06-15","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-27","89",
"2020-06-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","5",
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","130","67"
"2020-06-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","177","26"
"2020-06-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","13",
"2020-06-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","11",
"2020-06-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-27","17","3"
"2020-06-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","22","1"
"2020-06-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","2",
"2020-06-15","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","60","6"
"2020-06-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","9",
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","9","4"
"2020-06-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","22",
"2020-06-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","16","4"
"2020-06-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","75","50"
"2020-06-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-27","42","17"
"2020-06-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","11","4"
"2020-06-15","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","68","56"
"2020-06-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","7",
"2020-06-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","38",
"2020-06-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","22","4"
"2020-06-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","15",
"2020-06-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","8","5"
"2020-06-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","9",
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-27","32","4"
"2020-06-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","35","10"
"2020-06-15","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Público","Municipal","2020-10-27","1",
"2020-06-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-27","2",
"2020-06-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","206","52"
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","81","42"
"2020-06-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","28","5"
"2020-06-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","207","60"
"2020-06-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","60","10"
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","438","140"
"2020-06-15","Buenos Aires","06","Balcarce","063","BALCARCE","010","Privado","Privado","2020-10-27","9",
"2020-06-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","1",
"2020-06-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","32","2"
"2020-06-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-27","25",
"2020-06-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-27","41","5"
"2020-06-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-27","101","32"
"2020-06-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","93","43"
"2020-06-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-27","12","7"
"2020-06-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-27","9","5"
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","364","128"
"2020-06-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","40",
"2020-06-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","45","14"
"2020-06-15","Río Negro","62","Avellaneda","014","LAMARQUE","070","Público","Provincial","2020-10-27","1",
"2020-06-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","154","35"
"2020-06-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","66","26"
"2020-06-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","9",
"2020-06-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","65","28"
"2020-06-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-27","1",
"2020-06-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","16","9"
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","60","24"
"2020-06-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","2",
"2020-06-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","49",
"2020-06-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","59",
"2020-06-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","513","176"
"2020-06-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","281","104"
"2020-06-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","13",
"2020-06-15","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","53","1"
"2020-06-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-27","1",
"2020-06-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","282","78"
"2020-06-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-27","73","30"
"2020-06-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","4",
"2020-06-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","1",
"2020-06-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","204","27"
"2020-06-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","7",
"2020-06-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","2","1"
"2020-06-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-27","18","12"
"2020-06-16","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","26",
"2020-06-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","25","2"
"2020-06-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-27","2",
"2020-06-16","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-10-27","1","1"
"2020-06-16","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","10",
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","1","1"
"2020-06-16","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","29","2"
"2020-06-16","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-27","2",
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","327","139"
"2020-06-16","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-27","1",
"2020-06-16","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-27","7",
"2020-06-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","71",
"2020-06-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","62",
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","289","66"
"2020-06-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-27","11",
"2020-06-16","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-27","3",
"2020-06-16","Buenos Aires","06","Balcarce","063","BALCARCE","010","Privado","Privado","2020-10-27","1",
"2020-06-16","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-27","1",
"2020-06-16","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-27","18",
"2020-06-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-27","7","2"
"2020-06-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-27","1","1"
"2020-06-16","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","21",
"2020-06-16","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","49","13"
"2020-06-16","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-27","17","5"
"2020-06-16","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-27","53","9"
"2020-06-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","5",
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","199","48"
"2020-06-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","15",
"2020-06-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","54",
"2020-06-16","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-27","1",
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","64","26"
"2020-06-16","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","1",
"2020-06-16","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-27","2","2"
"2020-06-16","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-27","1",
"2020-06-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","7",
"2020-06-16","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-27","1","1"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","44","27"
"2020-06-16","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-27","29","10"
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","315","78"
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","503","156"
"2020-06-16","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","25","24"
"2020-06-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-27","116","64"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","369","135"
"2020-06-16","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","12",
"2020-06-16","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-27","55","46"
"2020-06-16","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","9","1"
"2020-06-16","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-27","118","48"
"2020-06-16","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-10-27","1",
"2020-06-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-27","28","6"
