"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","44","4"
"2020-04-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","14",
"2020-04-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","1",
"2020-04-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","6",
"2020-04-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-27","1",
"2020-04-23","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","6",
"2020-04-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","17",
"2020-04-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","2","1"
"2020-04-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","7",
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","182","32"
"2020-04-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","4",
"2020-04-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","3",
"2020-04-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","15",
"2020-04-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","35","6"
"2020-04-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","137","10"
"2020-04-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","44","4"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","24","8"
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-27","1",
"2020-04-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","6",
"2020-04-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-27","1","1"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","11","2"
"2020-04-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","12","2"
"2020-04-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","12","1"
"2020-04-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","12","1"
"2020-04-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","14",
"2020-04-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","69","11"
"2020-04-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","26","3"
"2020-04-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","28","2"
"2020-04-23","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-27","12","2"
"2020-04-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","70","3"
"2020-04-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","315","2"
"2020-04-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","7",
"2020-04-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","7",
"2020-04-23","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-27","2",
"2020-04-24","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","9",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","47","17"
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","27","3"
"2020-04-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","11","1"
"2020-04-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","14","4"
"2020-04-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","22",
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-27","10",
"2020-04-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","3","1"
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","8","1"
"2020-04-24","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-27","1","1"
"2020-04-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","88","2"
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","286","30"
"2020-04-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","9",
"2020-04-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","87",
"2020-04-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","217","9"
"2020-04-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","24","9"
"2020-04-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","11",
"2020-04-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","5",
"2020-04-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","98","9"
"2020-04-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","22",
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","128","2"
"2020-04-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","26",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","17","2"
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","21","7"
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","21",
"2020-04-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","10",
"2020-04-24","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","9","2"
"2020-04-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","9","1"
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","1",
"2020-04-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","12",
"2020-04-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","81","4"
"2020-04-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","7",
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","72","21"
"2020-04-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","51","1"
"2020-04-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","29","1"
"2020-04-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","10",
"2020-04-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-27","2",
"2020-04-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","12","1"
"2020-04-24","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-08-27","2",
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-27","1",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","161","20"
"2020-04-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","6",
"2020-04-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","114","12"
"2020-04-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","11","2"
"2020-04-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","19",
"2020-04-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-27","2",
"2020-04-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","16","1"
"2020-04-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","12",
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","4","1"
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-27","1",
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","69",
"2020-04-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","3",
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","22","1"
"2020-04-24","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","4",
"2020-04-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","7",
"2020-04-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","63","9"
"2020-04-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","11","2"
"2020-04-24","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-27","3",
"2020-04-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","36","5"
"2020-04-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","107","18"
"2020-04-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","165","24"
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","21",
"2020-04-24","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-27","19","1"
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","163","7"
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","31","7"
"2020-04-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","6",
"2020-04-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-27","3",
"2020-04-24","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","2",
"2020-04-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","19",
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","8","1"
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","222","40"
"2020-04-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-27","1",
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-27","6",
"2020-04-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","37","3"
"2020-04-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","21",
"2020-04-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","15","2"
"2020-04-24","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-27","4","1"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","27",
"2020-04-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","45","5"
"2020-04-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","20",
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","1",
"2020-04-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","3",
"2020-04-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","35","1"
"2020-04-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","6","1"
"2020-04-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","183","8"
"2020-04-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-27","1",
"2020-04-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","15","1"
"2020-04-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","122","3"
"2020-04-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","1",
"2020-04-25","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-27","1",
"2020-04-25","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-27","1",
"2020-04-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-27","1",
"2020-04-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","3",
"2020-04-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","10","1"
"2020-04-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","6",
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","14","1"
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","254","74"
"2020-04-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","52","7"
"2020-04-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","28","5"
"2020-04-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","20","1"
"2020-04-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","7",
"2020-04-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","18",
"2020-04-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","47",
"2020-04-25","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-08-27","1",
"2020-04-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","12",
"2020-04-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","37","1"
"2020-04-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","72","8"
"2020-04-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","8","1"
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","119","10"
"2020-04-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-27","1",
"2020-04-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","21",
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","37","4"
"2020-04-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","28",
"2020-04-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","21",
"2020-04-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","8","2"
"2020-04-25","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-27","6","1"
"2020-04-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-27","10",
"2020-04-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","84","6"
"2020-04-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","5",
"2020-04-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","20","5"
"2020-04-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","17",
"2020-04-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","43","1"
"2020-04-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","2",
"2020-04-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","5",
"2020-04-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","8","1"
"2020-04-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-27","5",
"2020-04-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","12","2"
"2020-04-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","31","5"
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","223","27"
"2020-04-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","10","1"
"2020-04-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","22","2"
"2020-04-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","23","1"
"2020-04-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-27","2",
"2020-04-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","6","3"
"2020-04-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","7","1"
"2020-04-25","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-27","1",
"2020-04-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","20","2"
"2020-04-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","2",
"2020-04-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","92","10"
"2020-04-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","6",
"2020-04-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","17","1"
"2020-04-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","9",
"2020-04-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","9",
"2020-04-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","5",
"2020-04-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","15","1"
"2020-04-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","9",
"2020-04-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","16","3"
"2020-04-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","46","19"
"2020-04-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","54","1"
"2020-04-25","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","3",
"2020-04-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","21","19"
"2020-04-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","85","4"
"2020-04-25","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","12",
"2020-04-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","25",
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","225","15"
"2020-04-25","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-27","1",
"2020-04-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","74","7"
"2020-04-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","1","1"
"2020-04-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-27","1",
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","121","17"
"2020-04-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","1",
"2020-04-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","7",
"2020-04-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","13","4"
"2020-04-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","203","13"
"2020-04-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","103","8"
"2020-04-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","40","4"
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","59","11"
"2020-04-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","4",
"2020-04-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","32","6"
"2020-04-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","26","1"
"2020-04-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","30",
"2020-04-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","3",
"2020-04-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","22",
"2020-04-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","99","3"
"2020-04-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","4",
"2020-04-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","23","5"
"2020-04-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","1",
"2020-04-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","49","1"
"2020-04-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","40",
"2020-04-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","6","1"
"2020-04-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","12",
"2020-04-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","189","4"
"2020-04-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","2",
"2020-04-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","6",
"2020-04-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","17","1"
"2020-04-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","39",
"2020-04-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","17","2"
"2020-04-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","11",
"2020-04-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","7","1"
"2020-04-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","10","1"
"2020-04-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-27","23","2"
"2020-04-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","94","8"
"2020-04-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","6",
"2020-04-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","4","1"
"2020-04-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","88","2"
"2020-04-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","1",
"2020-04-26","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-27","1",
"2020-04-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","5","2"
"2020-04-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-27","1",
"2020-04-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","12",
"2020-04-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","2",
"2020-04-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","12","1"
"2020-04-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","2",
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","172","19"
"2020-04-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","15",
"2020-04-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","16",
"2020-04-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","2",
"2020-04-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","21","2"
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","140","20"
"2020-04-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","23",
"2020-04-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","57","4"
"2020-04-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","71","6"
"2020-04-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","33","8"
"2020-04-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","6",
"2020-04-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-27","1",
"2020-04-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","19",
"2020-04-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","9",
