"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-12","550","157"
"2020-06-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-12","8",
"2020-06-05","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-12","4",
"2020-06-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-12","329","82"
"2020-06-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-12","31","8"
"2020-06-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-12","1",
"2020-06-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-12","177","14"
"2020-06-05","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-09-12","1",
"2020-06-05","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-09-12","1",
"2020-06-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-12","52",
"2020-06-05","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-12","5",
"2020-06-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-12","37","5"
"2020-06-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-12","14","1"
"2020-06-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-12","16","4"
"2020-06-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-12","6","1"
"2020-06-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-12","200","21"
"2020-06-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-12","16","4"
"2020-06-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-12","88","34"
"2020-06-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-12","9",
"2020-06-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-12","23","5"
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-12","510","199"
"2020-06-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-12","76","9"
"2020-06-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-12","1","1"
"2020-06-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-12","105","32"
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-12","19","4"
"2020-06-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-12","24",
"2020-06-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-12","23",
"2020-06-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-12","138","26"
"2020-06-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-12","67","24"
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-12","19","4"
"2020-06-06","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-12","4",
"2020-06-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-12","7",
"2020-06-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-12","88","35"
"2020-06-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-12","2","1"
"2020-06-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-12","120",
"2020-06-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-12","7",
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-12","171","95"
"2020-06-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-12","9",
"2020-06-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-12","1",
"2020-06-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-12","22","1"
"2020-06-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-12","7","4"
"2020-06-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-12","2","1"
"2020-06-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-12","81","20"
"2020-06-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-12","1",
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-12","329","117"
"2020-06-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-12","58","24"
"2020-06-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-12","4",
"2020-06-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-12","6",
"2020-06-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-12","49","10"
"2020-06-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-12","45","7"
"2020-06-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-12","143","7"
"2020-06-06","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-12","1",
"2020-06-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-12","112","48"
"2020-06-06","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-12","40","2"
"2020-06-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-12","49",
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-12","82","40"
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-12","45","8"
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-12","30","18"
"2020-06-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-12","12",
"2020-06-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-12","40","12"
"2020-06-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-12","3",
"2020-06-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-12","1",
"2020-06-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-12","1",
"2020-06-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-12","17",
"2020-06-06","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-12","5",
"2020-06-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-12","71","6"
"2020-06-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-12","13","5"
"2020-06-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-12","145","59"
"2020-06-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-12","234",
"2020-06-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-12","64","5"
"2020-06-06","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-12","2",
"2020-06-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-12","3","1"
"2020-06-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-12","15","1"
"2020-06-06","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-12","2",
"2020-06-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-12","7",
"2020-06-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-12","60","12"
"2020-06-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-12","17","4"
"2020-06-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-12","21","2"
"2020-06-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-12","99",
"2020-06-06","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-12","1","1"
"2020-06-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-12","19","4"
"2020-06-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-12","18","4"
"2020-06-06","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-12","1",
"2020-06-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-12","2",
"2020-06-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-12","90","3"
"2020-06-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-12","3",
"2020-06-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-12","101","63"
"2020-06-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-12","71","19"
"2020-06-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-12","180","21"
"2020-06-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-12","86",
"2020-06-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-12","21","9"
"2020-06-06","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-12","16",
"2020-06-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-12","14",
"2020-06-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-12","9",
"2020-06-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-12","31",
"2020-06-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-12","53","1"
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-09-12","1",
"2020-06-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-12","12",
"2020-06-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-12","1","1"
"2020-06-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-12","2",
"2020-06-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-12","226","70"
"2020-06-06","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-12","45","6"
"2020-06-06","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-12","9","9"
"2020-06-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-12","181","33"
"2020-06-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-12","17",
"2020-06-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-12","48","8"
"2020-06-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-12","505","139"
"2020-06-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-12","10",
"2020-06-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-12","28","8"
"2020-06-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-12","111","33"
"2020-06-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-12","40","22"
"2020-06-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-12","26",
"2020-06-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-12","1","1"
"2020-06-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-12","4","4"
"2020-06-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-12","53","9"
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-12","345","101"
"2020-06-07","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-12","1",
"2020-06-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-12","22","13"
"2020-06-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-12","2",
"2020-06-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-12","52","19"
"2020-06-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-12","39","8"
"2020-06-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-12","14","5"
"2020-06-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-12","39",
"2020-06-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-12","11","11"
"2020-06-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-12","3",
"2020-06-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-12","26","5"
"2020-06-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-12","3",
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-12","230","82"
"2020-06-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-12","16",
"2020-06-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-12","64","2"
"2020-06-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-12","20",
"2020-06-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-12","11",
"2020-06-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-12","21","3"
"2020-06-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-12","58","28"
"2020-06-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-12","3",
"2020-06-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-12","10",
"2020-06-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-12","2",
"2020-06-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-12","8",
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-12","47","15"
"2020-06-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-12","51","2"
"2020-06-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-12","9","5"
"2020-06-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-12","1",
"2020-06-07","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-12","1",
"2020-06-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-12","163","40"
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-12","141","53"
"2020-06-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-12","3",
"2020-06-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-12","130","37"
"2020-06-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-12","15",
"2020-06-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-12","114",
"2020-06-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-12","46","20"
"2020-06-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-12","167",
"2020-06-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-12","3",
"2020-06-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-12","12","2"
"2020-06-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-12","8",
"2020-06-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-12","32","9"
"2020-06-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-12","4",
"2020-06-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-12","9","4"
"2020-06-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-12","2",
"2020-06-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-12","68",
"2020-06-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-12","1",
"2020-06-07","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-09-12","1",
"2020-06-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-12","175","44"
"2020-06-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-12","1",
"2020-06-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-12","198","5"
"2020-06-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-12","37","18"
"2020-06-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-12","1",
"2020-06-07","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-12","1",
"2020-06-07","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-12","3",
"2020-06-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-12","27","10"
"2020-06-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-12","10","2"
"2020-06-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-12","16","1"
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-12","83","24"
"2020-06-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-12","9",
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-12","1","1"
"2020-06-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-12","23",
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-12","362","73"
"2020-06-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-12","4",
"2020-06-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-12","27","9"
"2020-06-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-12","9","1"
"2020-06-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-12","1",
"2020-06-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-12","6",
"2020-06-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-12","47",
"2020-06-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-12","21","2"
"2020-06-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-12","21",
"2020-06-08","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-12","4",
"2020-06-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-12","94","16"
"2020-06-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-12","3",
"2020-06-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-12","13","6"
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-12","51","32"
"2020-06-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-12","20","3"
"2020-06-08","Buenos Aires","06","Avellaneda","035","DOCK SUD","010","Público","Municipal","2020-09-12","1","1"
"2020-06-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-12","13","1"
"2020-06-08","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-12","71","31"
"2020-06-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-12","2",
"2020-06-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-12","6",
"2020-06-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-12","65",
"2020-06-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-12","18",
"2020-06-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-09-12","1",
"2020-06-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-12","74","19"
"2020-06-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-12","24","4"
"2020-06-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-12","16",
"2020-06-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-12","161",
"2020-06-08","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-12","6",
"2020-06-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-12","24","7"
"2020-06-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-12","9",
"2020-06-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-12","6","6"
"2020-06-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-12","26",
"2020-06-08","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-12","2",
"2020-06-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-12","56","1"
"2020-06-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-12","401","33"
"2020-06-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-12","4","1"
"2020-06-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-12","87",
"2020-06-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-12","12",
"2020-06-08","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-12","1",
"2020-06-08","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-12","59","32"
"2020-06-08","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-12","102","56"
"2020-06-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-12","67","1"
"2020-06-08","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-12","1",
"2020-06-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-12","13","1"
"2020-06-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-12","21",
"2020-06-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-12","154","5"
"2020-06-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-12","20","5"
"2020-06-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-12","15",
"2020-06-08","Buenos Aires","06","Pilar","638","DEL VISO","040","Público","Municipal","2020-09-12","1",
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-12","23","10"
"2020-06-08","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-12","13",
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-12","219","81"
"2020-06-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-12","156","37"
"2020-06-08","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-12","59","30"
"2020-06-08","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-12","1",
"2020-06-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-12","92","29"
"2020-06-08","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-12","130",
"2020-06-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-12","52","1"
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-12","61","22"
"2020-06-08","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-12","2","1"
"2020-06-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-12","7","1"
"2020-06-08","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-12","18",
"2020-06-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-12","173","50"
"2020-06-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-12","6","1"
"2020-06-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-12","37","2"
"2020-06-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-12","23","4"
"2020-06-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-12","11",
"2020-06-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-12","105","42"
"2020-06-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-12","9",
"2020-06-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-12","179","22"
"2020-06-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-12","3",
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-12","196","68"
"2020-06-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-12","2",
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-12","6",
"2020-06-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-12","42","2"
"2020-06-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-12","34",
"2020-06-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-12","20","2"
