"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","29","5"
"2020-05-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","3",
"2020-05-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-22","4",
"2020-05-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-22","8",
"2020-05-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","37",
"2020-05-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-22","51","9"
"2020-05-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-22","65","22"
"2020-05-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-22","68",
"2020-05-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","8","1"
"2020-05-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-22","33","7"
"2020-05-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-22","19",
"2020-05-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-22","14","1"
"2020-05-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","4","1"
"2020-05-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","24","1"
"2020-05-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-22","2",
"2020-05-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","11",
"2020-05-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","7",
"2020-05-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-22","4","1"
"2020-05-20","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-09-22","1",
"2020-05-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","20",
"2020-05-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","111","21"
"2020-05-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-22","3",
"2020-05-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-22","49","9"
"2020-05-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-22","203","1"
"2020-05-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","12",
"2020-05-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-22","8",
"2020-05-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","121","33"
"2020-05-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-22","71","4"
"2020-05-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","333","85"
"2020-05-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-22","180","4"
"2020-05-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-22","35","1"
"2020-05-20","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-22","41","5"
"2020-05-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-22","24",
"2020-05-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-22","7",
"2020-05-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","1",
"2020-05-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","68","5"
"2020-05-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","14","6"
"2020-05-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","113","22"
"2020-05-20","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-22","6","2"
"2020-05-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","54","6"
"2020-05-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","44",
"2020-05-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-22","2",
"2020-05-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-22","16","1"
"2020-05-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","17",
"2020-05-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","35","21"
"2020-05-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-22","17",
"2020-05-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","51","12"
"2020-05-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-22","300","166"
"2020-05-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","37","5"
"2020-05-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-22","57","16"
"2020-05-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","27","7"
"2020-05-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-22","6",
"2020-05-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","170","26"
"2020-05-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-22","1",
"2020-05-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-22","31","4"
"2020-05-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-22","33","8"
"2020-05-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","7",
"2020-05-20","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-22","1",
"2020-05-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","34",
"2020-05-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-22","23",
"2020-05-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","9",
"2020-05-20","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-22","3","1"
"2020-05-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-22","21","14"
"2020-05-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","5",
"2020-05-20","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-22","1",
"2020-05-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","307","18"
"2020-05-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-22","1",
"2020-05-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","73",
"2020-05-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-22","4",
"2020-05-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-22","303","57"
"2020-05-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-22","27",
"2020-05-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-22","4","3"
"2020-05-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-22","3","3"
"2020-05-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","2",
"2020-05-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","17","6"
"2020-05-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-22","8","6"
"2020-05-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","46","9"
"2020-05-21","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","69","2"
"2020-05-21","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-22","9","1"
"2020-05-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-22","1","1"
"2020-05-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","61",
"2020-05-21","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-22","10",
"2020-05-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","25","3"
"2020-05-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-22","4","1"
"2020-05-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","1","1"
"2020-05-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-22","10","2"
"2020-05-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","229","30"
"2020-05-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-22","30","4"
"2020-05-21","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-22","5","3"
"2020-05-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-22","14","3"
"2020-05-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","20","2"
"2020-05-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-22","2",
"2020-05-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","107","17"
"2020-05-21","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-09-22","5",
"2020-05-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-22","21","7"
"2020-05-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","19","2"
"2020-05-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","13","1"
"2020-05-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-22","1",
"2020-05-21","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-22","1",
"2020-05-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-22","67","3"
"2020-05-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-22","355","181"
"2020-05-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","343","16"
"2020-05-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-22","8",
"2020-05-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","15",
"2020-05-21","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-22","4","3"
"2020-05-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-22","6",
"2020-05-21","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","15",
"2020-05-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","44",
"2020-05-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-22","38","16"
"2020-05-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-22","91",
"2020-05-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","15",
"2020-05-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","101","30"
"2020-05-21","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-22","1",
"2020-05-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-22","46","5"
"2020-05-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","37","7"
"2020-05-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-22","85",
"2020-05-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","170","25"
"2020-05-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-22","51","10"
"2020-05-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-22","3",
"2020-05-21","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-22","1",
"2020-05-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-22","17",
"2020-05-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","10",
"2020-05-21","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-22","4",
"2020-05-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-22","113",
"2020-05-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-22","2",
"2020-05-21","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-22","2",
"2020-05-21","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-22","5",
"2020-05-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","165","32"
"2020-05-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-22","70","7"
"2020-05-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-22","137",
"2020-05-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-22","28","7"
"2020-05-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-22","8","5"
"2020-05-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-22","8",
"2020-05-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","4",
"2020-05-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-22","1",
"2020-05-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-22","24","1"
"2020-05-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-22","1",
"2020-05-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","2",
"2020-05-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-22","5",
"2020-05-21","San Juan","70","Caucete","035","CAUCETE","020","Público","Provincial","2020-09-22","2",
"2020-05-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","9","1"
"2020-05-21","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-22","1",
"2020-05-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-22","19","1"
"2020-05-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-22","1","1"
"2020-05-21","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-22","1",
"2020-05-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-22","14","1"
"2020-05-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-22","3",
"2020-05-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-22","2",
"2020-05-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-22","8",
"2020-05-21","Salta","66","Metán","112","SAN JOSE DE METAN","040","Público","Provincial","2020-09-22","1",
"2020-05-21","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","53",
"2020-05-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","121","14"
"2020-05-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-22","60","12"
"2020-05-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-22","138","65"
"2020-05-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-22","50","8"
"2020-05-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-22","93","1"
"2020-05-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","42","7"
"2020-05-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","34","5"
"2020-05-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-22","4",
"2020-05-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","13","1"
"2020-05-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","99","50"
"2020-05-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","445","105"
"2020-05-21","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-22","9",
"2020-05-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-22","5",
"2020-05-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-22","13",
"2020-05-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","45","13"
"2020-05-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","2",
"2020-05-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-22","126","59"
"2020-05-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","15",
"2020-05-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-22","7","1"
"2020-05-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-22","15",
"2020-05-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-22","95","6"
"2020-05-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-22","4",
"2020-05-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-22","2",
"2020-05-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-22","6",
"2020-05-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-22","29","3"
"2020-05-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","112","28"
"2020-05-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-22","4",
"2020-05-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-22","2",
"2020-05-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","3",
"2020-05-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-22","18","4"
"2020-05-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-22","11",
"2020-05-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","242","88"
"2020-05-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-22","2",
"2020-05-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-22","1",
"2020-05-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-22","59","5"
"2020-05-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-22","5","1"
"2020-05-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","30",
"2020-05-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","26","4"
"2020-05-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","9",
"2020-05-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","9",
"2020-05-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","103","18"
"2020-05-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-22","5",
"2020-05-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","32","8"
"2020-05-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","24","7"
"2020-05-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","101","27"
"2020-05-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-22","79","15"
"2020-05-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-22","3","1"
"2020-05-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-22","2",
"2020-05-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-22","17",
"2020-05-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-22","7","1"
"2020-05-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-22","1",
"2020-05-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-22","1",
"2020-05-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","83",
"2020-05-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","3","1"
"2020-05-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","33","5"
"2020-05-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-22","1",
"2020-05-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","29",
"2020-05-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-22","8",
"2020-05-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","9","3"
"2020-05-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-22","8",
"2020-05-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","11","1"
"2020-05-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","12",
"2020-05-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","2",
"2020-05-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-22","54","16"
"2020-05-22","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-22","39","6"
"2020-05-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","13","1"
"2020-05-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-22","42",
"2020-05-22","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-09-22","1","1"
"2020-05-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","166","36"
"2020-05-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-22","34","15"
"2020-05-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","4","1"
"2020-05-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","68","1"
"2020-05-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","5",
"2020-05-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","162","31"
"2020-05-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","32","11"
"2020-05-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-22","17","5"
"2020-05-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","170","33"
"2020-05-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-22","8",
"2020-05-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","9",
"2020-05-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-22","28",
"2020-05-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-22","5",
"2020-05-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-22","71","23"
"2020-05-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-22","6",
"2020-05-22","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-22","6","2"
"2020-05-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-22","83","45"
"2020-05-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","438","5"
"2020-05-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-22","310","53"
"2020-05-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-22","19",
"2020-05-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-22","10",
"2020-05-22","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","2",
"2020-05-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","22","5"
"2020-05-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-22","12","1"
"2020-05-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","10","5"
"2020-05-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-22","7",
"2020-05-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-22","24","1"
"2020-05-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","43","22"
"2020-05-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","3",
"2020-05-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","436","83"
"2020-05-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-22","75","7"
"2020-05-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-22","93",
"2020-05-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","17",
