"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-09","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","12","1"
"2020-07-09","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-15","18",
"2020-07-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","406","129"
"2020-07-09","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","4",
"2020-07-09","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","103","19"
"2020-07-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-15","1",
"2020-07-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","1","1"
"2020-07-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","44","4"
"2020-07-09","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","31",
"2020-07-09","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","2",
"2020-07-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","8","2"
"2020-07-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","59","14"
"2020-07-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","1",
"2020-07-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","118","72"
"2020-07-09","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","78","22"
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","196","81"
"2020-07-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","5",
"2020-07-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-15","2","2"
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","188","34"
"2020-07-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","26","2"
"2020-07-10","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-10-15","1",
"2020-07-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","77","7"
"2020-07-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","49","4"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-15","26","10"
"2020-07-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","5","5"
"2020-07-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-15","133","57"
"2020-07-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","55","5"
"2020-07-10","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-10-15","1",
"2020-07-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","44","13"
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","106","67"
"2020-07-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","40","7"
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-15","289","118"
"2020-07-10","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-15","1",
"2020-07-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","46","21"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","194","68"
"2020-07-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","14","1"
"2020-07-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","20","7"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-15","590","232"
"2020-07-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","69","43"
"2020-07-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","29","24"
"2020-07-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-15","1","1"
"2020-07-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-15","4","3"
"2020-07-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","22","2"
"2020-07-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-10-15","1",
"2020-07-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","357","136"
"2020-07-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-15","91","37"
"2020-07-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-15","236","96"
"2020-07-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-15","2",
"2020-07-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","183","8"
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","39","17"
"2020-07-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","12",
"2020-07-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","7",
"2020-07-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-15","1",
"2020-07-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","100","12"
"2020-07-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","2",
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","57","28"
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-15","1","1"
"2020-07-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","133","64"
"2020-07-10","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-15","15",
"2020-07-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","59","40"
"2020-07-10","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-15","7","1"
"2020-07-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","2",
"2020-07-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","44","4"
"2020-07-10","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-10-15","1",
"2020-07-10","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-15","21","11"
"2020-07-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","1",
"2020-07-10","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-10-15","1",
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-15","50","50"
"2020-07-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","1",
"2020-07-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","25","11"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","88","42"
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","936","466"
"2020-07-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-15","353","161"
"2020-07-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-15","18","12"
"2020-07-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","10",
"2020-07-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","41","4"
"2020-07-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","126","8"
"2020-07-10","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","3",
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","74","8"
"2020-07-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-15","1","1"
"2020-07-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-15","12",
"2020-07-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","56","25"
"2020-07-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","321","25"
"2020-07-10","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-15","5","1"
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","75","33"
"2020-07-10","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","1",
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-15","1",
"2020-07-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-15","1",
"2020-07-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-15","176","13"
"2020-07-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-15","24","12"
"2020-07-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-15","1",
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","15","2"
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","8","2"
"2020-07-10","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-15","2",
"2020-07-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","47","24"
"2020-07-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-15","102","1"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","7","5"
"2020-07-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-15","66","33"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-15","581","261"
"2020-07-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","141","35"
"2020-07-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","98","28"
"2020-07-10","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-15","5","1"
"2020-07-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","3","3"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","19","16"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","56","55"
"2020-07-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-15","1",
"2020-07-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-15","30","4"
"2020-07-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-15","12",
"2020-07-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-15","6","6"
"2020-07-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","4",
"2020-07-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-15","181","18"
"2020-07-10","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-10-15","1",
"2020-07-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-15","85","38"
"2020-07-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-15","548","214"
"2020-07-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-15","53","18"
"2020-07-10","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-15","2",
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-15","1",
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","338","107"
"2020-07-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","2",
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","34","22"
"2020-07-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","21","14"
"2020-07-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-15","1",
"2020-07-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","255","80"
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","121","26"
"2020-07-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","37","5"
"2020-07-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","2","1"
"2020-07-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","24",
"2020-07-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-15","13",
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-15","20","19"
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","884","442"
"2020-07-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-15","10","3"
"2020-07-10","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","25","4"
"2020-07-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-15","227","56"
"2020-07-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-15","27","13"
"2020-07-10","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-15","1",
"2020-07-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","167",
"2020-07-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-15","47","9"
"2020-07-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","223","169"
"2020-07-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","17",
"2020-07-10","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-15","1",
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","5","1"
"2020-07-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","122","78"
"2020-07-11","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-10-15","2",
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","51","51"
"2020-07-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-15","1","1"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","138","39"
"2020-07-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-15","8","7"
"2020-07-11","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-15","1",
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","153","60"
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","12",
"2020-07-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","149","42"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","60","26"
"2020-07-11","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-10-15","2",
"2020-07-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-15","23","10"
"2020-07-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","5","4"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","49","36"
"2020-07-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","78","44"
"2020-07-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-15","136",
"2020-07-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-15","139","32"
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-15","247","94"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","68","27"
"2020-07-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","41","17"
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","31","13"
"2020-07-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-15","243","146"
"2020-07-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","1",
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","809","446"
"2020-07-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","12","3"
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","63","1"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","14","6"
"2020-07-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","22","7"
"2020-07-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-15","226","89"
"2020-07-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","1",
"2020-07-11","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-10-15","2",
"2020-07-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","147","60"
"2020-07-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","232","42"
"2020-07-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","320","107"
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-15","1",
"2020-07-11","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-10-15","1",
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","2",
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","4",
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-15","567","220"
"2020-07-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","39","3"
"2020-07-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-15","257","74"
"2020-07-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","83","5"
"2020-07-11","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-15","1",
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-15","184","22"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","30","14"
"2020-07-11","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-15","1",
"2020-07-11","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-15","1",
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","9","9"
"2020-07-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","462","155"
"2020-07-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-15","324","147"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-15","11","8"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-15","20","7"
"2020-07-11","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-15","4","2"
"2020-07-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","67",
"2020-07-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","8",
"2020-07-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","7","1"
"2020-07-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","97","13"
"2020-07-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","15",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","1",
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-15","4","3"
"2020-07-11","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-15","17","6"
"2020-07-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-15","2","2"
"2020-07-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","90","57"
"2020-07-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","29","12"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","2",
"2020-07-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-15","24","8"
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","282","128"
"2020-07-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-15","36","16"
"2020-07-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-15","1","1"
"2020-07-11","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-15","1",
"2020-07-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","17","1"
"2020-07-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","5","5"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","106","50"
"2020-07-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","177","6"
"2020-07-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-15","14","1"
"2020-07-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","36","8"
"2020-07-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","2",
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","221","56"
"2020-07-11","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","3","1"
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-10-15","13","5"
"2020-07-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","2","2"
"2020-07-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","21","5"
"2020-07-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","28","6"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-15","409","171"
"2020-07-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-15","61","12"
"2020-07-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","43","8"
"2020-07-11","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Privado","Universitario privado","2020-10-15","1","1"
"2020-07-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-15","80","34"
"2020-07-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-15","4","4"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","138","47"
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-10-15","1","1"
"2020-07-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Universitario público","2020-10-15","2",
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","314","33"
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-15","29","4"
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-15","587","210"
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","500","283"
"2020-07-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","29","18"
"2020-07-11","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-15","2",
"2020-07-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","3","1"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-15","4",
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-10-15","1","1"
"2020-07-11","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-15","11","9"
"2020-07-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","32",
"2020-07-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","17","4"
"2020-07-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-15","14",
"2020-07-11","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","19","17"
