residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,11497,2020-11-04,2020-11-03,233,3306,7895,296,93,10016,0,0.026,0.028,0.33,378,0.114,43,0.013,22,0.007,4.9,3.3,6.2,18
CABA,COMUNA 15,10392,2020-11-04,2020-11-03,226,3605,6605,182,87,9180,0,0.023,0.024,0.393,519,0.144,45,0.012,20,0.006,3.9,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,288146,2020-11-04,2020-11-04,248,83460,196035,8649,3288,245971,2,0.036,0.039,0.339,12931,0.155,1568,0.019,784,0.009,5.1,3.4,5.9,17
Catamarca,Ambato,53,2020-11-02,2020-06-25,35,1,50,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Ancasti,44,2020-10-31,2020-10-07,21,7,36,1,0,41,0,0,0,0.171,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,303,2020-11-03,2020-10-09,93,24,275,4,0,297,0,0,0,0.081,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,139,2020-10-26,2020-10-12,24,11,125,2,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,829,2020-11-02,2020-10-08,112,60,768,1,0,820,0,0,0,0.073,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,533,2020-11-04,2020-10-23,123,49,481,3,0,529,0,0,0,0.093,1,0.02,0,0,0,0,1,-18,NA,NA
Catamarca,Capital,5702,2020-11-04,2020-10-27,197,665,4969,68,0,5570,0,0,0,0.119,7,0.011,1,0.002,0,0,9.8,-1,NA,NA
Catamarca,El Alto,35,2020-11-03,2020-10-23,20,6,29,0,0,35,0,0,0,0.171,0,0,0,0,0,0,11,5,NA,NA
Catamarca,Fray Mamerto Esquiú,299,2020-11-03,2020-10-12,102,45,252,2,0,294,0,0,0,0.153,1,0.022,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,409,2020-10-31,2020-10-27,86,35,366,8,0,394,0,0,0,0.089,1,0.029,0,0,0,0,3.5,-0.2,NA,NA
Catamarca,Paclín,58,2020-11-03,2020-10-08,37,5,53,0,0,58,0,0,0,0.086,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,223,2020-11-02,2020-09-26,69,10,211,2,0,220,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,64,2020-11-02,2020-10-24,29,37,27,0,0,63,0,0,0,0.587,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,624,2020-11-04,2020-11-02,104,30,580,14,0,604,0,0,0,0.05,2,0.067,0,0,0,0,4.3,1.5,NA,NA
Catamarca,Santa Rosa,135,2020-11-03,2020-10-19,65,8,121,6,0,128,0,0,0,0.062,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,226,2020-11-04,2020-09-04,95,12,211,3,0,216,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,795,2020-11-03,2020-10-31,145,67,715,13,0,770,0,0,0,0.087,1,0.015,0,0,0,0,3.9,1.7,NA,NA
Chaco,12 de Octubre,735,2020-11-03,2020-10-19,115,138,509,88,9,639,0,0.04,0.065,0.216,9,0.065,6,0.043,5,0.036,6.4,4.4,5.6,16.4
Chaco,1º de Mayo,657,2020-11-02,2020-10-30,165,76,559,22,1,631,0,0.01,0.013,0.12,7,0.092,2,0.026,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,105,2020-10-31,2020-10-20,31,16,69,20,1,80,0,0.028,0.062,0.2,1,0.062,1,0.062,1,0.062,6.5,4.3,7,14
Chaco,25 de Mayo,1565,2020-11-03,2020-10-23,157,189,1192,184,5,1368,0,0.013,0.026,0.138,12,0.063,6,0.032,3,0.016,6.7,5.5,5.5,10.5
Chaco,9 de Julio,245,2020-11-03,2020-11-01,92,11,198,36,1,202,0,0.021,0.091,0.054,1,0.091,0,0,0,0,4,1.6,NA,2
Chaco,Almirante Brown,813,2020-11-03,2020-10-27,139,118,670,25,3,778,0,0.021,0.025,0.152,14,0.119,6,0.051,3,0.025,7.3,5.9,8.7,14
Chaco,Bermejo,1543,2020-11-01,2020-10-14,171,68,1437,38,4,1487,0,0.038,0.059,0.046,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1110,2020-11-04,2020-11-01,130,360,555,195,15,907,0,0.027,0.042,0.397,18,0.05,9,0.025,3,0.008,7.5,5.1,6.4,13.4
Chaco,Comandante Fernández,6119,2020-11-04,2020-11-02,192,2097,3859,161,37,5746,2,0.016,0.018,0.365,93,0.044,72,0.034,19,0.009,4.8,4.5,5.8,12
Chaco,Fray Justo Santa María de Oro,189,2020-11-01,2020-10-22,54,15,132,42,2,141,0,0.035,0.133,0.106,2,0.133,1,0.067,1,0.067,6.7,5.3,8,15
Chaco,General Belgrano,90,2020-11-03,2020-10-18,44,14,70,6,0,81,0,0,0,0.173,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,724,2020-11-02,2020-10-29,138,61,640,23,2,698,0,0.024,0.033,0.087,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3317,2020-11-03,2020-11-03,164,498,2383,436,9,2825,0,0.01,0.018,0.176,23,0.046,12,0.024,7,0.014,5,4.3,10.4,14
Chaco,Independencia,440,2020-11-04,2020-11-01,134,93,333,14,8,419,0,0.075,0.086,0.222,11,0.118,9,0.097,3,0.032,4.8,4.1,7.1,19
Chaco,Libertad,1289,2020-11-04,2020-11-02,162,169,1038,82,2,1200,0,0.008,0.012,0.141,13,0.077,1,0.006,0,0,3.9,3.6,7,19.5
Chaco,Libertador General San Martín,1030,2020-11-04,2020-11-03,176,121,745,164,2,837,0,0.007,0.017,0.145,8,0.066,3,0.025,2,0.017,3.8,2.3,NA,3
Chaco,Maipú,1516,2020-10-31,2020-10-27,125,393,983,140,16,1369,0,0.03,0.041,0.287,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3537,2020-11-03,2020-11-02,163,1179,1332,1026,18,2195,0,0.008,0.015,0.537,37,0.031,12,0.01,4,0.003,5.8,4.5,8.7,11.4
Chaco,O'Higgins,263,2020-11-02,2020-10-30,70,51,166,46,1,203,0,0.01,0.02,0.251,2,0.039,1,0.02,1,0.02,4.5,3.1,2,12
Chaco,Presidencia de la Plaza,197,2020-10-31,2020-10-05,86,24,156,17,2,177,0,0.049,0.083,0.136,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1738,2020-11-03,2020-11-03,131,295,1006,437,5,1240,0,0.007,0.017,0.238,12,0.041,5,0.017,1,0.003,4.6,0.7,3.8,10
Chaco,SIN ESPECIFICAR,66,2020-11-03,2020-10-17,41,4,62,0,0,64,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,41861,2020-11-04,2020-11-03,238,8450,31181,2229,297,39251,1,0.028,0.035,0.215,811,0.096,435,0.051,225,0.027,5,4.3,6.3,15.1
Chaco,San Lorenzo,404,2020-10-28,2020-10-26,73,23,330,51,2,341,0,0.027,0.087,0.067,3,0.13,2,0.087,1,0.043,5,10,NA,7
Chaco,Sargento Cabral,325,2020-11-04,2020-10-08,112,12,295,18,1,306,0,0.033,0.083,0.039,2,0.167,0,0,0,0,3.7,3.3,NA,NA
Chaco,Tapenagá,97,2020-10-31,2020-10-13,44,17,61,19,0,77,0,0,0,0.221,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,7259,2020-11-04,2020-11-02,181,4887,1632,740,48,4564,0,0.009,0.01,1.071,31,0.006,9,0.002,4,0.001,6.1,12.9,4.2,10
Chubut,Cushamen,222,2020-11-04,2020-11-03,87,27,178,17,1,199,0,0.023,0.037,0.136,2,0.074,1,0.037,1,0.037,5.4,4.1,NA,32
Chubut,Escalante,16563,2020-11-04,2020-11-04,188,7668,6964,1929,123,9457,2,0.013,0.016,0.811,85,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.5
Chubut,Florentino Ameghino,37,2020-11-01,2020-10-28,16,5,28,4,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,346,2020-11-04,2020-11-03,90,44,273,29,2,300,0,0.027,0.045,0.147,1,0.023,0,0,0,0,3.5,3.9,NA,5.5
Chubut,Gaiman,543,2020-11-03,2020-10-30,85,168,133,242,0,187,0,0,0,0.898,0,0,0,0,0,0,7,12.5,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,8,2020-11-04,2020-10-29,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,26,2020-10-29,2020-10-10,14,4,16,6,0,19,0,0,0,0.211,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,6140,2020-11-04,2020-11-02,184,2390,2567,1183,18,3068,0,0.005,0.008,0.779,25,0.01,10,0.004,6,0.003,6.9,5.5,12.6,13.4
Chubut,Río Senguer,82,2020-11-04,2020-10-27,33,13,55,14,0,64,0,0,0,0.203,0,0,0,0,0,0,2.5,5,NA,NA
Chubut,SIN ESPECIFICAR,44,2020-10-31,2020-10-31,20,19,20,5,0,31,0,0,0,0.613,0,0,0,0,0,0,1,3.6,NA,NA
Chubut,Sarmiento,694,2020-11-04,2020-11-03,76,473,158,63,7,257,0,0.013,0.015,1.84,4,0.008,2,0.004,2,0.004,8.2,4.9,5,11.1
Chubut,Tehuelches,16,2020-11-02,2020-10-28,12,2,13,1,0,13,0,0,0,0.154,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,410,2020-11-03,2020-10-27,84,48,348,14,0,377,0,0,0,0.127,1,0.021,0,0,0,0,32,26.7,NA,NA
Corrientes,Berón de Astrada,15,2020-11-04,2020-05-22,12,1,13,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9524,2020-11-04,2020-11-03,226,1784,6837,903,37,8395,0,0.014,0.021,0.213,45,0.025,34,0.019,22,0.012,3.7,2.8,4.9,10.3
Corrientes,Concepción,111,2020-11-03,2020-10-01,45,10,92,9,0,100,0,0,0,0.1,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,219,2020-11-03,2020-10-31,82,13,197,9,0,198,0,0,0,0.066,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,324,2020-11-04,2020-10-05,90,50,268,6,0,304,0,0,0,0.164,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,168,2020-11-03,2020-10-28,82,14,148,6,0,149,0,0,0,0.094,1,0.071,0,0,0,0,1,10.5,NA,NA
Corrientes,General Alvear,167,2020-11-03,2020-10-14,43,8,159,0,0,157,0,0,0,0.051,1,0.125,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,89,2020-10-30,2020-10-31,49,15,65,9,0,71,0,0,0,0.211,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,305,2020-11-03,2020-10-31,108,37,219,49,0,223,0,0,0,0.166,0,0,0,0,0,0,5,2.5,NA,NA
Corrientes,Itatí,216,2020-11-03,2020-10-11,72,16,190,10,0,189,0,0,0,0.085,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,502,2020-11-04,2020-10-27,86,28,207,267,1,164,0,0.003,0.036,0.171,1,0.036,1,0.036,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,116,2020-11-02,2020-10-27,54,12,97,7,0,101,0,0,0,0.119,1,0.083,0,0,0,0,14,9,NA,NA
Corrientes,Mburucuyá,48,2020-11-02,2020-09-26,31,4,39,5,0,42,0,0,0,0.095,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,252,2020-11-04,2020-10-16,84,65,178,9,1,235,0,0.014,0.015,0.277,2,0.031,0,0,0,0,10.5,11.5,NA,18
Corrientes,Monte Caseros,683,2020-11-04,2020-10-28,106,50,620,13,1,657,0,0.016,0.02,0.076,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1566,2020-11-04,2020-10-29,133,101,1440,25,1,1506,0,0.008,0.01,0.067,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,62,2020-10-29,2020-05-06,32,27,31,4,0,55,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,381,2020-11-03,2020-10-08,86,22,350,9,0,364,0,0,0,0.06,1,0.045,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,502,2020-11-03,2020-10-20,141,101,367,34,0,444,0,0,0,0.227,0,0,0,0,0,0,1.8,2.9,NA,NA
Corrientes,San Luis del Palmar,256,2020-10-31,2020-10-15,88,52,182,22,1,215,0,0.014,0.019,0.242,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,84,2020-11-03,2020-10-28,47,5,75,4,0,68,0,0,0,0.074,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,41,2020-11-02,2020-06-27,26,6,31,4,0,35,0,0,0,0.171,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,182,2020-10-31,2020-10-28,48,125,48,9,2,170,0,0.015,0.016,0.735,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,341,2020-11-03,2020-10-19,110,33,262,46,0,281,0,0,0,0.117,1,0.03,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,39,2020-10-31,2020-10-25,21,6,25,8,0,26,0,0,0,0.231,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,1762,2020-11-04,2020-10-31,199,1075,569,118,11,1324,0,0.009,0.01,0.812,23,0.021,14,0.013,6,0.006,4.4,4.7,6.4,13.3
Córdoba,Capital,93370,2020-11-04,2020-11-04,239,41782,40097,11482,771,63691,9,0.014,0.018,0.656,800,0.019,389,0.009,133,0.003,4.7,5,6.6,13.1
Córdoba,Colón,10139,2020-11-03,2020-11-04,230,4813,4429,897,74,7562,0,0.013,0.015,0.636,125,0.026,47,0.01,16,0.003,4.3,4.7,6.2,15.9
Córdoba,Cruz del Eje,1548,2020-11-02,2020-11-02,164,429,397,722,6,749,0,0.005,0.014,0.573,3,0.007,2,0.005,0,0,4.8,3.6,17,15.3
Córdoba,General Roca,1493,2020-11-04,2020-11-04,176,430,817,246,6,832,0,0.009,0.014,0.517,5,0.012,2,0.005,1,0.002,7.1,7.6,4.5,9.6
Córdoba,General San Martín,9341,2020-11-04,2020-11-03,230,4508,2331,2502,29,5171,0,0.004,0.006,0.872,76,0.017,31,0.007,5,0.001,5.4,4.5,6.1,14.8
Córdoba,Ischilín,655,2020-11-03,2020-11-03,149,386,190,79,7,453,0,0.015,0.018,0.852,8,0.021,2,0.005,1,0.003,3.6,4.6,11,17
Córdoba,Juárez Celman,2560,2020-11-04,2020-11-02,193,1781,553,225,52,2000,1,0.026,0.029,0.89,31,0.017,21,0.012,6,0.003,5.2,5.5,8.2,13.6
Córdoba,Marcos Juárez,6395,2020-11-04,2020-11-03,211,3519,1849,1027,30,4686,0,0.007,0.009,0.751,53,0.015,20,0.006,4,0.001,4.6,5.7,3.8,13
Córdoba,Minas,74,2020-10-30,2020-10-29,48,28,38,8,0,59,0,0,0,0.475,0,0,0,0,0,0,5,5.4,NA,NA
Córdoba,Pocho,69,2020-11-01,2020-10-18,47,19,43,7,1,58,0,0.038,0.053,0.328,0,0,0,0,0,0,5.2,6.2,NA,10
Córdoba,Presidente Roque Sáenz Peña,1042,2020-11-03,2020-10-29,148,741,257,44,11,800,0,0.014,0.015,0.926,1,0.001,0,0,0,0,2.3,3.5,NA,12
Córdoba,Punilla,6741,2020-11-03,2020-11-03,230,2323,3979,439,42,5063,0,0.015,0.018,0.459,46,0.02,22,0.009,5,0.002,5.7,5.6,6,12.8
Córdoba,Río Cuarto,17776,2020-11-04,2020-11-02,229,10840,4590,2344,216,13761,2,0.016,0.02,0.788,214,0.02,60,0.006,3,0,5.8,5.8,10.1,11.9
Córdoba,Río Primero,1917,2020-11-03,2020-11-02,191,1168,584,165,5,1528,0,0.004,0.004,0.764,12,0.01,5,0.004,1,0.001,3.6,3.8,3.8,13
Córdoba,Río Seco,174,2020-11-03,2020-11-02,75,71,77,26,2,126,0,0.021,0.028,0.563,3,0.042,3,0.042,0,0,4.8,1.9,0.5,7
Córdoba,Río Segundo,5333,2020-11-03,2020-11-03,222,2533,1826,973,8,3605,1,0.002,0.003,0.703,25,0.01,13,0.005,1,0,3.6,3.7,2.5,11.5
Córdoba,SIN ESPECIFICAR,887,2020-11-03,2020-11-01,173,484,278,125,0,609,0,0,0,0.795,2,0.004,0,0,0,0,3,3.5,NA,NA
Córdoba,San Alberto,663,2020-11-03,2020-11-01,164,258,374,31,2,559,0,0.007,0.008,0.462,2,0.008,1,0.004,0,0,1.6,2.5,18,17.5
Córdoba,San Javier,1141,2020-11-04,2020-10-28,180,690,381,70,7,911,0,0.009,0.01,0.757,11,0.016,5,0.007,1,0.001,3.3,5.3,4.8,7.2
Córdoba,San Justo,7142,2020-11-03,2020-11-04,232,2737,2040,2365,29,3662,0,0.006,0.011,0.747,65,0.024,28,0.01,8,0.003,4.4,5.2,5.8,13.4
Córdoba,Santa María,6635,2020-11-04,2020-11-03,230,2432,3145,1058,28,4897,0,0.008,0.012,0.497,54,0.022,23,0.009,6,0.002,4.8,4.2,2.9,11
Córdoba,Sobremonte,75,2020-10-23,2020-11-02,38,36,33,6,3,66,0,0.071,0.083,0.545,3,0.083,1,0.028,0,0,3.1,4.1,5,12.5
Córdoba,Tercero Arriba,5970,2020-11-03,2020-11-03,213,4280,1073,617,61,4020,0,0.012,0.014,1.065,112,0.026,45,0.011,7,0.002,4.1,4.5,6,11.3
Córdoba,Totoral,652,2020-11-03,2020-10-31,122,256,286,110,6,337,0,0.016,0.023,0.76,5,0.02,2,0.008,1,0.004,5.3,5.7,3.5,12.8
Córdoba,Tulumba,284,2020-10-30,2020-11-02,85,88,84,112,1,140,0,0.005,0.011,0.629,4,0.045,2,0.023,1,0.011,6.3,6,0,NA
Córdoba,Unión,3222,2020-11-03,2020-11-02,213,1765,971,486,12,2171,0,0.005,0.007,0.813,39,0.022,19,0.011,1,0.001,3.2,4.2,4.8,13.3
Entre Ríos,Colón,1101,2020-11-04,2020-11-02,169,182,845,74,4,1008,0,0.016,0.022,0.181,14,0.077,3,0.016,0,0,5.5,4.2,1.8,12.5
Entre Ríos,Concordia,3165,2020-11-04,2020-11-02,196,957,1778,430,5,2386,0,0.004,0.005,0.401,59,0.062,4,0.004,4,0.004,6.9,5.6,1.3,10.7
Entre Ríos,Diamante,2172,2020-11-03,2020-11-02,164,961,909,302,26,1656,0,0.021,0.027,0.58,89,0.093,5,0.005,3,0.003,7,5.9,6.6,13
Entre Ríos,Federación,1799,2020-11-03,2020-11-02,169,868,782,149,12,1357,0,0.012,0.014,0.64,51,0.059,5,0.006,4,0.005,7.2,6.3,3,17.8
Entre Ríos,Federal,180,2020-11-03,2020-11-01,84,42,132,6,0,170,0,0,0,0.247,9,0.214,1,0.024,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,65,2020-11-03,2020-11-02,44,13,47,5,1,60,0,0.056,0.077,0.217,3,0.231,0,0,0,0,7.7,5.5,NA,29
Entre Ríos,Gualeguay,1463,2020-11-04,2020-11-03,149,549,649,265,11,1014,0,0.014,0.02,0.541,30,0.055,3,0.005,2,0.004,6.4,5.1,6,17.9
Entre Ríos,Gualeguaychú,5033,2020-11-04,2020-11-04,198,2183,2563,287,32,4123,0,0.013,0.015,0.529,119,0.055,13,0.006,5,0.002,5.7,3.9,2.6,16.4
Entre Ríos,Islas del Ibicuy,747,2020-11-04,2020-11-01,113,177,475,95,0,625,0,0,0,0.283,11,0.062,3,0.017,1,0.006,5.5,3.6,4.7,NA
Entre Ríos,La Paz,894,2020-11-03,2020-11-02,128,404,442,48,7,786,0,0.015,0.017,0.514,43,0.106,0,0,0,0,6.1,4.8,NA,16.7
Entre Ríos,Nogoyá,658,2020-11-03,2020-11-02,123,330,262,66,3,529,0,0.008,0.009,0.624,11,0.033,1,0.003,1,0.003,6.9,6.7,5,11.7
Entre Ríos,Paraná,17784,2020-11-04,2020-11-03,224,8671,7645,1468,168,13565,0,0.017,0.019,0.639,636,0.073,63,0.007,16,0.002,6.5,5.3,6.6,13.9
Entre Ríos,SIN ESPECIFICAR,61,2020-10-29,2020-10-20,43,1,52,8,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,165,2020-11-02,2020-10-28,55,78,80,7,1,153,0,0.012,0.013,0.51,5,0.064,0,0,0,0,7.5,6.7,NA,3
Entre Ríos,Tala,378,2020-11-03,2020-11-02,80,161,190,27,6,302,0,0.032,0.037,0.533,18,0.112,1,0.006,1,0.006,6.1,4.9,1,10
Entre Ríos,Uruguay,2076,2020-11-04,2020-11-04,171,791,1145,139,8,1775,1,0.009,0.01,0.446,16,0.02,4,0.005,2,0.003,6.2,5.4,5.2,12.8
Entre Ríos,Victoria,980,2020-11-03,2020-11-02,127,404,429,147,9,681,0,0.016,0.022,0.593,10,0.025,5,0.012,2,0.005,7.6,5.5,3.8,12.3
Entre Ríos,Villaguay,682,2020-11-04,2020-11-01,136,237,422,23,9,652,0,0.035,0.038,0.363,35,0.148,5,0.021,4,0.017,6.7,5.3,4.6,18.3
Formosa,Bermejo,58,2020-11-02,2020-09-15,23,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,841,2020-11-04,2020-11-02,183,67,743,31,2,782,0,0.02,0.03,0.086,17,0.254,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,58,2020-11-03,2020-10-26,40,9,49,0,0,56,0,0,0,0.161,3,0.333,0,0,0,0,4,10.5,NA,NA
Formosa,Matacos,60,2020-11-04,2020-10-09,38,1,54,5,0,55,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Patiño,198,2020-11-04,2020-10-09,89,15,173,10,0,180,0,0,0,0.083,9,0.6,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,41,2020-11-04,2020-10-05,24,3,37,1,0,37,0,0,0,0.081,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,421,2020-11-04,2020-10-06,127,55,348,18,0,377,0,0,0,0.146,34,0.618,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,152,2020-11-04,2020-10-01,66,5,145,2,0,141,0,0,0,0.035,1,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,37,2020-10-29,2020-10-29,12,1,32,4,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1202,2020-11-03,2020-10-07,127,219,651,332,14,864,0,0.025,0.064,0.253,11,0.05,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19832,2020-11-04,2020-11-02,221,7231,11343,1257,319,18263,1,0.038,0.044,0.396,154,0.021,81,0.011,57,0.008,9.7,1.4,9.8,21.1
Jujuy,El Carmen,6307,2020-11-04,2020-11-03,206,2475,3369,463,149,5710,0,0.051,0.06,0.433,73,0.029,38,0.015,31,0.013,6.4,4.4,9.6,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1458,2020-11-03,2020-10-18,144,401,895,162,20,1290,0,0.036,0.05,0.311,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,6060,2020-11-03,2020-10-30,191,2047,3427,586,117,5399,0,0.044,0.057,0.379,38,0.019,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3236,2020-11-04,2020-10-31,192,1338,1727,171,53,3002,0,0.035,0.04,0.446,23,0.017,12,0.009,9,0.007,6.5,4.1,7.8,19.6
Jujuy,Rinconada,351,2020-11-03,2020-09-10,48,112,147,92,0,256,0,0,0,0.438,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-10-29,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,287,2020-11-02,2020-09-27,108,109,164,14,3,271,0,0.024,0.028,0.402,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5134,2020-11-04,2020-11-02,184,2226,2354,553,102,4487,1,0.037,0.046,0.496,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,800,2020-11-04,2020-10-26,127,289,429,82,17,708,0,0.046,0.059,0.408,1,0.003,0,0,0,0,6,5.2,NA,16
Jujuy,Santa Catalina,134,2020-11-03,2020-10-04,43,39,69,26,0,107,0,0,0,0.364,2,0.051,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1115,2020-11-04,2020-10-31,105,531,542,42,1,1028,0,0.002,0.002,0.517,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1059,2020-11-04,2020-11-02,151,356,603,100,13,923,0,0.029,0.037,0.386,13,0.037,4,0.011,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,359,2020-11-02,2020-10-22,79,123,219,17,0,339,0,0,0,0.363,0,0,0,0,0,0,7.6,7.1,NA,NA
Jujuy,Valle Grande,56,2020-10-31,2020-09-30,21,11,41,4,0,51,0,0,0,0.216,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1221,2020-11-03,2020-10-23,132,441,657,123,12,1095,0,0.021,0.027,0.403,55,0.125,2,0.005,1,0.002,8,8.5,NA,15.2
La Pampa,Atreucó,262,2020-11-04,2020-11-02,86,71,170,21,0,235,0,0,0,0.302,0,0,0,0,0,0,4.7,3.6,NA,NA
La Pampa,Caleu Caleu,87,2020-11-04,2020-11-02,40,27,47,13,1,73,0,0.025,0.037,0.37,4,0.148,0,0,0,0,4.5,3.5,NA,10
La Pampa,Capital,6664,2020-11-04,2020-11-03,197,1589,4494,581,11,6017,0,0.005,0.007,0.264,24,0.015,4,0.003,1,0.001,3.7,3,5.8,10.4
La Pampa,Catriló,352,2020-11-04,2020-10-31,79,103,236,13,1,335,0,0.009,0.01,0.307,5,0.049,4,0.039,3,0.029,4.1,3.8,9,14
La Pampa,Chalileo,48,2020-10-27,2020-11-03,18,5,29,14,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1085,2020-11-04,2020-11-03,100,263,810,12,8,1043,0,0.029,0.03,0.252,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,41,2020-11-04,2020-11-02,12,9,29,3,0,38,0,0,0,0.237,0,0,0,0,0,0,3.8,3.2,NA,NA
