residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9152,2020-10-18,2020-10-16,209,3300,5642,210,79,8051,0,0.023,0.024,0.41,484,0.147,40,0.012,18,0.005,4,3.2,6.7,17
CABA,SIN ESPECIFICAR,261906,2020-10-18,2020-10-18,231,79808,171265,10831,2864,220014,2,0.032,0.036,0.363,12524,0.157,1475,0.018,732,0.009,5,3.4,5.7,16.7
Catamarca,Ancasti,34,2020-10-15,2020-10-07,15,5,29,0,0,33,0,0,0,0.152,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,251,2020-10-18,2020-07-07,80,14,234,3,0,247,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,129,2020-10-15,2020-10-12,19,11,116,1,0,127,1,0,0,0.087,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,733,2020-10-17,2020-09-27,98,57,676,0,0,725,0,0,0,0.079,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,354,2020-10-17,2020-10-10,106,12,342,0,0,352,0,0,0,0.034,1,0.083,0,0,0,0,1,2,NA,NA
Catamarca,Capital,3819,2020-10-18,2020-10-13,180,253,3538,28,0,3752,0,0,0,0.067,3,0.012,0,0,0,0,6.9,0.3,NA,NA
Catamarca,Fray Mamerto Esquiú,214,2020-10-18,2020-09-09,88,24,189,1,0,211,0,0,0,0.114,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,208,2020-10-17,2020-10-02,72,11,193,4,0,201,0,0,0,0.055,1,0.091,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,51,2020-10-18,2020-10-08,32,5,46,0,0,51,0,0,0,0.098,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,163,2020-10-16,2020-09-26,58,3,158,2,0,161,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,57,2020-10-17,2020-10-02,24,36,21,0,0,56,0,0,0,0.643,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,536,2020-10-17,2020-10-11,91,23,503,10,0,522,0,0,0,0.044,1,0.043,0,0,0,0,4.3,1.8,NA,NA
Catamarca,Santa Rosa,110,2020-10-17,2020-10-03,53,4,101,5,0,104,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,180,2020-10-17,2020-09-04,81,2,177,1,0,176,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,585,2020-10-18,2020-10-05,129,19,560,6,0,575,0,0,0,0.033,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,623,2020-10-18,2020-10-12,101,89,493,41,7,578,0,0.054,0.079,0.154,7,0.079,5,0.056,4,0.045,6.5,4.4,5.6,17
Chaco,1º de Mayo,588,2020-10-16,2020-10-14,153,69,504,15,1,569,0,0.012,0.014,0.121,7,0.101,2,0.029,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,80,2020-10-09,2020-10-08,27,13,62,5,1,74,0,0.056,0.077,0.176,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1354,2020-10-17,2020-10-12,142,155,1036,163,4,1181,0,0.013,0.026,0.131,9,0.058,3,0.019,2,0.013,7.2,5.5,3.7,10.5
Chaco,9 de Julio,197,2020-10-15,2020-10-17,82,5,182,10,1,184,0,0.067,0.2,0.027,1,0.2,0,0,0,0,2.5,1.5,NA,2
Chaco,Almirante Brown,761,2020-10-14,2020-10-12,127,107,641,13,3,741,0,0.025,0.028,0.144,13,0.121,6,0.056,3,0.028,7.5,6,8.7,14
Chaco,Bermejo,1391,2020-10-17,2020-10-14,156,62,1284,45,4,1340,0,0.037,0.065,0.046,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,806,2020-10-17,2020-10-16,113,191,507,108,6,694,0,0.02,0.031,0.275,9,0.047,4,0.021,1,0.005,6.4,4.4,8.2,19.8
Chaco,Comandante Fernández,5045,2020-10-17,2020-10-10,174,1448,3526,70,26,4882,1,0.017,0.018,0.297,70,0.048,52,0.036,12,0.008,4.8,4.3,5.7,11.2
Chaco,Fray Justo Santa María de Oro,157,2020-10-11,2020-10-10,45,7,119,31,1,124,0,0.026,0.143,0.056,1,0.143,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,78,2020-10-17,2020-10-04,40,13,64,1,0,75,0,0,0,0.173,1,0.077,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,614,2020-10-17,2020-10-13,127,62,529,23,1,588,0,0.012,0.016,0.105,5,0.081,2,0.032,1,0.016,3.3,3.2,23,NA
Chaco,General Güemes,2684,2020-10-16,2020-10-12,147,392,2181,111,8,2530,0,0.016,0.02,0.155,16,0.041,10,0.026,5,0.013,5,4.3,12.8,14
Chaco,Independencia,382,2020-10-17,2020-10-11,118,70,305,7,6,372,0,0.078,0.086,0.188,9,0.129,9,0.129,3,0.043,5.1,4.1,7.1,16
Chaco,Libertad,1191,2020-10-17,2020-10-15,150,143,983,65,1,1119,0,0.005,0.007,0.128,11,0.077,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,734,2020-10-17,2020-10-15,158,58,628,48,2,678,0,0.019,0.034,0.086,7,0.121,3,0.052,2,0.034,3.8,2.5,NA,3
Chaco,Maipú,1417,2020-10-14,2020-10-15,114,379,937,101,16,1310,0,0.033,0.042,0.289,36,0.095,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2277,2020-10-17,2020-10-16,146,559,1118,600,5,1589,0,0.004,0.009,0.352,13,0.023,5,0.009,2,0.004,5.6,4.3,11,15.3
Chaco,O'Higgins,216,2020-10-16,2020-10-08,60,35,155,26,0,180,0,0,0,0.194,1,0.029,0,0,0,0,5.2,5.2,NA,NA
Chaco,Presidencia de la Plaza,179,2020-10-15,2020-10-05,82,23,145,11,2,166,0,0.059,0.087,0.139,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1308,2020-10-16,2020-10-15,118,171,832,305,1,985,0,0.002,0.006,0.174,7,0.041,3,0.018,1,0.006,5.2,1.5,3,11
Chaco,SIN ESPECIFICAR,64,2020-10-17,2020-10-09,35,9,55,0,0,63,0,0,0,0.143,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,37578,2020-10-18,2020-10-16,221,7554,28124,1899,263,35408,1,0.028,0.035,0.213,748,0.099,397,0.053,210,0.028,5.1,4.4,6.1,14.9
Chaco,San Lorenzo,311,2020-10-17,2020-10-13,64,20,283,8,1,293,0,0.036,0.05,0.068,2,0.1,2,0.1,1,0.05,5.3,4.2,NA,7
Chaco,Sargento Cabral,302,2020-10-17,2020-10-08,101,10,276,16,1,285,0,0.038,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,90,2020-10-17,2020-10-13,40,17,55,18,0,71,0,0,0,0.239,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4837,2020-10-18,2020-10-16,163,3200,1236,401,25,3578,0,0.007,0.008,0.894,22,0.007,7,0.002,3,0.001,6.3,9.9,4.6,8.9
Chubut,Cushamen,176,2020-10-17,2020-10-14,73,23,147,6,1,165,0,0.034,0.043,0.139,1,0.043,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,11887,2020-10-18,2020-10-17,171,4780,5014,2091,90,7269,2,0.013,0.019,0.658,57,0.012,21,0.004,19,0.004,6.8,4.9,5.3,9.9
Chubut,Florentino Ameghino,30,2020-10-11,2020-10-03,14,4,25,1,0,28,0,0,0,0.143,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,192,2020-10-17,2020-10-15,74,13,170,9,0,170,0,0,0,0.076,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,168,2020-10-17,2020-10-17,67,45,100,23,0,136,0,0,0,0.331,0,0,0,0,0,0,6.8,5.4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,18,2020-10-12,2020-10-10,12,3,13,2,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,2565,2020-10-17,2020-10-17,164,637,1562,366,5,1973,0,0.005,0.008,0.323,11,0.017,4,0.006,4,0.006,7.4,4.9,9.2,16.4
Chubut,Río Senguer,47,2020-10-16,2020-10-11,25,5,37,5,0,38,0,0,0,0.132,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,28,2020-10-14,2020-10-06,17,12,16,0,0,28,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,510,2020-10-13,2020-10-17,57,316,110,84,2,154,0,0.005,0.006,2.052,3,0.009,2,0.006,2,0.006,6.8,4.5,5,9
Chubut,Tehuelches,10,2020-10-16,2020-10-11,8,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,373,2020-10-14,2020-10-05,73,31,329,13,0,350,0,0,0,0.089,1,0.032,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8231,2020-10-18,2020-10-13,208,1344,6124,763,24,7382,0,0.011,0.018,0.182,28,0.021,24,0.018,16,0.012,4.3,2.9,5.8,10.6
Corrientes,Concepción,99,2020-10-13,2020-08-30,39,9,84,6,0,92,0,0,0,0.098,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,190,2020-10-17,2020-10-14,72,6,179,5,0,177,0,0,0,0.034,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,293,2020-10-13,2020-10-05,77,36,253,4,0,282,0,0,0,0.128,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,145,2020-10-17,2020-10-08,72,6,135,4,0,135,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,159,2020-10-15,2020-10-14,37,7,152,0,0,149,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,69,2020-10-16,2020-10-09,44,10,49,10,0,54,0,0,0,0.185,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,243,2020-10-15,2020-10-15,98,23,187,33,0,193,0,0,0,0.119,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,199,2020-10-17,2020-10-11,62,13,178,8,0,174,0,0,0,0.075,0,0,0,0,0,0,16.5,16,NA,NA
Corrientes,Ituzaingó,350,2020-10-15,2020-10-14,72,19,139,192,1,134,0,0.005,0.053,0.142,1,0.053,1,0.053,0,0,1.5,2.8,NA,NA
Corrientes,Lavalle,96,2020-10-16,2020-10-05,47,6,88,2,0,91,0,0,0,0.066,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,34,2020-10-01,2020-09-26,25,1,28,5,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,223,2020-10-17,2020-10-08,73,56,163,4,0,217,0,0,0,0.258,1,0.018,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,640,2020-10-17,2020-10-04,93,46,582,12,0,619,0,0,0,0.074,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1486,2020-10-16,2020-10-13,115,71,1398,17,1,1446,0,0.011,0.014,0.049,0,0,0,0,0,0,6.7,3.9,NA,12
Corrientes,SIN ESPECIFICAR,58,2020-10-15,2020-05-06,30,27,28,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,330,2020-10-18,2020-10-08,75,13,314,3,0,324,0,0,0,0.04,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,447,2020-10-18,2020-10-12,126,70,352,25,0,409,0,0,0,0.171,1,0.014,1,0.014,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,213,2020-10-16,2020-10-10,75,27,167,19,0,190,0,0,0,0.142,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,62,2020-10-15,2020-09-28,35,5,55,2,0,49,0,0,0,0.102,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,32,2020-10-16,2020-06-27,21,2,26,4,0,27,0,0,0,0.074,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,174,2020-10-15,2020-10-10,43,120,46,8,2,164,0,0.016,0.017,0.732,2,0.017,2,0.017,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,314,2020-10-17,2020-10-15,98,29,243,42,0,260,0,0,0,0.112,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,26,2020-10-14,2020-08-27,16,1,20,5,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1423,2020-10-17,2020-10-15,181,834,507,82,6,1176,0,0.007,0.007,0.709,6,0.007,4,0.005,3,0.004,4.3,4.8,5.7,11
Córdoba,Capital,66144,2020-10-18,2020-10-16,222,28338,33201,4596,417,52917,9,0.013,0.015,0.536,437,0.015,273,0.01,82,0.003,5.5,4.9,7.3,12.8
Córdoba,Colón,7490,2020-10-18,2020-10-16,214,3342,3782,366,43,6339,0,0.012,0.013,0.527,89,0.027,30,0.009,11,0.003,4.6,4.6,5.2,18.6
Córdoba,Cruz del Eje,791,2020-10-18,2020-10-14,142,288,236,267,3,504,0,0.005,0.01,0.571,1,0.003,2,0.007,0,0,5.5,3.7,17,18.3
Córdoba,General Roca,1150,2020-10-17,2020-10-16,157,312,666,172,5,767,0,0.01,0.016,0.407,4,0.013,2,0.006,1,0.003,5.8,5.8,4.5,9.6
Córdoba,General San Martín,6908,2020-10-18,2020-10-17,212,3220,2218,1470,11,4620,0,0.002,0.003,0.697,32,0.01,15,0.005,1,0,5.4,4.2,5.9,13.8
Córdoba,Ischilín,460,2020-10-17,2020-10-15,125,273,150,37,1,351,0,0.003,0.004,0.778,4,0.015,0,0,0,0,3.7,4.2,NA,1
Córdoba,Juárez Celman,2008,2020-10-18,2020-10-15,174,1428,455,124,40,1731,1,0.026,0.028,0.825,24,0.017,17,0.012,4,0.003,5.8,5.9,8.3,12.2
Córdoba,Marcos Juárez,5036,2020-10-18,2020-10-17,191,2704,1529,803,22,3973,0,0.006,0.008,0.681,20,0.007,14,0.005,4,0.001,5.2,5.2,3.2,11.8
Córdoba,Minas,45,2020-10-17,2020-10-15,32,22,19,4,0,40,0,0,0,0.55,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,43,2020-10-15,2020-09-22,36,9,30,4,0,37,0,0,0,0.243,0,0,0,0,0,0,4,5.5,NA,NA
Córdoba,Presidente Roque Sáenz Peña,721,2020-10-17,2020-10-15,130,509,176,36,9,622,0,0.017,0.018,0.818,1,0.002,0,0,0,0,2.8,3.6,NA,13
Córdoba,Punilla,4316,2020-10-17,2020-10-16,213,1590,2494,232,25,3722,0,0.014,0.016,0.427,24,0.015,20,0.013,4,0.003,6.6,5.6,4.7,12.9
Córdoba,Río Cuarto,13683,2020-10-18,2020-10-15,212,8778,3755,1148,176,11645,2,0.018,0.02,0.754,173,0.02,47,0.005,1,0,6.5,6.1,11,11.8
Córdoba,Río Primero,1334,2020-10-17,2020-10-15,170,767,513,54,4,1231,0,0.005,0.005,0.623,8,0.01,4,0.005,0,0,4.1,3.9,3.8,14.3
Córdoba,Río Seco,120,2020-10-17,2020-10-14,66,46,64,10,2,95,0,0.036,0.043,0.484,3,0.065,3,0.065,0,0,4.2,-1.2,0.5,7
Córdoba,Río Segundo,3742,2020-10-17,2020-10-16,203,1675,1678,388,4,3111,1,0.002,0.002,0.538,9,0.005,3,0.002,1,0.001,3.8,3.3,3,11.3
Córdoba,SIN ESPECIFICAR,599,2020-10-17,2020-10-14,153,317,237,45,0,473,0,0,0,0.67,1,0.003,0,0,0,0,3.1,2.9,NA,NA
Córdoba,San Alberto,458,2020-10-17,2020-10-14,145,175,266,17,1,410,0,0.005,0.006,0.427,0,0,1,0.006,0,0,1.8,1.6,18,27
Córdoba,San Javier,747,2020-10-17,2020-10-15,156,423,294,30,4,664,0,0.009,0.009,0.637,9,0.021,2,0.005,1,0.002,3.8,3.4,7.5,8.7
Córdoba,San Justo,4413,2020-10-17,2020-10-15,215,1455,1879,1079,15,3129,0,0.006,0.01,0.465,25,0.017,12,0.008,4,0.003,4.7,5.1,4.8,15.5
Córdoba,Santa María,5379,2020-10-17,2020-10-16,212,1828,2864,687,17,4441,0,0.007,0.009,0.412,37,0.02,19,0.01,6,0.003,5.2,3.7,2.2,9.3
Córdoba,Sobremonte,66,2020-10-17,2020-10-10,34,35,29,2,2,60,0,0.054,0.057,0.583,2,0.057,0,0,0,0,4.5,5.1,NA,10
Córdoba,Tercero Arriba,4331,2020-10-17,2020-10-16,193,3078,906,347,38,3460,0,0.011,0.012,0.89,39,0.013,13,0.004,2,0.001,4.4,3.8,3,10.7
Córdoba,Totoral,351,2020-10-17,2020-10-10,108,188,132,31,2,282,0,0.009,0.011,0.667,1,0.005,0,0,0,0,6.1,6.6,NA,18
Córdoba,Tulumba,184,2020-10-17,2020-10-14,72,71,64,49,0,117,0,0,0,0.607,3,0.042,2,0.028,1,0.014,6.2,5.1,0,NA
Córdoba,Unión,2159,2020-10-18,2020-10-17,194,1195,698,266,4,1706,0,0.003,0.003,0.7,10,0.008,6,0.005,0,0,3.4,4,6.3,10.2
Entre Ríos,Colón,778,2020-10-18,2020-10-15,152,81,679,18,1,747,0,0.01,0.012,0.108,10,0.123,0,0,0,0,5.3,3.9,2,9
Entre Ríos,Concordia,1895,2020-10-17,2020-10-15,178,359,1422,114,5,1676,0,0.011,0.014,0.214,44,0.123,4,0.011,4,0.011,7.3,5.6,1.3,10.7
Entre Ríos,Diamante,1558,2020-10-17,2020-10-17,147,685,783,90,16,1362,0,0.021,0.023,0.503,63,0.092,2,0.003,2,0.003,7.2,5.9,9.5,11.6
Entre Ríos,Federación,1200,2020-10-17,2020-10-16,153,494,650,56,9,1045,0,0.016,0.018,0.473,42,0.085,5,0.01,4,0.008,7.6,6.5,3,20.1
Entre Ríos,Federal,136,2020-10-14,2020-10-13,71,23,108,5,0,128,0,0,0,0.18,8,0.348,1,0.043,0,0,7,7.6,3,NA
Entre Ríos,Feliciano,52,2020-10-16,2020-10-11,37,10,40,2,1,49,0,0.083,0.1,0.204,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,953,2020-10-18,2020-10-16,134,311,510,132,2,758,0,0.005,0.006,0.41,9,0.029,2,0.006,2,0.006,6.6,5.8,4,22
Entre Ríos,Gualeguaychú,4066,2020-10-18,2020-10-16,181,1709,2175,182,22,3435,0,0.012,0.013,0.498,88,0.051,11,0.006,4,0.002,5.7,4,3,15.7
Entre Ríos,Islas del Ibicuy,536,2020-10-17,2020-10-16,100,127,371,38,0,488,0,0,0,0.26,7,0.055,2,0.016,1,0.008,5.6,3.7,4.5,NA
Entre Ríos,La Paz,517,2020-10-17,2020-10-15,111,180,306,31,3,457,0,0.014,0.017,0.394,23,0.128,0,0,0,0,7.2,4.8,NA,21
Entre Ríos,Nogoyá,354,2020-10-17,2020-10-14,107,128,209,17,1,314,0,0.007,0.008,0.408,6,0.047,0,0,0,0,7.3,6.7,NA,8
Entre Ríos,Paraná,14127,2020-10-17,2020-10-17,205,6474,6805,848,121,11865,0,0.017,0.019,0.546,476,0.074,49,0.008,10,0.002,6.6,5.2,6.3,13
Entre Ríos,SIN ESPECIFICAR,57,2020-10-17,2020-10-09,42,1,50,6,0,51,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,122,2020-10-16,2020-10-12,42,53,57,12,1,107,0,0.015,0.019,0.495,3,0.057,0,0,0,0,7,6.2,NA,3
Entre Ríos,Tala,271,2020-10-18,2020-10-15,67,119,142,10,2,224,0,0.016,0.017,0.531,11,0.092,1,0.008,1,0.008,5.9,4.9,1,10.5
Entre Ríos,Uruguay,1240,2020-10-18,2020-10-15,152,369,819,52,7,1133,0,0.017,0.019,0.326,12,0.033,3,0.008,2,0.005,5.5,4.4,6.7,10.3
Entre Ríos,Victoria,515,2020-10-17,2020-10-14,110,162,291,62,7,422,0,0.031,0.043,0.384,8,0.049,4,0.025,2,0.012,6.4,4.4,2.2,10.3
Entre Ríos,Villaguay,512,2020-10-17,2020-10-14,120,149,346,17,7,490,0,0.042,0.047,0.304,27,0.181,5,0.034,4,0.027,7.2,5.5,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,733,2020-10-17,2020-10-15,166,60,649,24,1,686,0,0.012,0.017,0.087,11,0.183,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,161,2020-10-15,2020-10-09,79,14,143,4,0,149,0,0,0,0.094,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,336,2020-10-16,2020-10-06,109,44,282,10,0,305,0,0,0,0.144,26,0.591,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,132,2020-10-15,2020-10-01,57,4,126,2,0,120,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,34,2020-10-13,2020-10-06,11,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1090,2020-10-17,2020-09-26,109,197,512,381,10,701,0,0.017,0.051,0.281,5,0.025,3,0.015,0,0,12,4.1,3.3,19.9
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18368,2020-10-18,2020-10-16,204,6929,10214,1224,264,16912,1,0.032,0.038,0.41,66,0.01,14,0.002,5,0.001,10,1.1,4.3,20.3
Jujuy,El Carmen,5925,2020-10-17,2020-10-12,188,2393,3077,455,127,5343,0,0.045,0.053,0.448,32,0.013,7,0.003,5,0.002,6.3,4.4,4.4,17.2
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1313,2020-10-17,2020-10-03,128,379,772,162,13,1144,0,0.024,0.034,0.331,3,0.008,1,0.003,0,0,6.7,-0.7,133,14.9
Jujuy,Ledesma,5707,2020-10-17,2020-10-16,174,1990,3084,633,115,5014,0,0.044,0.058,0.397,21,0.011,4,0.002,1,0.001,8.5,7,8.8,17.4
Jujuy,Palpalá,2917,2020-10-17,2020-10-13,173,1261,1486,170,45,2693,0,0.031,0.036,0.468,10,0.008,1,0.001,0,0,6.4,4.1,16,18.6
Jujuy,Rinconada,352,2020-10-17,2020-09-10,40,119,121,112,0,236,0,0,0,0.504,1,0.008,1,0.008,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,269,2020-10-15,2020-09-27,100,105,153,11,3,256,0,0.026,0.029,0.41,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4809,2020-10-17,2020-10-13,166,2163,2080,565,96,4168,1,0.035,0.044,0.519,15,0.007,2,0.001,2,0.001,9.3,6.4,5,15.1
Jujuy,Santa Bárbara,726,2020-10-17,2020-09-24,112,267,385,74,14,644,0,0.041,0.052,0.415,1,0.004,0,0,0,0,6,5.1,NA,13.8
Jujuy,Santa Catalina,104,2020-10-16,2020-10-04,33,33,47,24,0,78,0,0,0,0.423,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1010,2020-10-16,2020-08-26,92,517,443,50,1,916,0,0.002,0.002,0.564,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,945,2020-10-17,2020-10-11,135,333,511,101,10,809,0,0.023,0.03,0.412,7,0.021,0,0,0,0,6.4,4.5,NA,16.2
Jujuy,Tumbaya,328,2020-10-16,2020-09-24,67,114,202,12,0,314,0,0,0,0.363,0,0,0,0,0,0,8,7.3,NA,NA
Jujuy,Valle Grande,28,2020-10-16,2020-09-30,18,8,16,4,0,23,0,0,0,0.348,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1120,2020-10-17,2020-10-11,116,411,593,116,8,1000,0,0.015,0.019,0.411,48,0.117,0,0,0,0,8.2,8.6,NA,19
La Pampa,Atreucó,159,2020-10-17,2020-10-16,68,18,127,14,0,142,0,0,0,0.127,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,47,2020-10-18,2020-10-13,29,13,30,4,0,42,0,0,0,0.31,1,0.077,0,0,0,0,4.1,4.1,NA,NA
La Pampa,Capital,3847,2020-10-18,2020-10-18,179,520,2908,419,2,3399,0,0.002,0.004,0.153,9,0.017,1,0.002,0,0,3.4,3.1,6,15
La Pampa,Catriló,293,2020-10-15,2020-10-16,66,79,208,6,1,283,0,0.012,0.013,0.279,4,0.051,3,0.038,2,0.025,4.4,4.3,11,14
La Pampa,Chalileo,22,2020-10-15,2020-10-14,12,1,17,4,0,17,0,0,0,0.059,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1042,2020-10-18,2020-10-15,85,260,775,7,7,1005,0,0.026,0.027,0.259,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,301,2020-10-18,2020-10-17,75,50,234,17,1,279,0,0.015,0.02,0.179,0,0,0,0,0,0,3,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,93,2020-10-17,2020-10-17,46,9,69,15,0,77,0,0,0,0.117,1,0.111,1,0.111,0,0,2.3,2.5,14,NA
La Pampa,Hucal,239,2020-10-17,2020-10-15,40,25,207,7,0,231,0,0,0,0.108,2,0.08,0,0,0,0,3.2,2.7,NA,NA
La Pampa,Loventué,73,2020-10-17,2020-10-13,47,3,69,1,0,70,0,0,0,0.043,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,2046,2020-10-18,2020-10-17,131,304,1677,65,2,1941,0,0.005,0.007,0.157,9,0.03,0,0,0,0,4,3.2,NA,27.5
La Pampa,Puelén,265,2020-10-17,2020-10-14,56,98,155,12,0,252,0,0,0,0.389,3,0.031,0,0,0,0,4.7,4.5,NA,NA
La Pampa,Quemú Quemú,281,2020-10-18,2020-10-15,81,38,242,1,0,276,0,0,0,0.138,1,0.026,0,0,0,0,8.7,8.2,NA,NA
La Pampa,Rancul,159,2020-10-17,2020-10-16,63,6,146,7,0,149,0,0,0,0.04,0,0,0,0,0,0,3.7,2.7,NA,NA
