residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Antofagasta de la Sierra,95,2020-09-25,2020-09-15,14,1,93,0,0,94,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,551,2020-09-25,2020-09-15,76,48,502,1,0,550,0,0,0,0.087,0,0,0,0,0,0,6,2.8,NaN,NaN
Catamarca,Capayán,289,2020-09-25,2020-08-03,84,3,286,0,0,289,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2698,2020-09-26,2020-09-21,158,106,2568,22,0,2661,2,0,0,0.04,1,0.009,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,152,2020-09-25,2020-09-03,70,13,137,2,0,149,0,0,0,0.087,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,153,2020-09-25,2020-09-11,59,9,142,2,0,150,0,0,0,0.06,1,0.111,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,23,2020-09-26,2020-06-27,20,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,126,2020-09-25,2020-09-15,44,1,124,1,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,17,2020-09-24,2020-04-07,14,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,416,2020-09-26,2020-09-11,76,8,403,5,0,410,0,0,0,0.02,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,138,2020-09-25,2020-06-07,66,1,136,1,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,432,2020-09-26,2020-08-14,109,4,422,6,0,425,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,494,2020-09-25,2020-09-16,85,74,383,37,4,456,0,0.036,0.054,0.162,5,0.068,4,0.054,4,0.054,6.4,4.5,6,13.5
Chaco,1º de Mayo,512,2020-09-25,2020-09-22,133,51,446,15,1,494,0,0.015,0.02,0.103,6,0.118,2,0.039,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,913,2020-09-25,2020-09-23,123,42,833,38,2,869,0,0.025,0.048,0.048,6,0.143,1,0.024,1,0.024,9.3,6.7,7,15
Chaco,9 de Julio,153,2020-09-21,2020-09-22,65,1,142,10,1,140,0,0.091,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,646,2020-09-25,2020-09-20,109,81,555,10,2,632,0,0.022,0.025,0.128,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1135,2020-09-26,2020-09-09,135,55,1050,30,4,1103,0,0.047,0.073,0.05,10,0.182,8,0.145,1,0.018,6.6,4.5,10,22
Chaco,Chacabuco,486,2020-09-25,2020-09-23,94,75,367,44,4,441,0,0.034,0.053,0.17,4,0.053,2,0.027,1,0.013,6.3,4.7,12,22.2
Chaco,Comandante Fernández,3841,2020-09-26,2020-09-18,153,780,3034,27,19,3808,0,0.024,0.024,0.205,48,0.062,33,0.042,10,0.013,4.9,3.9,5.9,12
Chaco,Fray Justo Santa María de Oro,133,2020-09-25,2020-09-08,37,6,105,22,0,110,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,68,2020-09-25,2020-09-23,33,12,52,4,0,63,0,0,0,0.19,0,0,0,0,0,0,2,2,NaN,NaN
Chaco,General Donovan,527,2020-09-26,2020-09-17,111,49,466,12,1,513,0,0.016,0.02,0.096,2,0.041,1,0.02,1,0.02,2.8,2.5,23,NaN
Chaco,General Güemes,2318,2020-09-25,2020-09-24,129,340,1830,148,5,2165,0,0.01,0.015,0.157,13,0.038,8,0.024,3,0.009,4.7,4,11.3,9
Chaco,Independencia,291,2020-09-26,2020-09-24,98,45,244,2,6,287,0,0.128,0.133,0.157,8,0.178,8,0.178,2,0.044,5.4,4.3,7.7,16
Chaco,Libertad,1068,2020-09-26,2020-09-21,131,123,902,43,1,1021,0,0.006,0.008,0.12,10,0.081,1,0.008,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,627,2020-09-23,2020-09-22,136,47,554,26,2,595,0,0.027,0.043,0.079,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1315,2020-09-25,2020-09-22,99,357,867,91,13,1223,0,0.029,0.036,0.292,35,0.098,8,0.022,5,0.014,5.8,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1421,2020-09-25,2020-09-24,124,255,906,260,3,1159,0,0.006,0.012,0.22,5,0.02,2,0.008,1,0.004,5.6,4.7,1,6
Chaco,O'Higgins,102,2020-09-23,2020-09-15,47,2,93,7,0,95,0,0,0,0.021,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,156,2020-09-25,2020-09-20,69,23,125,8,2,147,0,0.065,0.087,0.156,1,0.043,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,761,2020-09-26,2020-09-24,98,49,541,171,0,584,0,0,0,0.084,1,0.02,1,0.02,0,0,5.6,3.4,0,NaN
Chaco,SIN ESPECIFICAR,50,2020-09-20,2020-09-13,30,2,48,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,30867,2020-09-26,2020-09-25,199,5568,23991,1305,206,29432,3,0.03,0.037,0.189,633,0.114,331,0.059,176,0.032,5.4,4.6,5.9,14.6
Chaco,San Lorenzo,257,2020-09-21,2020-09-16,52,7,234,16,1,238,0,0.043,0.143,0.029,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,237,2020-09-25,2020-09-24,85,6,223,8,1,229,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,41,2020-09-25,2020-09-19,31,5,35,1,0,40,0,0,0,0.125,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Biedma,2158,2020-09-25,2020-09-24,140,993,921,243,7,1819,1,0.006,0.007,0.546,11,0.011,4,0.004,2,0.002,4.8,5.2,3.5,5.7
Chubut,Cushamen,134,2020-09-26,2020-09-22,60,16,113,5,0,125,0,0,0,0.128,1,0.062,0,0,0,0,3.6,1.5,NaN,NaN
Chubut,Escalante,7450,2020-09-25,2020-09-25,148,2095,3579,1774,22,4766,2,0.006,0.011,0.44,34,0.016,10,0.005,9,0.004,5.9,4.5,6.2,8.7
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,155,2020-09-25,2020-09-23,61,6,140,9,0,141,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,83,2020-09-25,2020-09-23,46,13,65,5,0,76,0,0,0,0.171,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1350,2020-09-25,2020-09-23,142,93,1186,69,2,1254,2,0.012,0.022,0.074,8,0.086,3,0.032,3,0.032,5.8,4.6,11.3,30
Chubut,Río Senguer,35,2020-09-24,2020-09-19,19,3,25,7,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,159,2020-09-24,2020-09-25,43,77,62,19,0,76,1,0,0,1.013,1,0.013,1,0.013,1,0.013,3.8,3.9,4,NaN
Corrientes,Bella Vista,309,2020-09-26,2020-08-28,63,23,272,13,0,293,1,0,0,0.078,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6588,2020-09-26,2020-09-24,186,611,5335,637,10,5920,5,0.008,0.016,0.103,14,0.023,11,0.018,7,0.011,7.9,5.2,6.4,8.5
Corrientes,Concepción,84,2020-09-25,2020-08-30,30,5,73,6,0,77,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,273,2020-09-26,2020-07-19,68,23,246,4,0,266,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,127,2020-09-26,2020-07-30,60,6,118,3,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,48,2020-09-23,2020-09-19,35,1,42,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,194,2020-09-25,2020-09-25,83,11,157,26,0,160,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,165,2020-09-25,2020-09-03,51,7,153,5,0,157,0,0,0,0.045,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,187,2020-09-23,2020-09-19,62,12,105,70,0,106,0,0,0,0.113,0,0,0,0,0,0,0.7,2.7,NaN,NaN
Corrientes,Lavalle,79,2020-09-23,2020-08-10,37,3,75,1,0,76,0,0,0,0.039,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,153,2020-09-25,2020-09-15,60,6,143,4,0,149,0,0,0,0.04,2,0.333,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,518,2020-09-26,2020-09-18,80,38,469,11,0,506,0,0,0,0.075,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,1372,2020-09-26,2020-09-12,102,60,1300,12,1,1357,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,255,2020-09-25,2020-08-29,64,13,241,1,0,254,0,0,0,0.051,1,0.077,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,355,2020-09-25,2020-09-01,105,29,304,22,0,328,0,0,0,0.088,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Corrientes,San Luis del Palmar,170,2020-09-23,2020-08-01,62,4,153,13,0,153,0,0,0,0.026,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,40,2020-09-23,2020-08-17,26,3,35,2,0,35,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,155,2020-09-21,2020-09-20,33,109,36,10,1,144,0,0.008,0.009,0.757,1,0.009,1,0.009,1,0.009,1,1,0,0
Corrientes,Santo Tomé,259,2020-09-26,2020-09-17,81,17,206,36,0,222,0,0,0,0.077,0,0,0,0,0,0,2.7,3.3,NaN,NaN
Córdoba,Calamuchita,799,2020-09-25,2020-09-22,160,271,462,66,3,693,0,0.009,0.011,0.391,3,0.011,2,0.007,1,0.004,4.5,4.7,5,14
Córdoba,Capital,42874,2020-09-26,2020-09-25,200,11891,29396,1574,138,39389,13,0.01,0.012,0.302,157,0.013,58,0.005,37,0.003,7.1,4.6,5.8,12.8
Córdoba,Colón,4752,2020-09-25,2020-09-25,191,1330,3281,140,24,4481,1,0.016,0.018,0.297,61,0.046,11,0.008,3,0.002,4.9,3.9,1.8,21.5
Córdoba,Cruz del Eje,266,2020-09-26,2020-09-20,121,47,205,14,1,248,0,0.016,0.021,0.19,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,707,2020-09-25,2020-09-23,135,137,478,92,2,558,0,0.009,0.015,0.246,2,0.015,1,0.007,1,0.007,3.3,3.8,9,8.5
Córdoba,General San Martín,3571,2020-09-26,2020-09-24,190,1083,1877,611,4,2946,0,0.002,0.004,0.368,5,0.005,1,0.001,0,0,5.1,3.4,7,20.5
Córdoba,Ischilín,193,2020-09-25,2020-09-23,103,42,137,14,1,176,0,0.018,0.024,0.239,0,0,0,0,0,0,3.5,2,NaN,1
Córdoba,Juárez Celman,1349,2020-09-25,2020-09-21,151,850,412,85,13,1238,2,0.014,0.015,0.687,8,0.009,0,0,0,0,5.2,5.7,NaN,7.8
Córdoba,Marcos Juárez,3314,2020-09-26,2020-09-25,169,1504,1282,528,13,2770,0,0.006,0.009,0.543,10,0.007,5,0.003,2,0.001,6.8,5.3,2.4,12.9
Córdoba,Minas,26,2020-09-22,2020-09-17,21,6,19,1,0,25,0,0,0,0.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,35,2020-09-19,2020-09-22,29,3,28,4,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,420,2020-09-25,2020-09-21,111,248,161,11,3,405,0,0.012,0.012,0.612,0,0,0,0,0,0,5.8,6,NaN,13
Córdoba,Punilla,3185,2020-09-26,2020-09-24,192,726,2363,96,9,2954,0,0.011,0.012,0.246,7,0.01,3,0.004,2,0.003,8.9,4.6,7,13.7
Córdoba,Río Cuarto,8860,2020-09-26,2020-09-23,189,4992,3123,743,78,8015,2,0.014,0.016,0.623,78,0.016,6,0.001,1,0,7.4,5.9,7,10.1
Córdoba,Río Primero,662,2020-09-25,2020-09-19,149,177,473,12,1,640,0,0.005,0.006,0.277,3,0.017,1,0.006,0,0,7.4,4.7,0,15
Córdoba,Río Seco,75,2020-09-24,2020-09-10,52,14,57,4,2,69,0,0.111,0.143,0.203,2,0.143,2,0.143,0,0,4,1.3,0,7
Córdoba,Río Segundo,2476,2020-09-25,2020-09-25,181,781,1475,217,2,2240,3,0.002,0.003,0.349,3,0.004,0,0,0,0,3.6,2.1,NaN,11.5
Córdoba,SIN ESPECIFICAR,321,2020-09-26,2020-09-17,133,94,213,14,2,303,0,0.019,0.021,0.31,2,0.021,1,0.011,1,0.011,3.8,4.4,0,14.5
Córdoba,San Alberto,305,2020-09-25,2020-09-02,125,55,244,6,0,292,0,0,0,0.188,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,464,2020-09-25,2020-09-19,135,205,247,12,1,448,0,0.005,0.005,0.458,8,0.039,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2125,2020-09-26,2020-09-23,194,282,1692,151,2,1950,0,0.005,0.007,0.145,9,0.032,2,0.007,1,0.004,5.4,3.8,2,10.5
Córdoba,Santa María,3903,2020-09-26,2020-09-25,191,942,2591,369,5,3452,1,0.004,0.005,0.273,12,0.013,3,0.003,1,0.001,5.4,3.3,0.5,7.2
Córdoba,Sobremonte,42,2020-09-23,2020-09-11,25,17,24,1,2,41,0,0.111,0.118,0.415,1,0.059,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2209,2020-09-26,2020-09-25,172,1311,770,128,21,2056,0,0.015,0.016,0.638,7,0.005,3,0.002,1,0.001,5.5,3.6,2,13.5
Córdoba,Totoral,229,2020-09-25,2020-09-15,88,109,108,12,1,215,0,0.008,0.009,0.507,1,0.009,0,0,0,0,7.4,6,NaN,15
Córdoba,Tulumba,97,2020-09-25,2020-09-22,56,24,62,11,0,85,0,0,0,0.282,1,0.042,1,0.042,0,0,3.2,-4.8,0,NaN
Córdoba,Unión,1205,2020-09-26,2020-09-24,172,485,601,119,1,1075,0,0.002,0.002,0.451,4,0.008,1,0.002,0,0,7.1,4.6,7,21
Entre Ríos,Colón,645,2020-09-26,2020-09-25,131,65,555,25,0,614,0,0,0,0.106,10,0.154,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,1363,2020-09-26,2020-09-23,158,153,1147,63,4,1267,0,0.019,0.026,0.121,30,0.196,2,0.013,2,0.013,7.4,5.6,2,10.7
Entre Ríos,Diamante,1043,2020-09-26,2020-09-24,126,417,547,79,13,939,0,0.026,0.031,0.444,43,0.103,1,0.002,1,0.002,7.2,5.9,10,11.9
Entre Ríos,Federación,752,2020-09-25,2020-09-23,132,209,510,33,7,701,0,0.029,0.033,0.298,33,0.158,5,0.024,4,0.019,8.1,6.5,3,21
Entre Ríos,Federal,118,2020-09-26,2020-09-20,59,20,93,5,0,111,0,0,0,0.18,8,0.4,1,0.05,0,0,7,7.9,3,NaN
Entre Ríos,Feliciano,43,2020-09-23,2020-09-22,30,9,31,3,0,40,0,0,0,0.225,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,457,2020-09-26,2020-09-23,116,87,326,44,0,408,0,0,0,0.213,4,0.046,2,0.023,2,0.023,7.1,4.4,4,NaN
Entre Ríos,Gualeguaychú,3102,2020-09-26,2020-09-26,159,1181,1736,184,19,2668,1,0.014,0.016,0.443,72,0.061,8,0.007,2,0.002,5.9,4.2,3.6,14.4
Entre Ríos,Islas del Ibicuy,421,2020-09-25,2020-09-24,82,92,292,37,0,382,0,0,0,0.241,7,0.076,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,325,2020-09-25,2020-09-24,89,101,190,34,1,283,0,0.007,0.01,0.357,16,0.158,0,0,0,0,7.2,4.6,NaN,9
Entre Ríos,Nogoyá,215,2020-09-24,2020-09-20,86,68,140,7,1,201,0,0.013,0.015,0.338,6,0.088,0,0,0,0,7.5,7,NaN,8
Entre Ríos,Paraná,10081,2020-09-26,2020-09-25,184,4209,5061,810,70,8676,1,0.014,0.017,0.485,374,0.089,39,0.009,7,0.002,6.8,5.4,4.8,10.1
Entre Ríos,SIN ESPECIFICAR,58,2020-09-24,2020-09-24,40,2,49,7,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,2,NaN,NaN
Entre Ríos,San Salvador,57,2020-09-23,2020-09-20,33,5,48,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,98,2020-09-26,2020-09-24,48,20,71,7,0,86,0,0,0,0.233,3,0.15,0,0,0,0,7,4.5,NaN,NaN
Entre Ríos,Uruguay,749,2020-09-26,2020-09-24,132,129,574,46,4,685,0,0.023,0.031,0.188,10,0.078,3,0.023,2,0.016,6.2,4.9,6.7,9.2
Entre Ríos,Victoria,298,2020-09-24,2020-09-23,88,81,193,23,3,269,1,0.029,0.037,0.301,3,0.037,2,0.025,0,0,5.5,3.7,0.5,7.7
Entre Ríos,Villaguay,387,2020-09-26,2020-09-23,100,108,251,28,5,358,0,0.037,0.046,0.302,21,0.194,4,0.037,4,0.037,7.4,5.8,4.8,12.8
Formosa,Bermejo,20,2020-09-25,2020-08-16,14,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,628,2020-09-24,2020-09-16,145,50,558,20,1,596,0,0.014,0.02,0.084,4,0.08,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,2,0.25,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,137,2020-09-25,2020-09-18,65,7,126,4,0,127,0,0,0,0.055,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,31,2020-09-22,2020-08-02,17,3,27,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,291,2020-09-25,2020-09-19,94,28,253,10,0,268,0,0,0,0.104,10,0.357,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,108,2020-09-24,2020-09-16,47,4,103,1,0,97,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,926,2020-09-25,2020-09-15,88,158,342,426,6,489,0,0.01,0.038,0.323,0,0,0,0,0,0,7.6,3.9,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15934,2020-09-26,2020-09-25,182,6002,8582,1349,142,14463,1,0.019,0.024,0.415,35,0.006,4,0.001,2,0,9.6,1.8,6.2,17.2
Jujuy,El Carmen,5250,2020-09-26,2020-09-21,167,2186,2553,511,84,4635,0,0.031,0.038,0.472,23,0.011,5,0.002,3,0.001,6.1,4.1,4,13.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1026,2020-09-25,2020-09-23,106,311,550,165,8,856,0,0.017,0.026,0.363,0,0,0,0,0,0,6.2,-1.9,NaN,12
Jujuy,Ledesma,5250,2020-09-26,2020-09-23,153,1874,2563,813,93,4385,0,0.035,0.05,0.427,11,0.006,3,0.002,1,0.001,8.5,6.4,9.3,17.7
Jujuy,Palpalá,2448,2020-09-26,2020-09-24,152,1040,1205,203,24,2209,0,0.019,0.023,0.471,6,0.006,0,0,0,0,5.8,4,NaN,16.8
Jujuy,Rinconada,292,2020-09-24,2020-09-10,24,126,35,131,0,154,0,0,0,0.818,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,231,2020-09-25,2020-08-27,84,86,129,16,3,213,0,0.029,0.035,0.404,0,0,0,0,0,0,4.6,4.3,NaN,15.7
Jujuy,San Pedro,4237,2020-09-26,2020-09-24,145,1977,1673,585,65,3615,2,0.025,0.033,0.547,12,0.006,1,0.001,1,0.001,9.3,6.4,4,13.8
Jujuy,Santa Bárbara,617,2020-09-25,2020-09-24,89,241,297,79,10,531,0,0.031,0.041,0.454,1,0.004,0,0,0,0,5.8,4.9,NaN,11
Jujuy,Santa Catalina,92,2020-09-24,2020-09-02,24,31,33,28,0,63,0,0,0,0.492,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,888,2020-09-25,2020-08-26,75,495,333,60,1,783,0,0.002,0.002,0.632,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,815,2020-09-25,2020-09-23,112,268,437,110,5,673,0,0.013,0.019,0.398,6,0.022,0,0,0,0,5.9,4.6,NaN,17.4
Jujuy,Tumbaya,224,2020-09-26,2020-09-15,50,67,141,16,0,206,0,0,0,0.325,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,23,2020-09-24,2020-09-24,16,9,11,3,0,20,0,0,0,0.45,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,875,2020-09-25,2020-09-20,92,322,432,121,4,751,0,0.009,0.012,0.429,42,0.13,0,0,0,0,10.1,10.6,NaN,14
La Pampa,Atreucó,120,2020-09-24,2020-09-21,51,16,102,2,0,116,0,0,0,0.138,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,30,2020-09-25,2020-09-23,17,7,22,1,0,28,0,0,0,0.25,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2040,2020-09-26,2020-09-25,157,130,1852,56,0,1959,2,0,0,0.066,5,0.038,1,0.008,0,0,4,3.7,6,NaN
La Pampa,Catriló,240,2020-09-25,2020-09-25,50,74,159,7,0,230,0,0,0,0.322,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,14,2020-09-26,2020-09-24,9,1,13,0,0,13,0,0,0,0.077,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,963,2020-09-26,2020-09-23,64,243,706,14,2,924,0,0.008,0.008,0.263,5,0.021,2,0.008,0,0,3.8,3.4,11.5,27.5
La Pampa,Conhelo,113,2020-09-25,2020-09-25,54,1,108,4,0,104,0,0,0,0.01,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,9,2020-09-24,2020-08-27,4,3,4,2,0,6,0,0,0,0.5,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,58,2020-09-25,2020-09-24,35,4,53,1,0,56,0,0,0,0.071,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,133,2020-09-26,2020-09-25,27,11,116,6,0,127,0,0,0,0.087,1,0.091,0,0,0,0,1.8,1.3,NaN,NaN
La Pampa,Loventué,51,2020-09-26,2020-09-22,36,1,49,1,0,50,0,0,0,0.02,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1018,2020-09-26,2020-09-25,111,69,906,42,1,953,1,0.009,0.014,0.072,8,0.116,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Puelén,140,2020-09-26,2020-09-23,41,38,100,1,0,137,1,0,0,0.277,1,0.026,0,0,0,0,5.7,5.9,NaN,NaN
La Pampa,Quemú Quemú,138,2020-09-25,2020-09-23,61,8,127,3,0,133,0,0,0,0.06,1,0.125,0,0,0,0,3.4,3.1,NaN,NaN
La Pampa,Rancul,120,2020-09-26,2020-09-23,49,3,116,1,0,118,0,0,0,0.025,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,351,2020-09-25,2020-09-23,76,22,327,2,0,335,0,0,0,0.066,1,0.045,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Toay,329,2020-09-26,2020-09-25,69,42,279,8,0,319,0,0,0,0.132,0,0,0,0,0,0,2.2,1.8,NaN,NaN
La Pampa,Utracán,183,2020-09-26,2020-09-24,56,10,157,16,0,165,0,0,0,0.061,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,360,2020-09-25,2020-08-20,82,36,323,1,1,358,0,0.027,0.028,0.101,2,0.056,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9850,2020-09-25,2020-09-23,184,3789,5955,105,105,9723,1,0.027,0.028,0.39,38,0.01,10,0.003,4,0.001,11.6,4.6,5.1,12.8
La Rioja,Castro Barros,81,2020-09-23,2020-08-14,54,16,65,0,0,79,0,0,0,0.203,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,639,2020-09-25,2020-09-06,98,198,439,2,11,636,0,0.055,0.056,0.311,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1018,2020-09-25,2020-09-18,127,242,769,6,3,1002,1,0.012,0.012,0.242,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,58,2020-09-22,2020-06-26,37,7,51,0,0,58,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,79,2020-09-25,2020-08-20,44,19,58,1,0,76,1,0,0,0.25,0,0,0,0,0,0,4.3,7,NaN,NaN
