residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,11046,2020-10-31,2020-10-30,229,3231,7539,276,91,9615,0,0.026,0.028,0.336,374,0.116,43,0.013,22,0.007,4.8,3.3,6.2,17.6
CABA,COMUNA 15,10081,2020-10-31,2020-10-30,222,3554,6362,165,87,8907,0,0.023,0.024,0.399,513,0.144,44,0.012,20,0.006,4,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,282929,2020-10-31,2020-10-31,244,82737,191204,8986,3236,240910,2,0.035,0.039,0.343,12886,0.156,1560,0.019,778,0.009,5.1,3.4,5.9,16.9
Catamarca,Ancasti,41,2020-10-25,2020-10-07,19,7,33,1,0,38,0,0,0,0.184,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,289,2020-10-30,2020-10-09,90,20,265,4,0,283,0,0,0,0.071,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,139,2020-10-26,2020-10-12,24,11,125,2,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,819,2020-10-30,2020-10-08,107,60,759,0,0,811,0,0,0,0.074,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,499,2020-10-30,2020-10-23,119,45,451,3,0,495,0,0,0,0.091,1,0.022,0,0,0,0,1,-18,NA,NA
Catamarca,Capital,5154,2020-10-31,2020-10-26,193,544,4580,30,0,5070,0,0,0,0.107,6,0.011,0,0,0,0,9.8,-1,NA,NA
Catamarca,El Alto,29,2020-10-30,2020-10-23,18,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,266,2020-10-30,2020-10-12,98,39,226,1,0,262,0,0,0,0.149,1,0.026,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,393,2020-10-30,2020-10-27,83,32,353,8,0,379,0,0,0,0.084,1,0.031,0,0,0,0,3.5,-0.2,NA,NA
Catamarca,Paclín,57,2020-10-30,2020-10-08,36,5,52,0,0,57,0,0,0,0.088,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,188,2020-10-30,2020-09-26,67,8,178,2,0,186,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,63,2020-10-28,2020-10-24,28,37,26,0,0,62,0,0,0,0.597,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,614,2020-10-29,2020-10-08,101,28,573,13,0,596,0,0,0,0.047,2,0.071,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,131,2020-10-30,2020-10-19,62,7,118,6,0,124,0,0,0,0.056,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,216,2020-10-30,2020-09-04,91,9,205,2,0,209,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,731,2020-10-30,2020-10-29,141,42,681,8,0,718,0,0,0,0.058,1,0.024,0,0,0,0,3.9,1.6,NA,NA
Chaco,12 de Octubre,718,2020-10-30,2020-10-19,113,125,506,87,8,623,0,0.038,0.064,0.201,8,0.064,6,0.048,5,0.04,6.3,4.2,5.6,17
Chaco,1º de Mayo,652,2020-10-30,2020-10-28,163,76,551,25,1,623,0,0.01,0.013,0.122,7,0.092,2,0.026,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,100,2020-10-30,2020-10-20,30,16,66,18,1,78,0,0.029,0.062,0.205,1,0.062,1,0.062,1,0.062,6.5,4.3,7,14
Chaco,25 de Mayo,1524,2020-10-30,2020-10-23,155,185,1134,205,5,1307,0,0.013,0.027,0.142,12,0.065,6,0.032,3,0.016,6.7,5.5,5.5,10.5
Chaco,9 de Julio,227,2020-10-30,2020-10-29,89,9,193,25,1,196,0,0.029,0.111,0.046,1,0.111,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,798,2020-10-30,2020-10-27,135,117,659,22,3,766,0,0.022,0.026,0.153,14,0.12,6,0.051,3,0.026,7.3,5.9,8.7,14
Chaco,Bermejo,1512,2020-10-30,2020-10-14,169,68,1407,37,4,1467,0,0.038,0.059,0.046,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1036,2020-10-30,2020-10-27,125,317,547,172,10,856,0,0.02,0.032,0.37,12,0.038,5,0.016,2,0.006,7.5,5.1,8.2,15.9
Chaco,Comandante Fernández,5905,2020-10-30,2020-10-28,187,1980,3774,149,36,5570,2,0.017,0.018,0.355,89,0.045,70,0.035,19,0.01,4.8,4.5,5.7,11.7
Chaco,Fray Justo Santa María de Oro,187,2020-10-30,2020-10-22,53,16,129,42,1,139,0,0.017,0.062,0.115,2,0.125,1,0.062,1,0.062,6.7,5.3,8,NA
Chaco,General Belgrano,88,2020-10-30,2020-10-18,43,14,68,6,0,79,0,0,0,0.177,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,693,2020-10-30,2020-10-23,135,62,608,23,2,667,0,0.024,0.032,0.093,5,0.081,2,0.032,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3177,2020-10-30,2020-10-27,160,474,2353,350,9,2775,0,0.011,0.019,0.171,21,0.044,12,0.025,7,0.015,4.9,4.2,10.4,14
Chaco,Independencia,429,2020-10-30,2020-10-30,131,87,330,12,7,410,0,0.071,0.08,0.212,10,0.115,9,0.103,3,0.034,4.9,4,7.1,16.2
Chaco,Libertad,1255,2020-10-30,2020-10-26,160,164,1019,72,2,1176,0,0.008,0.012,0.139,13,0.079,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,984,2020-10-30,2020-10-27,170,114,730,140,2,815,0,0.008,0.018,0.14,8,0.07,3,0.026,2,0.018,3.7,2.4,NA,3
Chaco,Maipú,1508,2020-10-31,2020-10-26,126,392,978,138,16,1362,0,0.03,0.041,0.288,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3210,2020-10-31,2020-10-30,160,1105,1222,883,17,2041,0,0.009,0.015,0.541,35,0.032,11,0.01,4,0.004,5.8,4.5,7.6,10.6
Chaco,O'Higgins,253,2020-10-27,2020-10-30,67,51,162,40,1,198,0,0.011,0.02,0.258,2,0.039,1,0.02,1,0.02,4.8,3.4,2,12
Chaco,Presidencia de la Plaza,197,2020-10-30,2020-10-05,86,24,156,17,2,177,0,0.049,0.083,0.136,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1661,2020-10-30,2020-10-29,128,277,984,400,5,1211,0,0.007,0.018,0.229,11,0.04,4,0.014,1,0.004,5.3,1.1,3.2,10
Chaco,SIN ESPECIFICAR,66,2020-10-29,2020-10-17,40,4,62,0,0,64,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,41229,2020-10-31,2020-10-30,234,8321,30659,2248,286,38627,1,0.027,0.034,0.215,797,0.096,428,0.051,223,0.027,5,4.3,6.2,15.2
Chaco,San Lorenzo,403,2020-10-28,2020-10-26,72,23,328,52,2,339,0,0.027,0.087,0.068,3,0.13,2,0.087,1,0.043,5,4.2,NA,7
Chaco,Sargento Cabral,322,2020-10-29,2020-10-08,109,11,292,19,1,302,0,0.033,0.091,0.036,2,0.182,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,93,2020-10-30,2020-10-13,43,17,58,18,0,74,0,0,0,0.23,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,6503,2020-10-30,2020-10-29,176,4311,1534,658,44,4404,0,0.009,0.01,0.979,24,0.006,7,0.002,3,0.001,6.1,10.8,4.6,9.8
Chubut,Cushamen,207,2020-10-29,2020-10-26,81,26,170,11,1,190,0,0.027,0.038,0.137,2,0.077,1,0.038,1,0.038,5.4,4.1,NA,32
Chubut,Escalante,15650,2020-10-31,2020-10-30,184,7277,6532,1839,117,9174,2,0.013,0.016,0.793,80,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.2
Chubut,Florentino Ameghino,36,2020-10-28,2020-10-28,15,5,27,4,0,30,0,0,0,0.167,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,290,2020-10-31,2020-10-30,87,27,247,16,2,260,0,0.047,0.074,0.104,0,0,0,0,0,0,3.5,4.1,NA,5.5
Chubut,Gaiman,508,2020-10-29,2020-10-29,80,156,122,230,0,175,0,0,0,0.891,0,0,0,0,0,0,6.3,12.4,NA,NA
Chubut,Gastre,14,2020-09-14,2020-10-21,4,9,3,2,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,7,2020-10-31,2020-10-29,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,24,2020-10-19,2020-10-10,13,4,14,6,0,17,0,0,0,0.235,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,5549,2020-10-31,2020-10-29,178,2097,2354,1098,16,2819,0,0.005,0.008,0.744,22,0.01,8,0.004,6,0.003,6.9,5.1,15.6,12.5
Chubut,Río Senguer,66,2020-10-30,2020-10-27,31,8,47,11,0,51,0,0,0,0.157,0,0,0,0,0,0,2.5,5,NA,NA
Chubut,SIN ESPECIFICAR,41,2020-10-29,2020-10-25,19,17,19,5,0,30,0,0,0,0.567,0,0,0,0,0,0,1,3.5,NA,NA
Chubut,Sarmiento,660,2020-10-30,2020-10-28,73,443,154,63,7,245,0,0.014,0.016,1.808,3,0.007,2,0.005,2,0.005,8.8,4.7,5,11.1
Chubut,Tehuelches,14,2020-10-30,2020-10-27,11,1,12,1,0,12,0,0,0,0.083,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,400,2020-10-30,2020-10-27,82,43,342,15,0,367,0,0,0,0.117,1,0.023,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9248,2020-10-31,2020-10-29,222,1732,6643,873,36,8165,0,0.014,0.021,0.212,43,0.025,34,0.02,22,0.013,4,2.7,4.9,10.1
Corrientes,Concepción,109,2020-10-30,2020-10-01,43,10,90,9,0,98,0,0,0,0.102,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,213,2020-10-30,2020-10-27,80,13,193,7,0,194,0,0,0,0.067,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,313,2020-10-30,2020-10-05,86,48,260,5,0,294,0,0,0,0.163,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,163,2020-10-31,2020-10-20,80,13,145,5,0,147,0,0,0,0.088,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,165,2020-10-30,2020-10-14,41,8,157,0,0,155,0,0,0,0.052,1,0.125,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,85,2020-10-30,2020-10-09,49,14,64,7,0,70,0,0,0,0.2,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,292,2020-10-30,2020-10-26,106,35,213,44,0,215,0,0,0,0.163,0,0,0,0,0,0,2,2.4,NA,NA
Corrientes,Itatí,210,2020-10-30,2020-10-11,68,15,187,8,0,185,0,0,0,0.081,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,478,2020-10-31,2020-10-27,82,27,189,262,1,153,0,0.003,0.037,0.176,1,0.037,1,0.037,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,111,2020-10-28,2020-10-27,52,10,95,6,0,98,0,0,0,0.102,0,0,0,0,0,0,14,3.5,NA,NA
Corrientes,Mburucuyá,38,2020-10-31,2020-09-26,29,3,31,4,0,33,0,0,0,0.091,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,243,2020-10-27,2020-10-08,80,62,172,9,0,229,0,0,0,0.271,1,0.016,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,676,2020-10-30,2020-10-25,103,48,614,14,1,650,0,0.016,0.021,0.074,1,0.021,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1550,2020-10-30,2020-10-28,129,96,1430,24,1,1492,0,0.008,0.01,0.064,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,62,2020-10-29,2020-05-06,32,27,31,4,0,55,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,357,2020-10-31,2020-10-08,83,22,327,8,0,341,0,0,0,0.065,1,0.045,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,493,2020-10-30,2020-10-20,138,98,362,33,0,436,0,0,0,0.225,0,0,0,0,0,0,1.9,2.9,NA,NA
Corrientes,San Luis del Palmar,252,2020-10-30,2020-10-15,87,52,181,19,1,214,0,0.014,0.019,0.243,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,80,2020-10-31,2020-10-28,45,5,71,4,0,65,0,0,0,0.077,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,39,2020-10-29,2020-06-27,25,6,29,4,0,33,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,179,2020-10-29,2020-10-20,46,124,47,8,2,168,0,0.015,0.016,0.738,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,338,2020-10-30,2020-10-28,108,32,259,47,0,278,0,0,0,0.115,1,0.031,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,38,2020-10-29,2020-10-25,20,5,25,8,0,25,0,0,0,0.2,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,1704,2020-10-30,2020-10-28,194,1046,541,117,10,1296,0,0.009,0.01,0.807,20,0.019,11,0.011,6,0.006,4.4,4.7,4.5,12.5
Córdoba,Capital,84376,2020-10-31,2020-10-30,235,39791,35431,9145,701,58741,9,0.014,0.018,0.677,703,0.018,362,0.009,119,0.003,4.8,5,6.8,13
Córdoba,Colón,9305,2020-10-31,2020-10-31,227,4619,4022,664,68,7127,0,0.013,0.015,0.648,118,0.026,46,0.01,16,0.003,4.4,4.8,5.8,16.1
Córdoba,Cruz del Eje,1357,2020-10-29,2020-10-25,154,410,277,670,6,622,0,0.006,0.015,0.659,3,0.007,2,0.005,0,0,4.9,3.5,17,15.3
Córdoba,General Roca,1403,2020-10-30,2020-10-29,170,385,778,240,7,809,0,0.011,0.018,0.476,5,0.013,2,0.005,1,0.003,7.3,7.3,4.5,10.3
Córdoba,General San Martín,8802,2020-10-31,2020-10-28,225,4299,2240,2263,26,5008,0,0.004,0.006,0.858,68,0.016,29,0.007,4,0.001,5.4,4.5,6.4,14.7
Córdoba,Ischilín,601,2020-10-30,2020-10-27,137,370,161,70,6,419,0,0.014,0.016,0.883,8,0.022,2,0.005,1,0.003,3.7,4.7,11,16.4
Córdoba,Juárez Celman,2409,2020-10-31,2020-10-28,187,1706,502,200,52,1914,1,0.027,0.03,0.891,32,0.019,21,0.012,6,0.004,5.2,5.5,8.2,13.4
Córdoba,Marcos Juárez,5983,2020-10-30,2020-10-29,203,3392,1675,916,28,4461,0,0.006,0.008,0.76,51,0.015,19,0.006,4,0.001,4.6,5.7,3.2,12.8
Córdoba,Minas,58,2020-10-30,2020-10-29,39,28,24,6,0,46,0,0,0,0.609,0,0,0,0,0,0,5,5.4,NA,NA
Córdoba,Pocho,56,2020-10-29,2020-10-18,40,18,31,7,1,46,0,0.04,0.056,0.391,0,0,0,0,0,0,5.2,6.2,NA,10
Córdoba,Presidente Roque Sáenz Peña,916,2020-10-30,2020-10-27,140,685,187,44,11,721,0,0.015,0.016,0.95,1,0.001,0,0,0,0,2.4,3.5,NA,12
Córdoba,Punilla,5362,2020-10-31,2020-10-28,227,2232,2770,360,40,4089,0,0.015,0.018,0.546,45,0.02,22,0.01,5,0.002,5.8,5.5,6,12.6
Córdoba,Río Cuarto,16529,2020-10-31,2020-10-29,225,10490,4147,1890,209,13122,2,0.017,0.02,0.799,205,0.02,57,0.005,3,0,6,5.9,10.3,11.9
Córdoba,Río Primero,1786,2020-10-30,2020-10-29,183,1097,534,155,5,1449,0,0.004,0.005,0.757,10,0.009,4,0.004,0,0,3.7,3.9,3.8,13
Córdoba,Río Seco,165,2020-10-29,2020-10-20,71,72,71,22,2,120,0,0.021,0.028,0.6,3,0.042,3,0.042,0,0,3.4,0.3,0.5,7
Córdoba,Río Segundo,5008,2020-10-30,2020-10-29,216,2404,1745,858,7,3494,1,0.002,0.003,0.688,24,0.01,12,0.005,1,0,3.7,3.6,2.1,11.5
Córdoba,SIN ESPECIFICAR,790,2020-10-30,2020-10-28,165,440,250,100,0,547,0,0,0,0.804,1,0.002,0,0,0,0,3.1,3.3,NA,NA
Córdoba,San Alberto,553,2020-10-29,2020-10-26,156,245,279,29,2,460,0,0.007,0.008,0.533,1,0.004,1,0.004,0,0,1.6,2.5,18,17.5
Córdoba,San Javier,1059,2020-10-30,2020-10-27,169,660,331,68,7,846,0,0.01,0.011,0.78,11,0.017,5,0.008,1,0.002,3.2,5.4,4.8,7.2
Córdoba,San Justo,6672,2020-10-31,2020-10-30,229,2513,1956,2203,25,3524,0,0.005,0.01,0.713,52,0.021,24,0.01,5,0.002,4.4,4.9,6.1,13.6
Córdoba,Santa María,6309,2020-10-30,2020-10-30,225,2337,2985,987,24,4725,0,0.007,0.01,0.495,51,0.022,21,0.009,5,0.002,4.9,4.2,2.9,11
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,38,29,5,4,63,0,0.093,0.105,0.603,4,0.105,1,0.026,0,0,4,4.8,5,13.3
Córdoba,Tercero Arriba,5704,2020-10-31,2020-10-30,207,4139,1023,542,58,3911,0,0.012,0.014,1.058,102,0.025,43,0.01,6,0.001,4.2,4.4,5.9,10.3
Córdoba,Totoral,503,2020-10-30,2020-10-27,116,252,188,63,4,324,0,0.013,0.016,0.778,3,0.012,1,0.004,0,0,5.3,5.7,6,14.5
Córdoba,Tulumba,255,2020-10-30,2020-10-27,79,88,71,96,1,130,0,0.005,0.011,0.677,4,0.045,2,0.023,1,0.011,6.4,6.1,0,NA
Córdoba,Unión,2805,2020-10-31,2020-10-30,207,1646,729,430,10,1895,0,0.005,0.006,0.869,30,0.018,15,0.009,1,0.001,3.2,4.2,5.2,12.8
Entre Ríos,Colón,966,2020-10-31,2020-10-30,165,140,774,52,2,901,0,0.01,0.014,0.155,13,0.093,2,0.014,0,0,5.4,4.1,2.3,10
Entre Ríos,Concordia,2839,2020-10-31,2020-10-29,192,851,1669,319,5,2212,0,0.004,0.006,0.385,55,0.065,4,0.005,4,0.005,6.9,5.6,1.3,10.7
Entre Ríos,Diamante,2088,2020-10-30,2020-10-29,160,936,880,272,23,1600,0,0.019,0.025,0.585,85,0.091,5,0.005,3,0.003,7,5.9,6.6,11.5
Entre Ríos,Federación,1721,2020-10-31,2020-10-30,167,835,760,126,10,1323,0,0.01,0.012,0.631,51,0.061,5,0.006,4,0.005,7.2,6.2,3,18.8
Entre Ríos,Federal,173,2020-10-30,2020-10-26,82,40,129,4,0,165,0,0,0,0.242,9,0.225,1,0.025,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,59,2020-10-30,2020-10-26,42,12,44,3,1,56,0,0.067,0.083,0.214,3,0.25,0,0,0,0,8,5.7,NA,29
Entre Ríos,Gualeguay,1388,2020-10-31,2020-10-29,146,524,625,239,6,969,0,0.008,0.011,0.541,28,0.053,3,0.006,2,0.004,6.4,5.1,6,14.2
Entre Ríos,Gualeguaychú,4839,2020-10-31,2020-10-31,194,2077,2492,270,31,3986,0,0.013,0.015,0.521,110,0.053,13,0.006,5,0.002,5.7,4,2.6,16.3
Entre Ríos,Islas del Ibicuy,701,2020-10-31,2020-10-30,110,165,441,95,0,581,0,0,0,0.284,10,0.061,3,0.018,1,0.006,5.5,3.6,4.7,NA
Entre Ríos,La Paz,796,2020-10-30,2020-10-29,124,344,388,64,6,678,0,0.015,0.017,0.507,37,0.108,0,0,0,0,6.3,4.7,NA,16.2
Entre Ríos,Nogoyá,613,2020-10-30,2020-10-29,119,284,250,79,2,483,0,0.006,0.007,0.588,8,0.028,0,0,0,0,7.1,6.6,NA,9.5
Entre Ríos,Paraná,17082,2020-10-31,2020-10-31,219,8289,7459,1334,160,13264,0,0.017,0.019,0.625,592,0.071,62,0.007,16,0.002,6.5,5.2,6.3,13.8
Entre Ríos,SIN ESPECIFICAR,60,2020-10-21,2020-10-20,42,1,51,8,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,159,2020-10-30,2020-10-26,53,74,75,10,1,145,0,0.012,0.014,0.51,4,0.054,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,362,2020-10-30,2020-10-29,77,157,180,25,5,288,0,0.027,0.032,0.545,17,0.108,1,0.006,1,0.006,6.1,4.9,1,11.6
Entre Ríos,Uruguay,1870,2020-10-30,2020-10-29,166,686,1075,108,8,1627,1,0.01,0.012,0.422,16,0.023,4,0.006,2,0.003,6.2,5.2,5.2,12.8
Entre Ríos,Victoria,924,2020-10-30,2020-10-29,123,360,390,174,9,610,0,0.017,0.025,0.59,9,0.025,4,0.011,2,0.006,7.3,5.5,2.2,12.3
Entre Ríos,Villaguay,649,2020-10-30,2020-10-29,132,222,401,26,8,616,0,0.032,0.036,0.36,31,0.14,5,0.023,4,0.018,6.7,5.3,4.6,14.9
Formosa,Bermejo,56,2020-10-28,2020-09-15,21,2,50,4,0,51,0,0,0,0.039,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,813,2020-10-30,2020-10-27,178,65,714,34,1,753,0,0.01,0.015,0.086,14,0.215,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,56,2020-10-29,2020-09-26,39,8,48,0,0,55,0,0,0,0.145,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,178,2020-10-30,2020-10-20,87,17,153,8,0,162,0,0,0,0.105,9,0.529,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,40,2020-10-29,2020-10-05,23,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,394,2020-10-30,2020-10-06,123,49,328,17,0,354,0,0,0,0.138,28,0.571,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,140,2020-10-28,2020-10-01,61,4,132,4,0,129,0,0,0,0.031,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,37,2020-10-29,2020-10-29,12,1,32,4,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1188,2020-10-31,2020-10-07,124,214,631,343,14,838,0,0.025,0.065,0.255,11,0.051,9,0.042,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19624,2020-10-31,2020-10-30,217,7190,11193,1240,314,18101,1,0.037,0.044,0.397,132,0.018,75,0.01,52,0.007,9.8,1.4,9,20.9
Jujuy,El Carmen,6248,2020-10-31,2020-10-28,202,2467,3321,460,149,5656,0,0.051,0.06,0.436,69,0.028,37,0.015,30,0.012,6.4,4.3,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1442,2020-10-30,2020-10-18,140,398,887,157,20,1279,0,0.036,0.05,0.311,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,6009,2020-10-31,2020-10-26,188,2043,3394,572,117,5365,0,0.045,0.057,0.381,37,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3185,2020-10-31,2020-10-30,188,1323,1678,184,52,2940,0,0.035,0.039,0.45,22,0.017,12,0.009,9,0.007,6.4,4.1,7.8,19
Jujuy,Rinconada,347,2020-10-30,2020-09-10,44,111,137,99,0,245,0,0,0,0.453,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,282,2020-10-28,2020-09-27,106,109,161,12,3,268,0,0.025,0.028,0.407,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5080,2020-10-31,2020-10-26,180,2214,2313,552,102,4435,1,0.037,0.046,0.499,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,785,2020-10-29,2020-10-26,124,281,427,77,17,700,0,0.047,0.06,0.401,1,0.004,0,0,0,0,5.9,5.1,NA,16
Jujuy,Santa Catalina,127,2020-10-29,2020-10-04,40,37,65,25,0,101,0,0,0,0.366,2,0.054,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1106,2020-10-29,2020-08-26,103,529,533,44,1,1018,0,0.002,0.002,0.52,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1045,2020-10-30,2020-10-26,148,355,596,94,13,916,0,0.029,0.037,0.388,13,0.037,4,0.011,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,355,2020-10-31,2020-10-22,78,122,218,15,0,337,0,0,0,0.362,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,56,2020-10-21,2020-09-30,20,11,38,7,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1206,2020-10-30,2020-10-18,129,438,651,117,12,1085,0,0.022,0.027,0.404,54,0.123,2,0.005,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,237,2020-10-30,2020-10-29,81,56,160,21,0,212,0,0,0,0.264,0,0,0,0,0,0,4.3,3.3,NA,NA
La Pampa,Caleu Caleu,82,2020-10-29,2020-10-27,38,25,45,12,1,69,0,0.027,0.04,0.362,4,0.16,0,0,0,0,4.2,3.5,NA,10
La Pampa,Capital,6177,2020-10-31,2020-10-30,192,1390,4136,651,9,5468,0,0.004,0.006,0.254,22,0.016,4,0.003,1,0.001,3.7,2.9,5.8,11.8
La Pampa,Catriló,347,2020-10-29,2020-10-30,76,101,227,19,1,324,0,0.008,0.01,0.312,5,0.05,4,0.04,3,0.03,4.2,3.8,9,14
La Pampa,Chalileo,47,2020-10-27,2020-10-29,18,5,29,13,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1073,2020-10-30,2020-10-30,95,263,798,12,8,1031,0,0.029,0.03,0.255,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,25,2020-10-29,2020-10-30,7,3,17,5,0,20,0,0,0,0.15,0,0,0,0,0,0,4,3.5,NA,NA
La Pampa,Conhelo,545,2020-10-31,2020-10-31,88,110,386,49,2,487,0,0.013,0.018,0.226,2,0.018,1,0.009,0,0,3.3,2.5,2,5
La Pampa,Curacó,11,2020-09-28,2020-10-25,5,3,5,3,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
