residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9808,2020-10-28,2020-10-27,219,3497,6125,186,87,8643,0,0.024,0.025,0.405,511,0.146,44,0.013,20,0.006,4,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,278111,2020-10-28,2020-10-28,241,82074,185141,10894,3179,235890,2,0.034,0.039,0.348,12824,0.156,1545,0.019,770,0.009,5.1,3.4,5.9,16.8
Catamarca,Ancasti,39,2020-10-25,2020-10-07,18,5,34,0,0,37,0,0,0,0.135,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,278,2020-10-27,2020-10-09,87,15,259,4,0,273,0,0,0,0.055,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,139,2020-10-26,2020-10-12,24,11,125,2,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,804,2020-10-27,2020-10-08,105,60,737,7,0,789,0,0,0,0.076,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,485,2020-10-27,2020-10-10,116,40,442,3,0,481,0,0,0,0.083,1,0.025,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4689,2020-10-28,2020-10-15,190,416,4245,28,0,4612,0,0,0,0.09,4,0.01,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,247,2020-10-27,2020-10-12,95,30,216,1,0,244,0,0,0,0.123,1,0.033,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,348,2020-10-28,2020-10-17,81,28,312,8,0,335,0,0,0,0.084,1,0.036,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,53,2020-10-26,2020-10-08,34,5,48,0,0,53,0,0,0,0.094,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,184,2020-10-27,2020-09-26,65,3,179,2,0,182,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,62,2020-10-22,2020-10-24,27,36,25,1,0,60,0,0,0,0.6,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,588,2020-10-27,2020-10-08,99,27,548,13,0,570,0,0,0,0.047,2,0.074,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,127,2020-10-27,2020-10-19,60,5,116,6,0,120,0,0,0,0.042,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,210,2020-10-28,2020-09-04,90,6,202,2,0,204,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,685,2020-10-28,2020-10-27,139,32,646,7,0,674,0,0,0,0.047,0,0,0,0,0,0,3.9,1.6,NA,NA
Chaco,12 de Octubre,695,2020-10-27,2020-10-18,111,119,502,74,8,613,0,0.041,0.067,0.194,8,0.067,6,0.05,5,0.042,6.3,4.3,5.6,17
Chaco,1º de Mayo,641,2020-10-28,2020-10-24,161,75,541,25,1,612,0,0.01,0.013,0.123,7,0.093,2,0.027,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,94,2020-10-09,2020-10-20,28,14,65,15,1,75,0,0.034,0.071,0.187,1,0.071,1,0.071,1,0.071,5.2,3,7,14
Chaco,25 de Mayo,1485,2020-10-26,2020-10-23,152,181,1120,184,5,1290,0,0.014,0.028,0.14,12,0.066,6,0.033,3,0.017,6.8,5.5,5.5,10.5
Chaco,9 de Julio,213,2020-10-26,2020-10-27,86,8,188,17,1,191,0,0.04,0.125,0.042,1,0.125,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,790,2020-10-27,2020-10-18,133,116,654,20,3,762,0,0.022,0.026,0.152,14,0.121,6,0.052,3,0.026,7.3,5.9,8.7,14
Chaco,Bermejo,1494,2020-10-27,2020-10-14,166,68,1390,36,4,1450,0,0.038,0.059,0.047,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1009,2020-10-27,2020-10-25,122,293,537,179,10,823,0,0.021,0.034,0.356,12,0.041,5,0.017,2,0.007,7.5,5.1,8.2,15.9
Chaco,Comandante Fernández,5708,2020-10-28,2020-10-26,185,1865,3698,143,35,5398,2,0.017,0.019,0.345,86,0.046,66,0.035,17,0.009,4.8,4.4,5.7,11.6
Chaco,Fray Justo Santa María de Oro,179,2020-10-27,2020-10-20,52,13,129,37,1,138,0,0.02,0.077,0.094,2,0.154,1,0.077,0,0,6.7,5.3,8,NA
Chaco,General Belgrano,85,2020-10-27,2020-10-18,43,15,67,3,0,79,0,0,0,0.19,1,0.067,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,665,2020-10-26,2020-10-17,133,61,582,22,2,639,0,0.024,0.033,0.095,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3109,2020-10-27,2020-10-23,157,466,2307,336,9,2720,0,0.011,0.019,0.171,21,0.045,12,0.026,7,0.015,4.9,4.3,10.4,14
Chaco,Independencia,415,2020-10-27,2020-10-23,128,82,322,11,7,397,0,0.075,0.085,0.207,10,0.122,9,0.11,3,0.037,4.9,4,7.1,16.2
Chaco,Libertad,1249,2020-10-26,2020-10-24,157,161,1008,80,2,1162,0,0.008,0.012,0.139,13,0.081,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,913,2020-10-28,2020-10-26,168,87,715,111,2,785,0,0.01,0.023,0.111,8,0.092,3,0.034,2,0.023,3.7,2.3,NA,3
Chaco,Maipú,1496,2020-10-26,2020-10-21,123,391,976,129,16,1359,0,0.031,0.041,0.288,37,0.095,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2995,2020-10-28,2020-10-26,157,1023,1186,786,15,1957,0,0.008,0.015,0.523,32,0.031,9,0.009,3,0.003,5.7,4.4,9.2,11.3
Chaco,O'Higgins,242,2020-10-24,2020-10-17,66,48,158,36,1,193,0,0.012,0.021,0.249,2,0.042,1,0.021,1,0.021,4.5,3.2,2,12
Chaco,Presidencia de la Plaza,197,2020-10-27,2020-10-05,85,24,156,17,2,177,0,0.049,0.083,0.136,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1606,2020-10-27,2020-10-26,126,261,971,374,4,1186,0,0.006,0.015,0.22,11,0.042,4,0.015,1,0.004,5.2,1.8,3.2,10
Chaco,SIN ESPECIFICAR,64,2020-10-26,2020-10-17,39,4,60,0,0,62,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,40523,2020-10-28,2020-10-27,231,8155,30029,2338,282,37850,1,0.027,0.035,0.215,791,0.097,423,0.052,217,0.027,5,4.3,6.2,15.3
Chaco,San Lorenzo,399,2020-10-27,2020-10-26,69,22,325,52,2,336,0,0.027,0.091,0.065,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,318,2020-10-27,2020-10-08,107,10,291,17,1,300,0,0.037,0.1,0.033,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,92,2020-10-24,2020-10-13,42,17,57,18,0,73,0,0,0,0.233,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,6220,2020-10-28,2020-10-27,174,4121,1448,651,43,4285,0,0.009,0.01,0.962,23,0.006,7,0.002,3,0.001,6.1,10.3,4.6,10
Chubut,Cushamen,198,2020-10-28,2020-10-26,80,26,164,8,1,184,0,0.029,0.038,0.141,2,0.077,1,0.038,1,0.038,5.4,4.1,NA,32
Chubut,Escalante,14827,2020-10-28,2020-10-27,181,6916,6074,1835,116,8826,2,0.013,0.017,0.784,78,0.011,24,0.003,20,0.003,7.3,5.6,4.8,10.2
Chubut,Florentino Ameghino,33,2020-10-11,2020-10-03,14,5,26,2,0,29,0,0,0,0.172,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,246,2020-10-28,2020-10-27,84,21,213,12,0,220,0,0,0,0.095,0,0,0,0,0,0,3.2,4.2,NA,NA
Chubut,Gaiman,461,2020-10-28,2020-10-27,78,150,116,195,0,169,0,0,0,0.888,0,0,0,0,0,0,6.3,12.4,NA,NA
Chubut,Gastre,14,2020-09-14,2020-10-21,4,9,3,2,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,22,2020-10-12,2020-10-10,12,3,14,5,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,4953,2020-10-28,2020-10-27,175,1891,2173,889,15,2618,0,0.005,0.008,0.722,22,0.012,8,0.004,6,0.003,7,5.1,15.6,12.9
Chubut,Río Senguer,62,2020-10-25,2020-10-27,29,7,44,11,0,47,0,0,0,0.149,0,0,0,0,0,0,3,6.3,NA,NA
Chubut,SIN ESPECIFICAR,39,2020-10-23,2020-10-24,18,17,18,4,0,29,0,0,0,0.586,0,0,0,0,0,0,1,3.5,NA,NA
Chubut,Sarmiento,634,2020-10-27,2020-10-26,70,427,140,67,7,230,0,0.014,0.016,1.857,3,0.007,2,0.005,2,0.005,8.8,4.7,5,11.1
Chubut,Tehuelches,13,2020-10-28,2020-10-27,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,389,2020-10-23,2020-10-27,79,33,340,16,0,360,0,0,0,0.092,1,0.03,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9081,2020-10-27,2020-10-24,217,1697,6525,859,36,8030,0,0.014,0.021,0.211,42,0.025,34,0.02,22,0.013,4.1,2.6,4.9,10.1
Corrientes,Concepción,103,2020-10-26,2020-10-01,42,10,86,7,0,94,0,0,0,0.106,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,208,2020-10-28,2020-10-14,78,12,190,6,0,190,0,0,0,0.063,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,305,2020-10-28,2020-10-05,85,42,257,6,0,291,0,0,0,0.144,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,158,2020-10-27,2020-10-20,77,11,142,5,0,143,0,0,0,0.077,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,162,2020-10-26,2020-10-14,39,8,154,0,0,152,0,0,0,0.053,1,0.125,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,82,2020-10-23,2020-10-09,48,14,61,7,0,67,0,0,0,0.209,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,279,2020-10-27,2020-10-26,103,32,204,43,0,206,0,0,0,0.155,0,0,0,0,0,0,2,2.4,NA,NA
Corrientes,Itatí,206,2020-10-26,2020-10-11,67,15,183,8,0,181,0,0,0,0.083,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,465,2020-10-26,2020-10-23,78,27,175,263,1,146,0,0.003,0.037,0.185,1,0.037,1,0.037,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,108,2020-10-27,2020-10-20,51,9,94,5,0,97,0,0,0,0.093,0,0,0,0,0,0,14,3.5,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,243,2020-10-27,2020-10-08,80,61,172,10,0,228,0,0,0,0.268,1,0.016,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,670,2020-10-28,2020-10-25,101,48,609,13,1,645,0,0.016,0.021,0.074,1,0.021,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1534,2020-10-28,2020-10-24,126,89,1427,18,1,1480,0,0.009,0.011,0.06,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,61,2020-10-26,2020-05-06,31,27,30,4,0,54,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,338,2020-10-28,2020-10-08,80,16,317,5,0,328,0,0,0,0.049,1,0.062,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,486,2020-10-27,2020-10-20,135,95,360,31,0,431,0,0,0,0.22,0,0,0,0,0,0,1.9,2.9,NA,NA
Corrientes,San Luis del Palmar,246,2020-10-26,2020-10-15,84,52,175,19,1,207,0,0.014,0.019,0.251,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,75,2020-10-26,2020-09-28,42,5,67,3,0,61,0,0,0,0.082,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,38,2020-10-27,2020-06-27,24,5,29,4,0,32,0,0,0,0.156,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,179,2020-10-20,2020-10-10,45,123,48,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,332,2020-10-28,2020-10-19,106,32,255,45,0,274,0,0,0,0.117,1,0.031,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,34,2020-10-24,2020-10-15,19,2,25,7,0,22,0,0,0,0.091,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1656,2020-10-27,2020-10-27,191,1007,534,115,10,1275,0,0.009,0.01,0.79,18,0.018,9,0.009,5,0.005,4.4,4.7,4.9,12.5
Córdoba,Capital,80781,2020-10-28,2020-10-27,232,37713,35024,8035,654,57680,9,0.014,0.017,0.654,646,0.017,337,0.009,112,0.003,4.8,5,7,12.9
Córdoba,Colón,8882,2020-10-28,2020-10-26,224,4363,3970,549,62,6967,0,0.013,0.014,0.626,112,0.026,42,0.01,15,0.003,4.4,4.8,5.9,16.2
Córdoba,Cruz del Eje,1266,2020-10-27,2020-10-24,152,382,265,619,6,594,0,0.006,0.016,0.643,3,0.008,2,0.005,0,0,5,3.7,17,15.3
Córdoba,General Roca,1367,2020-10-27,2020-10-27,167,363,769,235,7,798,0,0.012,0.019,0.455,5,0.014,2,0.006,1,0.003,6.6,6.5,4.5,10.3
Córdoba,General San Martín,8462,2020-10-27,2020-10-27,221,4089,2233,2140,19,4894,0,0.003,0.005,0.836,47,0.011,26,0.006,2,0,5.4,4.5,6.6,15
Córdoba,Ischilín,583,2020-10-27,2020-10-26,135,362,160,61,3,413,0,0.007,0.008,0.877,7,0.019,1,0.003,0,0,3.7,4.5,11,15
Córdoba,Juárez Celman,2246,2020-10-28,2020-10-27,184,1605,482,158,51,1844,1,0.029,0.032,0.87,30,0.019,20,0.012,5,0.003,5.3,5.6,8.5,13.5
Córdoba,Marcos Juárez,5781,2020-10-28,2020-10-26,201,3254,1641,886,28,4363,0,0.007,0.009,0.746,44,0.014,17,0.005,4,0.001,4.6,5.4,3,12.8
Córdoba,Minas,54,2020-10-27,2020-10-14,37,26,23,5,0,45,0,0,0,0.578,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,53,2020-10-22,2020-10-18,39,16,31,6,1,44,0,0.045,0.062,0.364,0,0,0,0,0,0,5.2,6.2,NA,10
Córdoba,Presidente Roque Sáenz Peña,859,2020-10-27,2020-10-27,137,630,186,43,11,687,0,0.016,0.017,0.917,1,0.002,0,0,0,0,2.3,3.5,NA,12
Córdoba,Punilla,5055,2020-10-28,2020-10-28,224,2098,2655,302,39,4025,0,0.016,0.019,0.521,41,0.02,22,0.01,5,0.002,6,5.5,6,12.1
Córdoba,Río Cuarto,15724,2020-10-28,2020-10-28,222,10064,4044,1614,203,12752,2,0.017,0.02,0.789,195,0.019,55,0.005,2,0,6.1,5.9,10.5,12.1
Córdoba,Río Primero,1639,2020-10-27,2020-10-26,180,970,529,140,5,1417,0,0.005,0.005,0.685,10,0.01,4,0.004,0,0,3.7,3.8,3.8,13
Córdoba,Río Seco,150,2020-10-23,2020-10-20,70,69,68,13,2,118,0,0.024,0.029,0.585,3,0.043,3,0.043,0,0,3.4,0.2,0.5,7
Córdoba,Río Segundo,4785,2020-10-27,2020-10-27,213,2250,1733,801,7,3422,1,0.002,0.003,0.658,24,0.011,12,0.005,1,0,3.7,3.7,2.1,11.5
Córdoba,SIN ESPECIFICAR,757,2020-10-27,2020-10-26,163,423,248,86,0,540,0,0,0,0.783,1,0.002,0,0,0,0,3,3.2,NA,NA
Córdoba,San Alberto,533,2020-10-27,2020-10-26,154,229,278,26,2,454,0,0.008,0.009,0.504,1,0.004,1,0.004,0,0,1.6,2.5,18,17.5
Córdoba,San Javier,994,2020-10-27,2020-10-24,166,608,328,58,7,810,0,0.011,0.012,0.751,11,0.018,5,0.008,1,0.002,3.3,5.6,4.8,7.2
Córdoba,San Justo,6280,2020-10-28,2020-10-28,226,2329,1937,2014,21,3452,0,0.005,0.009,0.675,42,0.018,18,0.008,4,0.002,4.4,5,7,14.7
Córdoba,Santa María,6133,2020-10-27,2020-10-27,222,2246,2966,921,21,4688,0,0.007,0.009,0.479,46,0.02,19,0.008,5,0.002,4.9,4.2,2.5,10.9
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,39,29,4,4,63,0,0.093,0.103,0.619,4,0.103,1,0.026,0,0,4,4.8,5,13.3
Córdoba,Tercero Arriba,5469,2020-10-28,2020-10-27,204,3940,1016,513,56,3808,0,0.013,0.014,1.035,96,0.024,40,0.01,6,0.002,4.2,4.3,5.8,10.1
Córdoba,Totoral,466,2020-10-26,2020-10-24,113,232,179,55,3,316,0,0.01,0.013,0.734,2,0.009,0,0,0,0,5.3,5.6,NA,16
Córdoba,Tulumba,229,2020-10-27,2020-10-22,76,82,70,77,1,126,0,0.006,0.012,0.651,4,0.049,2,0.024,1,0.012,6.9,6.5,0,NA
Córdoba,Unión,2666,2020-10-27,2020-10-27,203,1531,722,413,9,1835,0,0.005,0.006,0.834,27,0.018,14,0.009,1,0.001,3.3,4.1,5.2,12.8
Entre Ríos,Colón,881,2020-10-28,2020-10-26,162,100,730,51,1,819,0,0.007,0.01,0.122,10,0.1,0,0,0,0,5.6,4.2,2,9
Entre Ríos,Concordia,2544,2020-10-28,2020-10-26,189,724,1611,209,5,2082,0,0.005,0.007,0.348,52,0.072,4,0.006,4,0.006,7.1,5.6,1.3,10.7
Entre Ríos,Diamante,1943,2020-10-27,2020-10-26,157,905,842,196,22,1536,0,0.02,0.024,0.589,83,0.092,5,0.006,3,0.003,7.1,5.7,6.6,11
Entre Ríos,Federación,1607,2020-10-27,2020-10-27,163,788,720,99,10,1259,0,0.011,0.013,0.626,49,0.062,5,0.006,4,0.005,7.2,6.3,3,18.8
Entre Ríos,Federal,166,2020-10-27,2020-10-23,80,35,125,6,0,156,0,0,0,0.224,9,0.257,1,0.029,0,0,6.6,6.8,3,NA
Entre Ríos,Feliciano,57,2020-10-24,2020-10-26,40,9,44,4,1,52,0,0.077,0.111,0.173,3,0.333,0,0,0,0,8.5,5.8,NA,29
Entre Ríos,Gualeguay,1260,2020-10-28,2020-10-26,143,478,601,181,5,916,0,0.008,0.01,0.522,23,0.048,2,0.004,2,0.004,6.5,5.3,4,14
Entre Ríos,Gualeguaychú,4657,2020-10-28,2020-10-27,191,1970,2417,270,29,3842,0,0.013,0.015,0.513,100,0.051,13,0.007,5,0.003,5.7,4,2.6,15.3
Entre Ríos,Islas del Ibicuy,638,2020-10-28,2020-10-25,107,147,411,80,0,534,0,0,0,0.275,9,0.061,2,0.014,1,0.007,5.6,3.6,4.5,NA
Entre Ríos,La Paz,727,2020-10-28,2020-10-27,122,294,359,74,5,611,0,0.014,0.017,0.481,32,0.109,0,0,0,0,6.5,4.7,NA,18.6
Entre Ríos,Nogoyá,551,2020-10-27,2020-10-27,116,249,236,66,2,442,0,0.006,0.008,0.563,7,0.028,0,0,0,0,7,6.2,NA,9.5
Entre Ríos,Paraná,16516,2020-10-28,2020-10-27,216,7987,7257,1272,158,12921,0,0.017,0.02,0.618,567,0.071,60,0.008,14,0.002,6.5,5.2,6.2,13.8
Entre Ríos,SIN ESPECIFICAR,58,2020-10-21,2020-10-10,42,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,152,2020-10-28,2020-10-24,51,72,73,7,1,141,0,0.013,0.014,0.511,4,0.056,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,339,2020-10-28,2020-10-25,75,148,173,18,5,278,0,0.03,0.034,0.532,17,0.115,1,0.007,1,0.007,5.9,4.7,1,11.6
Entre Ríos,Uruguay,1735,2020-10-28,2020-10-27,164,599,1014,122,7,1493,0,0.01,0.012,0.401,16,0.027,4,0.007,2,0.003,6.3,5.3,5.2,10.3
Entre Ríos,Victoria,813,2020-10-27,2020-10-25,119,323,368,122,8,569,0,0.018,0.025,0.568,9,0.028,4,0.012,2,0.006,7.4,5.6,2.2,11.2
Entre Ríos,Villaguay,608,2020-10-27,2020-10-25,129,201,380,27,8,575,0,0.035,0.04,0.35,30,0.149,5,0.025,4,0.02,6.9,5.4,4.6,14.9
Formosa,Bermejo,55,2020-10-28,2020-09-15,21,2,49,4,0,50,0,0,0,0.04,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,785,2020-10-28,2020-10-23,176,63,691,31,1,729,0,0.011,0.016,0.086,13,0.206,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,170,2020-10-26,2020-10-20,83,15,147,8,0,154,0,0,0,0.097,8,0.533,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,39,2020-10-27,2020-10-05,22,3,35,1,0,35,0,0,0,0.086,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,377,2020-10-28,2020-10-06,121,49,314,14,0,340,0,0,0,0.144,28,0.571,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,136,2020-10-22,2020-10-01,60,4,130,2,0,127,0,0,0,0.031,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1172,2020-10-28,2020-10-07,121,213,613,346,14,819,0,0.025,0.066,0.26,11,0.052,9,0.042,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19412,2020-10-28,2020-10-28,214,7153,11000,1258,306,17895,1,0.036,0.043,0.4,132,0.018,75,0.01,52,0.007,9.8,1.4,9,20.8
Jujuy,El Carmen,6184,2020-10-28,2020-10-26,199,2449,3255,480,147,5575,0,0.05,0.06,0.439,69,0.028,37,0.015,30,0.012,6.5,4.4,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1425,2020-10-28,2020-10-18,138,395,875,155,19,1264,0,0.035,0.048,0.312,10,0.025,8,0.02,4,0.01,6.3,-0.3,26.5,15.6
Jujuy,Ledesma,5946,2020-10-28,2020-10-26,185,2033,3328,585,117,5293,0,0.045,0.058,0.384,37,0.018,19,0.009,6,0.003,8.2,6.7,5.9,17.7
Jujuy,Palpalá,3129,2020-10-28,2020-10-19,185,1310,1632,187,51,2883,0,0.034,0.039,0.454,22,0.017,12,0.009,9,0.007,6.4,4.1,7.8,18.4
Jujuy,Rinconada,347,2020-10-25,2020-09-10,43,111,137,99,0,245,0,0,0,0.453,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,281,2020-10-26,2020-09-27,105,109,159,13,3,266,0,0.025,0.028,0.41,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5039,2020-10-28,2020-10-23,177,2201,2274,563,102,4384,1,0.037,0.046,0.502,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,769,2020-10-27,2020-10-18,122,276,415,78,17,683,0,0.048,0.062,0.404,1,0.004,0,0,0,0,5.9,5.1,NA,16
Jujuy,Santa Catalina,122,2020-10-26,2020-10-04,39,37,64,21,0,100,0,0,0,0.37,2,0.054,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1085,2020-10-28,2020-08-26,102,527,514,44,1,997,0,0.002,0.002,0.529,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1019,2020-10-28,2020-10-26,146,348,574,97,13,887,0,0.029,0.037,0.392,13,0.037,4,0.011,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,346,2020-10-25,2020-10-22,74,119,211,16,0,328,0,0,0,0.363,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,11,38,4,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1196,2020-10-28,2020-10-18,127,434,642,120,12,1072,0,0.022,0.028,0.405,52,0.12,2,0.005,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,222,2020-10-28,2020-10-27,79,45,145,32,0,187,0,0,0,0.241,0,0,0,0,0,0,4.5,3.5,NA,NA
La Pampa,Caleu Caleu,80,2020-10-28,2020-10-24,36,24,42,14,1,65,0,0.026,0.042,0.369,4,0.167,0,0,0,0,4.1,3.4,NA,10
La Pampa,Capital,5727,2020-10-28,2020-10-28,189,1153,3797,777,7,4898,0,0.004,0.006,0.235,19,0.016,4,0.003,1,0.001,3.6,2.9,5.8,12
La Pampa,Catriló,331,2020-10-28,2020-10-28,74,94,221,16,1,311,0,0.009,0.011,0.302,5,0.053,4,0.043,3,0.032,4.3,3.9,9,14
La Pampa,Chalileo,37,2020-10-27,2020-10-23,18,5,29,3,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1061,2020-10-28,2020-10-26,93,261,791,9,8,1023,0,0.03,0.031,0.255,8,0.031,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,19,2020-10-24,2020-10-22,5,1,14,4,0,15,0,0,0,0.067,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,462,2020-10-28,2020-10-27,85,83,333,46,1,407,0,0.008,0.012,0.204,1,0.012,1,0.012,0,0,3.3,2.5,2,5
La Pampa,Curacó,10,2020-09-28,2020-09-09,5,3,5,2,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,142,2020-10-28,2020-10-26,52,25,99,18,0,121,0,0,0,0.207,1,0.04,1,0.04,0,0,3.7,2.6,14,NA
La Pampa,Hucal,251,2020-10-22,2020-10-27,44,26,214,11,0,239,0,0,0,0.109,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,147,2020-10-28,2020-10-27,55,17,90,40,0,103,0,0,0,0.165,0,0,0,0,0,0,4.3,2.7,NA,NA
La Pampa,Maracó,2865,2020-10-28,2020-10-28,141,591,2191,83,4,2732,0,0.006,0.007,0.216,15,0.025,2,0.003,0,0,4.2,3.3,1.5,18.2
