residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,7966,2020-10-08,2020-10-07,199,2965,4844,157,65,7280,0,0.021,0.022,0.407,455,0.153,37,0.012,15,0.005,4.1,3.3,6.8,16.7
CABA,SIN ESPECIFICAR,245341,2020-10-08,2020-10-08,221,76540,157719,11080,2515,208679,2,0.029,0.033,0.367,12191,0.159,1416,0.019,694,0.009,5,3.5,5.8,16.5
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,222,2020-10-07,2020-07-07,71,12,206,4,0,217,0,0,0,0.055,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,671,2020-10-06,2020-09-27,87,56,615,0,0,667,0,0,0,0.084,0,0,0,0,0,0,3.5,2.4,NA,NA
Catamarca,Capayán,324,2020-10-08,2020-08-03,97,7,317,0,0,324,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3294,2020-10-08,2020-10-05,170,171,3100,23,0,3241,0,0,0,0.053,1,0.006,0,0,0,0,3.6,2.3,NA,NA
Catamarca,Fray Mamerto Esquiú,185,2020-10-07,2020-09-09,81,18,166,1,0,183,0,0,0,0.098,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,197,2020-10-06,2020-10-02,66,10,182,5,0,190,0,0,0,0.053,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,40,2020-10-08,2020-06-27,27,2,38,0,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,155,2020-10-06,2020-09-26,52,1,151,3,0,152,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,489,2020-10-07,2020-09-11,83,15,466,8,0,480,0,0,0,0.031,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,100,2020-10-08,2020-08-27,47,2,94,4,0,96,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,164,2020-10-08,2020-09-04,76,2,161,1,0,161,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,499,2020-10-08,2020-09-24,120,11,482,6,0,491,0,0,0,0.022,0,0,0,0,0,0,2.2,1.5,NA,NA
Chaco,12 de Octubre,585,2020-10-07,2020-10-05,94,80,478,27,6,557,0,0.056,0.075,0.144,6,0.075,5,0.062,4,0.05,6.4,4.5,5.6,17
Chaco,1º de Mayo,554,2020-10-07,2020-10-06,146,61,478,15,1,536,0,0.013,0.016,0.114,6,0.098,2,0.033,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,73,2020-10-06,2020-09-08,24,12,58,3,1,70,0,0.067,0.083,0.171,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,1047,2020-10-07,2020-10-06,132,80,894,73,3,966,0,0.02,0.038,0.083,7,0.088,2,0.025,1,0.013,8.3,6.1,3.5,10.7
Chaco,9 de Julio,187,2020-10-06,2020-10-03,73,2,175,10,1,174,0,0.083,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,720,2020-10-08,2020-10-07,119,85,624,11,2,704,0,0.021,0.024,0.121,13,0.153,5,0.059,2,0.024,7.3,5.5,7,10.5
Chaco,Bermejo,1283,2020-10-07,2020-10-02,145,58,1190,35,4,1244,0,0.043,0.069,0.047,11,0.19,9,0.155,2,0.034,6.6,4.4,12.6,22
Chaco,Chacabuco,647,2020-10-07,2020-10-05,104,115,453,79,6,565,0,0.031,0.052,0.204,7,0.061,4,0.035,1,0.009,6.5,4.7,8.2,19.8
Chaco,Comandante Fernández,4444,2020-10-08,2020-10-06,165,1078,3323,43,24,4365,0,0.021,0.022,0.247,59,0.055,45,0.042,12,0.011,4.8,4.2,5.5,11.6
Chaco,Fray Justo Santa María de Oro,148,2020-10-03,2020-10-05,42,6,116,26,0,121,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,60,2,0,71,0,0,0,0.169,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,556,2020-10-07,2020-09-30,118,54,488,14,1,540,0,0.015,0.019,0.1,3,0.056,2,0.037,1,0.019,2.8,2.5,23,NA
Chaco,General Güemes,2526,2020-10-08,2020-10-04,141,364,2024,138,7,2352,0,0.014,0.019,0.155,14,0.038,9,0.025,4,0.011,4.7,4,12.8,14
Chaco,Independencia,335,2020-10-07,2020-10-02,109,63,268,4,6,330,0,0.09,0.095,0.191,9,0.143,9,0.143,3,0.048,5.1,4.1,7.1,16
Chaco,Libertad,1133,2020-10-07,2020-09-29,141,133,961,39,1,1090,0,0.006,0.008,0.122,11,0.083,1,0.008,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,671,2020-10-08,2020-10-02,150,50,587,34,2,630,0,0.024,0.04,0.079,7,0.14,3,0.06,2,0.04,3.5,2.2,NA,3
Chaco,Maipú,1401,2020-10-08,2020-10-07,107,368,903,130,15,1267,0,0.03,0.041,0.29,35,0.095,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1681,2020-10-07,2020-10-05,135,334,972,375,4,1302,0,0.006,0.012,0.257,8,0.024,4,0.012,2,0.006,5.4,4.1,11,6
Chaco,O'Higgins,157,2020-10-07,2020-10-02,52,12,127,18,0,137,0,0,0,0.088,1,0.083,0,0,0,0,6.5,5.5,NA,NA
Chaco,Presidencia de la Plaza,171,2020-10-05,2020-10-05,77,22,139,10,2,159,0,0.062,0.091,0.138,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1024,2020-10-08,2020-10-07,110,91,715,218,1,799,0,0.003,0.011,0.114,6,0.066,2,0.022,0,0,5.8,1.5,3.5,11
Chaco,SIN ESPECIFICAR,54,2020-10-04,2020-09-13,34,2,52,0,0,53,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,34987,2020-10-08,2020-10-07,211,6735,26353,1899,229,32884,0,0.027,0.034,0.205,706,0.105,379,0.056,206,0.031,5.3,4.5,6.1,14.8
Chaco,San Lorenzo,273,2020-10-07,2020-10-02,59,9,256,8,1,263,0,0.059,0.111,0.034,0,0,0,0,0,0,7,5.5,NA,7
Chaco,Sargento Cabral,254,2020-10-07,2020-10-02,91,6,230,18,1,236,0,0.042,0.167,0.025,1,0.167,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,5.9,NA,NA
Chubut,Biedma,3440,2020-10-08,2020-10-06,153,1935,1060,445,17,2848,0,0.007,0.009,0.679,19,0.01,7,0.004,3,0.002,5,5.8,4.6,7.7
Chubut,Cushamen,165,2020-10-08,2020-10-05,68,21,139,5,1,153,0,0.038,0.048,0.137,1,0.048,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,10058,2020-10-08,2020-10-07,161,3497,4076,2483,52,5733,2,0.009,0.015,0.61,45,0.013,18,0.005,17,0.005,6.4,4.7,5.3,9.7
Chubut,Florentino Ameghino,21,2020-10-07,2020-10-03,9,4,11,6,0,14,0,0,0,0.286,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,179,2020-10-07,2020-10-05,67,9,161,9,0,159,0,0,0,0.057,0,0,0,0,0,0,4,5.4,NA,NA
Chubut,Gaiman,125,2020-10-07,2020-10-04,57,26,78,21,0,102,0,0,0,0.255,0,0,0,0,0,0,5,4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,15,2020-10-04,2020-09-30,10,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Rawson,1761,2020-10-08,2020-10-06,155,198,1342,221,4,1508,0,0.01,0.02,0.131,10,0.051,4,0.02,4,0.02,5.8,4.4,9.2,20
Chubut,Río Senguer,43,2020-10-07,2020-10-02,23,4,32,7,0,34,0,0,0,0.118,0,0,0,0,0,0,NA,15,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-08,2020-10-06,15,11,15,1,0,26,0,0,0,0.423,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,401,2020-10-06,2020-10-07,52,228,84,89,2,121,0,0.006,0.009,1.884,3,0.013,2,0.009,2,0.009,6.5,4.5,5,9
Corrientes,Bella Vista,362,2020-10-07,2020-10-05,68,29,319,14,0,342,0,0,0,0.085,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,7441,2020-10-08,2020-10-08,198,943,5816,682,23,6695,0,0.014,0.024,0.141,27,0.029,23,0.024,15,0.016,4.6,4.5,5.6,10.7
Corrientes,Concepción,97,2020-10-08,2020-08-30,37,8,83,6,0,90,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,181,2020-10-02,2020-09-26,67,1,176,4,0,170,0,0,0,0.006,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,281,2020-10-07,2020-10-05,74,26,250,5,0,271,0,0,0,0.096,0,0,0,0,0,0,2.5,2.8,NA,NA
Corrientes,Esquina,135,2020-10-06,2020-09-23,67,4,127,4,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,152,2020-10-08,2020-09-26,34,7,145,0,0,145,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,55,2020-10-04,2020-09-19,39,5,45,5,0,46,0,0,0,0.109,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,211,2020-10-01,2020-10-04,88,12,170,29,0,170,0,0,0,0.071,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Itatí,182,2020-10-07,2020-09-03,57,10,166,6,0,167,0,0,0,0.06,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,247,2020-10-08,2020-09-30,70,18,127,102,1,127,0,0.008,0.056,0.142,1,0.056,1,0.056,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,92,2020-10-07,2020-08-10,44,6,85,1,0,88,0,0,0,0.068,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,32,2020-10-01,2020-09-26,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,163,2020-10-07,2020-09-15,64,6,152,5,0,158,0,0,0,0.038,1,0.167,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,627,2020-10-07,2020-10-03,88,44,571,12,0,612,0,0,0,0.072,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1451,2020-10-08,2020-10-01,109,62,1374,15,1,1421,0,0.013,0.016,0.044,0,0,0,0,0,0,11,5.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,289,2020-10-05,2020-10-01,68,13,274,2,0,284,0,0,0,0.046,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,388,2020-10-07,2020-09-19,116,40,325,23,0,355,0,0,0,0.113,0,0,0,0,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,189,2020-10-06,2020-08-01,70,12,165,12,0,173,0,0,0,0.069,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,53,2020-10-02,2020-09-28,31,3,47,3,0,44,0,0,0,0.068,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Miguel,29,2020-10-08,2020-06-27,18,1,24,4,0,24,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,166,2020-10-03,2020-10-07,38,115,40,11,2,154,0,0.016,0.017,0.747,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,291,2020-10-08,2020-10-02,88,21,229,41,0,242,0,0,0,0.087,0,0,0,0,0,0,3.5,5,NA,NA
Córdoba,Calamuchita,1148,2020-10-07,2020-10-05,172,589,487,72,3,1017,0,0.005,0.005,0.579,3,0.005,2,0.003,1,0.002,4.1,4.7,5,14
Córdoba,Capital,56269,2020-10-08,2020-10-07,212,21119,31985,3156,242,48134,9,0.01,0.011,0.439,253,0.012,124,0.006,53,0.003,6.6,5.1,7.2,13
Córdoba,Colón,6386,2020-10-08,2020-10-07,204,2498,3636,252,31,5690,0,0.011,0.012,0.439,70,0.028,18,0.007,6,0.002,5.3,4.2,3.7,19.3
Córdoba,Cruz del Eje,490,2020-10-08,2020-10-06,133,162,218,110,1,370,0,0.004,0.006,0.438,0,0,0,0,0,0,8.8,4.3,NA,19
Córdoba,General Roca,966,2020-10-08,2020-10-08,148,239,606,121,2,693,0,0.006,0.008,0.345,2,0.008,1,0.004,1,0.004,3.1,3.3,9,8.5
Córdoba,General San Martín,5449,2020-10-08,2020-10-07,202,2223,2179,1047,10,4245,0,0.003,0.004,0.524,19,0.009,12,0.005,1,0,5.2,3.8,6.8,14.5
Córdoba,Ischilín,324,2020-10-07,2020-10-06,115,159,143,22,1,285,0,0.006,0.006,0.558,3,0.019,0,0,0,0,3.4,4,NA,1
Córdoba,Juárez Celman,1713,2020-10-08,2020-10-05,164,1172,438,102,21,1554,1,0.016,0.018,0.754,14,0.012,3,0.003,1,0.001,6.9,6,5.7,9.2
Córdoba,Marcos Juárez,4370,2020-10-08,2020-10-06,181,2270,1374,726,18,3534,0,0.006,0.008,0.642,14,0.006,10,0.004,2,0.001,6,5.4,3.1,10.8
Córdoba,Minas,29,2020-10-01,2020-09-17,24,9,19,1,0,28,0,0,0,0.321,0,0,0,0,0,0,8,9,NA,NA
Córdoba,Pocho,40,2020-10-07,2020-09-22,34,7,30,3,0,35,0,0,0,0.2,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,582,2020-10-07,2020-10-04,122,377,175,30,7,534,0,0.017,0.019,0.706,1,0.003,0,0,0,0,3.1,3.8,NA,13.2
Córdoba,Punilla,3771,2020-10-08,2020-10-05,204,1173,2450,148,13,3427,0,0.01,0.011,0.342,9,0.008,6,0.005,4,0.003,8.1,6,4.2,11.6
Córdoba,Río Cuarto,11577,2020-10-08,2020-10-05,202,7039,3580,956,131,10271,2,0.016,0.019,0.685,141,0.02,17,0.002,1,0,7.1,6,5.6,10
Córdoba,Río Primero,1010,2020-10-07,2020-10-07,160,468,505,37,3,947,0,0.006,0.006,0.494,3,0.006,1,0.002,0,0,5.2,3.8,0,12.5
Córdoba,Río Seco,90,2020-10-07,2020-09-30,58,23,61,6,2,80,0,0.069,0.087,0.288,2,0.087,2,0.087,0,0,3.5,-8.2,0,7
Córdoba,Río Segundo,3236,2020-10-08,2020-10-08,194,1322,1627,286,3,2853,1,0.002,0.002,0.463,3,0.002,1,0.001,0,0,4.1,3,NA,11.5
Córdoba,SIN ESPECIFICAR,461,2020-10-07,2020-10-06,143,204,228,29,0,403,0,0,0,0.506,1,0.005,0,0,0,0,3.8,3,NA,NA
Córdoba,San Alberto,352,2020-10-07,2020-10-07,136,87,251,14,0,326,0,0,0,0.267,0,0,0,0,0,0,0.9,1.2,NA,NA
Córdoba,San Javier,535,2020-10-07,2020-10-05,146,258,263,14,2,510,0,0.007,0.008,0.506,8,0.031,1,0.004,1,0.004,4.2,3,7,7
Córdoba,San Justo,3029,2020-10-08,2020-10-07,206,825,1826,378,6,2585,0,0.005,0.007,0.319,11,0.013,4,0.005,2,0.002,5.3,5,5.3,22.8
Córdoba,Santa María,4804,2020-10-08,2020-10-07,203,1458,2796,550,7,4078,0,0.003,0.005,0.358,18,0.012,7,0.005,3,0.002,6,3.3,0.5,7.7
Córdoba,Sobremonte,59,2020-10-07,2020-10-02,31,31,26,2,2,56,0,0.061,0.065,0.554,2,0.065,0,0,0,0,4.2,5,NA,10
Córdoba,Tercero Arriba,3217,2020-10-08,2020-10-07,184,2199,846,172,31,2932,0,0.013,0.014,0.75,15,0.007,7,0.003,1,0,4.4,3.3,2.7,12
Córdoba,Totoral,295,2020-10-07,2020-10-01,99,156,118,21,2,261,0,0.011,0.013,0.598,1,0.006,0,0,0,0,6.8,6.6,NA,18
Córdoba,Tulumba,134,2020-10-07,2020-09-29,65,46,63,25,0,107,0,0,0,0.43,1,0.022,1,0.022,0,0,6,3.7,0,NA
Córdoba,Unión,1761,2020-10-08,2020-10-06,184,908,679,174,5,1552,0,0.005,0.006,0.585,7,0.008,5,0.006,0,0,2.6,4.1,5.2,9
Entre Ríos,Colón,724,2020-10-08,2020-10-06,143,75,625,24,0,691,0,0,0,0.109,10,0.133,0,0,0,0,5.3,4,2,NA
Entre Ríos,Concordia,1566,2020-10-08,2020-10-05,169,205,1283,78,5,1442,0,0.018,0.024,0.142,33,0.161,2,0.01,2,0.01,7.2,5.5,2,10.7
Entre Ríos,Diamante,1335,2020-10-08,2020-10-06,138,559,697,79,15,1198,0,0.024,0.027,0.467,49,0.088,1,0.002,1,0.002,7.3,6.1,10,12.3
Entre Ríos,Federación,933,2020-10-08,2020-10-05,144,300,582,51,7,848,0,0.02,0.023,0.354,34,0.113,5,0.017,4,0.013,7.9,6.5,3,21
Entre Ríos,Federal,127,2020-10-07,2020-10-04,65,21,101,5,0,120,0,0,0,0.175,8,0.381,1,0.048,0,0,6.9,7.9,3,NA
Entre Ríos,Feliciano,49,2020-10-07,2020-09-30,36,10,38,1,0,48,0,0,0,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,NA
Entre Ríos,Gualeguay,603,2020-10-08,2020-10-05,126,159,412,32,2,565,0,0.01,0.013,0.281,5,0.031,2,0.013,2,0.013,6.9,4.3,4,22
Entre Ríos,Gualeguaychú,3594,2020-10-08,2020-10-07,171,1432,1951,211,20,3036,0,0.012,0.014,0.472,79,0.055,10,0.007,3,0.002,5.8,4.1,3.1,15.6
Entre Ríos,Islas del Ibicuy,484,2020-10-08,2020-10-07,92,105,330,49,0,428,0,0,0,0.245,7,0.067,2,0.019,1,0.01,5.7,3.8,4.5,NA
Entre Ríos,La Paz,435,2020-10-07,2020-10-05,101,127,262,46,2,381,0,0.012,0.016,0.333,19,0.15,0,0,0,0,7.5,4.7,NA,18.5
Entre Ríos,Nogoyá,283,2020-10-08,2020-10-03,98,89,174,20,1,255,0,0.009,0.011,0.349,6,0.067,0,0,0,0,7.8,7,NA,8
Entre Ríos,Paraná,12162,2020-10-08,2020-10-07,196,5252,6195,715,95,10525,0,0.016,0.018,0.499,418,0.08,41,0.008,8,0.002,6.8,5.4,4.9,12.5
Entre Ríos,SIN ESPECIFICAR,64,2020-10-04,2020-10-01,44,1,55,8,0,56,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,72,2020-10-08,2020-10-06,38,15,52,5,0,66,0,0,0,0.227,3,0.2,0,0,0,0,8.2,7.1,NA,NA
Entre Ríos,Tala,162,2020-10-08,2020-10-06,59,58,96,8,1,135,0,0.015,0.017,0.43,5,0.086,1,0.017,1,0.017,6.4,4.8,1,18
Entre Ríos,Uruguay,949,2020-10-08,2020-10-07,143,203,677,69,5,847,0,0.018,0.025,0.24,10,0.049,3,0.015,2,0.01,5.9,4.9,6.7,9.8
Entre Ríos,Victoria,376,2020-10-08,2020-10-05,101,98,238,40,4,330,0,0.029,0.041,0.297,7,0.071,4,0.041,2,0.02,5.8,3.5,2.2,8
Entre Ríos,Villaguay,468,2020-10-07,2020-10-07,110,130,306,32,7,433,0,0.043,0.054,0.3,24,0.185,5,0.038,4,0.031,7.4,5.6,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,693,2020-10-07,2020-09-30,156,50,619,24,1,645,0,0.014,0.02,0.078,5,0.1,0,0,0,0,3.8,6.7,NA,12
Formosa,Laishi,50,2020-10-05,2020-09-06,36,8,42,0,0,50,0,0,0,0.16,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,151,2020-10-07,2020-10-01,74,6,137,8,0,139,0,0,0,0.043,1,0.167,0,0,0,0,1,-10,NA,NA
Formosa,Pilagás,35,2020-10-07,2020-10-05,19,3,31,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,316,2020-10-08,2020-09-28,102,35,270,11,0,287,0,0,0,0.122,17,0.486,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,127,2020-10-05,2020-09-16,53,4,122,1,0,116,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1008,2020-10-07,2020-09-26,100,175,443,390,8,609,0,0.014,0.046,0.287,3,0.017,1,0.006,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17424,2020-10-08,2020-10-06,194,6613,9504,1306,246,15937,1,0.031,0.037,0.415,55,0.008,6,0.001,4,0.001,9.8,0.9,6.2,18.8
Jujuy,El Carmen,5661,2020-10-08,2020-10-03,179,2304,2876,481,115,5074,0,0.041,0.05,0.454,29,0.013,5,0.002,3,0.001,6.3,4.3,4,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1189,2020-10-08,2020-10-03,119,354,674,161,11,1022,0,0.021,0.031,0.346,0,0,0,0,0,0,6.7,-1.2,NA,12.2
Jujuy,Ledesma,5525,2020-10-08,2020-09-27,165,1944,2892,689,113,4782,0,0.043,0.058,0.407,20,0.01,3,0.002,1,0.001,8.8,7.2,9.3,17.6
Jujuy,Palpalá,2738,2020-10-07,2020-10-05,163,1186,1364,188,42,2503,0,0.031,0.035,0.474,8,0.007,0,0,0,0,6,3.9,NA,18.7
Jujuy,Rinconada,331,2020-10-08,2020-09-10,35,117,99,115,0,210,0,0,0,0.557,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,35,11,1,40,0,0.056,0.143,0.175,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,257,2020-10-06,2020-09-14,93,99,142,16,3,239,0,0.026,0.03,0.414,0,0,0,0,0,0,13.6,-2.1,NA,15.7
Jujuy,San Pedro,4607,2020-10-07,2020-10-07,156,2097,1926,583,92,3976,1,0.034,0.044,0.527,15,0.007,2,0.001,2,0.001,9.5,6.5,5,15
Jujuy,Santa Bárbara,691,2020-10-07,2020-09-24,102,259,356,76,12,607,0,0.036,0.046,0.427,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,98,2020-10-06,2020-10-04,29,33,41,24,0,72,0,0,0,0.458,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,983,2020-10-08,2020-08-26,84,515,402,66,1,872,0,0.002,0.002,0.591,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,886,2020-10-08,2020-10-07,126,302,477,107,8,744,0,0.02,0.026,0.406,7,0.023,0,0,0,0,6.1,4.5,NA,16.2
Jujuy,Tumbaya,296,2020-10-07,2020-09-24,61,85,178,33,0,261,0,0,0,0.326,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,23,2020-10-06,2020-09-30,15,8,11,4,0,19,0,0,0,0.421,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1018,2020-10-07,2020-10-05,104,369,520,129,7,885,0,0.014,0.019,0.417,43,0.117,0,0,0,0,9.6,10,NA,19
La Pampa,Atreucó,140,2020-10-08,2020-10-01,61,18,118,4,0,133,0,0,0,0.135,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,35,2020-10-06,2020-10-01,22,7,28,0,0,34,0,0,0,0.206,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2619,2020-10-08,2020-10-08,169,190,2371,58,0,2535,0,0,0,0.075,6,0.032,1,0.005,0,0,4.3,4.1,6,NA
La Pampa,Catriló,269,2020-10-08,2020-10-05,61,77,191,1,0,265,0,0,0,0.291,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1020,2020-10-08,2020-10-07,76,255,757,8,6,984,0,0.023,0.024,0.259,5,0.02,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,241,2020-10-08,2020-10-08,66,37,189,15,1,221,0,0.019,0.027,0.167,0,0,0,0,0,0,3,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,64,2020-10-04,2020-10-01,39,4,59,1,0,62,0,0,0,0.065,1,0.25,1,0.25,0,0,3.3,3.5,14,NA
La Pampa,Hucal,231,2020-10-08,2020-10-07,36,23,204,4,0,226,0,0,0,0.102,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,64,2020-10-07,2020-10-05,41,1,62,1,0,63,0,0,0,0.016,0,0,0,0,0,0,6,6,NA,NA
La Pampa,Maracó,1408,2020-10-08,2020-10-08,122,137,1227,44,2,1336,0,0.011,0.015,0.103,8,0.058,0,0,0,0,4,2.9,NA,27.5
La Pampa,Puelén,207,2020-10-07,2020-10-06,49,71,134,2,0,204,0,0,0,0.348,2,0.028,0,0,0,0,5,4.7,NA,NA
La Pampa,Quemú Quemú,207,2020-10-08,2020-10-07,71,17,188,2,0,200,0,0,0,0.085,1,0.059,0,0,0,0,14.1,13.5,NA,NA
La Pampa,Rancul,138,2020-10-07,2020-10-07,55,5,129,4,0,131,0,0,0,0.038,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,483,2020-10-08,2020-10-07,89,39,423,21,0,447,0,0,0,0.087,1,0.026,0,0,0,0,3,2.1,NA,NA
La Pampa,Toay,448,2020-10-08,2020-10-07,81,60,381,7,0,439,0,0,0,0.137,0,0,0,0,0,0,2.7,2.2,NA,NA
La Pampa,Utracán,203,2020-10-08,2020-10-07,68,9,187,7,1,194,0,0.062,0.111,0.046,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
La Rioja,Arauco,428,2020-10-07,2020-09-25,96,41,385,2,1,423,0,0.023,0.024,0.097,2,0.049,0,0,0,0,13.9,2.5,NA,5
