residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,8504,2020-10-12,2020-10-11,203,3079,5219,206,70,7479,0,0.021,0.023,0.412,466,0.151,38,0.012,16,0.005,4.1,3.3,6.7,16.4
CABA,SIN ESPECIFICAR,251697,2020-10-12,2020-10-12,225,77731,163337,10627,2665,212662,2,0.03,0.034,0.366,12326,0.159,1447,0.019,717,0.009,5,3.5,5.7,16.4
Catamarca,Ancasti,34,2020-10-11,NA,14,4,30,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,231,2020-10-11,2020-07-07,74,14,214,3,0,227,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,707,2020-10-10,2020-09-27,91,56,651,0,0,702,0,0,0,0.08,0,0,0,0,0,0,3.5,2.4,NA,NA
Catamarca,Capayán,335,2020-10-11,2020-08-03,100,8,327,0,0,334,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3473,2020-10-12,2020-10-06,174,194,3254,25,0,3411,0,0,0,0.057,1,0.005,0,0,0,0,8.7,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,190,2020-10-11,2020-09-09,84,18,171,1,0,188,0,0,0,0.096,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,199,2020-10-09,2020-10-02,67,10,184,5,0,191,0,0,0,0.052,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,41,2020-10-11,2020-06-27,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,159,2020-10-10,2020-09-26,55,2,155,2,0,157,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,509,2020-10-10,2020-09-11,86,19,483,7,0,501,0,0,0,0.038,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,104,2020-10-11,2020-08-27,49,2,98,4,0,99,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,167,2020-10-08,2020-09-04,76,2,164,1,0,164,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,531,2020-10-12,2020-10-05,124,13,510,8,0,520,0,0,0,0.025,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,600,2020-10-11,2020-10-05,97,83,483,34,7,564,0,0.06,0.084,0.147,7,0.084,5,0.06,4,0.048,6.4,4.5,5.6,17
Chaco,1º de Mayo,564,2020-10-12,2020-10-10,149,63,487,14,1,546,0,0.013,0.016,0.115,6,0.095,2,0.032,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,75,2020-10-09,2020-10-08,26,13,59,3,1,72,0,0.062,0.077,0.181,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1085,2020-10-10,2020-10-06,135,99,903,83,3,994,0,0.016,0.03,0.1,7,0.071,2,0.02,1,0.01,7.5,5.6,3.5,10.7
Chaco,9 de Julio,189,2020-10-10,2020-10-03,78,2,181,6,1,180,0,0.125,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,737,2020-10-11,2020-10-02,124,93,632,12,2,718,0,0.019,0.022,0.13,12,0.129,5,0.054,2,0.022,7.6,5.8,7,10.5
Chaco,Bermejo,1324,2020-10-12,2020-10-02,150,62,1244,18,4,1299,0,0.05,0.065,0.048,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,669,2020-10-11,2020-10-09,108,140,470,59,6,607,0,0.03,0.043,0.231,7,0.05,4,0.029,1,0.007,6.4,4.6,8.2,19.8
Chaco,Comandante Fernández,4673,2020-10-11,2020-10-06,168,1219,3412,42,25,4584,0,0.02,0.021,0.266,64,0.053,49,0.04,12,0.01,4.8,4.2,5.6,11.2
Chaco,Fray Justo Santa María de Oro,149,2020-10-11,2020-10-10,45,6,119,24,0,124,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,61,1,0,72,0,0,0,0.167,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,566,2020-10-12,2020-10-09,122,56,491,19,1,545,0,0.013,0.018,0.103,3,0.054,2,0.036,1,0.018,3.3,3.2,23,NA
Chaco,General Güemes,2569,2020-10-09,2020-10-10,142,376,2070,123,7,2409,0,0.014,0.019,0.156,14,0.037,9,0.024,4,0.011,4.7,4,12.8,14
Chaco,Independencia,353,2020-10-11,2020-10-02,113,64,285,4,6,348,0,0.088,0.094,0.184,9,0.141,9,0.141,3,0.047,5.1,4.1,7.1,16
Chaco,Libertad,1138,2020-10-11,2020-10-08,144,138,962,38,1,1095,0,0.006,0.007,0.126,11,0.08,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,687,2020-10-10,2020-10-02,151,48,604,35,2,645,0,0.024,0.042,0.074,7,0.146,3,0.062,2,0.042,4.1,2.7,NA,3
Chaco,Maipú,1403,2020-10-11,2020-10-07,109,375,907,121,16,1278,0,0.032,0.043,0.293,36,0.096,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,1823,2020-10-12,2020-10-08,140,399,1006,418,4,1394,0,0.005,0.01,0.286,10,0.025,5,0.013,2,0.005,5.7,4.3,11,6
Chaco,O'Higgins,179,2020-10-10,2020-10-06,56,18,137,24,0,150,0,0,0,0.12,1,0.056,0,0,0,0,6.5,5.5,NA,NA
Chaco,Presidencia de la Plaza,172,2020-10-06,2020-10-05,78,22,141,9,2,161,0,0.065,0.091,0.137,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1129,2020-10-11,2020-10-10,113,120,741,268,1,853,0,0.003,0.008,0.141,6,0.05,2,0.017,0,0,5.4,0.8,3.5,11
Chaco,SIN ESPECIFICAR,61,2020-10-12,2020-10-09,33,8,53,0,0,60,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,35954,2020-10-12,2020-10-11,215,7055,26973,1925,242,33793,1,0.027,0.034,0.209,713,0.101,383,0.054,207,0.029,5.2,4.5,6.1,14.8
Chaco,San Lorenzo,277,2020-10-11,2020-10-10,60,9,259,9,1,264,0,0.056,0.111,0.034,2,0.222,2,0.222,1,0.111,7,5.5,NA,7
Chaco,Sargento Cabral,281,2020-10-10,2020-10-08,94,9,243,29,1,252,0,0.026,0.111,0.036,1,0.111,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4229,2020-10-12,2020-10-09,157,2669,1111,449,18,3097,0,0.006,0.007,0.862,20,0.007,7,0.003,3,0.001,5.5,10,4.6,8.1
Chubut,Cushamen,166,2020-10-10,2020-10-05,69,21,140,5,1,154,0,0.038,0.048,0.136,1,0.048,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,10792,2020-10-12,2020-10-12,165,4027,4390,2373,73,6194,2,0.011,0.018,0.65,49,0.012,18,0.004,17,0.004,6.6,5,5.3,10.3
Chubut,Florentino Ameghino,30,2020-10-10,2020-10-03,13,4,19,7,0,22,0,0,0,0.182,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,185,2020-10-12,2020-10-05,70,12,165,8,0,163,0,0,0,0.074,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,131,2020-10-10,2020-10-06,60,32,84,15,0,114,0,0,0,0.281,0,0,0,0,0,0,6.3,3.3,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,16,2020-10-07,2020-09-30,11,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,1987,2020-10-11,2020-10-10,158,291,1432,264,5,1671,0,0.009,0.017,0.174,11,0.038,4,0.014,4,0.014,5.9,4.6,9.2,16.4
Chubut,Río Senguer,43,2020-10-07,2020-10-02,23,4,32,7,0,34,0,0,0,0.118,0,0,0,0,0,0,NA,15,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-08,2020-10-06,15,11,15,1,0,26,0,0,0,0.423,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,450,2020-10-11,2020-10-09,56,274,96,80,2,139,0,0.006,0.007,1.971,3,0.011,2,0.007,2,0.007,7.1,4.5,5,9
Corrientes,Bella Vista,367,2020-10-11,2020-10-05,70,30,324,13,0,346,0,0,0,0.087,0,0,0,0,0,0,61,62,NA,NA
Corrientes,Capital,7730,2020-10-12,2020-10-08,202,1106,5907,717,23,6941,0,0.013,0.021,0.159,27,0.024,23,0.021,15,0.014,4.3,2.8,5.6,10.7
Corrientes,Concepción,98,2020-10-10,2020-08-30,38,8,84,6,0,91,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,183,2020-10-11,2020-09-26,68,2,177,4,0,171,0,0,0,0.012,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,288,2020-10-10,2020-10-05,77,31,253,4,0,277,0,0,0,0.112,0,0,0,0,0,0,4.2,4.4,NA,NA
Corrientes,Esquina,142,2020-10-12,2020-10-08,69,4,132,6,0,131,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,156,2020-10-10,2020-09-26,35,7,149,0,0,146,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,57,2020-10-08,2020-09-19,40,6,46,5,0,47,0,0,0,0.128,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,223,2020-10-11,2020-10-04,93,18,177,28,0,179,0,0,0,0.101,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,189,2020-10-11,2020-09-03,58,11,169,9,0,168,0,0,0,0.065,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,329,2020-10-08,2020-10-09,70,18,130,181,1,127,0,0.005,0.056,0.142,1,0.056,1,0.056,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,91,2020-10-07,2020-08-10,44,5,85,1,0,87,0,0,0,0.057,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,186,2020-10-10,2020-09-15,67,25,157,4,0,182,0,0,0,0.137,1,0.04,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,631,2020-10-11,2020-10-04,89,44,575,12,0,613,0,0,0,0.072,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1460,2020-10-12,2020-10-09,111,63,1381,16,1,1425,0,0.013,0.016,0.044,0,0,0,0,0,0,9.2,4.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,291,2020-10-11,2020-10-08,70,13,276,2,0,286,0,0,0,0.045,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,412,2020-10-10,2020-09-19,119,57,331,24,0,376,0,0,0,0.152,1,0.018,1,0.018,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,194,2020-10-06,2020-08-01,70,13,165,16,0,174,0,0,0,0.075,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,58,2020-10-12,2020-09-28,34,5,51,2,0,47,0,0,0,0.106,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,30,2020-10-08,2020-06-27,19,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,167,2020-10-10,2020-10-07,40,116,43,8,2,157,0,0.016,0.017,0.739,2,0.017,2,0.017,1,0.009,-1.5,1,0,5
Corrientes,Santo Tomé,304,2020-10-10,2020-10-09,91,25,236,43,0,249,0,0,0,0.1,0,0,0,0,0,0,3.5,5,NA,NA
Córdoba,Calamuchita,1230,2020-10-11,2020-10-09,176,663,498,69,3,1081,0,0.004,0.005,0.613,4,0.006,3,0.005,2,0.003,4,4.6,5.7,14
Córdoba,Capital,59792,2020-10-12,2020-10-11,216,23908,32364,3512,300,50066,8,0.011,0.013,0.478,319,0.013,180,0.008,64,0.003,5.8,4.9,7.1,12.6
Córdoba,Colón,6723,2020-10-11,2020-10-10,207,2765,3679,279,37,5895,0,0.012,0.013,0.469,78,0.028,26,0.009,9,0.003,4.8,4.4,4.7,18.6
Córdoba,Cruz del Eje,594,2020-10-11,2020-10-10,136,209,232,153,2,426,0,0.006,0.01,0.491,0,0,1,0.005,0,0,7.1,4.2,32,26
Córdoba,General Roca,1022,2020-10-12,2020-10-09,152,273,614,135,3,728,0,0.007,0.011,0.375,2,0.007,1,0.004,1,0.004,3.3,3.3,9,7.7
Córdoba,General San Martín,5910,2020-10-11,2020-10-11,205,2554,2210,1146,10,4432,0,0.003,0.004,0.576,24,0.009,13,0.005,1,0,5.4,4.1,6.7,14.5
Córdoba,Ischilín,377,2020-10-11,2020-10-10,119,209,143,25,1,318,0,0.004,0.005,0.657,4,0.019,0,0,0,0,3.1,3.8,NA,1
Córdoba,Juárez Celman,1834,2020-10-12,2020-10-09,168,1272,446,115,32,1640,1,0.023,0.025,0.776,15,0.012,10,0.008,2,0.002,6.1,6,9.4,11.6
Córdoba,Marcos Juárez,4625,2020-10-11,2020-10-09,184,2456,1452,717,18,3722,0,0.006,0.007,0.66,16,0.007,11,0.004,3,0.001,5.5,5.2,3.2,10.8
Córdoba,Minas,31,2020-10-08,2020-10-01,25,10,19,2,0,29,0,0,0,0.345,0,0,0,0,0,0,7.5,8.5,NA,NA
Córdoba,Pocho,40,2020-09-30,2020-09-22,33,6,30,4,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,629,2020-10-11,2020-10-08,125,424,175,30,9,568,0,0.02,0.021,0.746,1,0.002,0,0,0,0,2.8,3.5,NA,13
Córdoba,Punilla,3998,2020-10-12,2020-10-10,208,1336,2464,198,19,3550,0,0.012,0.014,0.376,14,0.01,13,0.01,4,0.003,6.9,5.5,4.6,11.5
Córdoba,Río Cuarto,12442,2020-10-12,2020-10-11,206,7739,3646,1055,151,10874,2,0.017,0.02,0.712,152,0.02,25,0.003,1,0,6.8,6,7,10.2
Córdoba,Río Primero,1115,2020-10-11,2020-10-10,164,568,507,40,3,1044,0,0.005,0.005,0.544,6,0.011,2,0.004,0,0,4.4,3.7,0,12.5
Córdoba,Río Seco,96,2020-10-09,2020-10-09,59,27,62,7,2,81,0,0.059,0.074,0.333,2,0.074,2,0.074,0,0,3.4,-5.1,0,7
Córdoba,Río Segundo,3441,2020-10-11,2020-10-10,197,1464,1662,314,4,2988,1,0.002,0.003,0.49,7,0.005,2,0.001,1,0.001,3.7,3.1,6,11.3
Córdoba,SIN ESPECIFICAR,508,2020-10-11,2020-10-10,147,241,230,37,0,429,0,0,0,0.562,1,0.004,0,0,0,0,3.2,2.7,NA,NA
Córdoba,San Alberto,390,2020-10-11,2020-10-10,139,116,258,16,0,359,0,0,0,0.323,0,0,0,0,0,0,1.5,1.1,NA,NA
Córdoba,San Javier,592,2020-10-11,2020-10-08,150,306,267,19,3,557,0,0.009,0.01,0.549,8,0.026,1,0.003,1,0.003,3.8,3,7,7
Córdoba,San Justo,3362,2020-10-11,2020-10-10,209,1006,1854,502,6,2744,0,0.004,0.006,0.367,17,0.017,4,0.004,2,0.002,5.2,5.1,5.3,22.8
Córdoba,Santa María,4973,2020-10-11,2020-10-10,206,1602,2827,544,13,4236,0,0.006,0.008,0.378,24,0.015,14,0.009,4,0.002,5.5,3.6,1.5,9
Córdoba,Sobremonte,61,2020-10-09,2020-10-02,32,33,26,2,2,58,0,0.057,0.061,0.569,2,0.061,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,3588,2020-10-11,2020-10-11,187,2492,869,227,32,3137,0,0.012,0.013,0.794,16,0.006,8,0.003,1,0,4.4,3.4,3.6,12
Córdoba,Totoral,311,2020-10-09,2020-10-08,101,171,119,21,2,274,0,0.01,0.012,0.624,1,0.006,0,0,0,0,5.8,6.2,NA,18
Córdoba,Tulumba,149,2020-10-11,2020-10-07,68,58,63,28,0,113,0,0,0,0.513,1,0.017,1,0.017,0,0,6,4.7,0,NA
Córdoba,Unión,1915,2020-10-11,2020-10-11,187,1018,689,208,4,1642,0,0.003,0.004,0.62,9,0.009,6,0.006,0,0,2.7,3.9,6.3,10.2
Entre Ríos,Colón,740,2020-10-11,2020-10-09,146,77,645,18,1,713,0,0.011,0.013,0.108,10,0.13,0,0,0,0,5.4,4,2,9
Entre Ríos,Concordia,1657,2020-10-11,2020-10-10,172,233,1343,81,5,1526,0,0.016,0.021,0.153,34,0.146,2,0.009,2,0.009,7,5.4,2,10.7
Entre Ríos,Diamante,1406,2020-10-12,2020-10-11,142,581,747,78,15,1273,0,0.023,0.026,0.456,53,0.091,1,0.002,1,0.002,7.3,6,10,12.3
Entre Ríos,Federación,1020,2020-10-11,2020-10-10,147,370,604,46,8,919,0,0.019,0.022,0.403,35,0.095,5,0.014,4,0.011,7.9,6.5,3,19.3
Entre Ríos,Federal,131,2020-10-11,2020-10-07,68,21,104,6,0,123,0,0,0,0.171,8,0.381,1,0.048,0,0,7.1,7.9,3,NA
Entre Ríos,Feliciano,49,2020-10-07,2020-09-30,36,10,38,1,0,48,0,0,0,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,NA
Entre Ríos,Gualeguay,680,2020-10-11,2020-10-08,129,204,461,15,2,657,0,0.009,0.01,0.311,5,0.025,2,0.01,2,0.01,6.7,4.3,4,22
Entre Ríos,Gualeguaychú,3773,2020-10-12,2020-10-11,175,1520,2014,239,20,3160,0,0.011,0.013,0.481,82,0.054,10,0.007,3,0.002,5.7,4.1,3.1,15.6
Entre Ríos,Islas del Ibicuy,502,2020-10-11,2020-10-10,96,110,354,38,0,457,0,0,0,0.241,7,0.064,2,0.018,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,454,2020-10-11,2020-10-08,105,142,285,27,3,417,0,0.018,0.021,0.341,20,0.141,0,0,0,0,7.3,4.7,NA,21
Entre Ríos,Nogoyá,309,2020-10-11,2020-10-07,101,104,199,6,1,290,0,0.009,0.01,0.359,6,0.058,0,0,0,0,7.6,7,NA,8
Entre Ríos,Paraná,12821,2020-10-11,2020-10-12,199,5594,6494,733,109,11058,0,0.017,0.019,0.506,435,0.078,45,0.008,10,0.002,6.8,5.3,6.5,12.7
Entre Ríos,SIN ESPECIFICAR,65,2020-10-10,2020-10-05,47,1,58,6,0,59,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,87,2020-10-09,2020-10-08,39,23,53,11,1,73,0,0.029,0.043,0.315,3,0.13,0,0,0,0,7.3,6.4,NA,3
Entre Ríos,Tala,201,2020-10-11,2020-10-10,62,87,108,6,1,165,0,0.011,0.011,0.527,7,0.08,1,0.011,1,0.011,6.2,5,1,18
Entre Ríos,Uruguay,1021,2020-10-11,2020-10-10,146,240,721,60,7,922,0,0.023,0.029,0.26,10,0.042,3,0.013,2,0.008,5.7,4.6,6.7,10.3
Entre Ríos,Victoria,397,2020-10-11,2020-10-07,104,113,265,19,6,369,0,0.045,0.053,0.306,8,0.071,4,0.035,2,0.018,5.7,3.6,2.2,11
Entre Ríos,Villaguay,478,2020-10-12,2020-10-09,114,136,329,13,7,461,0,0.047,0.051,0.295,25,0.184,5,0.037,4,0.029,7.3,5.5,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,706,2020-10-12,2020-10-09,160,59,625,22,1,664,0,0.012,0.017,0.089,9,0.153,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,50,2020-10-05,2020-09-06,36,8,42,0,0,50,0,0,0,0.16,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,150,2020-10-11,2020-10-01,77,14,134,2,0,144,0,0,0,0.097,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-07,2020-10-05,19,3,31,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,325,2020-10-09,2020-09-28,105,43,272,10,0,295,0,0,0,0.146,24,0.558,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,127,2020-10-08,2020-09-16,54,4,122,1,0,117,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1031,2020-10-11,2020-09-26,103,186,457,388,8,634,0,0.014,0.043,0.293,3,0.016,1,0.005,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17758,2020-10-11,2020-10-09,197,6747,9733,1277,246,16286,1,0.031,0.036,0.414,55,0.008,6,0.001,4,0.001,9.8,0.9,6.2,18.8
Jujuy,El Carmen,5758,2020-10-11,2020-10-06,182,2344,2937,477,115,5170,0,0.041,0.049,0.453,31,0.013,6,0.003,4,0.002,6.3,4.3,3.3,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1222,2020-10-10,2020-10-03,120,360,691,171,11,1045,0,0.021,0.031,0.344,2,0.006,1,0.003,0,0,6.7,-1.2,133,12.2
Jujuy,Ledesma,5582,2020-10-11,2020-09-28,168,1964,2945,673,114,4852,0,0.043,0.058,0.405,20,0.01,3,0.002,1,0.001,8.5,7,9.3,17.5
Jujuy,Palpalá,2807,2020-10-12,2020-10-08,168,1219,1405,183,42,2575,0,0.03,0.034,0.473,9,0.007,1,0.001,0,0,6.2,4.1,16,18.7
Jujuy,Rinconada,336,2020-10-11,2020-09-10,37,120,101,115,0,217,0,0,0,0.553,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,264,2020-10-09,2020-09-27,95,102,145,17,3,245,0,0.025,0.029,0.416,0,0,0,0,0,0,10.9,-0.5,NA,15.7
Jujuy,San Pedro,4667,2020-10-10,2020-10-09,159,2125,1965,576,92,4040,1,0.034,0.043,0.526,15,0.007,2,0.001,2,0.001,9.5,6.3,5,15
Jujuy,Santa Bárbara,702,2020-10-10,2020-09-24,105,266,361,75,12,619,0,0.035,0.045,0.43,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,99,2020-10-11,2020-10-04,30,33,42,24,0,73,0,0,0,0.452,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,996,2020-10-11,2020-08-26,87,518,428,50,1,902,0,0.002,0.002,0.574,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,917,2020-10-10,2020-10-09,128,316,485,116,8,766,0,0.019,0.025,0.413,7,0.022,0,0,0,0,6.1,4.5,NA,16.2
Jujuy,Tumbaya,304,2020-10-09,2020-09-24,63,103,188,13,0,289,0,0,0,0.356,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,25,2020-10-09,2020-09-30,16,8,13,4,0,21,0,0,0,0.381,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1045,2020-10-10,2020-10-05,108,381,547,117,7,924,0,0.014,0.018,0.412,43,0.113,0,0,0,0,9.6,10,NA,19
La Pampa,Atreucó,144,2020-10-12,2020-10-09,65,18,122,4,0,137,0,0,0,0.131,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,37,2020-10-11,2020-10-05,24,7,30,0,0,36,0,0,0,0.194,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2869,2020-10-12,2020-10-12,173,271,2506,92,0,2748,0,0,0,0.099,7,0.026,1,0.004,0,0,3.8,3.6,6,NA
La Pampa,Catriló,277,2020-10-11,2020-10-08,64,77,198,2,0,272,0,0,0,0.283,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,17,2020-09-30,2020-10-05,11,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1035,2020-10-11,2020-10-11,79,257,766,12,6,995,0,0.022,0.023,0.258,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,263,2020-10-12,2020-10-11,70,48,211,4,1,254,0,0.019,0.021,0.189,0,0,0,0,0,0,2.9,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,67,2020-10-11,2020-10-10,41,4,61,2,0,64,0,0,0,0.062,1,0.25,1,0.25,0,0,3.3,3.5,14,NA
La Pampa,Hucal,232,2020-10-10,2020-10-08,37,23,205,4,0,227,0,0,0,0.101,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,70,2020-10-11,2020-10-09,44,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,6,6,NA,NA
La Pampa,Maracó,1619,2020-10-12,2020-10-11,125,175,1386,58,2,1529,0,0.009,0.011,0.114,8,0.046,0,0,0,0,3.8,2.8,NA,27.5
La Pampa,Puelén,224,2020-10-10,2020-10-08,51,78,144,2,0,221,0,0,0,0.353,3,0.038,0,0,0,0,4.9,4.7,NA,NA
La Pampa,Quemú Quemú,245,2020-10-12,2020-10-11,75,27,213,5,0,235,0,0,0,0.115,1,0.037,0,0,0,0,10.8,10.4,NA,NA
La Pampa,Rancul,142,2020-10-11,2020-10-09,57,5,135,2,0,137,0,0,0,0.036,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,524,2020-10-12,2020-10-10,93,50,467,7,0,501,0,0,0,0.1,1,0.02,0,0,0,0,2.9,2,NA,NA
La Pampa,Toay,498,2020-10-11,2020-10-11,84,67,413,18,0,479,0,0,0,0.14,0,0,0,0,0,0,2.5,2.1,NA,NA
La Pampa,Trenel,110,2020-10-11,2020-10-10,58,5,100,5,0,101,0,0,0,0.05,0,0,0,0,0,0,2.2,2.5,NA,NA
