residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9505,2020-10-23,2020-10-22,214,3387,5935,183,83,8348,0,0.023,0.025,0.406,497,0.147,42,0.012,19,0.006,4,3.2,6.4,16.7
CABA,SIN ESPECIFICAR,271249,2020-10-23,2020-10-23,236,81357,178831,11059,3048,228273,2,0.033,0.037,0.356,12708,0.156,1514,0.019,751,0.009,5.1,3.4,5.8,16.7
Catamarca,Ancasti,37,2020-10-19,2020-10-07,16,5,32,0,0,35,0,0,0,0.143,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,274,2020-10-22,2020-10-09,84,15,255,4,0,269,0,0,0,0.056,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,136,2020-10-22,2020-10-12,22,11,123,1,0,134,1,0,0,0.082,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,768,2020-10-22,2020-10-08,102,58,710,0,0,760,0,0,0,0.076,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,441,2020-10-22,2020-10-10,111,20,421,0,0,440,0,0,0,0.045,1,0.05,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4277,2020-10-23,2020-10-15,185,312,3937,28,0,4206,0,0,0,0.074,4,0.013,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,238,2020-10-22,2020-10-12,93,28,209,1,0,235,0,0,0,0.119,1,0.036,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,246,2020-10-22,2020-10-17,76,16,222,8,0,235,0,0,0,0.068,1,0.062,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,52,2020-10-21,2020-10-08,33,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,180,2020-10-22,2020-09-26,63,3,175,2,0,178,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,61,2020-10-22,2020-10-02,27,36,25,0,0,60,0,0,0,0.6,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,551,2020-10-23,2020-10-08,96,24,515,12,0,535,0,0,0,0.045,1,0.042,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,117,2020-10-22,2020-10-19,57,5,107,5,0,111,0,0,0,0.045,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,199,2020-10-23,2020-09-04,86,1,196,2,0,193,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,639,2020-10-22,2020-10-05,133,23,609,7,0,628,0,0,0,0.037,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,660,2020-10-23,2020-10-18,107,103,499,58,8,595,0,0.05,0.078,0.173,8,0.078,6,0.058,5,0.049,6.3,4.3,5.6,17
Chaco,1º de Mayo,605,2020-10-22,2020-10-20,156,73,513,19,1,582,0,0.011,0.014,0.125,7,0.096,2,0.027,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,91,2020-10-09,2020-10-17,28,13,65,13,1,75,0,0.038,0.077,0.173,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1444,2020-10-22,2020-10-17,148,173,1095,176,5,1258,0,0.014,0.029,0.138,11,0.064,5,0.029,3,0.017,6.8,5.5,5.5,10.5
Chaco,9 de Julio,201,2020-10-21,2020-10-20,84,7,185,9,1,188,0,0.062,0.143,0.037,1,0.143,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,779,2020-10-22,2020-10-18,131,112,649,18,3,753,0,0.023,0.027,0.149,13,0.116,6,0.054,3,0.027,7.5,6,8.7,14
Chaco,Bermejo,1439,2020-10-22,2020-10-14,161,67,1340,32,4,1399,0,0.04,0.06,0.048,11,0.164,9,0.134,2,0.03,6.6,4.4,12.6,22
Chaco,Chacabuco,963,2020-10-22,2020-10-21,118,241,531,191,8,765,0,0.019,0.033,0.315,12,0.05,5,0.021,2,0.008,7.2,5.2,8.2,16.8
Chaco,Comandante Fernández,5465,2020-10-23,2020-10-18,180,1704,3648,111,29,5213,2,0.016,0.017,0.327,79,0.046,59,0.035,13,0.008,4.8,4.3,5.8,12.1
Chaco,Fray Justo Santa María de Oro,166,2020-10-21,2020-10-18,47,9,124,33,1,131,0,0.024,0.111,0.069,1,0.111,0,0,0,0,5,4,NA,NA
Chaco,General Belgrano,83,2020-10-23,2020-10-18,42,14,67,2,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,646,2020-10-22,2020-10-17,131,61,561,24,2,618,0,0.024,0.033,0.099,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,2860,2020-10-23,2020-10-20,153,423,2259,178,8,2636,0,0.013,0.019,0.16,20,0.047,11,0.026,6,0.014,4.9,4.2,12.8,14
Chaco,Independencia,404,2020-10-23,2020-10-19,125,78,318,8,7,389,0,0.081,0.09,0.201,10,0.128,9,0.115,3,0.038,5,4,7.1,16.2
Chaco,Libertad,1225,2020-10-22,2020-10-20,154,160,998,67,2,1151,0,0.009,0.013,0.139,13,0.081,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,776,2020-10-22,2020-10-22,162,68,645,63,2,701,0,0.015,0.029,0.097,8,0.118,3,0.044,2,0.029,4.2,2.6,NA,3
Chaco,Maipú,1481,2020-10-21,2020-10-20,120,386,974,121,16,1353,0,0.032,0.041,0.285,36,0.093,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2547,2020-10-22,2020-10-22,151,821,1177,549,9,1846,0,0.007,0.011,0.445,22,0.027,8,0.01,3,0.004,5.8,4.4,9.7,14
Chaco,O'Higgins,230,2020-10-22,2020-10-17,65,43,158,29,0,190,0,0,0,0.226,2,0.047,1,0.023,0,0,4.5,3.2,2,NA
Chaco,Presidencia de la Plaza,184,2020-10-21,2020-10-05,83,23,149,12,2,170,0,0.057,0.087,0.135,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1477,2020-10-23,2020-10-22,123,223,874,380,3,1063,0,0.005,0.013,0.21,9,0.04,3,0.013,1,0.004,5.3,1.6,3,10.7
Chaco,SIN ESPECIFICAR,64,2020-10-22,2020-10-17,38,8,56,0,0,63,0,0,0,0.127,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,39176,2020-10-23,2020-10-22,226,7921,29024,2230,274,36637,1,0.027,0.035,0.216,776,0.098,411,0.052,213,0.027,5,4.3,6.2,15.1
Chaco,San Lorenzo,395,2020-10-21,2020-10-21,67,22,322,51,2,333,0,0.027,0.091,0.066,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,306,2020-10-22,2020-10-08,103,10,279,17,1,288,0,0.037,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,91,2020-10-17,2020-10-13,41,17,56,18,0,72,0,0,0,0.236,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5701,2020-10-23,2020-10-23,168,3805,1333,563,29,4060,0,0.007,0.008,0.937,23,0.006,7,0.002,3,0.001,6.2,10.3,4.6,9.9
Chubut,Cushamen,190,2020-10-23,2020-10-19,77,24,159,7,1,178,0,0.032,0.042,0.135,1,0.042,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,13466,2020-10-23,2020-10-22,176,5991,5608,1865,106,8228,2,0.013,0.018,0.728,72,0.012,23,0.004,19,0.003,7.4,5.5,5,10
Chubut,Florentino Ameghino,31,2020-10-11,2020-10-03,14,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,211,2020-10-23,2020-10-22,79,17,180,14,0,183,0,0,0,0.093,0,0,0,0,0,0,3.2,4.7,NA,NA
Chubut,Gaiman,282,2020-10-22,2020-10-22,73,99,110,73,0,157,0,0,0,0.631,0,0,0,0,0,0,6.3,14.3,NA,NA
Chubut,Gastre,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,19,2020-10-12,2020-10-10,12,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,3808,2020-10-23,2020-10-22,170,1257,1857,694,6,2337,0,0.003,0.005,0.538,12,0.01,4,0.003,4,0.003,7,4.7,9.2,16.3
Chubut,Río Senguer,50,2020-10-20,2020-10-19,26,5,38,7,0,39,0,0,0,0.128,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,31,2020-10-23,2020-10-06,18,13,17,1,0,29,0,0,0,0.448,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,573,2020-10-23,2020-10-21,66,371,125,77,3,188,0,0.007,0.008,1.973,3,0.008,2,0.005,2,0.005,7.3,4.7,5,10.3
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,382,2020-10-20,2020-10-05,78,32,337,13,0,358,0,0,0,0.089,1,0.031,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8701,2020-10-23,2020-10-21,213,1521,6374,806,29,7797,0,0.012,0.019,0.195,32,0.021,26,0.017,17,0.011,4,2.8,5.3,9.8
Corrientes,Concepción,100,2020-10-19,2020-08-30,41,9,85,6,0,93,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,199,2020-10-23,2020-10-14,76,7,185,7,0,184,0,0,0,0.038,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,299,2020-10-22,2020-10-05,81,37,256,6,0,286,0,0,0,0.129,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,156,2020-10-23,2020-10-20,75,11,140,5,0,141,0,0,0,0.078,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,160,2020-10-22,2020-10-14,38,7,153,0,0,150,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,79,2020-10-21,2020-10-09,47,12,60,7,0,66,0,0,0,0.182,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,255,2020-10-20,2020-10-20,100,22,195,38,0,196,0,0,0,0.112,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,204,2020-10-20,2020-10-11,65,15,181,8,0,179,0,0,0,0.084,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,402,2020-10-22,2020-10-14,76,21,151,230,1,144,0,0.004,0.048,0.146,1,0.048,1,0.048,0,0,1.6,2.4,NA,NA
Corrientes,Lavalle,103,2020-10-19,2020-10-18,48,6,92,5,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,231,2020-10-22,2020-10-08,75,57,166,8,0,221,0,0,0,0.258,1,0.018,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,646,2020-10-20,2020-10-04,96,46,589,11,1,625,0,0.018,0.022,0.074,1,0.022,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1510,2020-10-23,2020-10-20,122,80,1413,17,1,1465,0,0.01,0.013,0.055,0,0,0,0,0,0,6.5,4,NA,12
Corrientes,SIN ESPECIFICAR,59,2020-10-15,2020-05-06,30,27,29,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,333,2020-10-20,2020-10-08,78,14,317,2,0,328,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,468,2020-10-23,2020-10-20,132,80,360,28,0,425,0,0,0,0.188,1,0.013,1,0.013,0,0,2.2,3,NA,NA
Corrientes,San Luis del Palmar,221,2020-10-20,2020-10-15,79,31,171,19,1,197,0,0.02,0.032,0.157,1,0.032,1,0.032,0,0,4.6,5.4,0,1
Corrientes,San Martín,70,2020-10-22,2020-09-28,39,5,63,2,0,57,0,0,0,0.088,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,35,2020-10-21,2020-06-27,23,3,28,4,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,178,2020-10-20,2020-10-10,45,123,47,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,325,2020-10-23,2020-10-19,103,29,250,46,0,267,0,0,0,0.109,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,30,2020-10-19,2020-10-15,17,2,23,5,0,20,0,0,0,0.1,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1572,2020-10-23,2020-10-21,187,952,523,97,9,1240,0,0.009,0.009,0.768,14,0.015,7,0.007,4,0.004,4.4,4.9,4.8,12.1
Córdoba,Capital,74051,2020-10-23,2020-10-22,227,33377,34280,6385,561,55683,9,0.014,0.017,0.599,557,0.017,308,0.009,94,0.003,5.2,5,7.2,13.2
Córdoba,Colón,8287,2020-10-23,2020-10-21,219,3920,3897,470,54,6683,0,0.012,0.014,0.587,102,0.026,35,0.009,12,0.003,4.4,4.8,5.5,16.8
Córdoba,Cruz del Eje,1047,2020-10-23,2020-10-19,148,335,260,452,5,547,0,0.006,0.015,0.612,3,0.009,2,0.006,0,0,5.2,3.7,17,16.8
Córdoba,General Roca,1285,2020-10-23,2020-10-22,163,338,729,218,6,786,0,0.011,0.018,0.43,5,0.015,2,0.006,1,0.003,6.8,6.8,4.5,10.3
Córdoba,General San Martín,7685,2020-10-23,2020-10-21,217,3724,2225,1736,16,4775,0,0.003,0.004,0.78,43,0.012,23,0.006,1,0,5.4,4.4,6.6,15
Córdoba,Ischilín,526,2020-10-22,2020-10-21,129,325,155,46,1,383,0,0.003,0.003,0.849,5,0.015,0,0,0,0,3.8,4.5,NA,1
Córdoba,Juárez Celman,2137,2020-10-23,2020-10-20,179,1532,472,132,44,1798,1,0.026,0.029,0.852,28,0.018,19,0.012,4,0.003,5.5,5.7,8.8,12.5
Córdoba,Marcos Juárez,5551,2020-10-23,2020-10-22,196,3067,1624,860,24,4266,0,0.006,0.008,0.719,39,0.013,16,0.005,4,0.001,4.7,5,3.2,11.9
Córdoba,Minas,48,2020-10-20,2020-10-14,34,22,22,4,0,42,0,0,0,0.524,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,51,2020-10-22,2020-10-18,40,16,30,5,0,44,0,0,0,0.364,0,0,0,0,0,0,5.5,6.8,NA,NA
Córdoba,Presidente Roque Sáenz Peña,805,2020-10-23,2020-10-22,135,582,185,38,9,663,0,0.015,0.015,0.878,1,0.002,0,0,0,0,2.4,3.5,NA,13
Córdoba,Punilla,4788,2020-10-23,2020-10-21,219,1903,2607,278,32,3908,0,0.015,0.017,0.487,35,0.018,21,0.011,4,0.002,6.1,5.6,5.8,12.2
Córdoba,Río Cuarto,14897,2020-10-23,2020-10-21,217,9541,3928,1426,190,12318,2,0.017,0.02,0.775,190,0.02,52,0.005,2,0,6.2,6,10.6,11.9
Córdoba,Río Primero,1562,2020-10-22,2020-10-22,175,896,527,139,4,1350,0,0.004,0.004,0.664,9,0.01,4,0.004,0,0,3.8,3.8,3.8,14.3
Córdoba,Río Seco,142,2020-10-22,2020-10-20,70,63,68,11,2,113,0,0.027,0.032,0.558,3,0.048,3,0.048,0,0,3.4,0.3,0.5,7
Córdoba,Río Segundo,4319,2020-10-23,2020-10-21,209,1958,1713,647,7,3299,1,0.003,0.004,0.594,13,0.007,3,0.002,1,0.001,3.7,3.5,3,11.5
Córdoba,SIN ESPECIFICAR,681,2020-10-23,2020-10-19,159,367,244,70,0,509,0,0,0,0.721,1,0.003,0,0,0,0,3.1,3.2,NA,NA
Córdoba,San Alberto,496,2020-10-23,2020-10-21,150,196,275,25,2,427,0,0.009,0.01,0.459,1,0.005,1,0.005,0,0,1.7,2.1,18,17.5
Córdoba,San Javier,909,2020-10-23,2020-10-19,162,539,323,47,6,768,0,0.01,0.011,0.702,10,0.019,4,0.007,1,0.002,3.4,3.4,4.8,7.4
Córdoba,San Justo,5356,2020-10-23,2020-10-23,221,1832,1920,1604,17,3301,0,0.005,0.009,0.555,33,0.018,12,0.007,4,0.002,4.5,5.1,4.8,14.8
Córdoba,Santa María,5825,2020-10-23,2020-10-22,218,2059,2927,839,21,4590,0,0.007,0.01,0.449,46,0.022,20,0.01,6,0.003,5.1,3.9,2.3,9.7
Córdoba,Sobremonte,69,2020-10-22,2020-10-19,35,36,29,4,3,61,0,0.075,0.083,0.59,3,0.083,1,0.028,0,0,4.2,4.7,5,13.3
Córdoba,Tercero Arriba,4865,2020-10-22,2020-10-22,198,3499,948,418,47,3660,0,0.012,0.013,0.956,71,0.02,28,0.008,5,0.001,4.2,4,4.2,10.9
Córdoba,Totoral,429,2020-10-22,2020-10-22,111,217,163,49,2,303,0,0.008,0.009,0.716,1,0.005,0,0,0,0,5.6,6.2,NA,18
Córdoba,Tulumba,218,2020-10-23,2020-10-22,74,74,69,75,1,120,0,0.007,0.014,0.617,4,0.054,2,0.027,1,0.014,6.2,5.5,0,NA
Córdoba,Unión,2410,2020-10-22,2020-10-23,198,1375,713,322,7,1765,0,0.004,0.005,0.779,18,0.013,8,0.006,0,0,3.1,3.8,6.6,14
Entre Ríos,Colón,813,2020-10-23,2020-10-21,157,87,698,28,1,774,0,0.009,0.011,0.112,10,0.115,0,0,0,0,5.3,3.8,2,9
Entre Ríos,Concordia,2183,2020-10-23,2020-10-21,184,526,1507,150,5,1874,0,0.007,0.01,0.281,48,0.091,4,0.008,4,0.008,7.2,5.6,1.3,10.7
Entre Ríos,Diamante,1764,2020-10-23,2020-10-22,153,818,816,130,18,1474,0,0.019,0.022,0.555,74,0.09,3,0.004,2,0.002,7.2,5.7,8.7,10.9
Entre Ríos,Federación,1451,2020-10-22,2020-10-22,158,658,678,115,9,1142,0,0.012,0.014,0.576,47,0.071,5,0.008,4,0.006,7.4,6.5,3,20.1
Entre Ríos,Federal,151,2020-10-22,2020-10-20,76,29,115,7,0,142,0,0,0,0.204,9,0.31,1,0.034,0,0,6.5,7,3,NA
Entre Ríos,Feliciano,55,2020-10-22,2020-10-20,39,10,42,3,1,51,0,0.077,0.1,0.196,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1115,2020-10-23,2020-10-21,138,392,559,164,5,839,0,0.009,0.013,0.467,15,0.038,2,0.005,2,0.005,6.6,5.6,4,14
Entre Ríos,Gualeguaychú,4414,2020-10-23,2020-10-23,186,1848,2272,294,24,3612,0,0.011,0.013,0.512,97,0.052,13,0.007,5,0.003,5.7,4,2.7,16.5
Entre Ríos,Islas del Ibicuy,606,2020-10-23,2020-10-21,104,135,382,89,0,499,0,0,0,0.271,8,0.059,2,0.015,1,0.007,5.6,3.7,4.5,NA
Entre Ríos,La Paz,603,2020-10-23,2020-10-21,117,232,325,46,3,520,0,0.011,0.013,0.446,29,0.125,0,0,0,0,6.9,4.8,NA,21
Entre Ríos,Nogoyá,426,2020-10-22,2020-10-21,111,184,223,19,1,372,0,0.005,0.005,0.495,7,0.038,0,0,0,0,7.1,6.4,NA,8
Entre Ríos,Paraná,15498,2020-10-23,2020-10-23,211,7395,7069,1034,133,12504,0,0.016,0.018,0.591,513,0.069,54,0.007,12,0.002,6.6,5.2,6.2,13.2
Entre Ríos,SIN ESPECIFICAR,59,2020-10-21,2020-10-10,43,1,52,6,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,137,2020-10-23,2020-10-16,47,68,62,7,1,127,0,0.013,0.015,0.535,3,0.044,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,308,2020-10-23,2020-10-21,71,136,151,21,4,248,0,0.025,0.029,0.548,15,0.11,1,0.007,1,0.007,5.8,4.8,1,10
Entre Ríos,Uruguay,1514,2020-10-23,2020-10-22,157,489,907,118,7,1299,0,0.012,0.014,0.376,14,0.029,3,0.006,2,0.004,5.7,4.6,6.7,10.3
Entre Ríos,Victoria,662,2020-10-23,2020-10-23,115,248,320,94,7,484,0,0.02,0.028,0.512,9,0.036,4,0.016,2,0.008,6.9,5.2,2.2,10.3
Entre Ríos,Villaguay,556,2020-10-22,2020-10-20,124,173,363,20,8,530,0,0.041,0.046,0.326,27,0.156,5,0.029,4,0.023,7.2,5.5,4.6,14.9
Formosa,Bermejo,27,2020-10-23,2020-09-15,18,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,766,2020-10-23,2020-10-18,172,61,675,30,1,711,0,0.011,0.016,0.086,12,0.197,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,165,2020-10-23,2020-10-09,81,15,144,6,0,151,0,0,0,0.099,6,0.4,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,360,2020-10-23,2020-10-06,115,46,300,14,0,323,0,0,0,0.142,28,0.609,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,135,2020-10-22,2020-10-01,60,4,130,1,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1127,2020-10-21,2020-10-07,113,207,561,359,12,759,0,0.021,0.058,0.273,10,0.048,8,0.039,0,0,11.1,2.2,3.2,19.1
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19000,2020-10-23,2020-10-23,209,7054,10693,1252,291,17499,1,0.035,0.041,0.403,95,0.013,39,0.006,18,0.003,10,1.4,5.9,20.8
Jujuy,El Carmen,6074,2020-10-22,2020-10-23,193,2433,3176,465,143,5481,0,0.049,0.059,0.444,55,0.023,26,0.011,19,0.008,6.4,4.4,6.6,17.3
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1385,2020-10-22,2020-10-18,133,388,831,166,15,1211,0,0.027,0.039,0.32,7,0.018,5,0.013,1,0.003,6.5,-0.5,49.3,14.1
Jujuy,Ledesma,5850,2020-10-22,2020-10-16,179,2016,3224,610,116,5175,0,0.044,0.058,0.39,35,0.017,18,0.009,5,0.002,8.3,6.8,6.3,17.6
Jujuy,Palpalá,3046,2020-10-23,2020-10-16,180,1292,1575,179,49,2811,0,0.033,0.038,0.46,18,0.014,8,0.006,5,0.004,6.5,4.1,6.4,18
Jujuy,Rinconada,350,2020-10-22,2020-09-10,43,110,132,108,0,238,0,0,0,0.462,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,273,2020-10-22,2020-09-27,101,105,156,12,3,259,0,0.026,0.029,0.405,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4968,2020-10-23,2020-10-23,172,2185,2210,572,102,4306,1,0.037,0.047,0.507,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,756,2020-10-22,2020-10-10,118,273,407,76,15,672,0,0.043,0.055,0.406,1,0.004,0,0,0,0,5.9,5,NA,14.8
Jujuy,Santa Catalina,114,2020-10-22,2020-10-04,37,33,58,23,0,90,0,0,0,0.367,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1045,2020-10-22,2020-08-26,97,520,474,51,1,950,0,0.002,0.002,0.547,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,993,2020-10-22,2020-10-19,140,340,551,102,12,857,0,0.027,0.035,0.397,10,0.029,2,0.006,0,0,6.3,4.5,9.5,15.8
Jujuy,Tumbaya,338,2020-10-22,2020-10-14,71,115,208,15,0,321,0,0,0,0.358,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,8,38,7,0,45,0,0,0,0.178,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1162,2020-10-22,2020-10-18,122,423,612,127,11,1031,0,0.02,0.026,0.41,50,0.118,0,0,0,0,8.2,8.6,NA,15.2
La Pampa,Atreucó,195,2020-10-23,2020-10-22,74,30,136,29,0,163,0,0,0,0.184,0,0,0,0,0,0,4.8,4.3,NA,NA
La Pampa,Caleu Caleu,63,2020-10-23,2020-10-19,34,19,41,3,1,59,0,0.045,0.053,0.322,4,0.211,0,0,0,0,4.1,3.7,NA,10
La Pampa,Capital,4987,2020-10-23,2020-10-22,184,882,3346,759,4,4186,0,0.002,0.005,0.211,12,0.014,1,0.001,0,0,3.4,2.9,6,13
La Pampa,Catriló,315,2020-10-23,2020-10-21,70,84,213,18,1,293,0,0.01,0.012,0.287,5,0.06,4,0.048,3,0.036,4.3,4.1,9,14
La Pampa,Chalileo,28,2020-10-22,2020-10-21,15,4,19,5,0,20,0,0,0,0.2,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1053,2020-10-22,2020-10-21,87,261,779,13,7,1010,0,0.026,0.027,0.258,6,0.023,3,0.011,0,0,3.8,3.4,13.7,22.3
La Pampa,Chical Co,18,2020-10-19,2020-10-22,2,1,1,16,0,2,0,0,0,0.5,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,383,2020-10-23,2020-10-22,80,61,272,50,1,327,0,0.009,0.016,0.187,0,0,0,0,0,0,3.3,2.5,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,120,2020-10-23,2020-10-21,50,17,93,10,0,108,0,0,0,0.157,1,0.059,1,0.059,0,0,2.8,2.2,14,NA
La Pampa,Hucal,246,2020-10-22,2020-10-20,43,26,212,8,0,237,0,0,0,0.11,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,110,2020-10-22,2020-10-22,48,5,76,29,0,78,0,0,0,0.064,0,0,0,0,0,0,5,4.2,NA,NA
La Pampa,Maracó,2526,2020-10-23,2020-10-22,136,452,1930,144,5,2336,0,0.008,0.011,0.193,13,0.029,2,0.004,0,0,4.2,3.2,1.5,16.2
La Pampa,Puelén,296,2020-10-23,2020-10-21,60,111,171,14,1,279,0,0.008,0.009,0.398,6,0.054,2,0.018,0,0,4.9,4.5,5.5,17
