residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,11940,2020-11-08,2020-11-07,237,3394,8258,288,100,10442,0,0.027,0.029,0.325,387,0.114,46,0.014,25,0.007,4.8,3.3,6.1,17.6
CABA,COMUNA 15,10720,2020-11-08,2020-11-07,230,3663,6853,204,88,9465,0,0.023,0.024,0.387,521,0.142,45,0.012,20,0.005,3.9,3.2,6.5,18.1
CABA,SIN ESPECIFICAR,293252,2020-11-08,2020-11-07,252,84294,201116,7840,3357,251412,2,0.036,0.04,0.335,13010,0.154,1602,0.019,809,0.01,5.2,3.4,5.9,16.9
Catamarca,Ambato,58,2020-11-07,2020-06-25,37,1,55,2,0,54,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Ancasti,43,2020-10-31,2020-10-07,21,7,36,0,0,41,0,0,0,0.171,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,336,2020-11-07,2020-10-09,98,25,305,6,0,328,0,0,0,0.076,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,143,2020-11-06,2020-10-12,26,11,129,2,0,140,1,0,0,0.079,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,847,2020-11-07,2020-10-08,116,60,785,2,0,836,0,0,0,0.072,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,564,2020-11-06,2020-10-31,126,55,506,3,0,559,0,0,0,0.098,1,0.018,0,0,0,0,1.3,-14.6,NA,NA
Catamarca,Capital,6238,2020-11-08,2020-10-27,206,721,5443,74,2,6090,0,0.003,0.003,0.118,10,0.014,1,0.001,0,0,12.3,4.5,NA,16
Catamarca,El Alto,65,2020-11-06,2020-10-23,22,6,59,0,0,65,0,0,0,0.092,0,0,0,0,0,0,11,5,NA,NA
Catamarca,Fray Mamerto Esquiú,349,2020-11-07,2020-10-12,107,58,289,2,0,344,0,0,0,0.169,1,0.017,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,437,2020-11-06,2020-10-27,89,38,388,11,0,418,0,0,0,0.091,1,0.026,0,0,0,0,3.4,1,NA,NA
Catamarca,Paclín,61,2020-11-06,2020-10-08,40,5,56,0,0,61,0,0,0,0.082,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,277,2020-11-06,2020-09-26,73,18,257,2,0,275,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,65,2020-11-04,2020-10-24,30,37,28,0,0,64,0,0,0,0.578,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,651,2020-11-06,2020-11-02,106,30,604,17,0,626,0,0,0,0.048,2,0.067,0,0,0,0,4.3,1.5,NA,NA
Catamarca,Santa Rosa,143,2020-11-06,2020-10-19,67,9,127,7,0,134,0,0,0,0.067,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,251,2020-11-07,2020-09-04,98,12,235,4,0,238,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,913,2020-11-06,2020-11-05,148,85,815,13,0,887,0,0,0,0.096,1,0.012,0,0,0,0,3.9,1.7,NA,NA
Chaco,12 de Octubre,769,2020-11-08,2020-11-02,120,163,512,94,9,665,0,0.035,0.055,0.245,9,0.055,6,0.037,5,0.031,6.4,4.5,5.6,16.4
Chaco,1º de Mayo,677,2020-11-07,2020-11-03,169,82,570,25,1,648,0,0.009,0.012,0.127,7,0.085,2,0.024,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,111,2020-10-31,2020-11-05,32,17,70,24,1,81,0,0.024,0.059,0.21,1,0.059,1,0.059,1,0.059,6.5,4.3,7,14
Chaco,25 de Mayo,1580,2020-11-07,2020-10-26,161,192,1208,180,5,1388,0,0.013,0.026,0.138,12,0.062,6,0.031,3,0.016,6.7,5.5,5.5,10.5
Chaco,9 de Julio,266,2020-11-08,2020-11-01,97,18,205,43,1,214,0,0.016,0.056,0.084,1,0.056,0,0,0,0,5.1,2.3,NA,2
Chaco,Almirante Brown,832,2020-11-07,2020-10-27,144,121,685,26,3,795,0,0.02,0.025,0.152,15,0.124,6,0.05,3,0.025,7.5,5.9,8.7,14
Chaco,Bermejo,1568,2020-11-07,2020-11-06,175,72,1458,38,4,1521,0,0.036,0.056,0.047,12,0.167,9,0.125,2,0.028,6.4,4.3,12.6,22
Chaco,Chacabuco,1161,2020-11-07,2020-11-04,132,396,576,189,17,962,0,0.029,0.043,0.412,19,0.048,10,0.025,3,0.008,7.4,5,5.7,12.6
Chaco,Comandante Fernández,6357,2020-11-07,2020-11-04,195,2156,3973,226,39,5907,2,0.016,0.018,0.365,96,0.045,75,0.035,19,0.009,4.8,4.5,5.8,12
Chaco,Fray Justo Santa María de Oro,211,2020-11-07,2020-11-04,55,28,132,51,2,150,0,0.025,0.071,0.187,2,0.071,1,0.036,1,0.036,6.7,4.5,8,15
Chaco,General Belgrano,95,2020-11-04,2020-10-18,47,16,72,7,0,84,0,0,0,0.19,2,0.125,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,730,2020-11-07,2020-11-03,141,61,645,24,2,703,0,0.024,0.033,0.087,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3408,2020-11-07,2020-11-03,167,512,2434,462,10,2880,0,0.01,0.02,0.178,25,0.049,13,0.025,7,0.014,5,4.3,10.4,14
Chaco,Independencia,468,2020-11-07,2020-11-01,138,96,354,18,8,443,0,0.07,0.083,0.217,11,0.115,9,0.094,3,0.031,4.8,4.1,7.1,19
Chaco,Libertad,1324,2020-11-07,2020-11-05,166,175,1072,77,2,1237,0,0.008,0.011,0.141,13,0.074,1,0.006,0,0,3.9,3.8,7,19.5
Chaco,Libertador General San Martín,1075,2020-11-06,2020-11-03,178,135,787,153,2,891,0,0.007,0.015,0.152,8,0.059,3,0.022,2,0.015,3.8,2.3,NA,3
Chaco,Maipú,1518,2020-11-05,2020-10-27,126,394,985,139,16,1372,0,0.03,0.041,0.287,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3795,2020-11-07,2020-11-07,167,1264,1436,1095,22,2331,0,0.009,0.017,0.542,40,0.032,15,0.012,7,0.006,5.8,4.5,7.6,11.5
Chaco,O'Higgins,283,2020-11-06,2020-11-03,73,53,181,49,1,220,0,0.01,0.019,0.241,3,0.057,1,0.019,1,0.019,4.8,3.5,2,12
Chaco,Presidencia de la Plaza,203,2020-11-07,2020-10-05,89,24,159,20,2,180,0,0.045,0.083,0.133,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1875,2020-11-07,2020-11-06,136,336,1065,474,5,1327,0,0.006,0.015,0.253,12,0.036,5,0.015,1,0.003,4.8,1,3.8,10
Chaco,SIN ESPECIFICAR,58,2020-11-03,2020-10-09,35,4,54,0,0,56,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,42890,2020-11-08,2020-11-07,242,8671,31942,2276,305,40192,1,0.028,0.035,0.216,823,0.095,442,0.051,226,0.026,4.9,4.2,6.3,15
Chaco,San Lorenzo,405,2020-10-28,2020-10-26,73,23,331,51,2,342,0,0.027,0.087,0.067,3,0.13,2,0.087,1,0.043,5,10,NA,7
Chaco,Sargento Cabral,331,2020-11-07,2020-10-08,114,11,298,22,1,308,0,0.03,0.091,0.036,2,0.182,0,0,0,0,3.7,3.3,NA,NA
Chaco,Tapenagá,100,2020-11-06,2020-10-13,46,17,64,19,0,80,0,0,0,0.212,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,7910,2020-11-06,2020-11-06,184,5418,1696,796,63,4695,0,0.01,0.012,1.154,41,0.008,17,0.003,10,0.002,6,14.2,4.6,10.7
Chubut,Cushamen,227,2020-11-06,2020-11-04,89,29,185,13,1,208,0,0.024,0.034,0.139,2,0.069,1,0.034,1,0.034,5.1,3.9,NA,32
Chubut,Escalante,17306,2020-11-07,2020-11-07,193,8000,7246,2058,123,9724,2,0.012,0.015,0.823,87,0.011,25,0.003,21,0.003,7.4,5.6,4.8,10.5
Chubut,Florentino Ameghino,37,2020-11-01,2020-10-28,16,5,28,4,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,428,2020-11-07,2020-11-06,93,56,318,54,2,346,0,0.018,0.036,0.162,1,0.018,0,0,0,0,3.6,4.2,NA,5.5
Chubut,Gaiman,577,2020-11-05,2020-11-03,86,180,137,260,0,191,0,0,0,0.942,0,0,0,0,0,0,7,12.2,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,8,2020-11-04,2020-10-29,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,29,2020-11-05,2020-10-10,15,4,19,6,0,21,0,0,0,0.19,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,6733,2020-11-06,2020-11-06,187,2672,2689,1372,19,3221,0,0.005,0.007,0.83,25,0.009,10,0.004,6,0.002,6.8,5.5,12.6,13.1
Chubut,Río Senguer,89,2020-11-06,2020-11-03,34,15,59,15,0,69,0,0,0,0.217,0,0,0,0,0,0,2.5,4.4,NA,NA
Chubut,SIN ESPECIFICAR,44,2020-10-31,2020-10-31,20,19,20,5,0,31,0,0,0,0.613,0,0,0,0,0,0,1,3.6,NA,NA
Chubut,Sarmiento,713,2020-11-06,2020-11-07,78,483,162,68,7,261,0,0.013,0.014,1.851,4,0.008,2,0.004,2,0.004,8.2,4.9,5,11.1
Chubut,Tehuelches,21,2020-11-07,2020-11-04,14,2,15,4,0,15,0,0,0,0.133,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,420,2020-11-06,2020-10-27,86,52,353,15,0,381,0,0,0,0.136,1,0.019,0,0,0,0,32,21.8,NA,NA
Corrientes,Berón de Astrada,16,2020-11-04,2020-05-22,12,2,13,1,0,14,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9825,2020-11-08,2020-11-05,230,2004,6893,928,43,8509,0,0.015,0.021,0.236,52,0.026,41,0.02,29,0.014,3.2,2.8,4.3,10.2
Corrientes,Concepción,114,2020-11-06,2020-10-01,48,10,96,8,0,104,0,0,0,0.096,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,220,2020-11-03,2020-10-31,82,13,197,10,0,198,0,0,0,0.066,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,330,2020-11-06,2020-10-05,93,50,272,8,0,308,0,0,0,0.162,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,173,2020-11-06,2020-10-28,84,14,153,6,0,153,0,0,0,0.092,1,0.071,0,0,0,0,1,10.7,NA,NA
Corrientes,General Alvear,172,2020-11-06,2020-10-14,46,10,162,0,0,161,0,0,0,0.062,1,0.1,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,93,2020-11-07,2020-10-31,51,16,66,11,0,73,0,0,0,0.219,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,315,2020-11-06,2020-10-31,110,39,225,51,0,229,0,0,0,0.17,0,0,0,0,0,0,5,2.5,NA,NA
Corrientes,Itatí,225,2020-11-06,2020-10-11,75,17,196,12,0,195,0,0,0,0.087,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,511,2020-11-06,2020-10-27,88,32,212,267,1,170,0,0.003,0.031,0.188,1,0.031,1,0.031,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,118,2020-11-02,2020-10-27,54,12,99,7,0,101,0,0,0,0.119,1,0.083,0,0,0,0,14,9,NA,NA
Corrientes,Mburucuyá,51,2020-11-02,2020-09-26,31,7,39,5,0,42,0,0,0,0.167,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,257,2020-11-06,2020-10-21,86,68,180,9,2,238,0,0.026,0.029,0.286,3,0.044,1,0.015,1,0.015,10.5,13,3,14.5
Corrientes,Monte Caseros,687,2020-11-06,2020-11-06,107,50,622,15,1,658,0,0.015,0.02,0.076,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1616,2020-11-08,2020-11-04,137,121,1470,25,2,1536,0,0.014,0.017,0.079,1,0.008,1,0.008,1,0.008,5.9,3.9,0,10
Corrientes,SIN ESPECIFICAR,65,2020-11-06,2020-05-06,34,28,33,4,0,57,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,386,2020-11-06,2020-10-08,88,23,354,9,0,368,0,0,0,0.062,1,0.043,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,516,2020-11-06,2020-11-02,143,106,376,34,0,453,0,0,0,0.234,0,0,0,0,0,0,1.8,2.9,NA,NA
Corrientes,San Luis del Palmar,260,2020-11-03,2020-10-15,89,54,181,25,1,215,0,0.013,0.019,0.251,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,88,2020-11-07,2020-10-28,49,6,78,4,0,71,0,0,0,0.085,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,42,2020-11-05,2020-06-27,27,6,32,4,0,36,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,183,2020-10-31,2020-10-28,49,125,49,9,2,171,0,0.015,0.016,0.731,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,360,2020-11-07,2020-10-19,114,38,274,48,0,295,0,0,0,0.129,1,0.026,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,40,2020-10-31,2020-10-25,21,7,25,8,0,26,0,0,0,0.269,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,1986,2020-11-07,2020-11-03,204,1114,750,122,12,1497,0,0.01,0.011,0.744,24,0.022,14,0.013,6,0.005,4.5,4.8,6.4,13.3
Córdoba,Capital,104286,2020-11-07,2020-11-07,242,43527,48044,12706,813,70088,9,0.014,0.019,0.621,850,0.02,405,0.009,139,0.003,4.7,5,6.6,13.2
Córdoba,Colón,11668,2020-11-07,2020-11-06,234,5091,5621,956,78,8634,0,0.013,0.015,0.59,130,0.026,50,0.01,18,0.004,4.2,4.7,6.3,15.9
Córdoba,Cruz del Eje,1779,2020-11-07,2020-11-06,175,466,486,827,6,842,0,0.005,0.013,0.553,4,0.009,2,0.004,0,0,5,3.7,17,15.3
Córdoba,General Roca,1651,2020-11-07,2020-11-05,182,467,930,254,6,925,0,0.008,0.013,0.505,5,0.011,2,0.004,1,0.002,6.9,7.3,4.5,9.6
Córdoba,General San Martín,10046,2020-11-07,2020-11-07,233,4681,2679,2686,31,5560,0,0.004,0.007,0.842,82,0.018,32,0.007,7,0.001,5.5,4.6,6.6,14.7
Córdoba,Ischilín,765,2020-11-07,2020-11-03,157,418,267,80,7,537,0,0.014,0.017,0.778,8,0.019,2,0.005,1,0.002,4,4.7,11,17
Córdoba,Juárez Celman,2759,2020-11-08,2020-11-05,198,1846,659,253,52,2123,1,0.025,0.028,0.87,31,0.017,21,0.011,6,0.003,5.1,5.4,8.2,13.6
Córdoba,Marcos Juárez,6623,2020-11-07,2020-11-06,214,3633,1942,1048,30,4803,0,0.006,0.008,0.756,61,0.017,23,0.006,4,0.001,4.4,5.6,3.8,13
Córdoba,Minas,86,2020-10-30,2020-10-29,50,28,50,8,0,62,0,0,0,0.452,0,0,0,0,0,0,5,5.2,NA,NA
Córdoba,Pocho,84,2020-11-04,2020-10-27,52,20,57,7,1,66,0,0.037,0.05,0.303,0,0,0,0,0,0,5.7,6.7,NA,10
Córdoba,Presidente Roque Sáenz Peña,1143,2020-11-06,2020-11-05,152,826,269,48,11,834,0,0.013,0.013,0.99,1,0.001,0,0,0,0,2.3,3.4,NA,12
Córdoba,Punilla,7454,2020-11-07,2020-11-05,234,2426,4479,549,46,5281,0,0.015,0.019,0.459,51,0.021,24,0.01,5,0.002,5.7,5.5,6,12.9
Córdoba,Río Cuarto,19137,2020-11-08,2020-11-05,233,11266,5202,2667,219,14585,2,0.016,0.019,0.772,221,0.02,63,0.006,4,0,5.8,5.8,9.7,11.8
Córdoba,Río Primero,2199,2020-11-07,2020-11-05,195,1250,780,169,8,1732,0,0.006,0.006,0.722,14,0.011,6,0.005,2,0.002,3.6,4.1,4.6,12.7
Córdoba,Río Seco,200,2020-11-05,2020-11-02,80,73,94,33,2,140,0,0.019,0.027,0.521,3,0.041,3,0.041,0,0,4.9,2.2,0.5,7
Córdoba,Río Segundo,5925,2020-11-07,2020-11-07,226,2674,2205,1045,12,4022,1,0.003,0.004,0.665,25,0.009,13,0.005,1,0,3.6,4,2.5,10.4
Córdoba,SIN ESPECIFICAR,999,2020-11-07,2020-11-04,183,499,354,146,0,673,0,0,0,0.741,2,0.004,0,0,0,0,2.9,3.4,NA,NA
Córdoba,San Alberto,808,2020-11-07,2020-11-03,169,259,500,49,2,624,0,0.006,0.008,0.415,2,0.008,1,0.004,0,0,1.7,2.8,18,17.5
Córdoba,San Javier,1476,2020-11-07,2020-11-03,187,729,673,74,7,1101,0,0.009,0.01,0.662,11,0.015,5,0.007,1,0.001,3.1,5.1,4.8,7.2
Córdoba,San Justo,8083,2020-11-07,2020-11-06,236,3015,2589,2479,43,4281,0,0.008,0.014,0.704,83,0.028,40,0.013,16,0.005,4.4,5.8,5.6,13.5
Córdoba,Santa María,7785,2020-11-08,2020-11-06,234,2530,4115,1140,31,5830,0,0.008,0.012,0.434,56,0.022,24,0.009,7,0.003,4.8,4.4,3.4,11.8
Córdoba,Sobremonte,84,2020-10-23,2020-11-02,40,36,40,8,3,72,0,0.068,0.083,0.5,3,0.083,1,0.028,0,0,3.1,4.1,5,12.5
Córdoba,Tercero Arriba,6388,2020-11-07,2020-11-05,218,4438,1312,638,61,4315,0,0.012,0.014,1.029,123,0.028,53,0.012,7,0.002,4.1,4.9,5.4,11.3
Córdoba,Totoral,695,2020-11-06,2020-11-02,129,263,318,114,6,354,0,0.016,0.023,0.743,5,0.019,2,0.008,1,0.004,5.2,5.5,3.5,12.8
Córdoba,Tulumba,343,2020-10-30,2020-11-02,91,90,132,121,1,183,0,0.005,0.011,0.492,4,0.044,2,0.022,1,0.011,6.3,6,0,NA
Córdoba,Unión,3484,2020-11-08,2020-11-06,218,1899,1017,568,13,2246,0,0.005,0.007,0.846,54,0.028,23,0.012,4,0.002,3.1,4.3,4.4,12.8
Entre Ríos,Colón,1178,2020-11-08,2020-11-06,174,219,930,29,4,1123,0,0.016,0.018,0.195,14,0.064,3,0.014,0,0,5.4,4.1,1.8,12.5
Entre Ríos,Concordia,3477,2020-11-07,2020-11-06,199,1127,1868,482,7,2581,0,0.004,0.006,0.437,63,0.056,4,0.004,4,0.004,6.8,5.5,1.3,15
Entre Ríos,Diamante,2252,2020-11-07,2020-11-06,168,995,935,322,28,1700,0,0.021,0.028,0.585,93,0.093,6,0.006,3,0.003,6.9,5.9,6.7,12.9
Entre Ríos,Federación,1905,2020-11-07,2020-11-06,175,928,821,156,13,1423,0,0.012,0.014,0.652,54,0.058,5,0.005,4,0.004,7.2,6.3,3,17.9
Entre Ríos,Federal,181,2020-11-05,2020-11-02,86,41,135,5,0,173,0,0,0,0.237,9,0.22,1,0.024,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,69,2020-11-06,2020-11-04,47,12,53,4,1,65,0,0.062,0.083,0.185,3,0.25,0,0,0,0,7.5,5.5,NA,29
Entre Ríos,Gualeguay,1626,2020-11-08,2020-11-07,154,607,702,317,14,1108,0,0.015,0.023,0.548,34,0.056,4,0.007,3,0.005,6.5,5.1,4.7,17.5
Entre Ríos,Gualeguaychú,5210,2020-11-08,2020-11-06,202,2314,2630,266,34,4276,0,0.013,0.015,0.541,136,0.059,16,0.007,8,0.003,5.6,3.9,3.4,16.5
Entre Ríos,Islas del Ibicuy,758,2020-11-07,2020-11-04,116,181,483,94,0,636,0,0,0,0.285,12,0.066,3,0.017,1,0.006,5.5,3.7,4.7,NA
Entre Ríos,La Paz,999,2020-11-07,2020-11-06,133,461,490,48,6,877,0,0.012,0.013,0.526,48,0.104,0,0,0,0,5.9,4.9,NA,16.5
Entre Ríos,Nogoyá,728,2020-11-08,2020-11-06,128,364,282,82,4,580,0,0.009,0.011,0.628,14,0.038,1,0.003,1,0.003,6.8,6.6,5,12.8
Entre Ríos,Paraná,18302,2020-11-08,2020-11-08,228,8969,7847,1486,182,13892,0,0.017,0.02,0.646,655,0.073,64,0.007,16,0.002,6.5,5.3,6.6,14
Entre Ríos,SIN ESPECIFICAR,63,2020-11-06,2020-11-01,45,4,52,7,0,56,0,0,0,0.071,0,0,0,0,0,0,4,4,NA,NA
Entre Ríos,San Salvador,169,2020-11-07,2020-11-02,58,78,84,7,1,158,0,0.012,0.013,0.494,5,0.064,0,0,0,0,7.4,6.6,NA,3
Entre Ríos,Tala,394,2020-11-08,2020-11-06,84,172,199,23,6,323,0,0.031,0.035,0.533,18,0.105,1,0.006,1,0.006,6.1,4.9,1,10
Entre Ríos,Uruguay,2226,2020-11-08,2020-11-07,175,902,1230,93,9,1958,1,0.009,0.01,0.461,16,0.018,4,0.004,2,0.002,6.1,5.3,5.2,12.3
Entre Ríos,Victoria,1118,2020-11-07,2020-11-07,132,482,454,182,10,719,0,0.015,0.021,0.67,12,0.025,7,0.015,3,0.006,7.6,5.4,5.9,13.4
Entre Ríos,Villaguay,708,2020-11-07,2020-11-05,139,248,442,18,9,683,0,0.034,0.036,0.363,36,0.145,5,0.02,4,0.016,6.6,5.2,4.6,18.3
Formosa,Bermejo,58,2020-11-02,2020-09-15,23,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,874,2020-11-07,2020-11-02,186,67,775,32,2,810,0,0.02,0.03,0.083,17,0.254,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,59,2020-11-06,2020-09-26,42,8,51,0,0,58,0,0,0,0.138,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,207,2020-11-06,2020-10-09,91,15,181,11,0,188,0,0,0,0.08,9,0.6,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,42,2020-11-05,2020-10-05,25,3,38,1,0,38,0,0,0,0.079,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,477,2020-11-08,2020-10-06,132,57,398,22,0,427,0,0,0,0.133,35,0.614,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,155,2020-11-05,2020-10-30,67,4,150,1,0,145,0,0,0,0.028,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,38,2020-11-05,2020-10-29,13,1,33,4,0,33,0,0,0,0.03,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1210,2020-11-07,2020-10-07,131,219,662,329,14,875,0,0.026,0.064,0.25,11,0.05,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,20072,2020-11-07,2020-11-06,225,7258,11536,1277,321,18461,1,0.038,0.044,0.393,155,0.021,81,0.011,57,0.008,9.4,1.2,9.8,21.2
Jujuy,El Carmen,6370,2020-11-07,2020-11-03,209,2479,3422,469,151,5766,0,0.051,0.061,0.43,73,0.029,38,0.015,31,0.013,6.4,4.4,9.6,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1485,2020-11-06,2020-11-01,147,408,918,159,20,1320,0,0.035,0.049,0.309,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,6130,2020-11-07,2020-10-30,195,2055,3495,580,117,5473,0,0.044,0.057,0.375,38,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3292,2020-11-07,2020-10-31,195,1337,1774,181,56,3044,0,0.037,0.042,0.439,23,0.017,12,0.009,9,0.007,6.5,4.1,7.8,19.9
Jujuy,Rinconada,355,2020-11-07,2020-09-10,50,113,151,91,0,261,0,0,0,0.433,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,57,2020-11-07,2020-11-02,34,7,40,10,1,45,0,0.059,0.143,0.156,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,290,2020-11-05,2020-09-27,110,111,164,15,3,273,0,0.024,0.027,0.407,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5203,2020-11-07,2020-11-05,188,2234,2410,558,102,4548,1,0.037,0.046,0.491,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,811,2020-11-05,2020-10-26,129,288,445,78,17,719,0,0.046,0.059,0.401,1,0.003,0,0,0,0,6,5.2,NA,16
Jujuy,Santa Catalina,145,2020-11-05,2020-10-04,45,39,76,30,0,114,0,0,0,0.342,2,0.051,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1120,2020-11-05,2020-10-31,106,532,545,43,1,1032,0,0.002,0.002,0.516,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1072,2020-11-05,2020-11-06,153,362,614,96,13,940,0,0.028,0.036,0.385,13,0.036,4,0.011,2,0.006,6.2,4.5,9.7,15.8
Jujuy,Tumbaya,368,2020-11-07,2020-10-22,83,124,223,21,0,344,0,0,0,0.36,0,0,0,0,0,0,7.6,7.1,NA,NA
Jujuy,Valle Grande,58,2020-11-04,2020-09-30,22,11,42,5,0,52,0,0,0,0.212,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1240,2020-11-06,2020-11-03,135,441,680,119,13,1117,0,0.023,0.029,0.395,55,0.125,2,0.005,1,0.002,8,8.5,NA,17.2
La Pampa,Atreucó,286,2020-11-06,2020-11-06,89,78,189,19,0,261,0,0,0,0.299,0,0,0,0,0,0,4.4,3.6,NA,NA
La Pampa,Caleu Caleu,94,2020-11-07,2020-11-06,44,32,52,10,1,83,0,0.024,0.031,0.386,4,0.125,0,0,0,0,4.1,3.2,NA,10
La Pampa,Capital,7102,2020-11-08,2020-11-08,202,1773,4803,526,14,6499,0,0.006,0.008,0.273,29,0.016,4,0.002,1,0.001,3.8,3,5.8,14.1
La Pampa,Catriló,381,2020-11-08,2020-11-06,85,115,250,16,1,360,0,0.008,0.009,0.319,5,0.043,4,0.035,3,0.026,4,3.7,9,14
La Pampa,Chalileo,49,2020-11-08,2020-11-06,21,5,37,7,0,38,0,0,0,0.132,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1091,2020-11-08,2020-11-05,103,263,819,9,8,1052,0,0.029,0.03,0.25,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,60,2020-11-08,2020-11-06,16,14,43,3,0,57,0,0,0,0.246,0,0,0,0,0,0,4.3,3.5,NA,NA
La Pampa,Conhelo,693,2020-11-08,2020-11-07,96,171,493,29,2,653,0,0.01,0.012,0.262,3,0.018,1,0.006,0,0,3.4,2.5,2,5
