residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,213,2020-09-12,2020-09-08,74,1,211,1,0,212,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2199,2020-09-12,2020-09-06,144,79,2103,17,0,2175,0,0,0,0.036,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,121,2020-09-11,2020-07-25,62,11,109,1,0,120,0,0,0,0.092,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,112,2020-09-12,2020-09-07,49,4,107,1,0,110,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,338,2020-09-12,2020-08-05,64,4,329,5,0,333,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,329,2020-09-11,2020-08-14,95,2,323,4,0,325,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,335,2020-09-12,2020-09-06,73,54,220,61,2,274,0,0.017,0.037,0.197,4,0.074,3,0.056,3,0.056,6.2,4.2,7,5
Chaco,1º de Mayo,474,2020-09-12,2020-09-04,120,47,416,11,1,460,0,0.017,0.021,0.102,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,61,2020-09-12,2020-09-08,19,12,49,0,1,61,0,0.083,0.083,0.197,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,809,2020-09-11,2020-09-07,109,36,758,15,2,789,0,0.039,0.056,0.046,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,120,2020-09-12,2020-09-07,56,1,112,7,1,113,0,0.125,1,0.009,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,540,2020-09-12,2020-09-06,97,64,467,9,1,527,0,0.014,0.016,0.121,7,0.109,3,0.047,1,0.016,8.4,6.1,8,9
Chaco,Bermejo,1007,2020-09-12,2020-09-09,126,52,928,27,4,979,0,0.051,0.077,0.053,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,315,2020-09-12,2020-09-10,82,38,265,12,1,301,0,0.02,0.026,0.126,1,0.026,0,0,0,0,5.3,3.7,NaN,36
Chaco,Comandante Fernández,3080,2020-09-12,2020-09-07,139,531,2535,14,15,3062,0,0.028,0.028,0.173,33,0.062,27,0.051,6,0.011,5.1,3.9,6.4,13.5
Chaco,General Belgrano,36,2020-09-12,2020-07-01,26,2,31,3,0,33,0,0,0,0.061,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,501,2020-09-12,2020-09-09,101,48,443,10,1,490,0,0.017,0.021,0.098,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1970,2020-09-11,2020-09-09,114,288,1608,74,2,1891,0,0.006,0.007,0.152,10,0.035,6,0.021,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,249,2020-09-13,2020-09-09,88,41,206,2,4,247,0,0.093,0.098,0.166,5,0.122,5,0.122,1,0.024,5.5,4.2,7,16
Chaco,Libertad,973,2020-09-12,2020-09-11,118,109,849,15,1,954,0,0.008,0.009,0.114,9,0.083,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,579,2020-09-11,2020-09-08,126,44,490,45,2,531,0,0.022,0.045,0.083,7,0.159,3,0.068,2,0.045,3.5,2.2,NaN,3
Chaco,Maipú,1183,2020-09-12,2020-09-08,87,328,740,115,10,1067,0,0.023,0.03,0.307,30,0.091,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,989,2020-09-12,2020-09-07,114,195,570,224,1,764,0,0.002,0.005,0.255,2,0.01,1,0.005,0,0,5.6,5.1,NaN,9
Chaco,Presidencia de la Plaza,138,2020-09-12,2020-09-09,61,22,113,3,2,134,0,0.08,0.091,0.164,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,560,2020-09-12,2020-09-10,84,24,452,84,0,475,0,0,0,0.051,1,0.042,1,0.042,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,27180,2020-09-12,2020-09-11,185,4791,21277,1112,188,25981,0,0.032,0.039,0.184,526,0.11,296,0.062,146,0.03,5.6,4.7,5.7,14.4
Chaco,San Lorenzo,151,2020-09-12,2020-09-01,46,7,141,3,1,146,0,0.1,0.143,0.048,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,212,2020-09-12,2020-09-09,78,6,197,9,1,203,0,0.067,0.167,0.03,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1387,2020-09-12,2020-09-12,127,470,808,109,1,1233,0,0.002,0.002,0.381,2,0.004,1,0.002,1,0.002,4.6,4.8,4,6
Chubut,Cushamen,97,2020-09-11,2020-09-11,48,11,81,5,0,91,0,0,0,0.121,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5585,2020-09-13,2020-09-12,136,1134,3247,1202,9,4115,2,0.004,0.008,0.276,21,0.019,6,0.005,5,0.004,5.3,4.3,5,12.1
Chubut,Futaleufú,107,2020-09-11,2020-09-12,49,5,85,17,0,88,0,0,0,0.057,0,0,0,0,0,0,3.5,7,NaN,NaN
Chubut,Gaiman,50,2020-09-12,2020-09-02,36,1,48,1,0,47,0,0,0,0.021,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1086,2020-09-12,2020-09-11,129,66,980,40,2,1030,0,0.019,0.03,0.064,7,0.106,3,0.045,3,0.045,6.1,5.1,11.3,30
Chubut,Río Senguer,31,2020-08-27,2020-09-11,18,3,24,4,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,73,2020-09-09,2020-09-08,36,15,56,2,0,61,0,0,0,0.246,1,0.067,1,0.067,1,0.067,4.3,4.1,4,NaN
Corrientes,Bella Vista,185,2020-09-11,2020-08-28,52,8,163,14,0,170,0,0,0,0.047,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5282,2020-09-13,2020-09-10,174,408,4447,427,1,4844,0,0.001,0.002,0.084,6,0.015,2,0.005,1,0.002,8.5,3.1,4,12
Corrientes,Concepción,52,2020-09-11,2020-08-30,23,2,47,3,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,119,2020-09-10,2020-08-11,56,1,114,4,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,242,2020-09-11,2020-08-16,61,7,231,4,0,238,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,118,2020-09-11,2020-08-30,56,9,107,2,0,115,0,0,0,0.078,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,132,2020-09-10,2020-07-19,26,6,126,0,0,132,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,42,2020-09-11,2020-09-10,33,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,161,2020-09-11,2020-09-08,72,9,131,21,0,136,0,0,0,0.066,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,144,2020-09-08,2020-09-07,43,8,131,5,0,139,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,132,2020-09-11,2020-09-08,56,15,91,26,0,101,0,0,0,0.149,1,0.067,1,0.067,0,0,3.5,3.5,8,NaN
Corrientes,Lavalle,77,2020-09-11,2020-08-10,37,7,69,1,1,75,0,0.125,0.143,0.093,1,0.143,1,0.143,1,0.143,8.5,2.5,6,8
Corrientes,Mercedes,134,2020-09-09,2020-08-31,52,7,122,5,0,129,0,0,0,0.054,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,448,2020-09-12,2020-09-06,68,28,411,9,0,438,0,0,0,0.064,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1307,2020-09-11,2020-09-10,90,61,1235,11,1,1295,0,0.014,0.016,0.047,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,49,2020-09-11,2020-05-06,25,24,24,1,0,47,0,0,0,0.511,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,235,2020-09-11,2020-09-01,56,12,222,1,0,234,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,292,2020-09-11,2020-09-01,91,26,251,15,0,276,0,0,0,0.094,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,148,2020-09-11,2020-08-01,56,2,139,7,0,140,0,0,0,0.014,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-07,2020-08-17,23,4,28,2,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,38,2020-09-11,2020-08-30,23,3,28,7,0,31,0,0,0,0.097,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,207,2020-09-12,2020-09-07,68,9,183,15,0,192,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,575,2020-09-12,2020-09-10,147,104,427,44,0,494,0,0,0,0.211,3,0.029,2,0.019,1,0.01,4.8,4.2,5,NaN
Córdoba,Capital,33905,2020-09-13,2020-09-11,186,5979,26944,976,88,31409,6,0.013,0.015,0.19,143,0.024,52,0.009,33,0.006,5.3,4.6,5.8,14.4
Córdoba,Colón,3627,2020-09-12,2020-09-08,178,579,2952,96,19,3440,0,0.028,0.033,0.168,55,0.095,6,0.01,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,228,2020-09-09,2020-08-26,107,21,197,10,1,215,0,0.032,0.048,0.098,0,0,0,0,0,0,4.7,4,NaN,19
Córdoba,General Roca,461,2020-09-11,2020-09-10,120,19,394,48,1,402,0,0.015,0.053,0.047,1,0.053,1,0.053,1,0.053,8.9,8,9,15
Córdoba,General San Martín,2453,2020-09-12,2020-09-11,176,494,1646,313,4,2131,0,0.005,0.008,0.232,5,0.01,1,0.002,0,0,5,2.9,7,20.5
Córdoba,Ischilín,162,2020-09-10,2020-09-01,90,13,136,13,0,146,0,0,0,0.089,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,914,2020-09-12,2020-09-08,139,483,374,56,6,835,1,0.011,0.012,0.578,4,0.008,0,0,0,0,5.1,5.4,NaN,7.2
Córdoba,Marcos Juárez,2587,2020-09-12,2020-09-11,156,976,1177,434,11,2143,0,0.008,0.011,0.455,9,0.009,5,0.005,2,0.002,6.4,5.6,2.4,14.5
Córdoba,Minas,21,2020-09-11,2020-09-04,19,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,30,2020-09-11,2020-08-29,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,267,2020-09-12,2020-09-05,98,104,156,7,2,257,0,0.018,0.019,0.405,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2752,2020-09-10,2020-09-12,176,402,2272,78,8,2553,0,0.017,0.02,0.157,7,0.017,3,0.007,2,0.005,7.2,4.8,7,13.7
Córdoba,Río Cuarto,5962,2020-09-13,2020-09-10,176,2873,2672,415,36,5517,2,0.011,0.013,0.521,45,0.016,5,0.002,1,0,7.7,6,8,10.3
Córdoba,Río Primero,531,2020-09-11,2020-09-06,135,64,452,15,0,507,0,0,0,0.126,2,0.031,1,0.016,0,0,7.2,5,0,NaN
Córdoba,Río Seco,67,2020-09-10,2020-09-10,44,9,49,9,1,56,0,0.056,0.111,0.161,2,0.222,1,0.111,0,0,5.5,1,NaN,NaN
Córdoba,Río Segundo,1863,2020-09-12,2020-09-10,168,415,1280,168,2,1685,0,0.003,0.005,0.246,3,0.007,0,0,0,0,3.8,2.4,NaN,11.5
Córdoba,SIN ESPECIFICAR,246,2020-09-11,2020-09-06,118,43,191,12,1,233,0,0.018,0.023,0.185,2,0.047,1,0.023,1,0.023,4.3,4.2,0,0
Córdoba,San Alberto,270,2020-09-11,2020-09-02,115,30,237,3,0,264,0,0,0,0.114,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,413,2020-09-08,2020-08-28,122,162,241,10,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1786,2020-09-13,2020-09-10,181,106,1591,89,1,1678,0,0.005,0.009,0.063,9,0.085,2,0.019,1,0.009,7.7,3.7,2,5
Córdoba,Santa María,3030,2020-09-13,2020-09-12,178,445,2389,196,2,2773,0,0.003,0.004,0.16,10,0.022,2,0.004,0,0,7,3.9,0,6.5
Córdoba,Sobremonte,29,2020-09-07,2020-09-05,18,6,22,1,1,28,0,0.143,0.167,0.214,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1372,2020-09-12,2020-09-09,157,597,708,67,14,1286,0,0.021,0.023,0.464,6,0.01,2,0.003,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,162,2020-09-11,2020-09-04,74,62,93,7,0,153,0,0,0,0.405,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,63,2020-09-10,2020-09-11,44,5,55,3,0,59,0,0,0,0.085,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,670,2020-09-12,2020-09-08,157,70,566,34,0,628,0,0,0,0.111,3,0.043,1,0.014,0,0,7.7,4.6,7,NaN
Entre Ríos,Colón,514,2020-09-12,2020-09-09,118,59,438,17,0,491,0,0,0,0.12,10,0.169,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,1143,2020-09-12,2020-09-11,144,113,973,57,4,1068,0,0.024,0.035,0.106,26,0.23,1,0.009,1,0.009,7.3,5.3,4,10.7
Entre Ríos,Diamante,741,2020-09-13,2020-09-10,113,272,399,70,8,664,0,0.023,0.029,0.41,35,0.129,1,0.004,1,0.004,6.8,5.5,10,12.8
Entre Ríos,Federación,653,2020-09-13,2020-09-10,120,178,436,39,6,608,0,0.028,0.034,0.293,28,0.157,3,0.017,2,0.011,8.2,6.8,1.7,22.8
Entre Ríos,Federal,82,2020-09-11,2020-09-05,50,5,72,5,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,6.6,4.4,3,NaN
Entre Ríos,Feliciano,37,2020-09-12,2020-09-09,26,8,27,2,0,35,0,0,0,0.229,3,0.375,0,0,0,0,5.7,0.6,NaN,NaN
Entre Ríos,Gualeguay,326,2020-09-12,2020-09-09,103,48,250,28,0,297,0,0,0,0.162,4,0.083,2,0.042,2,0.042,9.8,4.2,4,NaN
Entre Ríos,Gualeguaychú,2545,2020-09-13,2020-09-11,147,960,1417,168,12,2225,0,0.011,0.013,0.431,62,0.065,8,0.008,2,0.002,5.9,4.1,3.6,12.2
Entre Ríos,Islas del Ibicuy,354,2020-09-12,2020-09-09,72,83,236,35,0,318,0,0,0,0.261,7,0.084,1,0.012,0,0,7.1,4.9,0,NaN
Entre Ríos,La Paz,213,2020-09-12,2020-09-11,77,60,129,24,1,183,0,0.012,0.017,0.328,11,0.183,0,0,0,0,7.4,5.3,NaN,9
Entre Ríos,Nogoyá,169,2020-09-13,2020-09-08,77,49,115,5,1,160,0,0.019,0.02,0.306,5,0.102,0,0,0,0,7.2,7.2,NaN,8
Entre Ríos,Paraná,7698,2020-09-13,2020-09-11,171,3165,3940,593,50,6757,0,0.013,0.016,0.468,306,0.097,29,0.009,6,0.002,6.6,5.5,4.7,10
Entre Ríos,SIN ESPECIFICAR,54,2020-09-12,2020-09-10,37,2,44,8,0,46,0,0,0,0.043,1,0.5,0,0,0,0,7,4,NaN,NaN
Entre Ríos,San Salvador,52,2020-09-12,2020-09-03,29,5,43,4,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,60,2020-09-12,2020-09-08,38,5,52,3,0,57,0,0,0,0.088,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,552,2020-09-12,2020-09-10,120,74,446,32,2,512,0,0.019,0.027,0.145,7,0.095,2,0.027,1,0.014,6.7,5.5,4,9
Entre Ríos,Victoria,245,2020-09-12,2020-09-05,78,68,160,17,2,224,0,0.024,0.029,0.304,2,0.029,2,0.029,0,0,5.5,3.7,0.5,10
Entre Ríos,Villaguay,273,2020-09-13,2020-09-08,87,74,193,6,2,266,0,0.025,0.027,0.278,13,0.176,1,0.014,1,0.014,7.2,5.5,0,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,588,2020-09-11,2020-09-11,135,49,520,19,1,562,0,0.015,0.02,0.087,2,0.041,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,123,2020-09-11,2020-09-10,59,4,116,3,0,117,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,29,2020-09-11,2020-09-08,17,4,23,2,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,260,2020-09-11,2020-09-04,85,25,225,10,0,248,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,823,2020-09-13,2020-09-04,78,119,256,448,3,361,0,0.005,0.025,0.33,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,13490,2020-09-13,2020-09-10,169,4585,7260,1644,79,11714,1,0.013,0.017,0.391,23,0.005,4,0.001,2,0,9.1,2.2,6.2,15.6
Jujuy,El Carmen,4498,2020-09-13,2020-09-09,154,1876,2109,513,68,3880,0,0.028,0.036,0.484,18,0.01,5,0.003,3,0.002,6.4,4.3,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,757,2020-09-13,2020-09-05,94,184,366,207,5,547,0,0.013,0.027,0.336,0,0,0,0,0,0,1.6,1.4,NaN,10
Jujuy,Ledesma,4833,2020-09-12,2020-08-31,138,1727,2235,871,80,3910,0,0.031,0.046,0.442,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,14.8
Jujuy,Palpalá,1997,2020-09-13,2020-09-09,139,764,983,250,10,1711,0,0.01,0.013,0.447,4,0.005,0,0,0,0,5.6,4.1,NaN,17.7
Jujuy,Rinconada,287,2020-09-03,2020-06-09,17,125,28,134,0,146,0,0,0,0.856,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,191,2020-09-13,2020-08-18,73,64,108,19,1,171,0,0.012,0.016,0.374,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3539,2020-09-13,2020-09-09,133,1541,1281,716,30,2792,1,0.013,0.019,0.552,5,0.003,0,0,0,0,9.2,5.8,NaN,12.9
Jujuy,Santa Bárbara,456,2020-09-13,2020-08-22,77,170,189,97,6,353,0,0.022,0.035,0.482,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,60,2020-09-11,NA,17,17,14,29,0,31,0,0,0,0.548,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,780,2020-09-11,2020-08-10,64,447,278,55,1,682,0,0.002,0.002,0.655,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,688,2020-09-11,2020-09-11,99,198,376,114,2,545,0,0.006,0.01,0.363,5,0.025,0,0,0,0,5.3,4.1,NaN,17
Jujuy,Tumbaya,167,2020-09-11,2020-09-06,40,39,114,14,0,151,0,0,0,0.258,0,0,0,0,0,0,6.5,5.5,NaN,NaN
Jujuy,Valle Grande,19,2020-09-11,2020-08-19,12,6,9,4,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,683,2020-09-12,2020-09-05,76,230,313,140,2,537,0,0.005,0.009,0.428,35,0.152,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,90,2020-09-13,2020-09-10,43,14,73,3,0,86,0,0,0,0.163,0,0,0,0,0,0,2.4,2.6,NaN,NaN
La Pampa,Caleu Caleu,27,2020-09-10,2020-09-09,16,8,19,0,1,26,0,0.125,0.125,0.308,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1425,2020-09-13,2020-09-11,144,76,1323,26,0,1386,0,0,0,0.055,4,0.053,1,0.013,0,0,3.9,3.6,6,NaN
La Pampa,Catriló,181,2020-09-13,2020-09-11,41,73,106,2,0,176,0,0,0,0.415,4,0.055,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,425,2020-09-13,2020-09-12,52,117,240,68,1,352,0,0.005,0.009,0.332,4,0.034,1,0.009,0,0,3.7,3.4,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,38,2020-09-13,2020-08-28,25,3,34,1,0,37,0,0,0,0.081,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,20,2020-09-11,2020-09-09,16,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Loventué,33,2020-09-10,2020-09-08,25,1,31,1,0,32,0,0,0,0.031,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,586,2020-09-13,2020-09-11,98,45,534,7,1,570,0,0.019,0.022,0.079,8,0.178,0,0,0,0,3.8,3.2,NaN,27
La Pampa,Puelén,74,2020-09-11,2020-09-08,30,16,57,1,0,73,0,0,0,0.219,0,0,0,0,0,0,6.9,6.5,NaN,NaN
La Pampa,Quemú Quemú,76,2020-09-12,2020-09-08,50,2,74,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,62,2020-09-10,2020-09-11,39,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Realicó,158,2020-09-13,2020-09-10,65,11,134,13,0,142,0,0,0,0.077,1,0.091,0,0,0,0,2.4,2.1,NaN,NaN
La Pampa,Toay,119,2020-09-13,2020-09-11,55,9,108,2,0,117,0,0,0,0.077,0,0,0,0,0,0,2.7,2.1,NaN,NaN
La Pampa,Utracán,117,2020-09-10,2020-09-11,44,7,93,17,0,99,0,0,0,0.071,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,248,2020-09-11,2020-08-20,69,25,221,2,1,244,0,0.037,0.04,0.102,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,7524,2020-09-12,2020-09-10,171,2447,4929,147,69,7360,1,0.027,0.028,0.332,30,0.012,8,0.003,3,0.001,10.6,4.5,6.4,11.1
La Rioja,Castro Barros,63,2020-09-09,2020-08-14,47,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,465,2020-09-12,2020-08-23,86,145,312,8,6,456,0,0.039,0.041,0.318,2,0.014,1,0.007,0,0,2.8,1.7,6,10
La Rioja,Chilecito,566,2020-09-11,2020-08-27,112,48,512,6,2,556,0,0.037,0.042,0.086,0,0,0,0,0,0,3.3,1.5,NaN,14
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,47,2020-09-09,2020-08-20,31,10,35,1,0,44,1,0,0,0.227,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,30,2020-09-10,2020-06-11,19,3,26,1,1,29,0,0.25,0.333,0.103,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,88,2020-09-10,2020-08-26,44,23,64,1,1,84,0,0.042,0.043,0.274,1,0.043,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,38,2020-09-10,2020-08-05,25,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,65,2020-09-11,2020-08-23,41,7,58,0,0,64,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,35,2020-09-12,2020-08-14,26,4,31,0,0,35,0,0,0,0.114,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,196,2020-09-10,2020-08-18,67,33,158,5,0,190,0,0,0,0.174,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,33,2020-09-04,2020-06-18,23,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,127,2020-09-11,2020-08-17,50,21,104,2,0,123,0,0,0,0.171,0,0,0,0,0,0,2,3,NaN,NaN
