residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9341,2020-10-21,2020-10-21,212,3341,5795,205,80,8184,0,0.023,0.024,0.408,488,0.146,40,0.012,18,0.005,4,3.2,6.7,17
CABA,SIN ESPECIFICAR,266641,2020-10-21,2020-10-21,234,80657,174885,11097,2942,223532,2,0.032,0.036,0.361,12622,0.156,1497,0.019,742,0.009,5.1,3.4,5.8,16.7
Catamarca,Ancasti,36,2020-10-19,2020-10-07,16,5,31,0,0,35,0,0,0,0.143,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,254,2020-10-20,2020-10-09,82,14,237,3,0,250,0,0,0,0.056,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,130,2020-10-18,2020-10-12,20,11,117,1,0,128,1,0,0,0.086,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,740,2020-10-20,2020-10-08,100,57,683,0,0,732,0,0,0,0.078,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,365,2020-10-19,2020-10-10,108,13,352,0,0,364,0,0,0,0.036,1,0.077,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4033,2020-10-20,2020-10-15,182,274,3730,29,0,3965,0,0,0,0.069,4,0.015,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,231,2020-10-20,2020-10-12,90,26,203,2,0,227,0,0,0,0.115,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,214,2020-10-19,2020-10-02,73,13,197,4,0,206,0,0,0,0.063,1,0.077,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,51,2020-10-18,2020-10-08,32,5,46,0,0,51,0,0,0,0.098,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,169,2020-10-20,2020-09-26,61,4,163,2,0,166,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,60,2020-10-19,2020-10-02,26,36,24,0,0,59,0,0,0,0.61,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,536,2020-10-19,2020-10-08,92,23,504,9,0,524,0,0,0,0.044,1,0.043,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,114,2020-10-19,2020-10-03,55,4,105,5,0,108,0,0,0,0.037,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,189,2020-10-20,2020-09-04,83,1,186,2,0,184,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,612,2020-10-20,2020-10-05,131,21,585,6,0,602,0,0,0,0.035,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,649,2020-10-20,2020-10-18,105,94,498,57,8,585,0,0.053,0.085,0.161,8,0.085,6,0.064,5,0.053,6.5,4.4,5.6,17
Chaco,1º de Mayo,599,2020-10-21,2020-10-18,155,70,511,18,1,577,0,0.011,0.014,0.121,7,0.1,2,0.029,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,81,2020-10-09,2020-10-08,27,13,63,5,1,74,0,0.056,0.077,0.176,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1391,2020-10-20,2020-10-14,146,169,1073,149,4,1232,0,0.013,0.024,0.137,10,0.059,4,0.024,2,0.012,6.9,5.6,5.5,10.5
Chaco,9 de Julio,198,2020-10-17,2020-10-17,83,6,183,9,1,186,0,0.067,0.167,0.032,1,0.167,0,0,0,0,2.5,1.5,NA,2
Chaco,Almirante Brown,772,2020-10-19,2020-10-16,129,110,646,16,3,749,0,0.024,0.027,0.147,13,0.118,6,0.055,3,0.027,7.5,6,8.7,14
Chaco,Bermejo,1424,2020-10-20,2020-10-14,159,68,1328,28,4,1386,0,0.042,0.059,0.049,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,864,2020-10-20,2020-10-18,115,207,511,146,8,714,0,0.023,0.039,0.29,11,0.053,4,0.019,1,0.005,6.5,4.4,8.2,16.8
Chaco,Comandante Fernández,5263,2020-10-20,2020-10-15,177,1567,3599,95,27,5043,2,0.016,0.017,0.311,77,0.049,57,0.036,12,0.008,4.7,4.3,5.7,11.2
Chaco,Fray Justo Santa María de Oro,166,2020-10-11,2020-10-18,46,8,120,38,1,125,0,0.022,0.125,0.064,1,0.125,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,80,2020-10-17,2020-10-04,40,13,66,1,0,76,0,0,0,0.171,1,0.077,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,620,2020-10-21,2020-10-17,129,62,534,24,2,593,0,0.023,0.032,0.105,5,0.081,2,0.032,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,2793,2020-10-21,2020-10-18,151,400,2234,159,8,2590,0,0.014,0.02,0.154,18,0.045,11,0.028,6,0.015,5,4.2,12.8,14
Chaco,Independencia,399,2020-10-21,2020-10-19,123,76,315,8,7,385,0,0.083,0.092,0.197,10,0.132,9,0.118,3,0.039,5,4,7.1,16.2
Chaco,Libertad,1221,2020-10-20,2020-10-16,153,159,993,69,2,1145,0,0.009,0.013,0.139,13,0.082,1,0.006,0,0,3.9,3.6,7,19.5
Chaco,Libertador General San Martín,760,2020-10-20,2020-10-15,160,60,642,58,2,693,0,0.017,0.033,0.087,8,0.133,3,0.05,2,0.033,3.8,2.5,NA,3
Chaco,Maipú,1465,2020-10-20,2020-10-19,119,385,966,114,16,1344,0,0.032,0.042,0.286,36,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2403,2020-10-20,2020-10-19,149,735,1164,504,6,1799,0,0.005,0.008,0.409,21,0.029,8,0.011,3,0.004,5.7,4.3,9.7,14
Chaco,O'Higgins,224,2020-10-20,2020-10-15,63,39,156,29,0,185,0,0,0,0.211,2,0.051,1,0.026,0,0,4.6,4.2,2,NA
Chaco,Presidencia de la Plaza,182,2020-10-15,2020-10-05,82,23,147,12,2,168,0,0.057,0.087,0.137,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1350,2020-10-20,2020-10-19,120,196,837,317,2,1014,0,0.004,0.01,0.193,8,0.041,3,0.015,1,0.005,5.3,1.5,3,7.5
Chaco,SIN ESPECIFICAR,63,2020-10-20,2020-10-17,36,7,56,0,0,62,0,0,0,0.113,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,38318,2020-10-21,2020-10-20,224,7756,28525,2036,268,35989,1,0.027,0.035,0.216,763,0.098,405,0.052,211,0.027,5.1,4.4,6.2,15.2
Chaco,San Lorenzo,389,2020-10-18,2020-10-18,66,21,319,49,2,330,0,0.029,0.095,0.064,2,0.095,2,0.095,1,0.048,5,4.2,NA,7
Chaco,Sargento Cabral,304,2020-10-19,2020-10-08,102,10,278,16,1,287,0,0.038,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,90,2020-10-17,2020-10-13,40,17,55,18,0,71,0,0,0,0.239,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5299,2020-10-21,2020-10-20,166,3562,1256,481,25,3884,0,0.006,0.007,0.917,22,0.006,7,0.002,3,0.001,6.3,10,4.6,8.9
Chubut,Cushamen,179,2020-10-20,2020-10-18,73,23,148,8,1,166,0,0.032,0.043,0.139,1,0.043,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,12541,2020-10-21,2020-10-20,174,5083,5263,2193,99,7494,2,0.014,0.019,0.678,61,0.012,22,0.004,19,0.004,7,5,5.1,9.8
Chubut,Florentino Ameghino,32,2020-10-11,2020-10-03,14,5,26,1,0,29,0,0,0,0.172,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,197,2020-10-20,2020-10-16,76,14,173,10,0,173,0,0,0,0.081,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,189,2020-10-20,2020-10-17,70,64,103,22,0,147,0,0,0,0.435,0,0,0,0,0,0,6.3,10.9,NA,NA
Chubut,Gastre,10,2020-09-14,2020-10-16,4,1,3,6,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,19,2020-10-12,2020-10-10,12,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,3135,2020-10-21,2020-10-19,168,928,1669,538,5,2121,0,0.003,0.005,0.438,11,0.012,4,0.004,4,0.004,7.3,4.9,9.2,16.4
Chubut,Río Senguer,49,2020-10-16,2020-10-19,25,5,37,7,0,38,0,0,0,0.132,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,29,2020-10-14,2020-10-06,17,13,16,0,0,28,0,0,0,0.464,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,539,2020-10-19,2020-10-17,59,335,116,88,2,163,0,0.005,0.006,2.055,3,0.009,2,0.006,2,0.006,7.6,4.6,5,9
Chubut,Tehuelches,11,2020-10-16,2020-10-11,8,1,9,1,0,9,0,0,0,0.111,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,382,2020-10-20,2020-10-05,78,32,337,13,0,358,0,0,0,0.089,1,0.031,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8509,2020-10-21,2020-10-18,211,1485,6254,770,26,7648,0,0.012,0.018,0.194,30,0.02,24,0.016,16,0.011,4.2,2.3,5.8,10.5
Corrientes,Concepción,100,2020-10-19,2020-08-30,41,9,85,6,0,93,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,196,2020-10-19,2020-10-14,73,7,182,7,0,181,0,0,0,0.039,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,296,2020-10-20,2020-10-05,80,37,255,4,0,285,0,0,0,0.13,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,151,2020-10-21,2020-10-08,73,8,136,7,0,136,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,160,2020-10-20,2020-10-19,38,8,152,0,0,150,0,0,0,0.053,0,0,0,0,0,0,2,2.5,NA,NA
Corrientes,General Paz,75,2020-10-20,2020-10-09,46,11,57,7,0,62,0,0,0,0.177,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,249,2020-10-19,2020-10-19,99,22,191,36,0,194,0,0,0,0.113,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,204,2020-10-20,2020-10-11,65,15,181,8,0,179,0,0,0,0.084,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,378,2020-10-20,2020-10-14,74,21,145,212,1,139,0,0.004,0.048,0.151,1,0.048,1,0.048,0,0,1.6,2.4,NA,NA
Corrientes,Lavalle,102,2020-10-19,2020-10-18,48,6,91,5,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-18,2020-09-26,26,3,28,5,0,30,0,0,0,0.1,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,227,2020-10-18,2020-10-08,74,57,163,7,0,218,0,0,0,0.261,1,0.018,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,647,2020-10-19,2020-10-04,95,46,588,13,0,624,0,0,0,0.074,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1494,2020-10-20,2020-10-16,119,76,1404,14,1,1451,0,0.011,0.013,0.052,0,0,0,0,0,0,6.6,4,NA,12
Corrientes,SIN ESPECIFICAR,58,2020-10-15,2020-05-06,30,27,28,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,332,2020-10-19,2020-10-08,77,13,317,2,0,327,0,0,0,0.04,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,459,2020-10-20,2020-10-16,129,77,357,25,0,419,0,0,0,0.184,1,0.013,1,0.013,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,220,2020-10-20,2020-10-15,79,31,171,18,1,197,0,0.02,0.032,0.157,1,0.032,1,0.032,0,0,4.6,5.4,0,1
Corrientes,San Martín,65,2020-10-19,2020-09-28,37,5,58,2,0,52,0,0,0,0.096,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,34,2020-10-20,2020-06-27,22,3,27,4,0,29,0,0,0,0.103,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,177,2020-10-20,2020-10-10,45,123,46,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,317,2020-10-19,2020-10-15,100,29,245,43,0,262,0,0,0,0.111,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,28,2020-10-19,2020-08-27,17,1,22,5,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1493,2020-10-20,2020-10-19,184,898,512,83,8,1208,0,0.008,0.009,0.743,12,0.013,7,0.008,4,0.004,4.3,4.9,4.8,12.3
Córdoba,Capital,69996,2020-10-21,2020-10-20,225,30944,33745,5298,497,54759,9,0.014,0.016,0.565,505,0.016,299,0.01,89,0.003,5.4,5,7.3,13
Córdoba,Colón,7894,2020-10-21,2020-10-20,217,3631,3849,414,50,6536,0,0.012,0.014,0.556,98,0.027,33,0.009,11,0.003,4.5,4.6,5.7,17.4
Córdoba,Cruz del Eje,965,2020-10-20,2020-10-19,145,318,255,392,3,535,0,0.004,0.009,0.594,1,0.003,2,0.006,0,0,5.2,5.5,17,18.3
Córdoba,General Roca,1212,2020-10-21,2020-10-19,160,331,705,176,5,778,0,0.01,0.015,0.425,5,0.015,2,0.006,1,0.003,6.8,6.8,4.5,9.6
Córdoba,General San Martín,7246,2020-10-20,2020-10-20,214,3448,2222,1576,15,4706,0,0.003,0.004,0.733,39,0.011,20,0.006,1,0,5.4,4.2,6.4,14.8
Córdoba,Ischilín,500,2020-10-19,2020-10-16,127,309,153,38,1,375,0,0.003,0.003,0.824,5,0.016,0,0,0,0,3.8,4.3,NA,1
Córdoba,Juárez Celman,2066,2020-10-21,2020-10-16,177,1472,467,126,42,1763,1,0.026,0.029,0.835,27,0.018,18,0.012,4,0.003,5.6,5.9,8.8,12.6
Córdoba,Marcos Juárez,5271,2020-10-21,2020-10-19,194,2848,1554,869,22,4110,0,0.006,0.008,0.693,20,0.007,14,0.005,4,0.001,4.8,4.9,3.2,11.8
Córdoba,Minas,48,2020-10-20,2020-10-14,34,22,22,4,0,42,0,0,0,0.524,0,0,0,0,0,0,6,6.6,NA,NA
Córdoba,Pocho,47,2020-10-19,2020-10-14,38,13,30,4,0,41,0,0,0,0.317,0,0,0,0,0,0,5.5,6.8,NA,NA
Córdoba,Presidente Roque Sáenz Peña,769,2020-10-21,2020-10-18,133,556,177,36,9,650,0,0.015,0.016,0.855,1,0.002,0,0,0,0,2.5,3.4,NA,13
Córdoba,Punilla,4529,2020-10-20,2020-10-19,216,1767,2523,239,29,3826,0,0.014,0.016,0.462,26,0.015,21,0.012,5,0.003,6.4,5.6,4.9,12.5
Córdoba,Río Cuarto,14199,2020-10-21,2020-10-20,215,9098,3828,1271,181,11932,2,0.017,0.02,0.762,183,0.02,49,0.005,1,0,6.4,6,11.1,11.9
Córdoba,Río Primero,1450,2020-10-20,2020-10-20,173,848,525,77,4,1308,0,0.004,0.005,0.648,9,0.011,4,0.005,0,0,3.9,3.8,3.8,14.3
Córdoba,Río Seco,133,2020-10-19,2020-10-19,68,57,65,11,2,106,0,0.029,0.035,0.538,3,0.053,3,0.053,0,0,3.7,-0.5,0.5,7
Córdoba,Río Segundo,4007,2020-10-20,2020-10-20,206,1797,1686,523,6,3194,1,0.003,0.003,0.563,11,0.006,3,0.002,1,0.001,3.7,3.4,3,8.6
Córdoba,SIN ESPECIFICAR,654,2020-10-20,2020-10-18,156,350,243,61,0,497,0,0,0,0.704,1,0.003,0,0,0,0,3.1,3.1,NA,NA
Córdoba,San Alberto,476,2020-10-20,2020-10-16,147,180,274,22,2,416,0,0.01,0.011,0.433,1,0.006,1,0.006,0,0,1.7,1.7,18,17.5
Córdoba,San Javier,837,2020-10-21,2020-10-18,160,478,317,42,6,729,0,0.012,0.013,0.656,10,0.021,4,0.008,1,0.002,3.3,3.2,4.8,7.4
Córdoba,San Justo,4986,2020-10-20,2020-10-21,218,1659,1896,1431,17,3227,0,0.006,0.01,0.514,29,0.017,12,0.007,4,0.002,4.6,5.1,4.8,14.8
Córdoba,Santa María,5620,2020-10-20,2020-10-20,215,1945,2900,775,19,4537,0,0.007,0.01,0.429,42,0.022,19,0.01,6,0.003,5.1,3.8,2.2,9.9
Córdoba,Sobremonte,67,2020-10-17,2020-10-19,34,35,29,3,2,60,0,0.053,0.057,0.583,2,0.057,0,0,0,0,4.5,5.1,NA,10
Córdoba,Tercero Arriba,4615,2020-10-20,2020-10-20,196,3334,913,368,42,3581,0,0.011,0.013,0.931,61,0.018,23,0.007,4,0.001,4.3,3.9,3.5,10.7
Córdoba,Totoral,377,2020-10-18,2020-10-19,108,192,140,45,2,285,0,0.008,0.01,0.674,1,0.005,0,0,0,0,6,6.5,NA,18
Córdoba,Tulumba,192,2020-10-17,2020-10-19,73,74,64,54,1,118,0,0.008,0.014,0.627,4,0.054,2,0.027,1,0.014,6.4,5.4,0,NA
Córdoba,Unión,2275,2020-10-20,2020-10-20,196,1276,706,293,5,1737,0,0.003,0.004,0.735,15,0.012,7,0.005,0,0,3.3,3.9,6.7,11
Entre Ríos,Colón,797,2020-10-21,2020-10-19,155,83,690,24,1,763,0,0.009,0.012,0.109,10,0.12,0,0,0,0,5.3,3.8,2,9
Entre Ríos,Concordia,2060,2020-10-21,2020-10-19,182,444,1456,160,5,1753,0,0.008,0.011,0.253,47,0.106,4,0.009,4,0.009,7.3,5.6,1.3,10.7
Entre Ríos,Diamante,1674,2020-10-20,2020-10-19,150,748,797,129,17,1411,0,0.019,0.023,0.53,68,0.091,3,0.004,2,0.003,7.2,5.9,8.7,11.2
Entre Ríos,Federación,1325,2020-10-20,2020-10-20,156,577,689,59,9,1095,0,0.014,0.016,0.527,46,0.08,5,0.009,4,0.007,7.5,6.5,3,20.1
Entre Ríos,Federal,147,2020-10-20,2020-10-19,74,26,111,10,0,134,0,0,0,0.194,8,0.308,1,0.038,0,0,6.9,7.4,3,NA
Entre Ríos,Feliciano,54,2020-10-19,2020-10-11,38,10,41,3,1,50,0,0.077,0.1,0.2,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1064,2020-10-21,2020-10-19,137,371,550,143,3,815,0,0.006,0.008,0.455,13,0.035,2,0.005,2,0.005,6.6,5.7,4,16.7
Entre Ríos,Gualeguaychú,4249,2020-10-21,2020-10-21,184,1783,2212,254,24,3511,0,0.012,0.013,0.508,92,0.052,11,0.006,4,0.002,5.7,4,3,16.5
Entre Ríos,Islas del Ibicuy,575,2020-10-21,2020-10-17,102,131,377,67,0,496,0,0,0,0.264,7,0.053,2,0.015,1,0.008,5.7,3.8,4.5,NA
Entre Ríos,La Paz,554,2020-10-20,2020-10-19,114,193,314,47,3,472,0,0.013,0.016,0.409,25,0.13,0,0,0,0,7.1,4.7,NA,21
Entre Ríos,Nogoyá,404,2020-10-20,2020-10-19,110,149,217,38,1,339,0,0.005,0.007,0.44,7,0.047,0,0,0,0,7.2,6.6,NA,8
Entre Ríos,Paraná,14888,2020-10-20,2020-10-20,208,6890,6910,1088,128,12124,0,0.016,0.019,0.568,488,0.071,52,0.008,11,0.002,6.6,5.2,6.3,13.3
Entre Ríos,SIN ESPECIFICAR,59,2020-10-17,2020-10-20,42,1,50,8,0,51,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,134,2020-10-20,2020-10-16,43,65,58,11,1,120,0,0.013,0.015,0.542,3,0.046,0,0,0,0,7.4,6.5,NA,3
Entre Ríos,Tala,293,2020-10-21,2020-10-19,69,130,150,13,2,237,0,0.014,0.015,0.549,12,0.092,1,0.008,1,0.008,5.9,4.9,1,10.5
Entre Ríos,Uruguay,1352,2020-10-21,2020-10-20,155,414,863,75,7,1209,0,0.014,0.017,0.342,13,0.031,3,0.007,2,0.005,5.6,4.5,6.7,10.3
Entre Ríos,Victoria,595,2020-10-20,2020-10-18,112,219,309,67,7,460,0,0.024,0.032,0.476,8,0.037,4,0.018,2,0.009,6.9,5.2,2.2,10.3
Entre Ríos,Villaguay,541,2020-10-19,2020-10-19,122,155,350,36,8,500,0,0.042,0.052,0.31,27,0.174,5,0.032,4,0.026,7.1,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,759,2020-10-21,2020-10-18,170,63,670,26,1,706,0,0.011,0.016,0.089,12,0.19,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,162,2020-10-15,2020-10-09,79,14,143,5,0,149,0,0,0,0.094,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,36,2020-10-19,2020-10-12,21,4,31,1,0,32,0,0,0,0.125,0,0,0,0,0,0,7,7,NA,NA
Formosa,Pilcomayo,345,2020-10-20,2020-10-06,112,45,289,11,0,311,0,0,0,0.145,27,0.6,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,136,2020-10-20,2020-10-01,60,4,130,2,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1108,2020-10-21,2020-10-07,112,197,534,377,11,722,0,0.019,0.056,0.273,10,0.051,8,0.041,0,0,11.3,4.2,3.2,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18713,2020-10-21,2020-10-21,207,6998,10454,1260,280,17213,1,0.034,0.04,0.407,82,0.012,29,0.004,9,0.001,10,1.3,5.6,20.4
Jujuy,El Carmen,5995,2020-10-21,2020-10-18,192,2421,3114,460,134,5407,0,0.047,0.055,0.448,42,0.017,15,0.006,9,0.004,6.5,4.4,5.2,17.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1339,2020-10-21,2020-10-13,132,381,795,163,15,1169,0,0.028,0.039,0.326,6,0.016,4,0.01,0,0,6.5,-0.5,70,14.1
Jujuy,Ledesma,5785,2020-10-20,2020-10-16,177,2012,3147,626,116,5098,0,0.044,0.058,0.395,35,0.017,17,0.008,4,0.002,8.3,6.8,6.8,17.6
Jujuy,Palpalá,2993,2020-10-21,2020-10-16,178,1282,1534,177,47,2760,0,0.032,0.037,0.464,13,0.01,4,0.003,1,0.001,6.4,4.1,8,18.3
Jujuy,Rinconada,347,2020-10-20,2020-09-10,42,109,130,108,0,235,0,0,0,0.464,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,269,2020-10-15,2020-09-27,99,104,152,13,3,254,0,0.026,0.029,0.409,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4908,2020-10-20,2020-10-17,169,2175,2148,584,99,4236,1,0.036,0.046,0.513,18,0.008,4,0.002,3,0.001,9.3,6.4,5,15.2
Jujuy,Santa Bárbara,738,2020-10-20,2020-09-24,116,269,390,79,15,651,0,0.043,0.056,0.413,1,0.004,0,0,0,0,5.9,5.1,NA,14.8
Jujuy,Santa Catalina,111,2020-10-21,2020-10-04,36,33,55,23,0,87,0,0,0,0.379,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1025,2020-10-20,2020-08-26,95,520,456,49,1,932,0,0.002,0.002,0.558,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,976,2020-10-21,2020-10-19,139,337,531,108,11,834,0,0.025,0.033,0.404,8,0.024,1,0.003,0,0,6.4,4.5,13,16
Jujuy,Tumbaya,331,2020-10-19,2020-09-24,68,115,204,12,0,316,0,0,0,0.364,0,0,0,0,0,0,8,7.3,NA,NA
Jujuy,Valle Grande,47,2020-10-16,2020-09-30,18,8,16,23,0,23,0,0,0,0.348,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1154,2020-10-21,2020-10-18,120,419,606,129,11,1021,0,0.02,0.026,0.41,50,0.119,0,0,0,0,8.2,8.6,NA,15.2
La Pampa,Atreucó,172,2020-10-20,2020-10-17,71,24,133,15,0,153,0,0,0,0.157,0,0,0,0,0,0,3.9,3.9,NA,NA
La Pampa,Caleu Caleu,51,2020-10-20,2020-10-16,33,16,32,3,1,47,0,0.053,0.062,0.34,3,0.188,0,0,0,0,4.1,3.9,NA,10
La Pampa,Capital,4379,2020-10-21,2020-10-20,182,718,3159,502,4,3841,0,0.003,0.006,0.187,9,0.013,1,0.001,0,0,3.4,2.9,6,13
La Pampa,Catriló,303,2020-10-20,2020-10-20,68,80,212,11,1,288,0,0.011,0.013,0.278,4,0.05,3,0.038,2,0.025,4.3,4.2,11,14
La Pampa,Chalileo,24,2020-10-20,2020-10-14,13,3,18,3,0,18,0,0,0,0.167,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1046,2020-10-20,2020-10-19,86,261,777,8,7,1008,0,0.026,0.027,0.259,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Chical Co,5,2020-10-19,2020-10-15,2,1,1,3,0,2,0,0,0,0.5,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,326,2020-10-20,2020-10-19,77,56,243,27,1,293,0,0.012,0.018,0.191,0,0,0,0,0,0,3,2.3,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,110,2020-10-19,2020-10-19,48,12,78,20,0,88,0,0,0,0.136,1,0.083,1,0.083,0,0,2.3,2.3,14,NA
La Pampa,Hucal,245,2020-10-18,2020-10-20,42,26,211,8,0,236,0,0,0,0.11,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,85,2020-10-17,2020-10-19,47,3,72,10,0,72,0,0,0,0.042,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,2255,2020-10-21,2020-10-20,134,376,1783,96,3,2115,0,0.006,0.008,0.178,12,0.032,2,0.005,0,0,3.9,3.2,1.5,20.3
La Pampa,Puelén,279,2020-10-20,2020-10-17,58,105,164,10,0,266,0,0,0,0.395,4,0.038,1,0.01,0,0,4.7,4.4,6,NA
La Pampa,Quemú Quemú,296,2020-10-20,2020-10-20,82,44,246,6,0,286,0,0,0,0.154,1,0.023,0,0,0,0,8.2,7.7,NA,NA
