residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Presidente Roque Sáenz Peña,104,2020-06-26,2020-06-21,52,1,99,4,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1311,2020-06-26,2020-06-25,100,32,1228,51,4,1260,0,0.048,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1144,2020-06-26,2020-06-26,98,17,1088,39,0,1103,0,0,0,0.015,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,240,2020-06-26,2020-06-25,68,1,232,7,0,233,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,443,2020-06-26,2020-06-24,90,1,399,43,0,400,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,111,2020-06-26,2020-06-20,56,12,96,3,0,108,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,168,2020-06-27,2020-06-22,61,54,113,1,0,167,0,0,0,0.323,2,0.037,0,0,0,0,4.7,5.1,NaN,NaN
Córdoba,San Justo,1090,2020-06-26,2020-06-24,104,17,1053,20,0,1068,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1167,2020-06-27,2020-06-25,100,29,1120,18,1,1149,0,0.021,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,276,2020-06-26,2020-06-25,83,9,259,8,0,268,0,0,0,0.034,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,228,2020-06-27,2020-06-25,57,31,188,9,0,219,0,0,0,0.142,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,315,2020-06-27,2020-06-26,74,3,305,7,0,304,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,170,2020-06-27,2020-06-24,46,46,110,14,0,153,0,0,0,0.301,19,0.413,0,0,0,0,7.5,6.8,NaN,NaN
Entre Ríos,Gualeguay,76,2020-06-24,2020-06-21,48,2,73,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,243,2020-06-27,2020-06-25,74,25,207,11,0,227,0,0,0,0.11,7,0.28,0,0,0,0,4.4,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,156,2020-06-26,2020-06-25,25,41,96,19,0,137,0,0,0,0.299,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,31,2020-06-26,2020-06-25,25,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,27,2020-06-25,2020-06-22,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,890,2020-06-27,2020-06-26,93,88,748,54,0,828,0,0,0,0.106,25,0.284,0,0,0,0,6.4,5.1,NaN,NaN
Entre Ríos,Uruguay,181,2020-06-27,2020-06-25,60,8,161,12,0,168,0,0,0,0.048,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,56,2020-06-27,2020-06-24,36,2,54,0,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,412,2020-06-26,2020-06-22,75,39,355,18,0,394,0,0,0,0.099,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,78,2020-06-27,2020-06-24,22,23,53,2,0,76,0,0,0,0.303,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1282,2020-06-25,2020-06-22,88,19,1220,42,0,1239,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,449,2020-06-26,2020-06-21,74,6,416,27,0,421,0,0,0,0.014,0,0,0,0,0,0,3,3.5,NaN,NaN
Jujuy,Humahuaca,80,2020-06-27,2020-06-21,29,4,74,2,0,78,0,0,0,0.051,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,330,2020-06-27,2020-06-23,64,15,209,106,1,224,0,0.008,0.067,0.067,1,0.067,1,0.067,1,0.067,5,5,12,22
Jujuy,Palpalá,135,2020-06-26,2020-06-18,59,5,122,8,0,127,0,0,0,0.039,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,217,2020-06-20,2020-06-16,58,2,207,8,0,209,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,42,2020-06-22,2020-06-21,20,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,204,2020-06-25,2020-06-25,67,4,175,25,0,179,0,0,0,0.022,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,50,2020-06-24,2020-06-26,37,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,31,2020-06-25,2020-06-22,20,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,66,2020-06-26,2020-06-14,25,1,64,1,1,65,0,0.5,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1492,2020-06-27,2020-06-27,94,72,1358,62,6,1430,0,0.045,0.083,0.05,13,0.181,4,0.056,1,0.014,8.3,7.7,9.8,12.7
La Rioja,Castro Barros,13,2020-06-26,2020-06-13,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,316,2020-06-27,2020-06-25,88,14,283,18,1,296,1,0.031,0.071,0.047,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,98,2020-06-26,2020-06-25,47,1,93,4,0,94,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,379,2020-06-27,2020-06-26,81,11,350,18,3,359,0,0.103,0.273,0.031,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,523,2020-06-27,2020-06-25,95,35,457,31,0,492,0,0,0,0.071,32,0.914,2,0.057,0,0,4.9,3.6,4,NaN
Mendoza,Las Heras,418,2020-06-27,2020-06-26,88,25,369,24,2,394,0,0.041,0.08,0.063,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,54,2020-06-27,2020-06-21,32,1,50,3,0,51,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,206,2020-06-27,2020-06-24,80,21,175,8,1,195,2,0.034,0.048,0.108,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,7
Mendoza,Maipú,374,2020-06-27,2020-06-25,80,37,327,10,0,363,0,0,0,0.102,34,0.919,0,0,0,0,3.5,3,NaN,NaN
Mendoza,Malargüe,47,2020-06-23,2020-06-24,27,3,41,3,1,43,0,0.167,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,17,2020-06-27,2020-06-24,15,2,13,2,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,150,2020-06-27,2020-06-25,62,1,146,3,0,147,0,0,0,0.007,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,226,2020-06-27,2020-06-26,74,3,213,10,1,215,0,0.077,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,100,2020-06-27,2020-06-26,56,3,96,1,0,99,0,0,0,0.03,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,951,2020-06-26,2020-06-24,60,27,913,11,0,905,0,0,0,0.03,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-19,2020-06-22,28,1,40,4,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-24,2020-06-18,15,3,22,1,1,24,0,0.25,0.333,0.125,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,211,2020-06-26,2020-06-14,50,7,199,5,0,203,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,50,2020-06-24,2020-06-05,20,1,48,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,33,2020-06-27,2020-06-24,28,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,8,2020-06-13,2020-06-21,6,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1885,2020-06-27,2020-06-26,105,368,1435,81,7,1790,1,0.016,0.019,0.206,223,0.606,5,0.014,4,0.011,5.4,4.7,3.3,11
Neuquén,Loncopué,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,91,2020-06-27,2020-06-26,51,6,78,7,1,84,0,0.077,0.167,0.071,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,72,2020-06-27,2020-06-24,42,12,59,1,1,71,0,0.077,0.083,0.169,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,139,2020-06-27,2020-06-25,67,4,132,3,0,132,0,0,0,0.03,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,116,2020-06-27,2020-06-26,33,40,67,9,1,107,0,0.02,0.025,0.374,13,0.325,0,0,0,0,3.4,3.4,NaN,9
Río Negro,Adolfo Alsina,119,2020-06-25,2020-06-26,64,1,115,3,0,116,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,417,2020-06-25,2020-06-23,69,113,300,4,11,413,0,0.094,0.097,0.274,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1434,2020-06-26,2020-06-25,86,269,1150,15,8,1417,0,0.028,0.03,0.19,133,0.494,3,0.011,3,0.011,6.2,5,5,10
Río Negro,Conesa,15,2020-06-22,2020-06-14,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1820,2020-06-27,2020-06-27,98,375,1397,48,18,1771,0,0.043,0.048,0.212,124,0.331,17,0.045,10,0.027,4.2,2.7,2.7,11
Río Negro,Pichi Mahuida,27,2020-06-26,2020-06-26,21,3,22,2,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,81,2020-06-26,2020-06-23,41,16,65,0,2,81,0,0.125,0.125,0.198,5,0.312,1,0.062,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,68,2020-06-26,2020-06-26,40,1,63,4,1,63,0,0.2,1,0.016,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1204,2020-06-27,2020-06-26,98,371,729,104,2,1095,0,0.004,0.005,0.339,70,0.189,7,0.019,3,0.008,4.9,3.7,6,14.5
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,513,2020-06-27,2020-06-26,93,9,487,17,0,493,0,0,0,0.018,8,0.889,0,0,0,0,6.5,2,NaN,NaN
Salta,Grl. José de San Martín,87,2020-06-26,2020-06-19,46,2,79,6,0,81,0,0,0,0.025,1,0.5,0,0,0,0,8,7,NaN,NaN
Salta,Orán,78,2020-06-27,2020-06-18,41,11,62,5,0,71,0,0,0,0.155,8,0.727,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,13,2020-06-25,2020-06-23,11,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,36,2020-06-25,2020-06-24,24,2,33,1,0,35,0,0,0,0.057,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,153,2020-06-26,2020-06-26,63,2,147,4,0,148,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,156,2020-06-26,2020-06-23,70,2,150,4,0,144,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,69,2020-06-26,2020-06-23,46,1,65,3,0,64,0,0,0,0.016,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-26,2020-06-24,7,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,96,2020-06-25,2020-06-19,50,5,89,2,0,94,0,0,0,0.053,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,310,2020-06-26,2020-06-27,73,4,293,13,0,291,0,0,0,0.014,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,19,2020-06-26,2020-06-24,15,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,167,2020-06-26,2020-06-26,58,7,153,7,0,160,0,0,0,0.044,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,209,2020-06-27,2020-06-25,75,8,196,5,0,204,0,0,0,0.039,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,137,2020-06-26,2020-06-24,35,32,101,4,0,132,0,0,0,0.242,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,96,2020-06-26,2020-05-28,57,5,90,1,0,95,0,0,0,0.053,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,231,2020-06-27,2020-06-24,80,10,216,5,0,225,0,0,0,0.044,1,0.1,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,391,2020-06-26,2020-06-25,80,22,361,8,1,372,0,0.033,0.045,0.059,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,170,2020-06-27,2020-06-24,74,13,153,4,1,164,0,0.059,0.077,0.079,2,0.154,2,0.154,1,0.077,7.1,6.9,8.5,49
Santa Fe,Garay,64,2020-06-26,2020-06-23,34,7,54,3,0,61,0,0,0,0.115,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,784,2020-06-27,2020-06-25,91,89,658,37,0,738,0,0,0,0.121,4,0.045,1,0.011,1,0.011,6.4,6.1,13,NaN
Santa Fe,General Obligado,431,2020-06-26,2020-06-23,64,20,398,13,0,415,0,0,0,0.048,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,148,2020-06-26,2020-06-21,69,7,139,2,0,146,0,0,0,0.048,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1540,2020-06-26,2020-06-27,91,42,1435,63,0,1458,0,0,0,0.029,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,161,2020-06-26,2020-06-26,69,5,154,2,0,159,0,0,0,0.031,0,0,0,0,0,0,5.6,3.8,NaN,NaN
Santa Fe,Rosario,8113,2020-06-27,2020-06-27,105,143,7798,172,2,7894,0,0.006,0.014,0.018,35,0.245,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,105,2020-06-26,2020-06-25,49,19,80,6,0,99,0,0,0,0.192,6,0.316,1,0.053,1,0.053,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,131,2020-06-26,2020-06-24,62,10,116,5,0,124,0,0,0,0.081,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,611,2020-06-27,2020-06-24,98,17,585,9,0,595,0,0,0,0.029,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,90,2020-06-26,2020-06-22,34,1,87,2,0,80,0,0,0,0.013,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,420,2020-06-26,2020-06-23,67,8,394,18,0,400,0,0,0,0.02,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,89,2020-06-24,2020-06-19,21,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,488,2020-06-26,2020-06-25,39,4,468,16,0,472,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,162,2020-06-25,2020-06-13,21,6,149,7,0,155,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,339,2020-06-27,2020-06-25,84,10,324,5,0,332,0,0,0,0.03,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1296,2020-06-27,2020-06-21,102,126,1159,11,1,1282,0,0.007,0.008,0.098,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,145,2020-06-24,2020-06-18,47,4,139,2,0,142,0,0,0,0.028,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3215,2020-06-27,2020-06-26,100,31,3057,127,3,3086,0,0.019,0.097,0.01,6,0.194,3,0.097,1,0.032,11,9.1,6,13
Tucumán,Chicligasta,340,2020-06-26,2020-06-25,69,1,319,20,0,319,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,735,2020-06-27,2020-06-25,93,5,694,36,0,699,0,0,0,0.007,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,291,2020-06-23,2020-06-25,50,1,279,11,0,280,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,100,2020-06-24,2020-06-08,26,1,79,20,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,241,2020-06-27,2020-06-24,69,4,231,6,0,235,0,0,0,0.017,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,488,2020-06-27,2020-06-23,71,2,479,7,0,481,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,273,2020-06-26,2020-06-12,60,2,260,11,0,262,0,0,0,0.008,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,197,2020-06-27,2020-06-19,55,1,190,6,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,639,2020-06-27,2020-06-26,93,5,613,21,0,617,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,111,2020-06-25,2020-06-25,30,2,106,3,0,108,0,0,0,0.019,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,600,2020-06-26,2020-06-24,93,12,568,20,1,579,0,0.031,0.083,0.021,2,0.167,2,0.167,0,0,10.8,7.8,3,18
