residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9998,2020-10-30,2020-10-29,221,3526,6280,192,87,8818,0,0.023,0.025,0.4,512,0.145,44,0.012,20,0.006,4,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,281540,2020-10-30,2020-10-30,243,82525,188376,10637,3224,239365,2,0.035,0.039,0.345,12875,0.156,1559,0.019,777,0.009,5.1,3.4,5.9,16.9
Catamarca,Ancasti,40,2020-10-25,2020-10-07,18,5,34,1,0,37,0,0,0,0.135,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,286,2020-10-30,2020-10-09,90,17,265,4,0,281,0,0,0,0.06,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,139,2020-10-26,2020-10-12,24,11,125,2,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,817,2020-10-29,2020-10-08,106,60,757,0,0,809,0,0,0,0.074,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,492,2020-10-29,2020-10-23,118,42,447,3,0,488,0,0,0,0.086,1,0.024,0,0,0,0,1,-18,NA,NA
Catamarca,Capital,4975,2020-10-30,2020-10-26,192,495,4450,30,0,4892,0,0,0,0.101,5,0.01,0,0,0,0,6.1,-1.3,NA,NA
Catamarca,Fray Mamerto Esquiú,255,2020-10-29,2020-10-12,97,32,222,1,0,252,0,0,0,0.127,1,0.031,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,391,2020-10-29,2020-10-27,82,32,351,8,0,376,0,0,0,0.085,1,0.031,0,0,0,0,3.5,-0.2,NA,NA
Catamarca,Paclín,56,2020-10-29,2020-10-08,35,5,51,0,0,56,0,0,0,0.089,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,186,2020-10-29,2020-09-26,66,4,180,2,0,184,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,63,2020-10-28,2020-10-24,28,37,26,0,0,62,0,0,0,0.597,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,613,2020-10-28,2020-10-08,100,27,573,13,0,595,0,0,0,0.045,2,0.074,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,131,2020-10-30,2020-10-19,62,7,118,6,0,124,0,0,0,0.056,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,212,2020-10-29,2020-09-04,90,9,201,2,0,205,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,707,2020-10-29,2020-10-27,140,35,664,8,0,695,0,0,0,0.05,1,0.029,0,0,0,0,3.9,1.6,NA,NA
Chaco,12 de Octubre,715,2020-10-30,2020-10-19,113,123,506,86,8,621,0,0.038,0.065,0.198,8,0.065,6,0.049,5,0.041,6.3,4.2,5.6,17
Chaco,1º de Mayo,648,2020-10-29,2020-10-24,162,76,545,27,1,617,0,0.01,0.013,0.123,7,0.092,2,0.026,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,99,2020-10-30,2020-10-20,30,16,66,17,1,78,0,0.03,0.062,0.205,1,0.062,1,0.062,1,0.062,6.5,4.3,7,14
Chaco,25 de Mayo,1519,2020-10-29,2020-10-23,154,184,1130,205,5,1302,0,0.013,0.027,0.141,12,0.065,6,0.033,3,0.016,6.7,5.5,5.5,10.5
Chaco,9 de Julio,222,2020-10-30,2020-10-27,88,9,190,23,1,194,0,0.031,0.111,0.046,1,0.111,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,796,2020-10-30,2020-10-21,135,117,658,21,3,765,0,0.022,0.026,0.153,14,0.12,6,0.051,3,0.026,7.3,5.9,8.7,14
Chaco,Bermejo,1511,2020-10-29,2020-10-14,168,68,1399,44,4,1459,0,0.036,0.059,0.047,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1025,2020-10-30,2020-10-25,125,307,539,179,10,839,0,0.021,0.033,0.366,12,0.039,5,0.016,2,0.007,7.5,5.1,8.2,15.9
Chaco,Comandante Fernández,5818,2020-10-30,2020-10-28,187,1956,3714,146,35,5488,2,0.017,0.018,0.356,86,0.044,67,0.034,17,0.009,4.8,4.4,5.7,11.6
Chaco,Fray Justo Santa María de Oro,186,2020-10-30,2020-10-22,53,15,129,42,1,139,0,0.018,0.067,0.108,2,0.133,1,0.067,0,0,6.7,5.3,8,NA
Chaco,General Belgrano,87,2020-10-23,2020-10-18,42,14,67,6,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,676,2020-10-26,2020-10-17,133,61,592,23,2,650,0,0.024,0.033,0.094,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3149,2020-10-29,2020-10-27,159,468,2340,341,9,2756,0,0.011,0.019,0.17,21,0.045,12,0.026,7,0.015,4.9,4.2,10.4,14
Chaco,Independencia,420,2020-10-30,2020-10-23,131,85,324,11,7,402,0,0.073,0.082,0.211,10,0.118,9,0.106,3,0.035,4.9,4,7.1,16.2
Chaco,Libertad,1253,2020-10-29,2020-10-24,159,163,1016,74,2,1172,0,0.008,0.012,0.139,13,0.08,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,973,2020-10-30,2020-10-27,170,106,727,140,2,804,0,0.008,0.019,0.132,8,0.075,3,0.028,2,0.019,3.7,2.3,NA,3
Chaco,Maipú,1501,2020-10-29,2020-10-26,125,392,977,132,16,1361,0,0.031,0.041,0.288,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3159,2020-10-30,2020-10-28,159,1073,1205,881,17,2016,0,0.009,0.016,0.532,35,0.033,11,0.01,4,0.004,5.8,4.5,7.6,10.6
Chaco,O'Higgins,247,2020-10-24,2020-10-26,66,49,159,39,1,194,0,0.011,0.02,0.253,2,0.041,1,0.02,1,0.02,4.5,3.1,2,12
Chaco,Presidencia de la Plaza,197,2020-10-27,2020-10-05,85,24,156,17,2,177,0,0.049,0.083,0.136,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1647,2020-10-30,2020-10-29,128,265,977,405,4,1193,0,0.006,0.015,0.222,11,0.042,4,0.015,1,0.004,5.2,1.9,3.2,10
Chaco,SIN ESPECIFICAR,65,2020-10-29,2020-10-17,40,4,61,0,0,63,0,0,0,0.063,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,41041,2020-10-30,2020-10-29,233,8287,30444,2309,285,38381,1,0.027,0.034,0.216,793,0.096,424,0.051,218,0.026,5,4.3,6.2,15.2
Chaco,San Lorenzo,401,2020-10-28,2020-10-26,71,22,327,52,2,338,0,0.027,0.091,0.065,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,321,2020-10-29,2020-10-08,108,11,291,19,1,301,0,0.033,0.091,0.037,2,0.182,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,92,2020-10-24,2020-10-13,42,17,57,18,0,73,0,0,0,0.233,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,6422,2020-10-30,2020-10-29,176,4250,1521,651,44,4377,0,0.009,0.01,0.971,23,0.005,7,0.002,3,0.001,6.1,10.7,4.6,9.8
Chubut,Cushamen,206,2020-10-29,2020-10-26,81,26,170,10,1,189,0,0.028,0.038,0.138,2,0.077,1,0.038,1,0.038,5.4,4.1,NA,32
Chubut,Escalante,15343,2020-10-30,2020-10-30,183,7189,6344,1808,117,9112,2,0.013,0.016,0.789,80,0.011,25,0.003,21,0.003,7.4,5.6,4.8,10.2
Chubut,Florentino Ameghino,35,2020-10-28,2020-10-28,15,5,27,3,0,30,0,0,0,0.167,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,276,2020-10-29,2020-10-29,85,23,223,30,0,231,0,0,0,0.1,0,0,0,0,0,0,3.5,4.2,NA,NA
Chubut,Gaiman,508,2020-10-28,2020-10-29,79,156,117,235,0,170,0,0,0,0.918,0,0,0,0,0,0,6.3,12.4,NA,NA
Chubut,Gastre,14,2020-09-14,2020-10-21,4,9,3,2,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,23,2020-10-19,2020-10-10,13,4,14,5,0,17,0,0,0,0.235,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,5462,2020-10-30,2020-10-29,177,2058,2260,1144,16,2723,0,0.005,0.008,0.756,22,0.011,8,0.004,6,0.003,6.9,5.1,15.6,12.5
Chubut,Río Senguer,64,2020-10-29,2020-10-27,30,8,46,10,0,50,0,0,0,0.16,0,0,0,0,0,0,2.5,5,NA,NA
Chubut,SIN ESPECIFICAR,41,2020-10-23,2020-10-25,18,17,18,6,0,29,0,0,0,0.586,0,0,0,0,0,0,1,3.5,NA,NA
Chubut,Sarmiento,654,2020-10-29,2020-10-28,72,441,151,62,7,243,0,0.014,0.016,1.815,3,0.007,2,0.005,2,0.005,8.8,4.7,5,11.1
Chubut,Tehuelches,14,2020-10-30,2020-10-27,11,1,12,1,0,12,0,0,0,0.083,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,399,2020-10-30,2020-10-27,82,42,342,15,0,367,0,0,0,0.114,1,0.024,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9203,2020-10-30,2020-10-29,220,1725,6612,866,36,8129,0,0.014,0.021,0.212,43,0.025,34,0.02,22,0.013,4,2.7,4.9,10.1
Corrientes,Concepción,109,2020-10-30,2020-10-01,43,10,90,9,0,98,0,0,0,0.102,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,213,2020-10-30,2020-10-27,80,13,193,7,0,194,0,0,0,0.067,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,313,2020-10-30,2020-10-05,86,48,260,5,0,294,0,0,0,0.163,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,160,2020-10-29,2020-10-20,79,12,143,5,0,145,0,0,0,0.083,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,163,2020-10-28,2020-10-14,40,8,155,0,0,153,0,0,0,0.052,1,0.125,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,83,2020-10-30,2020-10-09,49,14,62,7,0,68,0,0,0,0.206,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,290,2020-10-30,2020-10-26,106,35,211,44,0,213,0,0,0,0.164,0,0,0,0,0,0,2,2.4,NA,NA
Corrientes,Itatí,208,2020-10-30,2020-10-11,68,15,185,8,0,183,0,0,0,0.082,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,476,2020-10-29,2020-10-27,81,26,187,263,1,151,0,0.003,0.038,0.172,1,0.038,1,0.038,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,111,2020-10-28,2020-10-27,52,10,95,6,0,98,0,0,0,0.102,0,0,0,0,0,0,14,3.5,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,243,2020-10-27,2020-10-08,80,62,172,9,0,229,0,0,0,0.271,1,0.016,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,676,2020-10-30,2020-10-25,103,48,614,14,1,650,0,0.016,0.021,0.074,1,0.021,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1547,2020-10-29,2020-10-28,128,96,1429,22,1,1490,0,0.008,0.01,0.064,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,62,2020-10-29,2020-05-06,32,27,31,4,0,55,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,347,2020-10-29,2020-10-08,82,22,317,8,0,331,0,0,0,0.066,1,0.045,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,490,2020-10-30,2020-10-20,138,98,361,31,0,435,0,0,0,0.225,0,0,0,0,0,0,1.9,2.9,NA,NA
Corrientes,San Luis del Palmar,248,2020-10-29,2020-10-15,86,52,177,19,1,210,0,0.014,0.019,0.248,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,78,2020-10-28,2020-10-28,43,5,68,5,0,62,0,0,0,0.081,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,39,2020-10-29,2020-06-27,25,6,29,4,0,33,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,179,2020-10-29,2020-10-20,46,124,47,8,2,168,0,0.015,0.016,0.738,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,336,2020-10-29,2020-10-28,107,32,258,46,0,277,0,0,0,0.116,1,0.031,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,37,2020-10-29,2020-10-25,20,5,25,7,0,25,0,0,0,0.2,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,1694,2020-10-29,2020-10-28,193,1038,540,116,10,1293,0,0.009,0.01,0.803,19,0.018,10,0.01,5,0.005,4.4,4.7,4.3,12.5
Córdoba,Capital,83440,2020-10-30,2020-10-30,234,39169,35384,8878,690,58459,9,0.014,0.018,0.67,684,0.017,356,0.009,117,0.003,4.8,5,6.8,12.9
Córdoba,Colón,9182,2020-10-30,2020-10-30,226,4541,4015,626,68,7081,0,0.013,0.015,0.641,116,0.026,45,0.01,16,0.004,4.4,4.8,5.7,16
Córdoba,Cruz del Eje,1333,2020-10-29,2020-10-25,154,409,277,647,6,623,0,0.006,0.015,0.657,3,0.007,2,0.005,0,0,5,3.7,17,15.3
Córdoba,General Roca,1397,2020-10-29,2020-10-29,169,382,776,239,7,806,0,0.011,0.018,0.474,5,0.013,2,0.005,1,0.003,7.3,7.3,4.5,10.3
Córdoba,General San Martín,8752,2020-10-30,2020-10-28,224,4243,2234,2275,21,4970,0,0.003,0.005,0.854,53,0.012,27,0.006,3,0.001,5.4,4.5,6.5,15
Córdoba,Ischilín,595,2020-10-28,2020-10-27,136,369,160,66,6,417,0,0.014,0.016,0.885,8,0.022,2,0.005,1,0.003,3.7,4.7,11,16.4
Córdoba,Juárez Celman,2380,2020-10-30,2020-10-28,186,1679,488,212,52,1889,1,0.027,0.031,0.889,32,0.019,21,0.013,6,0.004,5.2,5.5,8.2,13.4
Córdoba,Marcos Juárez,5894,2020-10-30,2020-10-29,203,3325,1656,913,28,4401,0,0.007,0.008,0.756,49,0.015,18,0.005,4,0.001,4.6,5.7,3.2,12.8
Córdoba,Minas,57,2020-10-29,2020-10-14,38,28,24,5,0,46,0,0,0,0.609,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,55,2020-10-29,2020-10-18,40,18,31,6,1,46,0,0.042,0.056,0.391,0,0,0,0,0,0,5.2,6.2,NA,10
Córdoba,Presidente Roque Sáenz Peña,899,2020-10-30,2020-10-27,140,669,187,43,11,714,0,0.015,0.016,0.937,1,0.001,0,0,0,0,2.4,3.6,NA,12
Córdoba,Punilla,5315,2020-10-30,2020-10-28,226,2200,2768,347,39,4072,0,0.015,0.018,0.54,45,0.02,22,0.01,5,0.002,5.8,5.5,6,12.1
Córdoba,Río Cuarto,16250,2020-10-30,2020-10-28,224,10300,4128,1820,209,12962,2,0.017,0.02,0.795,200,0.019,57,0.006,3,0,6,5.9,10.3,11.9
Córdoba,Río Primero,1697,2020-10-29,2020-10-29,182,1007,534,156,5,1439,0,0.004,0.005,0.7,10,0.01,4,0.004,0,0,3.7,3.9,3.8,13
Córdoba,Río Seco,164,2020-10-29,2020-10-20,71,72,71,21,2,120,0,0.022,0.028,0.6,3,0.042,3,0.042,0,0,3.4,0.3,0.5,7
Córdoba,Río Segundo,4979,2020-10-30,2020-10-29,216,2367,1744,867,7,3475,1,0.002,0.003,0.681,24,0.01,12,0.005,1,0,3.7,3.6,2.1,11.5
Córdoba,SIN ESPECIFICAR,779,2020-10-29,2020-10-28,164,432,249,98,0,545,0,0,0,0.793,1,0.002,0,0,0,0,3.2,3.3,NA,NA
Córdoba,San Alberto,545,2020-10-28,2020-10-26,155,239,278,28,2,458,0,0.007,0.008,0.522,1,0.004,1,0.004,0,0,1.6,2.5,18,17.5
Córdoba,San Javier,1033,2020-10-30,2020-10-27,169,635,330,68,7,828,0,0.01,0.011,0.767,11,0.017,5,0.008,1,0.002,3.3,5.5,4.8,7.2
Córdoba,San Justo,6621,2020-10-30,2020-10-30,228,2471,1955,2195,24,3516,0,0.005,0.01,0.703,50,0.02,23,0.009,5,0.002,4.4,4.9,6.4,14
Córdoba,Santa María,6255,2020-10-30,2020-10-29,225,2319,2981,955,23,4720,0,0.007,0.01,0.491,50,0.022,21,0.009,5,0.002,4.9,4.2,2.9,11.4
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,38,29,5,4,63,0,0.093,0.105,0.603,4,0.105,1,0.026,0,0,4,4.8,5,13.3
Córdoba,Tercero Arriba,5634,2020-10-30,2020-10-30,206,4073,1021,540,57,3878,0,0.012,0.014,1.05,99,0.024,41,0.01,6,0.001,4.2,4.4,6.2,10
Córdoba,Totoral,497,2020-10-28,2020-10-27,115,249,186,62,4,321,0,0.013,0.016,0.776,3,0.012,1,0.004,0,0,5.4,5.7,6,14.5
Córdoba,Tulumba,254,2020-10-29,2020-10-27,78,87,71,96,1,129,0,0.005,0.011,0.674,4,0.046,2,0.023,1,0.011,6.6,6.2,0,NA
Córdoba,Unión,2758,2020-10-30,2020-10-28,206,1619,726,413,10,1883,0,0.005,0.006,0.86,27,0.017,14,0.009,1,0.001,3.1,4.2,5.2,12.8
Entre Ríos,Colón,941,2020-10-30,2020-10-29,164,121,772,48,1,882,0,0.006,0.008,0.137,10,0.083,0,0,0,0,5.4,4.1,2,9
Entre Ríos,Concordia,2715,2020-10-30,2020-10-28,191,795,1655,265,5,2171,0,0.005,0.006,0.366,54,0.068,4,0.005,4,0.005,6.9,5.6,1.3,10.7
Entre Ríos,Diamante,2064,2020-10-30,2020-10-29,160,922,867,275,23,1577,0,0.019,0.025,0.585,85,0.092,5,0.005,3,0.003,7.1,5.8,6.6,11.5
Entre Ríos,Federación,1685,2020-10-29,2020-10-28,165,820,745,120,10,1300,0,0.011,0.012,0.631,51,0.062,5,0.006,4,0.005,7.2,6.2,3,18.8
Entre Ríos,Federal,173,2020-10-28,2020-10-26,81,38,127,8,0,161,0,0,0,0.236,9,0.237,1,0.026,0,0,6.6,6.9,3,NA
Entre Ríos,Feliciano,58,2020-10-29,2020-10-26,41,11,44,3,1,54,0,0.071,0.091,0.204,3,0.273,0,0,0,0,8.4,5.8,NA,29
Entre Ríos,Gualeguay,1343,2020-10-30,2020-10-28,145,508,616,219,6,948,0,0.008,0.012,0.536,26,0.051,2,0.004,2,0.004,6.5,5.2,4,14.2
Entre Ríos,Gualeguaychú,4792,2020-10-30,2020-10-30,193,2046,2475,271,31,3949,0,0.013,0.015,0.518,107,0.052,13,0.006,5,0.002,5.7,4,2.6,16.3
Entre Ríos,Islas del Ibicuy,682,2020-10-30,2020-10-27,109,162,423,97,0,560,0,0,0,0.289,9,0.056,2,0.012,1,0.006,5.5,3.6,4.5,NA
Entre Ríos,La Paz,791,2020-10-29,2020-10-29,123,336,381,74,6,664,0,0.015,0.018,0.506,37,0.11,0,0,0,0,6.4,4.7,NA,16.2
Entre Ríos,Nogoyá,604,2020-10-30,2020-10-29,119,280,246,78,2,474,0,0.006,0.007,0.591,7,0.025,0,0,0,0,7,6.6,NA,9.5
Entre Ríos,Paraná,16981,2020-10-30,2020-10-30,218,8240,7405,1336,160,13176,0,0.017,0.019,0.625,589,0.071,60,0.007,14,0.002,6.5,5.2,6.2,13.8
Entre Ríos,SIN ESPECIFICAR,59,2020-10-21,2020-10-20,42,1,51,7,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,157,2020-10-30,2020-10-26,52,72,75,10,1,143,0,0.012,0.014,0.503,4,0.056,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,359,2020-10-30,2020-10-29,77,157,178,24,5,286,0,0.028,0.032,0.549,17,0.108,1,0.006,1,0.006,6.1,4.9,1,11.6
Entre Ríos,Uruguay,1832,2020-10-30,2020-10-29,166,663,1064,104,8,1600,1,0.01,0.012,0.414,16,0.024,4,0.006,2,0.003,6.3,5.2,5.2,12.8
Entre Ríos,Victoria,879,2020-10-29,2020-10-27,122,353,390,136,9,609,0,0.018,0.025,0.58,9,0.025,4,0.011,2,0.006,7.3,5.5,2.2,12.3
Entre Ríos,Villaguay,645,2020-10-29,2020-10-28,131,208,387,50,8,589,0,0.031,0.038,0.353,31,0.149,5,0.024,4,0.019,6.8,5.4,4.6,14.9
Formosa,Bermejo,56,2020-10-28,2020-09-15,21,2,50,4,0,51,0,0,0,0.039,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,804,2020-10-30,2020-10-27,178,63,709,32,1,747,0,0.011,0.016,0.084,14,0.222,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,56,2020-10-29,2020-09-26,39,8,48,0,0,55,0,0,0,0.145,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,175,2020-10-30,2020-10-20,87,15,152,8,0,159,0,0,0,0.094,9,0.6,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,40,2020-10-29,2020-10-05,23,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,388,2020-10-30,2020-10-06,123,49,324,15,0,350,0,0,0,0.14,28,0.571,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,139,2020-10-28,2020-10-01,61,4,132,3,0,129,0,0,0,0.031,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,37,2020-10-29,2020-10-29,12,1,32,4,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1182,2020-10-30,2020-10-07,123,214,625,343,14,832,0,0.025,0.065,0.257,11,0.051,9,0.042,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19556,2020-10-30,2020-10-29,216,7181,11132,1242,312,18035,1,0.037,0.043,0.398,132,0.018,75,0.01,52,0.007,9.8,1.4,9,20.8
Jujuy,El Carmen,6226,2020-10-30,2020-10-28,201,2464,3283,479,147,5615,0,0.05,0.06,0.439,69,0.028,37,0.015,30,0.012,6.4,4.3,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1442,2020-10-29,2020-10-19,139,396,884,162,20,1274,0,0.036,0.051,0.311,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,5992,2020-10-30,2020-10-26,187,2042,3367,583,117,5337,0,0.045,0.057,0.383,37,0.018,19,0.009,6,0.003,8.3,6.7,5.9,17.7
Jujuy,Palpalá,3163,2020-10-29,2020-10-30,186,1319,1662,182,52,2921,0,0.035,0.039,0.452,22,0.017,12,0.009,9,0.007,6.4,4.1,7.8,19
Jujuy,Rinconada,347,2020-10-30,2020-09-10,44,111,137,99,0,245,0,0,0,0.453,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,282,2020-10-28,2020-09-27,106,109,161,12,3,268,0,0.025,0.028,0.407,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5066,2020-10-30,2020-10-26,178,2212,2300,553,102,4421,1,0.037,0.046,0.5,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,783,2020-10-29,2020-10-26,124,280,422,81,17,694,0,0.047,0.061,0.403,1,0.004,0,0,0,0,5.9,5.1,NA,16
Jujuy,Santa Catalina,125,2020-10-26,2020-10-04,39,37,64,24,0,100,0,0,0,0.37,2,0.054,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1106,2020-10-29,2020-08-26,103,529,526,51,1,1011,0,0.002,0.002,0.523,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1043,2020-10-29,2020-10-26,147,348,591,104,13,904,0,0.029,0.037,0.385,13,0.037,4,0.011,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,353,2020-10-28,2020-10-22,76,120,216,17,0,333,0,0,0,0.36,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,56,2020-10-21,2020-09-30,20,11,38,7,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1201,2020-10-28,2020-10-18,127,436,648,117,12,1080,0,0.022,0.028,0.404,54,0.124,2,0.005,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,236,2020-10-30,2020-10-28,81,55,148,33,0,199,0,0,0,0.276,0,0,0,0,0,0,4.3,3.4,NA,NA
La Pampa,Caleu Caleu,82,2020-10-29,2020-10-27,38,25,45,12,1,69,0,0.027,0.04,0.362,4,0.16,0,0,0,0,4.2,3.5,NA,10
La Pampa,Capital,6037,2020-10-30,2020-10-30,191,1349,4064,624,9,5355,0,0.005,0.007,0.252,22,0.016,4,0.003,1,0.001,3.7,2.9,5.8,11.8
La Pampa,Catriló,339,2020-10-29,2020-10-29,75,100,223,16,1,319,0,0.009,0.01,0.313,5,0.05,4,0.04,3,0.03,4.2,3.8,9,14
La Pampa,Chalileo,44,2020-10-27,2020-10-28,18,5,29,10,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1071,2020-10-29,2020-10-30,94,263,794,14,8,1027,0,0.029,0.03,0.256,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,23,2020-10-29,2020-10-27,6,3,14,6,0,17,0,0,0,0.176,0,0,0,0,0,0,4,3.5,NA,NA
La Pampa,Conhelo,520,2020-10-30,2020-10-30,87,102,376,42,2,469,0,0.014,0.02,0.217,2,0.02,1,0.01,0,0,3.3,2.6,2,5
La Pampa,Curacó,11,2020-09-28,2020-10-25,5,3,5,3,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,163,2020-10-30,2020-10-30,56,31,103,29,0,131,0,0,0,0.237,1,0.032,1,0.032,0,0,3.5,2.4,14,NA
La Pampa,Hucal,257,2020-10-30,2020-10-29,46,27,216,14,0,242,0,0,0,0.112,2,0.074,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Limay Mahuida,5,2020-10-28,2020-10-21,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,12,11,NA,NA
La Pampa,Loventué,180,2020-10-29,2020-10-29,56,24,96,60,0,116,0,0,0,0.207,0,0,0,0,0,0,4.5,3,NA,NA
