residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,Río Senguer,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Sarmiento,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Tehuelches,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Telsen,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,161,3,156,2,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,8480,277,7952,250,15,8220,1,0.028,0.054,0.034,45,0.162,18,0.065,8,0.029,5.8,4.6,6.8,21.4
Córdoba,Colón,1339,83,1212,44,12,1294,0,0.094,0.145,0.064,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32
Córdoba,Cruz del Eje,89,2,85,2,0,86,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,181,2,168,11,1,170,0,0.077,0.5,0.012,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,609,26,570,13,1,596,0,0.026,0.038,0.044,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,51,0,46,5,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,110,0,108,2,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,210,4,198,8,0,202,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,87,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1145,26,1081,38,4,1107,0,0.062,0.154,0.023,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Río Cuarto,981,17,936,28,0,951,0,0,0,0.018,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Primero,219,1,213,5,0,214,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,297,0,287,10,0,287,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,83,0,82,1,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,86,0,86,0,0,86,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Justo,931,17,893,21,0,908,0,0,0,0.019,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1003,26,963,14,1,989,0,0.025,0.038,0.026,4,0.154,1,0.038,0,0,6.8,4.1,NaN,9
Córdoba,SIN ESPECIFICAR,81,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,165,0,159,6,0,158,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,28,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,230,9,214,7,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,2102,57,1915,130,0,1972,0,0,0,0.029,2,0.035,1,0.018,0,0,8.6,5.7,NaN,NaN
Corrientes,Concepción,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,42,0,41,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,127,0,125,2,0,125,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,61,0,58,3,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,38,0,32,6,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,14,0,13,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,45,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,114,11,101,2,0,112,0,0,0,0.098,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,94,0,93,1,0,93,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,41,2,38,1,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Cosme,104,7,96,1,0,103,0,0,0,0.068,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,96,2,92,2,0,94,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,57,0,54,3,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,34,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,162,25,128,9,0,153,0,0,0,0.163,6,0.24,0,0,0,0,4.4,4.3,NaN,NaN
Entre Ríos,Concordia,255,3,248,4,0,247,0,0,0,0.012,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Diamante,46,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,81,9,61,11,0,67,0,0,0,0.134,4,0.444,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,Federal,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,4,0,1,3,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,69,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,199,17,169,13,0,181,0,0,0,0.094,6,0.353,0,0,0,0,4.5,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,61,13,23,25,0,36,0,0,0,0.361,2,0.154,0,0,0,0,4.8,4,NaN,NaN
Entre Ríos,La Paz,24,1,23,0,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,529,7,504,18,0,503,0,0,0,0.014,3,0.429,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,San Salvador,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,144,4,134,6,0,137,0,0,0,0.029,1,0.25,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,37,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,46,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,389,14,356,19,0,370,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,68,3,62,3,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,155,11,135,9,0,145,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Almirante Brown,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,51,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1112,4,1055,52,0,1059,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,407,0,395,12,0,394,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,71,0,71,0,0,71,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,252,1,200,51,1,201,0,0.019,1,0.005,1,1,1,1,1,1,6,6,12,22
Jujuy,Palpalá,112,1,101,10,0,102,0,0,0,0.01,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,Rinconada,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Antonio,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,209,1,198,10,0,199,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,43,0,41,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,35,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,135,4,130,1,0,134,0,0,0,0.03,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Curacó,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,42,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Toay,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,61,1,59,1,1,60,0,0.5,1,0.017,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1163,62,1068,33,6,1130,0,0.063,0.097,0.055,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,Castro Barros,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chamical,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,79,0,78,1,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,10,0,9,0,0,9,1,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,266,14,241,11,1,254,0,0.04,0.071,0.055,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,79,1,76,2,0,77,0,0,0,0.013,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,280,9,261,10,3,268,0,0.158,0.333,0.034,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,398,27,353,18,0,380,0,0,0,0.071,24,0.889,2,0.074,0,0,5.5,4.2,4,NaN
Mendoza,Junín,32,0,31,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,340,25,298,17,2,323,0,0.048,0.08,0.077,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,40,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,146,13,125,7,1,137,1,0.05,0.077,0.095,11,0.846,2,0.154,1,0.077,7.8,4.4,5.5,7
Mendoza,Maipú,189,10,174,5,0,183,0,0,0,0.055,10,1,0,0,0,0,4.3,3.6,NaN,NaN
Mendoza,Malargüe,39,3,35,1,1,37,0,0.25,0.333,0.081,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,30,0,30,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,109,0,108,1,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,186,3,179,4,1,181,0,0.143,0.333,0.017,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,84,3,81,0,0,84,0,0,0,0.036,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,32,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,21,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Misiones,Cainguás,13,1,12,0,1,12,0,1,1,0.083,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,776,26,739,11,0,723,0,0,0,0.036,16,0.615,2,0.077,1,0.038,3.8,2.3,4.5,NaN
Misiones,Concepción,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,43,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,20,3,17,0,1,19,0,0.333,0.333,0.158,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,188,5,179,4,0,180,0,0,0,0.028,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Leandro N. Alem,27,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,54,0,54,0,0,53,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,40,1,38,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,28,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,7,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Confluencia,1298,148,1101,49,2,1238,0,0.01,0.014,0.12,68,0.459,2,0.014,2,0.014,7.3,6.6,5,13
Neuquén,Huiliches,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,79,6,70,3,1,76,0,0.111,0.167,0.079,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,87,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,39,4,35,0,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,7,0,6,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,65,12,53,0,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,116,4,111,1,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,26,2,24,0,1,26,0,0.5,0.5,0.077,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,9 de Julio,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Adolfo Alsina,102,1,98,3,0,99,0,0,0,0.01,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,378,111,263,4,11,374,0,0.096,0.099,0.297,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1092,182,868,42,1,1048,0,0.004,0.005,0.174,113,0.621,1,0.005,1,0.005,7.2,5.6,10,24
Río Negro,Conesa,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,1223,242,920,61,14,1161,0,0.046,0.058,0.208,106,0.438,12,0.05,5,0.021,4.5,2.9,2.5,11
Río Negro,Pichi Mahuida,23,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
