residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,SIN ESPECIFICAR,223750,2020-09-29,2020-09-29,212,71591,140282,11850,2135,194586,27,0.026,0.03,0.368,11742,0.164,1330,0.019,639,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,9,2020-09-28,NA,8,1,7,0,0,8,1,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,199,2020-09-28,2020-07-07,64,11,185,3,0,196,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,123,2020-09-27,2020-09-15,16,10,112,0,0,122,1,0,0,0.082,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,576,2020-09-28,2020-09-15,79,51,525,0,0,576,0,0,0,0.089,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,Capayán,305,2020-09-28,2020-08-03,87,5,300,0,0,305,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2829,2020-09-29,2020-09-26,161,117,2689,21,0,2790,2,0,0,0.042,1,0.009,0,0,0,0,4.6,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,172,2020-09-28,2020-09-09,74,14,156,2,0,169,0,0,0,0.083,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,181,2020-09-29,2020-09-25,63,11,168,2,0,178,0,0,0,0.062,1,0.091,0,0,0,0,3.5,-1,NaN,NaN
Catamarca,Paclín,35,2020-09-29,2020-06-27,23,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,133,2020-09-28,2020-09-15,46,1,131,1,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,49,2020-09-27,2020-04-07,17,32,17,0,0,48,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,448,2020-09-28,2020-09-11,78,14,428,6,0,441,0,0,0,0.032,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Santa Rosa,92,2020-09-29,2020-08-27,42,1,87,4,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,140,2020-09-26,2020-06-07,67,1,137,2,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,448,2020-09-29,2020-09-18,112,7,435,6,0,441,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,549,2020-09-27,2020-09-22,87,78,438,33,4,515,0,0.036,0.051,0.151,5,0.064,4,0.051,4,0.051,6.3,4.5,6,13.5
Chaco,1º de Mayo,517,2020-09-29,2020-09-22,136,52,452,13,1,501,0,0.015,0.019,0.104,6,0.115,2,0.038,0,0,4.9,4.5,0.5,21
Chaco,2 de Abril,72,2020-09-19,2020-09-08,23,12,57,3,1,69,0,0.067,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,941,2020-09-28,2020-09-26,125,48,876,17,2,918,0,0.031,0.042,0.052,6,0.125,1,0.021,1,0.021,9.3,6.7,7,15
Chaco,9 de Julio,158,2020-09-28,2020-09-22,69,2,150,6,1,149,0,0.125,0.5,0.013,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,661,2020-09-29,2020-09-20,114,81,570,10,2,647,0,0.022,0.025,0.125,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1164,2020-09-26,2020-09-09,136,55,1073,36,4,1123,0,0.044,0.073,0.049,10,0.182,8,0.145,1,0.018,6.6,4.5,10,22
Chaco,Chacabuco,531,2020-09-28,2020-09-26,96,78,396,57,4,473,0,0.03,0.051,0.165,4,0.051,2,0.026,1,0.013,6.1,4.6,12,22.2
Chaco,Comandante Fernández,4018,2020-09-29,2020-09-18,156,825,3161,32,20,3978,0,0.023,0.024,0.207,51,0.062,37,0.045,11,0.013,4.9,4.1,5.7,12.2
Chaco,Fray Justo Santa María de Oro,137,2020-09-26,2020-09-08,39,6,109,22,0,114,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,69,2020-09-27,2020-09-16,34,12,55,2,0,66,0,0,0,0.182,1,0.083,0,0,0,0,3,3,NaN,NaN
Chaco,General Donovan,529,2020-09-29,2020-09-17,111,48,469,12,1,515,0,0.017,0.021,0.093,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2381,2020-09-29,2020-09-26,132,349,1890,142,5,2232,0,0.01,0.014,0.156,13,0.037,8,0.023,3,0.009,4.7,4,11.3,9
Chaco,Independencia,303,2020-09-28,2020-09-24,102,47,254,2,6,299,0,0.122,0.128,0.157,8,0.17,8,0.17,2,0.043,5.3,4.2,7.7,16
Chaco,Libertad,1089,2020-09-28,2020-09-26,134,127,918,44,1,1041,0,0.006,0.008,0.122,10,0.079,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,634,2020-09-27,2020-09-22,138,47,559,28,2,599,0,0.027,0.043,0.078,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1338,2020-09-28,2020-09-27,102,358,876,104,13,1233,0,0.028,0.036,0.29,35,0.098,8,0.022,5,0.014,5.8,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1466,2020-09-28,2020-09-25,126,264,917,285,3,1179,0,0.005,0.011,0.224,5,0.019,2,0.008,1,0.004,5.5,4.6,1,6
Chaco,O'Higgins,106,2020-09-23,2020-09-22,47,2,96,8,0,98,0,0,0,0.02,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,158,2020-09-26,2020-09-20,71,21,129,8,2,149,0,0.069,0.095,0.141,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,811,2020-09-29,2020-09-26,100,52,654,105,0,700,0,0,0,0.074,1,0.019,1,0.019,0,0,5.5,3.2,0,NaN
Chaco,SIN ESPECIFICAR,52,2020-09-26,2020-09-13,31,2,50,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,31717,2020-09-29,2020-09-28,202,5799,24502,1412,209,30165,4,0.029,0.036,0.192,641,0.111,337,0.058,182,0.031,5.4,4.6,5.9,14.6
Chaco,San Lorenzo,259,2020-09-24,2020-09-26,53,7,249,3,1,253,0,0.1,0.143,0.028,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,239,2020-09-25,2020-09-24,87,6,225,8,1,231,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,57,2020-09-28,2020-09-19,33,8,48,1,0,56,0,0,0,0.143,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Biedma,2482,2020-09-29,2020-09-28,144,1202,961,317,10,2047,2,0.007,0.008,0.587,14,0.012,6,0.005,2,0.002,4.8,5.6,4.2,7.2
Chubut,Cushamen,135,2020-09-28,2020-09-22,60,16,116,3,0,126,0,0,0,0.127,1,0.062,0,0,0,0,3.6,1.8,NaN,NaN
Chubut,Escalante,7816,2020-09-29,2020-09-29,152,2306,3632,1876,30,4909,2,0.007,0.013,0.47,38,0.016,14,0.006,13,0.006,6,4.5,4.6,8.4
Chubut,Florentino Ameghino,6,2020-09-15,2020-09-20,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,161,2020-09-29,2020-09-27,63,7,145,9,0,146,0,0,0,0.048,0,0,0,0,0,0,4,6,NaN,NaN
Chubut,Gaiman,94,2020-09-28,2020-09-27,49,17,69,8,0,84,0,0,0,0.202,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1413,2020-09-29,2020-09-28,146,108,1233,70,2,1314,2,0.011,0.019,0.082,8,0.074,3,0.028,3,0.028,6.1,4.8,11.3,30
Chubut,Río Senguer,36,2020-09-29,2020-09-22,20,4,25,7,0,29,0,0,0,0.138,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,223,2020-09-29,2020-09-28,47,126,64,32,1,82,1,0.006,0.008,1.537,2,0.016,1,0.008,1,0.008,5.7,4.5,4,8
Corrientes,Bella Vista,346,2020-09-29,2020-08-28,64,22,310,13,0,330,1,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,6709,2020-09-29,2020-09-29,189,648,5429,627,14,6051,5,0.011,0.022,0.107,18,0.028,15,0.023,9,0.014,6.3,4.6,6.4,8.9
Corrientes,Concepción,92,2020-09-29,2020-08-30,32,5,81,6,0,85,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,273,2020-09-29,2020-07-19,71,23,246,4,0,266,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,124,2020-09-28,2020-07-30,59,3,118,3,0,119,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,142,2020-09-22,2020-09-26,31,6,135,1,0,140,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,51,2020-09-27,2020-09-19,37,5,41,5,0,44,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,203,2020-09-29,2020-09-27,86,17,160,26,0,168,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,168,2020-09-28,2020-09-03,53,7,156,5,0,160,0,0,0,0.044,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,190,2020-09-28,2020-09-19,63,14,106,70,1,108,0,0.012,0.071,0.13,1,0.071,1,0.071,0,0,0.7,2.7,NaN,NaN
Corrientes,Lavalle,82,2020-09-27,2020-08-10,40,5,76,1,0,79,0,0,0,0.063,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,157,2020-09-28,2020-09-15,61,6,147,4,0,153,0,0,0,0.039,2,0.333,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,618,2020-09-29,2020-09-25,83,41,563,14,0,602,0,0,0,0.068,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,1378,2020-09-29,2020-09-12,103,61,1306,11,1,1364,0,0.014,0.016,0.045,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,277,2020-09-29,2020-08-29,67,15,261,1,0,276,0,0,0,0.054,1,0.067,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,356,2020-09-26,2020-07-27,106,28,306,22,0,329,0,0,0,0.085,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,177,2020-09-27,2020-08-01,64,8,156,13,0,160,0,0,0,0.05,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,44,2020-09-28,2020-09-21,28,3,39,2,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,26,2020-09-22,2020-06-27,16,1,21,4,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,160,2020-09-24,2020-09-20,35,115,36,9,2,150,0,0.016,0.017,0.767,2,0.017,2,0.017,1,0.009,0,1,0,5
Corrientes,Santo Tomé,258,2020-09-26,2020-09-17,81,16,206,36,0,221,0,0,0,0.072,0,0,0,0,0,0,3.5,5,NaN,NaN
Córdoba,Calamuchita,843,2020-09-28,2020-09-26,163,333,464,46,4,758,0,0.011,0.012,0.439,3,0.009,2,0.006,1,0.003,4.3,4.7,5,14
Córdoba,Capital,45648,2020-09-29,2020-09-28,203,14036,29819,1779,149,41894,14,0.009,0.011,0.335,165,0.012,63,0.004,38,0.003,8.2,4.6,5.6,12.8
Córdoba,Colón,5177,2020-09-29,2020-09-25,195,1684,3347,145,24,4892,1,0.013,0.014,0.344,61,0.036,11,0.007,3,0.002,5.7,4,1.8,21.5
Córdoba,Cruz del Eje,290,2020-09-29,2020-09-25,124,70,206,14,1,271,0,0.012,0.014,0.258,0,0,0,0,0,0,26.4,5.9,NaN,19
Córdoba,General Roca,774,2020-09-28,2020-09-24,138,183,503,88,2,607,0,0.007,0.011,0.301,2,0.011,1,0.005,1,0.005,3.2,3.7,9,8.5
Córdoba,General San Martín,4089,2020-09-29,2020-09-28,193,1256,1889,944,5,3132,0,0.002,0.004,0.401,10,0.008,4,0.003,1,0.001,5.1,3.5,5,17.8
Córdoba,Ischilín,208,2020-09-28,2020-09-23,106,55,138,15,1,190,0,0.014,0.018,0.289,0,0,0,0,0,0,3.5,2,NaN,1
Córdoba,Juárez Celman,1441,2020-09-29,2020-09-27,155,929,416,94,16,1319,2,0.016,0.017,0.704,8,0.009,0,0,0,0,5,5.5,NaN,8.3
Córdoba,Marcos Juárez,3580,2020-09-29,2020-09-28,172,1726,1297,557,17,3007,0,0.007,0.01,0.574,13,0.008,8,0.005,2,0.001,6.6,5.2,2,11.6
Córdoba,Minas,28,2020-09-28,2020-09-17,23,8,19,1,0,27,0,0,0,0.296,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,37,2020-09-28,2020-09-22,32,6,28,3,0,33,0,0,0,0.182,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,457,2020-09-28,2020-09-21,114,279,162,16,3,436,0,0.01,0.011,0.64,0,0,0,0,0,0,5.8,6,NaN,13
Córdoba,Punilla,3377,2020-09-29,2020-09-24,195,899,2381,97,11,3142,0,0.011,0.012,0.286,8,0.009,4,0.004,3,0.003,8.8,4.5,9.8,14.7
Córdoba,Río Cuarto,9729,2020-09-29,2020-09-28,192,5705,3195,827,102,8773,2,0.016,0.018,0.65,80,0.014,6,0.001,1,0,7.2,5.9,7,10.1
Córdoba,Río Primero,768,2020-09-29,2020-09-27,153,257,479,32,1,725,0,0.003,0.004,0.354,3,0.012,1,0.004,0,0,12,4.6,0,15
Córdoba,Río Seco,83,2020-09-29,2020-09-23,56,19,60,4,2,77,0,0.087,0.105,0.247,2,0.105,2,0.105,0,0,4,2.2,0,7
Córdoba,Río Segundo,2626,2020-09-29,2020-09-28,185,893,1506,224,2,2382,3,0.002,0.002,0.375,3,0.003,0,0,0,0,3.8,2.2,NaN,11.5
Córdoba,SIN ESPECIFICAR,347,2020-09-29,2020-09-23,136,115,214,18,2,325,0,0.015,0.017,0.354,2,0.017,1,0.009,1,0.009,3.8,4.4,0,14.5
Córdoba,San Alberto,318,2020-09-29,2020-09-28,129,62,245,11,0,300,0,0,0,0.207,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,476,2020-09-29,2020-09-19,138,214,249,13,1,459,0,0.004,0.005,0.466,8,0.037,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2225,2020-09-29,2020-09-26,197,380,1709,136,3,2064,0,0.006,0.008,0.184,9,0.024,2,0.005,1,0.003,5.5,4.2,2,15
Córdoba,Santa María,4130,2020-09-29,2020-09-28,194,1100,2606,423,5,3625,1,0.003,0.005,0.303,12,0.011,3,0.003,1,0.001,5.6,3.3,0.5,7.2
Córdoba,Sobremonte,44,2020-09-29,2020-09-11,26,18,25,1,2,42,0,0.105,0.111,0.429,1,0.056,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2431,2020-09-29,2020-09-28,175,1487,785,159,23,2239,0,0.014,0.015,0.664,11,0.007,6,0.004,1,0.001,5.2,3.5,1.6,12.7
Córdoba,Totoral,242,2020-09-29,2020-09-24,92,120,110,12,2,228,0,0.015,0.017,0.526,1,0.008,0,0,0,0,6.5,5.9,NaN,18
Córdoba,Tulumba,107,2020-09-28,2020-09-24,59,34,62,11,0,95,0,0,0,0.358,1,0.029,1,0.029,0,0,2.6,-2,0,NaN
Córdoba,Unión,1349,2020-09-29,2020-09-27,175,609,605,135,1,1203,0,0.001,0.002,0.506,6,0.01,1,0.002,0,0,6.1,4.3,7,21
Entre Ríos,Colón,654,2020-09-29,2020-09-25,134,65,571,18,0,631,0,0,0,0.103,10,0.154,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,1413,2020-09-29,2020-09-25,160,164,1178,71,4,1309,0,0.017,0.024,0.125,31,0.189,2,0.012,2,0.012,7.3,5.5,2,10.7
Entre Ríos,Diamante,1101,2020-09-28,2020-09-26,128,454,576,71,13,998,0,0.025,0.029,0.455,43,0.095,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,769,2020-09-29,2020-09-28,135,226,517,26,7,722,0,0.028,0.031,0.313,33,0.146,5,0.022,4,0.018,8,6.4,3,21
Entre Ríos,Federal,120,2020-09-28,2020-09-22,59,19,95,6,0,112,0,0,0,0.17,8,0.421,1,0.053,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,46,2020-09-28,2020-09-27,31,9,32,5,0,41,0,0,0,0.22,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,482,2020-09-29,2020-09-25,118,93,341,48,0,427,0,0,0,0.218,4,0.043,2,0.022,2,0.022,7.1,4.4,4,NaN
Entre Ríos,Gualeguaychú,3210,2020-09-29,2020-09-29,162,1225,1784,200,19,2741,1,0.013,0.016,0.447,73,0.06,9,0.007,3,0.002,5.9,4.2,3.3,14.4
Entre Ríos,Islas del Ibicuy,427,2020-09-29,2020-09-26,84,94,294,39,0,386,0,0,0,0.244,7,0.074,2,0.021,1,0.011,7,5,4.5,NaN
Entre Ríos,La Paz,344,2020-09-29,2020-09-26,93,106,203,35,1,301,0,0.007,0.009,0.352,17,0.16,0,0,0,0,7.2,4.7,NaN,9
Entre Ríos,Nogoyá,238,2020-09-28,2020-09-26,88,70,142,26,1,205,0,0.01,0.014,0.341,6,0.086,0,0,0,0,7.5,6.8,NaN,8
Entre Ríos,Paraná,10539,2020-09-29,2020-09-29,187,4406,5362,769,77,9116,2,0.015,0.017,0.483,379,0.086,39,0.009,7,0.002,6.8,5.4,4.8,10.9
Entre Ríos,SIN ESPECIFICAR,60,2020-09-28,2020-09-26,41,1,50,9,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,60,2020-09-28,2020-09-24,35,8,48,4,0,55,0,0,0,0.145,3,0.375,0,0,0,0,8,8,NaN,NaN
Entre Ríos,Tala,110,2020-09-29,2020-09-28,51,30,75,5,0,100,0,0,0,0.3,3,0.1,0,0,0,0,5.9,4.2,NaN,NaN
Entre Ríos,Uruguay,783,2020-09-29,2020-09-28,135,135,591,57,4,707,0,0.021,0.03,0.191,10,0.074,3,0.022,2,0.015,6.1,4.9,6.7,9.2
Entre Ríos,Victoria,308,2020-09-28,2020-09-25,91,84,206,17,3,286,1,0.03,0.036,0.294,4,0.048,3,0.036,1,0.012,5.8,3.9,2,7.7
Entre Ríos,Villaguay,394,2020-09-28,2020-09-26,102,117,262,15,7,378,0,0.053,0.06,0.31,22,0.188,4,0.034,4,0.034,7.4,5.7,4.8,14.9
Formosa,Bermejo,20,2020-09-25,2020-08-16,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,638,2020-09-29,2020-09-27,148,51,568,19,1,603,0,0.014,0.02,0.085,6,0.118,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,139,2020-09-28,2020-09-18,67,6,129,4,0,129,0,0,0,0.047,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,32,2020-09-22,2020-08-02,17,3,28,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,295,2020-09-25,2020-09-19,94,28,256,11,0,268,0,0,0,0.104,10,0.357,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,108,2020-09-26,2020-09-16,48,4,103,1,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,959,2020-09-28,2020-09-26,93,161,385,413,6,538,0,0.01,0.037,0.299,0,0,0,0,0,0,7.5,3.8,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16274,2020-09-29,2020-09-26,185,6158,8751,1364,162,14786,1,0.022,0.026,0.416,35,0.006,4,0.001,2,0,9.4,0.2,6.2,17.1
Jujuy,El Carmen,5344,2020-09-29,2020-09-21,170,2205,2613,526,95,4712,0,0.035,0.043,0.468,23,0.01,5,0.002,3,0.001,6,4,4,14.4
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1093,2020-09-28,2020-09-25,109,322,596,175,9,913,0,0.018,0.028,0.353,0,0,0,0,0,0,6.1,-1.6,NaN,11.3
Jujuy,Ledesma,5298,2020-09-29,2020-09-25,156,1889,2635,774,103,4472,0,0.039,0.055,0.422,11,0.006,3,0.002,1,0.001,8.7,6.6,9.3,18.4
Jujuy,Palpalá,2519,2020-09-29,2020-09-25,155,1075,1231,213,26,2269,0,0.02,0.024,0.474,6,0.006,0,0,0,0,5.8,3.9,NaN,17.2
Jujuy,Rinconada,302,2020-09-28,2020-09-10,29,126,51,125,0,171,0,0,0,0.737,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,235,2020-09-28,2020-09-14,86,90,130,15,3,218,0,0.029,0.033,0.413,0,0,0,0,0,0,13.6,-2.1,NaN,15.7
Jujuy,San Pedro,4354,2020-09-29,2020-09-24,148,2008,1746,598,73,3716,2,0.028,0.036,0.54,13,0.006,2,0.001,2,0.001,9.3,6.2,5,13.6
Jujuy,Santa Bárbara,635,2020-09-29,2020-09-24,93,245,304,86,11,542,0,0.033,0.045,0.452,1,0.004,0,0,0,0,5.8,4.9,NaN,11.9
Jujuy,Santa Catalina,93,2020-09-28,2020-09-02,25,31,35,27,0,64,0,0,0,0.484,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,911,2020-09-26,2020-08-26,76,504,342,65,1,801,0,0.002,0.002,0.629,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,836,2020-09-28,2020-09-28,116,277,454,105,6,699,0,0.016,0.022,0.396,6,0.022,0,0,0,0,5.9,4.6,NaN,16.2
Jujuy,Tumbaya,247,2020-09-29,2020-09-15,53,73,145,29,0,216,0,0,0,0.338,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,23,2020-09-24,2020-09-24,16,9,11,3,0,20,0,0,0,0.45,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,888,2020-09-28,2020-09-20,95,328,440,120,5,765,0,0.011,0.015,0.429,42,0.128,0,0,0,0,10.1,10.6,NaN,14
La Pampa,Atreucó,126,2020-09-28,2020-09-27,53,16,105,5,0,119,0,0,0,0.134,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,32,2020-09-29,2020-09-27,19,7,25,0,0,31,0,0,0,0.226,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2205,2020-09-29,2020-09-28,160,137,1997,69,0,2110,2,0,0,0.065,6,0.044,1,0.007,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,242,2020-09-29,2020-09-28,54,76,165,1,0,238,0,0,0,0.319,4,0.053,3,0.039,1,0.013,4.5,4.4,11,NaN
La Pampa,Chalileo,16,2020-09-26,2020-09-24,9,1,13,2,0,13,0,0,0,0.077,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,993,2020-09-29,2020-09-28,67,254,726,13,4,956,0,0.015,0.016,0.266,5,0.02,2,0.008,0,0,3.8,3.3,11.5,23
La Pampa,Conhelo,118,2020-09-29,2020-09-28,57,2,110,6,0,107,0,0,0,0.019,0,0,0,0,0,0,2.5,2,NaN,NaN
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,59,2020-09-25,2020-09-27,35,4,53,2,0,56,0,0,0,0.071,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,182,2020-09-29,2020-09-28,30,19,149,14,0,168,0,0,0,0.113,0,0,0,0,0,0,1.5,1.4,NaN,NaN
La Pampa,Loventué,51,2020-09-26,2020-09-22,36,1,49,1,0,50,0,0,0,0.02,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1123,2020-09-29,2020-09-29,113,73,955,94,1,1005,1,0.006,0.014,0.073,8,0.11,0,0,0,0,3.7,3.2,NaN,27
La Pampa,Puelén,160,2020-09-28,2020-09-27,42,47,110,2,0,156,1,0,0,0.301,2,0.043,0,0,0,0,5.3,5.4,NaN,NaN
La Pampa,Quemú Quemú,167,2020-09-28,2020-09-28,64,15,140,12,0,153,0,0,0,0.098,1,0.067,0,0,0,0,15.4,14.9,NaN,NaN
La Pampa,Rancul,125,2020-09-28,2020-09-29,50,3,117,5,0,119,0,0,0,0.025,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,365,2020-09-28,2020-09-27,79,25,334,6,0,345,0,0,0,0.072,1,0.04,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Toay,368,2020-09-29,2020-09-29,72,45,306,17,0,349,0,0,0,0.129,0,0,0,0,0,0,2.3,1.8,NaN,NaN
La Pampa,Utracán,187,2020-09-29,2020-09-27,59,9,162,16,0,170,0,0,0,0.053,1,0.111,1,0.111,1,0.111,3.6,2.3,0,NaN
La Rioja,Arauco,366,2020-09-27,2020-09-25,86,35,329,2,1,363,0,0.027,0.029,0.096,2,0.057,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,10321,2020-09-29,2020-09-28,188,3954,6235,131,105,10166,1,0.026,0.027,0.389,38,0.01,10,0.003,4,0.001,11.8,4.6,5.1,12.8
