residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,25 de Mayo,566,2020-08-10,2020-08-07,78,33,470,63,2,499,0,0.021,0.061,0.066,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
Chaco,Almirante Brown,187,2020-08-10,2020-08-05,66,16,161,10,0,177,0,0,0,0.09,1,0.062,1,0.062,0,0,10.2,7,5,NaN
Chaco,Bermejo,675,2020-08-11,2020-08-04,95,47,621,7,4,667,0,0.074,0.085,0.07,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,98,2020-08-10,2020-07-22,54,4,91,3,1,95,0,0.143,0.25,0.042,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1700,2020-08-10,2020-08-08,107,184,1489,27,8,1672,0,0.038,0.043,0.11,10,0.054,6,0.033,1,0.005,6,3.8,6.2,14.6
Chaco,General Donovan,396,2020-08-07,2020-08-02,70,44,340,12,0,383,0,0,0,0.115,1,0.023,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1148,2020-08-10,2020-08-05,85,147,910,91,1,1055,0,0.004,0.007,0.139,8,0.054,5,0.034,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,159,2020-08-10,2020-08-04,58,30,126,3,2,155,0,0.061,0.067,0.194,1,0.033,1,0.033,0,0,4.7,3.9,3,11
Chaco,Libertad,649,2020-08-10,2020-08-07,86,74,566,9,0,637,0,0,0,0.116,6,0.081,1,0.014,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,403,2020-08-11,2020-08-03,94,29,318,56,2,346,0,0.024,0.069,0.084,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,557,2020-08-10,2020-08-10,55,135,314,108,5,448,0,0.021,0.037,0.301,9,0.067,3,0.022,2,0.015,5.9,4.9,11,7.7
Chaco,Mayor Luis J. Fontana,232,2020-08-10,2020-08-10,83,2,218,12,1,220,0,0.071,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,93,2020-08-10,2020-07-23,41,20,69,4,2,89,0,0.083,0.1,0.225,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,341,2020-08-10,2020-08-09,56,10,285,46,0,294,0,0,0,0.034,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,19034,2020-08-11,2020-08-10,153,3319,14895,820,136,18160,0,0.033,0.041,0.183,413,0.124,250,0.075,107,0.032,6.1,5.2,5.8,14.6
Chaco,San Lorenzo,65,2020-08-10,2020-08-08,26,2,61,2,1,62,0,0.25,0.5,0.032,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,157,2020-08-10,2020-08-03,62,7,140,10,1,147,0,0.059,0.143,0.048,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,437,2020-08-11,2020-08-08,98,23,397,17,0,405,0,0,0,0.057,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2479,2020-08-11,2020-08-11,103,274,1870,333,1,2139,2,0.002,0.004,0.128,10,0.036,1,0.004,0,0,5.4,3.9,2,2
Chubut,Gaiman,29,2020-08-08,2020-08-01,22,1,26,2,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,709,2020-08-10,2020-08-10,96,42,647,20,2,680,0,0.032,0.048,0.062,7,0.167,3,0.071,3,0.071,6.7,5.5,11.3,30
Chubut,Río Senguer,16,2020-08-10,2020-07-04,13,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,21,2020-08-09,2020-08-05,10,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,35,2020-08-10,2020-08-05,23,4,31,0,0,35,0,0,0,0.114,1,0.25,1,0.25,1,0.25,5,4,4,NaN
Corrientes,Bella Vista,69,2020-08-09,2020-08-07,31,4,56,9,0,60,0,0,0,0.067,1,0.25,0,0,0,0,3.8,2.2,NaN,NaN
Corrientes,Capital,3175,2020-08-11,2020-08-10,141,89,2938,148,1,3027,0,0.004,0.011,0.029,4,0.045,3,0.034,2,0.022,8.6,5,3,12
Corrientes,Concepción,33,2020-08-11,2020-06-22,10,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,90,2020-08-11,2020-08-08,44,2,87,1,0,89,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,203,2020-08-11,2020-07-19,40,1,200,2,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,57,2020-08-11,2020-07-30,36,1,54,2,0,55,0,0,0,0.018,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,34,2020-08-11,2020-07-19,11,3,31,0,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,107,2020-08-10,2020-08-02,50,1,92,14,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,73,2020-08-10,2020-07-16,34,1,55,17,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,92,2020-08-11,2020-06-16,39,2,87,3,0,89,0,0,0,0.022,1,0.5,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,281,2020-08-11,2020-08-08,42,18,257,6,0,275,0,0,0,0.065,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,315,2020-08-11,2020-08-05,61,48,255,12,1,303,0,0.017,0.021,0.158,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,40,2020-08-11,2020-05-06,17,24,15,1,0,38,0,0,0,0.632,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,133,2020-08-10,2020-08-05,44,10,122,1,0,132,0,0,0,0.076,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,174,2020-08-11,2020-07-27,65,7,163,4,0,170,0,0,0,0.041,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,6,2020-08-09,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,312,2020-08-10,2020-08-11,114,7,291,14,0,294,0,0,0,0.024,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,21306,2020-08-11,2020-08-11,153,1805,18792,706,38,20278,3,0.015,0.021,0.089,84,0.047,32,0.018,21,0.012,5.2,4.6,7.2,20.4
Córdoba,Colón,2508,2020-08-11,2020-08-10,146,198,2242,68,16,2426,0,0.06,0.081,0.082,51,0.258,5,0.025,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,170,2020-08-11,2020-08-02,86,3,161,6,0,162,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,338,2020-08-11,2020-08-10,94,4,317,17,1,319,0,0.048,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1358,2020-08-11,2020-08-10,144,128,1170,60,1,1296,0,0.005,0.008,0.099,4,0.031,1,0.008,0,0,5.2,3.2,7,29
Córdoba,Ischilín,108,2020-08-10,2020-08-03,69,1,98,9,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,259,2020-08-11,2020-08-07,106,14,239,6,0,252,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1363,2020-08-11,2020-08-10,124,537,768,58,3,1303,0,0.005,0.006,0.412,5,0.009,3,0.006,1,0.002,3.9,3.5,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,144,2020-08-07,2020-07-29,73,5,131,8,0,136,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1895,2020-08-11,2020-08-10,146,86,1743,66,4,1803,0,0.026,0.047,0.048,4,0.047,2,0.023,2,0.023,6.5,5.4,7,15.2
Córdoba,Río Cuarto,1774,2020-08-11,2020-08-08,143,88,1591,95,1,1669,0,0.005,0.011,0.053,4,0.045,0,0,0,0,8.6,1.4,NaN,3
Córdoba,Río Primero,395,2020-08-11,2020-08-02,106,39,351,5,0,389,0,0,0,0.1,1,0.026,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1121,2020-08-11,2020-08-10,136,204,883,34,1,1086,0,0.004,0.005,0.188,1,0.005,0,0,0,0,7.3,6,NaN,7
Córdoba,SIN ESPECIFICAR,145,2020-08-11,2020-08-05,86,6,139,0,1,145,0,0.167,0.167,0.041,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,208,2020-08-11,2020-08-06,94,27,177,4,0,203,0,0,0,0.133,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,346,2020-08-08,2020-08-02,99,156,184,6,0,340,0,0,0,0.459,6,0.038,1,0.006,1,0.006,7.4,3.8,7,NaN
Córdoba,San Justo,1417,2020-08-11,2020-08-10,148,31,1334,52,0,1361,0,0,0,0.023,7,0.226,1,0.032,1,0.032,10,3.3,2,NaN
Córdoba,Santa María,1944,2020-08-11,2020-08-10,145,88,1789,67,1,1864,0,0.006,0.011,0.047,4,0.045,1,0.011,0,0,5.4,3,NaN,9
Córdoba,Tercero Arriba,840,2020-08-10,2020-08-04,125,370,450,20,6,818,0,0.015,0.016,0.452,3,0.008,1,0.003,1,0.003,5.4,5.2,4,10
Córdoba,Totoral,71,2020-08-11,2020-08-05,51,1,66,4,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,470,2020-08-10,2020-08-10,127,30,428,12,0,458,0,0,0,0.066,2,0.067,1,0.033,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,359,2020-08-09,2020-08-08,90,41,299,19,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,616,2020-08-11,2020-08-08,113,21,567,28,1,584,0,0.02,0.048,0.036,7,0.333,0,0,0,0,12.5,3.5,NaN,1
Entre Ríos,Diamante,303,2020-08-11,2020-08-09,81,66,224,13,1,289,0,0.013,0.015,0.228,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,460,2020-08-11,2020-08-09,87,124,311,25,2,432,0,0.013,0.016,0.287,21,0.169,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,52,2020-08-10,2020-08-04,34,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,16,2020-08-11,2020-08-06,13,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,127,2020-08-10,2020-08-06,74,6,116,5,0,122,0,0,0,0.049,1,0.167,0,0,0,0,3.8,1.8,NaN,NaN
Entre Ríos,Gualeguaychú,844,2020-08-11,2020-08-10,115,211,542,91,0,746,0,0,0,0.283,23,0.109,0,0,0,0,5.8,3.7,1,NaN
Entre Ríos,Islas del Ibicuy,213,2020-08-10,2020-08-08,48,44,143,26,0,187,0,0,0,0.235,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,71,2020-08-10,2020-08-08,48,4,62,5,0,65,0,0,0,0.062,1,0.25,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,72,2020-08-11,2020-08-07,50,11,58,3,0,69,0,0,0,0.159,1,0.091,0,0,0,0,6.9,5.9,NaN,NaN
Entre Ríos,Paraná,2864,2020-08-11,2020-08-10,138,681,2070,113,10,2739,0,0.013,0.015,0.249,142,0.209,11,0.016,1,0.001,5.6,4.5,5.8,13.8
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,27,2020-08-07,2020-08-07,23,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,312,2020-08-11,2020-08-07,92,24,258,30,0,279,0,0,0,0.086,6,0.25,1,0.042,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,75,2020-08-10,2020-08-07,48,3,67,5,0,66,0,0,0,0.045,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,97,2020-08-11,2020-08-07,59,3,92,2,0,95,0,0,0,0.032,2,0.667,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,492,2020-08-10,2020-08-05,104,45,420,27,0,463,0,0,0,0.097,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,87,2020-08-08,2020-08-01,40,4,78,5,0,82,0,0,0,0.049,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,195,2020-08-08,2020-08-06,60,18,161,16,0,178,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-03,2020-08-03,34,4,69,3,0,73,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,609,2020-08-06,2020-08-10,47,68,163,378,2,218,0,0.004,0.029,0.312,0,0,0,0,0,0,7.5,8.2,NaN,NaN
Jujuy,Dr. Manuel Belgrano,6374,2020-08-10,2020-08-10,135,1015,4122,1236,6,5033,1,0.003,0.006,0.202,2,0.002,0,0,0,0,9,2.8,NaN,15
Jujuy,El Carmen,2435,2020-08-11,2020-08-10,121,713,1242,480,9,1860,0,0.008,0.013,0.383,8,0.011,3,0.004,3,0.004,5.8,4.8,4.7,3.5
Jujuy,Humahuaca,480,2020-08-11,2020-07-29,65,62,250,168,0,310,0,0,0,0.2,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3241,2020-08-11,2020-08-07,107,1050,1485,706,10,2493,0,0.006,0.01,0.421,2,0.002,1,0.001,1,0.001,4,3.6,12,14
Jujuy,Palpalá,847,2020-08-10,2020-08-08,104,160,513,174,1,638,0,0.003,0.006,0.251,1,0.006,0,0,0,0,6.1,5,NaN,NaN
Jujuy,Rinconada,60,2020-07-22,2020-06-09,7,11,11,38,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,43,2020-08-10,2020-07-20,21,1,26,16,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,96,2020-08-09,2020-08-07,39,17,61,18,0,77,0,0,0,0.221,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1253,2020-08-10,2020-08-08,99,332,570,351,2,865,0,0.003,0.006,0.384,1,0.003,0,0,0,0,10.7,6.9,NaN,NaN
Jujuy,Santa Bárbara,191,2020-08-10,2020-07-31,49,36,104,51,1,134,0,0.011,0.028,0.269,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,614,2020-08-07,2020-07-14,38,352,224,38,0,537,0,0,0,0.655,5,0.014,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,326,2020-08-09,2020-08-10,66,42,208,76,2,250,0,0.017,0.048,0.168,1,0.024,0,0,0,0,7.5,3.9,NaN,17
Jujuy,Tumbaya,60,2020-08-10,2020-07-31,16,1,42,17,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,250,2020-08-10,2020-08-04,46,18,137,95,0,151,0,0,0,0.119,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,61,2020-08-10,2020-08-05,28,10,49,2,0,59,0,0,0,0.169,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,809,2020-08-11,2020-08-10,110,53,720,36,0,767,0,0,0,0.069,3,0.057,0,0,0,0,4.4,3.8,NaN,NaN
La Pampa,Catriló,161,2020-08-08,2020-08-09,29,70,89,2,0,157,0,0,0,0.446,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,61,2020-08-11,2020-08-08,29,1,58,2,0,56,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Conhelo,39,2020-08-11,2020-08-08,26,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
La Pampa,Guatraché,25,2020-08-10,2020-08-06,15,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,271,2020-08-11,2020-08-10,67,24,242,5,0,261,0,0,0,0.092,7,0.292,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,Quemú Quemú,54,2020-08-08,2020-08-07,34,1,53,0,0,54,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,73,2020-08-10,2020-08-09,40,6,66,1,0,68,0,0,0,0.088,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,69,2020-08-10,2020-08-11,35,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,60,2020-08-08,2020-08-04,25,5,51,4,0,55,0,0,0,0.091,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,111,2020-08-10,2020-08-01,43,5,103,3,1,107,0,0.125,0.2,0.047,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3810,2020-08-10,2020-08-10,138,482,3267,59,19,3745,2,0.035,0.039,0.129,24,0.05,6,0.012,2,0.004,7.7,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,128,2020-08-09,2020-07-20,54,9,119,0,0,128,0,0,0,0.07,1,0.111,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,250,2020-08-10,2020-07-18,82,8,241,1,0,248,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,22,2020-08-10,2020-06-11,12,1,20,1,1,21,0,0.5,1,0.048,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,26,2020-08-10,2020-07-02,21,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,12,2020-08-10,2020-05-15,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,97,2020-08-07,2020-07-19,45,3,94,0,0,97,0,0,0,0.031,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,58,2020-08-09,2020-07-17,31,3,54,1,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1080,2020-08-11,2020-08-09,132,263,732,85,6,987,0,0.017,0.023,0.266,88,0.335,4,0.015,1,0.004,5.1,3.4,6.3,18.2
Mendoza,General Alvear,173,2020-08-11,2020-08-11,82,3,164,6,0,166,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1400,2020-08-11,2020-08-09,126,374,905,121,9,1275,0,0.018,0.024,0.293,113,0.302,4,0.011,1,0.003,4.6,3.8,4.2,12.5
Mendoza,Guaymallén,1990,2020-08-11,2020-08-11,140,480,1359,151,17,1833,0,0.027,0.035,0.262,154,0.321,15,0.031,4,0.008,4,2.6,3.3,9
Mendoza,Junín,286,2020-08-10,2020-08-10,71,43,213,30,0,253,0,0,0,0.17,12,0.279,0,0,0,0,2.6,2.5,NaN,NaN
Mendoza,La Paz,29,2020-08-05,2020-08-04,18,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1328,2020-08-11,2020-08-10,132,317,906,105,5,1214,0,0.012,0.016,0.261,98,0.309,9,0.028,2,0.006,5.5,3.6,3.6,8.8
Mendoza,Lavalle,146,2020-08-11,2020-08-08,66,19,116,11,0,135,0,0,0,0.141,9,0.474,0,0,0,0,14.2,3.8,NaN,NaN
Mendoza,Luján de Cuyo,942,2020-08-11,2020-08-09,124,319,530,92,5,847,1,0.012,0.016,0.377,116,0.364,5,0.016,2,0.006,4.5,3.1,3.8,7.2
Mendoza,Maipú,1202,2020-08-11,2020-08-10,125,286,782,134,6,1064,0,0.014,0.021,0.269,115,0.402,3,0.01,0,0,4.6,4.2,6.3,10.2
Mendoza,Malargüe,75,2020-08-11,2020-08-08,46,4,65,6,1,68,0,0.1,0.25,0.059,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,303,2020-08-11,2020-08-09,76,66,207,30,2,272,0,0.021,0.03,0.243,18,0.273,2,0.03,1,0.015,3.8,2.7,6,18
Mendoza,SIN ESPECIFICAR,39,2020-08-10,2020-07-25,31,13,26,0,0,39,0,0,0,0.333,1,0.077,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,131,2020-08-10,2020-08-08,65,8,117,6,0,122,0,0,0,0.066,4,0.5,0,0,0,0,3.2,1.5,NaN,NaN
Mendoza,San Martín,738,2020-08-11,2020-08-11,105,124,576,38,6,698,0,0.037,0.048,0.178,25,0.202,1,0.008,0,0,4,3.2,NaN,20.6
Mendoza,San Rafael,459,2020-08-10,2020-08-10,115,10,421,28,1,429,0,0.026,0.1,0.023,3,0.3,0,0,0,0,9.5,2.8,NaN,11
Mendoza,Santa Rosa,61,2020-08-10,2020-08-09,35,9,45,7,0,54,0,0,0,0.167,4,0.444,0,0,0,0,7.8,8,NaN,NaN
Mendoza,Tunuyán,245,2020-08-11,2020-08-05,95,30,212,3,0,242,0,0,0,0.124,7,0.233,1,0.033,1,0.033,21.2,6.5,6,NaN
Mendoza,Tupungato,104,2020-08-10,2020-08-06,59,19,79,6,0,98,0,0,0,0.194,1,0.053,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,11,2020-08-05,2020-06-19,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,54,2020-08-11,2020-08-08,27,1,49,4,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,40,2020-08-11,2020-07-29,26,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,1507,2020-08-11,2020-08-09,101,29,1460,18,0,1480,0,0,0,0.02,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,77,2020-08-11,2020-08-09,47,3,70,4,0,71,0,0,0,0.042,1,0.333,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,33,2020-08-11,2020-07-20,20,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-11,2020-06-30,25,4,37,1,1,41,0,0.2,0.25,0.098,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,356,2020-08-11,2020-08-02,79,7,343,6,0,347,0,0,0,0.02,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Leandro N. Alem,63,2020-08-11,2020-08-03,35,1,61,1,0,60,0,0,0,0.017,0,0,0,0,0,0,4,3,NaN,NaN
Misiones,Libertador Grl. San Martín,91,2020-08-10,2020-07-22,38,1,86,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,112,2020-08-11,2020-07-26,41,1,107,4,0,106,0,0,0,0.009,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,60,2020-08-08,2020-08-07,35,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,11,2020-08-09,2020-07-19,10,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,95,2020-08-01,2020-08-10,47,31,60,4,0,90,0,0,0,0.344,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,80,2020-08-06,2020-08-08,51,2,71,7,0,73,0,0,0,0.027,2,1,0,0,0,0,NaN,NaN,NaN,NaN
