residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,505,2020-09-19,2020-09-03,71,46,458,1,0,504,0,0,0,0.091,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,Capayán,229,2020-09-19,2020-08-03,79,1,228,0,0,229,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2405,2020-09-19,2020-09-14,151,100,2286,17,0,2377,2,0,0,0.042,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,134,2020-09-18,2020-07-25,66,14,119,1,0,132,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,140,2020-09-19,2020-09-07,54,7,131,2,0,137,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,380,2020-09-19,2020-08-05,70,9,366,5,0,374,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,131,2020-09-19,2020-06-07,63,1,129,1,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,354,2020-09-19,2020-08-14,102,2,346,6,0,347,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,450,2020-09-19,2020-09-16,80,70,356,24,3,424,0,0.032,0.043,0.165,4,0.057,3,0.043,3,0.043,6.5,4.4,7,12.7
Chaco,1º de Mayo,496,2020-09-19,2020-09-17,127,49,434,13,1,480,0,0.016,0.02,0.102,5,0.102,2,0.041,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,70,2020-09-17,2020-09-08,22,12,56,2,1,68,0,0.071,0.083,0.176,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,844,2020-09-19,2020-09-18,117,38,790,16,2,823,0,0.037,0.053,0.046,4,0.105,1,0.026,1,0.026,10.1,7,7,15
Chaco,9 de Julio,148,2020-09-19,2020-09-09,64,1,140,7,1,138,0,0.125,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,588,2020-09-19,2020-09-18,104,75,504,9,2,575,0,0.024,0.027,0.13,8,0.107,4,0.053,2,0.027,8.1,5.9,6.5,10.5
Chaco,Bermejo,1073,2020-09-18,2020-09-09,130,52,1000,21,4,1050,0,0.055,0.077,0.05,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,384,2020-09-19,2020-09-16,89,55,303,26,1,357,0,0.012,0.018,0.154,1,0.018,0,0,0,0,6,4.4,NaN,36
Chaco,Comandante Fernández,3529,2020-09-19,2020-09-15,146,674,2839,16,15,3508,0,0.022,0.022,0.192,34,0.05,28,0.042,6,0.009,5,3.9,6.5,13.5
Chaco,Fray Justo Santa María de Oro,83,2020-09-19,2020-09-08,31,1,56,26,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,61,2020-09-17,2020-09-16,29,2,40,19,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,516,2020-09-19,2020-09-17,107,48,457,11,1,503,0,0.017,0.021,0.095,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2075,2020-09-19,2020-09-18,123,322,1699,54,2,2007,0,0.005,0.006,0.16,11,0.034,6,0.019,2,0.006,5.2,4.6,14.5,NaN
Chaco,Independencia,271,2020-09-18,2020-09-05,93,44,225,2,4,267,0,0.087,0.091,0.165,6,0.136,6,0.136,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1023,2020-09-19,2020-09-18,124,116,888,19,1,1000,0,0.007,0.009,0.116,10,0.086,1,0.009,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,613,2020-09-19,2020-09-14,132,47,526,40,2,569,0,0.023,0.043,0.083,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1274,2020-09-18,2020-09-16,92,353,821,100,12,1173,0,0.026,0.034,0.301,32,0.091,7,0.02,5,0.014,5.9,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1245,2020-09-19,2020-09-16,119,231,736,278,1,965,0,0.002,0.004,0.239,3,0.013,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,86,2020-09-18,2020-09-15,42,1,74,11,0,75,0,0,0,0.013,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,150,2020-09-17,2020-09-09,63,22,119,9,2,140,0,0.065,0.091,0.157,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,669,2020-09-18,2020-09-19,90,31,492,146,0,519,0,0,0,0.06,1,0.032,1,0.032,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,48,2020-09-18,2020-09-13,29,2,46,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,29314,2020-09-19,2020-09-18,192,5149,22947,1216,201,27998,2,0.032,0.039,0.184,574,0.111,316,0.061,163,0.032,5.5,4.7,5.8,14.4
Chaco,San Lorenzo,176,2020-09-17,2020-09-16,50,7,153,16,1,158,0,0.043,0.143,0.044,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,230,2020-09-18,2020-09-09,84,6,215,9,1,221,0,0.067,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,33,2020-09-18,2020-09-14,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1646,2020-09-19,2020-09-18,134,581,899,165,3,1425,1,0.004,0.005,0.408,5,0.009,2,0.003,2,0.003,5.3,4.8,2,3.3
Chubut,Cushamen,116,2020-09-19,2020-09-19,55,12,101,3,0,112,0,0,0,0.107,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,6414,2020-09-19,2020-09-18,142,1568,3413,1431,19,4439,2,0.006,0.012,0.353,28,0.018,10,0.006,9,0.006,5.9,4.5,6.2,8.9
Chubut,Futaleufú,141,2020-09-19,2020-09-16,57,4,127,10,0,129,0,0,0,0.031,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,59,2020-09-19,2020-09-14,41,4,53,2,0,55,0,0,0,0.073,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1200,2020-09-20,2020-09-18,137,79,1086,34,2,1146,1,0.018,0.025,0.069,8,0.101,3,0.038,3,0.038,6,4.6,11.3,30
Chubut,Río Senguer,33,2020-08-27,2020-09-13,18,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,26,2020-08-16,2020-08-05,13,10,15,1,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,103,2020-09-19,2020-09-18,39,30,57,16,0,67,0,0,0,0.448,1,0.033,1,0.033,1,0.033,4.2,3.7,4,NaN
Corrientes,Bella Vista,266,2020-09-18,2020-08-28,59,26,227,12,0,251,1,0,0,0.104,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,6114,2020-09-19,2020-09-16,180,558,4934,618,9,5473,4,0.008,0.016,0.102,16,0.029,10,0.018,6,0.011,7.3,3.5,6.6,8.9
Corrientes,Concepción,75,2020-09-17,2020-08-30,26,7,62,6,0,69,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,144,2020-09-16,2020-08-11,60,2,138,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,257,2020-09-18,2020-08-16,66,9,244,4,0,251,0,0,0,0.036,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,127,2020-09-19,2020-08-30,61,10,113,4,0,121,0,0,0,0.083,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,138,2020-09-19,2020-07-19,30,6,132,0,0,138,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,176,2020-09-19,2020-09-08,78,10,142,24,0,147,0,0,0,0.068,1,0.1,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,162,2020-09-19,2020-09-07,48,9,148,5,0,156,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,186,2020-09-19,2020-09-17,62,27,98,61,0,119,0,0,0,0.227,1,0.037,1,0.037,0,0,2.3,3,8,NaN
Corrientes,Lavalle,79,2020-09-14,2020-08-10,38,6,73,0,1,78,0,0.167,0.167,0.077,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,149,2020-09-17,2020-09-15,57,10,134,5,0,144,0,0,0,0.069,1,0.1,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,468,2020-09-18,2020-09-15,73,36,421,11,0,456,0,0,0,0.079,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1352,2020-09-18,2020-09-12,97,69,1272,11,1,1339,0,0.013,0.014,0.052,0,0,0,0,0,0,8.9,5.1,NaN,12
Corrientes,SIN ESPECIFICAR,52,2020-09-19,2020-05-06,27,24,26,2,0,49,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,242,2020-09-18,2020-09-01,61,12,229,1,0,241,0,0,0,0.05,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,329,2020-09-19,2020-09-01,99,30,277,22,0,305,0,0,0,0.098,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,158,2020-09-18,2020-09-06,59,5,143,10,0,145,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,35,2020-09-18,2020-08-17,25,5,29,1,0,34,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-17,2020-06-27,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,126,2020-09-17,2020-08-30,30,86,33,7,0,118,0,0,0,0.729,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,229,2020-09-18,2020-09-17,74,16,188,25,0,204,0,0,0,0.078,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,679,2020-09-19,2020-09-16,154,178,446,55,1,586,0,0.004,0.006,0.304,3,0.017,2,0.011,1,0.006,4.8,4.7,5,4
Córdoba,Capital,37033,2020-09-19,2020-09-17,192,7741,28071,1209,114,34175,12,0.013,0.015,0.227,147,0.019,55,0.007,35,0.005,5.7,4.6,5.8,13.4
Córdoba,Colón,4029,2020-09-19,2020-09-18,185,826,3089,114,22,3813,0,0.023,0.027,0.217,58,0.07,8,0.01,2,0.002,3.6,3.9,2.1,22.9
Córdoba,Cruz del Eje,245,2020-09-19,2020-09-01,114,31,201,13,1,229,0,0.023,0.032,0.135,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,544,2020-09-19,2020-09-17,129,64,441,39,1,472,0,0.01,0.016,0.136,1,0.016,1,0.016,1,0.016,4.9,5,9,15
Córdoba,General San Martín,2900,2020-09-20,2020-09-18,184,676,1841,383,4,2508,0,0.004,0.006,0.27,5,0.007,1,0.001,0,0,5.1,3.1,7,20.5
Córdoba,Ischilín,175,2020-09-19,2020-09-01,96,25,137,13,0,159,0,0,0,0.157,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1164,2020-09-19,2020-09-18,145,705,390,67,7,1073,2,0.009,0.01,0.657,6,0.009,0,0,0,0,5.5,5.6,NaN,7
Córdoba,Marcos Juárez,2907,2020-09-19,2020-09-18,163,1167,1265,475,12,2418,0,0.007,0.01,0.483,9,0.008,5,0.004,2,0.002,6,5.4,2.4,14
Córdoba,Minas,23,2020-09-14,2020-09-04,21,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,31,2020-09-11,2020-08-29,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,357,2020-09-18,2020-09-11,104,187,159,11,2,342,0,0.01,0.011,0.547,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2888,2020-09-19,2020-09-16,185,479,2320,89,8,2675,0,0.014,0.017,0.179,7,0.015,3,0.006,2,0.004,6.8,4.7,7,13.7
Córdoba,Río Cuarto,7356,2020-09-19,2020-09-16,182,3827,2972,555,53,6728,2,0.012,0.014,0.569,66,0.017,6,0.002,1,0,7.4,5.8,7,11
Córdoba,Río Primero,549,2020-09-18,2020-09-13,142,83,457,9,0,531,0,0,0,0.156,2,0.024,1,0.012,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,55,4,2,63,0,0.143,0.2,0.159,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,2100,2020-09-19,2020-09-17,175,548,1405,144,2,1939,3,0.003,0.004,0.283,3,0.005,0,0,0,0,3.6,1.9,NaN,11.5
Córdoba,SIN ESPECIFICAR,273,2020-09-19,2020-09-17,126,57,201,15,1,256,0,0.014,0.018,0.223,2,0.035,1,0.018,1,0.018,4.1,4.1,0,0
Córdoba,San Alberto,278,2020-09-18,2020-09-02,119,37,238,3,0,272,0,0,0,0.136,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,432,2020-09-18,2020-08-28,128,179,244,9,1,421,0,0.005,0.006,0.425,8,0.045,1,0.006,1,0.006,4.9,2.6,7,7
Córdoba,San Justo,1933,2020-09-20,2020-09-17,188,163,1657,113,1,1799,0,0.004,0.006,0.091,9,0.055,2,0.012,1,0.006,6.5,3.4,2,5
Córdoba,Santa María,3440,2020-09-20,2020-09-18,185,612,2511,317,2,3053,0,0.002,0.003,0.2,10,0.016,2,0.003,0,0,6.1,3.9,0,6.5
Córdoba,Sobremonte,34,2020-09-18,2020-09-09,22,10,24,0,1,34,0,0.1,0.1,0.294,1,0.1,0,0,0,0,6.3,8,NaN,5
Córdoba,Tercero Arriba,1736,2020-09-19,2020-09-18,165,877,740,119,17,1597,0,0.017,0.019,0.549,6,0.007,2,0.002,1,0.001,6.8,4,4,14.4
Córdoba,Totoral,207,2020-09-19,2020-09-15,81,91,105,11,0,194,0,0,0,0.469,1,0.011,0,0,0,0,7.4,6,NaN,NaN
Córdoba,Tulumba,77,2020-09-19,2020-09-14,50,9,59,9,0,67,0,0,0,0.134,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,786,2020-09-19,2020-09-16,165,154,592,40,1,736,0,0.005,0.006,0.209,3,0.019,1,0.006,0,0,6.6,4.6,7,21
Entre Ríos,Colón,587,2020-09-20,2020-09-17,125,62,507,18,0,563,0,0,0,0.11,10,0.161,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1248,2020-09-20,2020-09-16,152,130,1064,54,4,1174,0,0.022,0.031,0.111,26,0.2,1,0.008,1,0.008,7.2,5.2,4,10.7
Entre Ríos,Diamante,892,2020-09-20,2020-09-16,120,371,471,50,9,824,0,0.021,0.024,0.45,42,0.113,2,0.005,1,0.003,7.2,5.8,6,11.6
Entre Ríos,Federación,715,2020-09-20,2020-09-18,127,195,495,25,6,677,0,0.027,0.031,0.288,30,0.154,4,0.021,3,0.015,8.1,6.5,2.2,22.8
Entre Ríos,Federal,106,2020-09-17,2020-09-15,53,13,80,13,0,92,0,0,0,0.141,6,0.462,1,0.077,0,0,6.6,5.6,3,NaN
Entre Ríos,Feliciano,38,2020-09-16,2020-09-10,27,7,30,1,0,37,0,0,0,0.189,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,384,2020-09-19,2020-09-18,109,62,284,38,0,344,0,0,0,0.18,4,0.065,2,0.032,2,0.032,6.8,4.4,4,NaN
Entre Ríos,Gualeguaychú,2872,2020-09-20,2020-09-18,153,1086,1622,163,16,2507,1,0.013,0.015,0.433,66,0.061,8,0.007,2,0.002,5.9,4.1,3.6,13.7
Entre Ríos,Islas del Ibicuy,410,2020-09-20,2020-09-16,78,90,284,36,0,373,0,0,0,0.241,7,0.078,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,274,2020-09-20,2020-09-18,83,78,158,38,1,230,0,0.009,0.013,0.339,14,0.179,0,0,0,0,7.2,4.8,NaN,9
Entre Ríos,Nogoyá,194,2020-09-18,2020-09-16,82,61,124,9,1,181,0,0.014,0.016,0.337,6,0.098,0,0,0,0,7.4,7,NaN,8
Entre Ríos,Paraná,8830,2020-09-20,2020-09-18,178,3742,4554,534,60,7846,0,0.014,0.016,0.477,336,0.09,36,0.01,7,0.002,6.9,5.4,4.9,10.2
Entre Ríos,SIN ESPECIFICAR,54,2020-09-20,2020-09-14,39,2,47,5,0,49,0,0,0,0.041,0,0,0,0,0,0,8,4,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-18,2020-09-14,31,5,45,5,0,50,0,0,0,0.1,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,77,2020-09-20,2020-09-17,43,12,63,2,0,72,0,0,0,0.167,3,0.25,0,0,0,0,7,5,NaN,NaN
Entre Ríos,Uruguay,677,2020-09-20,2020-09-17,127,115,524,38,2,629,0,0.013,0.017,0.183,8,0.07,2,0.017,1,0.009,6.2,4.9,4,9
Entre Ríos,Victoria,267,2020-09-19,2020-09-12,84,74,182,11,3,252,0,0.035,0.041,0.294,3,0.041,2,0.027,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,347,2020-09-20,2020-09-17,94,93,230,24,4,322,0,0.034,0.043,0.289,19,0.204,3,0.032,3,0.032,7.5,5.9,4.3,10.2
Formosa,Bermejo,17,2020-08-26,2020-08-16,12,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,604,2020-09-19,2020-09-16,140,50,534,20,1,575,0,0.014,0.02,0.087,2,0.04,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,130,2020-09-16,2020-09-18,61,5,120,5,0,120,0,0,0,0.042,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-09-08,14,3,22,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,270,2020-09-18,2020-09-04,89,28,232,10,0,256,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-16,2020-08-13,43,3,86,1,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,875,2020-09-18,2020-09-05,84,140,290,445,6,416,0,0.01,0.043,0.337,0,0,0,0,0,0,6.5,6.7,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,14932,2020-09-20,2020-09-18,176,5496,8011,1424,103,13384,1,0.015,0.019,0.411,32,0.006,4,0.001,2,0,9.6,2,6.2,15.8
Jujuy,El Carmen,4962,2020-09-20,2020-09-18,161,2083,2329,550,74,4308,0,0.028,0.036,0.484,20,0.01,5,0.002,3,0.001,6.1,4.3,4,12.6
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,949,2020-09-19,2020-09-12,101,262,516,171,7,775,0,0.016,0.027,0.338,0,0,0,0,0,0,2.1,-1,NaN,12
Jujuy,Ledesma,5086,2020-09-19,2020-08-31,145,1824,2403,859,84,4176,0,0.031,0.046,0.437,10,0.005,3,0.002,1,0.001,8.5,6.2,9.3,14.9
Jujuy,Palpalá,2240,2020-09-19,2020-09-16,145,925,1086,229,21,1972,0,0.018,0.023,0.469,4,0.004,0,0,0,0,5.6,3.9,NaN,15.7
Jujuy,Rinconada,289,2020-09-19,2020-09-10,20,125,31,133,0,149,0,0,0,0.839,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,210,2020-09-18,2020-08-27,78,76,117,17,2,192,0,0.022,0.026,0.396,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,3925,2020-09-20,2020-09-15,139,1862,1461,601,46,3291,1,0.019,0.025,0.566,9,0.005,0,0,0,0,9.6,5.8,NaN,12.3
Jujuy,Santa Bárbara,534,2020-09-19,2020-08-25,83,216,223,95,6,433,0,0.019,0.028,0.499,0,0,0,0,0,0,4,3.1,NaN,6
Jujuy,Santa Catalina,76,2020-09-18,NA,21,20,28,28,0,48,0,0,0,0.417,2,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,826,2020-09-19,2020-08-26,70,464,306,56,1,726,0,0.002,0.002,0.639,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,772,2020-09-19,2020-09-18,107,248,412,112,4,628,0,0.011,0.016,0.395,6,0.024,0,0,0,0,6.1,4.6,NaN,20
Jujuy,Tumbaya,205,2020-09-18,2020-09-13,44,59,126,20,0,183,0,0,0,0.322,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-12,2020-04-15,13,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,803,2020-09-19,2020-09-14,83,284,377,142,4,655,0,0.009,0.014,0.434,38,0.134,0,0,0,0,4.4,4.7,NaN,14
La Pampa,Atreucó,113,2020-09-19,2020-09-18,48,16,95,2,0,109,0,0,0,0.147,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1686,2020-09-20,2020-09-18,151,88,1569,27,0,1643,2,0,0,0.054,4,0.045,1,0.011,0,0,3.8,3.6,6,NaN
La Pampa,Catriló,230,2020-09-19,2020-09-18,47,74,145,11,0,215,0,0,0,0.344,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,900,2020-09-20,2020-09-19,59,225,659,16,1,859,0,0.004,0.004,0.262,4,0.018,1,0.004,0,0,3.7,3.4,18,50
La Pampa,Conhelo,95,2020-09-20,2020-09-18,50,1,91,3,0,89,0,0,0,0.011,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,45,2020-09-19,2020-09-17,29,3,41,1,0,44,0,0,0,0.068,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,70,2020-09-19,2020-09-18,21,5,63,2,0,68,0,0,0,0.074,0,0,0,0,0,0,0.5,0.5,NaN,NaN
La Pampa,Loventué,42,2020-09-19,2020-09-16,30,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,822,2020-09-20,2020-09-19,105,55,754,12,1,795,1,0.015,0.018,0.069,8,0.145,0,0,0,0,3.9,3.4,NaN,27
La Pampa,Puelén,111,2020-09-19,2020-09-17,36,28,81,1,0,109,1,0,0,0.257,1,0.036,0,0,0,0,6.4,6.2,NaN,NaN
La Pampa,Quemú Quemú,105,2020-09-20,2020-09-19,56,6,99,0,0,103,0,0,0,0.058,1,0.167,0,0,0,0,2.4,2,NaN,NaN
La Pampa,Rancul,113,2020-09-19,2020-09-18,45,3,109,1,0,111,0,0,0,0.027,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,325,2020-09-19,2020-09-17,70,18,303,4,0,307,0,0,0,0.059,1,0.056,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,159,2020-09-19,2020-09-19,62,11,147,1,0,157,0,0,0,0.07,0,0,0,0,0,0,3.4,2.8,NaN,NaN
La Pampa,Utracán,133,2020-09-19,2020-09-17,50,9,113,11,0,120,0,0,0,0.075,0,0,0,0,0,0,4.2,2.4,NaN,NaN
La Rioja,Arauco,310,2020-09-19,2020-08-20,76,28,281,1,1,308,0,0.034,0.036,0.091,2,0.071,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,8784,2020-09-20,2020-09-15,179,3165,5492,126,103,8640,1,0.031,0.033,0.366,37,0.012,10,0.003,4,0.001,11.4,4.4,5.1,12.7
La Rioja,Castro Barros,74,2020-09-16,2020-08-14,50,13,61,0,0,72,0,0,0,0.181,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,568,2020-09-19,2020-09-06,93,177,384,7,11,561,0,0.06,0.062,0.316,2,0.011,1,0.006,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,757,2020-09-19,2020-08-27,120,100,651,6,3,745,0,0.028,0.03,0.134,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,53,2020-09-17,2020-06-26,34,6,47,0,0,53,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,62,2020-09-17,2020-08-20,38,13,47,1,0,59,1,0,0,0.22,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,39,2020-09-18,2020-06-11,22,4,34,1,1,38,0,0.2,0.25,0.105,0,0,0,0,0,0,6,4,NaN,15
