residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,San Fernando,12349,2020-07-09,2020-07-09,120,2184,9416,749,97,11591,0,0.033,0.044,0.188,249,0.114,140,0.064,58,0.027,6.8,5.4,5.9,14.4
Chaco,San Lorenzo,51,2020-07-09,2020-07-04,13,2,44,5,1,46,0,0.143,0.5,0.043,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,116,2020-07-09,2020-07-01,39,6,89,21,1,95,0,0.037,0.167,0.063,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,294,2020-07-09,2020-07-08,71,20,265,9,0,281,0,0,0,0.071,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,962,2020-07-09,2020-07-09,70,134,701,127,0,833,0,0,0,0.161,3,0.022,0,0,0,0,4.6,4.4,NaN,NaN
Chubut,Florentino Ameghino,1,2020-07-08,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,552,2020-07-09,2020-07-07,71,42,491,19,1,527,0,0.016,0.024,0.08,3,0.071,1,0.024,1,0.024,6.6,5.3,12,19
Corrientes,Capital,2393,2020-07-10,2020-07-09,109,68,2181,144,0,2249,0,0,0,0.03,1,0.015,1,0.015,0,0,9.4,5.3,NaN,NaN
Corrientes,Empedrado,158,2020-07-06,2020-07-10,30,1,154,3,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,81,2020-07-09,2020-06-18,37,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,214,2020-07-09,2020-05-30,27,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,87,2020-07-06,2020-06-15,32,10,76,1,0,86,0,0,0,0.116,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,132,2020-07-09,2020-06-22,53,7,122,3,0,129,0,0,0,0.054,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,106,2020-07-07,2020-06-23,36,2,101,3,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,218,2020-07-10,2020-07-08,86,3,210,5,0,212,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12673,2020-07-10,2020-07-08,121,432,11569,671,16,11987,1,0.015,0.037,0.036,47,0.109,18,0.042,8,0.019,5.9,4.6,6.8,23.3
Córdoba,Colón,1799,2020-07-10,2020-07-07,114,106,1631,62,14,1736,0,0.083,0.132,0.061,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,132,2020-07-09,2020-07-02,65,3,123,6,0,125,0,0,0,0.024,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,264,2020-07-09,2020-07-08,72,3,247,14,1,250,0,0.059,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,816,2020-07-10,2020-07-10,112,31,754,31,1,785,0,0.016,0.032,0.039,4,0.129,1,0.032,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,175,2020-07-10,2020-07-07,78,4,159,12,0,163,0,0,0,0.025,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,375,2020-07-09,2020-07-08,91,9,344,22,0,353,0,0,0,0.025,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1461,2020-07-09,2020-07-07,113,44,1341,76,4,1384,0,0.033,0.091,0.032,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1293,2020-07-09,2020-07-08,111,18,1232,43,0,1248,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,253,2020-07-09,2020-07-01,77,1,246,6,0,246,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,551,2020-07-10,2020-07-09,104,2,519,30,0,521,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,101,2020-07-09,2020-07-04,62,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,131,2020-07-09,2020-07-07,66,15,112,4,0,127,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,259,2020-07-09,2020-07-06,72,122,129,8,0,251,0,0,0,0.486,5,0.041,0,0,0,0,8.4,4.1,NaN,NaN
Córdoba,San Justo,1182,2020-07-09,2020-07-08,115,17,1142,23,0,1157,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1319,2020-07-10,2020-07-09,113,29,1248,42,1,1277,0,0.014,0.034,0.023,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,45,2020-07-08,2020-07-03,35,1,42,2,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,313,2020-07-09,2020-07-05,96,10,295,8,0,305,0,0,0,0.033,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,248,2020-07-10,2020-07-03,65,34,205,9,0,239,0,0,0,0.142,6,0.176,0,0,0,0,6.3,3.3,NaN,NaN
Entre Ríos,Concordia,377,2020-07-10,2020-07-07,87,5,365,7,0,366,0,0,0,0.014,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,70,2020-07-10,2020-07-07,49,6,62,2,0,68,0,0,0,0.088,1,0.167,0,0,0,0,6.7,5.3,NaN,NaN
Entre Ríos,Federación,273,2020-07-10,2020-07-10,57,81,172,20,0,250,0,0,0,0.324,20,0.247,1,0.012,1,0.012,8.8,7.9,2,NaN
Entre Ríos,Gualeguay,92,2020-07-10,2020-07-06,57,2,88,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,290,2020-07-10,2020-07-08,85,46,223,21,0,264,0,0,0,0.174,8,0.174,0,0,0,0,4.5,2.1,NaN,NaN
Entre Ríos,Islas del Ibicuy,175,2020-07-10,2020-07-08,31,43,105,27,0,148,0,0,0,0.291,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,37,2020-07-10,2020-07-08,30,1,35,1,0,35,0,0,0,0.029,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1170,2020-07-10,2020-07-09,106,171,947,52,0,1110,0,0,0,0.154,51,0.298,1,0.006,0,0,6.4,5.3,1,NaN
Entre Ríos,Uruguay,194,2020-07-09,2020-07-07,65,8,175,11,0,182,0,0,0,0.044,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Victoria,48,2020-07-10,2020-07-08,32,1,47,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,423,2020-07-07,2020-07-07,82,43,362,18,0,405,0,0,0,0.106,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-07-09,2020-06-15,26,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,164,2020-07-09,2020-06-27,43,15,138,11,0,152,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,124,2020-07-08,2020-07-05,27,36,59,29,0,95,0,0,0,0.379,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1741,2020-07-10,2020-07-07,103,65,1382,293,0,1447,1,0,0,0.045,0,0,0,0,0,0,7,3.7,NaN,NaN
Jujuy,El Carmen,713,2020-07-10,2020-07-10,89,60,488,165,0,547,0,0,0,0.11,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Jujuy,Humahuaca,151,2020-07-08,2020-07-05,40,16,84,51,0,100,0,0,0,0.16,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,1098,2020-07-09,2020-07-09,77,99,302,697,1,401,0,0.001,0.01,0.247,1,0.01,1,0.01,1,0.01,4.5,3.7,12,22
Jujuy,Palpalá,212,2020-07-10,2020-07-07,73,14,149,49,0,163,0,0,0,0.086,1,0.071,0,0,0,0,5.4,5.2,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,12,2020-07-09,2020-05-05,10,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,17,2020-07-03,2020-07-03,14,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,273,2020-07-09,2020-06-28,67,14,219,40,0,233,0,0,0,0.06,1,0.071,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,52,2020-07-04,2020-06-30,18,2,25,25,0,27,0,0,0,0.074,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,19,2020-07-09,NA,8,12,6,1,0,18,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,99,2020-07-06,2020-06-20,40,7,72,20,0,79,0,0,0,0.089,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,142,2020-07-10,2020-07-02,27,4,52,86,0,56,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,250,2020-07-10,2020-07-09,81,4,228,18,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,62,2020-07-09,2020-07-04,45,2,60,0,0,62,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,39,2020-07-09,2020-07-08,26,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2108,2020-07-09,2020-07-08,106,125,1925,57,9,2050,1,0.049,0.072,0.061,15,0.12,5,0.04,1,0.008,8.2,7.4,11.8,12.2
La Rioja,Chamical,71,2020-07-09,2020-07-06,33,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,157,2020-07-09,2020-07-06,59,1,154,2,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,44,2020-07-07,2020-07-03,20,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,387,2020-07-10,2020-07-08,100,27,337,23,1,363,0,0.02,0.037,0.074,25,0.926,1,0.037,1,0.037,6.3,4.2,11,18
Mendoza,General Alvear,114,2020-07-09,2020-07-09,57,1,110,3,0,111,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,478,2020-07-10,2020-07-10,93,33,413,32,3,444,0,0.046,0.091,0.074,26,0.788,1,0.03,0,0,6.6,4.9,7,21
Mendoza,Guaymallén,693,2020-07-10,2020-07-10,108,51,610,32,0,661,0,0,0,0.077,45,0.882,3,0.059,0,0,4.8,3.6,2.7,NaN
Mendoza,Junín,69,2020-07-09,2020-07-08,41,4,61,4,0,64,0,0,0,0.062,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,516,2020-07-10,2020-07-09,101,34,453,29,2,487,0,0.032,0.059,0.07,29,0.853,3,0.088,1,0.029,5.7,4.2,5.3,6.5
Mendoza,Lavalle,63,2020-07-09,2020-07-09,36,1,54,8,0,55,0,0,0,0.018,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,272,2020-07-10,2020-07-07,92,36,221,14,2,256,1,0.04,0.056,0.141,30,0.833,2,0.056,1,0.028,5.1,3.4,5.5,9
Mendoza,Maipú,484,2020-07-09,2020-07-08,92,56,401,27,0,455,0,0,0,0.123,51,0.911,0,0,0,0,3.6,3.2,NaN,NaN
Mendoza,Malargüe,53,2020-07-08,2020-07-06,31,3,46,4,1,48,0,0.143,0.333,0.062,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,72,2020-07-09,2020-07-08,43,2,63,7,0,65,0,0,0,0.031,2,1,0,0,0,0,2.5,2,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,56,2020-07-09,2020-07-07,40,1,52,3,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,San Martín,216,2020-07-09,2020-07-09,74,4,205,7,0,209,0,0,0,0.019,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,266,2020-07-09,2020-07-08,84,4,251,11,1,254,0,0.067,0.25,0.016,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,118,2020-07-09,2020-07-07,64,3,111,4,0,114,0,0,0,0.026,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,44,2020-07-06,2020-07-05,34,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-07-09,2020-06-30,15,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,0,0,6,5,2,3
Misiones,Capital,1062,2020-07-10,2020-07-03,72,28,1023,11,0,1045,0,0,0,0.027,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Concepción,2,2020-07-09,2020-07-08,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,Eldorado,48,2020-07-09,2020-07-03,32,1,44,3,0,45,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,28,2020-07-08,2020-06-18,18,3,24,1,1,27,0,0.25,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,227,2020-07-08,2020-06-30,56,7,216,4,0,223,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-03,2020-07-06,24,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,68,2020-07-09,2020-07-05,36,20,44,4,0,64,0,0,0,0.312,4,0.2,0,0,0,0,4.1,3,NaN,NaN
Neuquén,Añelo,45,2020-07-09,2020-07-02,33,1,40,4,0,41,0,0,0,0.024,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2472,2020-07-09,2020-07-09,117,579,1762,131,14,2322,0,0.02,0.024,0.249,316,0.546,7,0.012,5,0.009,5.8,4.2,4,12.4
Neuquén,Loncopué,98,2020-07-09,2020-07-05,42,34,59,5,2,93,0,0.051,0.059,0.366,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,48,2020-06-27,2020-07-08,35,4,41,3,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,108,2020-07-09,2020-07-07,57,6,97,5,1,103,0,0.091,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,44,2020-07-09,2020-07-06,32,2,39,3,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,80,2020-07-09,2020-07-08,46,12,66,2,1,78,0,0.071,0.083,0.154,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,165,2020-07-09,2020-07-09,75,4,158,3,0,157,0,0,0,0.025,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,158,2020-07-09,2020-07-09,43,52,103,3,1,155,0,0.018,0.019,0.335,14,0.269,0,0,0,0,3.7,3.6,NaN,9
Río Negro,Adolfo Alsina,143,2020-07-09,2020-07-09,75,1,137,5,0,138,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,432,2020-07-10,2020-07-06,78,113,316,3,11,429,0,0.095,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1708,2020-07-10,2020-07-07,98,315,1373,20,10,1686,0,0.03,0.032,0.187,148,0.47,4,0.013,4,0.013,5.7,4.7,4.5,11
Río Negro,Conesa,17,2020-07-08,2020-06-14,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2402,2020-07-10,2020-07-09,111,551,1786,65,20,2336,0,0.032,0.036,0.236,155,0.281,19,0.034,12,0.022,3.9,2.5,4.3,12.1
Río Negro,Pichi Mahuida,31,2020-07-06,2020-07-09,24,3,25,3,0,28,0,0,0,0.107,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,99,2020-07-09,2020-06-30,47,18,81,0,3,99,0,0.167,0.167,0.182,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,84,2020-07-08,2020-07-06,45,1,80,3,1,80,0,0.25,1,0.013,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2051,2020-07-10,2020-07-09,111,699,1176,176,2,1870,0,0.002,0.003,0.374,101,0.144,6,0.009,3,0.004,5.3,3.4,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,644,2020-07-10,2020-07-09,106,31,583,30,1,611,0,0.016,0.032,0.051,13,0.419,1,0.032,1,0.032,9.6,7.4,1,4
Salta,Cerrillos,48,2020-07-10,2020-07-03,29,3,44,1,0,47,0,0,0,0.064,0,0,0,0,0,0,3,4,NaN,NaN
Salta,Chicoana,16,2020-07-03,2020-06-15,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,95,2020-07-10,2020-07-10,42,9,81,5,0,90,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,136,2020-07-09,2020-07-08,58,13,110,13,0,123,0,0,0,0.106,3,0.231,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,98,2020-07-08,2020-07-01,52,23,72,3,1,93,0,0.038,0.043,0.247,10,0.435,1,0.043,0,0,3.5,2.5,0,1
Salta,Rivadavia,21,2020-07-05,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,56,2020-07-10,2020-07-03,34,5,49,2,0,54,0,0,0,0.093,2,0.4,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,168,2020-07-08,2020-07-06,70,2,162,4,0,163,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,169,2020-07-08,2020-07-06,77,2,162,5,0,156,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,73,2020-07-07,2020-07-05,50,1,71,1,0,70,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,40,2020-07-10,2020-07-02,26,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,116,2020-07-09,2020-07-07,58,5,106,5,0,111,0,0,0,0.045,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,374,2020-07-10,2020-07-07,84,4,359,11,0,357,0,0,0,0.011,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-03,2020-06-24,18,2,20,0,0,21,0,0,0,0.095,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,194,2020-07-09,2020-07-07,68,8,180,6,0,188,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,251,2020-07-10,2020-07-08,86,15,229,7,0,244,0,0,0,0.061,8,0.533,2,0.133,2,0.133,3.6,2.9,5.5,NaN
Santa Cruz,Lago Argentino,153,2020-07-09,2020-07-08,43,37,112,4,0,148,0,0,0,0.25,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,105,2020-07-09,2020-07-05,64,5,99,1,0,104,0,0,0,0.048,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,257,2020-07-08,2020-07-06,89,9,246,2,0,251,0,0,0,0.036,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,440,2020-07-08,2020-07-07,92,22,406,12,1,412,0,0.029,0.045,0.053,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,295,2020-07-10,2020-07-08,86,38,232,25,1,267,0,0.016,0.026,0.142,5,0.132,4,0.105,1,0.026,4.9,5,5.7,49
Santa Fe,Garay,78,2020-07-04,2020-07-02,40,7,69,2,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,945,2020-07-10,2020-07-10,104,106,812,27,1,905,0,0.008,0.009,0.117,7,0.066,2,0.019,2,0.019,6.1,4.3,7,5
Santa Fe,General Obligado,475,2020-07-08,2020-07-06,75,23,437,15,0,456,0,0,0,0.05,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,169,2020-07-10,2020-07-01,80,7,162,0,0,168,0,0,0,0.042,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1754,2020-07-08,2020-07-09,102,43,1666,45,0,1670,0,0,0,0.026,6,0.14,0,0,0,0,5.6,4.4,NaN,NaN
Santa Fe,Las Colonias,181,2020-07-08,2020-07-08,76,6,169,6,0,175,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9286,2020-07-10,2020-07-10,118,167,8946,173,2,9041,0,0.006,0.012,0.018,37,0.222,6,0.036,2,0.012,5.2,4.9,8,19.5
Santa Fe,San Cristóbal,129,2020-07-08,2020-07-07,56,20,104,5,1,123,0,0.04,0.05,0.163,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,167,2020-07-08,2020-07-08,70,13,153,1,0,161,0,0,0,0.081,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,686,2020-07-10,2020-07-06,111,18,655,13,0,665,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,96,2020-07-08,2020-07-06,39,1,93,2,0,86,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,80,2020-07-02,2020-06-24,17,1,69,10,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,137,2020-07-07,2020-06-30,27,1,119,17,0,120,0,0,0,0.008,0,0,0,0,0,0,7,1,NaN,NaN
Santiago del Estero,Banda,256,2020-07-08,2020-07-07,52,1,216,39,0,216,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,28,2020-07-07,2020-06-05,9,1,17,10,0,18,0,0,0,0.056,0,0,0,0,0,0,9,6,NaN,NaN
