residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,Rawson,549,2020-07-07,2020-07-06,70,41,486,22,1,521,0,0.016,0.024,0.079,2,0.049,1,0.024,1,0.024,6.7,5.4,12,19
Corrientes,Capital,2367,2020-07-08,2020-07-07,107,68,2152,147,0,2220,0,0,0,0.031,1,0.015,1,0.015,0,0,9.4,5.3,NaN,NaN
Corrientes,Empedrado,157,2020-07-06,2020-05-21,30,1,154,2,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,80,2020-07-04,2020-06-18,36,1,71,8,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,61,2020-07-07,2020-06-16,27,2,57,2,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,122,2020-07-08,2020-07-04,44,1,116,5,0,117,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,87,2020-07-06,2020-06-15,32,10,76,1,0,86,0,0,0,0.116,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,122,2020-07-07,2020-06-22,52,7,112,3,0,119,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,105,2020-07-03,2020-06-23,35,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,216,2020-07-07,2020-07-08,83,3,201,12,0,203,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12357,2020-07-08,2020-07-08,119,397,11302,657,16,11685,1,0.015,0.04,0.034,47,0.118,18,0.045,8,0.02,5.9,4.6,6.8,23.3
Córdoba,Colón,1763,2020-07-08,2020-07-07,112,103,1604,56,14,1706,0,0.088,0.136,0.06,49,0.476,5,0.049,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,130,2020-07-07,2020-07-02,64,3,122,5,0,124,0,0,0,0.024,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,254,2020-07-08,2020-07-01,70,3,234,17,1,237,0,0.05,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,795,2020-07-07,2020-07-06,109,28,747,20,1,775,0,0.021,0.036,0.036,4,0.143,1,0.036,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,170,2020-07-08,2020-07-06,75,4,151,15,0,155,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,329,2020-07-08,2020-07-06,89,7,309,13,0,316,0,0,0,0.022,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1430,2020-07-08,2020-07-02,112,43,1322,65,4,1364,0,0.037,0.093,0.032,4,0.093,2,0.047,2,0.047,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1283,2020-07-07,2020-07-06,109,18,1205,60,0,1221,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,252,2020-07-07,2020-07-01,76,1,244,7,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,542,2020-07-08,2020-07-07,102,1,503,38,0,504,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,100,2020-07-07,2020-07-04,60,1,97,2,0,98,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,128,2020-07-08,2020-07-07,65,15,108,5,0,123,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,247,2020-07-07,2020-07-06,70,114,127,6,0,241,0,0,0,0.473,5,0.044,0,0,0,0,8.6,4.2,NaN,NaN
Córdoba,San Justo,1175,2020-07-07,2020-07-06,113,17,1134,24,0,1149,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1290,2020-07-08,2020-07-07,111,29,1223,38,1,1252,0,0.015,0.034,0.023,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,306,2020-07-07,2020-07-05,94,10,283,13,0,293,0,0,0,0.034,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,248,2020-07-06,2020-07-03,63,33,205,10,0,238,0,0,0,0.139,6,0.182,0,0,0,0,6,3.3,NaN,NaN
Entre Ríos,Concordia,369,2020-07-08,2020-07-07,84,4,357,8,0,357,0,0,0,0.011,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,66,2020-07-08,2020-07-04,47,3,59,4,0,62,0,0,0,0.048,1,0.333,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,252,2020-07-08,2020-07-06,55,78,157,17,0,232,0,0,0,0.336,20,0.256,1,0.013,1,0.013,8.9,8,2,NaN
Entre Ríos,Gualeguay,89,2020-07-08,2020-07-06,56,2,83,4,0,85,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,268,2020-07-08,2020-07-06,83,31,219,18,0,245,0,0,0,0.127,7,0.226,0,0,0,0,4.3,1.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,170,2020-07-08,2020-07-08,29,42,102,26,0,144,0,0,0,0.292,3,0.071,0,0,0,0,5.9,4.1,NaN,NaN
Entre Ríos,La Paz,35,2020-07-07,2020-07-01,29,1,34,0,0,34,0,0,0,0.029,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-08,2020-07-02,27,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1111,2020-07-08,2020-07-07,104,151,915,45,0,1058,0,0,0,0.143,41,0.272,1,0.007,0,0,6.4,5.2,1,NaN
Entre Ríos,Uruguay,191,2020-07-04,2020-07-01,64,7,173,11,0,179,0,0,0,0.039,3,0.429,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,424,2020-07-07,2020-07-07,82,45,362,17,0,407,0,0,0,0.111,1,0.022,0,0,0,0,2.4,3.2,NaN,NaN
Formosa,Laishi,37,2020-06-25,2020-05-29,24,5,31,1,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,69,2020-06-25,2020-06-15,25,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-07-02,2020-06-27,42,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,103,2020-07-06,2020-07-05,26,36,57,10,0,93,0,0,0,0.387,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1597,2020-07-07,2020-07-07,100,45,1328,223,0,1373,1,0,0,0.033,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,660,2020-07-07,2020-07-06,86,45,452,163,0,496,0,0,0,0.091,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Jujuy,Humahuaca,138,2020-07-06,2020-07-05,38,14,80,44,0,94,0,0,0,0.149,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,891,2020-07-07,2020-07-06,75,82,249,560,1,331,0,0.002,0.012,0.248,1,0.012,1,0.012,1,0.012,4.5,3.7,12,22
Jujuy,Palpalá,188,2020-07-06,2020-07-04,68,10,135,43,0,145,0,0,0,0.069,1,0.1,0,0,0,0,5.4,5.2,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,17,2020-07-01,2020-07-03,13,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,246,2020-07-06,2020-06-28,64,9,215,22,0,224,0,0,0,0.04,1,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,48,2020-07-02,2020-06-30,17,1,25,22,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,14,2020-07-06,NA,6,7,6,1,0,13,0,0,0,0.538,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,88,2020-07-06,2020-06-20,38,7,64,17,0,71,0,0,0,0.099,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,136,2020-07-07,2020-07-02,25,2,44,90,0,46,0,0,0,0.043,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,247,2020-07-07,2020-07-07,78,4,221,22,0,225,0,0,0,0.018,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,62,2020-07-07,2020-07-04,44,1,60,1,0,61,0,0,0,0.016,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,36,2020-07-04,2020-07-03,25,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2001,2020-07-07,2020-07-05,104,118,1807,75,7,1925,1,0.036,0.059,0.061,15,0.127,5,0.042,1,0.008,8.5,7.8,11.8,12.1
La Rioja,Chamical,56,2020-07-07,2020-07-06,31,1,54,1,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,135,2020-07-07,2020-07-06,57,1,132,2,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-07-03,2020-05-15,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,44,2020-07-07,2020-07-03,20,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,368,2020-07-08,2020-07-07,98,25,324,19,1,348,0,0.023,0.04,0.072,24,0.96,1,0.04,1,0.04,6.3,4.1,11,18
Mendoza,General Alvear,112,2020-07-07,2020-07-07,55,1,108,3,0,109,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,454,2020-07-07,2020-07-06,90,30,404,20,3,432,0,0.06,0.1,0.069,23,0.767,1,0.033,0,0,7.2,5.2,7,21
Mendoza,Guaymallén,662,2020-07-08,2020-07-05,106,46,583,33,0,629,0,0,0,0.073,41,0.891,3,0.065,0,0,4.9,3.7,2.7,NaN
Mendoza,Junín,69,2020-07-07,2020-07-07,40,4,58,7,0,61,0,0,0,0.066,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,499,2020-07-07,2020-07-07,98,32,438,29,2,470,0,0.033,0.062,0.068,29,0.906,3,0.094,1,0.031,5.7,4.2,5.3,6.5
Mendoza,Lavalle,62,2020-07-07,2020-06-27,35,1,53,8,0,54,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,260,2020-07-08,2020-07-07,90,32,207,20,2,238,1,0.038,0.062,0.134,29,0.906,2,0.062,1,0.031,5.1,3.4,5.5,9
Mendoza,Maipú,462,2020-07-08,2020-07-07,91,51,382,29,0,431,0,0,0,0.118,46,0.902,0,0,0,0,3.5,3,NaN,NaN
Mendoza,Malargüe,53,2020-07-04,2020-07-06,30,3,45,5,1,47,0,0.125,0.333,0.064,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,67,2020-07-07,2020-07-08,41,2,58,7,0,60,0,0,0,0.033,1,0.5,0,0,0,0,1,0,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,197,2020-07-07,2020-07-08,72,4,178,15,0,182,0,0,0,0.022,1,0.25,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,262,2020-07-07,2020-07-06,82,3,246,13,1,248,0,0.062,0.333,0.012,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,114,2020-07-07,2020-07-07,62,3,107,4,0,110,0,0,0,0.027,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,44,2020-07-06,2020-07-05,34,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-06-29,2020-06-30,13,1,16,2,1,16,0,0.333,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1059,2020-07-07,2020-07-03,69,27,1020,12,0,1025,0,0,0,0.026,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,47,2020-07-07,2020-06-22,31,2,42,3,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,27,2020-07-08,2020-06-18,18,3,24,0,1,27,0,0.333,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,226,2020-07-07,2020-06-30,55,7,215,4,0,217,0,0,0,0.032,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-07,2020-06-05,25,2,55,1,0,57,0,0,0,0.035,1,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,58,2020-07-08,2020-07-02,35,15,36,7,0,51,0,0,0,0.294,4,0.267,0,0,0,0,4.3,3,NaN,NaN
Neuquén,Añelo,42,2020-07-06,2020-07-02,31,1,38,3,0,39,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2357,2020-07-08,2020-07-07,116,560,1672,125,13,2213,0,0.019,0.023,0.253,281,0.502,7,0.013,5,0.009,6,4.3,4,12.9
Neuquén,Loncopué,95,2020-07-02,2020-07-05,40,34,57,4,2,91,0,0.053,0.059,0.374,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,107,2020-07-06,2020-07-07,55,6,86,15,1,92,0,0.048,0.167,0.065,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,40,2020-07-03,2020-07-06,28,2,34,4,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,78,2020-06-29,2020-07-06,43,12,60,6,1,72,0,0.056,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,161,2020-07-06,2020-07-06,73,4,147,10,0,147,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,155,2020-07-07,2020-07-05,41,49,102,4,1,151,0,0.019,0.02,0.325,14,0.286,0,0,0,0,3.3,3.3,NaN,9
Río Negro,Adolfo Alsina,141,2020-07-06,2020-07-06,74,1,134,6,0,135,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,431,2020-07-08,2020-07-06,77,113,315,3,11,428,0,0.095,0.097,0.264,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1669,2020-07-08,2020-07-07,96,298,1342,29,10,1638,0,0.031,0.034,0.182,140,0.47,4,0.013,4,0.013,5.8,4.7,4.5,11
Río Negro,Conesa,17,2020-07-08,2020-06-14,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2317,2020-07-08,2020-07-08,109,522,1724,71,20,2243,0,0.034,0.038,0.233,153,0.293,19,0.036,12,0.023,4,2.7,4.3,12.1
Río Negro,Pichi Mahuida,30,2020-07-06,2020-07-01,24,3,25,2,0,28,0,0,0,0.107,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,98,2020-07-04,2020-06-30,45,18,79,1,3,97,0,0.158,0.167,0.186,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,83,2020-07-08,2020-07-06,45,1,79,3,1,79,0,0.25,1,0.013,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1720,2020-07-08,2020-07-07,109,565,986,169,2,1546,0,0.003,0.004,0.365,96,0.17,6,0.011,3,0.005,5.4,3.4,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,620,2020-07-08,2020-07-06,104,23,571,26,0,591,0,0,0,0.039,12,0.522,0,0,0,0,11.2,8.8,NaN,NaN
Salta,Cerrillos,47,2020-07-08,2020-07-03,28,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,91,2020-07-07,2020-06-21,40,7,79,5,0,86,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,126,2020-07-08,2020-07-08,57,9,108,9,0,117,0,0,0,0.077,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,98,2020-07-08,2020-07-01,52,23,72,3,1,93,0,0.038,0.043,0.247,10,0.435,1,0.043,0,0,3.5,2.5,0,1
Salta,Rivadavia,21,2020-07-05,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,52,2020-07-04,2020-06-28,32,4,45,3,0,49,0,0,0,0.082,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,167,2020-07-07,2020-07-06,69,2,161,4,0,162,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,167,2020-07-08,2020-07-06,77,2,160,5,0,154,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,74,2020-07-07,2020-07-05,51,2,71,1,0,71,0,0,0,0.028,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,39,2020-07-08,2020-07-02,24,1,33,5,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,115,2020-07-06,2020-07-07,56,5,101,9,0,106,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,361,2020-07-07,2020-07-07,81,4,346,11,0,344,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-03,2020-06-24,18,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,191,2020-07-08,2020-07-07,67,8,177,6,0,185,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,242,2020-07-08,2020-07-07,84,14,220,8,0,234,0,0,0,0.06,8,0.571,2,0.143,2,0.143,4,3.2,5.5,NaN
Santa Cruz,Lago Argentino,147,2020-07-06,2020-07-02,42,32,111,4,0,142,0,0,0,0.225,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,103,2020-07-07,2020-07-05,62,5,97,1,0,102,0,0,0,0.049,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,255,2020-07-08,2020-07-06,89,9,245,1,0,250,0,0,0,0.036,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,431,2020-07-07,2020-07-07,91,22,398,11,1,404,0,0.03,0.045,0.054,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,232,2020-07-08,2020-07-07,84,33,187,12,1,218,0,0.022,0.03,0.151,5,0.152,4,0.121,1,0.03,4.9,5,5.7,49
Santa Fe,Garay,77,2020-07-04,2020-07-02,40,7,69,1,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,913,2020-07-08,2020-07-08,102,103,787,23,1,877,0,0.008,0.01,0.117,6,0.058,2,0.019,2,0.019,6.2,4.4,7,5
Santa Fe,General Obligado,471,2020-07-08,2020-07-06,75,22,431,18,0,449,0,0,0,0.049,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,168,2020-07-07,2020-07-01,79,7,161,0,0,167,0,0,0,0.042,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1725,2020-07-07,2020-07-07,101,43,1635,47,0,1639,0,0,0,0.026,6,0.14,0,0,0,0,5.6,4.4,NaN,NaN
Santa Fe,Las Colonias,176,2020-07-04,2020-07-07,75,6,168,2,0,174,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9090,2020-07-08,2020-07-08,116,156,8823,111,2,8907,0,0.007,0.013,0.018,35,0.224,6,0.038,2,0.013,5.3,5,8,19.5
Santa Fe,San Cristóbal,126,2020-07-06,2020-07-03,55,20,100,6,1,119,0,0.038,0.05,0.168,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,30,2020-07-04,2020-07-05,21,1,28,1,0,27,0,0,0,0.037,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,166,2020-07-07,2020-07-07,69,13,150,3,0,158,0,0,0,0.082,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,677,2020-07-08,2020-07-05,109,17,647,13,0,656,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,96,2020-07-06,2020-07-06,38,1,92,3,0,85,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,80,2020-07-02,2020-06-24,17,1,69,10,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,137,2020-07-07,2020-06-30,27,1,119,17,0,120,0,0,0,0.008,0,0,0,0,0,0,7,1,NaN,NaN
Santiago del Estero,Banda,254,2020-07-07,2020-07-07,51,1,214,39,0,214,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,26,2020-06-29,2020-06-05,8,1,15,10,0,16,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,553,2020-07-08,2020-07-07,80,11,481,61,0,490,0,0,0,0.022,2,0.182,2,0.182,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,125,2020-07-06,2020-06-03,25,1,105,19,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,169,2020-07-07,2020-07-07,24,7,123,39,0,130,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,105,2020-07-07,2020-07-02,27,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,104,2020-07-06,2020-07-01,24,2,98,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,622,2020-07-06,2020-06-25,46,4,552,66,0,556,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,202,2020-07-06,2020-06-13,27,6,172,24,0,178,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,374,2020-07-08,2020-07-06,92,11,343,20,0,352,0,0,0,0.031,2,0.182,0,0,0,0,4.7,3.5,NaN,NaN
Tierra del Fuego,Ushuaia,1329,2020-07-05,2020-07-03,109,130,1183,16,1,1310,0,0.007,0.008,0.099,5,0.038,3,0.023,3,0.023,7.3,5.3,10.3,24
