residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capital,1871,2020-09-05,2020-08-29,137,65,1791,15,0,1851,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,108,2020-09-05,2020-08-28,57,3,104,1,0,107,0,0,0,0.028,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,104,2020-09-05,2020-08-20,46,3,100,1,0,102,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,303,2020-09-05,2020-08-05,60,2,298,3,0,300,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,276,2020-09-05,2020-08-14,89,1,271,4,0,272,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,206,2020-09-05,2020-09-03,67,26,138,42,2,164,0,0.029,0.077,0.159,2,0.077,1,0.038,1,0.038,5.8,3.8,8,5
Chaco,1º de Mayo,453,2020-09-05,2020-08-31,114,44,401,8,1,442,0,0.019,0.023,0.1,4,0.091,2,0.045,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,768,2020-09-05,2020-08-21,102,36,713,19,2,744,0,0.036,0.056,0.048,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,103,2020-09-04,2020-09-02,50,1,94,8,1,95,0,0.111,1,0.011,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,412,2020-09-05,2020-09-01,90,50,353,9,0,401,0,0,0,0.125,5,0.1,2,0.04,0,0,9,6.4,8,NaN
Chaco,Bermejo,910,2020-09-05,2020-08-29,118,50,852,8,4,902,0,0.069,0.08,0.055,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,145,2020-09-06,2020-09-04,75,7,132,6,1,138,0,0.077,0.143,0.051,1,0.143,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2632,2020-09-05,2020-08-31,132,389,2232,11,14,2618,0,0.035,0.036,0.149,30,0.077,23,0.059,5,0.013,5.2,3.7,6.4,13.8
Chaco,General Belgrano,29,2020-09-05,2020-07-01,23,3,25,1,0,28,0,0,0,0.107,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,462,2020-09-06,2020-08-23,95,48,406,8,1,453,0,0.018,0.021,0.106,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1851,2020-09-05,2020-09-02,109,273,1496,82,2,1765,0,0.006,0.007,0.155,10,0.037,6,0.022,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,217,2020-09-04,2020-08-27,81,39,176,2,3,215,0,0.073,0.077,0.181,3,0.077,3,0.077,0,0,5.4,3.9,8,15.7
Chaco,Libertad,831,2020-09-05,2020-09-03,112,104,713,14,1,813,0,0.008,0.01,0.128,9,0.087,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,528,2020-09-04,2020-08-29,119,41,462,25,2,502,0,0.03,0.049,0.082,5,0.122,2,0.049,1,0.024,3.7,2.2,NaN,3
Chaco,Maipú,1080,2020-09-05,2020-09-03,80,309,675,96,9,984,0,0.022,0.029,0.314,29,0.094,6,0.019,5,0.016,5.8,5.1,7.8,9.7
Chaco,Mayor Luis J. Fontana,633,2020-09-05,2020-09-01,107,112,398,123,1,509,0,0.004,0.009,0.22,1,0.009,0,0,0,0,5.7,4.7,NaN,9
Chaco,Presidencia de la Plaza,118,2020-09-04,2020-08-29,56,21,94,3,2,115,0,0.083,0.095,0.183,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,470,2020-09-04,2020-09-03,77,20,402,48,0,421,0,0,0,0.048,1,0.05,1,0.05,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,47,2020-09-04,2020-08-10,27,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,25140,2020-09-06,2020-09-04,179,4404,19682,1054,178,24009,0,0.033,0.04,0.183,512,0.116,288,0.065,139,0.032,5.7,4.8,5.7,14.5
Chaco,San Lorenzo,90,2020-09-05,2020-08-18,40,6,82,2,1,87,0,0.125,0.167,0.069,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,180,2020-09-05,2020-08-23,74,6,166,8,1,172,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1009,2020-09-05,2020-09-03,120,265,668,76,0,891,0,0,0,0.297,1,0.004,0,0,0,0,4.2,4.4,NaN,NaN
Chubut,Cushamen,75,2020-09-05,2020-09-02,45,8,67,0,0,74,0,0,0,0.108,0,0,0,0,0,0,2.3,1,NaN,NaN
Chubut,Escalante,4906,2020-09-05,2020-09-05,128,864,2966,1073,5,3743,3,0.003,0.006,0.231,17,0.02,3,0.003,2,0.002,5.1,3.6,3,10.2
Chubut,Futaleufú,75,2020-09-05,2020-09-04,45,2,68,5,0,69,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,34,1,45,3,0,44,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,976,2020-09-05,2020-09-05,123,51,880,45,2,917,0,0.021,0.039,0.056,7,0.137,3,0.059,3,0.059,6.4,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,17,3,23,4,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,63,2020-09-04,2020-09-02,35,7,55,1,0,60,0,0,0,0.117,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,97,2020-09-06,2020-08-28,46,7,84,6,0,90,0,0,0,0.078,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4369,2020-09-05,2020-09-02,166,138,4010,221,1,4143,0,0.003,0.007,0.033,5,0.036,2,0.014,1,0.007,8.6,2.9,4,12
Corrientes,Concepción,45,2020-09-05,2020-08-30,20,2,39,4,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,113,2020-09-04,2020-08-11,54,1,111,1,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,232,2020-09-04,2020-08-16,56,4,225,3,0,229,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,106,2020-09-04,2020-08-30,50,6,97,3,0,102,0,0,0,0.059,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Corrientes,General Alvear,120,2020-09-04,2020-07-19,22,5,115,0,0,120,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,36,2020-09-04,2020-08-14,30,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,143,2020-09-03,2020-09-02,65,4,122,17,0,124,0,0,0,0.032,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,135,2020-09-04,2020-08-19,38,3,129,3,0,132,0,0,0,0.023,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,116,2020-09-04,2020-08-24,51,12,81,23,0,89,0,0,0,0.135,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,65,2020-09-02,2020-08-10,32,5,60,0,0,64,0,0,0,0.078,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,132,2020-09-04,2020-08-31,50,6,121,5,0,127,0,0,0,0.047,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,418,2020-09-05,2020-09-02,63,23,387,8,0,409,0,0,0,0.056,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1221,2020-09-04,2020-08-30,85,58,1153,10,1,1211,0,0.015,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,231,2020-09-04,2020-09-01,52,11,218,2,0,229,0,0,0,0.048,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,253,2020-09-04,2020-08-25,85,14,233,6,0,246,0,0,0,0.057,0,0,0,0,0,0,6.5,6,NaN,NaN
Corrientes,San Luis del Palmar,134,2020-09-04,2020-08-01,51,2,130,2,0,131,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,30,2020-09-01,2020-08-17,21,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,33,2020-09-04,2020-08-30,21,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,183,2020-09-04,2020-08-21,61,1,173,9,0,174,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,12,2020-09-02,2020-08-14,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,523,2020-09-05,2020-09-03,141,86,411,26,0,461,0,0,0,0.187,2,0.023,1,0.012,0,0,4.7,4.2,4,NaN
Córdoba,Capital,31335,2020-09-06,2020-09-04,179,4682,25736,912,67,29053,5,0.012,0.014,0.161,119,0.025,42,0.009,29,0.006,5.1,4.6,6.3,16.6
Córdoba,Colón,3376,2020-09-05,2020-09-03,171,468,2828,80,19,3223,0,0.035,0.041,0.145,54,0.115,6,0.013,1,0.002,3.4,3.6,1.7,25.2
Córdoba,Cruz del Eje,225,2020-09-02,2020-08-26,104,21,194,10,1,212,0,0.032,0.048,0.099,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,420,2020-09-05,2020-09-03,116,12,380,28,1,383,0,0.025,0.083,0.031,1,0.083,1,0.083,1,0.083,10.8,9.5,9,15
Córdoba,General San Martín,2145,2020-09-05,2020-09-04,169,400,1559,186,3,1951,0,0.005,0.007,0.205,4,0.01,1,0.002,0,0,5,2.9,7,22
Córdoba,Ischilín,147,2020-09-06,2020-08-31,88,10,126,11,0,133,0,0,0,0.075,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,763,2020-09-05,2020-08-29,132,359,350,54,4,687,0,0.01,0.011,0.523,1,0.003,0,0,0,0,5.2,4.9,NaN,9.3
Córdoba,Marcos Juárez,2246,2020-09-04,2020-09-03,148,893,1067,286,10,1952,0,0.008,0.011,0.457,8,0.009,4,0.004,1,0.001,6.3,5.4,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,26,2020-09-03,2020-08-29,24,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,209,2020-09-05,2020-08-31,91,50,146,13,2,193,0,0.032,0.04,0.259,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2629,2020-09-05,2020-09-04,171,329,2231,69,7,2445,0,0.018,0.021,0.135,7,0.021,3,0.009,2,0.006,6.6,4.5,7,14.8
Córdoba,Río Cuarto,4549,2020-09-06,2020-09-02,169,1811,2369,367,25,4153,2,0.011,0.014,0.436,27,0.015,5,0.003,1,0.001,7.4,5.8,8,9.6
Córdoba,Río Primero,505,2020-09-05,2020-09-03,127,56,428,21,0,478,0,0,0,0.117,2,0.036,1,0.018,0,0,7.8,4.8,0,NaN
Córdoba,Río Seco,55,2020-09-05,2020-08-31,41,4,47,4,1,50,0,0.125,0.25,0.08,2,0.5,1,0.25,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1639,2020-09-05,2020-09-03,161,364,1220,55,1,1575,0,0.002,0.003,0.231,3,0.008,0,0,0,0,3.7,2.4,NaN,7
Córdoba,SIN ESPECIFICAR,224,2020-09-05,2020-08-30,111,31,186,7,1,216,0,0.026,0.032,0.144,2,0.065,1,0.032,1,0.032,4,3.8,0,0
Córdoba,San Alberto,266,2020-09-04,2020-09-02,114,30,232,4,0,260,0,0,0,0.115,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,407,2020-09-04,2020-08-20,120,161,237,9,0,396,0,0,0,0.407,8,0.05,1,0.006,1,0.006,4.6,2.1,7,NaN
Córdoba,San Justo,1691,2020-09-04,2020-09-03,172,76,1563,52,0,1625,0,0,0,0.047,8,0.105,1,0.013,1,0.013,8.2,3.3,2,NaN
Córdoba,Santa María,2857,2020-09-05,2020-09-04,170,391,2348,118,2,2681,0,0.004,0.005,0.146,9,0.023,2,0.005,0,0,5.5,3.9,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1269,2020-09-05,2020-09-03,151,541,678,50,14,1203,0,0.024,0.026,0.45,4,0.007,1,0.002,1,0.002,5.6,4.6,4,18.3
Córdoba,Totoral,135,2020-09-05,2020-08-30,70,42,86,7,0,126,0,0,0,0.333,0,0,0,0,0,0,7.5,5.9,NaN,NaN
Córdoba,Tulumba,58,2020-09-05,2020-09-01,42,2,56,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,629,2020-09-04,2020-09-01,151,58,553,18,0,604,0,0,0,0.096,3,0.052,1,0.017,0,0,7.5,4.1,7,NaN
Entre Ríos,Colón,479,2020-09-05,2020-09-02,113,55,404,20,0,454,0,0,0,0.121,8,0.145,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,1016,2020-09-06,2020-09-01,138,101,858,57,4,943,0,0.025,0.04,0.107,23,0.228,1,0.01,1,0.01,7.4,5.3,4,10.7
Entre Ríos,Diamante,518,2020-09-06,2020-09-02,106,190,309,19,3,496,0,0.014,0.016,0.383,28,0.147,1,0.005,1,0.005,6.6,4.7,10,11.3
Entre Ríos,Federación,606,2020-09-06,2020-09-03,113,162,411,33,5,569,0,0.026,0.031,0.285,26,0.16,3,0.019,2,0.012,8.3,6.9,1.7,25.5
Entre Ríos,Federal,77,2020-09-05,2020-09-01,48,4,70,3,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,31,2020-09-06,2020-08-28,24,7,24,0,0,31,0,0,0,0.226,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,273,2020-09-06,2020-09-03,97,39,176,58,0,215,0,0,0,0.181,3,0.077,1,0.026,1,0.026,6.2,4.7,NaN,NaN
Entre Ríos,Gualeguaychú,2192,2020-09-06,2020-09-05,141,825,1184,183,11,1870,0,0.011,0.013,0.441,56,0.068,6,0.007,1,0.001,5.9,4,3.9,10.9
Entre Ríos,Islas del Ibicuy,314,2020-09-04,2020-09-02,66,68,208,38,0,275,0,0,0,0.247,5,0.074,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,171,2020-09-05,2020-09-03,70,49,101,21,1,145,0,0.014,0.02,0.338,7,0.143,0,0,0,0,7.1,5.2,NaN,9
Entre Ríos,Nogoyá,138,2020-09-06,2020-08-30,70,40,89,9,1,128,0,0.02,0.025,0.312,5,0.125,0,0,0,0,7.1,5.9,NaN,8
Entre Ríos,Paraná,6483,2020-09-06,2020-09-04,164,2549,3376,558,33,5788,0,0.011,0.013,0.44,244,0.096,24,0.009,4,0.002,6.5,5.4,4.7,10.3
Entre Ríos,SIN ESPECIFICAR,48,2020-09-06,2020-09-03,35,1,40,7,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,2,0.4,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,53,2020-09-04,2020-09-03,35,6,42,5,0,48,0,0,0,0.125,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,476,2020-09-05,2020-09-04,114,57,378,41,0,427,0,0,0,0.133,7,0.123,2,0.035,1,0.018,6.8,5.4,6.5,NaN
Entre Ríos,Victoria,211,2020-09-06,2020-08-28,73,63,138,10,0,197,0,0,0,0.32,1,0.016,1,0.016,0,0,5.6,3.8,1,NaN
Entre Ríos,Villaguay,194,2020-09-06,2020-09-04,80,46,136,12,1,181,0,0.017,0.022,0.254,11,0.239,0,0,0,0,7,4.9,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,570,2020-09-04,2020-09-04,130,47,508,15,1,549,0,0.016,0.021,0.086,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,120,2020-09-03,2020-09-04,57,4,114,2,0,115,0,0,0,0.035,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,254,2020-09-04,2020-09-04,80,24,220,10,0,242,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-04,2020-08-13,41,3,84,0,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,787,2020-09-05,2020-09-04,71,97,234,456,3,317,0,0.005,0.031,0.306,0,0,0,0,0,0,4.9,4.4,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,11989,2020-09-06,2020-09-05,162,3648,6715,1625,62,10232,1,0.012,0.017,0.357,15,0.004,2,0.001,2,0.001,8,1.9,6.5,14.4
Jujuy,El Carmen,4163,2020-09-06,2020-09-04,147,1650,1943,570,63,3489,0,0.028,0.038,0.473,17,0.01,5,0.003,3,0.002,6,4.2,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,668,2020-09-06,2020-09-03,88,141,334,193,5,473,0,0.015,0.035,0.298,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4595,2020-09-06,2020-08-29,132,1637,2054,904,73,3640,0,0.029,0.045,0.45,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.5
Jujuy,Palpalá,1733,2020-09-06,2020-09-05,132,605,893,235,9,1463,0,0.011,0.015,0.414,2,0.003,0,0,0,0,5.6,4.1,NaN,14.2
Jujuy,Rinconada,285,2020-09-03,2020-06-09,17,125,27,133,0,145,0,0,0,0.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-02,2020-08-20,25,5,28,15,1,32,0,0.05,0.2,0.156,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,175,2020-09-04,2020-08-18,65,52,100,23,1,151,0,0.013,0.019,0.344,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3008,2020-09-06,2020-09-01,126,1223,1109,675,26,2303,1,0.014,0.021,0.531,5,0.004,0,0,0,0,8.8,5.1,NaN,12.9
Jujuy,Santa Bárbara,351,2020-09-05,2020-08-22,69,116,164,71,5,274,0,0.027,0.043,0.423,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,50,2020-09-03,NA,14,7,13,30,0,20,0,0,0,0.35,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,734,2020-09-05,2020-08-10,58,416,263,55,1,636,0,0.002,0.002,0.654,7,0.017,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,615,2020-09-04,2020-09-03,92,144,357,114,2,480,0,0.008,0.014,0.3,5,0.035,0,0,0,0,5.1,3.9,NaN,17
Jujuy,Tumbaya,143,2020-09-03,2020-08-24,34,21,95,27,0,114,0,0,0,0.184,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,576,2020-09-04,2020-08-31,70,188,277,111,2,462,0,0.007,0.011,0.407,10,0.053,0,0,0,0,4,4.8,NaN,14
La Pampa,Atreucó,85,2020-09-02,2020-09-03,40,13,69,3,0,82,0,0,0,0.159,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,22,2020-09-04,2020-09-02,14,7,15,0,1,22,0,0.143,0.143,0.318,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1223,2020-09-05,2020-09-04,136,65,1139,19,0,1194,0,0,0,0.054,3,0.046,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,174,2020-09-05,2020-09-02,38,71,102,1,0,170,0,0,0,0.418,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,89,2020-09-05,2020-09-02,44,2,85,2,1,84,0,0.25,0.5,0.024,1,0.5,1,0.5,0,0,10,11.5,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,493,2020-09-06,2020-09-05,91,39,448,6,1,479,0,0.022,0.026,0.081,8,0.205,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,33,2020-09-04,2020-08-31,25,5,28,0,0,33,0,0,0,0.152,0,0,0,0,0,0,4.5,5,NaN,NaN
La Pampa,Quemú Quemú,70,2020-09-05,2020-09-01,45,1,69,0,0,69,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,139,2020-09-05,2020-09-04,60,9,129,1,0,135,0,0,0,0.067,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,100,2020-09-04,2020-09-02,49,7,93,0,0,100,0,0,0,0.07,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,93,2020-09-05,2020-09-04,39,5,75,13,0,79,0,0,0,0.063,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,202,2020-09-04,2020-08-20,61,19,180,3,1,198,0,0.045,0.053,0.096,2,0.105,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6144,2020-09-05,2020-09-01,164,1752,4262,128,54,6006,2,0.029,0.031,0.292,28,0.016,7,0.004,2,0.001,8.6,4.4,7,10.3
La Rioja,Castro Barros,56,2020-09-02,2020-08-14,42,6,50,0,0,55,0,0,0,0.109,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,357,2020-09-04,2020-08-23,78,119,230,8,6,349,0,0.047,0.05,0.341,2,0.017,1,0.008,0,0,2.8,1.7,6,10
La Rioja,Chilecito,470,2020-09-04,2020-08-20,105,31,436,3,1,464,0,0.029,0.032,0.067,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,46,2020-09-04,2020-06-26,28,4,42,0,0,46,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,37,2020-09-02,2020-08-20,29,5,31,0,0,36,1,0,0,0.139,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,73,2020-09-01,2020-08-26,37,16,56,1,1,69,0,0.059,0.062,0.232,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,30,2020-09-03,2020-08-05,21,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,13,2020-08-31,2020-06-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,53,2020-09-01,2020-08-23,33,6,47,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,32,2020-09-01,2020-08-14,24,4,28,0,0,32,0,0,0,0.125,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,16,2020-09-03,2020-05-15,15,4,12,0,0,16,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,149,2020-09-05,2020-08-18,62,17,127,5,0,143,0,0,0,0.119,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,SIN ESPECIFICAR,5,2020-09-01,2020-05-15,5,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,31,2020-08-31,2020-06-18,22,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,78,2020-09-04,2020-08-17,44,5,72,1,0,77,0,0,0,0.065,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2995,2020-09-06,2020-09-04,158,1069,1578,348,18,2617,0,0.013,0.017,0.408,170,0.159,12,0.011,3,0.003,6.5,4,3.6,13.3
Mendoza,General Alvear,314,2020-09-05,2020-09-04,103,15,244,55,0,258,0,0,0,0.058,5,0.333,0,0,0,0,4.5,2.9,NaN,NaN
Mendoza,Godoy Cruz,3860,2020-09-06,2020-09-04,152,1378,1941,540,24,3296,1,0.013,0.017,0.418,190,0.138,10,0.007,4,0.003,6.3,3.3,4.6,9.8
