residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,215,2020-09-13,2020-09-08,75,1,213,1,0,214,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2214,2020-09-13,2020-09-06,145,79,2118,17,0,2189,0,0,0,0.036,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,121,2020-09-11,2020-07-25,62,11,109,1,0,120,0,0,0,0.092,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,112,2020-09-12,2020-09-07,49,4,107,1,0,110,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,340,2020-09-13,2020-08-05,65,6,330,4,0,336,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,120,2020-09-13,2020-06-07,60,1,119,0,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,329,2020-09-11,2020-08-14,95,2,323,4,0,325,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,410,2020-09-13,2020-09-06,74,59,303,48,2,362,0,0.019,0.034,0.163,4,0.068,3,0.051,3,0.051,6.2,4.2,7,5
Chaco,1º de Mayo,474,2020-09-12,2020-09-04,120,47,416,11,1,460,0,0.017,0.021,0.102,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,61,2020-09-12,2020-09-08,19,12,49,0,1,61,0,0.083,0.083,0.197,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,813,2020-09-13,2020-09-12,111,36,762,15,2,793,0,0.039,0.056,0.045,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,124,2020-09-13,2020-09-07,58,1,116,7,1,117,0,0.125,1,0.009,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,546,2020-09-13,2020-09-06,98,64,473,9,1,533,0,0.014,0.016,0.12,7,0.109,3,0.047,1,0.016,8.4,6.1,8,9
Chaco,Bermejo,1007,2020-09-14,2020-09-09,127,52,931,24,4,982,0,0.053,0.077,0.053,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,322,2020-09-13,2020-09-10,83,38,273,11,1,310,0,0.02,0.026,0.123,1,0.026,0,0,0,0,5.3,3.7,NaN,36
Chaco,Comandante Fernández,3138,2020-09-13,2020-09-11,140,542,2582,14,15,3120,0,0.027,0.028,0.174,33,0.061,27,0.05,6,0.011,5.1,3.9,6.4,13.5
Chaco,General Belgrano,35,2020-09-12,2020-07-01,26,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,502,2020-09-12,2020-09-09,101,48,445,9,1,491,0,0.018,0.021,0.098,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1973,2020-09-13,2020-09-12,115,289,1610,74,2,1894,0,0.006,0.007,0.153,10,0.035,6,0.021,2,0.007,5.2,4.5,14.5,NaN
Chaco,Independencia,252,2020-09-13,2020-08-30,88,41,209,2,4,250,0,0.093,0.098,0.164,5,0.122,5,0.122,1,0.024,5.6,4.3,7,16
Chaco,Libertad,978,2020-09-12,2020-09-11,118,109,854,15,1,959,0,0.008,0.009,0.114,9,0.083,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,581,2020-09-11,2020-09-08,126,44,491,46,2,532,0,0.022,0.045,0.083,7,0.159,3,0.068,2,0.045,3.5,2.2,NaN,3
Chaco,Maipú,1197,2020-09-12,2020-09-11,87,328,742,127,10,1069,0,0.022,0.03,0.307,30,0.091,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,1036,2020-09-12,2020-09-11,114,195,570,271,1,764,0,0.002,0.005,0.255,2,0.01,1,0.005,0,0,5.7,5.1,NaN,9
Chaco,Presidencia de la Plaza,138,2020-09-12,2020-09-09,61,22,113,3,2,134,0,0.08,0.091,0.164,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,569,2020-09-13,2020-09-11,85,23,455,91,0,477,0,0,0,0.048,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,27316,2020-09-14,2020-09-12,187,4821,21388,1107,191,26122,0,0.032,0.04,0.185,533,0.111,302,0.063,151,0.031,5.6,4.7,5.7,14.3
Chaco,San Lorenzo,151,2020-09-12,2020-09-01,46,7,141,3,1,146,0,0.1,0.143,0.048,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,213,2020-09-12,2020-09-09,78,6,197,10,1,203,0,0.062,0.167,0.03,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1421,2020-09-14,2020-09-12,129,471,818,132,2,1244,0,0.003,0.004,0.379,4,0.008,1,0.002,1,0.002,4.6,4.8,4,4.5
Chubut,Cushamen,100,2020-09-13,2020-09-12,49,11,85,4,0,95,0,0,0,0.116,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5648,2020-09-14,2020-09-13,137,1163,3289,1194,14,4166,2,0.006,0.012,0.279,21,0.018,6,0.005,5,0.004,5.4,4.3,5,9
Chubut,Futaleufú,121,2020-09-13,2020-09-12,51,5,101,15,0,104,0,0,0,0.048,0,0,0,0,0,0,3.5,7,NaN,NaN
Chubut,Gaiman,50,2020-09-12,2020-09-02,36,1,48,1,0,47,0,0,0,0.021,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1088,2020-09-14,2020-09-11,131,68,985,35,2,1037,0,0.019,0.029,0.066,7,0.103,3,0.044,3,0.044,5.8,4.9,11.3,30
Chubut,Río Senguer,31,2020-08-27,2020-09-11,18,3,24,4,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,74,2020-09-12,2020-09-08,37,15,57,2,0,62,0,0,0,0.242,1,0.067,1,0.067,1,0.067,4.3,4.1,4,NaN
Corrientes,Bella Vista,185,2020-09-11,2020-08-28,52,14,163,8,0,176,0,0,0,0.08,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5301,2020-09-14,2020-09-10,175,429,4457,415,1,4874,0,0.001,0.002,0.088,7,0.016,2,0.005,1,0.002,8.3,3,4,12
Corrientes,Concepción,52,2020-09-11,2020-08-30,23,2,47,3,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,119,2020-09-10,2020-08-11,56,1,114,4,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,242,2020-09-11,2020-08-16,61,7,231,4,0,238,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,119,2020-09-13,2020-08-30,57,9,108,2,0,116,0,0,0,0.078,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,132,2020-09-10,2020-07-19,26,6,126,0,0,132,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,42,2020-09-11,2020-09-10,33,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,163,2020-09-13,2020-09-08,73,9,133,21,0,138,0,0,0,0.065,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,145,2020-09-08,2020-09-07,43,8,132,5,0,139,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,148,2020-09-11,2020-09-08,56,16,91,41,0,102,0,0,0,0.157,1,0.062,1,0.062,0,0,3.5,3.5,8,NaN
Corrientes,Lavalle,77,2020-09-11,2020-08-10,37,7,70,0,1,76,0,0.143,0.143,0.092,1,0.143,1,0.143,1,0.143,8.5,2.5,6,8
Corrientes,Mercedes,134,2020-09-09,2020-08-31,52,7,122,5,0,129,0,0,0,0.054,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,450,2020-09-12,2020-09-06,69,29,412,9,0,440,0,0,0,0.066,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1309,2020-09-13,2020-09-10,92,62,1237,10,1,1298,0,0.014,0.016,0.048,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,49,2020-09-11,2020-05-06,25,24,24,1,0,47,0,0,0,0.511,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,235,2020-09-11,2020-09-01,56,12,222,1,0,234,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,294,2020-09-13,2020-09-01,92,27,253,14,0,279,0,0,0,0.097,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,148,2020-09-11,2020-08-01,56,2,139,7,0,140,0,0,0,0.014,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-07,2020-08-17,23,4,28,2,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,41,2020-09-13,2020-08-30,25,5,29,7,0,34,0,0,0,0.147,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,208,2020-09-12,2020-09-07,69,10,183,15,0,193,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,602,2020-09-13,2020-09-10,148,133,427,42,0,523,0,0,0,0.254,3,0.023,2,0.015,1,0.008,4.8,4.4,5,NaN
Córdoba,Capital,34103,2020-09-14,2020-09-11,187,6147,26948,1001,90,31582,7,0.013,0.015,0.195,144,0.023,53,0.009,33,0.005,5.3,4.6,5.7,14.2
Córdoba,Colón,3644,2020-09-14,2020-09-08,180,595,2952,97,19,3456,0,0.027,0.032,0.172,55,0.092,6,0.01,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,229,2020-09-09,2020-08-26,107,21,197,11,1,215,0,0.031,0.048,0.098,0,0,0,0,0,0,4.7,4,NaN,19
Córdoba,General Roca,464,2020-09-12,2020-09-10,122,23,396,45,1,408,0,0.015,0.043,0.056,1,0.043,1,0.043,1,0.043,7.1,6,9,15
Córdoba,General San Martín,2483,2020-09-14,2020-09-12,177,503,1652,328,4,2146,0,0.005,0.008,0.234,5,0.01,1,0.002,0,0,5,2.9,7,20.5
Córdoba,Ischilín,162,2020-09-10,2020-09-01,90,13,136,13,0,146,0,0,0,0.089,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,935,2020-09-12,2020-09-08,139,500,375,59,6,853,1,0.011,0.012,0.586,4,0.008,0,0,0,0,5.1,5.4,NaN,7.2
Córdoba,Marcos Juárez,2630,2020-09-13,2020-09-13,157,982,1211,437,11,2182,0,0.008,0.011,0.45,9,0.009,5,0.005,2,0.002,6.3,5.6,2.4,14.5
Córdoba,Minas,22,2020-09-11,2020-09-04,19,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,30,2020-09-11,2020-08-29,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,273,2020-09-12,2020-09-05,98,110,156,7,2,263,0,0.017,0.018,0.418,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2770,2020-09-11,2020-09-12,177,411,2273,86,8,2562,0,0.016,0.019,0.16,7,0.017,3,0.007,2,0.005,7.2,4.8,7,13.7
Córdoba,Río Cuarto,6079,2020-09-14,2020-09-10,177,3016,2676,385,41,5664,2,0.012,0.014,0.532,47,0.016,5,0.002,1,0,8,6,8,10.7
Córdoba,Río Primero,532,2020-09-13,2020-09-06,136,65,452,15,0,508,0,0,0,0.128,2,0.031,1,0.015,0,0,7.2,5,0,NaN
Córdoba,Río Seco,67,2020-09-10,2020-09-10,44,9,49,9,1,56,0,0.056,0.111,0.161,2,0.222,1,0.111,0,0,5.5,1,NaN,NaN
Córdoba,Río Segundo,1875,2020-09-14,2020-09-13,170,424,1298,153,2,1712,0,0.003,0.005,0.248,3,0.007,0,0,0,0,3.8,2.4,NaN,11.5
Córdoba,SIN ESPECIFICAR,246,2020-09-12,2020-09-06,119,44,191,11,1,234,0,0.018,0.023,0.188,2,0.045,1,0.023,1,0.023,4.3,4.2,0,0
Córdoba,San Alberto,271,2020-09-13,2020-09-02,116,31,237,3,0,265,0,0,0,0.117,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,413,2020-09-08,2020-08-28,122,162,241,10,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1791,2020-09-13,2020-09-11,181,107,1593,91,1,1681,0,0.005,0.009,0.064,9,0.084,2,0.019,1,0.009,7.7,3.7,2,5
Córdoba,Santa María,3054,2020-09-13,2020-09-12,178,472,2389,193,2,2800,0,0.003,0.004,0.169,10,0.021,2,0.004,0,0,7,3.9,0,6.5
Córdoba,Sobremonte,29,2020-09-07,2020-09-05,18,6,22,1,1,28,0,0.143,0.167,0.214,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1391,2020-09-14,2020-09-13,159,613,713,65,14,1307,0,0.021,0.023,0.469,6,0.01,2,0.003,1,0.002,5.7,4.5,4,18.3
Córdoba,Totoral,162,2020-09-11,2020-09-04,74,62,93,7,0,153,0,0,0,0.405,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,64,2020-09-10,2020-09-11,44,5,55,4,0,59,0,0,0,0.085,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,675,2020-09-13,2020-09-10,158,72,567,36,0,630,0,0,0,0.114,3,0.042,1,0.014,0,0,7.3,4.5,7,NaN
Entre Ríos,Colón,514,2020-09-13,2020-09-09,119,60,437,17,0,491,0,0,0,0.122,10,0.167,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1146,2020-09-13,2020-09-11,145,113,978,55,4,1073,0,0.024,0.035,0.105,26,0.23,1,0.009,1,0.009,7.3,5.3,4,10.7
Entre Ríos,Diamante,755,2020-09-13,2020-09-11,113,273,407,75,8,673,0,0.023,0.029,0.406,35,0.128,1,0.004,1,0.004,6.8,5.5,10,12.8
Entre Ríos,Federación,654,2020-09-13,2020-09-10,120,178,441,35,6,612,0,0.028,0.034,0.291,28,0.157,3,0.017,2,0.011,8.2,6.8,1.7,22.8
Entre Ríos,Federal,82,2020-09-11,2020-09-05,50,5,72,5,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,6.6,4.4,3,NaN
Entre Ríos,Feliciano,37,2020-09-12,2020-09-09,26,8,27,2,0,35,0,0,0,0.229,3,0.375,0,0,0,0,5.7,0.6,NaN,NaN
Entre Ríos,Gualeguay,329,2020-09-12,2020-09-10,103,48,252,29,0,299,0,0,0,0.161,4,0.083,2,0.042,2,0.042,9.8,4.2,4,NaN
Entre Ríos,Gualeguaychú,2583,2020-09-13,2020-09-12,147,963,1419,201,12,2228,0,0.01,0.012,0.432,62,0.064,8,0.008,2,0.002,5.9,4.1,3.6,12.2
Entre Ríos,Islas del Ibicuy,359,2020-09-12,2020-09-11,72,83,237,39,0,319,0,0,0,0.26,7,0.084,1,0.012,0,0,7.1,4.9,0,NaN
Entre Ríos,La Paz,213,2020-09-12,2020-09-11,77,60,129,24,1,183,0,0.012,0.017,0.328,11,0.183,0,0,0,0,7.4,5.3,NaN,9
Entre Ríos,Nogoyá,169,2020-09-13,2020-09-08,77,49,115,5,1,160,0,0.019,0.02,0.306,5,0.102,0,0,0,0,7.2,7.2,NaN,8
Entre Ríos,Paraná,7804,2020-09-14,2020-09-12,172,3210,4023,571,50,6887,0,0.013,0.016,0.466,308,0.096,29,0.009,6,0.002,6.7,5.4,4.7,10
Entre Ríos,SIN ESPECIFICAR,55,2020-09-12,2020-09-11,37,1,44,10,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,52,2020-09-12,2020-09-03,29,5,43,4,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,61,2020-09-12,2020-09-10,38,5,52,4,0,57,0,0,0,0.088,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,562,2020-09-14,2020-09-12,121,75,446,41,2,513,0,0.017,0.027,0.146,7,0.093,2,0.027,1,0.013,6.7,5.5,4,9
Entre Ríos,Victoria,245,2020-09-12,2020-09-05,78,68,160,17,2,224,0,0.024,0.029,0.304,2,0.029,2,0.029,0,0,5.5,3.7,0.5,10
Entre Ríos,Villaguay,289,2020-09-14,2020-09-09,88,77,201,11,2,277,0,0.023,0.026,0.278,14,0.182,1,0.013,1,0.013,7.2,5.6,0,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,589,2020-09-14,2020-09-11,136,49,521,19,1,563,0,0.015,0.02,0.087,2,0.041,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,125,2020-09-11,2020-09-11,59,4,117,4,0,117,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,29,2020-09-11,2020-09-08,17,4,23,2,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,261,2020-09-13,2020-09-04,86,26,225,10,0,249,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,828,2020-09-13,2020-09-04,78,119,257,452,3,362,0,0.005,0.025,0.329,0,0,0,0,0,0,4.7,4.4,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,13666,2020-09-14,2020-09-11,170,4702,7340,1623,83,11914,1,0.013,0.018,0.395,24,0.005,4,0.001,2,0,9.1,2.3,6.2,15.3
Jujuy,El Carmen,4564,2020-09-14,2020-09-11,155,1886,2143,535,68,3925,0,0.028,0.036,0.481,18,0.01,5,0.003,3,0.002,6.4,4.3,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,768,2020-09-13,2020-09-05,95,207,363,198,5,567,0,0.012,0.024,0.365,0,0,0,0,0,0,1.6,1.4,NaN,10
Jujuy,Ledesma,4861,2020-09-14,2020-08-31,140,1730,2257,874,80,3936,0,0.031,0.046,0.44,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,14.8
Jujuy,Palpalá,2020,2020-09-14,2020-09-12,140,776,993,251,11,1733,0,0.011,0.014,0.448,4,0.005,0,0,0,0,5.6,4.1,NaN,16.6
Jujuy,Rinconada,287,2020-09-03,2020-06-09,17,125,28,134,0,146,0,0,0,0.856,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,193,2020-09-14,2020-08-18,75,64,111,18,1,174,0,0.012,0.016,0.368,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3591,2020-09-14,2020-09-09,134,1601,1298,691,34,2868,1,0.015,0.021,0.558,7,0.004,0,0,0,0,9.2,5.9,NaN,12.5
Jujuy,Santa Bárbara,457,2020-09-13,2020-08-22,77,176,192,89,6,362,0,0.023,0.034,0.486,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,60,2020-09-11,NA,17,17,14,29,0,31,0,0,0,0.548,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,780,2020-09-11,2020-08-10,64,447,278,55,1,682,0,0.002,0.002,0.655,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,689,2020-09-14,2020-09-11,100,200,379,110,3,550,0,0.01,0.015,0.364,5,0.025,0,0,0,0,5.5,4.1,NaN,17.7
Jujuy,Tumbaya,167,2020-09-11,2020-09-13,40,39,114,14,0,151,0,0,0,0.258,0,0,0,0,0,0,7,6,NaN,NaN
Jujuy,Valle Grande,19,2020-09-11,2020-08-19,12,6,9,4,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,683,2020-09-14,2020-09-05,77,231,314,138,3,540,0,0.008,0.013,0.428,35,0.152,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,94,2020-09-14,2020-09-13,45,14,77,3,0,90,0,0,0,0.156,0,0,0,0,0,0,2.4,2.6,NaN,NaN
La Pampa,Caleu Caleu,27,2020-09-10,2020-09-09,16,8,19,0,1,26,0,0.125,0.125,0.308,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1448,2020-09-14,2020-09-12,145,80,1348,20,0,1415,0,0,0,0.057,4,0.05,1,0.013,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,208,2020-09-14,2020-09-11,43,73,134,1,0,204,0,0,0,0.358,4,0.055,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,478,2020-09-14,2020-09-12,53,142,324,12,1,454,0,0.006,0.007,0.313,4,0.028,1,0.007,0,0,3.6,3.3,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,39,2020-09-13,2020-09-09,25,3,35,1,0,38,0,0,0,0.079,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,20,2020-09-12,2020-09-09,17,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Loventué,34,2020-09-14,2020-09-10,26,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,591,2020-09-13,2020-09-13,98,46,539,6,1,575,0,0.019,0.022,0.08,9,0.196,1,0.022,0,0,3.7,3.1,1,27
La Pampa,Puelén,74,2020-09-11,2020-09-08,30,16,57,1,0,73,0,0,0,0.219,0,0,0,0,0,0,6.9,6.5,NaN,NaN
La Pampa,Quemú Quemú,76,2020-09-12,2020-09-08,50,2,74,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,63,2020-09-13,2020-09-11,40,3,59,1,0,61,0,0,0,0.049,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,176,2020-09-14,2020-09-12,66,16,139,21,0,151,0,0,0,0.106,1,0.062,0,0,0,0,2.5,2,NaN,NaN
La Pampa,Toay,126,2020-09-14,2020-09-12,57,9,116,1,0,125,0,0,0,0.072,0,0,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Utracán,120,2020-09-14,2020-09-11,46,8,101,11,0,108,0,0,0,0.074,0,0,0,0,0,0,4.2,2.7,NaN,NaN
La Rioja,Arauco,248,2020-09-11,2020-08-20,69,25,221,2,1,244,0,0.037,0.04,0.102,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,7565,2020-09-13,2020-09-10,172,2468,4947,149,87,7399,1,0.033,0.035,0.334,33,0.013,8,0.003,3,0.001,10.6,4.4,6.4,11.7
La Rioja,Castro Barros,63,2020-09-09,2020-08-14,47,8,55,0,0,62,0,0,0,0.129,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,472,2020-09-12,2020-09-06,87,146,319,7,11,465,0,0.072,0.075,0.314,2,0.014,1,0.007,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,580,2020-09-12,2020-08-27,113,48,528,4,3,572,0,0.058,0.062,0.084,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,48,2020-09-09,2020-08-20,32,10,36,1,0,45,1,0,0,0.222,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,31,2020-09-11,2020-06-11,20,3,27,1,1,30,0,0.25,0.333,0.1,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,89,2020-09-10,2020-08-26,44,24,64,1,1,85,0,0.04,0.042,0.282,1,0.042,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,38,2020-09-10,2020-08-05,25,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,66,2020-09-11,2020-08-23,41,8,58,0,0,65,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,196,2020-09-10,2020-08-18,67,33,158,5,0,190,0,0,0,0.174,0,0,0,0,0,0,10.2,12,NaN,NaN
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,33,2020-09-04,2020-06-18,23,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
