residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9607,2020-10-25,2020-10-25,216,3427,5977,203,85,8432,0,0.023,0.025,0.406,501,0.146,43,0.013,19,0.006,4,3.2,6.6,16.8
CABA,SIN ESPECIFICAR,273858,2020-10-25,2020-10-25,238,81656,181103,11097,3099,231104,2,0.033,0.038,0.353,12733,0.156,1521,0.019,756,0.009,5.1,3.4,5.8,16.7
Catamarca,Ancasti,39,2020-10-25,2020-10-07,18,5,34,0,0,37,0,0,0,0.135,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,277,2020-10-24,2020-10-09,86,15,258,4,0,272,0,0,0,0.055,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,136,2020-10-22,2020-10-12,22,11,123,1,0,134,1,0,0,0.082,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,791,2020-10-24,2020-10-08,104,58,733,0,0,783,0,0,0,0.074,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,449,2020-10-25,2020-10-10,114,26,422,1,0,447,0,0,0,0.058,1,0.038,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4419,2020-10-25,2020-10-15,187,356,4035,28,0,4346,0,0,0,0.082,4,0.011,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,238,2020-10-22,2020-10-12,93,28,209,1,0,235,0,0,0,0.119,1,0.036,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,293,2020-10-24,2020-10-17,78,24,261,8,0,282,0,0,0,0.085,1,0.042,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,52,2020-10-21,2020-10-08,33,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,180,2020-10-22,2020-09-26,63,3,175,2,0,178,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,61,2020-10-22,2020-10-02,27,36,25,0,0,60,0,0,0,0.6,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,568,2020-10-24,2020-10-08,97,27,529,12,0,552,0,0,0,0.049,1,0.037,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,121,2020-10-24,2020-10-19,59,6,109,6,0,114,0,0,0,0.053,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,202,2020-10-24,2020-09-04,88,4,196,2,0,196,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,650,2020-10-24,2020-10-20,135,26,617,7,0,639,0,0,0,0.041,0,0,0,0,0,0,3.7,1.6,NA,NA
Chaco,12 de Octubre,663,2020-10-25,2020-10-18,110,105,501,57,8,599,0,0.049,0.076,0.175,8,0.076,6,0.057,5,0.048,6.3,4.3,5.6,17
Chaco,1º de Mayo,608,2020-10-24,2020-10-20,158,74,515,19,1,585,0,0.011,0.014,0.126,7,0.095,2,0.027,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,91,2020-10-09,2020-10-17,28,13,65,13,1,75,0,0.038,0.077,0.173,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1452,2020-10-23,2020-10-17,149,176,1099,177,5,1265,0,0.014,0.028,0.139,11,0.062,5,0.028,3,0.017,6.8,5.5,5.5,10.5
Chaco,9 de Julio,203,2020-10-24,2020-10-20,85,8,186,9,1,189,0,0.059,0.125,0.042,1,0.125,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,783,2020-10-22,2020-10-18,132,112,652,19,3,756,0,0.023,0.027,0.148,13,0.116,6,0.054,3,0.027,7.5,6,8.7,14
Chaco,Bermejo,1453,2020-10-24,2020-10-14,163,67,1352,34,4,1411,0,0.04,0.06,0.047,11,0.164,9,0.134,2,0.03,6.6,4.4,12.6,22
Chaco,Chacabuco,973,2020-10-25,2020-10-21,120,266,533,174,10,792,0,0.023,0.038,0.336,12,0.045,5,0.019,2,0.008,7.3,5.2,8.2,15.9
Chaco,Comandante Fernández,5550,2020-10-25,2020-10-20,182,1749,3685,114,32,5283,2,0.017,0.018,0.331,81,0.046,61,0.035,14,0.008,4.8,4.3,5.7,11.5
Chaco,Fray Justo Santa María de Oro,170,2020-10-21,2020-10-20,48,11,125,34,1,132,0,0.022,0.091,0.083,1,0.091,0,0,0,0,5,5.3,NA,NA
Chaco,General Belgrano,83,2020-10-23,2020-10-18,42,14,67,2,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,654,2020-10-22,2020-10-17,131,61,569,24,2,627,0,0.024,0.033,0.097,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,2887,2020-10-24,2020-10-23,154,437,2271,179,9,2660,0,0.015,0.021,0.164,21,0.048,12,0.027,7,0.016,4.9,4.1,10.4,14
Chaco,Independencia,408,2020-10-24,2020-10-19,126,79,321,8,7,393,0,0.08,0.089,0.201,10,0.127,9,0.114,3,0.038,5,4,7.1,16.2
Chaco,Libertad,1229,2020-10-24,2020-10-20,156,160,1002,67,2,1155,0,0.009,0.013,0.139,13,0.081,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,821,2020-10-25,2020-10-23,165,77,682,62,2,744,0,0.014,0.026,0.103,8,0.104,3,0.039,2,0.026,3.7,2.3,NA,3
Chaco,Maipú,1484,2020-10-24,2020-10-21,122,390,974,120,16,1357,0,0.031,0.041,0.287,36,0.092,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2665,2020-10-24,2020-10-23,153,894,1179,592,11,1880,0,0.007,0.012,0.476,25,0.028,9,0.01,3,0.003,5.8,4.4,9.2,13.3
Chaco,O'Higgins,235,2020-10-24,2020-10-17,66,47,158,30,0,193,0,0,0,0.244,2,0.043,1,0.021,0,0,4.5,3.2,2,NA
Chaco,Presidencia de la Plaza,186,2020-10-21,2020-10-05,83,23,151,12,2,172,0,0.057,0.087,0.134,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1529,2020-10-24,2020-10-24,124,249,888,392,4,1098,0,0.006,0.016,0.227,10,0.04,3,0.012,1,0.004,5.3,1.6,3,10
Chaco,SIN ESPECIFICAR,65,2020-10-22,2020-10-17,38,8,57,0,0,63,0,0,0,0.127,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,39636,2020-10-25,2020-10-24,228,8020,29382,2233,276,37089,1,0.027,0.034,0.216,776,0.097,411,0.051,213,0.027,5,4.3,6.3,15.1
Chaco,San Lorenzo,397,2020-10-24,2020-10-21,69,22,325,50,2,336,0,0.028,0.091,0.065,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,314,2020-10-23,2020-10-08,104,10,282,22,1,291,0,0.031,0.1,0.034,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,91,2020-10-17,2020-10-13,41,17,56,18,0,72,0,0,0,0.236,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5817,2020-10-23,2020-10-23,168,3884,1357,576,30,4093,0,0.007,0.008,0.949,23,0.006,7,0.002,3,0.001,6.2,10.3,4.6,10.4
Chubut,Cushamen,191,2020-10-23,2020-10-19,77,25,159,7,1,178,0,0.031,0.04,0.14,1,0.04,0,0,0,0,5.4,4.1,NA,32
Chubut,Escalante,13931,2020-10-25,2020-10-24,178,6510,5744,1675,109,8528,2,0.013,0.017,0.763,74,0.011,23,0.004,19,0.003,7.3,5.5,5,10.1
Chubut,Florentino Ameghino,31,2020-10-11,2020-10-03,14,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,214,2020-10-24,2020-10-22,80,19,182,13,0,186,0,0,0,0.102,0,0,0,0,0,0,2.9,4.4,NA,NA
Chubut,Gaiman,328,2020-10-24,2020-10-22,74,101,112,115,0,160,0,0,0,0.631,0,0,0,0,0,0,6.3,14.3,NA,NA
Chubut,Gastre,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,19,2020-10-12,2020-10-10,12,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,4102,2020-10-25,2020-10-23,172,1453,1954,695,12,2433,0,0.006,0.008,0.597,14,0.01,5,0.003,5,0.003,6.9,4.8,9,13.2
Chubut,Río Senguer,51,2020-10-25,2020-10-19,28,6,40,5,0,42,0,0,0,0.143,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,34,2020-10-23,2020-10-10,18,16,17,1,0,29,0,0,0,0.552,0,0,0,0,0,0,1,3.4,NA,NA
Chubut,Sarmiento,604,2020-10-25,2020-10-23,69,404,136,64,3,221,0,0.006,0.007,1.828,3,0.007,2,0.005,2,0.005,8.8,4.7,5,10.3
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,385,2020-10-23,2020-10-05,79,32,339,14,0,360,0,0,0,0.089,1,0.031,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,8786,2020-10-24,2020-10-22,214,1576,6392,818,29,7857,0,0.012,0.018,0.201,32,0.02,26,0.016,17,0.011,4,2.9,5.3,9.8
Corrientes,Concepción,100,2020-10-19,2020-08-30,41,9,85,6,0,93,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,200,2020-10-23,2020-10-14,76,8,186,6,0,185,0,0,0,0.043,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,301,2020-10-23,2020-10-05,82,37,258,6,0,288,0,0,0,0.128,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,157,2020-10-24,2020-10-20,76,11,140,6,0,142,0,0,0,0.077,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,160,2020-10-22,2020-10-14,38,7,153,0,0,150,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,80,2020-10-23,2020-10-09,48,12,61,7,0,67,0,0,0,0.179,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,262,2020-10-23,2020-10-20,102,22,200,40,0,201,0,0,0,0.109,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,204,2020-10-20,2020-10-11,65,15,181,8,0,179,0,0,0,0.084,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,439,2020-10-22,2020-10-23,76,21,154,264,1,144,0,0.004,0.048,0.146,1,0.048,1,0.048,0,0,1.6,2.4,NA,NA
Corrientes,Lavalle,104,2020-10-19,2020-10-20,48,6,92,6,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,233,2020-10-24,2020-10-08,77,58,167,8,0,223,0,0,0,0.26,1,0.017,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,650,2020-10-23,2020-10-19,97,46,591,13,1,627,0,0.017,0.022,0.073,1,0.022,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1514,2020-10-25,2020-10-21,124,82,1415,17,1,1468,0,0.01,0.012,0.056,0,0,0,0,0,0,6.5,4,NA,12
Corrientes,SIN ESPECIFICAR,61,2020-10-15,2020-05-06,30,27,29,5,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,334,2020-10-23,2020-10-08,79,14,318,2,0,329,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,473,2020-10-23,2020-10-20,132,82,363,28,0,430,0,0,0,0.191,1,0.012,1,0.012,0,0,2.2,3,NA,NA
Corrientes,San Luis del Palmar,229,2020-10-23,2020-10-15,83,38,173,18,1,205,0,0.018,0.026,0.185,1,0.026,1,0.026,0,0,4.6,5.4,0,1
Corrientes,San Martín,74,2020-10-24,2020-09-28,41,5,66,3,0,60,0,0,0,0.083,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,35,2020-10-21,2020-06-27,23,3,28,4,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,178,2020-10-20,2020-10-10,45,123,47,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,327,2020-10-23,2020-10-19,103,29,252,46,0,270,0,0,0,0.107,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,32,2020-10-24,2020-10-15,18,2,24,6,0,21,0,0,0,0.095,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1590,2020-10-24,2020-10-21,188,966,526,98,10,1251,0,0.009,0.01,0.772,15,0.016,8,0.008,5,0.005,4.4,4.8,4.3,11.4
Córdoba,Capital,76165,2020-10-25,2020-10-24,229,35162,34374,6620,592,56592,9,0.014,0.017,0.621,574,0.016,314,0.009,97,0.003,4.9,5,7.1,13
Córdoba,Colón,8542,2020-10-25,2020-10-23,221,4154,3911,477,57,6843,0,0.012,0.014,0.607,103,0.025,37,0.009,13,0.003,4.4,4.7,5.8,16.6
Córdoba,Cruz del Eje,1116,2020-10-24,2020-10-24,149,357,261,498,6,568,0,0.007,0.017,0.629,3,0.008,2,0.006,0,0,5.1,3.6,17,15.3
Córdoba,General Roca,1307,2020-10-25,2020-10-23,165,352,730,225,7,794,0,0.012,0.02,0.443,5,0.014,2,0.006,1,0.003,6.8,6.6,4.5,10.3
Córdoba,General San Martín,8019,2020-10-25,2020-10-24,219,3869,2227,1923,17,4809,0,0.003,0.004,0.805,44,0.011,23,0.006,1,0,5.4,4.4,6.6,14.7
Córdoba,Ischilín,555,2020-10-25,2020-10-22,133,350,156,49,1,404,0,0.003,0.003,0.866,5,0.014,0,0,0,0,3.7,4.6,NA,1
Córdoba,Juárez Celman,2179,2020-10-25,2020-10-21,181,1567,474,137,48,1822,1,0.028,0.031,0.86,29,0.019,19,0.012,4,0.003,5.5,5.7,8.8,12.7
Córdoba,Marcos Juárez,5613,2020-10-25,2020-10-23,198,3122,1626,865,27,4283,0,0.007,0.009,0.729,40,0.013,16,0.005,4,0.001,4.7,5,3.2,12.8
Córdoba,Minas,49,2020-10-24,2020-10-14,35,23,22,4,0,43,0,0,0,0.535,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,51,2020-10-22,2020-10-18,40,16,30,5,1,44,0,0.048,0.062,0.364,0,0,0,0,0,0,5.5,6.8,NA,10
Córdoba,Presidente Roque Sáenz Peña,822,2020-10-23,2020-10-22,135,598,185,39,10,672,0,0.016,0.017,0.89,1,0.002,0,0,0,0,2.3,3.5,NA,12
Córdoba,Punilla,4868,2020-10-25,2020-10-23,221,1967,2617,284,33,3942,0,0.015,0.017,0.499,35,0.018,21,0.011,4,0.002,6,5.5,5.8,11.9
Córdoba,Río Cuarto,15177,2020-10-25,2020-10-22,219,9775,3963,1437,198,12518,2,0.018,0.02,0.781,190,0.019,54,0.006,2,0,6.2,5.9,10.5,12
Córdoba,Río Primero,1593,2020-10-25,2020-10-23,178,935,527,131,4,1385,0,0.004,0.004,0.675,10,0.011,4,0.004,0,0,3.8,3.8,3.8,14.3
Córdoba,Río Seco,149,2020-10-23,2020-10-20,71,70,68,11,2,119,0,0.025,0.029,0.588,3,0.043,3,0.043,0,0,3.3,0.4,0.5,7
Córdoba,Río Segundo,4435,2020-10-25,2020-10-24,211,2063,1713,658,7,3362,1,0.003,0.003,0.614,14,0.007,3,0.001,1,0,3.8,3.6,3,11.5
Córdoba,SIN ESPECIFICAR,713,2020-10-25,2020-10-23,161,398,245,70,0,527,0,0,0,0.755,1,0.003,0,0,0,0,3.1,3.2,NA,NA
Córdoba,San Alberto,506,2020-10-25,2020-10-21,152,205,276,25,2,434,0,0.009,0.01,0.472,1,0.005,1,0.005,0,0,1.7,2.5,18,17.5
Córdoba,San Javier,944,2020-10-25,2020-10-21,164,570,324,50,7,780,0,0.011,0.012,0.731,10,0.018,5,0.009,1,0.002,3.4,5.1,4.8,7.2
Córdoba,San Justo,5480,2020-10-25,2020-10-23,223,1948,1923,1609,18,3359,0,0.005,0.009,0.58,36,0.018,14,0.007,4,0.002,4.4,5,5.4,15.2
Córdoba,Santa María,5908,2020-10-25,2020-10-24,220,2118,2930,860,21,4629,0,0.007,0.01,0.458,46,0.022,20,0.009,6,0.003,5,3.9,2.3,9.7
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,39,29,4,3,63,0,0.07,0.077,0.619,3,0.077,1,0.026,0,0,4.2,4.7,5,13.3
Córdoba,Tercero Arriba,5112,2020-10-25,2020-10-22,201,3639,999,474,48,3717,0,0.012,0.013,0.979,73,0.02,33,0.009,5,0.001,4.2,4,5.3,10.7
Córdoba,Totoral,449,2020-10-23,2020-10-22,112,223,175,51,3,309,0,0.011,0.013,0.722,1,0.004,0,0,0,0,5.6,6,NA,16
Córdoba,Tulumba,220,2020-10-23,2020-10-22,75,76,69,75,1,122,0,0.007,0.013,0.623,4,0.053,2,0.026,1,0.013,6.2,5.5,0,NA
Córdoba,Unión,2497,2020-10-24,2020-10-24,200,1420,717,360,7,1782,0,0.004,0.005,0.797,21,0.015,11,0.008,0,0,3.1,4,5.3,14
Entre Ríos,Colón,824,2020-10-25,2020-10-22,159,90,709,25,1,788,0,0.009,0.011,0.114,10,0.111,0,0,0,0,5.4,3.9,2,9
Entre Ríos,Concordia,2324,2020-10-24,2020-10-23,185,589,1527,208,5,1927,0,0.006,0.008,0.306,49,0.083,4,0.007,4,0.007,7.2,5.6,1.3,10.7
Entre Ríos,Diamante,1833,2020-10-24,2020-10-24,154,852,829,152,20,1501,0,0.02,0.023,0.568,78,0.092,3,0.004,2,0.002,7.1,5.7,8.7,10.8
Entre Ríos,Federación,1498,2020-10-24,2020-10-24,160,727,699,72,9,1208,0,0.011,0.012,0.602,49,0.067,5,0.007,4,0.006,7.2,6.4,3,20.1
Entre Ríos,Federal,155,2020-10-23,2020-10-21,77,32,117,6,0,146,0,0,0,0.219,9,0.281,1,0.031,0,0,6.6,7,3,NA
Entre Ríos,Feliciano,56,2020-10-24,2020-10-20,40,10,44,2,1,53,0,0.083,0.1,0.189,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1149,2020-10-25,2020-10-23,140,406,576,167,5,870,0,0.009,0.012,0.467,18,0.044,2,0.005,2,0.005,6.5,5.5,4,14
Entre Ríos,Gualeguaychú,4500,2020-10-25,2020-10-25,188,1896,2347,257,26,3725,0,0.012,0.014,0.509,100,0.053,14,0.007,5,0.003,5.7,4,2.5,16.2
Entre Ríos,Islas del Ibicuy,610,2020-10-24,2020-10-22,105,139,397,74,0,518,0,0,0,0.268,9,0.065,2,0.014,1,0.007,5.6,3.7,4.5,NA
Entre Ríos,La Paz,641,2020-10-25,2020-10-24,119,256,331,54,4,546,0,0.013,0.016,0.469,31,0.121,0,0,0,0,6.7,4.8,NA,18.8
Entre Ríos,Nogoyá,485,2020-10-24,2020-10-22,113,219,230,36,2,406,0,0.008,0.009,0.539,7,0.032,0,0,0,0,7.1,6.3,NA,9.5
Entre Ríos,Paraná,15728,2020-10-24,2020-10-24,212,7532,7143,1053,140,12652,0,0.016,0.019,0.595,527,0.07,55,0.007,13,0.002,6.6,5.2,6,13.1
Entre Ríos,SIN ESPECIFICAR,59,2020-10-21,2020-10-21,42,1,51,7,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,147,2020-10-23,2020-10-21,47,69,62,16,1,127,0,0.012,0.014,0.543,3,0.043,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,321,2020-10-25,2020-10-22,73,141,165,15,4,264,0,0.026,0.028,0.534,15,0.106,1,0.007,1,0.007,5.8,4.8,1,10
Entre Ríos,Uruguay,1567,2020-10-25,2020-10-23,160,535,966,66,7,1402,0,0.012,0.013,0.382,16,0.03,4,0.007,2,0.004,5.7,4.6,5.2,10.3
Entre Ríos,Victoria,725,2020-10-24,2020-10-23,116,264,332,129,7,499,0,0.018,0.027,0.529,9,0.034,4,0.015,2,0.008,7,5.3,2.2,10.3
Entre Ríos,Villaguay,578,2020-10-24,2020-10-22,126,182,373,23,8,549,0,0.039,0.044,0.332,28,0.154,5,0.027,4,0.022,7,5.4,4.6,14.9
Formosa,Bermejo,28,2020-10-23,2020-09-15,18,1,25,2,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,769,2020-10-24,2020-10-18,173,62,678,29,1,714,0,0.011,0.016,0.087,12,0.194,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,166,2020-10-23,2020-10-09,81,15,145,6,0,152,0,0,0,0.099,6,0.4,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,364,2020-10-24,2020-10-06,117,46,305,13,0,328,0,0,0,0.14,28,0.609,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,135,2020-10-22,2020-10-01,60,4,130,1,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1143,2020-10-24,2020-10-07,116,207,581,355,13,779,0,0.023,0.063,0.266,10,0.048,8,0.039,0,0,11.1,2.2,3.2,19.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19125,2020-10-25,2020-10-24,211,7095,10805,1224,294,17652,1,0.035,0.041,0.402,97,0.014,44,0.006,23,0.003,9.9,1.4,6.3,20.9
Jujuy,El Carmen,6109,2020-10-25,2020-10-23,196,2438,3209,462,144,5516,0,0.05,0.059,0.442,57,0.023,27,0.011,20,0.008,6.5,4.4,6.9,17.2
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1388,2020-10-24,2020-10-18,134,390,839,159,17,1221,0,0.031,0.044,0.319,7,0.018,5,0.013,1,0.003,6.5,-0.2,49.3,15.5
Jujuy,Ledesma,5875,2020-10-25,2020-10-16,182,2025,3260,590,116,5219,0,0.044,0.057,0.388,35,0.017,18,0.009,5,0.002,8.3,6.8,6.3,17.6
Jujuy,Palpalá,3067,2020-10-25,2020-10-16,182,1301,1601,165,50,2846,0,0.034,0.038,0.457,18,0.014,8,0.006,5,0.004,6.5,4.1,6.4,18.2
Jujuy,Rinconada,351,2020-10-22,2020-09-10,43,110,134,107,0,240,0,0,0,0.458,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,276,2020-10-23,2020-09-27,103,108,157,11,3,263,0,0.025,0.028,0.411,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4985,2020-10-25,2020-10-23,174,2188,2228,568,102,4331,1,0.037,0.047,0.505,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,762,2020-10-24,2020-10-18,120,276,411,75,15,679,0,0.043,0.054,0.406,1,0.004,0,0,0,0,5.9,5,NA,14.8
Jujuy,Santa Catalina,121,2020-10-22,2020-10-04,37,36,63,22,0,98,0,0,0,0.367,2,0.056,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1057,2020-10-24,2020-08-26,99,522,489,46,1,967,0,0.002,0.002,0.54,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1002,2020-10-24,2020-10-22,142,344,561,97,12,870,0,0.027,0.035,0.395,10,0.029,2,0.006,0,0,6.3,4.5,9.5,15.8
Jujuy,Tumbaya,339,2020-10-23,2020-10-14,72,117,209,13,0,324,0,0,0,0.361,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,11,38,4,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1181,2020-10-24,2020-10-18,124,431,630,120,11,1057,0,0.02,0.026,0.408,50,0.116,0,0,0,0,8.2,8.6,NA,15.2
La Pampa,Atreucó,198,2020-10-25,2020-10-22,76,32,136,30,0,165,0,0,0,0.194,0,0,0,0,0,0,4.7,4.1,NA,NA
La Pampa,Caleu Caleu,74,2020-10-23,2020-10-23,34,19,41,14,1,59,0,0.03,0.053,0.322,4,0.211,0,0,0,0,4.1,3.7,NA,10
La Pampa,Capital,5199,2020-10-25,2020-10-25,186,958,3472,769,4,4385,0,0.002,0.004,0.218,12,0.013,1,0.001,0,0,3.5,2.9,6,13
La Pampa,Catriló,322,2020-10-24,2020-10-23,71,85,213,24,1,294,0,0.009,0.012,0.289,5,0.059,4,0.047,3,0.035,4.3,4,9,14
La Pampa,Chalileo,37,2020-10-24,2020-10-23,16,4,20,13,0,21,0,0,0,0.19,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1055,2020-10-25,2020-10-22,90,261,784,10,7,1016,0,0.026,0.027,0.257,6,0.023,3,0.011,0,0,3.8,3.4,13.7,22.3
La Pampa,Chical Co,18,2020-10-19,2020-10-22,3,1,4,13,0,5,0,0,0,0.2,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,401,2020-10-25,2020-10-24,82,70,303,28,1,366,0,0.01,0.014,0.191,0,0,0,0,0,0,3.3,2.5,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,132,2020-10-23,2020-10-23,50,18,95,19,0,110,0,0,0,0.164,1,0.056,1,0.056,0,0,2.8,2.2,14,NA
La Pampa,Hucal,248,2020-10-22,2020-10-23,44,26,213,9,0,238,0,0,0,0.109,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,122,2020-10-25,2020-10-24,51,10,78,34,0,84,0,0,0,0.119,0,0,0,0,0,0,4.5,3.7,NA,NA
La Pampa,Maracó,2643,2020-10-25,2020-10-23,138,529,2083,31,5,2566,0,0.009,0.009,0.206,14,0.026,2,0.004,0,0,4.2,3.3,1.5,16.2
La Pampa,Puelén,296,2020-10-24,2020-10-21,62,113,172,11,1,282,0,0.008,0.009,0.401,6,0.053,2,0.018,0,0,4.9,4.5,5.5,17
