residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,56,2020-08-04,2020-08-11,13,11,42,3,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,606,2020-08-14,2020-08-07,82,34,526,46,2,555,0,0.025,0.059,0.061,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,Almirante Brown,201,2020-08-14,2020-08-05,70,20,174,7,0,194,0,0,0,0.103,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,718,2020-08-15,2020-08-11,99,47,662,9,4,709,0,0.071,0.085,0.066,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,101,2020-08-13,2020-07-22,57,4,95,2,1,99,0,0.167,0.25,0.04,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1861,2020-08-14,2020-08-11,111,198,1605,58,10,1802,0,0.039,0.051,0.11,12,0.061,8,0.04,3,0.015,6,3.7,7,14
Chaco,General Belgrano,16,2020-08-13,2020-07-01,13,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,412,2020-08-14,2020-08-03,73,46,356,10,0,401,0,0,0,0.115,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1346,2020-08-15,2020-08-05,90,162,1129,55,2,1289,0,0.009,0.012,0.126,8,0.049,5,0.031,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,170,2020-08-13,2020-08-04,61,33,135,2,2,167,0,0.057,0.061,0.198,1,0.03,1,0.03,0,0,4.7,3.9,3,11
Chaco,Libertad,691,2020-08-15,2020-08-07,91,74,607,10,0,678,0,0,0,0.109,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,416,2020-08-13,2020-08-07,97,29,334,53,2,362,0,0.024,0.069,0.08,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,684,2020-08-14,2020-08-14,59,183,402,99,6,584,0,0.021,0.033,0.313,17,0.093,4,0.022,3,0.016,5.6,4.8,9,9
Chaco,Mayor Luis J. Fontana,246,2020-08-14,2020-08-12,86,2,228,16,1,230,0,0.056,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,100,2020-08-14,2020-07-23,44,20,75,5,2,94,0,0.08,0.1,0.213,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,362,2020-08-14,2020-08-10,60,10,323,29,0,332,0,0,0,0.03,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,43,2020-08-14,2020-08-10,22,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,19845,2020-08-15,2020-08-13,157,3443,15551,851,142,18937,0,0.033,0.041,0.182,424,0.123,255,0.074,111,0.032,6.1,5.1,5.8,15.2
Chaco,San Lorenzo,68,2020-08-13,2020-08-08,28,2,64,2,1,65,0,0.25,0.5,0.031,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,162,2020-08-12,2020-08-03,65,7,145,10,1,152,0,0.059,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,443,2020-08-14,2020-08-10,99,24,410,9,0,412,0,0,0,0.058,1,0.042,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,40,2020-08-15,2020-08-12,29,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2759,2020-08-14,2020-08-14,106,310,2073,374,2,2375,2,0.003,0.006,0.131,11,0.035,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,51,2020-08-15,2020-08-13,35,2,45,4,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,31,2020-08-14,2020-08-01,24,1,28,2,0,28,0,0,0,0.036,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,734,2020-08-14,2020-08-13,100,40,668,26,2,698,0,0.03,0.05,0.057,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,17,2020-08-12,2020-07-04,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,22,2020-08-13,2020-08-05,11,9,12,1,0,21,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,40,2020-08-14,2020-08-05,25,5,35,0,0,38,0,0,0,0.132,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,69,2020-08-12,2020-08-07,34,6,59,4,0,65,0,0,0,0.092,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3326,2020-08-15,2020-08-14,145,93,3071,162,1,3164,0,0.004,0.011,0.029,4,0.043,3,0.032,2,0.022,8.6,5.1,3,12
Corrientes,Concepción,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,95,2020-08-14,2020-08-11,45,2,92,1,0,94,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,205,2020-08-12,2020-08-12,41,1,201,3,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,61,2020-08-12,2020-07-30,37,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,68,2020-08-14,2020-07-19,13,3,65,0,0,68,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,115,2020-08-14,2020-08-12,53,1,102,12,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,76,2020-08-13,2020-08-13,36,1,58,17,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,46,2020-08-14,2020-08-10,25,1,42,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,16,2020-08-11,2020-08-07,12,1,12,3,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,108,2020-08-14,2020-08-13,41,3,99,6,0,102,0,0,0,0.029,1,0.333,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,295,2020-08-14,2020-08-10,44,18,272,5,0,290,0,0,0,0.062,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,404,2020-08-14,2020-08-12,65,48,347,9,1,395,0,0.018,0.021,0.122,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,134,2020-08-14,2020-08-05,45,10,123,1,0,133,0,0,0,0.075,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,190,2020-08-14,2020-08-08,68,8,178,4,0,186,0,0,0,0.043,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,329,2020-08-12,2020-08-13,116,7,309,13,0,302,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,22835,2020-08-15,2020-08-13,157,2108,19885,839,38,21453,3,0.013,0.018,0.098,85,0.04,33,0.016,22,0.01,5.1,4.5,6.9,20.4
Córdoba,Colón,2654,2020-08-15,2020-08-13,150,237,2340,77,16,2550,0,0.051,0.068,0.093,52,0.219,5,0.021,0,0,2.9,3.2,2,30.4
Córdoba,Cruz del Eje,185,2020-08-15,2020-08-10,91,6,171,8,0,175,0,0,0,0.034,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,353,2020-08-14,2020-08-12,97,5,326,22,1,330,0,0.037,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1449,2020-08-14,2020-08-14,147,154,1225,70,1,1377,0,0.004,0.006,0.112,4,0.026,1,0.006,0,0,4.3,2.7,7,29
Córdoba,Ischilín,110,2020-08-10,2020-08-03,69,1,99,10,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,291,2020-08-15,2020-08-13,111,31,253,7,0,283,0,0,0,0.11,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1506,2020-08-15,2020-08-12,128,585,811,110,3,1393,0,0.004,0.005,0.42,6,0.01,4,0.007,1,0.002,4.1,3.5,3,5.5
Córdoba,Presidente Roque Sáenz Peña,145,2020-08-11,2020-07-29,74,5,134,6,0,139,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2005,2020-08-15,2020-08-13,150,111,1820,74,4,1897,0,0.022,0.036,0.059,4,0.036,2,0.018,2,0.018,6.3,5.2,7,15.2
Córdoba,Río Cuarto,1967,2020-08-15,2020-08-12,147,177,1726,64,2,1891,0,0.008,0.011,0.094,4,0.023,0,0,0,0,6.8,2.3,NaN,2
Córdoba,Río Primero,413,2020-08-15,2020-08-07,109,42,363,8,0,404,0,0,0,0.104,1,0.024,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Seco,35,2020-08-14,2020-08-11,29,1,32,2,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1178,2020-08-15,2020-08-13,140,213,909,56,1,1121,0,0.004,0.005,0.19,1,0.005,0,0,0,0,6.3,5.7,NaN,7
Córdoba,SIN ESPECIFICAR,152,2020-08-14,2020-08-08,89,6,145,1,1,151,0,0.143,0.167,0.04,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,220,2020-08-15,2020-08-14,99,28,186,6,0,213,0,0,0,0.131,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,362,2020-08-13,2020-08-11,101,156,194,12,0,350,0,0,0,0.446,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1479,2020-08-15,2020-08-12,152,35,1415,29,0,1442,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2150,2020-08-15,2020-08-14,149,111,1891,148,1,1982,0,0.004,0.009,0.056,4,0.036,1,0.009,0,0,4.9,2.9,NaN,9
Córdoba,Tercero Arriba,900,2020-08-15,2020-08-11,130,395,478,27,9,869,0,0.021,0.023,0.455,3,0.008,1,0.003,1,0.003,5.1,5.1,4,15.8
Córdoba,Totoral,76,2020-08-13,2020-08-11,53,1,70,5,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,510,2020-08-14,2020-08-13,131,35,452,23,0,484,0,0,0,0.072,2,0.057,1,0.029,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,377,2020-08-15,2020-08-12,94,46,309,22,0,354,0,0,0,0.13,8,0.174,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,655,2020-08-15,2020-08-11,117,27,592,36,2,614,0,0.032,0.074,0.044,10,0.37,1,0.037,1,0.037,11.6,4,4,2.5
Entre Ríos,Diamante,320,2020-08-15,2020-08-12,84,67,241,12,1,307,0,0.013,0.015,0.218,9,0.134,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,490,2020-08-15,2020-08-13,91,130,331,29,2,458,0,0.013,0.015,0.284,21,0.162,1,0.008,1,0.008,8.3,7.1,2,15.5
Entre Ríos,Federal,61,2020-08-15,2020-08-12,36,2,55,4,0,57,0,0,0,0.035,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-14,2020-08-11,15,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,149,2020-08-15,2020-08-13,77,8,136,5,0,144,0,0,0,0.056,1,0.125,0,0,0,0,3.8,2.2,NaN,NaN
Entre Ríos,Gualeguaychú,923,2020-08-15,2020-08-14,119,251,597,75,1,841,0,0.003,0.004,0.298,26,0.104,1,0.004,1,0.004,6,3.6,3.5,22
Entre Ríos,Islas del Ibicuy,215,2020-08-15,2020-08-10,50,44,147,24,0,191,0,0,0,0.23,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,75,2020-08-15,2020-08-11,51,6,67,2,0,72,0,0,0,0.083,2,0.333,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,Nogoyá,82,2020-08-15,2020-08-12,53,15,62,5,0,77,0,0,0,0.195,3,0.2,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Paraná,3258,2020-08-15,2020-08-14,142,892,2226,140,14,3105,0,0.014,0.016,0.287,152,0.17,12,0.013,1,0.001,5.7,4.6,5.3,12.6
Entre Ríos,SIN ESPECIFICAR,33,2020-08-15,2020-08-10,27,1,30,2,0,31,0,0,0,0.032,0,0,0,0,0,0,6,5,NaN,NaN
Entre Ríos,San Salvador,35,2020-08-14,2020-08-10,19,2,26,7,0,28,0,0,0,0.071,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,31,2020-08-14,2020-08-12,25,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,325,2020-08-15,2020-08-12,95,25,267,33,0,289,0,0,0,0.087,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,80,2020-08-15,2020-08-07,52,7,72,1,0,75,0,0,0,0.093,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,102,2020-08-15,2020-08-12,61,4,97,1,1,101,0,0.2,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,527,2020-08-14,2020-08-11,110,46,470,11,0,514,0,0,0,0.089,1,0.022,0,0,0,0,3.8,4.8,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,99,2020-08-14,2020-08-12,45,4,94,1,0,96,0,0,0,0.042,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,212,2020-08-14,2020-08-07,65,17,186,9,0,201,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,77,2020-08-14,2020-08-13,34,3,73,1,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,621,2020-08-15,2020-08-10,52,70,170,381,3,227,0,0.007,0.043,0.308,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7353,2020-08-15,2020-08-13,140,1219,4596,1537,14,5662,1,0.005,0.011,0.215,5,0.004,1,0.001,1,0.001,7.8,2.9,8,10.3
Jujuy,El Carmen,2691,2020-08-15,2020-08-12,125,828,1393,470,25,2112,0,0.019,0.03,0.392,10,0.012,3,0.004,3,0.004,5.8,4.7,4.7,11.9
Jujuy,Humahuaca,514,2020-08-14,2020-08-11,67,70,260,184,0,327,0,0,0,0.214,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3502,2020-08-15,2020-08-11,111,1145,1569,788,21,2662,0,0.011,0.018,0.43,3,0.003,2,0.002,1,0.001,7.3,3.8,9.5,11.2
Jujuy,Palpalá,992,2020-08-14,2020-08-13,108,200,579,213,2,738,0,0.005,0.01,0.271,1,0.005,0,0,0,0,5.8,5,NaN,36
Jujuy,Rinconada,60,2020-08-11,2020-06-09,8,11,12,37,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,44,2020-08-12,2020-08-07,23,3,26,15,1,28,0,0.056,0.333,0.107,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,113,2020-08-15,2020-08-07,45,20,76,17,0,94,0,0,0,0.213,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1507,2020-08-15,2020-08-11,104,442,675,389,3,1082,1,0.004,0.007,0.409,1,0.002,0,0,0,0,9.9,5,NaN,3
Jujuy,Santa Bárbara,220,2020-08-14,2020-07-31,52,41,110,69,1,145,0,0.009,0.024,0.283,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,641,2020-08-15,2020-08-10,45,355,243,43,1,554,0,0.003,0.003,0.641,6,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,414,2020-08-15,2020-08-13,72,60,277,77,2,324,0,0.015,0.033,0.185,2,0.033,0,0,0,0,5.3,3.2,NaN,17
Jujuy,Tumbaya,79,2020-08-13,2020-08-09,17,1,52,26,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,267,2020-08-13,2020-08-04,48,22,143,102,0,159,0,0,0,0.138,1,0.045,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,64,2020-08-13,2020-08-10,29,10,50,4,0,60,0,0,0,0.167,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,899,2020-08-15,2020-08-15,114,54,798,47,0,846,0,0,0,0.064,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,164,2020-08-13,2020-08-11,31,70,92,2,0,160,0,0,0,0.438,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,63,2020-08-15,2020-08-08,30,1,59,3,0,57,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,27,2020-08-14,2020-08-11,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,302,2020-08-15,2020-08-14,71,26,268,8,0,292,0,0,0,0.089,7,0.269,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,114,2020-08-15,2020-08-13,45,7,78,29,0,84,0,0,0,0.083,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,80,2020-08-14,2020-08-14,39,5,74,1,0,79,0,0,0,0.063,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,63,2020-08-14,2020-08-12,27,5,53,5,0,57,0,0,0,0.088,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,117,2020-08-13,2020-08-12,45,8,105,4,1,112,0,0.083,0.125,0.071,2,0.25,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4147,2020-08-15,2020-08-13,143,635,3419,91,19,4049,2,0.026,0.03,0.157,24,0.038,6,0.009,2,0.003,7.8,4.2,8.2,13.5
La Rioja,Castro Barros,36,2020-08-13,2020-06-30,30,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,166,2020-08-14,2020-08-13,59,38,121,7,0,159,0,0,0,0.239,1,0.026,0,0,0,0,3.3,3.6,NaN,NaN
La Rioja,Chilecito,263,2020-08-13,2020-08-05,85,9,252,2,0,260,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,33,2020-08-12,2020-07-02,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,41,2020-08-12,2020-06-29,25,3,38,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,24,2020-08-11,2020-06-27,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,65,4,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,101,2020-08-12,2020-07-19,48,3,97,1,0,100,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,65,2020-08-12,2020-07-17,33,3,61,1,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1303,2020-08-15,2020-08-15,136,350,838,115,11,1181,0,0.024,0.031,0.296,102,0.291,4,0.011,1,0.003,4.7,3.3,6.3,13.6
Mendoza,General Alvear,187,2020-08-14,2020-08-13,85,3,179,5,0,181,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1687,2020-08-15,2020-08-13,130,463,1071,153,10,1529,0,0.016,0.022,0.303,129,0.279,4,0.009,1,0.002,4.5,3.6,4.2,13.1
Mendoza,Guaymallén,2355,2020-08-15,2020-08-15,144,653,1531,171,18,2175,0,0.022,0.028,0.3,180,0.276,15,0.023,4,0.006,4.2,2.9,3.6,9.4
Mendoza,Junín,313,2020-08-15,2020-08-14,76,52,237,24,0,286,0,0,0,0.182,13,0.25,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,La Paz,31,2020-08-14,2020-08-04,20,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1627,2020-08-15,2020-08-13,136,420,1054,153,7,1469,0,0.012,0.017,0.286,107,0.255,9,0.021,2,0.005,5.4,3.7,3.6,7
Mendoza,Lavalle,170,2020-08-14,2020-08-14,69,24,133,13,0,157,0,0,0,0.153,9,0.375,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1134,2020-08-15,2020-08-14,128,394,620,119,8,1011,1,0.016,0.02,0.39,132,0.335,5,0.013,2,0.005,4.7,3.3,3.8,10.8
Mendoza,Maipú,1426,2020-08-15,2020-08-13,129,387,906,133,9,1287,0,0.017,0.023,0.301,128,0.331,4,0.01,1,0.003,5.5,4.2,7.2,14.1
Mendoza,Malargüe,79,2020-08-14,2020-08-13,48,5,68,6,1,72,0,0.091,0.2,0.069,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,350,2020-08-15,2020-08-10,80,82,237,31,2,318,0,0.018,0.024,0.258,20,0.244,2,0.024,1,0.012,5.3,2.6,6,18
Mendoza,SIN ESPECIFICAR,50,2020-08-13,2020-08-08,33,16,31,3,1,47,0,0.053,0.062,0.34,4,0.25,0,0,0,0,5.2,5.2,NaN,23
Mendoza,San Carlos,148,2020-08-14,2020-08-14,69,13,125,10,0,135,0,0,0,0.096,3,0.231,0,0,0,0,3.2,1.6,NaN,NaN
Mendoza,San Martín,801,2020-08-15,2020-08-14,109,145,602,54,6,745,0,0.03,0.041,0.195,29,0.2,1,0.007,0,0,4.7,3.1,NaN,20.6
Mendoza,San Rafael,498,2020-08-14,2020-08-15,119,18,448,32,1,464,0,0.02,0.056,0.039,7,0.389,0,0,0,0,5.1,2,NaN,11
Mendoza,Santa Rosa,64,2020-08-13,2020-08-09,38,10,51,3,0,61,0,0,0,0.164,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,291,2020-08-14,2020-08-11,98,55,217,19,0,272,0,0,0,0.202,7,0.127,1,0.018,1,0.018,18.3,5.6,6,NaN
Mendoza,Tupungato,123,2020-08-14,2020-08-14,63,24,92,7,1,116,0,0.032,0.042,0.207,1,0.042,0,0,0,0,4,3.2,NaN,1
Misiones,Apóstoles,58,2020-08-13,2020-08-08,28,2,51,5,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,44,2020-08-15,2020-08-11,29,1,42,1,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,1554,2020-08-15,2020-08-09,105,29,1508,17,0,1528,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,89,2020-08-15,2020-08-12,52,6,81,2,0,85,0,0,0,0.071,1,0.167,0,0,0,0,8.3,5.7,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,43,2020-08-15,2020-06-30,26,4,38,1,1,42,0,0.2,0.25,0.095,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,375,2020-08-15,2020-08-12,82,10,358,7,0,365,0,0,0,0.027,6,0.6,1,0.1,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,42,2020-08-14,2020-07-06,24,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,116,2020-08-13,2020-08-09,42,2,111,3,0,110,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
