residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Andalgalá,185,2020-09-20,2020-07-07,59,6,177,2,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,528,2020-09-21,2020-09-15,72,48,479,1,0,527,0,0,0,0.091,0,0,0,0,0,0,11,3.7,NaN,NaN
Catamarca,Capayán,233,2020-09-20,2020-08-03,80,1,232,0,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2438,2020-09-21,2020-09-19,153,99,2318,19,0,2408,2,0,0,0.041,1,0.01,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,133,2020-09-18,2020-09-03,66,13,119,1,0,131,0,0,0,0.099,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,141,2020-09-19,2020-09-11,54,7,132,2,0,138,0,0,0,0.051,1,0.143,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,382,2020-09-22,2020-08-05,72,6,371,5,0,376,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,133,2020-09-19,2020-06-07,63,1,130,2,0,129,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,358,2020-09-21,2020-08-14,104,2,350,6,0,351,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,459,2020-09-21,2020-09-16,82,72,359,28,3,430,0,0.03,0.042,0.167,5,0.069,4,0.056,4,0.056,6.4,4.5,6,12.7
Chaco,1º de Mayo,499,2020-09-20,2020-09-17,128,49,436,14,1,482,0,0.016,0.02,0.102,6,0.122,2,0.041,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,850,2020-09-21,2020-09-18,118,38,794,18,2,826,0,0.036,0.053,0.046,6,0.158,1,0.026,1,0.026,9.4,6.7,7,15
Chaco,9 de Julio,147,2020-09-19,2020-09-09,64,1,139,7,1,137,0,0.125,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,600,2020-09-21,2020-09-20,106,81,510,9,2,587,0,0.022,0.025,0.138,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1090,2020-09-20,2020-09-09,131,52,1011,27,4,1061,0,0.051,0.077,0.049,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,397,2020-09-21,2020-09-18,90,59,310,28,2,368,0,0.023,0.034,0.16,3,0.051,1,0.017,0,0,6.1,4.5,16,30
Chaco,Comandante Fernández,3663,2020-09-21,2020-09-18,148,724,2921,18,17,3640,0,0.023,0.023,0.199,46,0.064,30,0.041,8,0.011,4.9,3.9,6,12.4
Chaco,Fray Justo Santa María de Oro,84,2020-09-19,2020-09-08,32,1,63,20,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,62,2020-09-20,2020-09-16,31,11,50,1,0,61,0,0,0,0.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,516,2020-09-19,2020-09-17,107,48,457,11,1,503,0,0.017,0.021,0.095,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2110,2020-09-21,2020-09-18,125,324,1719,67,2,2038,0,0.005,0.006,0.159,11,0.034,6,0.019,2,0.006,5.2,4.6,14.5,NaN
Chaco,Independencia,280,2020-09-20,2020-09-05,94,44,234,2,4,276,0,0.087,0.091,0.159,7,0.159,6,0.136,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1027,2020-09-21,2020-09-18,127,116,892,19,1,1004,0,0.007,0.009,0.116,10,0.086,1,0.009,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,619,2020-09-21,2020-09-14,134,47,529,43,2,572,0,0.022,0.043,0.082,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1276,2020-09-21,2020-09-16,93,354,826,96,12,1179,0,0.027,0.034,0.3,34,0.096,7,0.02,5,0.014,5.8,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1275,2020-09-21,2020-09-17,120,236,795,244,1,1029,0,0.002,0.004,0.229,3,0.013,1,0.004,0,0,5.6,4.8,NaN,9
Chaco,O'Higgins,93,2020-09-20,2020-09-15,43,1,84,8,0,85,0,0,0,0.012,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,152,2020-09-21,2020-09-09,65,22,122,8,2,143,0,0.067,0.091,0.154,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,681,2020-09-21,2020-09-20,93,31,508,142,0,535,0,0,0,0.058,1,0.032,1,0.032,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,49,2020-09-20,2020-09-13,30,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,29623,2020-09-22,2020-09-21,195,5208,23214,1197,205,28324,4,0.032,0.039,0.184,597,0.115,323,0.062,170,0.033,5.5,4.6,5.8,14.3
Chaco,San Lorenzo,177,2020-09-19,2020-09-16,51,7,154,16,1,159,0,0.043,0.143,0.044,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,231,2020-09-18,2020-09-09,84,6,217,8,1,223,0,0.071,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,38,2020-09-21,2020-09-14,29,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1743,2020-09-21,2020-09-20,135,626,900,216,3,1466,1,0.004,0.005,0.427,5,0.008,2,0.003,2,0.003,5.3,4.9,2,3.3
Chubut,Cushamen,122,2020-09-22,2020-09-21,57,15,106,1,0,120,0,0,0,0.125,1,0.067,0,0,0,0,4.2,1.5,NaN,NaN
Chubut,Escalante,6598,2020-09-21,2020-09-20,144,1715,3439,1442,20,4509,2,0.006,0.012,0.38,31,0.018,10,0.006,9,0.005,5.9,4.4,6.2,9
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,142,2020-09-21,2020-09-16,58,4,129,9,0,131,0,0,0,0.031,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,65,2020-09-20,2020-09-14,42,8,54,3,0,60,0,0,0,0.133,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1245,2020-09-21,2020-09-19,138,86,1125,32,2,1192,2,0.017,0.023,0.072,8,0.093,3,0.035,3,0.035,5.9,4.6,11.3,30
Chubut,Río Senguer,35,2020-08-27,2020-09-19,18,3,24,8,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,26,2020-08-16,2020-08-05,13,10,15,1,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,122,2020-09-21,2020-09-19,40,47,59,16,0,71,0,0,0,0.662,1,0.021,1,0.021,1,0.021,3.8,4.5,4,NaN
Corrientes,Bella Vista,269,2020-09-21,2020-08-28,61,27,229,12,0,254,1,0,0,0.106,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,6287,2020-09-22,2020-09-20,183,596,5058,629,9,5634,4,0.007,0.015,0.106,16,0.027,10,0.017,6,0.01,7.6,3.9,6.6,8.9
Corrientes,Concepción,80,2020-09-21,2020-08-30,27,7,67,6,0,74,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,160,2020-09-21,2020-08-11,61,2,154,4,0,154,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,258,2020-09-19,2020-08-16,67,10,244,4,0,252,0,0,0,0.04,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,126,2020-09-19,2020-08-30,61,10,112,4,0,120,0,0,0,0.083,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,139,2020-09-20,2020-09-19,31,7,132,0,0,139,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,45,2020-09-21,2020-09-10,36,1,40,4,0,41,0,0,0,0.024,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,180,2020-09-21,2020-09-19,79,10,144,26,0,149,0,0,0,0.067,1,0.1,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,163,2020-09-21,2020-09-07,49,9,149,5,0,157,0,0,0,0.057,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,195,2020-09-19,2020-09-19,62,28,98,69,0,120,0,0,0,0.233,1,0.036,1,0.036,0,0,2.3,3.1,8,NaN
Corrientes,Lavalle,80,2020-09-14,2020-08-10,38,6,73,1,1,78,0,0.143,0.167,0.077,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,149,2020-09-21,2020-09-15,58,11,134,4,0,145,0,0,0,0.076,2,0.182,0,0,0,0,6.5,5.2,NaN,NaN
Corrientes,Monte Caseros,481,2020-09-21,2020-09-18,76,44,426,11,0,469,0,0,0,0.094,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1353,2020-09-21,2020-09-12,98,68,1275,10,1,1341,0,0.013,0.015,0.051,0,0,0,0,0,0,8.9,5.1,NaN,12
Corrientes,SIN ESPECIFICAR,52,2020-09-19,2020-05-06,27,24,26,2,0,49,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,245,2020-09-20,2020-09-01,62,12,232,1,0,244,0,0,0,0.049,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,333,2020-09-21,2020-09-01,101,32,279,22,0,309,0,0,0,0.104,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,162,2020-09-21,2020-09-06,60,5,145,12,0,147,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,37,2020-09-18,2020-08-17,25,5,29,3,0,34,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,25,2020-09-22,2020-09-11,16,2,19,4,0,21,0,0,0,0.095,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,148,2020-09-20,2020-09-10,33,106,35,7,1,140,0,0.009,0.009,0.757,1,0.009,1,0.009,1,0.009,2,1,0,0
Corrientes,Santo Tomé,246,2020-09-22,2020-09-17,78,20,194,32,0,214,0,0,0,0.093,0,0,0,0,0,0,2.8,3.2,NaN,NaN
Corrientes,Sauce,20,2020-09-21,2020-08-27,15,3,12,5,0,15,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,688,2020-09-22,2020-09-16,156,199,449,40,3,610,0,0.013,0.015,0.326,3,0.015,2,0.01,1,0.005,4.9,4.8,5,14
Córdoba,Capital,37906,2020-09-22,2020-09-21,195,8325,28328,1241,123,35015,12,0.013,0.015,0.238,147,0.018,55,0.007,35,0.004,6.1,4.6,5.8,13.1
Córdoba,Colón,4195,2020-09-21,2020-09-21,187,928,3146,121,23,3961,0,0.022,0.025,0.234,59,0.064,9,0.01,3,0.003,3.6,3.9,1.9,22.5
Córdoba,Cruz del Eje,250,2020-09-21,2020-09-01,116,35,202,13,1,234,0,0.021,0.029,0.15,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,556,2020-09-22,2020-09-19,131,69,444,43,1,478,0,0.009,0.014,0.144,1,0.014,1,0.014,1,0.014,4.9,5,9,15
Córdoba,General San Martín,3081,2020-09-21,2020-09-20,185,722,1841,518,4,2554,0,0.003,0.006,0.283,5,0.007,1,0.001,0,0,5.1,3,7,20.5
Córdoba,Ischilín,177,2020-09-22,2020-09-01,98,28,136,13,0,161,0,0,0,0.174,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1201,2020-09-21,2020-09-18,147,734,394,71,7,1106,2,0.009,0.01,0.664,8,0.011,0,0,0,0,5.6,5.9,NaN,7
Córdoba,Marcos Juárez,2999,2020-09-21,2020-09-21,165,1241,1268,490,13,2494,0,0.008,0.01,0.498,9,0.007,5,0.004,2,0.002,6,5.3,2.4,12.9
Córdoba,Minas,23,2020-09-14,2020-09-04,21,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,32,2020-09-19,2020-09-05,29,3,27,2,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,366,2020-09-21,2020-09-11,107,197,159,10,2,352,0,0.01,0.01,0.56,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2942,2020-09-21,2020-09-16,187,525,2326,91,8,2728,0,0.013,0.015,0.192,7,0.013,3,0.006,2,0.004,9.1,4.7,7,13.7
Córdoba,Río Cuarto,7703,2020-09-21,2020-09-17,184,4114,3005,582,54,7047,2,0.011,0.013,0.584,77,0.019,6,0.001,1,0,7.4,5.9,7,10.8
Córdoba,Río Primero,569,2020-09-21,2020-09-19,145,96,462,11,0,549,0,0,0,0.175,2,0.021,1,0.01,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,55,4,2,63,0,0.143,0.2,0.159,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,2196,2020-09-22,2020-09-21,178,602,1433,158,2,2021,3,0.003,0.003,0.298,3,0.005,0,0,0,0,3.6,1.9,NaN,11.5
Córdoba,SIN ESPECIFICAR,282,2020-09-21,2020-09-17,128,62,206,14,1,266,0,0.013,0.016,0.233,2,0.032,1,0.016,1,0.016,3.9,3.9,0,0
Córdoba,San Alberto,281,2020-09-20,2020-09-02,120,39,238,4,0,274,0,0,0,0.142,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,440,2020-09-21,2020-08-28,131,187,244,9,1,429,0,0.005,0.005,0.436,8,0.043,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,1956,2020-09-20,2020-09-19,188,187,1659,110,1,1824,0,0.003,0.005,0.103,9,0.048,2,0.011,1,0.005,6.4,3.4,2,5
Córdoba,Santa María,3553,2020-09-22,2020-09-21,187,689,2524,340,4,3144,0,0.004,0.006,0.219,10,0.015,2,0.003,0,0,7,3.6,0,4.7
Córdoba,Sobremonte,36,2020-09-20,2020-09-09,24,12,24,0,2,36,0,0.167,0.167,0.333,1,0.083,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,1777,2020-09-22,2020-09-18,168,921,747,109,17,1648,0,0.017,0.018,0.559,6,0.007,2,0.002,1,0.001,6.4,3.9,4,14.4
Córdoba,Totoral,213,2020-09-21,2020-09-15,84,95,107,11,0,200,0,0,0,0.475,1,0.011,0,0,0,0,7.4,6,NaN,NaN
Córdoba,Tulumba,81,2020-09-20,2020-09-16,51,12,60,9,0,71,0,0,0,0.169,0,0,0,0,0,0,4,-8.3,NaN,NaN
Córdoba,Unión,850,2020-09-21,2020-09-16,167,218,593,39,1,801,0,0.004,0.005,0.272,3,0.014,1,0.005,0,0,6.5,4.6,7,21
Entre Ríos,Colón,601,2020-09-22,2020-09-20,126,64,518,19,0,576,0,0,0,0.111,10,0.156,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1270,2020-09-21,2020-09-19,153,134,1087,49,4,1199,0,0.022,0.03,0.112,27,0.201,2,0.015,2,0.015,7.6,5.7,2,10.7
Entre Ríos,Diamante,928,2020-09-21,2020-09-20,121,386,498,44,12,864,0,0.028,0.031,0.447,43,0.111,2,0.005,1,0.003,7.3,5.9,6,12.4
Entre Ríos,Federación,720,2020-09-22,2020-09-18,129,196,500,24,7,683,0,0.032,0.036,0.287,31,0.158,5,0.026,4,0.02,8.1,6.6,3,21
Entre Ríos,Federal,112,2020-09-21,2020-09-19,55,17,86,9,0,102,0,0,0,0.167,6,0.353,1,0.059,0,0,6.9,5.4,3,NaN
Entre Ríos,Feliciano,39,2020-09-21,2020-09-10,28,8,30,1,0,38,0,0,0,0.211,4,0.5,0,0,0,0,6.9,2,NaN,NaN
Entre Ríos,Gualeguay,401,2020-09-21,2020-09-20,111,70,289,42,0,357,0,0,0,0.196,4,0.057,2,0.029,2,0.029,7,4.4,4,NaN
Entre Ríos,Gualeguaychú,2932,2020-09-22,2020-09-20,155,1112,1653,166,17,2551,1,0.013,0.015,0.436,67,0.06,8,0.007,2,0.002,5.9,4.1,3.6,14.5
Entre Ríos,Islas del Ibicuy,418,2020-09-22,2020-09-19,79,92,287,39,0,378,0,0,0,0.243,7,0.076,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,290,2020-09-21,2020-09-20,85,82,167,41,1,243,0,0.008,0.012,0.337,15,0.183,0,0,0,0,7.3,4.8,NaN,9
Entre Ríos,Nogoyá,196,2020-09-21,2020-09-16,84,63,128,5,1,187,0,0.015,0.016,0.337,6,0.095,0,0,0,0,7.3,6.9,NaN,8
Entre Ríos,Paraná,9099,2020-09-22,2020-09-21,180,3846,4694,559,66,8075,0,0.015,0.017,0.476,353,0.092,38,0.01,7,0.002,6.8,5.4,4.9,10.2
Entre Ríos,SIN ESPECIFICAR,55,2020-09-20,2020-09-18,39,2,47,6,0,49,0,0,0,0.041,0,0,0,0,0,0,8,4,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-21,2020-09-14,32,5,46,4,0,51,0,0,0,0.098,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,81,2020-09-22,2020-09-19,44,14,66,1,0,75,0,0,0,0.187,3,0.214,0,0,0,0,7,4.5,NaN,NaN
Entre Ríos,Uruguay,695,2020-09-22,2020-09-20,128,118,533,44,2,636,0,0.012,0.017,0.186,8,0.068,2,0.017,1,0.008,6.2,4.9,4,9
Entre Ríos,Victoria,276,2020-09-20,2020-09-14,85,74,185,17,3,255,0,0.033,0.041,0.29,3,0.041,2,0.027,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,351,2020-09-21,2020-09-17,95,97,238,16,4,334,0,0.035,0.041,0.29,19,0.196,3,0.031,3,0.031,7.4,5.9,4.3,10.2
Formosa,Bermejo,17,2020-08-26,2020-08-16,12,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,610,2020-09-22,2020-09-16,142,50,540,20,1,583,0,0.014,0.02,0.086,3,0.06,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,134,2020-09-21,2020-09-18,62,5,123,6,0,123,0,0,0,0.041,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,26,2020-09-22,2020-08-02,15,3,22,1,0,24,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,271,2020-09-21,2020-09-04,90,28,233,10,0,257,0,0,0,0.109,8,0.286,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,91,2020-09-21,2020-08-13,44,3,87,1,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,886,2020-09-22,2020-09-05,86,143,312,431,6,441,0,0.01,0.042,0.324,0,0,0,0,0,0,7.7,3.8,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,15174,2020-09-22,2020-09-19,178,5598,8187,1388,109,13663,1,0.016,0.019,0.41,35,0.006,4,0.001,2,0,9.6,1.9,6.2,16
Jujuy,El Carmen,5044,2020-09-22,2020-09-20,163,2105,2403,536,78,4404,0,0.03,0.037,0.478,22,0.01,5,0.002,3,0.001,6.1,4.2,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,979,2020-09-22,2020-09-12,104,286,526,167,7,809,0,0.015,0.024,0.354,0,0,0,0,0,0,3.8,-4.1,NaN,12
Jujuy,Ledesma,5123,2020-09-22,2020-09-18,149,1835,2444,844,89,4229,0,0.033,0.049,0.434,10,0.005,3,0.002,1,0.001,8.5,6.3,9.3,17.3
Jujuy,Palpalá,2283,2020-09-22,2020-09-17,148,947,1124,212,21,2032,0,0.018,0.022,0.466,4,0.004,0,0,0,0,5.7,3.9,NaN,15.7
Jujuy,Rinconada,290,2020-09-21,2020-09-10,21,126,31,133,0,150,0,0,0,0.84,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,214,2020-09-21,2020-08-27,80,77,119,18,2,195,0,0.021,0.026,0.395,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,4001,2020-09-21,2020-09-18,140,1884,1504,611,52,3356,2,0.021,0.028,0.561,11,0.006,0,0,0,0,9.1,5.7,NaN,13.7
Jujuy,Santa Bárbara,554,2020-09-21,2020-09-06,85,220,236,98,8,449,0,0.025,0.036,0.49,1,0.005,0,0,0,0,4.7,3.8,NaN,8.7
Jujuy,Santa Catalina,77,2020-09-20,NA,22,20,29,28,0,49,0,0,0,0.408,2,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,831,2020-09-19,2020-08-26,70,464,306,61,1,726,0,0.002,0.002,0.639,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,779,2020-09-21,2020-09-19,108,251,413,115,4,633,0,0.011,0.016,0.397,6,0.024,0,0,0,0,6.1,4.7,NaN,20
Jujuy,Tumbaya,209,2020-09-21,2020-09-13,45,61,126,22,0,185,0,0,0,0.33,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-18,2020-04-15,14,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,811,2020-09-21,2020-09-19,86,289,382,140,4,665,0,0.009,0.014,0.435,41,0.142,0,0,0,0,11.6,11.9,NaN,14
La Pampa,Atreucó,113,2020-09-19,2020-09-18,48,16,95,2,0,109,0,0,0,0.147,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1747,2020-09-22,2020-09-21,153,105,1610,30,0,1701,2,0,0,0.062,5,0.048,1,0.01,0,0,3.8,3.6,6,NaN
La Pampa,Catriló,232,2020-09-19,2020-09-18,48,74,157,1,0,227,0,0,0,0.326,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,912,2020-09-22,2020-09-21,61,231,676,5,1,884,0,0.004,0.004,0.261,4,0.017,1,0.004,0,0,3.8,3.4,18,50
La Pampa,Conhelo,101,2020-09-22,2020-09-20,51,1,98,2,0,95,0,0,0,0.011,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,49,2020-09-22,2020-09-21,32,3,45,1,0,48,0,0,0,0.062,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,93,2020-09-22,2020-09-20,24,8,83,2,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2,1.6,NaN,NaN
La Pampa,Loventué,45,2020-09-21,2020-09-19,32,1,43,1,0,44,0,0,0,0.023,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,869,2020-09-22,2020-09-20,107,60,798,10,1,839,1,0.014,0.017,0.072,8,0.133,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Puelén,123,2020-09-22,2020-09-18,38,32,89,1,0,121,1,0,0,0.264,1,0.031,0,0,0,0,6.1,5.9,NaN,NaN
La Pampa,Quemú Quemú,116,2020-09-22,2020-09-20,58,7,108,1,0,113,0,0,0,0.062,1,0.143,0,0,0,0,3.2,2.8,NaN,NaN
La Pampa,Rancul,113,2020-09-19,2020-09-18,45,3,109,1,0,111,0,0,0,0.027,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,337,2020-09-22,2020-09-21,73,19,316,2,0,321,0,0,0,0.059,1,0.053,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,197,2020-09-22,2020-09-21,65,26,168,3,0,193,0,0,0,0.135,0,0,0,0,0,0,2,1.8,NaN,NaN
La Pampa,Utracán,163,2020-09-22,2020-09-20,53,10,142,11,0,150,0,0,0,0.067,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,332,2020-09-19,2020-08-20,77,30,301,1,1,330,0,0.032,0.033,0.091,2,0.067,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,9322,2020-09-21,2020-09-15,180,3584,5639,98,105,9205,1,0.029,0.029,0.389,38,0.011,10,0.003,4,0.001,11.3,4.6,5.1,12.8
La Rioja,Castro Barros,79,2020-09-18,2020-08-14,52,15,64,0,0,77,0,0,0,0.195,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,590,2020-09-20,2020-09-06,94,194,393,3,11,587,0,0.056,0.057,0.33,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,846,2020-09-19,2020-08-27,120,151,688,7,3,833,0,0.019,0.02,0.181,0,0,0,0,0,0,4.3,3,NaN,18.5
