residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,11203,2020-11-02,2020-11-01,231,3254,7663,286,92,9755,0,0.026,0.028,0.334,375,0.115,43,0.013,22,0.007,4.8,3.3,6.2,17.5
CABA,COMUNA 15,10196,2020-11-02,2020-11-01,224,3576,6447,173,87,9008,0,0.023,0.024,0.397,515,0.144,44,0.012,20,0.006,4,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,284943,2020-11-02,2020-11-02,246,83036,192936,8969,3268,242916,2,0.036,0.039,0.342,12911,0.155,1565,0.019,780,0.009,5.1,3.4,5.9,16.9
Catamarca,Ancasti,43,2020-10-31,2020-10-07,20,7,35,1,0,40,0,0,0,0.175,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,302,2020-11-01,2020-10-09,92,24,274,4,0,296,0,0,0,0.081,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,139,2020-10-26,2020-10-12,24,11,125,2,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,825,2020-11-01,2020-10-08,109,60,765,0,0,817,0,0,0,0.073,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,519,2020-11-01,2020-10-23,121,48,468,3,0,515,0,0,0,0.093,1,0.021,0,0,0,0,1,-18,NA,NA
Catamarca,Capital,5401,2020-11-02,2020-10-27,195,600,4760,41,0,5302,0,0,0,0.113,6,0.01,0,0,0,0,9.8,-1,NA,NA
Catamarca,El Alto,29,2020-10-30,2020-10-23,19,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,290,2020-11-01,2020-10-12,100,44,245,1,0,286,0,0,0,0.154,1,0.023,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,406,2020-10-31,2020-10-27,85,34,364,8,0,392,0,0,0,0.087,1,0.029,0,0,0,0,3.5,-0.2,NA,NA
Catamarca,Paclín,57,2020-10-30,2020-10-08,36,5,52,0,0,57,0,0,0,0.088,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,219,2020-10-31,2020-09-26,68,9,208,2,0,216,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,63,2020-10-28,2020-10-24,28,37,26,0,0,62,0,0,0,0.597,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,619,2020-10-31,2020-10-08,102,29,577,13,0,601,0,0,0,0.048,2,0.069,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,131,2020-10-30,2020-10-19,62,7,118,6,0,124,0,0,0,0.056,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,223,2020-11-01,2020-09-04,92,11,208,4,0,213,0,0,0,0.052,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,757,2020-11-01,2020-10-31,143,52,696,9,0,741,0,0,0,0.07,1,0.019,0,0,0,0,3.9,1.7,NA,NA
Chaco,12 de Octubre,718,2020-10-30,2020-10-19,113,124,506,88,9,622,0,0.042,0.073,0.199,9,0.073,6,0.048,5,0.04,6.4,4.4,5.6,16.4
Chaco,1º de Mayo,652,2020-10-31,2020-10-28,164,76,554,22,1,626,0,0.01,0.013,0.121,7,0.092,2,0.026,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,104,2020-10-31,2020-10-20,31,16,68,20,1,80,0,0.028,0.062,0.2,1,0.062,1,0.062,1,0.062,6.5,4.3,7,14
Chaco,25 de Mayo,1550,2020-10-31,2020-10-23,156,185,1170,195,5,1343,0,0.013,0.027,0.138,12,0.065,6,0.032,3,0.016,6.7,5.5,5.5,10.5
Chaco,9 de Julio,229,2020-11-02,2020-10-29,91,11,194,24,1,199,0,0.029,0.091,0.055,1,0.091,0,0,0,0,4,1.6,NA,2
Chaco,Almirante Brown,802,2020-11-02,2020-10-27,137,118,662,22,3,770,0,0.021,0.025,0.153,14,0.119,6,0.051,3,0.025,7.3,5.9,8.7,14
Chaco,Bermejo,1518,2020-11-01,2020-10-14,171,68,1426,24,4,1486,0,0.043,0.059,0.046,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1070,2020-11-01,2020-10-27,127,351,548,171,11,891,0,0.021,0.031,0.394,13,0.037,5,0.014,2,0.006,7.5,5.1,8.2,15.9
Chaco,Comandante Fernández,6002,2020-11-01,2020-11-01,189,2042,3806,152,37,5664,2,0.017,0.018,0.361,90,0.044,71,0.035,19,0.009,4.8,4.5,5.8,12
Chaco,Fray Justo Santa María de Oro,187,2020-11-01,2020-10-22,54,15,131,41,2,140,0,0.036,0.133,0.107,2,0.133,1,0.067,1,0.067,6.7,5.3,8,15
Chaco,General Belgrano,89,2020-10-30,2020-10-18,43,14,69,6,0,80,0,0,0,0.175,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,710,2020-11-02,2020-10-29,138,61,626,23,2,684,0,0.024,0.033,0.089,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3222,2020-11-02,2020-10-27,163,479,2368,375,9,2795,0,0.011,0.019,0.171,22,0.046,12,0.025,7,0.015,4.9,4.3,10.4,14
Chaco,Independencia,436,2020-11-01,2020-11-01,133,92,330,14,8,415,0,0.075,0.087,0.222,11,0.12,9,0.098,3,0.033,4.9,4.2,7.1,19
Chaco,Libertad,1262,2020-11-02,2020-11-01,161,168,1022,72,2,1183,0,0.008,0.012,0.142,13,0.077,1,0.006,0,0,3.9,3.5,7,19.5
Chaco,Libertador General San Martín,990,2020-11-01,2020-10-27,172,117,736,137,2,825,0,0.008,0.017,0.142,8,0.068,3,0.026,2,0.017,3.7,2.3,NA,3
Chaco,Maipú,1508,2020-10-31,2020-10-26,125,393,982,133,16,1368,0,0.03,0.041,0.287,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3359,2020-11-01,2020-10-30,161,1138,1224,997,17,2056,0,0.008,0.015,0.554,35,0.031,11,0.01,4,0.004,5.8,4.5,7.6,10.6
Chaco,O'Higgins,260,2020-10-31,2020-10-30,69,50,165,45,1,201,0,0.011,0.02,0.249,2,0.04,1,0.02,1,0.02,4.5,3.1,2,12
Chaco,Presidencia de la Plaza,198,2020-10-31,2020-10-05,86,24,157,17,2,178,0,0.049,0.083,0.135,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1663,2020-10-31,2020-10-29,129,282,990,391,5,1220,0,0.007,0.018,0.231,12,0.043,5,0.018,1,0.004,5.2,1.1,3.8,10
Chaco,SIN ESPECIFICAR,65,2020-10-29,2020-10-17,40,4,61,0,0,63,0,0,0,0.063,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,41448,2020-11-02,2020-11-01,236,8384,30899,2164,288,38925,1,0.027,0.034,0.215,797,0.095,428,0.051,223,0.027,5,4.3,6.2,15.2
Chaco,San Lorenzo,403,2020-10-28,2020-10-26,72,23,328,52,2,339,0,0.027,0.087,0.068,3,0.13,2,0.087,1,0.043,5,4.2,NA,7
Chaco,Sargento Cabral,322,2020-10-31,2020-10-08,110,11,293,18,1,303,0,0.034,0.091,0.036,2,0.182,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,96,2020-10-31,2020-10-13,44,17,61,18,0,77,0,0,0,0.221,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,6724,2020-11-02,2020-11-01,179,4436,1611,677,47,4508,0,0.009,0.011,0.984,27,0.006,7,0.002,3,0.001,6.1,11.2,4.6,9.6
Chubut,Cushamen,212,2020-10-31,2020-11-02,82,26,172,14,1,192,0,0.025,0.038,0.135,2,0.077,1,0.038,1,0.038,5.4,4.1,NA,32
Chubut,Escalante,16032,2020-11-02,2020-11-02,186,7409,6758,1863,120,9315,2,0.013,0.016,0.795,82,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.4
Chubut,Florentino Ameghino,37,2020-10-28,2020-10-28,15,5,27,5,0,30,0,0,0,0.167,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,296,2020-11-02,2020-10-30,88,30,248,18,2,263,0,0.042,0.067,0.114,0,0,0,0,0,0,3.4,3.8,NA,5.5
Chubut,Gaiman,517,2020-11-02,2020-10-30,83,160,128,229,0,182,0,0,0,0.879,0,0,0,0,0,0,7,12.5,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,7,2020-10-31,2020-10-29,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,26,2020-10-29,2020-10-10,14,4,16,6,0,19,0,0,0,0.211,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,5805,2020-11-02,2020-10-31,180,2232,2489,1084,16,2981,0,0.005,0.007,0.749,24,0.011,9,0.004,6,0.003,6.9,5.2,13.8,12.5
Chubut,Río Senguer,70,2020-10-31,2020-10-27,32,8,48,14,0,52,0,0,0,0.154,0,0,0,0,0,0,2.5,5,NA,NA
Chubut,SIN ESPECIFICAR,41,2020-10-31,2020-10-25,20,17,20,4,0,31,0,0,0,0.548,0,0,0,0,0,0,1,3.5,NA,NA
Chubut,Sarmiento,670,2020-10-31,2020-10-30,74,452,156,62,7,253,0,0.014,0.015,1.787,3,0.007,2,0.004,2,0.004,8.7,4.8,5,11.1
Chubut,Tehuelches,16,2020-11-02,2020-10-28,12,2,13,1,0,13,0,0,0,0.154,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,405,2020-11-01,2020-10-27,83,47,344,14,0,373,0,0,0,0.126,1,0.021,0,0,0,0,32,33,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9353,2020-11-02,2020-10-29,224,1754,6712,887,36,8253,0,0.014,0.021,0.213,43,0.025,34,0.019,22,0.013,4,2.7,4.9,10.1
Corrientes,Concepción,110,2020-10-30,2020-10-01,44,10,91,9,0,99,0,0,0,0.101,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,216,2020-10-30,2020-10-31,80,13,194,9,0,195,0,0,0,0.067,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,321,2020-11-02,2020-10-05,88,50,265,6,0,301,0,0,0,0.166,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,164,2020-10-31,2020-10-28,80,14,145,5,0,147,0,0,0,0.095,1,0.071,0,0,0,0,1,10.5,NA,NA
Corrientes,General Alvear,165,2020-10-30,2020-10-14,41,8,157,0,0,155,0,0,0,0.052,1,0.125,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,88,2020-10-30,2020-10-31,49,15,65,8,0,71,0,0,0,0.211,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,295,2020-10-31,2020-10-26,107,36,214,45,0,217,0,0,0,0.166,0,0,0,0,0,0,5,2.5,NA,NA
Corrientes,Itatí,213,2020-11-01,2020-10-11,70,16,188,9,0,187,0,0,0,0.086,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,485,2020-11-02,2020-10-27,84,27,195,263,1,157,0,0.003,0.037,0.172,1,0.037,1,0.037,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,113,2020-11-01,2020-10-27,53,12,95,6,0,99,0,0,0,0.121,1,0.083,0,0,0,0,14,9,NA,NA
Corrientes,Mburucuyá,48,2020-11-02,2020-09-26,31,4,39,5,0,42,0,0,0,0.095,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,246,2020-10-31,2020-10-08,82,64,173,9,0,231,0,0,0,0.277,1,0.016,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,680,2020-10-30,2020-10-28,103,50,615,15,1,652,0,0.015,0.02,0.077,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1554,2020-11-01,2020-10-28,130,98,1431,25,1,1495,0,0.008,0.01,0.066,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,62,2020-10-29,2020-05-06,32,27,31,4,0,55,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,379,2020-11-02,2020-10-08,85,22,348,9,0,362,0,0,0,0.061,1,0.045,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,496,2020-11-01,2020-10-20,139,99,364,33,0,439,0,0,0,0.226,0,0,0,0,0,0,1.8,2.9,NA,NA
Corrientes,San Luis del Palmar,253,2020-10-31,2020-10-15,88,52,182,19,1,215,0,0.014,0.019,0.242,1,0.019,1,0.019,0,0,4.6,5.4,0,1
Corrientes,San Martín,81,2020-11-01,2020-10-28,46,5,72,4,0,66,0,0,0,0.076,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,41,2020-11-02,2020-06-27,26,6,31,4,0,35,0,0,0,0.171,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,182,2020-10-31,2020-10-28,48,125,48,9,2,170,0,0.015,0.016,0.735,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,339,2020-11-02,2020-10-19,109,32,261,46,0,280,0,0,0,0.114,1,0.031,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,39,2020-10-31,2020-10-25,21,6,25,8,0,26,0,0,0,0.231,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,1719,2020-10-30,2020-10-31,194,1058,544,117,10,1297,0,0.009,0.009,0.816,20,0.019,11,0.01,6,0.006,4.4,4.7,4.5,12.5
Córdoba,Capital,86369,2020-11-02,2020-11-02,237,40569,35711,10080,733,59099,9,0.014,0.018,0.686,753,0.019,378,0.009,126,0.003,4.8,5,6.7,13
Córdoba,Colón,9496,2020-11-02,2020-10-31,229,4691,4050,755,68,7170,0,0.012,0.014,0.654,121,0.026,46,0.01,16,0.003,4.3,4.7,6,16.5
Córdoba,Cruz del Eje,1399,2020-11-02,2020-10-29,158,422,300,677,6,657,0,0.005,0.014,0.642,3,0.007,2,0.005,0,0,4.8,3.5,17,15.3
Córdoba,General Roca,1438,2020-11-01,2020-11-02,172,395,800,243,7,817,0,0.011,0.018,0.483,5,0.013,2,0.005,1,0.003,7.2,7.2,4.5,10.3
Córdoba,General San Martín,9018,2020-11-02,2020-11-01,227,4362,2310,2346,28,5112,0,0.004,0.006,0.853,73,0.017,31,0.007,5,0.001,5.4,4.5,6.1,14.7
Córdoba,Ischilín,617,2020-11-01,2020-11-01,139,382,162,73,7,428,0,0.015,0.018,0.893,8,0.021,2,0.005,1,0.003,3.7,4.7,11,17
Córdoba,Juárez Celman,2452,2020-11-02,2020-10-29,189,1746,508,197,52,1952,1,0.027,0.03,0.894,32,0.018,21,0.012,6,0.003,5.2,5.5,8.2,13.4
Córdoba,Marcos Juárez,6084,2020-11-02,2020-10-30,206,3430,1698,956,28,4508,0,0.006,0.008,0.761,51,0.015,19,0.006,4,0.001,4.5,5.6,3.2,12.8
Córdoba,Minas,59,2020-10-30,2020-10-29,39,28,24,7,0,46,0,0,0,0.609,0,0,0,0,0,0,5,5.4,NA,NA
Córdoba,Pocho,56,2020-10-29,2020-10-18,40,18,31,7,1,46,0,0.04,0.056,0.391,0,0,0,0,0,0,5.2,6.2,NA,10
Córdoba,Presidente Roque Sáenz Peña,926,2020-11-01,2020-10-29,142,694,189,43,11,722,0,0.015,0.016,0.961,1,0.001,0,0,0,0,2.3,3.5,NA,12
Córdoba,Punilla,5499,2020-11-02,2020-11-01,229,2246,2862,391,42,4099,0,0.016,0.019,0.548,45,0.02,22,0.01,5,0.002,5.8,5.6,6,12.8
Córdoba,Río Cuarto,16847,2020-11-02,2020-10-31,227,10655,4217,1973,210,13299,2,0.017,0.02,0.801,208,0.02,59,0.006,3,0,5.9,5.8,10,11.9
Córdoba,Río Primero,1815,2020-11-01,2020-10-30,185,1120,540,155,5,1468,0,0.004,0.004,0.763,12,0.011,5,0.004,1,0.001,3.6,3.8,3.8,13
Córdoba,Río Seco,165,2020-10-29,2020-10-25,71,72,71,22,2,120,0,0.021,0.028,0.6,3,0.042,3,0.042,0,0,3.4,0.5,0.5,7
Córdoba,Río Segundo,5141,2020-11-02,2020-11-01,219,2466,1777,897,8,3550,1,0.002,0.003,0.695,24,0.01,12,0.005,1,0,3.7,3.7,2.1,11.5
Córdoba,SIN ESPECIFICAR,837,2020-10-31,2020-10-29,166,471,253,113,0,578,0,0,0,0.815,2,0.004,0,0,0,0,3.1,3.4,NA,NA
Córdoba,San Alberto,561,2020-11-01,2020-10-26,158,252,280,29,2,463,0,0.007,0.008,0.544,2,0.008,1,0.004,0,0,1.6,2.5,18,17.5
Córdoba,San Javier,1080,2020-11-02,2020-10-27,172,677,334,69,7,862,0,0.009,0.01,0.785,11,0.016,5,0.007,1,0.001,3.2,5.4,4.8,7.2
Córdoba,San Justo,6817,2020-11-02,2020-11-02,231,2582,2004,2231,27,3598,0,0.006,0.01,0.718,55,0.021,25,0.01,6,0.002,4.3,4.9,6,13.7
Córdoba,Santa María,6372,2020-11-02,2020-11-01,228,2360,3014,998,27,4751,0,0.008,0.011,0.497,52,0.022,22,0.009,6,0.003,4.9,4.2,2.9,11
Córdoba,Sobremonte,71,2020-10-23,2020-10-19,36,37,29,5,3,62,0,0.071,0.081,0.597,3,0.081,1,0.027,0,0,3.3,4.3,5,12.5
Córdoba,Tercero Arriba,5769,2020-11-01,2020-10-30,208,4176,1035,558,59,3925,0,0.012,0.014,1.064,109,0.026,45,0.011,7,0.002,4.2,4.4,6,10.6
Córdoba,Totoral,523,2020-10-31,2020-10-27,117,254,200,69,5,326,0,0.015,0.02,0.779,5,0.02,2,0.008,1,0.004,5.4,5.6,3.5,14.6
Córdoba,Tulumba,257,2020-10-30,2020-10-30,79,89,72,96,1,130,0,0.005,0.011,0.685,4,0.045,2,0.022,1,0.011,6.2,5.9,0,NA
Córdoba,Unión,2879,2020-11-02,2020-11-02,209,1685,741,453,11,1924,0,0.005,0.007,0.876,34,0.02,17,0.01,1,0.001,3.2,4.3,5.1,12.4
Entre Ríos,Colón,1026,2020-11-02,2020-10-31,167,155,800,71,3,941,0,0.013,0.019,0.165,14,0.09,3,0.019,0,0,5.3,4,1.8,12.3
Entre Ríos,Concordia,2997,2020-11-02,2020-11-01,194,896,1754,347,5,2330,0,0.004,0.006,0.385,57,0.064,4,0.004,4,0.004,6.9,5.7,1.3,10.7
Entre Ríos,Diamante,2115,2020-11-02,2020-11-01,163,941,890,284,24,1627,0,0.02,0.026,0.578,87,0.092,5,0.005,3,0.003,7,5.9,6.6,11.9
Entre Ríos,Federación,1747,2020-11-01,2020-10-30,168,853,773,121,11,1341,0,0.011,0.013,0.636,51,0.06,5,0.006,4,0.005,7.2,6.3,3,18.6
Entre Ríos,Federal,173,2020-10-30,2020-10-26,83,40,129,4,0,166,0,0,0,0.241,9,0.225,1,0.025,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,60,2020-11-02,2020-10-29,43,13,44,3,1,57,0,0.062,0.077,0.228,3,0.231,0,0,0,0,7.7,5.5,NA,29
Entre Ríos,Gualeguay,1413,2020-11-01,2020-10-31,147,541,638,234,7,999,0,0.009,0.013,0.542,28,0.052,3,0.006,2,0.004,6.4,5.1,6,14.2
Entre Ríos,Gualeguaychú,4905,2020-11-01,2020-11-01,195,2110,2516,279,32,4024,0,0.013,0.015,0.524,111,0.053,13,0.006,5,0.002,5.6,4,2.6,16.4
Entre Ríos,Islas del Ibicuy,729,2020-11-01,2020-10-30,111,176,452,101,0,601,0,0,0,0.293,10,0.057,3,0.017,1,0.006,5.5,3.6,4.7,NA
Entre Ríos,La Paz,851,2020-11-02,2020-11-01,127,363,412,76,7,718,0,0.016,0.019,0.506,38,0.105,0,0,0,0,6.2,4.7,NA,16.7
Entre Ríos,Nogoyá,636,2020-11-01,2020-11-02,121,315,255,66,2,513,0,0.005,0.006,0.614,8,0.025,0,0,0,0,6.9,6.6,NA,9.5
Entre Ríos,Paraná,17346,2020-11-02,2020-11-02,221,8466,7557,1323,163,13418,0,0.017,0.019,0.631,612,0.072,62,0.007,16,0.002,6.5,5.2,6.3,13.7
Entre Ríos,SIN ESPECIFICAR,60,2020-10-29,2020-10-20,43,1,52,7,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,165,2020-11-02,2020-10-28,55,78,80,7,1,153,0,0.012,0.013,0.51,5,0.064,0,0,0,0,7.5,6.7,NA,3
Entre Ríos,Tala,368,2020-11-01,2020-10-30,79,161,187,20,6,299,0,0.033,0.037,0.538,18,0.112,1,0.006,1,0.006,6.1,4.9,1,10
Entre Ríos,Uruguay,1953,2020-11-01,2020-11-01,168,719,1104,129,8,1677,1,0.009,0.011,0.429,16,0.022,4,0.006,2,0.003,6.2,5.4,5.2,12.8
Entre Ríos,Victoria,932,2020-11-02,2020-10-29,126,371,410,151,9,640,0,0.017,0.024,0.58,9,0.024,4,0.011,2,0.005,7.4,5.6,2.2,12.3
Entre Ríos,Villaguay,663,2020-11-01,2020-10-29,133,227,406,30,9,626,0,0.035,0.04,0.363,32,0.141,5,0.022,4,0.018,6.7,5.3,4.6,18.3
Formosa,Bermejo,58,2020-11-02,2020-09-15,23,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,821,2020-11-02,2020-10-27,181,67,722,32,1,765,0,0.01,0.015,0.088,17,0.254,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,56,2020-10-29,2020-09-26,39,8,48,0,0,55,0,0,0,0.145,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,178,2020-11-02,2020-10-09,88,17,155,6,0,164,0,0,0,0.104,9,0.529,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,40,2020-10-29,2020-10-05,23,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,399,2020-11-01,2020-10-06,124,51,331,17,0,357,0,0,0,0.143,30,0.588,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,147,2020-11-01,2020-10-01,63,4,140,3,0,135,0,0,0,0.03,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,37,2020-10-29,2020-10-29,12,1,32,4,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1198,2020-11-02,2020-10-07,126,217,645,336,14,856,0,0.025,0.065,0.254,11,0.051,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19673,2020-11-02,2020-10-30,219,7212,11225,1235,317,18153,1,0.038,0.044,0.397,132,0.018,75,0.01,52,0.007,9.7,1.4,9,21.1
Jujuy,El Carmen,6265,2020-11-02,2020-11-01,204,2472,3339,454,149,5679,0,0.051,0.06,0.435,69,0.028,37,0.015,30,0.012,6.4,4.3,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1446,2020-11-01,2020-10-18,142,399,889,158,20,1282,0,0.036,0.05,0.311,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,6017,2020-11-01,2020-10-26,189,2047,3409,561,117,5383,0,0.045,0.057,0.38,37,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3206,2020-11-01,2020-10-31,189,1332,1693,181,53,2964,0,0.035,0.04,0.449,22,0.017,12,0.009,9,0.007,6.5,4.1,7.8,19.6
Jujuy,Rinconada,350,2020-11-01,2020-09-10,46,112,138,100,0,247,0,0,0,0.453,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,284,2020-10-31,2020-09-27,107,109,162,13,3,269,0,0.025,0.028,0.405,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5111,2020-11-02,2020-10-26,182,2218,2341,551,102,4467,1,0.037,0.046,0.497,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,790,2020-10-31,2020-10-26,125,287,428,75,17,706,0,0.047,0.059,0.407,1,0.003,0,0,0,0,6,5.2,NA,16
Jujuy,Santa Catalina,130,2020-10-31,2020-10-04,42,39,67,24,0,105,0,0,0,0.371,2,0.051,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1113,2020-10-29,2020-08-26,103,531,533,49,1,1020,0,0.002,0.002,0.521,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1051,2020-10-30,2020-10-31,148,355,596,100,13,916,0,0.029,0.037,0.388,13,0.037,4,0.011,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,356,2020-10-31,2020-10-22,78,123,218,15,0,338,0,0,0,0.364,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,56,2020-10-31,2020-09-30,21,11,41,4,0,51,0,0,0,0.216,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1210,2020-10-31,2020-10-18,130,440,652,118,12,1089,0,0.022,0.027,0.404,54,0.123,2,0.005,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,250,2020-11-02,2020-10-31,83,67,159,24,0,221,0,0,0,0.303,0,0,0,0,0,0,4.7,3.6,NA,NA
La Pampa,Caleu Caleu,82,2020-10-29,2020-10-27,38,25,46,11,1,70,0,0.028,0.04,0.357,4,0.16,0,0,0,0,4.2,3.5,NA,10
La Pampa,Capital,6372,2020-11-02,2020-11-02,194,1486,4226,660,11,5651,0,0.005,0.007,0.263,22,0.015,4,0.003,1,0.001,3.7,2.9,5.8,10.4
La Pampa,Catriló,347,2020-11-01,2020-10-30,77,102,227,18,1,325,0,0.008,0.01,0.314,5,0.049,4,0.039,3,0.029,4.2,3.8,9,14
La Pampa,Chalileo,47,2020-10-27,2020-10-29,18,5,29,13,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1078,2020-11-02,2020-11-01,98,264,804,10,8,1038,0,0.029,0.03,0.254,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,34,2020-11-01,2020-10-30,8,4,17,13,0,21,0,0,0,0.19,0,0,0,0,0,0,4.3,3.7,NA,NA
La Pampa,Conhelo,560,2020-11-02,2020-11-01,90,120,414,26,2,525,0,0.014,0.017,0.229,2,0.017,1,0.008,0,0,3.3,2.5,2,5
La Pampa,Curacó,11,2020-09-28,2020-10-25,5,3,5,3,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
