residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,196,2020-09-08,2020-08-03,70,1,195,0,0,196,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2099,2020-09-09,2020-09-06,141,76,2006,17,0,2076,0,0,0,0.037,0,0,0,0,0,0,6.2,1.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,117,2020-09-08,2020-08-28,60,8,108,1,0,116,0,0,0,0.069,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,109,2020-09-10,2020-09-07,48,4,104,1,0,107,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,101,2020-09-05,2020-07-19,33,1,99,1,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,323,2020-09-08,2020-08-05,61,2,315,6,0,317,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,320,2020-09-09,2020-08-14,93,2,314,4,0,316,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,255,2020-09-09,2020-09-06,70,36,170,49,2,206,0,0.024,0.056,0.175,4,0.111,3,0.083,3,0.083,6.1,4.2,7,5
Chaco,1º de Mayo,461,2020-09-08,2020-09-04,116,46,406,9,1,449,0,0.018,0.022,0.102,4,0.087,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,59,2020-09-09,2020-08-11,18,12,47,0,1,59,0,0.083,0.083,0.203,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,807,2020-09-09,2020-09-07,107,36,751,20,2,782,0,0.036,0.056,0.046,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,116,2020-09-09,2020-09-07,54,1,101,14,1,102,0,0.067,1,0.01,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,475,2020-09-09,2020-09-06,94,61,405,9,0,462,0,0,0,0.132,6,0.098,2,0.033,0,0,8.5,6.1,8,NaN
Chaco,Bermejo,969,2020-09-09,2020-09-03,123,51,893,25,4,944,0,0.053,0.078,0.054,10,0.196,8,0.157,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,162,2020-09-09,2020-09-07,79,14,140,8,1,153,0,0.045,0.071,0.092,1,0.071,0,0,0,0,5.3,3.7,NaN,36
Chaco,Comandante Fernández,2861,2020-09-09,2020-09-07,136,461,2388,12,15,2845,0,0.032,0.033,0.162,32,0.069,26,0.056,6,0.013,5.1,3.8,6.2,13.5
Chaco,General Belgrano,35,2020-09-07,2020-07-01,23,2,28,5,0,30,0,0,0,0.067,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,468,2020-09-09,2020-09-08,98,47,413,8,1,459,0,0.018,0.021,0.102,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1935,2020-09-09,2020-09-08,111,285,1573,77,2,1853,0,0.006,0.007,0.154,10,0.035,6,0.021,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,234,2020-09-09,2020-08-30,84,39,194,1,3,233,0,0.075,0.077,0.167,4,0.103,4,0.103,0,0,5.4,3.9,6.8,15.7
Chaco,Libertad,900,2020-09-09,2020-09-03,115,108,769,23,1,873,0,0.008,0.009,0.124,9,0.083,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,562,2020-09-09,2020-09-07,122,43,472,47,2,513,0,0.022,0.047,0.084,6,0.14,3,0.07,2,0.047,3.7,2.2,NaN,3
Chaco,Maipú,1159,2020-09-09,2020-09-07,84,325,733,101,10,1057,0,0.023,0.031,0.307,29,0.089,6,0.018,5,0.015,5.8,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,835,2020-09-09,2020-09-06,111,161,533,141,1,693,0,0.003,0.006,0.232,2,0.012,1,0.006,0,0,5.5,5.1,NaN,9
Chaco,Presidencia de la Plaza,120,2020-09-08,2020-08-29,58,21,96,3,2,117,0,0.083,0.095,0.179,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,500,2020-09-09,2020-09-08,81,23,435,42,0,457,0,0,0,0.05,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,26227,2020-09-09,2020-09-08,182,4594,20457,1176,183,24970,0,0.032,0.04,0.184,524,0.114,296,0.064,146,0.032,5.6,4.7,5.7,14.3
Chaco,San Lorenzo,112,2020-09-09,2020-09-01,43,7,102,3,1,107,0,0.1,0.143,0.065,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,183,2020-09-09,2020-09-01,76,6,168,9,1,174,0,0.067,0.167,0.034,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1212,2020-09-09,2020-09-08,124,344,747,121,0,1046,0,0,0,0.329,1,0.003,0,0,0,0,4.4,4.8,NaN,NaN
Chubut,Cushamen,88,2020-09-09,2020-09-08,46,11,77,0,0,87,0,0,0,0.126,0,0,0,0,0,0,3.4,1.4,NaN,NaN
Chubut,Escalante,5335,2020-09-08,2020-09-09,131,942,3224,1167,6,4034,2,0.003,0.006,0.234,19,0.02,5,0.005,4,0.004,5.1,3.8,6,13.8
Chubut,Futaleufú,85,2020-09-09,2020-09-08,47,3,73,9,0,75,0,0,0,0.04,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,35,1,47,1,0,46,0,0,0,0.022,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1038,2020-09-09,2020-09-08,126,55,923,60,2,962,0,0.017,0.036,0.057,7,0.127,3,0.055,3,0.055,6.2,5.3,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,65,2020-09-09,2020-09-07,36,8,56,1,0,61,0,0,0,0.131,1,0.125,1,0.125,1,0.125,4.3,3.2,4,NaN
Corrientes,Bella Vista,176,2020-09-09,2020-08-28,50,8,161,7,0,168,0,0,0,0.048,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4764,2020-09-10,2020-09-07,171,238,4291,235,1,4521,0,0.002,0.004,0.053,6,0.025,2,0.008,1,0.004,8.5,3.1,4,12
Corrientes,Concepción,51,2020-09-09,2020-08-30,22,2,46,3,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,116,2020-09-09,2020-08-11,56,1,114,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,236,2020-09-09,2020-08-16,59,4,229,3,0,233,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,112,2020-09-09,2020-08-30,54,9,101,2,0,109,0,0,0,0.083,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,127,2020-09-09,2020-07-19,25,6,121,0,0,127,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,37,2020-09-08,2020-09-04,31,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,152,2020-09-09,2020-09-07,70,4,128,20,0,129,0,0,0,0.031,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,140,2020-09-08,2020-09-07,42,6,131,3,0,137,0,0,0,0.044,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,123,2020-09-09,2020-09-08,54,12,88,23,0,95,0,0,0,0.126,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,76,2020-09-09,2020-08-10,35,6,68,2,0,73,0,0,0,0.082,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,133,2020-09-09,2020-08-31,52,7,122,4,0,129,0,0,0,0.054,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,422,2020-09-08,2020-09-06,65,27,387,8,0,413,0,0,0,0.065,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1243,2020-09-10,2020-09-02,89,60,1172,11,1,1232,0,0.014,0.017,0.049,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,48,2020-09-09,2020-05-06,24,24,23,1,0,46,0,0,0,0.522,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,234,2020-09-09,2020-09-01,55,12,221,1,0,233,0,0,0,0.052,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,272,2020-09-09,2020-09-01,89,21,246,5,0,266,0,0,0,0.079,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,141,2020-09-09,2020-08-01,54,2,136,3,0,137,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,33,2020-09-07,2020-08-17,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,35,2020-09-09,2020-08-30,22,3,27,5,0,30,0,0,0,0.1,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,198,2020-09-09,2020-08-21,64,5,181,12,0,186,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,547,2020-09-10,2020-09-07,145,98,420,29,0,482,0,0,0,0.203,3,0.031,2,0.02,1,0.01,4.9,4.4,5,NaN
Córdoba,Capital,32834,2020-09-10,2020-09-08,183,5461,26418,950,78,30488,5,0.012,0.014,0.179,135,0.025,51,0.009,32,0.006,5,4.7,5.9,15.2
Córdoba,Colón,3508,2020-09-10,2020-09-07,176,523,2895,90,19,3344,0,0.031,0.036,0.156,54,0.103,6,0.011,1,0.002,3.4,3.7,1.7,25.2
Córdoba,Cruz del Eje,225,2020-09-03,2020-08-26,105,21,195,9,1,213,0,0.033,0.048,0.099,0,0,0,0,0,0,4.7,4,NaN,19
Córdoba,General Roca,453,2020-09-09,2020-09-08,118,15,384,54,1,388,0,0.014,0.067,0.039,1,0.067,1,0.067,1,0.067,9.5,8.7,9,15
Córdoba,General San Martín,2323,2020-09-09,2020-09-08,173,455,1626,242,4,2072,0,0.006,0.009,0.22,4,0.009,1,0.002,0,0,5,2.8,7,20.5
Córdoba,Ischilín,157,2020-09-07,2020-09-01,88,11,134,12,0,142,0,0,0,0.077,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,839,2020-09-10,2020-09-05,137,426,365,47,6,769,1,0.013,0.014,0.554,4,0.009,0,0,0,0,5.2,5.6,NaN,7.2
Córdoba,Marcos Juárez,2446,2020-09-10,2020-09-09,153,927,1109,410,11,2026,0,0.008,0.012,0.458,8,0.009,4,0.004,1,0.001,6.5,5.7,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,28,2020-09-07,2020-08-29,26,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,255,2020-09-09,2020-08-31,95,93,153,9,2,243,0,0.02,0.022,0.383,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2669,2020-09-09,2020-09-07,175,354,2243,72,8,2481,0,0.019,0.023,0.143,7,0.02,3,0.008,2,0.006,7,4.9,7,13.7
Córdoba,Río Cuarto,5371,2020-09-10,2020-09-07,173,2347,2558,464,31,4877,2,0.011,0.013,0.481,42,0.018,5,0.002,1,0,7.6,6,8,10.4
Córdoba,Río Primero,523,2020-09-10,2020-09-06,133,61,442,20,0,496,0,0,0,0.123,2,0.033,1,0.016,0,0,7.2,5,0,NaN
Córdoba,Río Seco,58,2020-09-08,2020-08-31,42,6,48,4,1,53,0,0.1,0.167,0.113,2,0.333,1,0.167,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1775,2020-09-10,2020-09-09,166,388,1253,134,2,1631,0,0.004,0.005,0.238,3,0.008,0,0,0,0,3.6,2.3,NaN,11.5
Córdoba,SIN ESPECIFICAR,239,2020-09-09,2020-09-06,116,39,189,11,1,227,0,0.02,0.026,0.172,2,0.051,1,0.026,1,0.026,3.9,3.9,0,0
Córdoba,San Alberto,265,2020-09-04,2020-09-02,113,29,233,3,0,260,0,0,0,0.112,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,412,2020-09-08,2020-08-28,122,162,241,9,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.6,2.2,7,7
Córdoba,San Justo,1742,2020-09-08,2020-09-07,176,93,1579,70,1,1658,0,0.006,0.011,0.056,8,0.086,1,0.011,1,0.011,8,3.4,2,5
Córdoba,Santa María,2921,2020-09-10,2020-09-08,175,424,2371,126,2,2737,0,0.004,0.005,0.155,9,0.021,2,0.005,0,0,7.1,4,0,6.5
Córdoba,Sobremonte,27,2020-09-07,2020-08-16,18,5,22,0,0,27,0,0,0,0.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1320,2020-09-10,2020-09-08,155,561,692,67,14,1236,0,0.022,0.025,0.454,6,0.011,2,0.004,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,155,2020-09-08,2020-09-04,72,58,91,6,0,147,0,0,0,0.395,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,60,2020-09-10,2020-09-05,43,4,55,1,0,58,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,656,2020-09-09,2020-09-08,154,66,557,33,0,616,0,0,0,0.107,3,0.045,1,0.015,0,0,7.7,4.4,7,NaN
Entre Ríos,Colón,501,2020-09-10,2020-09-07,116,56,427,18,0,477,0,0,0,0.117,9,0.161,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,1074,2020-09-10,2020-09-08,142,105,914,55,4,1003,0,0.025,0.038,0.105,25,0.238,1,0.01,1,0.01,7.4,5.3,4,10.7
Entre Ríos,Diamante,639,2020-09-10,2020-09-08,110,241,354,44,5,589,0,0.018,0.021,0.409,32,0.133,1,0.004,1,0.004,6.7,5.3,10,8.8
Entre Ríos,Federación,640,2020-09-10,2020-09-08,117,174,427,39,6,596,0,0.028,0.034,0.292,27,0.155,3,0.017,2,0.011,8.2,6.8,1.7,22.8
Entre Ríos,Federal,82,2020-09-10,2020-09-05,49,4,71,7,0,75,0,0,0,0.053,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,35,2020-09-10,2020-09-01,25,7,25,3,0,32,0,0,0,0.219,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,304,2020-09-10,2020-09-09,101,43,223,38,0,265,0,0,0,0.162,3,0.07,1,0.023,1,0.023,6.2,4.3,NaN,NaN
Entre Ríos,Gualeguaychú,2375,2020-09-10,2020-09-09,144,886,1317,172,11,2071,0,0.01,0.012,0.428,59,0.067,7,0.008,1,0.001,6,4.1,3.4,10.9
Entre Ríos,Islas del Ibicuy,332,2020-09-10,2020-09-04,70,73,222,37,0,295,0,0,0,0.247,6,0.082,1,0.014,0,0,7,4.8,0,NaN
Entre Ríos,La Paz,195,2020-09-10,2020-09-07,75,51,114,30,1,160,0,0.012,0.02,0.319,7,0.137,0,0,0,0,7.4,5.3,NaN,9
Entre Ríos,Nogoyá,163,2020-09-10,2020-09-08,75,48,102,13,1,146,0,0.016,0.021,0.329,5,0.104,0,0,0,0,7.1,7.1,NaN,8
Entre Ríos,Paraná,7220,2020-09-10,2020-09-08,168,2914,3684,622,44,6313,0,0.012,0.015,0.462,282,0.097,26,0.009,5,0.002,6.5,5.4,4.8,9.8
Entre Ríos,SIN ESPECIFICAR,53,2020-09-10,2020-09-05,38,4,43,6,0,47,0,0,0,0.085,0,0,0,0,0,0,7.3,5.3,NaN,NaN
Entre Ríos,San Salvador,50,2020-09-08,2020-08-22,27,5,41,4,0,46,0,0,0,0.109,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,56,2020-09-10,2020-09-08,36,5,49,2,0,54,0,0,0,0.093,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,521,2020-09-10,2020-09-07,118,66,420,35,1,478,0,0.01,0.015,0.138,6,0.091,1,0.015,0,0,6.9,5.6,1,10
Entre Ríos,Victoria,234,2020-09-10,2020-09-05,76,66,146,22,2,208,0,0.023,0.03,0.317,2,0.03,2,0.03,0,0,5.5,3.7,0.5,10
Entre Ríos,Villaguay,237,2020-09-09,2020-09-06,83,59,158,20,2,216,0,0.025,0.034,0.273,12,0.203,0,0,0,0,7.3,5.5,NaN,7
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,580,2020-09-10,2020-09-04,133,47,516,17,1,556,0,0.016,0.021,0.085,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,121,2020-09-04,2020-09-04,58,4,115,2,0,116,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,28,2020-08-19,2020-09-08,16,3,23,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,256,2020-09-08,2020-09-04,83,24,223,9,0,245,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,802,2020-09-08,2020-09-04,74,106,241,455,3,333,0,0.005,0.028,0.318,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,12846,2020-09-10,2020-09-09,166,4277,7066,1502,74,11214,1,0.013,0.017,0.381,23,0.005,4,0.001,2,0,8.7,2.2,6.2,15.1
Jujuy,El Carmen,4380,2020-09-10,2020-09-08,151,1782,2034,564,66,3712,0,0.028,0.037,0.48,17,0.01,5,0.003,3,0.002,6.3,4.2,4,13.1
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,700,2020-09-09,2020-09-03,91,170,353,177,5,521,0,0.014,0.029,0.326,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4737,2020-09-10,2020-08-31,136,1689,2163,885,76,3802,0,0.03,0.045,0.444,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.6
Jujuy,Palpalá,1883,2020-09-09,2020-09-07,135,678,937,268,9,1580,0,0.01,0.013,0.429,4,0.006,0,0,0,0,5.6,4.1,NaN,14.2
Jujuy,Rinconada,286,2020-09-03,2020-06-09,17,125,27,134,0,145,0,0,0,0.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,185,2020-09-09,2020-08-18,70,58,106,21,1,163,0,0.013,0.017,0.356,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3281,2020-09-10,2020-09-08,130,1464,1201,615,30,2635,1,0.014,0.02,0.556,5,0.003,0,0,0,0,9.1,5.7,NaN,12.9
Jujuy,Santa Bárbara,401,2020-09-09,2020-08-22,73,146,180,75,6,320,0,0.027,0.041,0.456,0,0,0,0,0,0,4,3,NaN,6
Jujuy,Santa Catalina,59,2020-09-09,NA,16,16,13,30,0,29,0,0,0,0.552,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,769,2020-09-09,2020-08-10,62,435,269,65,1,661,0,0.002,0.002,0.658,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,652,2020-09-09,2020-09-08,97,166,368,118,2,512,0,0.007,0.012,0.324,5,0.03,0,0,0,0,5.1,3.8,NaN,17
Jujuy,Tumbaya,166,2020-09-07,2020-08-24,37,33,100,33,0,131,0,0,0,0.252,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,647,2020-09-09,2020-09-05,73,213,299,135,2,509,0,0.006,0.009,0.418,27,0.127,0,0,0,0,4.5,5.2,NaN,14
La Pampa,Atreucó,87,2020-09-08,2020-09-03,41,13,71,3,0,84,0,0,0,0.155,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,24,2020-09-08,2020-09-06,15,8,16,0,1,23,0,0.125,0.125,0.348,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1335,2020-09-09,2020-09-08,140,71,1249,15,0,1308,0,0,0,0.054,4,0.056,1,0.014,0,0,4,3.8,6,NaN
La Pampa,Catriló,175,2020-09-06,2020-09-02,39,71,103,1,0,171,0,0,0,0.415,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,162,2020-09-10,2020-09-09,49,35,121,6,1,151,0,0.024,0.029,0.232,2,0.057,1,0.029,0,0,3.5,3.2,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Loventué,28,2020-09-09,2020-09-07,24,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,544,2020-09-10,2020-09-09,95,40,499,5,1,530,0,0.022,0.025,0.075,8,0.2,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,56,2020-09-09,2020-09-07,28,10,46,0,0,56,0,0,0,0.179,0,0,0,0,0,0,6.6,6,NaN,NaN
La Pampa,Quemú Quemú,73,2020-09-09,2020-09-07,48,1,72,0,0,72,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Rancul,58,2020-09-10,2020-09-08,38,1,55,2,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Realicó,142,2020-09-09,2020-09-07,62,9,131,2,0,137,0,0,0,0.066,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,106,2020-09-09,2020-09-09,52,8,98,0,0,106,0,0,0,0.075,0,0,0,0,0,0,2.2,1.5,NaN,NaN
La Pampa,Utracán,107,2020-09-09,2020-09-08,43,7,88,12,0,94,0,0,0,0.074,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,239,2020-09-08,2020-08-20,66,23,214,2,1,235,0,0.04,0.043,0.098,2,0.087,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6938,2020-09-09,2020-09-08,168,2112,4681,144,64,6780,1,0.028,0.03,0.312,30,0.014,8,0.004,3,0.001,9.2,4.4,6.4,9.8
La Rioja,Castro Barros,61,2020-09-06,2020-08-14,46,7,54,0,0,60,0,0,0,0.117,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,441,2020-09-08,2020-08-23,83,137,295,9,6,432,0,0.041,0.044,0.317,2,0.015,1,0.007,0,0,2.8,1.7,6,10
La Rioja,Chilecito,528,2020-09-08,2020-08-20,109,37,486,5,1,521,0,0.024,0.027,0.071,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,50,2020-09-08,2020-06-26,31,6,44,0,0,50,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,40,2020-09-08,2020-08-20,31,6,33,0,0,39,1,0,0,0.154,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,29,2020-09-06,2020-06-11,18,3,25,1,1,28,0,0.25,0.333,0.107,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,84,2020-09-08,2020-08-26,42,21,61,2,1,79,0,0.043,0.048,0.266,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,34,2020-09-09,2020-08-05,24,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,16,2020-09-07,2020-06-05,13,3,13,0,0,16,0,0,0,0.188,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,62,2020-09-08,2020-08-23,38,7,55,0,0,61,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,176,2020-09-07,2020-08-18,65,28,143,5,0,170,0,0,0,0.165,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,32,2020-08-31,2020-06-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,101,2020-09-07,2020-08-17,47,11,88,2,0,98,0,0,0,0.112,0,0,0,0,0,0,2,3,NaN,NaN
