residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Bermejo,667,2020-08-08,2020-08-01,92,47,612,8,4,658,0,0.073,0.085,0.071,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,93,2020-08-07,2020-07-22,52,4,88,1,1,92,0,0.2,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1641,2020-08-08,2020-08-06,105,180,1447,14,8,1626,0,0.041,0.044,0.111,9,0.05,5,0.028,1,0.006,6.1,3.8,7,14.6
Chaco,General Donovan,397,2020-08-08,2020-08-02,71,46,340,11,0,385,0,0,0,0.119,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1100,2020-08-08,2020-08-05,83,147,860,93,1,1005,0,0.004,0.007,0.146,8,0.054,5,0.034,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,151,2020-08-08,2020-08-04,56,25,125,1,2,149,0,0.077,0.08,0.168,1,0.04,1,0.04,0,0,4.7,3.9,3,11
Chaco,Libertad,646,2020-08-09,2020-08-07,85,74,561,11,0,632,0,0,0,0.117,6,0.081,1,0.014,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,393,2020-08-08,2020-08-03,91,30,310,53,2,339,0,0.024,0.067,0.088,4,0.133,2,0.067,1,0.033,3.5,2,NaN,3
Chaco,Maipú,489,2020-08-09,2020-08-07,54,128,234,127,4,361,0,0.016,0.031,0.355,8,0.062,2,0.016,1,0.008,5.9,4.9,13,5.5
Chaco,Mayor Luis J. Fontana,228,2020-08-06,2020-08-01,81,2,214,12,1,216,0,0.071,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,89,2020-08-08,2020-07-23,39,20,65,4,2,85,0,0.083,0.1,0.235,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,327,2020-08-08,2020-08-06,54,10,275,42,0,284,0,0,0,0.035,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,18558,2020-08-09,2020-08-07,151,3249,14559,750,133,17754,0,0.033,0.041,0.183,400,0.123,245,0.075,102,0.031,6.2,5.2,5.8,14.7
Chaco,San Lorenzo,61,2020-08-07,2020-08-02,24,2,58,1,1,59,0,0.333,0.5,0.034,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,154,2020-08-06,2020-08-03,60,6,138,10,1,144,0,0.062,0.167,0.042,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,431,2020-08-09,2020-08-06,97,25,390,16,0,405,0,0,0,0.062,1,0.04,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2325,2020-08-09,2020-08-08,101,264,1791,268,1,2050,2,0.002,0.004,0.129,10,0.038,1,0.004,0,0,4.7,4,2,2
Chubut,Gaiman,29,2020-08-08,2020-08-01,22,1,26,2,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,703,2020-08-09,2020-08-06,95,43,641,19,2,675,0,0.032,0.047,0.064,7,0.163,3,0.07,3,0.07,6.7,5.5,11.3,30
Chubut,Río Senguer,13,2020-08-08,2020-07-04,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,21,2020-08-07,2020-08-05,9,9,10,2,0,19,0,0,0,0.474,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,30,2020-08-08,2020-07-28,21,3,26,1,0,29,0,0,0,0.103,1,0.333,1,0.333,1,0.333,7,5,4,NaN
Corrientes,Bella Vista,68,2020-08-08,2020-08-07,30,3,56,9,0,59,0,0,0,0.051,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Corrientes,Capital,3087,2020-08-09,2020-08-05,139,88,2855,144,1,2943,0,0.004,0.011,0.03,4,0.045,3,0.034,2,0.023,8.7,5,3,12
Corrientes,Concepción,24,2020-08-05,2020-06-22,8,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,86,2020-08-07,2020-08-01,42,2,83,1,0,85,0,0,0,0.024,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,55,2020-08-06,2020-07-30,34,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,105,2020-08-08,2020-08-02,49,1,90,14,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,70,2020-08-07,2020-07-12,33,1,54,15,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,91,2020-08-07,2020-06-16,37,1,86,4,0,87,0,0,0,0.011,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,252,2020-08-06,2020-07-22,39,18,228,6,0,246,0,0,0,0.073,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,245,2020-08-09,2020-08-05,59,48,186,11,1,234,0,0.017,0.021,0.205,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,131,2020-08-08,2020-08-05,42,10,118,3,0,128,0,0,0,0.078,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,165,2020-08-06,2020-07-27,63,7,154,4,0,161,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,116,2020-08-05,2020-08-01,40,2,110,4,0,112,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,303,2020-08-08,2020-08-06,112,6,284,13,0,288,0,0,0,0.021,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,20489,2020-08-09,2020-08-08,151,1626,18160,700,32,19531,3,0.014,0.02,0.083,79,0.049,30,0.018,19,0.012,5.4,4.7,7.5,21.2
Córdoba,Colón,2443,2020-08-09,2020-08-05,144,176,2190,77,16,2358,0,0.063,0.091,0.075,51,0.29,5,0.028,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,166,2020-08-06,2020-08-02,84,3,158,5,0,159,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,334,2020-08-07,2020-08-06,91,4,312,18,1,315,0,0.045,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1318,2020-08-08,2020-08-08,141,119,1148,51,1,1266,0,0.006,0.008,0.094,4,0.034,1,0.008,0,0,5.6,3.4,7,29
Córdoba,Ischilín,103,2020-08-08,2020-08-03,68,1,95,7,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,243,2020-08-07,2020-08-04,103,9,225,9,0,233,0,0,0,0.039,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1309,2020-08-09,2020-08-09,122,510,739,60,3,1248,0,0.005,0.006,0.409,5,0.01,3,0.006,1,0.002,4.1,3.6,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,139,2020-08-07,2020-07-29,72,5,125,9,0,130,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1831,2020-08-08,2020-08-05,143,73,1686,72,4,1752,0,0.028,0.055,0.042,4,0.055,2,0.027,2,0.027,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1689,2020-08-09,2020-08-07,141,54,1562,73,1,1607,0,0.008,0.019,0.034,5,0.093,0,0,0,0,8.5,1.4,NaN,3
Córdoba,Río Primero,391,2020-08-07,2020-08-02,102,38,343,10,0,380,0,0,0,0.1,1,0.026,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1096,2020-08-09,2020-08-06,134,192,872,32,1,1063,0,0.004,0.005,0.181,1,0.005,0,0,0,0,6.4,4.8,NaN,7
Córdoba,SIN ESPECIFICAR,146,2020-08-07,2020-08-04,85,8,136,2,1,144,0,0.1,0.125,0.056,2,0.25,1,0.125,1,0.125,3.6,2.6,0,0
Córdoba,San Alberto,205,2020-08-08,2020-08-04,92,27,173,5,0,200,0,0,0,0.135,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,342,2020-08-08,2020-08-02,99,155,179,8,0,334,0,0,0,0.464,6,0.039,1,0.006,1,0.006,7.4,3.8,7,NaN
Córdoba,San Justo,1348,2020-08-08,2020-08-07,145,30,1287,31,0,1315,0,0,0,0.023,7,0.233,1,0.033,1,0.033,10.6,3.5,2,NaN
Córdoba,Santa María,1877,2020-08-09,2020-08-07,143,80,1751,46,1,1818,0,0.008,0.013,0.044,4,0.05,1,0.013,0,0,4.8,2.9,NaN,9
Córdoba,Sobremonte,12,2020-08-06,2020-08-02,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,828,2020-08-08,2020-08-04,123,364,440,24,6,802,0,0.015,0.016,0.454,2,0.005,0,0,0,0,5.7,5.2,NaN,10
Córdoba,Totoral,66,2020-08-07,2020-08-03,49,1,61,4,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,447,2020-08-09,2020-08-06,126,28,405,14,0,433,0,0,0,0.065,2,0.071,1,0.036,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,354,2020-08-09,2020-08-05,90,41,299,14,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,589,2020-08-09,2020-08-07,111,19,547,23,0,562,0,0,0,0.034,7,0.368,0,0,0,0,13.2,3.8,NaN,NaN
Entre Ríos,Diamante,298,2020-08-09,2020-08-08,79,66,218,14,1,283,0,0.013,0.015,0.233,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,448,2020-08-09,2020-08-07,85,121,301,26,2,419,0,0.014,0.017,0.289,21,0.174,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,52,2020-08-08,2020-08-01,34,3,47,2,0,50,0,0,0,0.06,2,0.667,0,0,0,0,10,5,NaN,NaN
Entre Ríos,Feliciano,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,124,2020-08-09,2020-08-06,73,6,115,3,0,121,0,0,0,0.05,1,0.167,0,0,0,0,3.8,1.8,NaN,NaN
Entre Ríos,Gualeguaychú,789,2020-08-09,2020-08-09,113,205,518,66,0,716,0,0,0,0.286,23,0.112,0,0,0,0,5.9,3.7,1,NaN
Entre Ríos,Islas del Ibicuy,209,2020-08-09,2020-08-03,46,44,139,26,0,183,0,0,0,0.24,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,66,2020-08-09,2020-08-06,47,3,62,1,0,64,0,0,0,0.047,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,68,2020-08-09,2020-08-04,49,12,54,2,0,66,0,0,0,0.182,1,0.083,0,0,0,0,6.9,5.9,NaN,NaN
Entre Ríos,Paraná,2666,2020-08-09,2020-08-08,136,612,1967,87,9,2567,0,0.013,0.015,0.238,125,0.204,8,0.013,1,0.002,5.7,4.5,5.1,13.1
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,26,2020-08-07,2020-08-05,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,309,2020-08-09,2020-08-07,90,23,254,32,0,274,0,0,0,0.084,6,0.261,1,0.043,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,70,2020-08-09,2020-08-04,47,3,66,1,0,65,0,0,0,0.046,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,96,2020-08-09,2020-08-08,58,3,91,2,0,94,0,0,0,0.032,2,0.667,0,0,0,0,4.3,3,NaN,NaN
Formosa,Bermejo,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,476,2020-08-08,2020-08-05,101,46,403,27,0,447,0,0,0,0.103,1,0.022,0,0,0,0,3.5,4.3,NaN,NaN
Formosa,Laishi,39,2020-08-07,2020-08-05,27,5,34,0,0,39,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,23,2020-08-08,2020-06-06,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,84,2020-08-06,2020-08-01,37,5,75,4,0,80,0,0,0,0.062,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,186,2020-08-08,2020-08-06,56,18,155,13,0,172,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-01,2020-07-28,33,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,602,2020-08-06,2020-07-27,46,67,163,372,2,217,0,0.005,0.03,0.309,0,0,0,0,0,0,7.5,8.2,NaN,NaN
Jujuy,Dr. Manuel Belgrano,6081,2020-08-08,2020-08-06,133,832,3891,1357,6,4626,1,0.003,0.007,0.18,2,0.002,0,0,0,0,9.4,3,NaN,15
Jujuy,El Carmen,2291,2020-08-08,2020-08-07,118,642,1168,481,9,1740,0,0.008,0.014,0.369,8,0.012,3,0.005,3,0.005,6.6,5.3,4.7,3.5
Jujuy,Humahuaca,477,2020-08-08,2020-07-29,63,57,241,179,0,296,0,0,0,0.193,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3111,2020-08-09,2020-08-07,105,969,1407,735,10,2341,0,0.006,0.01,0.414,2,0.002,1,0.001,1,0.001,4,3.6,12,14
Jujuy,Palpalá,801,2020-08-07,2020-08-07,101,126,482,193,1,574,0,0.003,0.008,0.22,1,0.008,0,0,0,0,5.5,4.1,NaN,NaN
Jujuy,Rinconada,59,2020-07-22,2020-06-09,7,11,11,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,30,2020-08-06,2020-07-20,21,2,25,3,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,88,2020-08-07,2020-07-31,38,15,57,16,0,71,0,0,0,0.211,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,1143,2020-08-08,2020-08-08,98,270,525,348,2,763,0,0.003,0.007,0.354,1,0.004,0,0,0,0,9.3,6.5,NaN,NaN
Jujuy,Santa Bárbara,174,2020-08-07,2020-07-31,46,29,88,57,1,112,0,0.012,0.034,0.259,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,606,2020-08-07,2020-07-14,38,342,222,42,0,526,0,0,0,0.65,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,303,2020-08-08,2020-08-05,66,39,181,83,1,220,0,0.008,0.026,0.177,1,0.026,0,0,0,0,6.1,4,NaN,30
Jujuy,Tumbaya,47,2020-08-06,2020-07-31,15,2,39,6,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,246,2020-08-07,2020-08-04,45,18,135,93,0,149,0,0,0,0.121,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,61,2020-08-07,2020-08-05,27,10,48,3,0,58,0,0,0,0.172,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,6,2020-08-07,2020-08-06,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,776,2020-08-09,2020-08-08,108,54,687,35,0,735,0,0,0,0.073,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,158,2020-08-08,2020-08-05,29,69,89,0,0,156,0,0,0,0.442,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-02,6,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,59,2020-08-08,2020-08-08,28,1,56,2,0,54,0,0,0,0.019,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,25,2020-08-08,2020-08-06,14,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,257,2020-08-08,2020-08-08,65,24,228,5,0,250,0,0,0,0.096,6,0.25,0,0,0,0,4.7,2.7,NaN,NaN
La Pampa,Quemú Quemú,54,2020-08-08,2020-08-07,34,1,53,0,0,54,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,69,2020-08-08,2020-08-06,39,6,62,1,0,67,0,0,0,0.09,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,64,2020-08-08,2020-08-08,33,4,59,1,0,63,0,0,0,0.063,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,60,2020-08-08,2020-08-04,25,4,51,5,0,54,0,0,0,0.074,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,109,2020-08-08,2020-08-01,41,5,101,3,1,105,0,0.125,0.2,0.048,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3713,2020-08-08,2020-08-02,136,479,3176,56,19,3653,2,0.036,0.04,0.131,24,0.05,6,0.013,2,0.004,7.7,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,125,2020-08-07,2020-07-20,52,9,116,0,0,125,0,0,0,0.072,1,0.111,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,246,2020-08-07,2020-07-18,80,8,237,1,0,244,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,25,2020-08-06,2020-07-02,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,11,2020-08-07,2020-05-15,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,97,2020-08-07,2020-07-19,45,3,94,0,0,97,0,0,0,0.031,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,56,2020-08-08,2020-07-17,30,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1009,2020-08-08,2020-08-08,129,237,697,75,6,927,0,0.019,0.025,0.256,78,0.329,4,0.017,1,0.004,5.3,3.5,6.3,18.2
Mendoza,General Alvear,163,2020-08-08,2020-08-06,79,3,159,1,0,162,0,0,0,0.019,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1301,2020-08-08,2020-08-08,123,334,866,101,9,1198,0,0.021,0.027,0.279,104,0.311,4,0.012,1,0.003,4.6,3.8,4.2,12.5
Mendoza,Guaymallén,1832,2020-08-09,2020-08-08,138,421,1293,118,12,1708,0,0.022,0.029,0.246,144,0.342,14,0.033,3,0.007,4,2.5,3.1,8.5
Mendoza,Junín,263,2020-08-08,2020-08-08,69,40,200,23,0,237,0,0,0,0.169,10,0.25,0,0,0,0,2.5,2.3,NaN,NaN
Mendoza,La Paz,28,2020-08-05,2020-08-04,18,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1220,2020-08-08,2020-08-08,129,282,865,73,5,1142,0,0.014,0.018,0.247,87,0.309,9,0.032,2,0.007,5.7,3.6,3.6,8.8
Mendoza,Lavalle,140,2020-08-08,2020-08-01,63,16,113,11,0,129,0,0,0,0.124,9,0.562,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,885,2020-08-08,2020-08-08,121,290,508,86,5,796,1,0.013,0.017,0.364,106,0.366,5,0.017,2,0.007,4.4,2.9,3.8,7.2
Mendoza,Maipú,1107,2020-08-08,2020-08-08,122,256,741,110,6,994,0,0.016,0.023,0.258,113,0.441,3,0.012,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,72,2020-08-08,2020-08-05,45,4,64,4,1,67,0,0.125,0.25,0.06,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,269,2020-08-08,2020-08-07,73,62,195,12,2,256,0,0.027,0.032,0.242,13,0.21,2,0.032,1,0.016,4.4,3.4,6,18
Mendoza,SIN ESPECIFICAR,37,2020-08-08,2020-07-25,30,13,24,0,0,37,0,0,0,0.351,1,0.077,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,125,2020-08-08,2020-08-06,63,8,113,4,0,118,0,0,0,0.068,4,0.5,0,0,0,0,3.2,1.5,NaN,NaN
Mendoza,San Martín,705,2020-08-08,2020-08-08,102,122,548,35,6,667,0,0.038,0.049,0.183,25,0.205,1,0.008,0,0,4,3.2,NaN,20.6
Mendoza,San Rafael,436,2020-08-08,2020-08-09,113,9,406,21,1,414,0,0.033,0.111,0.022,3,0.333,0,0,0,0,9.5,2.8,NaN,11
Mendoza,Santa Rosa,55,2020-08-08,2020-08-07,33,8,43,4,0,51,0,0,0,0.157,3,0.375,0,0,0,0,7.2,7.5,NaN,NaN
Mendoza,Tunuyán,238,2020-08-08,2020-08-05,92,26,209,3,0,235,0,0,0,0.111,7,0.269,1,0.038,1,0.038,21.2,6.5,6,NaN
Mendoza,Tupungato,96,2020-08-09,2020-08-06,58,14,74,8,0,88,0,0,0,0.159,1,0.071,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,10,2020-08-05,2020-06-19,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,51,2020-08-07,2020-08-08,26,1,46,4,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1450,2020-08-08,2020-08-04,98,30,1402,18,0,1423,0,0,0,0.021,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,71,2020-08-07,2020-08-03,46,2,66,3,0,66,0,0,0,0.03,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,41,2020-08-07,2020-06-30,24,4,36,1,1,40,0,0.2,0.25,0.1,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,343,2020-08-08,2020-07-21,76,8,332,3,0,337,0,0,0,0.024,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,106,2020-08-08,2020-07-26,37,1,100,5,0,100,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,60,2020-08-08,2020-08-07,35,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,10,2020-08-08,2020-07-19,9,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,94,2020-08-01,2020-08-04,47,31,60,3,0,90,0,0,0,0.344,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,77,2020-08-06,2020-08-02,51,2,71,4,0,73,0,0,0,0.027,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,12,2020-07-26,2020-08-03,9,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4487,2020-08-09,2020-08-09,148,1332,2937,218,24,4241,0,0.015,0.018,0.314,856,0.643,24,0.018,14,0.011,4.6,3.7,3.5,14.2
Neuquén,Loncopué,107,2020-08-05,2020-07-29,48,34,69,4,2,103,0,0.053,0.059,0.33,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,63,2020-08-05,2020-08-06,45,5,52,6,0,57,0,0,0,0.088,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,152,2020-08-07,2020-08-07,76,8,136,8,1,142,0,0.062,0.125,0.056,6,0.75,1,0.125,1,0.125,4.8,3.4,4,9
