residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,91,2020-09-02,2020-08-28,54,3,84,4,0,87,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,262,2020-09-02,2020-08-05,57,1,258,3,0,259,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,252,2020-09-02,2020-08-14,86,1,239,12,0,240,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,161,2020-09-02,2020-08-30,65,18,127,16,2,145,0,0.059,0.111,0.124,2,0.111,1,0.056,1,0.056,6.3,3.9,8,5
Chaco,1º de Mayo,448,2020-09-02,2020-08-31,111,43,393,12,1,434,0,0.018,0.023,0.099,4,0.093,2,0.047,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,739,2020-09-02,2020-08-21,99,36,674,29,2,705,0,0.031,0.056,0.051,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,100,2020-09-02,2020-08-21,49,1,92,7,1,93,0,0.125,1,0.011,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,387,2020-09-02,2020-08-25,87,38,340,9,0,378,0,0,0,0.101,5,0.132,2,0.053,0,0,9,6.4,8,NaN
Chaco,Bermejo,905,2020-09-02,2020-08-29,115,49,844,12,4,893,0,0.066,0.082,0.055,10,0.204,8,0.163,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,135,2020-09-02,2020-08-27,73,7,126,2,1,133,0,0.111,0.143,0.053,1,0.143,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2519,2020-09-02,2020-08-31,129,345,2161,13,13,2503,0,0.036,0.038,0.138,29,0.084,22,0.064,4,0.012,5.2,3.7,6.5,14.1
Chaco,General Belgrano,28,2020-09-01,2020-07-01,22,2,25,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,460,2020-09-02,2020-08-23,92,48,402,10,1,449,0,0.017,0.021,0.107,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1778,2020-09-03,2020-09-01,107,250,1409,119,2,1656,0,0.005,0.008,0.151,10,0.04,6,0.024,2,0.008,5.9,4.9,14.5,NaN
Chaco,Independencia,211,2020-09-02,2020-08-22,79,36,174,1,3,210,0,0.081,0.083,0.171,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,815,2020-09-02,2020-08-29,110,104,693,18,1,793,0,0.008,0.01,0.131,9,0.087,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,508,2020-09-02,2020-09-01,117,38,436,34,2,472,0,0.028,0.053,0.081,5,0.132,2,0.053,1,0.026,3.7,2.2,NaN,3
Chaco,Maipú,1064,2020-09-02,2020-09-01,77,293,659,112,9,952,0,0.022,0.031,0.308,29,0.099,6,0.02,5,0.017,5.6,4.8,7.8,9.7
Chaco,Mayor Luis J. Fontana,482,2020-09-02,2020-09-01,103,45,303,134,1,348,0,0.006,0.022,0.129,1,0.022,0,0,0,0,5.6,4.4,NaN,9
Chaco,Presidencia de la Plaza,116,2020-09-03,2020-08-29,55,21,90,5,2,111,0,0.077,0.095,0.189,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,458,2020-09-03,2020-08-31,76,19,394,45,0,412,0,0,0,0.046,1,0.053,1,0.053,0,0,5,3.2,0,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-31,2020-08-10,26,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,24552,2020-09-03,2020-09-03,176,4265,19073,1214,173,23265,0,0.032,0.041,0.183,503,0.118,283,0.066,136,0.032,5.8,4.8,5.8,14.8
Chaco,San Lorenzo,87,2020-09-02,2020-08-26,39,4,79,4,1,82,0,0.125,0.25,0.049,0,0,0,0,0,0,7.5,5.5,NaN,7
Chaco,Sargento Cabral,179,2020-09-02,2020-08-23,73,6,165,8,1,171,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,902,2020-09-03,2020-09-02,118,206,579,117,0,744,0,0,0,0.277,1,0.005,0,0,0,0,4.3,4.4,NaN,NaN
Chubut,Cushamen,71,2020-09-03,2020-09-01,42,8,62,1,0,69,0,0,0,0.116,0,0,0,0,0,0,2.3,1,NaN,NaN
Chubut,Escalante,4663,2020-09-03,2020-09-03,126,779,2933,948,4,3650,3,0.002,0.005,0.213,15,0.019,3,0.004,2,0.003,5,3.5,3,9
Chubut,Futaleufú,73,2020-09-02,2020-09-01,43,1,67,5,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,48,2020-09-01,2020-08-19,33,1,44,3,0,43,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,934,2020-09-02,2020-09-02,120,46,844,44,2,876,0,0.022,0.043,0.053,7,0.152,3,0.065,3,0.065,6.4,5.3,11.3,30
Chubut,Río Senguer,29,2020-08-27,2020-08-10,17,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,62,2020-09-02,2020-09-02,34,7,54,1,0,59,0,0,0,0.119,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,88,2020-09-02,2020-08-28,43,7,76,5,0,83,0,0,0,0.084,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4189,2020-09-03,2020-08-31,164,135,3841,213,1,3971,0,0.003,0.007,0.034,5,0.037,2,0.015,1,0.007,8.7,2.9,4,12
Corrientes,Concepción,43,2020-09-02,2020-06-22,19,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,112,2020-09-03,2020-08-29,53,1,109,2,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,230,2020-09-02,2020-08-16,55,5,222,3,0,227,0,0,0,0.022,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,91,2020-09-02,2020-08-30,48,6,82,3,0,87,0,0,0,0.069,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Corrientes,General Alvear,119,2020-08-31,2020-07-19,21,5,114,0,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,34,2020-09-03,2020-08-14,29,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,141,2020-09-02,2020-09-02,64,4,120,17,0,123,0,0,0,0.033,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,131,2020-09-02,2020-08-19,37,3,126,2,0,129,0,0,0,0.023,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,112,2020-09-03,2020-08-24,50,11,79,22,0,86,0,0,0,0.128,1,0.091,1,0.091,0,0,2.3,2,8,NaN
Corrientes,Lavalle,64,2020-08-30,2020-08-10,31,4,60,0,0,63,0,0,0,0.063,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,130,2020-09-02,2020-08-13,49,6,120,4,0,126,0,0,0,0.048,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,407,2020-09-03,2020-08-23,61,23,377,7,0,399,0,0,0,0.058,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1108,2020-09-02,2020-08-30,83,58,1040,10,1,1098,0,0.015,0.017,0.053,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,222,2020-09-01,2020-08-29,51,11,210,1,0,221,0,0,0,0.05,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,244,2020-09-02,2020-08-08,83,13,226,5,0,238,0,0,0,0.055,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,132,2020-09-02,2020-08-01,49,2,127,3,0,128,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,30,2020-09-01,2020-08-17,21,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,31,2020-09-02,2020-08-30,20,3,22,6,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,182,2020-09-03,2020-08-21,60,1,172,9,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,12,2020-09-02,2020-08-14,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,502,2020-09-03,2020-09-02,138,70,405,27,0,439,0,0,0,0.159,2,0.029,1,0.014,0,0,5.1,4.2,4,NaN
Córdoba,Capital,30457,2020-09-03,2020-09-02,176,4291,25063,1098,59,28112,5,0.011,0.014,0.153,116,0.027,39,0.009,26,0.006,5,4.6,6.3,17.9
Córdoba,Colón,3305,2020-09-03,2020-09-03,169,438,2776,91,18,3156,0,0.034,0.041,0.139,54,0.123,6,0.014,1,0.002,3.2,3.4,1.7,25.9
Córdoba,Cruz del Eje,223,2020-09-02,2020-08-26,104,19,194,10,1,210,0,0.034,0.053,0.09,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,407,2020-09-02,2020-09-02,113,7,373,27,1,372,0,0.029,0.143,0.019,1,0.143,1,0.143,1,0.143,10.8,9.5,9,15
Córdoba,General San Martín,2072,2020-09-02,2020-09-02,166,363,1504,205,3,1860,0,0.005,0.008,0.195,4,0.011,1,0.003,0,0,4.9,2.8,7,22
Córdoba,Ischilín,143,2020-09-02,2020-08-31,84,8,123,12,0,128,0,0,0,0.062,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,706,2020-09-02,2020-08-29,129,320,343,43,4,641,0,0.011,0.013,0.499,1,0.003,0,0,0,0,5.2,4.9,NaN,9.3
Córdoba,Marcos Juárez,2203,2020-09-02,2020-09-03,146,888,1057,258,10,1938,0,0.009,0.011,0.458,8,0.009,4,0.005,1,0.001,6.3,5.4,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,25,2020-08-26,2020-08-29,21,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,192,2020-09-02,2020-08-31,88,44,143,5,1,185,0,0.02,0.023,0.238,0,0,0,0,0,0,3.5,3,NaN,5
Córdoba,Punilla,2520,2020-09-03,2020-09-01,169,253,2185,82,6,2340,0,0.018,0.024,0.108,4,0.016,2,0.008,2,0.008,5.7,4.8,7,15.4
Córdoba,Río Cuarto,4026,2020-09-03,2020-09-01,166,1470,2266,289,19,3710,1,0.011,0.013,0.396,23,0.016,4,0.003,1,0.001,7.4,5.8,9.8,8.8
Córdoba,Río Primero,497,2020-09-02,2020-08-31,125,55,417,25,0,466,0,0,0,0.118,2,0.036,1,0.018,0,0,7.8,4.8,0,NaN
Córdoba,Río Seco,55,2020-09-01,2020-08-31,38,3,44,8,1,46,0,0.091,0.333,0.065,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1620,2020-09-03,2020-09-02,159,344,1190,86,1,1526,0,0.002,0.003,0.225,3,0.009,0,0,0,0,3.5,2.5,NaN,7
Córdoba,SIN ESPECIFICAR,217,2020-09-03,2020-08-30,109,27,181,9,1,208,0,0.028,0.037,0.13,2,0.074,1,0.037,1,0.037,4.4,4.1,0,0
Córdoba,San Alberto,265,2020-09-02,2020-09-02,111,30,226,9,0,254,0,0,0,0.118,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,404,2020-08-31,2020-08-20,117,160,234,10,0,392,0,0,0,0.408,7,0.044,1,0.006,1,0.006,4.7,2,7,NaN
Córdoba,San Justo,1671,2020-09-02,2020-09-02,170,69,1544,58,0,1599,0,0,0,0.043,8,0.116,1,0.014,1,0.014,8.2,3.3,2,NaN
Córdoba,Santa María,2810,2020-09-03,2020-09-02,168,371,2306,133,2,2625,0,0.004,0.005,0.141,9,0.024,2,0.005,0,0,5.6,3.9,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1237,2020-09-03,2020-09-01,149,525,664,48,13,1173,0,0.023,0.025,0.448,4,0.008,1,0.002,1,0.002,5.6,4.6,4,18.4
Córdoba,Totoral,114,2020-09-02,2020-08-30,67,20,82,12,0,100,0,0,0,0.2,0,0,0,0,0,0,5,4.7,NaN,NaN
Córdoba,Tulumba,57,2020-08-24,2020-09-01,40,1,54,2,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,626,2020-09-03,2020-08-31,150,56,547,23,0,596,0,0,0,0.094,3,0.054,1,0.018,0,0,7.5,4.1,7,NaN
Entre Ríos,Colón,469,2020-09-03,2020-08-31,111,55,395,19,0,447,0,0,0,0.123,8,0.145,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,974,2020-09-03,2020-08-31,135,92,809,73,4,886,0,0.024,0.043,0.104,22,0.239,1,0.011,1,0.011,7.4,5.3,4,10.7
Entre Ríos,Diamante,494,2020-09-03,2020-09-01,103,171,284,39,2,453,0,0.01,0.012,0.377,27,0.158,1,0.006,1,0.006,6.3,4.4,10,10.5
Entre Ríos,Federación,595,2020-09-03,2020-08-30,110,158,400,37,5,554,0,0.026,0.032,0.285,26,0.165,3,0.019,2,0.013,8.3,6.9,1.7,25.5
Entre Ríos,Federal,76,2020-09-03,2020-08-30,46,4,67,5,0,71,0,0,0,0.056,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,31,2020-09-02,2020-08-28,22,6,23,2,0,29,0,0,0,0.207,3,0.5,0,0,0,0,5.6,-0.4,NaN,NaN
Entre Ríos,Gualeguay,229,2020-09-02,2020-09-02,93,37,160,32,0,197,0,0,0,0.188,3,0.081,1,0.027,1,0.027,6.2,4.7,NaN,NaN
Entre Ríos,Gualeguaychú,2032,2020-09-03,2020-09-03,138,773,1099,160,9,1756,0,0.01,0.012,0.44,52,0.067,6,0.008,1,0.001,5.9,4,3.9,10.4
Entre Ríos,Islas del Ibicuy,309,2020-09-02,2020-08-31,65,68,197,44,0,264,0,0,0,0.258,5,0.074,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,159,2020-09-03,2020-09-01,68,48,92,19,1,135,0,0.015,0.021,0.356,6,0.125,0,0,0,0,7.2,5.3,NaN,9
Entre Ríos,Nogoyá,137,2020-09-03,2020-08-30,68,40,79,18,1,118,0,0.017,0.025,0.339,5,0.125,0,0,0,0,7.1,5.9,NaN,8
Entre Ríos,Paraná,6073,2020-09-03,2020-09-03,161,2338,3094,641,30,5312,0,0.01,0.013,0.44,234,0.1,22,0.009,3,0.001,6.4,5.4,4.7,10.2
Entre Ríos,SIN ESPECIFICAR,46,2020-08-27,2020-09-01,33,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,47,2020-08-31,2020-08-22,25,3,40,4,0,43,0,0,0,0.07,1,0.333,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,48,2020-08-31,2020-08-30,34,6,40,2,0,46,0,0,0,0.13,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,457,2020-09-03,2020-09-01,112,54,361,42,0,409,0,0,0,0.132,7,0.13,2,0.037,1,0.019,6.9,5.5,6.5,NaN
Entre Ríos,Victoria,202,2020-09-03,2020-08-28,69,57,127,18,0,180,0,0,0,0.317,1,0.018,1,0.018,0,0,5.6,3.8,1,NaN
Entre Ríos,Villaguay,173,2020-09-03,2020-08-30,77,36,127,10,1,163,0,0.022,0.028,0.221,9,0.25,0,0,0,0,6.4,4.5,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,565,2020-09-02,2020-08-26,128,47,503,15,1,545,0,0.016,0.021,0.086,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,119,2020-09-02,2020-08-31,56,4,113,2,0,114,0,0,0,0.035,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,254,2020-09-03,2020-09-01,79,23,219,12,0,240,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,85,2020-08-25,2020-08-13,40,3,82,0,0,83,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,771,2020-09-02,2020-08-30,69,89,232,450,3,307,0,0.006,0.034,0.29,0,0,0,0,0,0,4.7,4.7,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,11350,2020-09-03,2020-09-02,159,3274,6459,1616,60,9600,1,0.012,0.018,0.341,13,0.004,2,0.001,2,0.001,7.5,1.7,6.5,14.2
Jujuy,El Carmen,4021,2020-09-02,2020-09-02,143,1514,1893,614,63,3302,0,0.03,0.042,0.459,17,0.011,5,0.003,3,0.002,6,4.2,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,642,2020-09-03,2020-09-01,85,137,332,173,4,467,0,0.013,0.029,0.293,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4495,2020-09-02,2020-08-29,128,1576,2017,902,69,3539,0,0.028,0.044,0.445,9,0.006,2,0.001,1,0.001,8.4,6.1,9.5,13.9
Jujuy,Palpalá,1639,2020-09-03,2020-09-01,129,539,863,237,9,1366,0,0.012,0.017,0.395,2,0.004,0,0,0,0,5.4,4,NaN,14.2
Jujuy,Rinconada,273,2020-09-03,2020-06-09,17,120,21,132,0,134,0,0,0,0.896,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-08-31,2020-08-20,26,5,29,14,1,33,0,0.053,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,164,2020-09-02,2020-08-18,63,46,96,22,1,141,0,0.015,0.022,0.326,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2768,2020-09-03,2020-08-31,123,1099,1047,621,23,2115,1,0.013,0.021,0.52,5,0.005,0,0,0,0,8.9,5.5,NaN,11.6
Jujuy,Santa Bárbara,332,2020-09-02,2020-08-22,66,97,156,79,5,247,0,0.028,0.052,0.393,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,49,2020-09-02,NA,13,7,12,30,0,19,0,0,0,0.368,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,716,2020-09-02,2020-08-10,55,383,259,74,1,599,0,0.002,0.003,0.639,7,0.018,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,586,2020-09-02,2020-09-03,90,128,355,103,2,470,0,0.009,0.016,0.272,5,0.039,0,0,0,0,5.2,3.6,NaN,17
Jujuy,Tumbaya,126,2020-09-02,2020-08-24,33,20,94,12,0,112,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,553,2020-09-02,2020-08-28,68,173,268,112,2,438,0,0.007,0.012,0.395,1,0.006,0,0,0,0,4.2,5,NaN,14
La Pampa,Atreucó,85,2020-09-02,2020-09-03,40,13,69,3,0,82,0,0,0,0.159,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,17,2020-09-03,2020-09-02,12,4,11,2,1,15,0,0.167,0.25,0.267,1,0.25,0,0,0,0,3.5,3.2,NaN,10
La Pampa,Capital,1182,2020-09-03,2020-09-02,134,60,1100,22,0,1151,0,0,0,0.052,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,172,2020-08-29,2020-09-02,36,71,99,2,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,87,2020-09-02,2020-08-31,41,1,83,3,1,80,0,0.25,1,0.013,1,1,1,1,0,0,18,21,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,2,3,2,0,5,0,0,0,0.4,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,458,2020-09-02,2020-09-02,87,37,406,15,1,426,0,0.019,0.027,0.087,8,0.216,0,0,0,0,3.7,3.2,NaN,27
La Pampa,Puelén,30,2020-09-03,2020-08-29,23,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Quemú Quemú,69,2020-09-01,2020-09-01,44,1,68,0,0,68,0,0,0,0.015,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,135,2020-09-02,2020-09-02,57,8,124,3,0,129,0,0,0,0.062,1,0.125,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,98,2020-09-03,2020-09-02,48,6,92,0,0,98,0,0,0,0.061,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,90,2020-09-02,2020-09-01,38,5,73,12,0,77,0,0,0,0.065,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,184,2020-08-30,2020-08-20,57,18,164,2,1,181,0,0.05,0.056,0.099,2,0.111,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5802,2020-09-02,2020-09-01,161,1559,4117,124,51,5661,2,0.03,0.033,0.275,28,0.018,7,0.004,2,0.001,7.8,4.5,7,10.5
La Rioja,Castro Barros,52,2020-09-02,2020-08-14,41,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,338,2020-09-02,2020-08-23,77,113,217,8,6,330,0,0.05,0.053,0.342,2,0.018,1,0.009,0,0,2.8,1.7,6,10
La Rioja,Chilecito,432,2020-09-02,2020-08-20,103,28,402,2,1,428,0,0.033,0.036,0.065,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,41,2020-08-30,2020-06-26,24,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,37,2020-09-02,2020-08-20,29,5,31,0,0,36,1,0,0,0.139,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,66,2020-08-30,2020-08-26,36,15,50,1,1,63,0,0.062,0.067,0.238,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,12,2020-08-28,2020-06-05,9,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,51,2020-08-29,2020-08-23,31,5,46,0,0,48,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,31,2020-08-29,2020-08-14,23,4,27,0,0,31,0,0,0,0.129,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,140,2020-09-02,2020-08-18,60,16,120,4,0,135,0,0,0,0.119,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,SIN ESPECIFICAR,4,2020-08-31,2020-05-15,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,29,2020-08-28,2020-06-18,20,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,76,2020-08-30,2020-08-17,42,5,70,1,0,75,0,0,0,0.067,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2734,2020-09-03,2020-09-03,155,925,1442,367,18,2339,0,0.014,0.019,0.395,167,0.181,12,0.013,3,0.003,6.4,3.8,3.6,13.3
Mendoza,General Alvear,297,2020-09-02,2020-09-02,99,12,222,63,0,233,0,0,0,0.052,5,0.417,0,0,0,0,3.5,2.2,NaN,NaN
Mendoza,Godoy Cruz,3404,2020-09-03,2020-09-02,149,1153,1749,501,23,2879,1,0.014,0.02,0.4,186,0.161,10,0.009,4,0.003,5.2,3,4.6,10.1
Mendoza,Guaymallén,5042,2020-09-03,2020-09-02,163,1734,2495,813,31,4183,0,0.012,0.018,0.415,282,0.163,19,0.011,4,0.002,5,3.5,3.9,8.6
Mendoza,Junín,450,2020-09-03,2020-08-30,94,82,300,68,0,378,0,0,0,0.217,15,0.183,0,0,0,0,4.1,2.5,NaN,NaN
