residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Chacabuco,84,2020-07-29,2020-07-22,48,4,79,1,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,1334,2020-08-01,2020-07-29,98,140,1173,21,6,1312,0,0.037,0.043,0.107,6,0.043,3,0.021,0,0,6.5,4.1,6.5,14.6
Chaco,General Donovan,351,2020-08-01,2020-07-28,64,39,302,10,0,341,0,0,0,0.114,0,0,0,0,0,0,3,2.5,NaN,NaN
Chaco,General Güemes,940,2020-08-02,2020-07-28,77,107,727,106,0,833,0,0,0,0.128,6,0.056,3,0.028,0,0,6,4.7,14.5,NaN
Chaco,Independencia,137,2020-07-31,2020-07-24,51,21,115,1,2,136,0,0.091,0.095,0.154,1,0.048,1,0.048,0,0,4.9,4.1,3,11
Chaco,Libertad,559,2020-08-01,2020-07-29,77,55,492,12,0,547,0,0,0,0.101,3,0.055,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,363,2020-08-02,2020-07-31,85,30,257,76,1,286,0,0.009,0.033,0.105,3,0.1,1,0.033,0,0,4,2.2,NaN,3
Chaco,Maipú,343,2020-08-01,2020-07-31,46,60,214,69,1,274,0,0.008,0.017,0.219,3,0.05,1,0.017,1,0.017,5.1,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,203,2020-07-31,2020-07-31,76,1,191,11,1,192,0,0.083,1,0.005,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,86,2020-07-31,2020-07-23,36,20,60,6,2,80,0,0.077,0.1,0.25,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,259,2020-08-01,2020-07-30,48,9,202,48,0,211,0,0,0,0.043,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,41,2020-08-01,2020-07-20,21,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17292,2020-08-02,2020-07-31,144,3042,13542,708,120,16572,0,0.032,0.039,0.184,357,0.117,221,0.073,91,0.03,6.3,5.3,5.7,14.7
Chaco,San Lorenzo,55,2020-07-29,2020-07-22,20,2,51,2,1,53,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,145,2020-07-31,2020-07-30,57,6,133,6,1,139,0,0.083,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,420,2020-08-02,2020-07-29,93,23,376,21,0,395,0,0,0,0.058,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2037,2020-08-01,2020-08-01,93,220,1585,230,1,1803,2,0.002,0.005,0.122,7,0.032,1,0.005,0,0,4.9,4.4,2,2
Chubut,Gaiman,27,2020-07-16,2020-07-30,19,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,648,2020-08-01,2020-07-30,89,41,591,16,2,626,0,0.035,0.049,0.065,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Corrientes,Capital,2815,2020-08-02,2020-07-26,132,79,2591,145,1,2670,0,0.004,0.013,0.03,3,0.038,2,0.025,1,0.013,8.8,5,4,12
Corrientes,Concepción,22,2020-08-01,2020-06-22,7,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,165,2020-07-31,2020-07-19,36,1,162,2,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,98,2020-08-01,2020-07-27,46,2,82,14,0,84,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,31,2020-07-30,2020-07-25,21,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,3,9,NaN,NaN
Corrientes,Ituzaingó,63,2020-07-31,2020-07-23,30,2,46,15,0,48,0,0,0,0.042,0,0,0,0,0,0,6,3,NaN,NaN
Corrientes,Lavalle,27,2020-07-31,2020-07-30,21,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Mercedes,73,2020-07-31,2020-06-16,32,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,226,2020-08-01,2020-07-22,35,17,206,3,0,223,0,0,0,0.076,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,212,2020-08-02,2020-07-27,54,43,162,7,0,205,0,0,0,0.21,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,13,2,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,115,2020-08-01,2020-06-20,38,10,104,1,0,114,0,0,0,0.088,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,148,2020-07-30,2020-07-27,59,8,136,4,0,144,0,0,0,0.056,0,0,0,0,0,0,8.3,6.7,NaN,NaN
Corrientes,San Luis del Palmar,112,2020-08-02,2020-06-23,37,2,106,4,0,108,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,6,2020-07-30,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,286,2020-08-02,2020-07-31,105,6,263,17,0,268,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,18129,2020-08-02,2020-08-01,144,1060,16261,805,22,17307,3,0.012,0.021,0.061,63,0.059,26,0.025,15,0.014,5.7,4.7,8.4,23.6
Córdoba,Colón,2255,2020-08-02,2020-07-31,137,140,2038,77,16,2177,0,0.074,0.114,0.064,50,0.357,5,0.036,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,159,2020-07-31,2020-07-12,82,3,150,6,0,152,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,311,2020-07-30,2020-07-27,85,4,290,17,1,294,0,0.048,0.25,0.014,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1211,2020-08-02,2020-08-01,135,98,1048,65,1,1146,0,0.006,0.01,0.086,4,0.041,1,0.01,0,0,5,3.2,7,29
Córdoba,Ischilín,93,2020-08-02,2020-07-13,58,1,83,9,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,224,2020-08-01,2020-07-27,97,8,209,7,0,217,0,0,0,0.037,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,997,2020-08-02,2020-08-01,115,322,640,35,2,962,0,0.006,0.006,0.335,2,0.006,1,0.003,1,0.003,4.5,3.7,7,7
Córdoba,Presidente Roque Sáenz Peña,131,2020-07-31,2020-07-29,67,4,119,8,0,123,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1709,2020-08-02,2020-07-30,136,57,1579,73,4,1635,0,0.031,0.07,0.035,4,0.07,2,0.035,2,0.035,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1531,2020-08-01,2020-07-30,133,20,1438,73,0,1456,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,318,2020-08-01,2020-07-29,96,6,305,7,0,310,0,0,0,0.019,1,0.167,0,0,0,0,4.5,5,NaN,NaN
Córdoba,Río Segundo,975,2020-08-02,2020-08-01,127,129,801,45,0,930,0,0,0,0.139,1,0.008,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,132,2020-08-01,2020-07-31,78,5,122,5,1,127,0,0.1,0.2,0.039,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,185,2020-07-31,2020-07-27,86,27,154,4,0,181,0,0,0,0.149,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,321,2020-07-31,2020-07-27,91,152,161,8,0,313,0,0,0,0.486,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1302,2020-08-02,2020-07-30,138,19,1262,21,0,1279,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1660,2020-08-02,2020-07-31,136,49,1556,55,1,1605,0,0.01,0.02,0.031,4,0.082,1,0.02,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,746,2020-08-02,2020-07-30,117,305,414,27,1,718,0,0.003,0.003,0.425,2,0.007,0,0,0,0,5.9,5,NaN,NaN
Córdoba,Totoral,58,2020-07-31,2020-07-26,42,1,53,4,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,408,2020-08-02,2020-07-31,119,15,379,14,0,394,0,0,0,0.038,2,0.133,1,0.067,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,329,2020-08-01,2020-07-31,83,39,274,16,0,313,0,0,0,0.125,7,0.179,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,513,2020-08-02,2020-07-29,105,10,485,18,0,491,0,0,0,0.02,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,257,2020-08-02,2020-07-30,72,54,191,12,1,245,0,0.015,0.019,0.22,9,0.167,1,0.019,1,0.019,6,5,10,11
Entre Ríos,Federación,413,2020-08-02,2020-07-29,79,118,275,20,1,390,0,0.007,0.008,0.303,20,0.169,1,0.008,1,0.008,8.4,7.2,2,11
Entre Ríos,Federal,47,2020-08-02,2020-07-28,32,2,44,1,0,46,0,0,0,0.043,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,109,2020-08-01,2020-07-28,68,2,105,2,0,107,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,650,2020-08-02,2020-08-01,106,168,444,38,0,607,0,0,0,0.277,22,0.131,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,200,2020-08-02,2020-07-29,41,44,130,26,0,174,0,0,0,0.253,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,60,2020-07-30,2020-08-01,42,3,53,4,0,55,0,0,0,0.055,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,53,2020-08-02,2020-07-28,42,2,49,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,2084,2020-08-02,2020-08-01,129,378,1633,73,6,2003,0,0.013,0.016,0.189,105,0.278,7,0.019,0,0,5.8,4.4,4.9,13.2
Entre Ríos,Uruguay,280,2020-08-02,2020-07-29,83,22,227,31,0,248,0,0,0,0.089,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,61,2020-08-02,2020-07-24,42,2,58,1,0,57,0,0,0,0.035,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,83,2020-08-02,2020-07-30,52,2,81,0,0,83,0,0,0,0.024,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,452,2020-07-30,2020-08-01,94,45,384,23,0,429,0,0,0,0.105,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,81,2020-07-29,2020-07-13,35,4,72,5,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,179,2020-07-31,2020-07-28,53,17,150,12,0,166,0,0,0,0.102,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-07-30,2020-07-07,32,4,67,4,0,71,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,592,2020-07-29,2020-07-09,44,65,149,378,2,214,0,0.005,0.031,0.304,0,0,0,0,0,0,8,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5194,2020-08-02,2020-07-31,126,551,3337,1305,5,3888,1,0.003,0.009,0.142,2,0.004,0,0,0,0,11.7,3.1,NaN,12.5
Jujuy,El Carmen,1916,2020-08-01,2020-07-30,111,461,975,480,9,1435,0,0.01,0.02,0.321,5,0.011,3,0.007,3,0.007,7.5,5.3,4.7,3.5
Jujuy,Humahuaca,441,2020-07-29,2020-07-29,58,43,213,185,0,256,0,0,0,0.168,0,0,0,0,0,0,0.5,-1,NaN,NaN
Jujuy,Ledesma,2479,2020-08-01,2020-07-30,98,614,1200,665,9,1814,0,0.007,0.015,0.338,2,0.003,1,0.002,1,0.002,3.9,3.3,12,14
Jujuy,Palpalá ,649,2020-07-31,2020-07-31,94,90,388,171,1,478,0,0.004,0.011,0.188,1,0.011,0,0,0,0,6.1,4.3,NaN,NaN
Jujuy,Rinconada,55,2020-07-22,2020-06-09,7,11,4,40,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,59,2020-07-31,2020-07-30,31,6,35,18,0,41,0,0,0,0.146,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,885,2020-07-31,2020-07-28,89,159,434,292,2,593,0,0.004,0.013,0.268,0,0,0,0,0,0,7.3,5.6,NaN,NaN
Jujuy,Santa Bárbara,142,2020-07-30,2020-06-30,40,21,71,50,1,92,0,0.014,0.048,0.228,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,543,2020-08-02,2020-07-14,36,309,116,118,0,425,0,0,0,0.727,5,0.016,0,0,0,0,8,14,NaN,NaN
Jujuy,Tilcara,231,2020-08-01,2020-07-28,60,24,146,61,1,170,0,0.012,0.042,0.141,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,41,2020-07-26,2020-07-31,12,1,28,12,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,13,2020-07-30,2020-04-15,8,3,6,4,0,9,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,229,2020-07-29,2020-07-30,38,17,122,90,1,139,0,0.009,0.059,0.122,1,0.059,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,37,2020-07-31,2020-07-29,22,9,27,1,0,36,0,0,0,0.25,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,Capital,474,2020-08-01,2020-08-01,100,48,347,79,0,395,0,0,0,0.122,3,0.062,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Catriló,128,2020-08-01,2020-07-31,23,67,45,16,0,112,0,0,0,0.598,1,0.015,1,0.015,0,0,4.1,4.1,6,NaN
La Pampa,Chalileo,5,2020-08-01,2020-07-29,3,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Maracó,144,2020-08-02,2020-08-01,59,14,125,5,0,139,0,0,0,0.101,1,0.071,0,0,0,0,6.3,3.1,NaN,NaN
La Pampa,Quemú Quemú,44,2020-08-01,2020-07-31,28,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,59,2020-07-31,2020-08-01,33,5,48,6,0,53,0,0,0,0.094,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,45,2020-08-01,2020-08-01,27,3,36,6,0,39,0,0,0,0.077,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,Utracán,35,2020-08-01,2020-07-29,18,4,27,4,0,31,0,0,0,0.129,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,96,2020-07-29,2020-07-20,36,5,89,2,1,94,0,0.143,0.2,0.053,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3123,2020-08-01,2020-07-30,129,320,2744,57,16,3064,2,0.042,0.05,0.104,24,0.075,6,0.019,2,0.006,7.8,5,8.2,13.7
La Rioja,Castro Barros,28,2020-07-31,2020-06-30,25,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,107,2020-08-01,2020-07-20,47,5,102,0,0,107,0,0,0,0.047,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,229,2020-07-30,2020-07-18,74,7,220,2,0,227,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,34,2020-07-30,2020-06-26,19,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,20,2020-07-31,2020-06-11,10,1,18,1,1,19,0,0.5,1,0.053,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,7,2020-07-30,2020-06-05,5,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,81,2020-07-30,2020-07-19,42,2,79,0,0,81,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,765,2020-08-02,2020-08-01,123,141,584,40,4,724,0,0.022,0.028,0.195,57,0.404,3,0.021,1,0.007,4.5,3.4,6.3,6.2
Mendoza,General Alvear,148,2020-07-31,2020-07-31,72,2,142,4,0,144,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,1009,2020-08-02,2020-07-31,116,218,735,56,7,951,0,0.026,0.032,0.229,80,0.367,3,0.014,0,0,4.6,3.6,3.3,13.3
Mendoza,Guaymallén,1447,2020-08-02,2020-08-01,131,274,1087,86,6,1360,0,0.017,0.022,0.201,116,0.423,9,0.033,1,0.004,3.9,2.9,3,6.4
Mendoza,Junín,189,2020-08-01,2020-08-01,62,28,140,21,0,167,0,0,0,0.168,5,0.179,0,0,0,0,2,1.5,NaN,NaN
Mendoza,Las Heras,974,2020-08-02,2020-07-31,123,172,739,63,3,911,0,0.013,0.017,0.189,71,0.413,7,0.041,2,0.012,6.5,3.6,3.8,8.3
Mendoza,Lavalle,122,2020-08-01,2020-07-23,57,13,99,10,0,112,0,0,0,0.116,8,0.615,0,0,0,0,19,4.6,NaN,NaN
Mendoza,Luján de Cuyo,663,2020-08-02,2020-07-28,115,203,407,52,4,609,1,0.016,0.02,0.333,86,0.424,4,0.02,1,0.005,3.8,3.1,4.2,7.8
Mendoza,Maipú,885,2020-08-02,2020-08-01,116,176,644,65,5,818,0,0.021,0.028,0.215,102,0.58,3,0.017,0,0,4.5,4.1,6.3,10.4
Mendoza,Malargüe,67,2020-07-31,2020-07-30,41,4,58,5,1,61,0,0.111,0.25,0.066,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,194,2020-08-02,2020-07-31,67,42,141,11,1,183,0,0.019,0.024,0.23,13,0.31,2,0.048,1,0.024,4.4,3.3,6,24
Mendoza,SIN ESPECIFICAR,28,2020-08-01,2020-07-25,24,7,21,0,0,28,0,0,0,0.25,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,102,2020-08-01,2020-07-28,57,3,96,3,0,98,0,0,0,0.031,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,574,2020-08-02,2020-08-01,97,80,453,41,5,533,0,0.041,0.062,0.15,17,0.212,1,0.013,0,0,4,3.5,NaN,17
Mendoza,San Rafael,388,2020-08-02,2020-07-31,107,7,363,18,1,369,0,0.04,0.143,0.019,3,0.429,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,49,2020-08-01,2020-07-23,31,7,41,1,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,207,2020-08-02,2020-07-30,87,11,190,6,0,201,0,0,0,0.055,5,0.455,1,0.091,1,0.091,9.8,8.8,6,NaN
Mendoza,Tupungato,71,2020-08-01,2020-07-28,51,3,66,2,0,69,0,0,0,0.043,1,0.333,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1353,2020-07-31,2020-07-29,90,29,1305,19,0,1328,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.6,3,NaN
Misiones,Eldorado,69,2020-07-31,2020-07-30,44,4,61,4,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3,1.7,NaN,NaN
Misiones,General Manuel Belgrano,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,40,2020-07-30,2020-06-30,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,305,2020-07-31,2020-07-06,70,8,291,6,0,299,0,0,0,0.027,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,42,2020-08-02,2020-07-06,24,3,39,0,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,98,2020-07-31,2020-07-26,33,1,94,3,0,95,0,0,0,0.011,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,49,2020-08-01,2020-07-31,31,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,12,2020-07-31,2020-07-06,8,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-07-31,2020-07-29,46,30,59,4,0,89,0,0,0,0.337,30,1,1,0.033,1,0.033,4.5,3.5,0,NaN
Neuquén,Añelo,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3854,2020-08-02,2020-08-01,141,1074,2607,173,18,3657,0,0.014,0.017,0.294,750,0.698,19,0.018,11,0.01,4.7,3.8,4.2,14.9
Neuquén,Loncopué,106,2020-08-02,2020-07-24,47,34,68,4,2,102,0,0.053,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,58,2020-08-01,2020-07-31,42,4,49,5,0,53,0,0,0,0.075,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,142,2020-07-31,2020-07-31,70,6,126,10,1,132,0,0.062,0.167,0.045,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,63,2020-07-31,2020-07-29,46,2,58,3,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,97,2020-07-31,2020-07-28,58,12,81,4,1,93,0,0.062,0.083,0.129,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-31,2020-07-30,16,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,214,2020-07-31,2020-07-28,93,5,203,6,0,203,0,0,0,0.025,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,199,2020-08-01,2020-07-31,56,58,138,3,3,196,0,0.049,0.052,0.296,18,0.31,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,193,2020-08-01,2020-07-31,95,1,175,17,0,176,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,474,2020-08-01,2020-07-29,94,113,356,5,11,469,0,0.093,0.097,0.241,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2532,2020-08-01,2020-07-30,118,675,1800,57,18,2473,0,0.025,0.027,0.273,237,0.351,10,0.015,8,0.012,5.2,3.2,3.2,12.6
Río Negro,Conesa,22,2020-07-31,2020-07-22,21,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,24,2020-08-01,2020-07-25,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4031,2020-08-02,2020-08-01,134,1159,2742,130,35,3900,0,0.027,0.03,0.297,322,0.278,29,0.025,19,0.016,4,2.6,4.4,12.8
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,155,2020-08-01,2020-07-30,62,46,109,0,3,155,0,0.065,0.065,0.297,20,0.435,1,0.022,1,0.022,3.8,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,110,2020-08-01,2020-07-29,59,3,103,4,1,105,0,0.143,0.333,0.029,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3037,2020-08-02,2020-07-31,132,1209,1482,346,3,2686,0,0.002,0.002,0.45,88,0.073,10,0.008,6,0.005,6.1,3.7,5,26.7
