residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,Saladas,76,2020-06-19,2020-06-15,26,8,67,1,0,75,0,0,0,0.107,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,112,2020-06-19,2020-06-11,48,7,102,3,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,100,2020-06-17,2020-06-13,33,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-06-16,2020-06-14,14,23,11,2,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,208,2020-06-20,2020-06-18,51,30,166,12,0,196,0,0,0,0.153,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN
Entre Ríos,Concordia,288,2020-06-19,2020-06-17,67,3,277,8,0,276,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,53,2020-06-17,2020-06-18,38,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,109,2020-06-20,2020-06-17,39,12,90,7,0,99,0,0,0,0.121,4,0.333,0,0,0,0,5.4,4.8,NaN,NaN
Entre Ríos,Gualeguay,72,2020-06-19,2020-06-16,44,2,69,1,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,212,2020-06-20,2020-06-18,68,20,184,8,0,199,0,0,0,0.101,6,0.3,0,0,0,0,4.6,1.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,140,2020-06-20,2020-06-17,21,35,86,19,0,121,0,0,0,0.289,2,0.057,0,0,0,0,5.4,4,NaN,NaN
Entre Ríos,La Paz,26,2020-06-20,2020-06-18,22,1,25,0,0,25,0,0,0,0.04,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,621,2020-06-20,2020-06-20,86,20,563,38,0,575,0,0,0,0.035,6,0.3,0,0,0,0,8.4,6.9,NaN,NaN
Entre Ríos,Uruguay,158,2020-06-20,2020-06-17,55,7,142,9,0,148,0,0,0,0.047,2,0.286,0,0,0,0,7.8,5.8,NaN,NaN
Entre Ríos,Villaguay,48,2020-06-20,2020-06-16,31,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,391,2020-06-16,2020-06-10,70,18,355,18,0,373,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2020-06-12,2020-05-29,22,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1181,2020-06-18,2020-06-18,81,5,1155,20,0,1160,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,Ledesma,265,2020-06-18,2020-06-18,56,4,206,55,1,210,0,0.017,0.25,0.019,1,0.25,1,0.25,1,0.25,6,6,12,22
Jujuy,Palpalá,125,2020-06-18,2020-06-18,54,2,117,6,0,119,0,0,0,0.017,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,215,2020-06-17,2020-06-12,56,1,206,8,0,207,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Capital,167,2020-06-18,2020-06-19,61,4,144,19,0,148,0,0,0,0.027,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,47,2020-06-19,2020-06-14,35,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,24,2020-06-18,2020-06-18,15,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
La Rioja,Arauco,63,2020-06-19,2020-06-14,23,1,61,1,1,62,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1206,2020-06-19,2020-06-19,86,62,1111,33,6,1173,0,0.063,0.097,0.053,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
Mendoza,Capital,283,2020-06-19,2020-06-18,80,14,255,14,1,268,0,0.036,0.071,0.052,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,86,2020-06-20,2020-06-15,42,1,83,2,0,84,0,0,0,0.012,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,312,2020-06-20,2020-06-18,74,9,290,13,3,297,0,0.136,0.333,0.03,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,453,2020-06-20,2020-06-20,88,31,398,24,0,429,0,0,0,0.072,28,0.903,2,0.065,0,0,5.2,4.1,4,NaN
Mendoza,Las Heras,379,2020-06-19,2020-06-18,80,25,330,24,2,355,0,0.041,0.08,0.07,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,49,2020-06-19,2020-06-19,27,1,43,5,0,44,0,0,0,0.023,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,167,2020-06-20,2020-06-19,72,16,139,11,1,154,1,0.037,0.062,0.104,14,0.875,2,0.125,1,0.062,7,4.2,5.5,7
Mendoza,Maipú,283,2020-06-20,2020-06-18,73,18,250,15,0,267,0,0,0,0.067,17,0.944,0,0,0,0,4.5,3.9,NaN,NaN
Mendoza,Malargüe,43,2020-06-20,2020-06-17,25,3,39,1,1,41,0,0.25,0.333,0.073,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,San Rafael,203,2020-06-20,2020-06-19,67,3,192,8,1,194,0,0.091,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,SIN ESPECIFICAR,12,2020-06-18,2020-06-17,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,92,2020-06-20,2020-06-19,51,3,88,1,0,91,0,0,0,0.033,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,36,2020-06-20,2020-06-19,27,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,883,2020-06-19,2020-06-15,57,28,846,9,0,824,0,0,0,0.034,18,0.643,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,197,2020-06-20,2020-06-14,47,5,188,4,0,188,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Oberá,43,2020-06-19,2020-06-05,19,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1542,2020-06-20,2020-06-19,98,241,1201,100,4,1430,0,0.012,0.017,0.169,172,0.714,5,0.021,4,0.017,6.5,5.7,3.3,13
Neuquén,Lácar,85,2020-06-15,2020-06-19,47,6,71,8,1,77,0,0.071,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,90,2020-06-19,2020-06-09,35,35,50,5,2,85,0,0.05,0.057,0.412,32,0.914,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,41,2020-06-17,2020-06-10,31,4,36,1,0,40,0,0,0,0.1,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Picunches,68,2020-06-11,2020-06-16,37,12,53,3,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,128,2020-06-19,2020-06-18,62,4,118,6,0,118,0,0,0,0.034,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,50,2020-06-20,2020-06-19,26,17,30,3,1,47,0,0.05,0.059,0.362,12,0.706,0,0,0,0,4.9,4.8,NaN,9
Río Negro,Adolfo Alsina,109,2020-06-19,2020-06-18,60,1,107,1,0,108,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,393,2020-06-19,2020-06-19,64,111,279,3,11,390,0,0.096,0.099,0.285,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1216,2020-06-20,2020-06-18,81,216,979,21,4,1193,0,0.017,0.019,0.181,124,0.574,2,0.009,2,0.009,6.9,5.4,7.5,11.2
Río Negro,Conesa,13,2020-06-16,2020-06-10,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1503,2020-06-20,2020-06-20,91,314,1135,54,14,1448,0,0.038,0.045,0.217,113,0.36,13,0.041,5,0.016,4.3,2.8,2.4,11
Río Negro,Pichi Mahuida,25,2020-06-10,2020-06-09,19,2,21,2,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,64,2020-06-19,2020-06-06,35,12,50,2,1,62,0,0.071,0.083,0.194,5,0.417,1,0.083,0,0,7.2,6.5,3,7
Río Negro,San Antonio,60,2020-06-18,2020-06-19,34,1,56,3,1,56,0,0.25,1,0.018,1,1,1,1,1,1,1,2,0,3
Salta,Cafayate,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,428,2020-06-20,2020-06-19,85,7,404,17,0,408,0,0,0,0.017,7,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Grl. José de San Martín,78,2020-06-18,2020-06-08,42,1,74,3,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,72,2020-06-19,2020-06-18,38,10,58,4,0,66,0,0,0,0.152,7,0.7,0,0,0,0,4,4,NaN,NaN
Salta,Rosario de Lerma,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,139,2020-06-19,2020-06-17,59,2,135,2,0,136,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,146,2020-06-17,2020-06-16,65,2,139,5,0,134,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,64,2020-06-18,2020-06-17,42,1,60,3,0,59,0,0,0,0.017,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,91,2020-06-19,2020-06-19,46,5,78,8,0,83,0,0,0,0.06,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,275,2020-06-19,2020-06-13,67,5,263,7,0,262,0,0,0,0.019,4,0.8,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,17,2020-06-03,2020-06-02,14,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,152,2020-06-19,2020-06-18,54,8,138,6,0,146,0,0,0,0.055,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,192,2020-06-20,2020-06-18,69,7,181,4,0,188,0,0,0,0.037,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,134,2020-06-18,2020-06-17,33,32,99,3,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,85,2020-06-18,2020-05-28,51,5,77,3,0,82,0,0,0,0.061,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,194,2020-06-19,2020-06-19,72,6,173,15,0,178,0,0,0,0.034,1,0.167,0,0,0,0,4,3.8,NaN,NaN
Santa Fe,Castellanos,356,2020-06-20,2020-06-18,74,22,326,8,1,337,0,0.033,0.045,0.065,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,142,2020-06-19,2020-06-08,68,10,125,7,1,133,0,0.059,0.1,0.075,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,44,2020-06-20,2020-06-17,27,7,34,3,0,41,0,0,0,0.171,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,635,2020-06-20,2020-06-19,84,26,573,36,0,590,0,0,0,0.044,4,0.154,1,0.038,1,0.038,12.6,11.9,13,NaN
Santa Fe,General Obligado,398,2020-06-20,2020-06-17,58,20,368,10,0,385,0,0,0,0.052,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,137,2020-06-18,2020-06-09,66,7,129,1,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1407,2020-06-20,2020-06-18,86,37,1333,37,0,1351,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,144,2020-06-20,2020-06-18,64,4,139,1,0,143,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7488,2020-06-20,2020-06-20,98,134,7197,157,2,7285,0,0.007,0.015,0.018,32,0.239,5,0.037,2,0.015,5.6,5.3,6.6,19.5
Santa Fe,San Cristóbal,76,2020-06-20,2020-06-18,42,11,60,5,0,71,0,0,0,0.155,2,0.182,0,0,0,0,4.7,3.1,NaN,NaN
Santa Fe,San Javier,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,114,2020-06-20,2020-06-15,57,10,100,4,0,108,0,0,0,0.093,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,564,2020-06-20,2020-06-17,91,17,537,10,0,547,0,0,0,0.031,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,82,2020-06-20,2020-06-11,31,1,79,2,0,72,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,388,2020-06-19,2020-06-18,63,8,365,15,0,371,0,0,0,0.022,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,84,2020-06-16,2020-06-02,18,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,458,2020-06-19,2020-06-05,34,4,443,11,0,447,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,160,2020-06-18,2020-06-03,19,6,147,7,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,974,2020-06-20,2020-06-19,91,271,608,95,2,874,0,0.005,0.007,0.31,60,0.221,6,0.022,3,0.011,4.9,3.7,5.3,9.5
Tierra del Fuego,Río Grande,322,2020-06-19,2020-06-19,76,10,306,6,0,314,0,0,0,0.032,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1280,2020-06-19,2020-06-16,94,126,1136,18,0,1260,0,0,0,0.1,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,138,2020-06-19,2020-06-18,43,4,128,6,0,131,0,0,0,0.031,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2836,2020-06-20,2020-06-19,93,28,2634,174,3,2660,0,0.015,0.107,0.011,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Cruz Alta,646,2020-06-19,2020-06-19,85,4,591,51,0,595,0,0,0,0.007,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,283,2020-06-19,2020-06-18,47,1,271,11,0,272,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Lules,218,2020-06-19,2020-06-18,62,1,210,7,0,211,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,421,2020-06-19,2020-06-18,63,1,409,11,0,410,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,226,2020-06-18,2020-06-12,52,1,209,16,0,210,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Tafí Viejo,575,2020-06-19,2020-06-18,85,4,540,31,0,543,0,0,0,0.007,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,100,2020-06-19,2020-05-27,26,2,96,2,0,98,0,0,0,0.02,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,554,2020-06-20,2020-06-16,87,11,488,55,1,498,0,0.015,0.091,0.022,1,0.091,1,0.091,0,0,10.8,7.8,3,18
