residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capayán,217,2020-09-13,2020-09-08,75,1,214,2,0,215,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2248,2020-09-15,2020-09-12,147,81,2151,16,0,2223,0,0,0,0.036,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,126,2020-09-15,2020-07-25,64,13,112,1,0,125,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,115,2020-09-15,2020-09-07,51,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,17,2020-09-13,2020-06-27,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,12,2020-09-13,2020-04-07,10,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,364,2020-09-16,2020-08-05,68,7,352,5,0,359,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,122,2020-09-13,2020-06-07,60,1,121,0,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,338,2020-09-15,2020-08-14,98,2,331,5,0,333,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,423,2020-09-16,2020-09-12,77,63,324,36,2,387,0,0.02,0.032,0.163,4,0.063,3,0.048,3,0.048,6.5,4.4,7,5
Chaco,1º de Mayo,482,2020-09-16,2020-09-04,123,47,422,13,1,466,0,0.017,0.021,0.101,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,64,2020-09-12,2020-09-08,19,12,49,3,1,61,0,0.067,0.083,0.197,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,826,2020-09-15,2020-09-12,113,37,773,16,2,805,0,0.038,0.054,0.046,4,0.108,1,0.027,1,0.027,10.1,7,7,15
Chaco,9 de Julio,143,2020-09-15,2020-09-09,60,1,134,8,1,134,0,0.111,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,568,2020-09-15,2020-09-12,100,70,489,9,1,555,0,0.013,0.014,0.126,8,0.114,3,0.043,1,0.014,8.1,5.9,8,9
Chaco,Bermejo,1035,2020-09-16,2020-09-09,128,52,974,9,4,1025,0,0.066,0.077,0.051,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,334,2020-09-15,2020-09-11,85,41,279,14,1,319,0,0.018,0.024,0.129,1,0.024,0,0,0,0,6,4.5,NaN,36
Chaco,Comandante Fernández,3244,2020-09-16,2020-09-11,143,576,2654,14,15,3224,0,0.025,0.026,0.179,34,0.059,28,0.049,6,0.01,5,3.9,6.5,13.5
Chaco,General Belgrano,37,2020-09-14,2020-07-01,27,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,508,2020-09-13,2020-09-09,102,48,450,10,1,496,0,0.017,0.021,0.097,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2022,2020-09-16,2020-09-12,120,303,1667,52,2,1957,0,0.006,0.007,0.155,10,0.033,6,0.02,2,0.007,5.2,4.5,14.5,NaN
Chaco,Independencia,260,2020-09-15,2020-09-05,90,43,215,2,4,257,0,0.089,0.093,0.167,6,0.14,6,0.14,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,990,2020-09-15,2020-09-11,120,113,862,15,1,971,0,0.008,0.009,0.116,9,0.08,1,0.009,0,0,3.9,3.7,7,35
Chaco,Libertador General San Martín,594,2020-09-15,2020-09-08,128,47,506,41,2,550,0,0.023,0.043,0.085,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1213,2020-09-15,2020-09-14,89,341,772,100,11,1112,0,0.025,0.032,0.307,32,0.094,7,0.021,5,0.015,5.9,5,7.8,10.4
Chaco,Mayor Luis J. Fontana,1107,2020-09-15,2020-09-13,116,203,618,286,1,820,0,0.002,0.005,0.248,2,0.01,1,0.005,0,0,5.8,5.1,NaN,9
Chaco,Presidencia de la Plaza,140,2020-09-14,2020-09-09,62,22,115,3,2,136,0,0.08,0.091,0.162,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,579,2020-09-16,2020-09-14,88,30,464,85,0,493,0,0,0,0.061,1,0.033,1,0.033,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-09-14,2020-09-13,27,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,28029,2020-09-16,2020-09-15,189,4927,21911,1191,192,26748,0,0.031,0.039,0.184,538,0.109,308,0.063,157,0.032,5.6,4.7,5.8,14.3
Chaco,San Lorenzo,155,2020-09-14,2020-09-01,48,7,146,2,1,151,0,0.111,0.143,0.046,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,224,2020-09-14,2020-09-09,79,6,204,14,1,210,0,0.05,0.167,0.029,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1485,2020-09-15,2020-09-14,130,485,828,172,3,1265,0,0.005,0.006,0.383,5,0.01,2,0.004,2,0.004,4.7,4.9,2,3.3
Chubut,Cushamen,105,2020-09-16,2020-09-13,52,12,92,1,0,103,0,0,0,0.117,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,5881,2020-09-15,2020-09-15,138,1293,3344,1242,16,4286,2,0.006,0.012,0.302,27,0.021,9,0.007,8,0.006,5.7,4.5,6.6,9.9
Chubut,Futaleufú,132,2020-09-15,2020-09-13,53,6,116,10,0,120,0,0,0,0.05,0,0,0,0,0,0,4,6.5,NaN,NaN
Chubut,Gaiman,55,2020-09-16,2020-09-14,39,2,51,2,0,51,0,0,0,0.039,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1148,2020-09-15,2020-09-14,132,69,1029,50,2,1080,0,0.017,0.029,0.064,7,0.101,3,0.043,3,0.043,5.8,4.7,11.3,30
Chubut,Río Senguer,32,2020-08-27,2020-09-11,18,3,24,5,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,78,2020-09-12,2020-09-14,37,17,57,4,0,62,0,0,0,0.274,1,0.059,1,0.059,1,0.059,4.3,4,4,NaN
Corrientes,Bella Vista,215,2020-09-15,2020-08-28,56,21,184,10,0,203,0,0,0,0.103,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5581,2020-09-15,2020-09-13,176,469,4625,487,1,5080,0,0.001,0.002,0.092,8,0.017,2,0.004,1,0.002,7.9,3.1,4,12
Corrientes,Concepción,54,2020-09-14,2020-08-30,24,2,48,4,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,143,2020-09-15,2020-08-11,59,2,137,4,0,137,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,249,2020-09-15,2020-08-16,63,7,238,4,0,243,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,123,2020-09-14,2020-08-30,58,10,110,3,0,118,0,0,0,0.085,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,134,2020-09-14,2020-07-19,27,6,128,0,0,134,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,171,2020-09-15,2020-09-08,75,9,139,23,0,143,0,0,0,0.063,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,147,2020-09-14,2020-09-07,44,8,134,5,0,141,0,0,0,0.057,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,172,2020-09-15,2020-09-10,58,20,93,59,0,108,0,0,0,0.185,1,0.05,1,0.05,0,0,3.5,3.5,8,NaN
Corrientes,Lavalle,78,2020-09-14,2020-08-10,37,6,72,0,1,77,0,0.167,0.167,0.078,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,147,2020-09-15,2020-09-09,54,9,132,6,0,141,0,0,0,0.064,1,0.111,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,458,2020-09-15,2020-09-06,70,29,416,13,0,444,0,0,0,0.065,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1338,2020-09-15,2020-09-12,94,64,1262,12,1,1325,0,0.013,0.016,0.048,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,51,2020-09-14,2020-05-06,26,24,25,2,0,48,0,0,0,0.5,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,237,2020-09-15,2020-09-01,58,12,224,1,0,236,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,305,2020-09-15,2020-09-01,95,29,260,16,0,288,0,0,0,0.101,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,152,2020-09-11,2020-09-06,56,3,140,9,0,140,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-15,2020-08-17,24,5,28,1,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-15,2020-06-27,14,1,18,5,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,62,2020-09-13,2020-08-30,26,27,29,6,0,56,0,0,0,0.482,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,219,2020-09-14,2020-09-14,71,14,185,20,0,199,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,614,2020-09-16,2020-09-10,151,140,434,40,0,537,0,0,0,0.261,3,0.021,2,0.014,1,0.007,4.8,4.3,5,NaN
Córdoba,Capital,35075,2020-09-16,2020-09-14,189,6657,27386,1025,94,32414,7,0.012,0.014,0.205,146,0.022,54,0.008,34,0.005,5.5,4.6,5.9,14
Córdoba,Colón,3739,2020-09-16,2020-09-13,182,646,2999,94,20,3544,0,0.027,0.031,0.182,55,0.085,6,0.009,1,0.002,3.5,3.8,1.7,24.6
Córdoba,Cruz del Eje,233,2020-09-14,2020-08-26,109,26,196,11,1,219,0,0.027,0.038,0.119,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,474,2020-09-16,2020-09-13,125,29,409,36,1,426,0,0.015,0.034,0.068,1,0.034,1,0.034,1,0.034,6.7,5.5,9,15
Córdoba,General San Martín,2601,2020-09-16,2020-09-14,180,548,1759,294,4,2298,0,0.005,0.007,0.238,5,0.009,1,0.002,0,0,5.3,3,7,20.5
Córdoba,Ischilín,163,2020-09-14,2020-09-01,92,14,136,13,0,147,0,0,0,0.095,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,998,2020-09-15,2020-09-08,141,558,381,58,6,917,1,0.01,0.011,0.609,4,0.007,0,0,0,0,4.9,5.1,NaN,7.2
Córdoba,Marcos Juárez,2663,2020-09-15,2020-09-14,159,1007,1220,436,11,2215,0,0.008,0.011,0.455,9,0.009,5,0.005,2,0.002,6.2,5.5,2.4,14.5
Córdoba,Minas,23,2020-09-14,2020-09-04,20,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,30,2020-09-11,2020-08-29,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,298,2020-09-15,2020-09-05,99,133,156,9,2,286,0,0.014,0.015,0.465,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2802,2020-09-15,2020-09-12,181,433,2283,86,8,2594,0,0.015,0.018,0.167,7,0.016,3,0.007,2,0.005,7,4.8,7,13.7
Córdoba,Río Cuarto,6496,2020-09-16,2020-09-11,179,3331,2807,356,51,6108,2,0.014,0.015,0.545,48,0.014,5,0.002,1,0,7.9,5.9,8,11
Córdoba,Río Primero,538,2020-09-16,2020-09-13,139,71,456,11,0,518,0,0,0,0.137,2,0.028,1,0.014,0,0,7.6,4.8,0,NaN
Córdoba,Río Seco,68,2020-09-16,2020-09-10,48,9,53,6,1,60,0,0.067,0.111,0.15,2,0.222,1,0.111,0,0,5.5,1,NaN,NaN
Córdoba,Río Segundo,1933,2020-09-16,2020-09-15,172,456,1364,113,2,1808,0,0.004,0.004,0.252,3,0.007,0,0,0,0,3.7,2.1,NaN,11.5
Córdoba,SIN ESPECIFICAR,254,2020-09-14,2020-09-13,121,48,196,10,1,242,0,0.017,0.021,0.198,2,0.042,1,0.021,1,0.021,4.3,4.2,0,0
Córdoba,San Alberto,272,2020-09-14,2020-09-02,117,32,237,3,0,266,0,0,0,0.12,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,416,2020-09-15,2020-08-28,124,165,241,10,1,404,0,0.006,0.006,0.408,8,0.048,1,0.006,1,0.006,4.9,2.6,7,7
Córdoba,San Justo,1838,2020-09-16,2020-09-14,184,115,1625,98,1,1719,0,0.005,0.009,0.067,9,0.078,2,0.017,1,0.009,7.6,3.6,2,5
Córdoba,Santa María,3160,2020-09-16,2020-09-14,181,522,2438,200,2,2891,0,0.003,0.004,0.181,10,0.019,2,0.004,0,0,6.8,4,0,6.5
Córdoba,Sobremonte,29,2020-09-14,2020-09-05,19,6,23,0,1,29,0,0.167,0.167,0.207,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1466,2020-09-16,2020-09-13,161,675,727,64,16,1382,0,0.022,0.024,0.488,6,0.009,2,0.003,1,0.001,5.1,4,4,16.1
Córdoba,Totoral,176,2020-09-12,2020-09-04,75,68,94,14,0,160,0,0,0,0.425,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,71,2020-09-15,2020-09-14,48,8,56,7,0,63,0,0,0,0.127,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,696,2020-09-16,2020-09-15,162,80,577,39,0,648,0,0,0,0.123,3,0.038,1,0.013,0,0,7,4.3,7,NaN
Entre Ríos,Colón,544,2020-09-16,2020-09-13,121,61,466,17,0,521,0,0,0,0.117,10,0.164,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1186,2020-09-16,2020-09-14,148,120,1006,60,4,1106,0,0.022,0.033,0.108,26,0.217,1,0.008,1,0.008,7.3,5.3,4,10.7
Entre Ríos,Diamante,796,2020-09-16,2020-09-15,116,314,440,42,9,743,0,0.025,0.029,0.423,38,0.121,1,0.003,1,0.003,7.2,5.8,10,11.6
Entre Ríos,Federación,687,2020-09-15,2020-09-12,122,181,456,50,6,630,0,0.026,0.033,0.287,29,0.16,4,0.022,3,0.017,8.1,6.7,2.2,22.8
Entre Ríos,Federal,92,2020-09-16,2020-09-14,52,12,75,5,0,87,0,0,0,0.138,6,0.5,1,0.083,0,0,6.9,5.9,3,NaN
Entre Ríos,Feliciano,38,2020-09-15,2020-09-10,27,8,29,1,0,37,0,0,0,0.216,3,0.375,0,0,0,0,5.7,0.6,NaN,NaN
Entre Ríos,Gualeguay,343,2020-09-15,2020-09-12,105,52,264,27,0,315,0,0,0,0.165,4,0.077,2,0.038,2,0.038,9.4,4.1,4,NaN
Entre Ríos,Gualeguaychú,2681,2020-09-16,2020-09-14,149,1010,1493,178,14,2341,0,0.012,0.014,0.431,64,0.063,8,0.008,2,0.002,5.9,4,3.6,12.9
Entre Ríos,Islas del Ibicuy,385,2020-09-16,2020-09-15,74,88,253,44,0,340,0,0,0,0.259,7,0.08,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,237,2020-09-16,2020-09-14,80,64,142,31,1,200,0,0.011,0.016,0.32,13,0.203,0,0,0,0,7.3,5,NaN,9
Entre Ríos,Nogoyá,174,2020-09-16,2020-09-11,79,51,119,4,1,166,0,0.018,0.02,0.307,5,0.098,0,0,0,0,7.2,7.1,NaN,8
Entre Ríos,Paraná,8134,2020-09-16,2020-09-14,174,3374,4208,552,55,7196,0,0.014,0.016,0.469,316,0.094,29,0.009,6,0.002,6.7,5.4,4.7,10.1
Entre Ríos,SIN ESPECIFICAR,55,2020-09-15,2020-09-14,38,1,47,7,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,53,2020-09-12,2020-09-08,29,5,43,5,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,64,2020-09-16,2020-09-10,40,8,55,1,0,62,0,0,0,0.129,3,0.375,0,0,0,0,7.8,5.3,NaN,NaN
Entre Ríos,Uruguay,602,2020-09-16,2020-09-14,123,92,472,38,2,556,0,0.015,0.022,0.165,8,0.087,2,0.022,1,0.011,6.5,5.2,4,9
Entre Ríos,Victoria,255,2020-09-15,2020-09-10,80,71,170,14,2,237,0,0.024,0.028,0.3,3,0.042,2,0.028,0,0,5.6,3.8,0.5,10
Entre Ríos,Villaguay,308,2020-09-15,2020-09-13,89,81,209,18,2,289,0,0.02,0.025,0.28,17,0.21,2,0.025,1,0.012,7.2,5.6,3,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,598,2020-09-15,2020-09-11,138,48,530,20,1,569,0,0.015,0.021,0.084,2,0.042,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,127,2020-09-11,2020-09-11,58,4,118,5,0,117,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,29,2020-08-19,2020-09-08,16,3,24,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,262,2020-09-11,2020-09-04,85,25,227,10,0,249,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-10,2020-08-13,42,3,85,2,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,854,2020-09-16,2020-09-05,82,125,273,456,3,384,0,0.005,0.024,0.326,0,0,0,0,0,0,6.5,6.7,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,14093,2020-09-16,2020-09-14,172,4989,7518,1585,85,12380,1,0.013,0.017,0.403,26,0.005,4,0.001,2,0,9.3,2.3,6.2,15.2
Jujuy,El Carmen,4754,2020-09-16,2020-09-14,157,1968,2206,580,70,4070,0,0.027,0.036,0.484,19,0.01,5,0.003,3,0.002,6.4,4.5,4,13
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,863,2020-09-16,2020-09-12,98,228,449,186,6,674,0,0.014,0.026,0.338,0,0,0,0,0,0,1.5,1.5,NaN,13.2
Jujuy,Ledesma,4933,2020-09-15,2020-08-31,141,1756,2310,867,80,4015,0,0.03,0.046,0.437,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,14.8
Jujuy,Palpalá,2102,2020-09-16,2020-09-13,142,841,1018,243,15,1821,0,0.014,0.018,0.462,4,0.005,0,0,0,0,5.7,3.9,NaN,15.8
Jujuy,Rinconada,284,2020-09-03,2020-06-09,17,125,25,134,0,143,0,0,0,0.874,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,199,2020-09-15,2020-08-22,76,68,113,18,1,180,0,0.012,0.015,0.378,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3706,2020-09-16,2020-09-12,136,1705,1366,634,34,3041,1,0.015,0.02,0.561,9,0.005,0,0,0,0,9.2,5.8,NaN,12.5
Jujuy,Santa Bárbara,498,2020-09-15,2020-08-25,79,200,211,87,6,405,0,0.021,0.03,0.494,0,0,0,0,0,0,4,3.1,NaN,6
Jujuy,Santa Catalina,61,2020-09-11,NA,17,17,15,29,0,32,0,0,0,0.531,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,810,2020-09-11,2020-08-10,64,448,279,83,1,683,0,0.002,0.002,0.656,7,0.016,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,721,2020-09-15,2020-09-14,103,216,392,113,4,577,0,0.012,0.019,0.374,5,0.023,0,0,0,0,5.6,4.3,NaN,20
Jujuy,Tumbaya,190,2020-09-14,2020-09-13,40,40,114,36,0,152,0,0,0,0.263,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-12,2020-04-15,13,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,733,2020-09-14,2020-09-05,78,253,341,139,3,589,0,0.008,0.012,0.43,35,0.138,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,106,2020-09-15,2020-09-14,46,16,87,3,0,102,0,0,0,0.157,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1533,2020-09-16,2020-09-15,147,83,1429,21,0,1499,0,0,0,0.055,4,0.048,1,0.012,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,211,2020-09-15,2020-09-14,44,74,136,1,0,207,0,0,0,0.357,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,693,2020-09-16,2020-09-15,55,186,501,6,1,665,0,0.005,0.005,0.28,4,0.022,1,0.005,0,0,3.5,3.2,18,50
La Pampa,Conhelo,75,2020-09-16,2020-09-14,46,1,73,1,0,71,0,0,0,0.014,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,40,2020-09-14,2020-09-11,26,3,36,1,0,39,0,0,0,0.077,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,20,2020-09-12,2020-09-09,17,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Loventué,37,2020-09-15,2020-09-12,27,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,636,2020-09-16,2020-09-15,101,50,569,17,1,607,0,0.015,0.02,0.082,8,0.16,0,0,0,0,3.9,3.3,NaN,27
La Pampa,Puelén,87,2020-09-15,2020-09-14,32,22,64,1,0,86,0,0,0,0.256,0,0,0,0,0,0,6.6,6.3,NaN,NaN
La Pampa,Quemú Quemú,78,2020-09-16,2020-09-13,52,3,75,0,0,77,0,0,0,0.039,1,0.333,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Rancul,89,2020-09-16,2020-09-14,42,3,85,1,0,87,0,0,0,0.034,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,250,2020-09-16,2020-09-14,68,17,221,12,0,234,0,0,0,0.073,1,0.059,0,0,0,0,2.7,2,NaN,NaN
La Pampa,Toay,135,2020-09-15,2020-09-15,58,9,126,0,0,135,0,0,0,0.067,0,0,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Utracán,126,2020-09-15,2020-09-14,47,8,107,11,0,114,0,0,0,0.07,0,0,0,0,0,0,4.2,2.7,NaN,NaN
La Rioja,Arauco,279,2020-09-16,2020-08-20,73,25,252,2,1,276,0,0.037,0.04,0.091,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,8025,2020-09-15,2020-09-14,174,2663,5183,178,91,7830,1,0.032,0.034,0.34,34,0.013,9,0.003,3,0.001,10.9,4.4,5.7,11.8
La Rioja,Castro Barros,65,2020-09-13,2020-08-14,48,8,57,0,0,64,0,0,0,0.125,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,500,2020-09-14,2020-09-06,88,150,343,7,11,493,0,0.07,0.073,0.304,2,0.013,1,0.007,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,627,2020-09-14,2020-08-27,115,59,562,6,3,613,0,0.046,0.051,0.096,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,56,2020-09-11,2020-08-20,33,10,44,1,0,53,1,0,0,0.189,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,31,2020-09-11,2020-06-11,20,3,27,1,1,30,0,0.25,0.333,0.1,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,94,2020-09-13,2020-08-26,46,26,67,1,1,90,0,0.037,0.038,0.289,1,0.038,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,42,2020-09-13,2020-08-05,27,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,69,2020-09-15,2020-08-23,42,8,61,0,0,67,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,19,2020-09-09,2020-05-15,17,5,14,0,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
