residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Chacabuco,91,2020-08-06,2020-08-04,51,5,85,1,1,90,0,0.167,0.2,0.056,1,0.2,0,0,0,0,4.6,3,NaN,36
Chaco,Comandante Fernández,1513,2020-08-06,2020-08-03,103,158,1340,15,7,1497,0,0.04,0.044,0.106,8,0.051,4,0.025,0,0,6.2,3.8,7,14.6
Chaco,General Donovan,393,2020-08-05,2020-08-02,68,43,337,13,0,380,0,0,0,0.113,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1023,2020-08-05,2020-08-05,80,134,792,97,1,925,0,0.004,0.007,0.145,8,0.06,5,0.037,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,144,2020-08-05,2020-08-04,53,24,118,2,2,142,0,0.077,0.083,0.169,1,0.042,1,0.042,0,0,4.6,3.9,3,11
Chaco,Libertad,592,2020-08-05,2020-08-04,81,68,511,13,0,579,0,0,0,0.117,5,0.074,1,0.015,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,384,2020-08-06,2020-07-31,89,30,303,51,1,332,0,0.012,0.033,0.09,3,0.1,1,0.033,0,0,3.5,2,NaN,3
Chaco,Maipú,416,2020-08-06,2020-08-04,51,64,219,133,3,283,0,0.015,0.047,0.226,4,0.062,1,0.016,1,0.016,5,3.8,NaN,1
Chaco,Mayor Luis J. Fontana,224,2020-08-05,2020-08-01,80,2,200,22,1,202,0,0.042,0.5,0.01,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,87,2020-08-04,2020-07-23,38,20,63,4,2,83,0,0.083,0.1,0.241,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,308,2020-08-04,2020-08-03,51,9,256,43,0,265,0,0,0,0.034,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,18088,2020-08-06,2020-08-04,148,3166,14098,824,131,17252,0,0.033,0.041,0.184,395,0.125,241,0.076,99,0.031,6.2,5.2,5.8,14.6
Chaco,San Lorenzo,58,2020-08-04,2020-08-02,22,2,53,3,1,55,0,0.2,0.5,0.036,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,152,2020-08-04,2020-08-03,58,6,136,10,1,142,0,0.062,0.167,0.042,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,424,2020-08-02,2020-08-04,93,23,378,23,0,396,0,0,0,0.058,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,33,2020-08-05,2020-08-03,24,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2213,2020-08-06,2020-08-06,98,239,1647,325,1,1884,2,0.002,0.004,0.127,8,0.033,1,0.004,0,0,4.8,4.2,2,2
Chubut,Futaleufú,44,2020-08-06,2020-08-02,30,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,4,3,NaN,NaN
Chubut,Gaiman,29,2020-08-03,2020-08-01,21,1,25,3,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,673,2020-08-05,2020-08-04,92,41,611,21,2,645,0,0.032,0.049,0.064,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Chubut,Río Senguer,12,2020-08-05,2020-07-04,10,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Sarmiento,24,2020-08-04,2020-07-09,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,59,2020-08-05,2020-08-05,29,1,52,6,0,53,0,0,0,0.019,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Capital,3034,2020-08-06,2020-08-03,136,79,2810,145,1,2889,0,0.004,0.013,0.027,3,0.038,2,0.025,1,0.013,8.8,5,4,12
Corrientes,Curuzú Cuatiá,84,2020-08-06,2020-08-01,41,2,81,1,0,83,0,0,0,0.024,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,51,2020-08-06,2020-07-30,34,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,103,2020-08-06,2020-08-02,48,1,88,14,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,69,2020-08-06,2020-07-12,32,1,48,20,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,85,2020-08-05,2020-06-16,35,1,81,3,0,82,0,0,0,0.012,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,251,2020-08-06,2020-07-22,39,18,227,6,0,245,0,0,0,0.073,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,231,2020-08-05,2020-07-27,56,47,174,10,1,221,0,0.018,0.021,0.213,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,13,2,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,123,2020-08-05,2020-06-20,41,10,112,1,0,122,0,0,0,0.082,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,165,2020-08-06,2020-07-27,64,7,154,4,0,161,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,115,2020-08-04,2020-08-01,38,2,109,4,0,111,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,298,2020-08-05,2020-08-04,108,6,274,18,0,279,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,19749,2020-08-06,2020-08-05,148,1328,17442,976,23,18756,3,0.01,0.017,0.071,63,0.047,26,0.02,15,0.011,5.6,4.7,8.4,23.6
Córdoba,Colón,2379,2020-08-06,2020-08-04,141,161,2148,70,16,2308,0,0.069,0.099,0.07,51,0.317,5,0.031,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,167,2020-08-06,2020-08-02,85,3,158,6,0,160,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,328,2020-08-05,2020-08-06,88,4,300,24,1,304,0,0.036,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1276,2020-08-06,2020-08-04,139,116,1110,50,1,1226,0,0.006,0.009,0.095,4,0.034,1,0.009,0,0,5.6,3.4,7,29
Córdoba,Ischilín,101,2020-08-05,2020-08-03,65,1,91,9,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,236,2020-08-05,2020-07-31,101,9,218,9,0,227,0,0,0,0.04,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1191,2020-08-06,2020-08-05,119,426,703,62,2,1129,0,0.004,0.005,0.377,4,0.009,2,0.005,1,0.002,4,3.6,3.5,7
Córdoba,Presidente Roque Sáenz Peña,135,2020-08-05,2020-07-29,70,5,122,8,0,127,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1802,2020-08-06,2020-08-03,141,66,1646,90,4,1711,0,0.026,0.061,0.039,4,0.061,2,0.03,2,0.03,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1623,2020-08-06,2020-08-04,138,26,1521,76,0,1545,0,0,0,0.017,4,0.154,0,0,0,0,8.9,0.8,NaN,NaN
Córdoba,Río Primero,376,2020-08-05,2020-08-02,100,30,336,10,0,365,0,0,0,0.082,1,0.033,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1065,2020-08-06,2020-08-04,131,171,854,40,0,1025,0,0,0,0.167,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Córdoba,SIN ESPECIFICAR,142,2020-08-05,2020-07-31,83,7,131,4,1,138,0,0.091,0.143,0.051,2,0.286,1,0.143,1,0.143,3.6,2.6,0,0
Córdoba,San Alberto,199,2020-08-04,2020-08-01,89,27,164,8,0,191,0,0,0,0.141,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,336,2020-08-04,2020-08-02,95,153,170,13,0,323,0,0,0,0.474,6,0.039,1,0.007,1,0.007,7.4,3.8,7,NaN
Córdoba,San Justo,1331,2020-08-06,2020-08-03,143,25,1281,25,0,1304,0,0,0,0.019,6,0.24,1,0.04,1,0.04,7.2,3.2,2,NaN
Córdoba,Santa María,1830,2020-08-06,2020-08-04,140,67,1690,73,1,1757,0,0.007,0.015,0.038,4,0.06,1,0.015,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,801,2020-08-05,2020-08-04,120,341,434,26,3,774,0,0.008,0.009,0.441,2,0.006,0,0,0,0,6,5.3,NaN,12
Córdoba,Totoral,64,2020-08-06,2020-08-03,47,1,59,4,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,433,2020-08-05,2020-07-31,122,20,399,14,0,419,0,0,0,0.048,2,0.1,1,0.05,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,345,2020-08-06,2020-08-04,87,41,287,17,0,328,0,0,0,0.125,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,542,2020-08-06,2020-08-03,108,16,506,20,0,518,0,0,0,0.031,7,0.438,0,0,0,0,14.2,3.9,NaN,NaN
Entre Ríos,Diamante,282,2020-08-06,2020-08-04,76,60,209,13,1,269,0,0.014,0.017,0.223,9,0.15,1,0.017,1,0.017,6,4.9,10,11
Entre Ríos,Federación,426,2020-08-06,2020-08-02,82,119,287,20,2,403,0,0.014,0.017,0.295,21,0.176,1,0.008,1,0.008,8.3,7.1,2,15.5
Entre Ríos,Federal,49,2020-08-06,2020-08-01,33,2,46,1,0,48,0,0,0,0.042,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,118,2020-08-06,2020-08-04,70,4,108,6,0,112,0,0,0,0.036,1,0.25,0,0,0,0,3.7,1.7,NaN,NaN
Entre Ríos,Gualeguaychú,718,2020-08-06,2020-08-04,110,185,479,54,0,659,0,0,0,0.281,22,0.119,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,204,2020-08-06,2020-08-03,44,44,135,25,0,179,0,0,0,0.246,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,66,2020-08-06,2020-08-04,46,3,61,2,0,63,0,0,0,0.048,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,60,2020-08-06,2020-08-03,45,7,50,3,0,57,0,0,0,0.123,1,0.143,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,Paraná,2450,2020-08-06,2020-08-06,133,490,1811,149,8,2293,0,0.013,0.016,0.214,119,0.243,8,0.016,0,0,5.6,4.4,5.1,13.4
Entre Ríos,Tala,25,2020-08-05,2020-08-05,22,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,299,2020-08-06,2020-08-04,87,22,237,40,0,258,0,0,0,0.085,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,66,2020-08-06,2020-08-01,44,2,61,3,0,60,0,0,0,0.033,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,92,2020-08-05,2020-08-04,54,2,84,6,0,86,0,0,0,0.023,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,468,2020-08-06,2020-08-02,99,45,395,28,0,440,0,0,0,0.102,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,23,2020-08-06,2020-06-06,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,83,2020-08-06,2020-08-01,37,4,74,5,0,78,0,0,0,0.051,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,181,2020-08-05,2020-07-28,56,18,152,11,0,169,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-01,2020-07-07,33,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,601,2020-08-03,2020-07-09,45,66,150,385,2,216,0,0.004,0.03,0.306,0,0,0,0,0,0,6.7,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5770,2020-08-06,2020-08-05,131,723,3616,1430,6,4338,1,0.003,0.008,0.167,2,0.003,0,0,0,0,9.9,3,NaN,15
Jujuy,El Carmen,2136,2020-08-05,2020-08-04,115,560,1034,542,9,1593,0,0.008,0.016,0.352,8,0.014,3,0.005,3,0.005,7,5.6,4.7,3.5
Jujuy,Humahuaca,457,2020-08-05,2020-07-29,60,47,231,179,0,278,0,0,0,0.169,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,2839,2020-08-05,2020-08-05,101,774,1273,792,9,2046,0,0.006,0.012,0.378,2,0.003,1,0.001,1,0.001,4.2,3.9,12,14
Jujuy,Palpalá,743,2020-08-06,2020-08-05,100,112,422,209,1,534,0,0.003,0.009,0.21,1,0.009,0,0,0,0,5.4,3.9,NaN,NaN
Jujuy,Rinconada,59,2020-07-22,2020-06-09,7,11,4,44,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,29,2020-08-04,2020-07-20,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,73,2020-08-06,2020-07-31,35,12,39,22,0,51,0,0,0,0.235,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,1053,2020-08-05,2020-08-05,95,231,469,353,2,700,0,0.003,0.009,0.33,1,0.004,0,0,0,0,10,7.2,NaN,NaN
Jujuy,Santa Bárbara,154,2020-08-03,2020-07-31,43,26,79,49,1,105,0,0.013,0.038,0.248,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,595,2020-08-03,2020-07-14,37,336,184,75,0,520,0,0,0,0.646,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,263,2020-08-04,2020-08-05,62,30,153,80,1,183,0,0.009,0.033,0.164,0,0,0,0,0,0,11.7,8.3,NaN,30
Jujuy,Tumbaya,47,2020-08-06,2020-07-31,15,2,34,11,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,244,2020-08-05,2020-08-04,43,18,128,98,0,146,0,0,0,0.123,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,60,2020-08-05,2020-08-05,25,10,42,8,0,52,0,0,0,0.192,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Capital,708,2020-08-05,2020-08-05,104,52,519,137,0,571,0,0,0,0.091,3,0.058,0,0,0,0,4.4,3.8,NaN,NaN
La Pampa,Catriló,155,2020-08-06,2020-08-03,27,68,78,9,0,146,0,0,0,0.466,1,0.015,1,0.015,0,0,4.2,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-05,2020-08-02,5,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,54,2020-08-04,2020-08-03,25,1,47,6,0,48,0,0,0,0.021,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,22,2020-08-05,2020-08-03,11,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,228,2020-08-06,2020-08-06,63,21,201,6,0,222,0,0,0,0.095,2,0.095,0,0,0,0,4.9,2.8,NaN,NaN
La Pampa,Quemú Quemú,52,2020-08-06,2020-08-05,32,1,51,0,0,52,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,68,2020-08-06,2020-08-04,38,6,59,3,0,65,0,0,0,0.092,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,60,2020-08-06,2020-08-04,31,4,49,7,0,53,0,0,0,0.075,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,58,2020-08-04,2020-08-04,20,4,37,17,0,41,0,0,0,0.098,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,100,2020-08-01,2020-07-20,38,5,92,3,1,97,0,0.125,0.2,0.052,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3526,2020-08-06,2020-08-02,134,418,3050,57,16,3468,1,0.034,0.038,0.121,24,0.057,6,0.014,2,0.005,7.7,4.1,8.2,13.7
La Rioja,Castro Barros,32,2020-08-05,2020-06-30,28,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,115,2020-08-05,2020-07-20,50,5,110,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,236,2020-08-06,2020-07-18,79,7,228,1,0,235,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,34,2020-07-30,2020-06-26,19,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,9,2020-08-02,2020-05-15,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,90,2020-08-01,2020-07-19,43,2,88,0,0,90,0,0,0,0.022,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,54,2020-08-05,2020-07-17,27,3,49,1,0,52,1,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,888,2020-08-06,2020-08-04,127,194,634,60,6,827,0,0.024,0.031,0.235,68,0.351,3,0.015,1,0.005,5.5,3.4,6.3,18.2
Mendoza,General Alvear,158,2020-08-06,2020-08-05,76,2,148,8,0,150,0,0,0,0.013,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,1157,2020-08-06,2020-08-05,121,280,806,71,8,1084,0,0.023,0.029,0.258,96,0.343,3,0.011,0,0,4.7,3.8,3.3,12.1
Mendoza,Guaymallén,1639,2020-08-06,2020-08-05,135,349,1205,85,11,1553,0,0.025,0.032,0.225,137,0.393,13,0.037,2,0.006,4.1,2.4,2.8,8.9
Mendoza,Junín,235,2020-08-06,2020-08-04,67,35,170,30,0,204,0,0,0,0.172,9,0.257,0,0,0,0,2.7,2.5,NaN,NaN
Mendoza,La Paz,28,2020-08-05,2020-08-04,18,2,19,7,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1120,2020-08-06,2020-08-03,127,237,811,72,4,1048,0,0.013,0.017,0.226,81,0.342,8,0.034,2,0.008,6,3.6,4,8.8
Mendoza,Lavalle,134,2020-08-05,2020-08-01,61,14,108,12,0,122,0,0,0,0.115,9,0.643,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,780,2020-08-06,2020-08-04,119,242,462,75,5,703,1,0.016,0.021,0.344,96,0.397,5,0.021,2,0.008,3.9,3.3,3.8,7.2
Mendoza,Maipú,988,2020-08-06,2020-08-05,120,212,693,83,6,903,0,0.02,0.028,0.235,110,0.519,3,0.014,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,71,2020-08-05,2020-08-05,44,4,62,5,1,65,0,0.111,0.25,0.062,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,238,2020-08-06,2020-08-04,71,51,166,21,1,217,0,0.014,0.02,0.235,13,0.255,2,0.039,1,0.02,4.4,3.4,6,24
Mendoza,SIN ESPECIFICAR,34,2020-08-05,2020-07-25,28,10,24,0,0,34,0,0,0,0.294,1,0.1,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,113,2020-08-05,2020-08-05,60,4,103,6,0,106,0,0,0,0.038,3,0.75,0,0,0,0,3.7,1.7,NaN,NaN
Mendoza,San Martín,667,2020-08-06,2020-08-06,100,109,505,53,6,614,0,0.037,0.055,0.178,23,0.211,1,0.009,0,0,3.9,3.2,NaN,20.6
Mendoza,San Rafael,424,2020-08-05,2020-08-04,110,8,399,17,1,406,0,0.04,0.125,0.02,3,0.375,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,52,2020-08-01,2020-08-03,31,7,41,4,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,231,2020-08-05,2020-08-05,90,20,204,7,0,224,0,0,0,0.089,6,0.3,1,0.05,1,0.05,8,7.2,6,NaN
Mendoza,Tupungato,84,2020-08-05,2020-08-04,54,11,70,3,0,81,0,0,0,0.136,1,0.091,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,10,2020-08-05,2020-06-19,9,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,48,2020-08-06,2020-07-22,25,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1426,2020-08-06,2020-08-04,96,29,1355,42,0,1378,0,0,0,0.021,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,67,2020-08-04,2020-07-29,44,1,62,4,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,32,2020-08-06,2020-07-20,19,2,26,4,0,28,0,0,0,0.071,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-04,2020-07-23,24,5,35,2,1,40,0,0.143,0.2,0.125,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,332,2020-08-06,2020-08-02,75,9,315,8,0,324,0,0,0,0.028,6,0.667,1,0.111,0,0,3.9,3.4,13,NaN
Misiones,Oberá,104,2020-08-06,2020-07-26,35,1,96,7,0,97,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,54,2020-08-06,2020-08-04,33,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,12,2020-08-04,2020-07-06,9,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-08-01,2020-07-29,47,31,59,3,0,90,0,0,0,0.344,30,0.968,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,77,2020-08-03,2020-08-02,50,2,70,5,0,72,0,0,0,0.028,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4177,2020-08-06,2020-08-05,145,1243,2725,209,23,3944,0,0.016,0.019,0.315,838,0.674,23,0.019,13,0.01,4.7,3.7,3.6,14.9
Neuquén,Loncopué,107,2020-08-02,2020-07-29,47,34,68,5,2,102,0,0.051,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,60,2020-08-04,2020-08-03,44,5,51,4,0,56,0,0,0,0.089,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,148,2020-08-04,2020-08-05,73,7,130,11,1,137,0,0.056,0.143,0.051,6,0.857,1,0.143,1,0.143,4.8,3.4,4,9
Neuquén,Pehuenches,64,2020-08-04,2020-07-29,48,2,60,2,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,101,2020-08-04,2020-08-04,62,12,86,3,1,98,0,0.067,0.083,0.122,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-31,2020-07-30,16,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,230,2020-08-04,2020-08-04,96,6,208,16,0,209,0,0,0,0.029,4,0.667,1,0.167,0,0,7.7,4,1,NaN
Río Negro,25 de Mayo,235,2020-08-05,2020-08-05,59,73,146,16,4,219,0,0.045,0.055,0.333,22,0.301,0,0,0,0,4.1,3.2,NaN,11.2
