residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Güemes,780,2020-07-23,2020-07-17,67,55,611,114,0,665,0,0,0,0.083,3,0.055,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,113,2020-07-22,2020-07-15,43,15,94,4,1,109,0,0.053,0.067,0.138,0,0,0,0,0,0,4.3,3.3,NaN,6
Chaco,Libertad,351,2020-07-22,2020-07-20,67,28,293,30,0,320,0,0,0,0.088,3,0.107,0,0,0,0,3.8,3.6,NaN,NaN
Chaco,Libertador General San Martín,269,2020-07-22,2020-07-18,76,23,233,13,1,255,0,0.028,0.043,0.09,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,181,2020-07-21,2020-07-17,36,26,124,31,1,150,0,0.018,0.038,0.173,2,0.077,1,0.038,1,0.038,7.2,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,177,2020-07-21,2020-07-21,68,1,165,11,1,166,0,0.083,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,64,2020-07-16,2020-07-11,28,15,36,13,1,51,0,0.036,0.067,0.294,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,112,2020-07-20,2020-07-21,40,3,65,44,0,68,0,0,0,0.044,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,38,2020-07-22,2020-07-14,17,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,15577,2020-07-23,2020-07-22,134,2748,12135,694,109,14872,0,0.032,0.04,0.185,283,0.103,151,0.055,63,0.023,6.4,5.3,5.8,14.6
Chaco,San Lorenzo,53,2020-07-18,2020-07-04,17,2,48,3,1,50,0,0.2,0.5,0.04,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,132,2020-07-22,2020-07-18,49,6,121,5,1,127,0,0.091,0.167,0.047,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,393,2020-07-21,2020-07-22,82,22,342,29,0,359,0,0,0,0.061,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1707,2020-07-22,2020-07-23,83,190,1316,199,1,1504,2,0.003,0.005,0.126,5,0.026,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,40,2020-07-20,2020-07-10,25,1,35,4,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,599,2020-07-20,2020-07-21,81,39,544,16,1,577,0,0.018,0.026,0.068,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,19
Corrientes,Capital,2577,2020-07-23,2020-07-19,121,70,2362,145,1,2432,0,0.005,0.014,0.029,2,0.029,2,0.029,1,0.014,9.1,5.2,4,12
Corrientes,Curuzú Cuatiá,71,2020-07-22,2020-07-19,34,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,3,2,NaN,NaN
Corrientes,Empedrado,159,2020-07-23,2020-07-19,32,1,156,2,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,13,2020-07-23,2020-07-19,10,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,90,2020-07-22,2020-07-23,40,2,74,14,0,76,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,9,2020-07-23,2020-07-15,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,217,2020-07-22,2020-05-31,29,12,202,3,0,214,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,92,2020-07-23,2020-06-15,36,10,81,1,0,91,0,0,0,0.11,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,142,2020-07-23,2020-07-18,59,7,132,3,0,139,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,110,2020-07-13,2020-06-23,36,2,105,3,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,262,2020-07-21,2020-07-21,97,4,246,12,0,249,0,0,0,0.016,2,0.5,1,0.25,0,0,17,6,4,NaN
Córdoba,Capital,15392,2020-07-23,2020-07-21,134,738,13912,739,17,14636,3,0.012,0.023,0.05,51,0.069,20,0.027,9,0.012,5.9,4.7,9,25.9
Córdoba,Colón,2022,2020-07-23,2020-07-20,127,115,1845,62,15,1959,0,0.085,0.13,0.059,49,0.426,5,0.043,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,150,2020-07-22,2020-07-12,74,3,139,8,0,141,0,0,0,0.021,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,300,2020-07-22,2020-07-20,80,3,282,15,1,285,0,0.056,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1027,2020-07-22,2020-07-22,124,54,891,82,1,945,0,0.007,0.019,0.057,4,0.074,1,0.019,0,0,5.5,3.6,7,29
Córdoba,Ischilín,83,2020-07-18,2020-07-13,53,1,75,7,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,205,2020-07-20,2020-07-19,88,4,193,8,0,197,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,741,2020-07-22,2020-07-19,104,154,550,37,1,704,0,0.005,0.006,0.219,1,0.006,1,0.006,1,0.006,5.6,4.4,7,7
Córdoba,Presidente Roque Sáenz Peña,121,2020-07-20,2020-07-20,59,1,111,9,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1574,2020-07-22,2020-07-20,126,47,1465,62,4,1511,0,0.037,0.085,0.031,4,0.085,2,0.043,2,0.043,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1461,2020-07-23,2020-07-21,124,19,1360,82,0,1377,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,279,2020-07-22,2020-07-22,88,1,269,9,0,269,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,725,2020-07-23,2020-07-22,117,28,647,50,0,675,0,0,0,0.041,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,116,2020-07-22,2020-07-20,72,3,112,1,1,115,0,0.25,0.333,0.026,1,0.333,1,0.333,1,0.333,4.5,3.5,0,0
Córdoba,San Alberto,165,2020-07-20,2020-07-22,76,22,137,6,0,159,0,0,0,0.138,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,San Javier,300,2020-07-21,2020-07-14,82,146,146,8,0,292,0,0,0,0.5,5,0.034,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1262,2020-07-22,2020-07-20,128,19,1209,34,0,1226,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1470,2020-07-23,2020-07-23,126,32,1387,51,1,1419,0,0.012,0.031,0.023,4,0.125,1,0.031,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,530,2020-07-23,2020-07-22,107,160,332,38,0,491,0,0,0,0.326,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,53,2020-07-16,2020-07-14,38,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,357,2020-07-21,2020-07-17,107,11,336,10,0,347,0,0,0,0.032,2,0.182,1,0.091,0,0,9.6,3.1,7,NaN
Entre Ríos,Colón,300,2020-07-23,2020-07-19,75,37,246,17,0,283,0,0,0,0.131,6,0.162,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,468,2020-07-23,2020-07-22,97,9,439,20,0,444,0,0,0,0.02,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,176,2020-07-23,2020-07-22,62,38,120,18,1,158,0,0.018,0.026,0.241,4,0.105,1,0.026,1,0.026,6.5,5.5,10,11
Entre Ríos,Federación,383,2020-07-23,2020-07-20,70,107,239,37,1,343,0,0.007,0.009,0.312,20,0.187,1,0.009,1,0.009,8.4,7.3,2,11
Entre Ríos,Federal,39,2020-07-23,2020-07-18,25,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,105,2020-07-23,2020-07-20,64,2,100,3,0,102,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,530,2020-07-23,2020-07-21,97,142,347,41,0,484,0,0,0,0.293,20,0.141,0,0,0,0,5.7,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-22,2020-07-20,37,43,127,26,0,170,0,0,0,0.253,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,54,2020-07-23,2020-07-19,39,2,50,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,44,2020-07-23,2020-07-19,34,2,39,3,0,41,0,0,0,0.049,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1721,2020-07-23,2020-07-23,119,303,1302,116,4,1597,0,0.01,0.013,0.19,83,0.274,3,0.01,0,0,6.2,4.8,3.7,7
Entre Ríos,Uruguay,257,2020-07-22,2020-07-20,75,21,209,27,0,229,0,0,0,0.092,6,0.286,1,0.048,0,0,5.4,3.7,1,NaN
Entre Ríos,Victoria,56,2020-07-20,2020-07-12,38,2,54,0,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,74,2020-07-23,2020-07-19,45,2,70,2,0,72,0,0,0,0.028,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,440,2020-07-22,2020-07-18,88,45,373,22,0,418,0,0,0,0.108,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,74,2020-07-18,2020-07-13,29,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-22,2020-07-10,13,4,17,0,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,170,2020-07-20,2020-07-11,47,15,142,13,0,156,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,473,2020-07-22,2020-07-09,38,55,135,283,2,190,0,0.006,0.036,0.289,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3752,2020-07-22,2020-07-22,115,269,2446,1036,5,2715,1,0.004,0.019,0.099,1,0.004,0,0,0,0,13.4,4.7,NaN,12.5
Jujuy,El Carmen,1296,2020-07-22,2020-07-20,101,215,684,397,9,898,0,0.015,0.042,0.239,1,0.005,1,0.005,1,0.005,6.3,3.8,8,3.5
Jujuy,Humahuaca,384,2020-07-22,2020-07-05,53,31,195,158,0,226,0,0,0,0.137,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1648,2020-07-23,2020-07-21,90,293,995,360,9,1288,0,0.014,0.031,0.227,1,0.003,1,0.003,1,0.003,5.2,4.8,12,14
Jujuy,Palpalá,444,2020-07-22,2020-07-20,85,48,273,123,1,321,0,0.006,0.021,0.15,0,0,0,0,0,0,5.6,4.9,NaN,NaN
Jujuy,Rinconada,41,2020-07-22,2020-06-09,7,10,4,27,0,14,0,0,0,0.714,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,24,2020-07-19,2020-07-13,15,3,17,4,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,37,2020-07-19,2020-07-20,22,3,22,12,0,25,0,0,0,0.12,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,513,2020-07-22,2020-07-22,80,52,312,149,2,364,0,0.01,0.038,0.143,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,88,2020-07-21,2020-06-30,30,8,54,26,1,62,0,0.029,0.125,0.129,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,30,2020-07-12,NA,6,2,9,19,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,342,2020-07-23,NA,22,179,32,131,0,211,0,0,0,0.848,4,0.022,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,159,2020-07-22,2020-07-19,53,20,97,42,1,117,0,0.016,0.05,0.171,1,0.05,0,0,0,0,11,8,NaN,30
Jujuy,Tumbaya,18,2020-07-20,2020-06-15,9,1,12,5,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-09,2020-04-15,3,1,2,3,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,203,2020-07-23,2020-07-07,33,12,112,79,1,124,0,0.011,0.083,0.097,1,0.083,0,0,0,0,2,4,NaN,20
La Pampa,Capital,300,2020-07-21,2020-07-20,90,5,271,24,0,276,0,0,0,0.018,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,75,2020-07-23,2020-07-21,51,1,70,4,0,71,0,0,0,0.014,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,43,2020-07-21,2020-07-17,30,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-22,2020-06-30,31,3,69,2,1,72,0,0.2,0.333,0.042,1,0.333,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2583,2020-07-22,2020-07-21,119,187,2341,54,13,2528,1,0.054,0.07,0.074,21,0.112,6,0.032,2,0.011,8.3,5.6,8.2,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,97,2020-07-21,2020-07-06,41,3,94,0,0,97,0,0,0,0.031,1,0.333,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,207,2020-07-22,2020-07-18,69,7,198,2,0,205,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,51,2020-07-19,2020-07-17,24,1,48,1,0,49,1,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,554,2020-07-23,2020-07-23,113,60,459,35,2,518,0,0.021,0.033,0.116,33,0.55,2,0.033,1,0.017,5.6,4.1,6.5,9.5
Mendoza,General Alvear,132,2020-07-22,2020-07-19,64,1,127,4,0,128,0,0,0,0.008,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,738,2020-07-23,2020-07-23,106,107,590,41,4,695,0,0.027,0.037,0.154,47,0.439,1,0.009,0,0,5.1,4.1,7,21
Mendoza,Guaymallén,1040,2020-07-23,2020-07-21,121,144,842,54,4,985,0,0.02,0.028,0.146,68,0.472,5,0.035,1,0.007,4.4,3.2,4.6,7.5
Mendoza,Junín,113,2020-07-23,2020-07-22,53,6,94,13,0,99,0,0,0,0.061,4,0.667,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,712,2020-07-23,2020-07-21,114,72,594,46,3,666,0,0.025,0.042,0.108,45,0.625,4,0.056,1,0.014,4.6,3.6,5,8.3
Mendoza,Lavalle,89,2020-07-23,2020-07-13,48,8,73,8,0,81,0,0,0,0.099,3,0.375,0,0,0,0,38.3,4.3,NaN,NaN
Mendoza,Luján de Cuyo,425,2020-07-23,2020-07-20,105,94,301,29,3,394,1,0.024,0.032,0.239,49,0.521,3,0.032,1,0.011,4.1,3,5,6.3
Mendoza,Maipú,703,2020-07-23,2020-07-22,106,115,528,60,1,641,0,0.006,0.009,0.179,79,0.687,2,0.017,0,0,4.3,4,9.5,7
Mendoza,Malargüe,61,2020-07-16,2020-07-14,38,3,54,4,1,56,0,0.143,0.333,0.054,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,120,2020-07-23,2020-07-22,57,15,96,9,1,111,0,0.042,0.067,0.135,8,0.533,1,0.067,1,0.067,4.8,3.4,12,17
Mendoza,SIN ESPECIFICAR,24,2020-07-23,2020-06-27,21,6,18,0,0,24,0,0,0,0.25,1,0.167,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,88,2020-07-23,2020-07-20,51,2,82,4,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,365,2020-07-23,2020-07-23,87,19,315,31,0,334,0,0,0,0.057,7,0.368,1,0.053,0,0,7.8,7,NaN,NaN
Mendoza,San Rafael,344,2020-07-22,2020-07-22,97,4,324,16,1,327,0,0.05,0.25,0.012,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,36,2020-07-22,2020-07-22,24,2,29,5,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,170,2020-07-22,2020-07-22,76,10,153,7,0,163,0,0,0,0.061,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,59,2020-07-22,2020-07-22,43,2,54,3,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-16,2020-06-30,16,1,19,1,1,20,0,0.5,1,0.05,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1234,2020-07-23,2020-07-21,85,28,1143,63,0,1165,0,0,0,0.024,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,60,2020-07-23,2020-07-03,39,2,54,4,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-22,2020-07-18,21,3,34,3,1,37,0,0.167,0.333,0.081,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,275,2020-07-23,2020-07-14,65,8,246,21,0,254,0,0,0,0.031,6,0.75,1,0.125,0,0,4.3,3.7,13,NaN
Misiones,Oberá,69,2020-07-22,2020-07-12,28,1,61,7,0,62,0,0,0,0.016,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,39,2020-07-22,2020-07-20,25,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,83,2020-07-20,2020-07-17,42,30,50,3,0,80,0,0,0,0.375,19,0.633,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,66,2020-07-20,2020-07-17,43,2,59,5,0,61,0,0,0,0.033,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,33,2020-07-19,2020-07-15,29,1,32,0,0,32,0,0,0,0.031,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3290,2020-07-23,2020-07-22,131,885,2266,139,17,3131,0,0.017,0.019,0.283,580,0.655,10,0.011,5,0.006,5,4,3.2,14.9
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,51,2020-07-20,2020-07-09,39,4,45,2,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,126,2020-07-20,2020-07-21,64,6,112,8,1,118,0,0.071,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,54,2020-07-22,2020-07-19,39,2,49,3,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,88,2020-07-21,2020-07-17,51,12,73,3,1,85,0,0.067,0.083,0.141,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,3,2020-07-21,2020-07-20,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,194,2020-07-21,2020-07-18,86,5,184,5,0,184,0,0,0,0.027,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,185,2020-07-21,2020-07-20,52,53,129,3,3,182,0,0.054,0.057,0.291,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,165,2020-07-22,2020-07-18,84,1,155,9,0,156,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,459,2020-07-22,2020-07-22,87,113,342,4,11,454,0,0.094,0.097,0.249,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2060,2020-07-23,2020-07-20,110,424,1604,32,16,2026,0,0.035,0.038,0.209,192,0.453,8,0.019,6,0.014,5.5,3.8,2.5,13.4
Río Negro,Conesa,21,2020-07-22,2020-07-22,19,1,19,1,0,20,0,0,0,0.05,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3266,2020-07-23,2020-07-22,124,852,2297,117,28,3148,0,0.029,0.033,0.271,241,0.283,25,0.029,15,0.018,3.9,2.5,4.4,13
Río Negro,Pichi Mahuida,34,2020-07-21,2020-07-14,28,3,29,2,0,32,0,0,0,0.094,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,134,2020-07-23,2020-07-16,55,36,97,1,3,133,0,0.081,0.083,0.271,19,0.528,1,0.028,1,0.028,4.1,3.8,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,94,2020-07-23,2020-07-19,51,1,89,4,1,89,0,0.2,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3171,2020-07-23,2020-07-22,124,1149,1621,401,4,2765,0,0.003,0.003,0.416,129,0.112,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,Cafayate,29,2020-07-22,2020-07-21,22,2,24,3,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,831,2020-07-23,2020-07-21,119,73,696,62,1,766,0,0.007,0.014,0.095,28,0.384,3,0.041,1,0.014,6.6,4.3,3,4
Salta,Cerrillos,60,2020-07-22,2020-07-21,36,6,49,5,0,55,0,0,0,0.109,0,0,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,20,2020-07-18,2020-06-15,17,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,112,2020-07-23,2020-07-20,50,10,98,4,0,108,0,0,0,0.093,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,208,2020-07-23,2020-07-21,71,40,145,23,0,185,0,0,0,0.216,6,0.15,0,0,0,0,4.2,2.6,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-23,2020-06-21,24,6,25,2,0,31,0,0,0,0.194,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,7,2020-07-21,2020-07-17,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,34,2020-07-23,NA,18,2,24,8,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,82,2020-07-22,2020-07-18,32,2,76,4,0,78,0,0,0,0.026,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,180,2020-07-23,2020-07-13,65,40,123,17,1,161,0,0.018,0.025,0.248,24,0.6,1,0.025,0,0,5.3,4,0,1
Salta,Rivadavia,35,2020-07-23,2020-07-17,25,1,33,1,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-16,40,4,57,1,0,61,0,0,0,0.066,2,0.5,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,11,2020-07-22,2020-06-09,8,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,183,2020-07-22,2020-07-17,78,2,177,4,0,177,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,109,2020-07-23,2020-07-14,65,6,100,3,0,103,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,184,2020-07-21,2020-07-20,85,3,175,6,0,170,0,0,0,0.018,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,79,2020-07-19,2020-07-19,53,2,75,2,0,75,0,0,0,0.027,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
