residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Capital,11319,2020-07-02,2020-06-30,113,337,10454,527,16,10777,1,0.019,0.047,0.031,47,0.139,18,0.053,8,0.024,5.9,4.6,6.8,23.3
Córdoba,Colón,1662,2020-07-02,2020-07-01,106,92,1522,48,14,1613,0,0.1,0.152,0.057,49,0.533,5,0.054,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,105,2020-07-01,2020-06-22,58,2,100,3,0,101,0,0,0,0.02,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,245,2020-07-01,2020-06-30,66,3,223,19,1,226,0,0.045,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,761,2020-07-01,2020-06-30,103,26,713,22,1,739,0,0.021,0.038,0.035,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,148,2020-07-02,2020-06-30,70,4,135,9,0,139,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,304,2020-07-01,2020-07-01,84,5,277,22,0,282,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,109,2020-07-02,2020-06-21,54,1,102,6,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1345,2020-07-02,2020-06-30,106,33,1260,52,4,1293,0,0.047,0.121,0.026,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1205,2020-07-02,2020-07-01,104,18,1129,58,0,1145,0,0,0,0.016,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,245,2020-06-30,2020-06-25,72,1,237,7,0,237,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,492,2020-07-02,2020-06-24,96,1,466,25,0,467,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,114,2020-06-30,2020-06-29,59,12,100,2,0,112,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,187,2020-07-02,2020-06-29,66,72,114,1,0,186,0,0,0,0.387,5,0.069,0,0,0,0,6.1,4.4,NaN,NaN
Córdoba,San Justo,1154,2020-07-02,2020-07-01,110,17,1112,25,0,1127,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1213,2020-07-02,2020-07-02,105,29,1155,29,1,1184,0,0.017,0.034,0.024,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,286,2020-07-01,2020-06-30,87,10,267,9,0,277,0,0,0,0.036,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,242,2020-07-02,2020-06-30,60,33,198,11,0,231,0,0,0,0.143,6,0.182,0,0,0,0,5.8,3,NaN,NaN
Entre Ríos,Concordia,345,2020-07-02,2020-07-02,78,4,327,14,0,327,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,59,2020-07-01,2020-06-29,42,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,224,2020-07-02,2020-06-28,50,69,143,12,0,209,0,0,0,0.33,19,0.275,0,0,0,0,8.9,8.1,NaN,NaN
Entre Ríos,Gualeguay,82,2020-07-02,2020-07-02,52,2,77,3,0,79,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,251,2020-07-02,2020-06-29,77,28,213,10,0,236,0,0,0,0.119,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,163,2020-07-02,2020-06-28,28,41,102,20,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,28,2020-06-29,2020-06-24,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,988,2020-07-02,2020-07-01,98,117,828,43,0,937,0,0,0,0.125,34,0.291,1,0.009,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,187,2020-06-30,2020-06-29,63,8,168,11,0,175,0,0,0,0.046,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,62,2020-07-02,2020-07-01,38,2,57,3,0,59,0,0,0,0.034,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,422,2020-07-02,2020-06-27,79,44,359,19,0,403,0,0,0,0.109,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-25,2020-06-15,26,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,97,2020-06-30,2020-06-28,23,35,55,7,0,90,0,0,0,0.389,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1440,2020-07-02,2020-06-28,95,26,1295,118,0,1321,1,0,0,0.02,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,512,2020-07-01,2020-07-02,80,12,441,59,0,452,0,0,0,0.027,0,0,0,0,0,0,4,4.2,NaN,NaN
Jujuy,Humahuaca,97,2020-06-30,2020-06-25,34,8,80,9,0,88,0,0,0,0.091,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,427,2020-07-01,2020-06-29,69,28,225,174,1,253,0,0.005,0.036,0.111,1,0.036,1,0.036,1,0.036,5.3,5.3,12,22
Jujuy,Palpalá,159,2020-07-01,2020-06-30,63,6,127,26,0,133,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Jujuy,Rinconada,13,2020-06-20,2020-06-09,3,1,2,10,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,14,2020-06-26,2020-06-02,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,231,2020-06-30,2020-06-28,61,3,217,11,0,220,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,27,2020-07-02,2020-06-30,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,23,2020-06-19,NA,4,1,7,15,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,79,2020-06-30,2020-06-20,35,4,62,13,0,66,0,0,0,0.061,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,Yavi,67,2020-07-01,2020-06-21,22,2,41,24,0,43,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,222,2020-07-01,2020-06-30,73,4,197,21,0,201,0,0,0,0.02,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,54,2020-07-01,2020-07-02,40,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,35,2020-06-29,2020-06-30,22,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,69,2020-06-30,2020-06-30,26,1,65,3,1,66,0,0.25,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1674,2020-07-02,2020-06-30,99,85,1539,49,7,1624,1,0.052,0.082,0.052,14,0.165,5,0.059,1,0.012,8.6,7.9,11.8,12.1
La Rioja,General Angel V. Peñaloza,18,2020-06-30,2020-06-11,8,1,16,1,1,17,0,0.5,1,0.059,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,14,2020-07-01,2020-06-15,12,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,5,2020-06-29,2020-05-15,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,336,2020-07-02,2020-06-29,92,16,303,16,1,318,1,0.031,0.062,0.05,16,1,1,0.062,1,0.062,8.9,6.3,11,18
Mendoza,General Alvear,104,2020-06-29,2020-07-01,50,1,97,6,0,98,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,398,2020-07-02,2020-07-01,85,14,369,15,3,381,0,0.103,0.214,0.037,13,0.929,1,0.071,0,0,9.4,6.6,7,21
Mendoza,Guaymallén,577,2020-07-02,2020-07-02,100,39,506,32,0,545,0,0,0,0.072,35,0.897,3,0.077,0,0,4.8,3.6,2.7,NaN
Mendoza,Junín,54,2020-07-01,2020-06-29,34,1,47,6,0,47,0,0,0,0.021,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,Las Heras,452,2020-07-02,2020-07-01,93,25,402,25,2,427,0,0.04,0.08,0.059,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,57,2020-07-01,2020-06-27,34,1,52,4,0,53,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,224,2020-07-02,2020-07-01,84,24,189,9,2,212,2,0.061,0.083,0.113,22,0.917,2,0.083,1,0.042,5.4,3.4,5.5,9
Mendoza,Maipú,410,2020-07-02,2020-07-01,85,43,354,13,0,396,0,0,0,0.109,42,0.977,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,Malargüe,50,2020-06-30,2020-06-29,29,3,44,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,18,2020-06-29,2020-06-24,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,165,2020-07-01,2020-07-01,66,1,160,4,0,161,0,0,0,0.006,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,244,2020-07-01,2020-07-01,78,3,226,15,1,228,0,0.056,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,105,2020-07-01,2020-06-26,58,3,101,1,0,104,0,0,0,0.029,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,17,2020-06-29,2020-06-30,13,1,15,1,1,16,0,0.5,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,995,2020-07-01,2020-06-24,64,27,956,12,0,948,0,0,0,0.028,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,214,2020-07-02,2020-06-30,51,7,202,5,0,204,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,55,2020-07-01,2020-06-05,22,1,53,1,0,50,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,39,2020-07-01,2020-06-27,30,5,31,3,0,36,0,0,0,0.139,2,0.4,0,0,0,0,3.5,2.2,NaN,NaN
Neuquén,Añelo,37,2020-07-01,2020-06-30,29,1,32,4,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,2068,2020-07-02,2020-07-01,110,435,1487,145,9,1908,1,0.016,0.021,0.228,243,0.559,5,0.011,4,0.009,5.9,4.2,3.3,12.7
Neuquén,Loncopué,93,2020-06-27,2020-06-18,38,34,54,5,2,88,0,0.051,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,95,2020-06-29,2020-06-30,52,6,81,8,1,87,0,0.071,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,35,2020-06-29,2020-06-29,23,1,29,5,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,145,2020-07-01,2020-06-29,69,4,137,4,0,137,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,136,2020-07-02,2020-07-01,37,45,91,0,1,135,0,0.022,0.022,0.333,14,0.311,0,0,0,0,3.4,3.3,NaN,9
Río Negro,Adolfo Alsina,127,2020-07-01,2020-06-30,69,1,125,1,0,126,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,427,2020-07-01,2020-06-30,72,113,307,7,11,420,0,0.092,0.097,0.269,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1541,2020-07-02,2020-06-29,91,284,1253,4,8,1535,0,0.028,0.028,0.185,136,0.479,3,0.011,3,0.011,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2019,2020-07-02,2020-07-02,103,443,1522,54,18,1964,0,0.036,0.041,0.226,132,0.298,17,0.038,10,0.023,4.2,2.7,2.7,11
Río Negro,Pichi Mahuida,29,2020-06-28,2020-06-27,22,4,22,3,0,26,0,0,0,0.154,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,95,2020-06-30,2020-06-23,44,17,78,0,2,95,0,0.118,0.118,0.179,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,71,2020-06-29,2020-06-28,41,1,69,1,1,69,0,0.5,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1375,2020-07-02,2020-07-01,103,436,823,116,2,1254,0,0.004,0.005,0.348,82,0.188,6,0.014,3,0.007,5.4,3.6,6.2,34.5
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,582,2020-07-02,2020-07-01,98,10,551,21,0,558,0,0,0,0.018,10,1,0,0,0,0,13,10,NaN,NaN
Salta,Grl. José de San Martín,103,2020-07-02,2020-06-29,51,4,90,9,0,94,0,0,0,0.043,3,0.75,0,0,0,0,6,5,NaN,NaN
Salta,Orán,86,2020-07-01,2020-07-01,45,14,66,6,0,78,0,0,0,0.179,8,0.571,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,19,2020-07-02,2020-06-30,16,1,17,1,0,18,0,0,0,0.056,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,46,2020-07-01,2020-06-28,30,2,42,2,0,44,0,0,0,0.045,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,161,2020-07-01,2020-06-27,66,2,154,5,0,155,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,161,2020-07-01,2020-06-26,71,2,153,6,0,147,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,72,2020-07-01,2020-06-26,49,1,69,2,0,68,0,0,0,0.015,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,108,2020-07-02,2020-06-29,55,5,99,4,0,104,0,0,0,0.048,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,336,2020-07-02,2020-06-30,78,4,322,10,0,320,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,20,2020-06-30,2020-06-24,16,1,19,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,179,2020-07-02,2020-06-30,63,8,166,5,0,174,0,0,0,0.046,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,219,2020-07-02,2020-07-01,80,8,205,6,0,213,0,0,0,0.038,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,142,2020-06-30,2020-06-30,38,32,104,6,0,135,0,0,0,0.237,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-01,2020-06-28,22,2,52,5,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,99,2020-06-30,2020-06-27,58,5,91,3,0,96,0,0,0,0.052,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,241,2020-07-01,2020-06-29,82,9,227,5,0,235,0,0,0,0.038,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,407,2020-07-01,2020-06-29,85,22,373,12,1,384,0,0.029,0.045,0.057,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,185,2020-07-01,2020-06-30,78,16,166,3,1,180,0,0.053,0.062,0.089,2,0.125,2,0.125,1,0.062,6.4,6.2,8.5,49
Santa Fe,Garay,74,2020-07-02,2020-07-01,38,7,58,9,0,65,0,0,0,0.108,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,857,2020-07-02,2020-06-29,96,94,735,28,0,820,0,0,0,0.115,5,0.053,2,0.021,2,0.021,6.3,6,7,NaN
Santa Fe,General Obligado,448,2020-07-01,2020-07-01,68,21,403,24,0,421,0,0,0,0.05,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,154,2020-07-01,2020-06-23,73,7,144,3,0,151,0,0,0,0.046,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1626,2020-07-01,2020-07-01,96,42,1534,50,0,1557,0,0,0,0.027,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,173,2020-07-01,2020-06-30,73,6,163,4,0,169,0,0,0,0.036,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8496,2020-07-02,2020-07-01,110,144,8223,129,2,8320,0,0.007,0.014,0.017,35,0.243,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,119,2020-07-01,2020-06-30,52,20,94,5,0,114,0,0,0,0.175,6,0.3,1,0.05,1,0.05,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,140,2020-07-01,2020-06-30,66,12,121,7,0,131,0,0,0,0.092,1,0.083,0,0,0,0,6.5,4.2,NaN,NaN
Santa Fe,San Lorenzo,643,2020-07-01,2020-07-02,102,17,617,9,0,627,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,93,2020-06-30,2020-06-26,36,1,90,2,0,83,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,77,2020-06-29,2020-06-24,17,1,68,8,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,220,2020-06-30,2020-07-01,46,1,190,29,0,190,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,12,2020-06-19,2020-06-05,7,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,474,2020-07-02,2020-07-02,73,8,418,48,0,424,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,123,2020-07-01,2020-06-25,21,1,99,23,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,98,2020-06-27,2020-06-19,26,1,95,2,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,100,2020-06-19,2020-04-26,21,1,95,4,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,563,2020-06-29,2020-06-25,43,4,519,40,0,523,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,168,2020-06-28,2020-06-13,23,6,151,11,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,352,2020-07-01,2020-06-30,87,10,334,8,0,342,0,0,0,0.029,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1313,2020-07-01,2020-06-30,106,127,1173,13,1,1297,0,0.007,0.008,0.098,5,0.039,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,154,2020-07-01,2020-06-26,50,4,146,4,0,149,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3375,2020-07-02,2020-07-01,105,32,3191,152,3,3221,0,0.016,0.094,0.01,7,0.219,3,0.094,1,0.031,11,9.1,6,13
Tucumán,Chicligasta,351,2020-07-01,2020-06-30,73,3,332,16,0,334,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,776,2020-07-02,2020-07-01,98,6,725,45,0,731,0,0,0,0.008,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,295,2020-07-01,2020-06-27,54,1,284,10,0,285,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,103,2020-07-01,2020-06-08,28,2,83,18,0,85,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,237,2020-07-02,2020-06-30,58,1,230,6,0,231,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,254,2020-07-01,2020-06-27,72,4,245,5,0,249,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,512,2020-07-01,2020-06-27,75,2,496,14,0,498,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,281,2020-06-30,2020-06-26,63,2,272,7,0,274,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,207,2020-07-01,2020-06-19,57,1,193,13,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,677,2020-07-02,2020-07-02,98,5,639,33,0,643,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,120,2020-07-01,2020-06-25,33,3,109,8,0,112,0,0,0,0.027,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,628,2020-07-02,2020-06-29,98,12,592,24,1,603,0,0.028,0.083,0.02,2,0.167,2,0.167,0,0,10.8,7.8,3,18
